
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.44181466e-02, 0.00000000e+00, -3.51707858e-04, 4.25992661e+01, 3.44392273e+02, -2.46367695e+04, 1.46158911e+03, 4.84217188e+04, 5.13151707e-03, 1.06511631e+01, -1.05126621e-02
-1.51157780e-02, 0.00000000e+00, -5.40509413e-04, 4.26035538e+01, 3.57674500e+02, -3.75887461e+04, 1.59551892e+03, 4.69408867e+04, 4.89547336e-03, 9.22336960e+00, -4.65996750e-03
-1.52909178e-02, 5.09317033e-11, -4.44130797e-04, 4.25973434e+01, 3.69065216e+02, -4.10958086e+04, 1.64589368e+03, 4.89043633e+04, 3.70885688e-03, 7.93188095e+00, -3.23620485e-03
-1.45906350e-02, 5.09317033e-11, 5.39385928e-06, 4.25902252e+01, 3.67740601e+02, -2.86303652e+04, 1.62226868e+03, 5.57090586e+04, 2.55499198e-03, 7.93087339e+00, -5.64217614e-03
-1.52253825e-02, -7.27595761e-12, -3.97486758e-04, 4.25970612e+01, 3.68937378e+02, -3.99389258e+04, 1.64413135e+03, 4.96430781e+04, 3.70369945e-03, 7.93176699e+00, -3.31481313e-03
-1.53847095e-02, 3.63797881e-11, -3.26817419e-04, 4.25928955e+01, 3.78933197e+02, -4.27935039e+04, 1.65917407e+03, 5.07001680e+04, 2.89182202e-03, 6.78613806e+00, -2.28833361e-03
-1.46559691e-02, 3.63797881e-11, 1.40636344e-04, 4.25868340e+01, 3.77311066e+02, -2.97496445e+04, 1.62932422e+03, 5.77880469e+04, 1.87454268e-03, 6.78575373e+00, -4.14745836e-03
-1.53167155e-02, -7.27595761e-12, -2.78318330e-04, 4.25926018e+01, 3.78779785e+02, -4.15936992e+04, 1.65804272e+03, 5.14543242e+04, 2.90327426e-03, 6.78603601e+00, -2.34601041e-03
-1.54628716e-02, 2.91038305e-11, -2.29058700e-04, 4.25896683e+01, 3.87429138e+02, -4.39276172e+04, 1.65131970e+03, 5.18014883e+04, 2.40842882e-03, 5.78250170e+00, -1.71422411e-03
-1.47104189e-02, 2.91038305e-11, 2.53336766e-04, 4.25842094e+01, 3.85468567e+02, -3.04270176e+04, 1.61098364e+03, 5.90529961e+04, 1.49704143e-03, 5.78240538e+00, -3.19036562e-03
-1.53928306e-02, -7.27595761e-12, -1.79013703e-04, 4.25893707e+01, 3.87248962e+02, -4.26987266e+04, 1.65102979e+03, 5.25571055e+04, 2.43710866e-03, 5.78241301e+00, -1.74884184e-03
-1.47557929e-02, 7.27595761e-12, 3.47246241e-04, 4.25820847e+01, 3.92321930e+02, -3.07831680e+04, 1.57835632e+03, 5.97253047e+04, 1.34987023e-03, 4.91235352e+00, -2.67434609e-03
-1.54562574e-02, 0.00000000e+00, -9.62670165e-05, 4.25868835e+01, 3.94460388e+02, -4.34044805e+04, 1.63345239e+03, 5.31459141e+04, 2.24719942e-03, 4.91223526e+00, -1.48227299e-03
-1.47936055e-02, 0.00000000e+00, 4.25498874e-04, 4.25804214e+01, 3.98022522e+02, -3.09192559e+04, 1.53854968e+03, 5.99916953e+04, 1.36566686e-03, 4.16400051e+00, -2.49437103e-03
-1.55091118e-02, 0.00000000e+00, -2.73162477e-05, 4.25850258e+01, 4.00558868e+02, -4.38323867e+04, 1.61152466e+03, 5.33828828e+04, 2.26393878e-03, 4.16383219e+00, -1.47401402e-03
-1.48251196e-02, -7.27595761e-12, 4.90712991e-04, 4.25799980e+01, 4.02734314e+02, -3.09149453e+04, 1.49596460e+03, 5.99991133e+04, 1.46808510e-03, 3.52438092e+00, -2.51056789e-03
-1.55531615e-02, 0.00000000e+00, 3.01458404e-05, 4.25845909e+01, 4.05693024e+02, -4.40742656e+04, 1.58846680e+03, 5.33938633e+04, 2.38890108e-03, 3.52419949e+00, -1.60818000e-03
-1.55898677e-02, 0.00000000e+00, 7.80287373e-05, 4.25876884e+01, 4.10001465e+02, -4.41957539e+04, 1.56673096e+03, 5.32700938e+04, 2.47383001e-03, 2.98029971e+00, -1.70324661e-03
-1.56204570e-02, 7.27595761e-12, 1.17929776e-04, 4.25954208e+01, 4.13609070e+02, -4.43275391e+04, 1.55309912e+03, 5.33064844e+04, 2.36275885e-03, 2.51963592e+00, -1.56754616e-03
-1.48513820e-02, 3.63797881e-11, 5.45055605e-04, 4.25827332e+01, 4.06614471e+02, -3.08278398e+04, 1.45402710e+03, 5.98534453e+04, 1.55701535e-03, 2.98047113e+00, -2.51948205e-03
-1.48732662e-02, -5.09317033e-11, 5.90339478e-04, 4.25896568e+01, 4.09804626e+02, -3.08278340e+04, 1.42965515e+03, 5.98864023e+04, 1.53234834e-03, 2.51978302e+00, -2.30836729e-03
-1.36611257e-02, 0.00000000e+00, -3.51787021e-04, 4.25879097e+01, 3.30381012e+02, -1.12863574e+04, 1.26363892e+03, 4.56563594e+04, 2.02205428e-03, 1.22072954e+01, -1.52696064e-02
-1.42433029e-02, 0.00000000e+00, -5.60186745e-04, 4.25974464e+01, 3.30956146e+02, -2.06944414e+04, 1.25121118e+03, 4.38053711e+04, 6.75578974e-03, 1.22045021e+01, -1.35890609e-02
-1.37191778e-02, -1.45519152e-11, -9.87101012e-05, 4.25924988e+01, 3.43525818e+02, -1.31079629e+04, 1.47341919e+03, 5.14202695e+04, 1.63645786e-03, 1.06520100e+01, -1.16309831e-02
-1.43513009e-02, 0.00000000e+00, -3.24149791e-04, 4.25981712e+01, 3.44313599e+02, -2.35100449e+04, 1.46098999e+03, 4.88071563e+04, 5.02445549e-03, 1.06506271e+01, -1.08040925e-02
-1.37675581e-02, 3.63797881e-11, 1.12132009e-04, 4.25903854e+01, 3.55657227e+02, -1.44754395e+04, 1.57992456e+03, 5.61606289e+04, 1.12265570e-03, 9.22303867e+00, -8.33009928e-03
-1.44413318e-02, 0.00000000e+00, -1.27540625e-04, 4.25937920e+01, 3.56630615e+02, -2.57429766e+04, 1.57389709e+03, 5.30491055e+04, 3.52990231e-03, 9.22078991e+00, -7.97153357e-03
-1.38078798e-02, 5.09317033e-11, 2.87820440e-04, 4.25871429e+01, 3.66545654e+02, -1.54676025e+04, 1.62640344e+03, 5.96932891e+04, 7.30236294e-04, 7.93339252e+00, -5.92003204e-03
-1.45163629e-02, -7.27595761e-12, 3.62853789e-05, 4.25895157e+01, 3.67625916e+02, -2.73588574e+04, 1.62151147e+03, 5.61914883e+04, 2.48862267e-03, 7.93082857e+00, -5.79125667e-03
-1.45788882e-02, -7.27595761e-12, 1.72789471e-04, 4.25861855e+01, 3.77190735e+02, -2.84306035e+04, 1.62789819e+03, 5.83090234e+04, 1.83307321e-03, 6.78576660e+00, -4.25520912e-03
-1.35951079e-02, 0.00000000e+00, -3.40868428e-04, 4.25857391e+01, 3.30341095e+02, -1.02464434e+04, 1.26529761e+03, 4.56774844e+04, 1.91089266e-03, 1.22048101e+01, -1.55103058e-02
-1.36478767e-02, 7.27595761e-12, -8.67174967e-05, 4.25912399e+01, 3.43439087e+02, -1.19631719e+04, 1.47538757e+03, 5.15201172e+04, 1.52733107e-03, 1.06513720e+01, -1.18154539e-02
-1.36919003e-02, 0.00000000e+00, 1.24995975e-04, 4.25895348e+01, 3.55540039e+02, -1.32448203e+04, 1.58148389e+03, 5.62965195e+04, 1.04240922e-03, 9.22289658e+00, -8.45225621e-03
-1.38414819e-02, 3.63797881e-11, 4.34210320e-04, 4.25841827e+01, 3.76098938e+02, -1.61484443e+04, 1.63783899e+03, 6.21551445e+04, 5.02174778e-04, 6.78829098e+00, -4.29297285e-03
-1.38694877e-02, 2.91038305e-11, 5.56201208e-04, 4.25816841e+01, 3.84348145e+02, -1.65873867e+04, 1.62958569e+03, 6.37781016e+04, 4.17588744e-04, 5.78477669e+00, -3.29771987e-03
-1.46309976e-02, -7.27595761e-12, 2.86541384e-04, 4.25836067e+01, 3.85350647e+02, -2.90727656e+04, 1.60856567e+03, 5.96093125e+04, 1.47918449e-03, 5.78244114e+00, -3.26673803e-03
-1.37591781e-02, -7.27595761e-12, 4.48405161e-04, 4.25835648e+01, 3.75936371e+02, -1.48342842e+04, 1.63975610e+03, 6.23293203e+04, 4.86098346e-04, 6.78836632e+00, -4.34698304e-03
-1.37846693e-02, -7.27595761e-12, 5.70900331e-04, 4.25811005e+01, 3.84165710e+02, -1.52685713e+04, 1.63209058e+03, 6.39640391e+04, 4.27409221e-04, 5.78486872e+00, -3.33475485e-03
-1.38928276e-02, 7.27595761e-12, 6.57852856e-04, 4.25795517e+01, 3.91393768e+02, -1.68491328e+04, 1.61204309e+03, 6.47897070e+04, 4.41338867e-04, 4.91449070e+00, -2.79918802e-03
-1.46744214e-02, 0.00000000e+00, 3.81327292e-04, 4.25815010e+01, 3.92213196e+02, -2.94018418e+04, 1.57463196e+03, 6.03146836e+04, 1.35302439e-03, 4.91239738e+00, -2.72560632e-03
-1.38059119e-02, 0.00000000e+00, 6.72972470e-04, 4.25789795e+01, 3.91191986e+02, -1.55427363e+04, 1.61526843e+03, 6.49842305e+04, 4.72622982e-04, 4.91458368e+00, -2.82433722e-03
-1.39122792e-02, 0.00000000e+00, 7.42557517e-04, 4.25778503e+01, 3.97367371e+02, -1.69864766e+04, 1.59121643e+03, 6.53726758e+04, 5.37749031e-04, 4.16588545e+00, -2.66808853e-03
-1.47106070e-02, 0.00000000e+00, 4.60310519e-04, 4.25798492e+01, 3.97928253e+02, -2.95159648e+04, 1.53325610e+03, 6.06118828e+04, 1.38736190e-03, 4.16404486e+00, -2.52485415e-03
-1.38236163e-02, 0.00000000e+00, 7.58027600e-04, 4.25772858e+01, 3.97146240e+02, -1.57039531e+04, 1.59521436e+03, 6.55732266e+04, 5.87197836e-04, 4.16597271e+00, -2.68417248e-03
-1.39284926e-02, -7.27595761e-12, 8.13149090e-04, 4.25774193e+01, 4.02406677e+02, -1.70407500e+04, 1.57012549e+03, 6.56677500e+04, 6.67368877e-04, 3.52602077e+00, -2.74307886e-03
-1.47407660e-02, 0.00000000e+00, 5.26133808e-04, 4.25794220e+01, 4.02657928e+02, -2.94929219e+04, 1.48892163e+03, 6.06474688e+04, 1.50531100e-03, 3.52442217e+00, -2.52402551e-03
-1.38383713e-02, 0.00000000e+00, 8.28911376e-04, 4.25768509e+01, 4.02166412e+02, -1.57887461e+04, 1.57489636e+03, 6.58722734e+04, 7.31652952e-04, 3.52609897e+00, -2.75185821e-03
-1.39420023e-02, 3.63797881e-11, 8.71973054e-04, 4.25802841e+01, 4.06642334e+02, -1.70422383e+04, 1.55074524e+03, 6.57760625e+04, 7.79801980e-04, 2.98188400e+00, -2.79553491e-03
-1.47658978e-02, 0.00000000e+00, 5.80984226e-04, 4.25821381e+01, 4.06557709e+02, -2.93893672e+04, 1.44515637e+03, 6.05271133e+04, 1.60392944e-03, 2.98050785e+00, -2.52134143e-03
-1.38506675e-02, 0.00000000e+00, 8.87978997e-04, 4.25797081e+01, 4.06383484e+02, -1.58236318e+04, 1.55625281e+03, 6.59828984e+04, 8.52420926e-04, 2.98195267e+00, -2.79916683e-03
-1.39532629e-02, -5.09317033e-11, 9.20991355e-04, 4.25875092e+01, 4.10193176e+02, -1.70623066e+04, 1.53865039e+03, 6.59495156e+04, 8.25358729e-04, 2.52099013e+00, -2.58927909e-03
-1.47868413e-02, 7.27595761e-12, 6.26691442e-04, 4.25890045e+01, 4.09767731e+02, -2.93784727e+04, 1.41979443e+03, 6.05739688e+04, 1.57909107e-03, 2.51981425e+00, -2.30684946e-03
-1.38609158e-02, 7.27595761e-12, 9.37200442e-04, 4.25869102e+01, 4.09916718e+02, -1.58586934e+04, 1.54452710e+03, 6.61577656e+04, 8.94843717e-04, 2.52104902e+00, -2.59122299e-03
-1.37285953e-02, -7.27595761e-12, 3.01410357e-04, 4.25864601e+01, 3.66404205e+02, -1.41811348e+04, 1.62796436e+03, 5.98515664e+04, 6.83364982e-04, 7.93341208e+00, -6.00031903e-03
