
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.69955026e-02, 0.00000000e+00, -2.01094174e-03, 3.17946072e+01, 3.48051514e+02, -5.68505859e+04, 1.31203467e+03, -1.00391953e+04, 6.19410351e-03, 9.35986996e+00, 1.34232698e-03
-1.72079392e-02, 0.00000000e+00, -2.04773969e-03, 3.17957802e+01, 3.61074768e+02, -6.11704766e+04, 1.41840576e+03, -1.08613555e+04, 4.64189285e-03, 8.06370354e+00, 9.11731273e-04
-1.71587616e-02, 0.00000000e+00, -2.89970031e-03, 3.17988205e+01, 3.72796753e+02, -6.11388125e+04, 1.45267664e+03, -2.37330352e+04, 1.92911248e-03, 6.90804815e+00, 1.46395306e-03
-1.73079483e-02, 0.00000000e+00, -2.41898047e-03, 3.17964897e+01, 3.72684174e+02, -6.32331953e+04, 1.45659131e+03, -1.65570176e+04, 2.82882410e-03, 6.90783215e+00, 1.05388183e-03
-1.73849706e-02, 1.45519152e-11, -2.07838695e-03, 3.17958565e+01, 3.72593231e+02, -6.42995820e+04, 1.45971704e+03, -1.14600225e+04, 3.32975108e-03, 6.90782738e+00, 5.94610116e-04
-1.72984768e-02, 0.00000000e+00, -2.95351609e-03, 3.17988205e+01, 3.82844421e+02, -6.31533125e+04, 1.45771655e+03, -2.45515273e+04, 1.33424113e-03, 5.89111805e+00, 1.13530224e-03
-1.74527168e-02, 0.00000000e+00, -2.45663477e-03, 3.17967033e+01, 3.82685486e+02, -6.52939570e+04, 1.46141296e+03, -1.71467617e+04, 2.03898409e-03, 5.89113045e+00, 7.82402116e-04
-1.75325014e-02, 1.45519152e-11, -2.10391032e-03, 3.17962570e+01, 3.82570129e+02, -6.63821797e+04, 1.46949219e+03, -1.18710000e+04, 2.40350375e-03, 5.89121914e+00, 3.68513662e-04
-1.74149089e-02, 1.45519152e-11, -2.99835182e-03, 3.17991676e+01, 3.91440796e+02, -6.44185313e+04, 1.44915356e+03, -2.50767305e+04, 9.44143394e-04, 5.00679684e+00, 8.93381890e-04
-1.75733529e-02, 0.00000000e+00, -2.48803291e-03, 3.17972069e+01, 3.91221802e+02, -6.65687188e+04, 1.45076318e+03, -1.75348008e+04, 1.48724043e-03, 5.00694227e+00, 5.72876888e-04
-1.76554434e-02, 0.00000000e+00, -2.12516892e-03, 3.17968636e+01, 3.91080994e+02, -6.76617891e+04, 1.46597217e+03, -1.21391611e+04, 1.75858731e-03, 5.00707340e+00, 1.93863947e-04
-1.75119378e-02, 0.00000000e+00, -3.03570786e-03, 3.17995987e+01, 3.98725952e+02, -6.51500469e+04, 1.43522363e+03, -2.53917969e+04, 7.04179984e-04, 4.24455929e+00, 6.95577997e-04
-1.76738761e-02, 0.00000000e+00, -2.51421286e-03, 3.17977409e+01, 3.98431305e+02, -6.72833359e+04, 1.43353259e+03, -1.77790430e+04, 1.11236889e-03, 4.24478579e+00, 3.96664196e-04
-1.77578963e-02, 0.00000000e+00, -2.14287778e-03, 3.17974663e+01, 3.98265076e+02, -6.83723125e+04, 1.45869824e+03, -1.23058594e+04, 1.31174736e-03, 4.24493599e+00, 4.72264946e-05
-1.75927989e-02, 0.00000000e+00, -3.06683243e-03, 3.18000202e+01, 4.04861664e+02, -6.55196953e+04, 1.41964539e+03, -2.55631563e+04, 5.72977762e-04, 3.59212279e+00, 5.20960893e-04
-1.77576449e-02, 0.00000000e+00, -2.53603957e-03, 3.17982216e+01, 4.04477051e+02, -6.76189688e+04, 1.41448145e+03, -1.79247793e+04, 8.67785653e-04, 3.59239650e+00, 2.39706103e-04
-1.78432744e-02, 1.45519152e-11, -2.15762970e-03, 3.17979889e+01, 4.04286804e+02, -6.86990547e+04, 1.45253857e+03, -1.24029668e+04, 1.00712490e-03, 3.59255600e+00, -8.20834684e-05
-1.76601838e-02, 0.00000000e+00, -3.09276534e-03, 3.18004799e+01, 4.10008636e+02, -6.56554844e+04, 1.40434290e+03, -2.56402930e+04, 5.13364677e-04, 3.03670812e+00, 3.59478348e-04
-1.78274512e-02, 0.00000000e+00, -2.55423505e-03, 3.17986698e+01, 4.09523560e+02, -6.77101563e+04, 1.39582544e+03, -1.80050840e+04, 7.14529306e-04, 3.03701305e+00, 9.56682488e-05
-1.79144237e-02, 0.00000000e+00, -2.16991873e-03, 3.17984390e+01, 4.09311768e+02, -6.87796172e+04, 1.44919812e+03, -1.24538682e+04, 8.02899944e-04, 3.03717637e+00, -1.98457419e-04
-1.77163407e-02, 0.00000000e+00, -3.11437296e-03, 3.18011494e+01, 4.14314789e+02, -6.56440859e+04, 1.39003137e+03, -2.56568594e+04, 4.88064601e-04, 2.56592798e+00, 2.04146607e-04
-1.78856216e-02, 0.00000000e+00, -2.56940210e-03, 3.17991295e+01, 4.13723816e+02, -6.76507734e+04, 1.37899048e+03, -1.80427852e+04, 6.19882543e-04, 2.56625271e+00, -3.81439022e-05
-1.79737173e-02, 0.00000000e+00, -2.18015583e-03, 3.17988091e+01, 4.13493469e+02, -6.87098672e+04, 1.44906714e+03, -1.24751514e+04, 6.68461609e-04, 2.56641626e+00, -3.03186127e-04
-1.77631360e-02, -1.45519152e-11, -3.13237729e-03, 3.18021278e+01, 4.17911316e+02, -6.57438359e+04, 1.38234412e+03, -2.57049609e+04, 4.64391778e-04, 2.16822863e+00, 4.88874721e-05
-1.79340951e-02, -1.45519152e-11, -2.58204434e-03, 3.17996178e+01, 4.17213959e+02, -6.77285156e+04, 1.37007190e+03, -1.80904863e+04, 5.58511470e-04, 2.16856670e+00, -1.63393997e-04
-1.80231258e-02, -1.45519152e-11, -2.18868488e-03, 3.17990875e+01, 4.16968201e+02, -6.87856328e+04, 1.44953784e+03, -1.25041914e+04, 5.81663684e-04, 2.16873050e+00, -3.96632007e-04
-1.67405903e-02, -1.45519152e-11, -1.96675328e-03, 3.17871685e+01, 3.33687927e+02, -5.16632578e+04, 1.07424536e+03, -8.99393945e+03, 6.30743057e-03, 1.07915192e+01, 1.73696794e-03
-1.70432553e-02, 0.00000000e+00, -1.55499077e-03, 3.17957478e+01, 3.47963959e+02, -5.74250703e+04, 1.31630835e+03, -3.49052344e+03, 6.38848078e-03, 9.35952568e+00, -2.20044167e-04
-1.67851970e-02, 1.45519152e-11, -1.54016283e-03, 3.17866268e+01, 3.33709991e+02, -5.20031172e+04, 1.06136938e+03, -3.14866724e+03, 6.58589881e-03, 1.07842960e+01, -2.58707063e-04
-1.67928264e-02, 0.00000000e+00, -1.24494976e-03, 3.18033714e+01, 3.33640137e+02, -5.20081914e+04, 1.13508862e+03, 9.68047974e+02, 5.31465467e-03, 1.07861681e+01, -1.78707717e-03
-1.70514621e-02, 0.00000000e+00, -1.23855518e-03, 3.18029022e+01, 3.47873413e+02, -5.74970000e+04, 1.32945483e+03, 1.08674353e+03, 5.23256883e-03, 9.36108017e+00, -1.21811091e-03
-1.70093440e-02, -2.91038305e-11, -7.82048330e-04, 3.18086281e+01, 3.47684265e+02, -5.69261250e+04, 1.32583618e+03, 7.66559180e+03, 4.32753051e-03, 9.36649132e+00, -1.97553262e-03
-1.67533513e-02, 0.00000000e+00, -8.17850581e-04, 3.18127518e+01, 3.33365051e+02, -5.17429961e+04, 1.13811353e+03, 6.87998047e+03, 4.63859364e-03, 1.08025017e+01, -2.72543659e-03
-1.72583032e-02, 0.00000000e+00, -1.56740565e-03, 3.17974300e+01, 3.60945435e+02, -6.18214766e+04, 1.42291028e+03, -3.77097046e+03, 4.69409348e-03, 8.06448936e+00, -2.42227543e-04
-1.72669925e-02, -1.45519152e-11, -1.23320019e-03, 3.18009300e+01, 3.60839233e+02, -6.19074297e+04, 1.42566577e+03, 1.17212305e+03, 3.90802417e-03, 8.06569290e+00, -9.45196720e-04
-1.72226820e-02, 0.00000000e+00, -7.52271037e-04, 3.18048725e+01, 3.60655975e+02, -6.12341367e+04, 1.41992285e+03, 8.26462012e+03, 3.15413903e-03, 8.06823826e+00, -1.47111027e-03
-1.74375065e-02, 1.45519152e-11, -1.57779572e-03, 3.17974091e+01, 3.72438446e+02, -6.49876445e+04, 1.46318433e+03, -3.98086450e+03, 3.30290990e-03, 6.90874958e+00, -2.94345053e-04
-1.74466036e-02, 0.00000000e+00, -1.22872018e-03, 3.17997856e+01, 3.72318787e+02, -6.50808906e+04, 1.46383960e+03, 1.22771606e+03, 2.78167799e-03, 6.90970516e+00, -8.35864339e-04
-1.74004696e-02, 0.00000000e+00, -7.27502746e-04, 3.18029976e+01, 3.72126282e+02, -6.43671328e+04, 1.45746191e+03, 8.69207031e+03, 2.20149546e-03, 6.91120625e+00, -1.19427685e-03
-1.75868385e-02, 1.45519152e-11, -1.58648437e-03, 3.17976379e+01, 3.82398743e+02, -6.70898594e+04, 1.47134338e+03, -4.12744336e+03, 2.35113222e-03, 5.89208412e+00, -3.57048353e-04
-1.75962765e-02, 0.00000000e+00, -1.22497301e-03, 3.17996101e+01, 3.82267487e+02, -6.71894297e+04, 1.47197876e+03, 1.26165771e+03, 1.98429357e-03, 5.89286709e+00, -8.02426948e-04
-1.75486282e-02, 0.00000000e+00, -7.06890365e-04, 3.18024597e+01, 3.82062836e+02, -6.64639297e+04, 1.46621655e+03, 8.98024023e+03, 1.53803593e-03, 5.89388132e+00, -1.05210429e-03
-1.77112818e-02, 0.00000000e+00, -1.59374566e-03, 3.17981224e+01, 3.90901367e+02, -6.83798906e+04, 1.46508044e+03, -4.22362988e+03, 1.70562323e-03, 5.00784445e+00, -4.23519057e-04
-1.77210048e-02, 0.00000000e+00, -1.22183934e-03, 3.17998829e+01, 3.90760101e+02, -6.84847813e+04, 1.46663672e+03, 1.27984290e+03, 1.43295387e-03, 5.00850201e+00, -8.04878655e-04
-1.76720954e-02, 0.00000000e+00, -6.89733482e-04, 3.18025303e+01, 3.90542480e+02, -6.77622500e+04, 1.46275378e+03, 9.16443555e+03, 1.08830212e-03, 5.00925112e+00, -9.83868609e-04
-1.78149845e-02, 0.00000000e+00, -1.59981148e-03, 3.17986488e+01, 3.98085632e+02, -6.90955781e+04, 1.45366821e+03, -4.28241309e+03, 1.26639509e-03, 4.24561357e+00, -4.89560072e-04
-1.78249441e-02, 0.00000000e+00, -1.21922058e-03, 3.18002777e+01, 3.97935364e+02, -6.92040625e+04, 1.45655371e+03, 1.28650317e+03, 1.05838582e-03, 4.24617434e+00, -8.23581009e-04
-1.77749898e-02, 1.45519152e-11, -6.75451534e-04, 3.18027992e+01, 3.97704224e+02, -6.84909922e+04, 1.45519507e+03, 9.27475684e+03, 7.93915999e-04, 4.24676037e+00, -9.55846393e-04
-1.79014020e-02, 1.45519152e-11, -1.60487648e-03, 3.17991257e+01, 4.04115112e+02, -6.94255313e+04, 1.44174805e+03, -4.31448486e+03, 9.70413268e-04, 3.59315205e+00, -5.52179175e-04
-1.79115608e-02, 0.00000000e+00, -1.21703208e-03, 3.18006744e+01, 4.03956207e+02, -6.95352891e+04, 1.44625146e+03, 1.28493152e+03, 8.10596859e-04, 3.59363747e+00, -8.47826537e-04
-1.78607330e-02, 0.00000000e+00, -6.63559418e-04, 3.18031273e+01, 4.03711243e+02, -6.88318750e+04, 1.44768335e+03, 9.33407715e+03, 6.10291783e-04, 3.59411573e+00, -9.49097099e-04
-1.79734156e-02, 0.00000000e+00, -1.60910399e-03, 3.17995605e+01, 4.09153717e+02, -6.95085234e+04, 1.43183801e+03, -4.32824561e+03, 7.72948028e-04, 3.03770232e+00, -6.09267619e-04
-1.79837402e-02, 0.00000000e+00, -1.21520425e-03, 3.18010902e+01, 4.08986237e+02, -6.96168047e+04, 1.43791528e+03, 1.27744214e+03, 6.49157562e-04, 3.03812885e+00, -8.71307100e-04
-1.79321878e-02, 0.00000000e+00, -6.53656491e-04, 3.18035393e+01, 4.08727661e+02, -6.89226094e+04, 1.44164087e+03, 9.35945117e+03, 4.99108923e-04, 3.03853416e+00, -9.51969880e-04
-1.80334263e-02, 0.00000000e+00, -1.61263102e-03, 3.17999802e+01, 4.13353149e+02, -6.94405469e+04, 1.42440698e+03, -4.33006738e+03, 6.40718325e-04, 2.56688118e+00, -6.59694313e-04
-1.80438906e-02, 0.00000000e+00, -1.21367758e-03, 3.18016205e+01, 4.13177063e+02, -6.95467656e+04, 1.43195215e+03, 1.26611926e+03, 5.38770109e-04, 2.56725931e+00, -8.90584080e-04
-1.79917347e-02, -1.45519152e-11, -6.45408931e-04, 3.18041954e+01, 4.12905457e+02, -6.88603516e+04, 1.43720190e+03, 9.36311719e+03, 4.22562007e-04, 2.56761765e+00, -9.56444070e-04
-1.80834364e-02, -1.45519152e-11, -1.61557377e-03, 3.18003769e+01, 4.16847717e+02, -6.95193359e+04, 1.42092578e+03, -4.33695313e+03, 5.49043063e-04, 2.16914463e+00, -7.02706398e-04
-1.80940162e-02, -1.45519152e-11, -1.21240329e-03, 3.18022976e+01, 4.16663025e+02, -6.96239609e+04, 1.42925415e+03, 1.26373535e+03, 4.50392545e-04, 2.16948724e+00, -9.03337728e-04
-1.80413574e-02, 1.45519152e-11, -6.38538855e-04, 3.18051853e+01, 4.16379364e+02, -6.89385156e+04, 1.43504883e+03, 9.38012402e+03, 3.46878835e-04, 2.16981459e+00, -9.56179458e-04
-1.04673300e-02, 1.45519152e-11, 1.59748201e-03, 3.18005028e+01, 3.38989746e+02, 2.98437227e+04, 1.24374902e+03, 3.57928008e+04, 1.85931101e-03, 9.36028671e+00, -4.27517283e-04
-1.06393173e-02, 0.00000000e+00, 1.40452001e-03, 3.17982807e+01, 3.27474640e+02, 2.67480156e+04, 1.18507642e+03, 3.17465703e+04, 2.69288686e-03, 1.07908516e+01, -5.88133815e-04
-1.04251718e-02, 1.45519152e-11, 1.20116398e-03, 3.17873287e+01, 3.27097046e+02, 2.90182793e+04, 1.13828247e+03, 2.92779766e+04, 1.10476231e-03, 1.07970600e+01, -1.16128125e-03
-1.02377683e-02, 0.00000000e+00, 1.37952785e-03, 3.17957268e+01, 3.38493286e+02, 3.23162969e+04, 1.23175903e+03, 3.28690117e+04, 6.68220862e-04, 9.36259651e+00, -1.01903453e-03
-1.09725036e-02, -1.45519152e-11, 1.67462369e-03, 3.17957802e+01, 3.28019043e+02, 2.33066152e+04, 1.14659558e+03, 3.53238047e+04, 8.55270540e-04, 1.07831783e+01, 1.36235380e-04
-1.01510966e-02, -1.45519152e-11, 8.71269498e-04, 3.17611504e+01, 3.26659424e+02, 3.17425664e+04, 1.00918640e+03, 2.53008047e+04, -1.01716362e-03, 1.08004284e+01, -2.86481855e-03
-9.77636315e-03, 0.00000000e+00, 2.53191101e-04, 3.17838516e+01, 3.25959351e+02, 3.56563555e+04, 1.06189917e+03, 1.78907578e+04, -1.58816273e-03, 1.08114109e+01, -1.98679511e-03
-9.65628680e-03, 0.00000000e+00, -1.67999970e-05, 3.17849522e+01, 3.25818878e+02, 3.67748633e+04, 1.03905176e+03, 1.45892119e+04, -2.11289409e-03, 1.08050470e+01, -2.65356898e-03
-9.52963904e-03, 0.00000000e+00, -4.25933278e-04, 3.17720680e+01, 3.25794678e+02, 3.76229727e+04, 9.97717957e+02, 9.70065234e+03, -4.85462742e-03, 1.07835426e+01, -3.66343930e-03
-9.54360794e-03, 0.00000000e+00, 3.65606829e-04, 3.17896690e+01, 3.36944580e+02, 3.93487109e+04, 1.20588770e+03, 1.99870996e+04, -2.02207640e-03, 9.36479473e+00, -1.95398694e-03
-9.41485539e-03, 1.45519152e-11, 7.62070849e-05, 3.17899361e+01, 3.36682678e+02, 4.05777578e+04, 1.19988623e+03, 1.63844941e+04, -2.73983623e-03, 9.36122704e+00, -2.17531109e-03
-9.27937683e-03, 1.45519152e-11, -3.61047481e-04, 3.17835770e+01, 3.36476959e+02, 4.17294063e+04, 1.19409717e+03, 1.10694688e+04, -5.49055776e-03, 9.35178471e+00, -2.57620774e-03
-9.20913741e-03, -1.45519152e-11, -6.73387840e-04, 3.17767601e+01, 3.36398438e+02, 4.23663828e+04, 1.16135010e+03, 7.39698389e+03, -7.53259659e-03, 9.34485722e+00, -1.63030718e-03
-9.34967306e-03, 1.45519152e-11, 4.59350063e-04, 3.17922745e+01, 3.46915039e+02, 4.23145703e+04, 1.29126208e+03, 2.17129395e+04, -1.51466462e-03, 8.06168556e+00, -1.58593699e-03
-9.21366177e-03, -1.45519152e-11, 1.53710775e-04, 3.17921028e+01, 3.46549866e+02, 4.36369219e+04, 1.29362598e+03, 1.78295254e+04, -2.18366110e-03, 8.05923080e+00, -1.64616387e-03
-9.07085277e-03, 0.00000000e+00, -3.06899659e-04, 3.17886410e+01, 3.46221619e+02, 4.49609453e+04, 1.30001233e+03, 1.20936816e+04, -4.30360064e-03, 8.05406570e+00, -1.79391284e-03
-8.99669994e-03, 0.00000000e+00, -6.36019278e-04, 3.17852077e+01, 3.46094330e+02, 4.56767109e+04, 1.28033667e+03, 8.09341504e+03, -5.85980993e-03, 8.04849911e+00, -1.09969452e-03
-8.89710244e-03, 0.00000000e+00, -2.61721550e-04, 3.17906418e+01, 3.54849304e+02, 4.72325703e+04, 1.35663000e+03, 1.28218379e+04, -3.05281859e-03, 6.89743948e+00, -1.28228008e-03
-8.81967321e-03, -1.45519152e-11, -6.04868634e-04, 3.17884941e+01, 3.54682465e+02, 4.80070156e+04, 1.34280347e+03, 8.58283203e+03, -4.20029555e-03, 6.89256763e+00, -6.50102680e-04
-9.04600136e-03, 1.45519152e-11, 2.18293630e-04, 3.17927742e+01, 3.55274048e+02, 4.58030547e+04, 1.34607617e+03, 1.88888281e+04, -1.49850419e-03, 6.90079117e+00, -1.25978701e-03
-8.75232276e-03, 0.00000000e+00, -2.24035015e-04, 3.17917480e+01, 3.62319000e+02, 4.86930781e+04, 1.38567920e+03, 1.33096299e+04, -2.11162423e-03, 5.88074350e+00, -9.41261416e-04
-8.67215358e-03, 0.00000000e+00, -5.78904233e-04, 3.17902699e+01, 3.62120728e+02, 4.95139609e+04, 1.37488916e+03, 8.90343262e+03, -2.94336141e-03, 5.87629890e+00, -2.91728007e-04
-8.90628342e-03, -1.45519152e-11, 2.72109930e-04, 3.17932167e+01, 3.62821655e+02, 4.71964219e+04, 1.37400293e+03, 1.96216758e+04, -9.84165585e-04, 5.88320255e+00, -1.00874924e-03
-8.63168202e-03, 0.00000000e+00, -1.92604464e-04, 3.17925091e+01, 3.68684814e+02, 4.95418281e+04, 1.39965503e+03, 1.36147988e+04, -1.46130077e-03, 4.99689770e+00, -6.91676396e-04
-8.54922365e-03, 0.00000000e+00, -5.57265128e-04, 3.17915268e+01, 3.68462219e+02, 5.04020859e+04, 1.39016113e+03, 9.09538965e+03, -2.02065869e-03, 4.99280262e+00, 6.74277544e-07
-8.78985133e-03, 0.00000000e+00, 3.16956313e-04, 3.17936783e+01, 3.69248474e+02, 4.79997813e+04, 1.38859375e+03, 2.01050332e+04, -6.53459807e-04, 4.99884605e+00, -8.32973048e-04
-8.53115413e-03, 0.00000000e+00, -1.66394922e-04, 3.17930374e+01, 3.74052460e+02, 4.99621563e+04, 1.40606653e+03, 1.37887656e+04, -1.03540532e-03, 4.23523808e+00, -4.90357925e-04
-8.44678376e-03, 0.00000000e+00, -5.39231696e-04, 3.17924881e+01, 3.73810974e+02, 5.08570625e+04, 1.39634033e+03, 9.19503516e+03, -1.33243552e-03, 4.23149443e+00, 2.38915047e-04
-8.69282428e-03, 0.00000000e+00, 3.54325690e-04, 3.17941132e+01, 3.74660889e+02, 4.83876172e+04, 1.39706396e+03, 2.04094648e+04, -4.69167542e-04, 4.23685408e+00, -6.88808970e-04
-8.44738260e-03, 0.00000000e+00, -1.44545935e-04, 3.17934189e+01, 3.78547272e+02, 5.00995391e+04, 1.40919775e+03, 1.38726250e+04, -7.75888911e-04, 3.58337593e+00, -3.17713420e-04
-8.36141780e-03, 0.00000000e+00, -5.24197938e-04, 3.17932053e+01, 3.78290710e+02, 5.10247656e+04, 1.39786279e+03, 9.23177637e+03, -8.09575315e-04, 3.58000565e+00, 4.24905622e-04
-8.61196872e-03, -2.91038305e-11, 3.85465915e-04, 3.17945080e+01, 3.79185883e+02, 4.84996563e+04, 1.40354431e+03, 2.05906680e+04, -3.92029295e-04, 3.58475208e+00, -5.55280305e-04
-8.37757718e-03, -1.45519152e-11, -1.26329323e-04, 3.17937622e+01, 3.82295105e+02, 5.00622031e+04, 1.41141040e+03, 1.38980391e+04, -6.31662842e-04, 3.02849436e+00, -1.64574391e-04
-8.29028059e-03, 0.00000000e+00, -5.11670427e-04, 3.17935028e+01, 3.82025757e+02, 5.10134375e+04, 1.39740820e+03, 9.22838477e+03, -4.16813535e-04, 3.02551126e+00, 5.59051172e-04
-8.54458846e-03, 1.45519152e-11, 4.11414396e-04, 3.17949734e+01, 3.82951569e+02, 4.84412422e+04, 1.41007446e+03, 2.06903438e+04, -3.82025231e-04, 3.02968931e+00, -4.22674348e-04
-8.31940770e-03, 1.45519152e-11, -1.11142210e-04, 3.17941895e+01, 3.85412262e+02, 4.99230898e+04, 1.41372046e+03, 1.38869346e+04, -5.59083070e-04, 2.55817032e+00, -2.42759379e-05
-8.23100004e-03, 0.00000000e+00, -5.01230941e-04, 3.17928772e+01, 3.85131531e+02, 5.08965117e+04, 1.39622009e+03, 9.20093555e+03, -1.57643983e-04, 2.55557442e+00, 6.41645165e-04
-8.48843809e-03, 0.00000000e+00, 4.33036970e-04, 3.17957916e+01, 3.86077026e+02, 4.82841016e+04, 1.41747168e+03, 2.07370371e+04, -3.95631447e-04, 2.55922413e+00, -2.82872817e-04
-8.27093422e-03, -1.45519152e-11, -9.84819053e-05, 3.17948170e+01, 3.88001343e+02, 4.99303047e+04, 1.41481812e+03, 1.39000449e+04, -5.21439011e-04, 2.16084766e+00, 1.11689238e-04
-8.18159897e-03, 0.00000000e+00, -4.92531748e-04, 3.17911034e+01, 3.87710144e+02, 5.09120547e+04, 1.39523535e+03, 9.19995996e+03, -5.22859482e-05, 2.15862846e+00, 6.72795577e-04
-8.44164565e-03, 1.45519152e-11, 4.51054890e-04, 3.17971268e+01, 3.88667542e+02, 4.82826875e+04, 1.42159204e+03, 2.07867402e+04, -3.92343121e-04, 2.16179514e+00, -1.27373845e-04
-9.98072885e-03, 0.00000000e+00, 6.30036462e-04, 3.17748680e+01, 3.26331726e+02, 3.35694375e+04, 1.05973560e+03, 2.23997031e+04, -1.41483860e-03, 1.08067398e+01, -2.16861907e-03
-9.94476769e-03, 1.45519152e-11, 1.02696847e-03, 3.17844810e+01, 3.37856659e+02, 3.53299063e+04, 1.20704956e+03, 2.83048477e+04, -1.31775672e-03, 9.36405945e+00, -2.60199234e-03
-9.76212509e-03, 0.00000000e+00, 7.68403173e-04, 3.17900200e+01, 3.37439636e+02, 3.72163984e+04, 1.20712866e+03, 2.50101953e+04, -1.57559803e-03, 9.36521149e+00, -2.14781286e-03
-9.77286138e-03, 0.00000000e+00, 1.15676667e-03, 3.17935410e+01, 3.48092285e+02, 3.80464961e+04, 1.29168335e+03, 3.07070664e+04, -6.42531202e-04, 8.06275082e+00, -1.90240797e-03
-9.57994070e-03, 0.00000000e+00, 8.83691479e-04, 3.17950020e+01, 3.47564362e+02, 4.00517109e+04, 1.28918701e+03, 2.71362461e+04, -9.00036830e-04, 8.06277561e+00, -1.65996514e-03
-1.00815799e-02, 0.00000000e+00, 1.52814807e-03, 3.17993908e+01, 3.48907471e+02, 3.47844766e+04, 1.29864001e+03, 3.56451484e+04, 6.86300569e-04, 8.06196117e+00, -7.94686435e-04
-9.62963328e-03, 0.00000000e+00, 1.26496656e-03, 3.17962303e+01, 3.57176270e+02, 3.99696523e+04, 1.33500977e+03, 3.24679375e+04, -7.80406917e-05, 6.90397024e+00, -1.40141463e-03
-9.42811184e-03, 0.00000000e+00, 9.79750883e-04, 3.17962418e+01, 3.56543488e+02, 4.20687188e+04, 1.33305200e+03, 2.87108164e+04, -3.41651379e-04, 6.90369511e+00, -1.28741935e-03
-9.18808393e-03, 0.00000000e+00, 5.37514221e-04, 3.17932587e+01, 3.55736023e+02, 4.44212969e+04, 1.33753247e+03, 2.29930195e+04, -9.49530979e-04, 6.90265751e+00, -1.27420085e-03
-9.95141082e-03, -2.91038305e-11, 1.65198476e-03, 3.18005486e+01, 3.58142120e+02, 3.65204219e+04, 1.33707751e+03, 3.76483516e+04, 7.67873949e-04, 6.90350485e+00, -6.24915934e-04
-9.51029453e-03, 0.00000000e+00, 1.35515642e-03, 3.17973289e+01, 3.65067993e+02, 4.12396563e+04, 1.35626733e+03, 3.36831406e+04, 2.03854710e-04, 5.88596153e+00, -1.13054854e-03
-9.30158142e-03, -1.45519152e-11, 1.05978921e-03, 3.17968521e+01, 3.64343811e+02, 4.33980391e+04, 1.35342017e+03, 2.98117852e+04, -3.76911339e-05, 5.88560057e+00, -1.07513205e-03
-9.05344076e-03, -1.45519152e-11, 6.02681714e-04, 3.17939339e+01, 3.63376587e+02, 4.57875156e+04, 1.35918542e+03, 2.38905762e+04, -5.59307460e-04, 5.88471556e+00, -1.06817670e-03
-9.84292571e-03, 0.00000000e+00, 1.75517099e-03, 3.18011017e+01, 3.66151672e+02, 3.76557109e+04, 1.35484473e+03, 3.90003633e+04, 7.62908254e-04, 5.88566685e+00, -5.48956392e-04
-9.41085815e-03, 0.00000000e+00, 1.43033080e-03, 3.17981453e+01, 3.71823181e+02, 4.20190156e+04, 1.36633057e+03, 3.44787422e+04, 2.87684583e-04, 5.00124645e+00, -9.81149729e-04
-9.19613335e-03, 0.00000000e+00, 1.12648017e-03, 3.17974663e+01, 3.71023804e+02, 4.42071563e+04, 1.36045569e+03, 3.05486680e+04, 8.31689540e-05, 5.00086451e+00, -9.44381813e-04
-8.94124806e-03, -1.45519152e-11, 6.57008553e-04, 3.17945747e+01, 3.69892944e+02, 4.65884297e+04, 1.36620044e+03, 2.44949785e+04, -3.36487254e-04, 5.00012207e+00, -9.20836290e-04
-9.32800397e-03, 0.00000000e+00, 1.49298762e-03, 3.17988129e+01, 3.77547821e+02, 4.24528359e+04, 1.37166138e+03, 3.49709531e+04, 2.52050319e-04, 4.23895741e+00, -8.77312850e-04
-9.10825748e-03, 0.00000000e+00, 1.18204975e-03, 3.17980309e+01, 3.76690063e+02, 4.46492578e+04, 1.36054199e+03, 3.10224883e+04, 8.62810703e-05, 4.23857927e+00, -8.40023160e-04
-9.25896410e-03, 0.00000000e+00, 1.54520967e-03, 3.17993431e+01, 3.82366943e+02, 4.26547539e+04, 1.37567358e+03, 3.52529219e+04, 1.43924379e-04, 3.58660531e+00, -7.85938348e-04
-9.03502386e-03, -1.45519152e-11, 1.22835324e-03, 3.17985039e+01, 3.81466858e+02, 4.48449844e+04, 1.35741382e+03, 3.13130488e+04, 1.37045135e-05, 3.58624268e+00, -7.39294337e-04
-9.20143630e-03, -1.45519152e-11, 1.58873363e-03, 3.17999249e+01, 3.86405853e+02, 4.27069922e+04, 1.37986267e+03, 3.53937734e+04, 6.12868462e-07, 3.03132629e+00, -6.91025518e-04
-8.97399522e-03, 1.45519152e-11, 1.26693654e-03, 3.17990570e+01, 3.85477539e+02, 4.48825781e+04, 1.35305884e+03, 3.14791680e+04, -9.79523174e-05, 3.03098679e+00, -6.32126234e-04
-9.15349927e-03, 0.00000000e+00, 1.62500748e-03, 3.18010769e+01, 3.89781219e+02, 4.26677539e+04, 1.38459753e+03, 3.54435820e+04, -1.32931600e-04, 2.56067133e+00, -5.73259720e-04
