
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -2.03442713e-03, -6.33767806e-03, 3.44798317e+01, 4.08599701e+02, -2.41420776e+03, 1.41414124e+03, -6.72517500e+04, -2.25788937e-03, 2.16279936e+00, 1.89360091e-03
-1.31023945e-02, 1.94606523e-03, -6.32974366e-03, 2.92088070e+01, 4.13749695e+02, -2.73267529e+03, 1.27318372e+03, -6.61545703e+04, 4.44825459e-03, 2.15333819e+00, -6.12836331e-04
-1.31023945e-02, -2.03442713e-03, -6.33767806e-03, 3.44798317e+01, 4.08599701e+02, -2.41420776e+03, 1.41414124e+03, -6.72517500e+04, -2.25788937e-03, 2.16279936e+00, 1.89360091e-03
-1.31023945e-02, 2.09500594e-03, -6.33332320e-03, 2.90207691e+01, 4.13952454e+02, -2.76567554e+03, 1.25740320e+03, -6.61601484e+04, 4.19634534e-03, 2.15280414e+00, -7.16302253e-04
-1.31023945e-02, -2.03442713e-03, -6.33767806e-03, 3.44798317e+01, 4.08599701e+02, -2.41420776e+03, 1.41414124e+03, -6.72517500e+04, -2.25788937e-03, 2.16279936e+00, 1.89360091e-03
-1.31023945e-02, 2.91771838e-03, -6.31361594e-03, 2.79722023e+01, 4.14949158e+02, -2.85375537e+03, 1.19063916e+03, -6.56864531e+04, 2.89687584e-03, 2.14878368e+00, -2.35395288e-04
-1.31023945e-02, -2.91771838e-03, -6.31361594e-03, 3.56240768e+01, 4.07314819e+02, -2.60452734e+03, 1.45567004e+03, -6.72368438e+04, -1.28047215e-03, 2.16448545e+00, -2.18822635e-04
-1.31023945e-02, -3.80100962e-03, -6.33767806e-03, 3.67825394e+01, 4.06031494e+02, -2.49839600e+03, 1.52031567e+03, -6.78560469e+04, -5.05981676e-04, 2.16809416e+00, 9.54800853e-05
-1.31023945e-02, -3.80100962e-03, -6.33767806e-03, 3.67825394e+01, 4.06031494e+02, -2.49839600e+03, 1.52031567e+03, -6.78560469e+04, -5.05981676e-04, 2.16809416e+00, 9.54800853e-05
-1.31023945e-02, -3.80100962e-03, -6.33767806e-03, 3.67825394e+01, 4.06031494e+02, -2.49839600e+03, 1.52031567e+03, -6.78560469e+04, -5.05981676e-04, 2.16809416e+00, 9.54800853e-05
-1.31023945e-02, 3.80136748e-03, -5.29466942e-03, 2.68670788e+01, 3.50234314e+02, -1.41933936e+03, 1.18438770e+03, -5.61979961e+04, 3.98518750e-03, 9.33837986e+00, -1.52841036e-03
-1.31023945e-02, 3.80145712e-03, -5.03591029e-03, 2.68794613e+01, 3.36283203e+02, -1.07529797e+03, 1.16212378e+03, -5.12152656e+04, 3.81364580e-03, 1.07731676e+01, -1.71306171e-03
-1.31023945e-02, 3.80144967e-03, -5.29466802e-03, 2.68669739e+01, 3.50234436e+02, -1.41933057e+03, 1.18438562e+03, -5.61979922e+04, 3.98503011e-03, 9.33837986e+00, -1.52854458e-03
-1.31023945e-02, 3.80159891e-03, -5.03590750e-03, 2.68792801e+01, 3.36283356e+02, -1.07530957e+03, 1.16212598e+03, -5.12152500e+04, 3.81335733e-03, 1.07731667e+01, -1.71322445e-03
-1.31023945e-02, 3.80153232e-03, -5.29466989e-03, 2.68668671e+01, 3.50234528e+02, -1.41932825e+03, 1.18438416e+03, -5.61980391e+04, 3.98494536e-03, 9.33837986e+00, -1.52835471e-03
-1.31023945e-02, 3.80174210e-03, -5.03590982e-03, 2.68790932e+01, 3.36283508e+02, -1.07531335e+03, 1.16211426e+03, -5.12153398e+04, 3.81314917e-03, 1.07731667e+01, -1.71274284e-03
-1.31023945e-02, 4.68435138e-03, -5.27574494e-03, 2.57226658e+01, 3.51261566e+02, -1.48043359e+03, 1.15401563e+03, -5.61399297e+04, 2.97382078e-03, 9.33509350e+00, 1.26367551e-03
-1.31023945e-02, 4.68438026e-03, -5.01826592e-03, 2.57147141e+01, 3.37193970e+02, -1.14011206e+03, 1.06058484e+03, -5.13272344e+04, 2.72620749e-03, 1.07743015e+01, 1.87157630e-03
-1.31023945e-02, 5.56760002e-03, -5.29479887e-03, 2.45914574e+01, 3.52307983e+02, -1.46101233e+03, 1.15417859e+03, -5.65649648e+04, 2.29748432e-03, 9.33174801e+00, 1.49979955e-03
-1.31023945e-02, 5.56760468e-03, -5.03608165e-03, 2.45903873e+01, 3.38180847e+02, -1.15464185e+03, 1.13546130e+03, -5.17572891e+04, 1.79569167e-03, 1.07694244e+01, 2.38479464e-03
-1.31023945e-02, 5.56760002e-03, -5.29479887e-03, 2.45914574e+01, 3.52307983e+02, -1.46101233e+03, 1.15417859e+03, -5.65649648e+04, 2.29748432e-03, 9.33174801e+00, 1.49979955e-03
-1.31023945e-02, 5.56760468e-03, -5.03608165e-03, 2.45903873e+01, 3.38180847e+02, -1.15464185e+03, 1.13546130e+03, -5.17572891e+04, 1.79569167e-03, 1.07694244e+01, 2.38479464e-03
-1.31023945e-02, 5.56760002e-03, -5.29479887e-03, 2.45914574e+01, 3.52307983e+02, -1.46101233e+03, 1.15417859e+03, -5.65649648e+04, 2.29748432e-03, 9.33174801e+00, 1.49979955e-03
-1.31023945e-02, 5.56760468e-03, -5.03608165e-03, 2.45903873e+01, 3.38180847e+02, -1.15464185e+03, 1.13546130e+03, -5.17572891e+04, 1.79569167e-03, 1.07694244e+01, 2.38479464e-03
-1.31023945e-02, 6.45088404e-03, -5.27575891e-03, 2.34627991e+01, 3.53311310e+02, -1.52164014e+03, 1.14663672e+03, -5.64007656e+04, 1.63299823e-03, 9.32886124e+00, 4.35569498e-04
-1.31023945e-02, 6.45088451e-03, -5.01828827e-03, 2.34707718e+01, 3.39171692e+02, -1.16816077e+03, 1.12724194e+03, -5.15793125e+04, 1.08814391e-03, 1.07643862e+01, 1.28349988e-03
-1.31023945e-02, 7.33417459e-03, -5.29479934e-03, 2.23134918e+01, 3.54381561e+02, -1.47979724e+03, 1.10859558e+03, -5.67620430e+04, 1.17433048e-03, 9.32238770e+00, 3.37913842e-03
-1.31023945e-02, 7.33417459e-03, -5.03608258e-03, 2.22983303e+01, 3.40296997e+02, -1.08189124e+03, 9.74774048e+02, -5.19958516e+04, 5.65947616e-04, 1.07486544e+01, 4.49135061e-03
-1.31023945e-02, 7.33417459e-03, -5.29479934e-03, 2.23134918e+01, 3.54381561e+02, -1.47979724e+03, 1.10859558e+03, -5.67620430e+04, 1.17433048e-03, 9.32238770e+00, 3.37913842e-03
-1.31023945e-02, 7.33417459e-03, -5.03608258e-03, 2.22983303e+01, 3.40296997e+02, -1.08189124e+03, 9.74774048e+02, -5.19958516e+04, 5.65947616e-04, 1.07486544e+01, 4.49135061e-03
-1.31023945e-02, 7.33417459e-03, -5.29479934e-03, 2.23134918e+01, 3.54381561e+02, -1.47979724e+03, 1.10859558e+03, -5.67620430e+04, 1.17433048e-03, 9.32238770e+00, 3.37913842e-03
-1.31023945e-02, 7.33417459e-03, -5.03608258e-03, 2.22983303e+01, 3.40296997e+02, -1.08189124e+03, 9.74774048e+02, -5.19958516e+04, 5.65947616e-04, 1.07486544e+01, 4.49135061e-03
-1.31023945e-02, 8.21746606e-03, -5.27575891e-03, 2.11842327e+01, 3.55298462e+02, -1.55239600e+03, 1.08812305e+03, -5.66956172e+04, 1.02411560e-03, 9.32299614e+00, 3.05039459e-03
-1.31023945e-02, 8.21746606e-03, -5.01828827e-03, 2.11814594e+01, 3.41019531e+02, -1.17580762e+03, 1.01793018e+03, -5.23097656e+04, 5.15213178e-04, 1.07622213e+01, 3.53985419e-03
-1.31023945e-02, 9.10075754e-03, -5.29479934e-03, 2.00562572e+01, 3.56320313e+02, -1.48192517e+03, 1.08536804e+03, -5.70734727e+04, 7.38485658e-04, 9.31847095e+00, 2.17050291e-03
-1.31023945e-02, 9.10075754e-03, -5.03608258e-03, 2.00609360e+01, 3.42095581e+02, -9.91244873e+02, 1.06385889e+03, -5.26564961e+04, 5.86519600e-04, 1.07504005e+01, 2.53691059e-03
-1.31023945e-02, 9.10075754e-03, -5.29479934e-03, 2.00562572e+01, 3.56320313e+02, -1.48192517e+03, 1.08536804e+03, -5.70734727e+04, 7.38485658e-04, 9.31847095e+00, 2.17050291e-03
-1.31023945e-02, 9.10075754e-03, -5.03608258e-03, 2.00609360e+01, 3.42095581e+02, -9.91244873e+02, 1.06385889e+03, -5.26564961e+04, 5.86519600e-04, 1.07504005e+01, 2.53691059e-03
-1.31023945e-02, 9.10075754e-03, -5.29479934e-03, 2.00562572e+01, 3.56320313e+02, -1.48192517e+03, 1.08536804e+03, -5.70734727e+04, 7.38485658e-04, 9.31847095e+00, 2.17050291e-03
-1.31023945e-02, 9.10075754e-03, -5.03608258e-03, 2.00609360e+01, 3.42095581e+02, -9.91244873e+02, 1.06385889e+03, -5.26564961e+04, 5.86519600e-04, 1.07504005e+01, 2.53691059e-03
-1.31023945e-02, 9.98404808e-03, -5.27575891e-03, 1.89113426e+01, 3.57228088e+02, -1.54536694e+03, 1.03487769e+03, -5.69947266e+04, 1.09286641e-03, 9.31805611e+00, 5.65978745e-03
-1.31023945e-02, 9.98404808e-03, -5.01828827e-03, 1.88918076e+01, 3.42881653e+02, -1.09273450e+03, 8.86556030e+02, -5.29245664e+04, 1.24184357e-03, 1.07586174e+01, 6.35680975e-03
-1.31023945e-02, 1.08673396e-02, -5.29479934e-03, 1.77970009e+01, 3.58134888e+02, -1.51604114e+03, 1.00801367e+03, -5.74956484e+04, 1.70190248e-03, 9.31818104e+00, 4.87508951e-03
-1.31023945e-02, 1.08673396e-02, -5.03608258e-03, 1.77960453e+01, 3.43580414e+02, -1.22037866e+03, 9.39342346e+02, -5.38008438e+04, 2.19349144e-03, 1.07726698e+01, 5.23017254e-03
-1.31023945e-02, 1.08673396e-02, -5.29479934e-03, 1.77970009e+01, 3.58134888e+02, -1.51604114e+03, 1.00801367e+03, -5.74956484e+04, 1.70190248e-03, 9.31818104e+00, 4.87508951e-03
-1.31023945e-02, 1.08673396e-02, -5.03608258e-03, 1.77960453e+01, 3.43580414e+02, -1.22037866e+03, 9.39342346e+02, -5.38008438e+04, 2.19349144e-03, 1.07726698e+01, 5.23017254e-03
-1.31023945e-02, 3.80128971e-03, -5.51029574e-03, 2.68606377e+01, 3.62819305e+02, -1.70731189e+03, 1.21880554e+03, -5.98936914e+04, 4.20052418e-03, 8.03591537e+00, -1.00486481e-03
-1.31023945e-02, 3.80133791e-03, -5.51029434e-03, 2.68605766e+01, 3.62819336e+02, -1.70730469e+03, 1.21880310e+03, -5.98936836e+04, 4.20041941e-03, 8.03591442e+00, -1.00493676e-03
-1.31023945e-02, 3.80138610e-03, -5.51029574e-03, 2.68605137e+01, 3.62819397e+02, -1.70730261e+03, 1.21880212e+03, -5.98937031e+04, 4.20037052e-03, 8.03591442e+00, -1.00487703e-03
-1.31023945e-02, 4.68433183e-03, -5.49030723e-03, 2.57258339e+01, 3.63881256e+02, -1.76358557e+03, 1.19325977e+03, -5.97105938e+04, 3.11467401e-03, 8.03206635e+00, 7.72875908e-04
-1.31023945e-02, 5.56759676e-03, -5.51039632e-03, 2.45916939e+01, 3.64957336e+02, -1.72991919e+03, 1.17723413e+03, -6.00749102e+04, 2.45157932e-03, 8.02941799e+00, 9.74244846e-04
-1.31023945e-02, 5.56759676e-03, -5.51039632e-03, 2.45916939e+01, 3.64957336e+02, -1.72991919e+03, 1.17723413e+03, -6.00749102e+04, 2.45157932e-03, 8.02941799e+00, 9.74244846e-04
-1.31023945e-02, 5.56759676e-03, -5.51039632e-03, 2.45916939e+01, 3.64957336e+02, -1.72991919e+03, 1.17723413e+03, -6.00749102e+04, 2.45157932e-03, 8.02941799e+00, 9.74244846e-04
-1.31023945e-02, 6.45088404e-03, -5.49031841e-03, 2.34597530e+01, 3.65971313e+02, -1.79857239e+03, 1.16075623e+03, -5.98315078e+04, 1.76907331e-03, 8.02702522e+00, 2.92191573e-04
-1.31023945e-02, 7.33417459e-03, -5.51039679e-03, 2.23197346e+01, 3.67033508e+02, -1.76109204e+03, 1.14021179e+03, -6.01432695e+04, 1.32631278e-03, 8.02328014e+00, 2.20000884e-03
-1.31023945e-02, 7.33417459e-03, -5.51039679e-03, 2.23197346e+01, 3.67033508e+02, -1.76109204e+03, 1.14021179e+03, -6.01432695e+04, 1.32631278e-03, 8.02328014e+00, 2.20000884e-03
-1.31023945e-02, 7.33417459e-03, -5.51039679e-03, 2.23197346e+01, 3.67033508e+02, -1.76109204e+03, 1.14021179e+03, -6.01432695e+04, 1.32631278e-03, 8.02328014e+00, 2.20000884e-03
-1.31023945e-02, 8.21746606e-03, -5.49031841e-03, 2.11858749e+01, 3.67996277e+02, -1.83238354e+03, 1.11557458e+03, -5.99143906e+04, 1.14138867e-03, 8.02152634e+00, 2.27780314e-03
-1.31023945e-02, 9.10075754e-03, -5.51039679e-03, 2.00543499e+01, 3.69017303e+02, -1.78394336e+03, 1.10198157e+03, -6.02268125e+04, 8.13566614e-04, 8.01827145e+00, 1.78694690e-03
-1.31023945e-02, 9.10075754e-03, -5.51039679e-03, 2.00543499e+01, 3.69017303e+02, -1.78394336e+03, 1.10198157e+03, -6.02268125e+04, 8.13566614e-04, 8.01827145e+00, 1.78694690e-03
-1.31023945e-02, 9.10075754e-03, -5.51039679e-03, 2.00543499e+01, 3.69017303e+02, -1.78394336e+03, 1.10198157e+03, -6.02268125e+04, 8.13566614e-04, 8.01827145e+00, 1.78694690e-03
-1.31023945e-02, 9.98404808e-03, -5.49031841e-03, 1.89184990e+01, 3.69951538e+02, -1.84628894e+03, 1.07293140e+03, -5.99894297e+04, 1.01992488e-03, 8.01602364e+00, 4.09361115e-03
-1.31023945e-02, 1.08673396e-02, -5.51039679e-03, 1.77962952e+01, 3.70912659e+02, -1.79705664e+03, 1.04078284e+03, -6.03352188e+04, 1.39667885e-03, 8.01307011e+00, 3.81366839e-03
-1.31023945e-02, 1.08673396e-02, -5.51039679e-03, 1.77962952e+01, 3.70912659e+02, -1.79705664e+03, 1.04078284e+03, -6.03352188e+04, 1.39667885e-03, 8.01307011e+00, 3.81366839e-03
-1.31023945e-02, 3.80122662e-03, -5.68998279e-03, 2.68574600e+01, 3.73863373e+02, -1.93526282e+03, 1.23333215e+03, -6.24686445e+04, 4.22991579e-03, 6.87661886e+00, -6.75553747e-04
-1.31023945e-02, 3.80125362e-03, -5.68998186e-03, 2.68574257e+01, 3.73863434e+02, -1.93525818e+03, 1.23333044e+03, -6.24686328e+04, 4.22984641e-03, 6.87661839e+00, -6.75585528e-04
-1.31023945e-02, 3.80128063e-03, -5.68998232e-03, 2.68573895e+01, 3.73863434e+02, -1.93525720e+03, 1.23332971e+03, -6.24686445e+04, 4.22981568e-03, 6.87661839e+00, -6.75568765e-04
-1.31023945e-02, 4.68431972e-03, -5.66910906e-03, 2.57265759e+01, 3.74929535e+02, -1.98817554e+03, 1.20490747e+03, -6.21776836e+04, 3.03879823e-03, 6.87291050e+00, 4.23959515e-04
-1.31023945e-02, 5.56759490e-03, -5.69006102e-03, 2.45919170e+01, 3.76013794e+02, -1.94656641e+03, 1.18263464e+03, -6.24699688e+04, 2.34058639e-03, 6.87075281e+00, 6.47376175e-04
-1.31023945e-02, 5.56759490e-03, -5.69006102e-03, 2.45919170e+01, 3.76013794e+02, -1.94656641e+03, 1.18263464e+03, -6.24699688e+04, 2.34058639e-03, 6.87075281e+00, 6.47376175e-04
-1.31023945e-02, 5.56759490e-03, -5.69006102e-03, 2.45919170e+01, 3.76013794e+02, -1.94656641e+03, 1.18263464e+03, -6.24699688e+04, 2.34058639e-03, 6.87075281e+00, 6.47376175e-04
-1.31023945e-02, 6.45088358e-03, -5.66911744e-03, 2.34588509e+01, 3.77024475e+02, -2.01650342e+03, 1.16113550e+03, -6.21466875e+04, 1.66433316e-03, 6.86870480e+00, 2.36698455e-04
-1.31023945e-02, 7.33417459e-03, -5.69006102e-03, 2.23216057e+01, 3.78080078e+02, -1.97635950e+03, 1.14264307e+03, -6.24050508e+04, 1.24581542e-03, 6.86610126e+00, 1.38067920e-03
-1.31023945e-02, 7.33417459e-03, -5.69006102e-03, 2.23216057e+01, 3.78080078e+02, -1.97635950e+03, 1.14264307e+03, -6.24050508e+04, 1.24581542e-03, 6.86610126e+00, 1.38067920e-03
-1.31023945e-02, 7.33417459e-03, -5.69006102e-03, 2.23216057e+01, 3.78080078e+02, -1.97635950e+03, 1.14264307e+03, -6.24050508e+04, 1.24581542e-03, 6.86610126e+00, 1.38067920e-03
-1.31023945e-02, 8.21746606e-03, -5.66911744e-03, 2.11867599e+01, 3.79047241e+02, -2.04763110e+03, 1.11802454e+03, -6.20811953e+04, 1.06731651e-03, 6.86401272e+00, 1.62586931e-03
-1.31023945e-02, 9.10075754e-03, -5.69006102e-03, 2.00540447e+01, 3.80064026e+02, -2.00275037e+03, 1.10069995e+03, -6.23303516e+04, 7.67470803e-04, 6.86127186e+00, 1.40033232e-03
-1.31023945e-02, 9.10075754e-03, -5.69006102e-03, 2.00540447e+01, 3.80064026e+02, -2.00275037e+03, 1.10069995e+03, -6.23303516e+04, 7.67470803e-04, 6.86127186e+00, 1.40033232e-03
-1.31023945e-02, 9.10075754e-03, -5.69006102e-03, 2.00540447e+01, 3.80064026e+02, -2.00275037e+03, 1.10069995e+03, -6.23303516e+04, 7.67470803e-04, 6.86127186e+00, 1.40033232e-03
-1.31023945e-02, 9.98404808e-03, -5.66911744e-03, 1.89208870e+01, 3.80995483e+02, -2.06638037e+03, 1.07582910e+03, -6.19962148e+04, 9.21235478e-04, 6.85862446e+00, 2.85120611e-03
-1.31023945e-02, 1.08673396e-02, -5.69006102e-03, 1.77963409e+01, 3.81966003e+02, -2.01415356e+03, 1.04474353e+03, -6.22504023e+04, 1.18334289e-03, 6.85497570e+00, 2.88199633e-03
-1.31023945e-02, 1.08673396e-02, -5.69006102e-03, 1.77963409e+01, 3.81966003e+02, -2.01415356e+03, 1.04474353e+03, -6.22504023e+04, 1.18334289e-03, 6.85497570e+00, 2.88199633e-03
-1.31023945e-02, 3.80117400e-03, -5.83972223e-03, 2.68558216e+01, 3.83374268e+02, -2.11232324e+03, 1.23081812e+03, -6.41325898e+04, 4.02094703e-03, 5.85908365e+00, -5.00791182e-04
-1.31023945e-02, 3.80118890e-03, -5.83972177e-03, 2.68558044e+01, 3.83374298e+02, -2.11232129e+03, 1.23081714e+03, -6.41325820e+04, 4.02090419e-03, 5.85908365e+00, -5.00803813e-04
-1.31023945e-02, 3.80120380e-03, -5.83972177e-03, 2.68557854e+01, 3.83374298e+02, -2.11232056e+03, 1.23081653e+03, -6.41325859e+04, 4.02088510e-03, 5.85908365e+00, -5.00798924e-04
-1.31023945e-02, 4.68431180e-03, -5.81811043e-03, 2.57265739e+01, 3.84429321e+02, -2.16405322e+03, 1.19996692e+03, -6.37571719e+04, 2.78106751e-03, 5.85580063e+00, 2.19311536e-04
-1.31023945e-02, 5.56759397e-03, -5.83978137e-03, 2.45921116e+01, 3.85509094e+02, -2.11692041e+03, 1.17503027e+03, -6.39863086e+04, 2.07932084e-03, 5.85408258e+00, 4.35366877e-04
-1.31023945e-02, 5.56759397e-03, -5.83978137e-03, 2.45921116e+01, 3.85509094e+02, -2.11692041e+03, 1.17503027e+03, -6.39863086e+04, 2.07932084e-03, 5.85408258e+00, 4.35366877e-04
-1.31023945e-02, 5.56759397e-03, -5.83978137e-03, 2.45921116e+01, 3.85509094e+02, -2.11692041e+03, 1.17503027e+03, -6.39863086e+04, 2.07932084e-03, 5.85408258e+00, 4.35366877e-04
-1.31023945e-02, 6.45088358e-03, -5.81811694e-03, 2.34585228e+01, 3.86507233e+02, -2.18726099e+03, 1.15155603e+03, -6.36008594e+04, 1.45006762e-03, 5.85237885e+00, 1.68943589e-04
-1.31023945e-02, 7.33417459e-03, -5.83978137e-03, 2.23220997e+01, 3.87552521e+02, -2.14314526e+03, 1.13277808e+03, -6.38130664e+04, 1.07315881e-03, 5.85041761e+00, 8.78353021e-04
-1.31023945e-02, 7.33417459e-03, -5.83978137e-03, 2.23220997e+01, 3.87552521e+02, -2.14314526e+03, 1.13277808e+03, -6.38130664e+04, 1.07315881e-03, 5.85041761e+00, 8.78353021e-04
-1.31023945e-02, 7.33417459e-03, -5.83978137e-03, 2.23220997e+01, 3.87552521e+02, -2.14314526e+03, 1.13277808e+03, -6.38130664e+04, 1.07315881e-03, 5.85041761e+00, 8.78353021e-04
-1.31023945e-02, 8.21746606e-03, -5.81811694e-03, 2.11872406e+01, 3.88509216e+02, -2.21449756e+03, 1.10802991e+03, -6.34275859e+04, 9.25566594e-04, 5.84846163e+00, 1.13719120e-03
-1.31023945e-02, 9.10075754e-03, -5.83978137e-03, 2.00541115e+01, 3.89515839e+02, -2.16845264e+03, 1.08845154e+03, -6.36261836e+04, 6.66413747e-04, 5.84609795e+00, 1.02905382e-03
-1.31023945e-02, 9.10075754e-03, -5.83978137e-03, 2.00541115e+01, 3.89515839e+02, -2.16845264e+03, 1.08845154e+03, -6.36261836e+04, 6.66413747e-04, 5.84609795e+00, 1.02905382e-03
-1.31023945e-02, 9.10075754e-03, -5.83978137e-03, 2.00541115e+01, 3.89515839e+02, -2.16845264e+03, 1.08845154e+03, -6.36261836e+04, 6.66413747e-04, 5.84609795e+00, 1.02905382e-03
-1.31023945e-02, 9.98404808e-03, -5.81811694e-03, 1.89218483e+01, 3.90432770e+02, -2.23319287e+03, 1.06400244e+03, -6.32272422e+04, 8.04682903e-04, 5.84347630e+00, 1.97610538e-03
-1.31023945e-02, 1.08673396e-02, -5.83978137e-03, 1.77966995e+01, 3.91396149e+02, -2.17969336e+03, 1.03411133e+03, -6.34188789e+04, 1.01515511e-03, 5.83980083e+00, 2.11862265e-03
-1.31023945e-02, 1.08673396e-02, -5.83978137e-03, 1.77966995e+01, 3.91396149e+02, -2.17969336e+03, 1.03411133e+03, -6.34188789e+04, 1.01515511e-03, 5.83980083e+00, 2.11862265e-03
-1.31023945e-02, 3.80113162e-03, -5.96450455e-03, 2.68549576e+01, 3.91458221e+02, -2.24922266e+03, 1.21824084e+03, -6.51165469e+04, 3.64118931e-03, 4.97564125e+00, -3.88605346e-04
-1.31023945e-02, 3.80113884e-03, -5.96450409e-03, 2.68549480e+01, 3.91458221e+02, -2.24922168e+03, 1.21824036e+03, -6.51165391e+04, 3.64116742e-03, 4.97564125e+00, -3.88609333e-04
-1.31023945e-02, 3.80114606e-03, -5.96450455e-03, 2.68549385e+01, 3.91458252e+02, -2.24922119e+03, 1.21824011e+03, -6.51165430e+04, 3.64115788e-03, 4.97564125e+00, -3.88608023e-04
-1.31023945e-02, 4.68430668e-03, -5.94227854e-03, 2.57264595e+01, 3.92495331e+02, -2.30161328e+03, 1.18630066e+03, -6.46782695e+04, 2.43128720e-03, 4.97290134e+00, 1.13418879e-04
-1.31023945e-02, 5.56759303e-03, -5.96454833e-03, 2.45922279e+01, 3.93564056e+02, -2.24984106e+03, 1.16067798e+03, -6.48589063e+04, 1.76869950e-03, 4.97157574e+00, 2.93728430e-04
-1.31023945e-02, 5.56759303e-03, -5.96454833e-03, 2.45922279e+01, 3.93564056e+02, -2.24984106e+03, 1.16067798e+03, -6.48589063e+04, 1.76869950e-03, 4.97157574e+00, 2.93728430e-04
-1.31023945e-02, 5.56759303e-03, -5.96454833e-03, 2.45922279e+01, 3.93564056e+02, -2.24984106e+03, 1.16067798e+03, -6.48589063e+04, 1.76869950e-03, 4.97157574e+00, 2.93728430e-04
-1.31023945e-02, 6.45088358e-03, -5.94228320e-03, 2.34583130e+01, 3.94545593e+02, -2.32112012e+03, 1.13696252e+03, -6.44297188e+04, 1.21134322e-03, 4.97019291e+00, 1.05376013e-04
-1.31023945e-02, 7.33417459e-03, -5.96454833e-03, 2.23222618e+01, 3.95578247e+02, -2.27260522e+03, 1.11779492e+03, -6.46067500e+04, 8.85377987e-04, 4.96866131e+00, 5.68092335e-04
-1.31023945e-02, 7.33417459e-03, -5.96454833e-03, 2.23222618e+01, 3.95578247e+02, -2.27260522e+03, 1.11779492e+03, -6.46067500e+04, 8.85377987e-04, 4.96866131e+00, 5.68092335e-04
-1.31023945e-02, 7.33417459e-03, -5.96454833e-03, 2.23222618e+01, 3.95578247e+02, -2.27260522e+03, 1.11779492e+03, -6.46067500e+04, 8.85377987e-04, 4.96866131e+00, 5.68092335e-04
-1.31023945e-02, 8.21746606e-03, -5.94228320e-03, 2.11874733e+01, 3.96519440e+02, -2.34454199e+03, 1.09262061e+03, -6.41802539e+04, 7.75345950e-04, 4.96694374e+00, 7.77323963e-04
-1.31023945e-02, 9.10075754e-03, -5.96454833e-03, 2.00541153e+01, 3.97512573e+02, -2.29572314e+03, 1.07110229e+03, -6.43405664e+04, 5.54799451e-04, 4.96490192e+00, 7.09060347e-04
-1.31023945e-02, 9.10075754e-03, -5.96454833e-03, 2.00541153e+01, 3.97512573e+02, -2.29572314e+03, 1.07110229e+03, -6.43405664e+04, 5.54799451e-04, 4.96490192e+00, 7.09060347e-04
-1.31023945e-02, 9.10075754e-03, -5.96454833e-03, 2.00541153e+01, 3.97512573e+02, -2.29572314e+03, 1.07110229e+03, -6.43405664e+04, 5.54799451e-04, 4.96490192e+00, 7.09060347e-04
-1.31023945e-02, 9.98404808e-03, -5.94228320e-03, 1.89223137e+01, 3.98410645e+02, -2.36176074e+03, 1.04610742e+03, -6.38971602e+04, 6.88781787e-04, 4.96246195e+00, 1.34866312e-03
-1.31023945e-02, 1.08673396e-02, -5.96454833e-03, 1.77969494e+01, 3.99360321e+02, -2.30654565e+03, 1.01719678e+03, -6.40445039e+04, 8.76664359e-04, 4.95898819e+00, 1.50070840e-03
-1.31023945e-02, 1.08673396e-02, -5.96454833e-03, 1.77969494e+01, 3.99360321e+02, -2.30654565e+03, 1.01719678e+03, -6.40445039e+04, 8.76664359e-04, 4.95898819e+00, 1.50070840e-03
-1.31023945e-02, 3.80109600e-03, -6.06848905e-03, 2.68545113e+01, 3.98268616e+02, -2.35510498e+03, 1.20106958e+03, -6.56237891e+04, 3.18698538e-03, 4.21515894e+00, -2.93535559e-04
-1.31023945e-02, 3.80109972e-03, -6.06848905e-03, 2.68545055e+01, 3.98268616e+02, -2.35510400e+03, 1.20106934e+03, -6.56237891e+04, 3.18697491e-03, 4.21515894e+00, -2.93536577e-04
-1.31023945e-02, 3.80110322e-03, -6.06848905e-03, 2.68545017e+01, 3.98268616e+02, -2.35510449e+03, 1.20106921e+03, -6.56237891e+04, 3.18697048e-03, 4.21515894e+00, -2.93536286e-04
-1.31023945e-02, 4.68430389e-03, -6.04575174e-03, 2.57263680e+01, 3.99286072e+02, -2.40976367e+03, 1.16906030e+03, -6.51408281e+04, 2.06769444e-03, 4.21296024e+00, 6.25755929e-05
-1.31023945e-02, 5.56759257e-03, -6.06852071e-03, 2.45922871e+01, 4.00340729e+02, -2.35338599e+03, 1.14387683e+03, -6.52876563e+04, 1.47176837e-03, 4.21195889e+00, 1.96235851e-04
-1.31023945e-02, 5.56759257e-03, -6.06852071e-03, 2.45922871e+01, 4.00340729e+02, -2.35338599e+03, 1.14387683e+03, -6.52876563e+04, 1.47176837e-03, 4.21195889e+00, 1.96235851e-04
