
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -2.67662387e-02, -1.25020910e-02, 1.70101166e+02, 3.00013184e+02, -1.02770591e+00, 1.04455917e+02, -1.62121918e+02, 2.58401706e-04, 1.20199928e+01, 8.62609968e-02
-2.19999999e-02, -3.23513038e-02, -1.24801211e-02, 2.00476166e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.39146594e-03, 1.36152840e+01, 2.55872428e-01
-2.19999999e-02, -2.76491549e-02, -1.24803260e-02, 1.74291885e+02, 3.00000824e+02, -5.37271500e-02, 7.36960697e+00, -9.62969589e+00, -2.26944685e-05, 1.21948986e+01, 9.89494845e-02
-2.19999999e-02, -3.15168239e-02, -1.24985296e-02, 1.95154755e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80812080e-03, 1.32863979e+01, 2.14043081e-01
-2.19999999e-02, -2.85278037e-02, -1.25015154e-02, 1.78608170e+02, 3.00000061e+02, -4.75053070e-03, 4.80183959e-01, -5.65011382e-01, -3.28072929e-06, 1.23961210e+01, 1.15227930e-01
-2.19999999e-02, -3.13933752e-02, -1.24958791e-02, 1.94369980e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46689229e-03, 1.32378740e+01, 2.07822219e-01
-2.19999999e-02, -2.85319276e-02, -1.25014111e-02, 1.78628418e+02, 3.00000061e+02, -3.14748031e-04, 4.47626859e-01, -5.22165060e-01, 4.92549589e-06, 1.23970661e+01, 1.15298741e-01
-2.19999999e-02, -3.11767440e-02, -1.24999788e-02, 1.93106491e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.62628652e-03, 1.31682348e+01, 1.99584156e-01
-2.19999999e-02, -2.85353344e-02, -1.25014829e-02, 1.78646271e+02, 3.00000061e+02, -5.88297262e-05, 4.46102113e-01, -5.20351827e-01, 1.19671131e-05, 1.23979273e+01, 1.15391612e-01
-2.19999999e-02, -3.03630065e-02, -1.24844871e-02, 1.88352280e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.96314789e-03, 1.29074688e+01, 1.66990072e-01
-2.19999999e-02, -2.94792764e-02, -1.24820760e-02, 1.83588120e+02, 3.00000000e+02, 3.97751224e-04, 2.88226213e-02, -2.59856768e-02, -1.65357906e-03, 1.26369514e+01, 1.39806062e-01
-2.19999999e-02, -2.99734585e-02, -1.24934604e-02, 1.86254105e+02, 3.00000000e+02, 9.63356870e-04, 1.27055245e-02, -1.14663392e-02, -9.39473510e-04, 1.27881641e+01, 1.55682564e-01
-2.19999999e-02, -2.50000004e-02, -1.23523828e-02, 1.62066956e+02, 3.01008453e+02, -3.51075516e+01, 1.76430750e+03, -5.37865674e+03, 3.86174186e-04, 1.31855640e+01, 9.22259912e-02
-2.19999999e-02, -2.50000004e-02, -1.23523828e-02, 1.62066956e+02, 3.01008453e+02, -3.51075516e+01, 1.76430750e+03, -5.37865674e+03, 3.86174186e-04, 1.31855640e+01, 9.22259912e-02
-2.19999999e-02, -2.41168719e-02, -1.23314252e-02, 1.58222809e+02, 3.03096191e+02, -7.81622925e+01, 2.81356982e+03, -1.23444883e+04, -6.34491444e-05, 1.30697021e+01, 8.30950439e-02
-2.19999999e-02, -2.32337434e-02, -1.23523828e-02, 1.54496017e+02, 3.05921478e+02, -1.38141739e+02, 3.33602734e+03, -1.99948086e+04, -1.38495179e-05, 1.29627161e+01, 7.64365569e-02
-2.19999999e-02, -2.32337434e-02, -1.23523828e-02, 1.54496017e+02, 3.05921478e+02, -1.38141739e+02, 3.33602734e+03, -1.99948086e+04, -1.38495179e-05, 1.29627161e+01, 7.64365569e-02
-2.19999999e-02, -2.32337434e-02, -1.23523828e-02, 1.54496017e+02, 3.05921478e+02, -1.38141739e+02, 3.33602734e+03, -1.99948086e+04, -1.38495179e-05, 1.29627161e+01, 7.64365569e-02
-2.19999999e-02, -2.23506149e-02, -1.23314252e-02, 1.50885284e+02, 3.09051514e+02, -2.02708984e+02, 3.48549146e+03, -2.63913613e+04, 1.05452025e-04, 1.28654070e+01, 6.85859025e-02
-2.19999999e-02, -2.14674864e-02, -1.23523828e-02, 1.47361938e+02, 3.12218384e+02, -2.58182678e+02, 3.45331860e+03, -3.16919746e+04, 3.28015332e-04, 1.27769041e+01, 6.25135824e-02
-2.19999999e-02, -2.14674864e-02, -1.23523828e-02, 1.47361938e+02, 3.12218384e+02, -2.58182678e+02, 3.45331860e+03, -3.16919746e+04, 3.28015332e-04, 1.27769041e+01, 6.25135824e-02
-2.19999999e-02, -2.14674864e-02, -1.23523828e-02, 1.47361938e+02, 3.12218384e+02, -2.58182678e+02, 3.45331860e+03, -3.16919746e+04, 3.28015332e-04, 1.27769041e+01, 6.25135824e-02
-2.19999999e-02, -2.05843579e-02, -1.23314252e-02, 1.43921402e+02, 3.15301422e+02, -3.31196655e+02, 3.33568750e+03, -3.55178594e+04, -1.69329811e-04, 1.26996994e+01, 5.47229797e-02
-2.19999999e-02, -1.97012294e-02, -1.23523828e-02, 1.40547882e+02, 3.18261536e+02, -3.79605652e+02, 3.19391504e+03, -3.88342227e+04, -1.26354431e-03, 1.26298866e+01, 4.79068086e-02
-2.19999999e-02, -1.97012294e-02, -1.23523828e-02, 1.40547882e+02, 3.18261536e+02, -3.79605652e+02, 3.19391504e+03, -3.88342227e+04, -1.26354431e-03, 1.26298866e+01, 4.79068086e-02
-2.19999999e-02, -3.50000001e-02, -1.23523818e-02, 2.23904373e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.72783116e-04, 1.50678368e+01, 4.46965039e-01
-2.19999999e-02, -3.50000001e-02, -1.23523818e-02, 2.23904373e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.72783116e-04, 1.50678368e+01, 4.46965039e-01
-2.19999999e-02, -2.50000004e-02, -1.23523828e-02, 1.62066956e+02, 3.01008453e+02, -3.51075516e+01, 1.76430750e+03, -5.37865674e+03, 3.86174186e-04, 1.31855640e+01, 9.22259912e-02
-2.19999999e-02, -3.41168903e-02, -1.23314168e-02, 2.15261139e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.03581357e-04, 1.50845070e+01, 4.74318773e-01
-2.19999999e-02, -2.58831233e-02, -1.23314252e-02, 1.66036926e+02, 3.00106995e+02, -7.89546585e+00, 6.03230225e+02, -1.24178101e+03, 3.82477418e-04, 1.33129101e+01, 1.02409750e-01
-2.19999999e-02, -3.32340449e-02, -1.23523036e-02, 2.07018677e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.26088411e-04, 1.49623709e+01, 3.80703181e-01
-2.19999999e-02, -2.67662257e-02, -1.23523669e-02, 1.70126266e+02, 3.00008240e+02, -6.21649325e-01, 6.20902061e+01, -1.05567093e+02, 2.85495131e-04, 1.34537592e+01, 1.16016224e-01
-2.19999999e-02, -3.32340114e-02, -1.23523027e-02, 2.07018356e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.26445399e-04, 1.49623661e+01, 3.80699307e-01
-2.19999999e-02, -2.67662257e-02, -1.23523669e-02, 1.70126266e+02, 3.00008240e+02, -6.21649325e-01, 6.20902061e+01, -1.05567093e+02, 2.85495131e-04, 1.34537592e+01, 1.16016224e-01
-2.19999999e-02, -3.32339779e-02, -1.23523036e-02, 2.07018112e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.26768451e-04, 1.49623575e+01, 3.80696952e-01
-2.19999999e-02, -2.67662257e-02, -1.23523669e-02, 1.70126266e+02, 3.00008240e+02, -6.21649325e-01, 6.20902061e+01, -1.05567093e+02, 2.85495131e-04, 1.34537592e+01, 1.16016224e-01
-2.19999999e-02, -3.23515162e-02, -1.23310275e-02, 2.00545898e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67141126e-03, 1.47373543e+01, 3.15819502e-01
-2.19999999e-02, -2.76490711e-02, -1.23312958e-02, 1.74321289e+02, 3.00000549e+02, -3.32002342e-02, 4.69515991e+00, -6.88971519e+00, -1.69724226e-05, 1.36118793e+01, 1.32474422e-01
-2.19999999e-02, -3.15159597e-02, -1.23488232e-02, 1.95205200e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.30030848e-03, 1.45062790e+01, 2.69737691e-01
-2.19999999e-02, -2.85262596e-02, -1.23516163e-02, 1.78643524e+02, 3.00000031e+02, -4.42594429e-03, 3.25867563e-01, -4.34977084e-01, 8.63742825e-05, 1.37894554e+01, 1.53827146e-01
-2.19999999e-02, -3.13935056e-02, -1.23462798e-02, 1.94424484e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.06226981e-03, 1.44725094e+01, 2.62813002e-01
-2.19999999e-02, -2.85317488e-02, -1.23514822e-02, 1.78670563e+02, 3.00000000e+02, -2.73699989e-04, 2.98331082e-01, -3.94356459e-01, 1.01121361e-04, 1.37905674e+01, 1.53950915e-01
-2.19999999e-02, -3.11782882e-02, -1.23502165e-02, 1.93169342e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.26159520e-03, 1.44191418e+01, 2.53502071e-01
-2.19999999e-02, -2.85362862e-02, -1.23515744e-02, 1.78694351e+02, 3.00000031e+02, -3.17561789e-05, 2.96994895e-01, -3.92565817e-01, 1.12021204e-04, 1.37915487e+01, 1.54101193e-01
-2.19999999e-02, -3.03628631e-02, -1.23352464e-02, 1.88405212e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36613723e-03, 1.42174845e+01, 2.16543213e-01
-2.19999999e-02, -2.94793360e-02, -1.23329125e-02, 1.83632324e+02, 3.00000000e+02, 3.31980176e-04, 2.04973873e-02, -2.16181260e-02, -1.98833318e-03, 1.39957905e+01, 1.83717996e-01
-2.19999999e-02, -2.99733952e-02, -1.23439189e-02, 1.86302536e+02, 3.00000000e+02, 8.01951799e-04, 9.03595053e-03, -9.53939650e-03, -1.16756232e-03, 1.41197433e+01, 2.02749133e-01
-2.19999999e-02, -2.49999985e-02, -1.21727185e-02, 1.62087799e+02, 3.00450836e+02, -1.68682365e+01, 8.82584656e+02, -2.64930762e+03, 3.58105841e-04, 1.47191133e+01, 1.19736940e-01
-2.19999999e-02, -2.49999985e-02, -1.21727185e-02, 1.62087799e+02, 3.00450836e+02, -1.68682365e+01, 8.82584656e+02, -2.64930762e+03, 3.58105841e-04, 1.47191133e+01, 1.19736940e-01
-2.19999999e-02, -2.41168719e-02, -1.21526262e-02, 1.58238205e+02, 3.01484802e+02, -4.07715149e+01, 1.57290845e+03, -6.53744873e+03, -2.06553843e-04, 1.46240330e+01, 1.08465105e-01
-2.19999999e-02, -2.32337434e-02, -1.21727185e-02, 1.54509460e+02, 3.03105743e+02, -7.61920242e+01, 2.09093311e+03, -1.15551650e+04, -3.34082797e-05, 1.45344009e+01, 1.00152969e-01
-2.19999999e-02, -2.32337434e-02, -1.21727185e-02, 1.54509460e+02, 3.03105743e+02, -7.61920242e+01, 2.09093311e+03, -1.15551650e+04, -3.34082797e-05, 1.45344009e+01, 1.00152969e-01
-2.19999999e-02, -2.32337434e-02, -1.21727185e-02, 1.54509460e+02, 3.03105743e+02, -7.61920242e+01, 2.09093311e+03, -1.15551650e+04, -3.34082797e-05, 1.45344009e+01, 1.00152969e-01
-2.19999999e-02, -2.23506149e-02, -1.21526262e-02, 1.50900314e+02, 3.05129395e+02, -1.22433350e+02, 2.39594678e+03, -1.65364180e+04, 1.42090954e-04, 1.44517441e+01, 9.00217369e-02
-2.19999999e-02, -2.14674864e-02, -1.21727185e-02, 1.47375702e+02, 3.07377014e+02, -1.62449814e+02, 2.54569189e+03, -2.12405488e+04, 3.78526165e-04, 1.43761711e+01, 8.22480470e-02
-2.19999999e-02, -2.14674864e-02, -1.21727185e-02, 1.47375702e+02, 3.07377014e+02, -1.62449814e+02, 2.54569189e+03, -2.12405488e+04, 3.78526165e-04, 1.43761711e+01, 8.22480470e-02
-2.19999999e-02, -2.14674864e-02, -1.21727185e-02, 1.47375702e+02, 3.07377014e+02, -1.62449814e+02, 2.54569189e+03, -2.12405488e+04, 3.78526165e-04, 1.43761711e+01, 8.22480470e-02
-2.19999999e-02, -2.05843579e-02, -1.21526262e-02, 1.43936646e+02, 3.09712402e+02, -2.23269897e+02, 2.59029199e+03, -2.51168516e+04, -2.51027290e-04, 1.43113899e+01, 7.20145404e-02
-2.19999999e-02, -1.97012294e-02, -1.21727185e-02, 1.40565857e+02, 3.12071167e+02, -2.61686371e+02, 2.57904199e+03, -2.86635156e+04, -1.57398952e-03, 1.42520084e+01, 6.27096370e-02
-2.19999999e-02, -1.97012294e-02, -1.21727185e-02, 1.40565857e+02, 3.12071167e+02, -2.61686371e+02, 2.57904199e+03, -2.86635156e+04, -1.57398952e-03, 1.42520084e+01, 6.27096370e-02
-2.19999999e-02, -3.50000001e-02, -1.21727167e-02, 2.21729263e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.35735933e-04, 1.56096611e+01, 3.93280238e-01
-2.19999999e-02, -3.50000001e-02, -1.21727167e-02, 2.21729263e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.35735933e-04, 1.56096611e+01, 3.93280238e-01
-2.19999999e-02, -2.49999985e-02, -1.21727185e-02, 1.62087799e+02, 3.00450836e+02, -1.68682365e+01, 8.82584656e+02, -2.64930762e+03, 3.58105841e-04, 1.47191133e+01, 1.19736940e-01
-2.19999999e-02, -3.41169015e-02, -1.21526141e-02, 2.14793884e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55988741e-04, 1.57339783e+01, 4.90856290e-01
-2.19999999e-02, -2.58831196e-02, -1.21526252e-02, 1.66065155e+02, 3.00052643e+02, -3.71437263e+00, 2.82641632e+02, -5.99500977e+02, 3.98952514e-04, 1.48217793e+01, 1.32181466e-01
-2.19999999e-02, -3.32341604e-02, -1.21726152e-02, 2.07172119e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.83186508e-04, 1.57774801e+01, 4.24666286e-01
-2.19999999e-02, -2.67662052e-02, -1.21726980e-02, 1.70161575e+02, 3.00004395e+02, -3.29921782e-01, 3.19436283e+01, -5.78828087e+01, 3.35570163e-04, 1.49320707e+01, 1.48421034e-01
-2.19999999e-02, -3.32340971e-02, -1.21726142e-02, 2.07171585e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.83607728e-04, 1.57774830e+01, 4.24661368e-01
-2.19999999e-02, -2.67662052e-02, -1.21726980e-02, 1.70161575e+02, 3.00004395e+02, -3.29921782e-01, 3.19436283e+01, -5.78828087e+01, 3.35570163e-04, 1.49320707e+01, 1.48421034e-01
-2.19999999e-02, -3.32340337e-02, -1.21726152e-02, 2.07171143e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.84151911e-04, 1.57774792e+01, 4.24657673e-01
-2.19999999e-02, -2.67662052e-02, -1.21726980e-02, 1.70161575e+02, 3.00004395e+02, -3.29921782e-01, 3.19436283e+01, -5.78828087e+01, 3.35570163e-04, 1.49320707e+01, 1.48421034e-01
-2.19999999e-02, -3.23517695e-02, -1.21521167e-02, 2.00643707e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92973593e-03, 1.57236013e+01, 3.63787770e-01
-2.19999999e-02, -2.76489593e-02, -1.21524585e-02, 1.74363831e+02, 3.00000305e+02, -1.97728723e-02, 2.59623742e+00, -4.15032339e+00, -2.23163515e-05, 1.50521412e+01, 1.68339491e-01
-2.19999999e-02, -3.15148607e-02, -1.21691758e-02, 1.95276260e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89998779e-03, 1.56206684e+01, 3.18150699e-01
-2.19999999e-02, -2.85243224e-02, -1.21717360e-02, 1.78694550e+02, 3.00000031e+02, -3.47632472e-03, 1.94704741e-01, -2.93284059e-01, 1.74551504e-04, 1.51809387e+01, 1.93951368e-01
-2.19999999e-02, -3.13936621e-02, -1.21667590e-02, 1.94500778e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.70278971e-03, 1.56058168e+01, 3.11229080e-01
-2.19999999e-02, -2.85315309e-02, -1.21715665e-02, 1.78730194e+02, 3.00000031e+02, -2.22943461e-04, 1.74766243e-01, -2.61306167e-01, 1.98835885e-04, 1.51820002e+01, 1.94146261e-01
-2.19999999e-02, -3.11802346e-02, -1.21705029e-02, 1.93255371e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.89322562e-03, 1.55761986e+01, 3.01759928e-01
-2.19999999e-02, -2.85374932e-02, -1.21716829e-02, 1.78761459e+02, 3.00000061e+02, -2.46700001e-05, 1.73743248e-01, -2.59795487e-01, 2.14120751e-04, 1.51828804e+01, 1.94370613e-01
-2.19999999e-02, -3.03626955e-02, -1.21561559e-02, 1.88473770e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80492473e-03, 1.54626904e+01, 2.63900578e-01
-2.19999999e-02, -2.94794105e-02, -1.21539161e-02, 1.83691864e+02, 3.00000000e+02, 2.76558916e-04, 1.21743903e-02, -1.79482810e-02, -2.33085826e-03, 1.53224640e+01, 2.27940857e-01
-2.19999999e-02, -2.99733207e-02, -1.21644689e-02, 1.86367065e+02, 3.00000000e+02, 6.66247681e-04, 5.36720501e-03, -7.92045053e-03, -1.48250954e-03, 1.54009686e+01, 2.48716593e-01
-2.19999999e-02, -2.49999985e-02, -1.19571211e-02, 1.62116653e+02, 3.00168762e+02, -6.93766451e+00, 3.77507019e+02, -1.10339380e+03, 3.01658176e-04, 1.62742100e+01, 1.47207215e-01
-2.19999999e-02, -2.49999985e-02, -1.19571211e-02, 1.62116653e+02, 3.00168762e+02, -6.93766451e+00, 3.77507019e+02, -1.10339380e+03, 3.01658176e-04, 1.62742100e+01, 1.47207215e-01
-2.19999999e-02, -2.41168719e-02, -1.19380672e-02, 1.58257050e+02, 3.00594604e+02, -1.83781281e+01, 7.49023682e+02, -2.93216943e+03, -4.89246100e-04, 1.62180519e+01, 1.34449750e-01
-2.19999999e-02, -2.32337434e-02, -1.19571211e-02, 1.54526321e+02, 3.01362030e+02, -3.69877701e+01, 1.11360828e+03, -5.67319727e+03, -3.49459951e-05, 1.61630268e+01, 1.24911942e-01
-2.19999999e-02, -2.32337434e-02, -1.19571211e-02, 1.54526321e+02, 3.01362030e+02, -3.69877701e+01, 1.11360828e+03, -5.67319727e+03, -3.49459951e-05, 1.61630268e+01, 1.24911942e-01
-2.19999999e-02, -2.32337434e-02, -1.19571211e-02, 1.54526321e+02, 3.01362030e+02, -3.69877701e+01, 1.11360828e+03, -5.67319727e+03, -3.49459951e-05, 1.61630268e+01, 1.24911942e-01
-2.19999999e-02, -2.23506149e-02, -1.19380672e-02, 1.50922729e+02, 3.02447266e+02, -6.50909119e+01, 1.40455139e+03, -8.86171875e+03, 2.94730067e-04, 1.61093235e+01, 1.12514116e-01
-2.19999999e-02, -2.14674864e-02, -1.19571211e-02, 1.47394257e+02, 3.03783325e+02, -9.22768097e+01, 1.61224597e+03, -1.22989111e+04, 4.97523753e-04, 1.60607700e+01, 1.03062287e-01
-2.19999999e-02, -2.14674864e-02, -1.19571211e-02, 1.47394257e+02, 3.03783325e+02, -9.22768097e+01, 1.61224597e+03, -1.22989111e+04, 4.97523753e-04, 1.60607700e+01, 1.03062287e-01
-2.19999999e-02, -2.14674864e-02, -1.19571211e-02, 1.47394257e+02, 3.03783325e+02, -9.22768097e+01, 1.61224597e+03, -1.22989111e+04, 4.97523753e-04, 1.60607700e+01, 1.03062287e-01
-2.19999999e-02, -2.05843579e-02, -1.19380672e-02, 1.43959915e+02, 3.05286621e+02, -1.35208435e+02, 1.74559106e+03, -1.55268477e+04, -4.36639413e-04, 1.60225906e+01, 9.02689397e-02
-2.19999999e-02, -1.97012294e-02, -1.19571211e-02, 1.40600525e+02, 3.06907318e+02, -1.62014801e+02, 1.82719287e+03, -1.87141328e+04, -2.22134683e-03, 1.59850674e+01, 7.81220943e-02
-2.19999999e-02, -1.97012294e-02, -1.19571211e-02, 1.40600525e+02, 3.06907318e+02, -1.62014801e+02, 1.82719287e+03, -1.87141328e+04, -2.22134683e-03, 1.59850674e+01, 7.81220943e-02
-2.19999999e-02, -3.50000001e-02, -1.19571192e-02, 2.19367310e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.25478965e-03, 1.61152954e+01, 3.37840468e-01
-2.19999999e-02, -3.50000001e-02, -1.19571192e-02, 2.19367310e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.25478965e-03, 1.61152954e+01, 3.37840468e-01
-2.19999999e-02, -2.49999985e-02, -1.19571211e-02, 1.62116653e+02, 3.00168762e+02, -6.93766451e+00, 3.77507019e+02, -1.10339380e+03, 3.01658176e-04, 1.62742100e+01, 1.47207215e-01
-2.19999999e-02, -3.41169201e-02, -1.19380523e-02, 2.14099213e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.74188647e-04, 1.62912521e+01, 4.76176620e-01
-2.19999999e-02, -2.58831158e-02, -1.19380662e-02, 1.66105560e+02, 3.00021393e+02, -1.50079632e+00, 1.13378510e+02, -2.44212860e+02, 4.16588038e-04, 1.63329239e+01, 1.61205530e-01
-2.19999999e-02, -3.32343131e-02, -1.19569888e-02, 2.07301910e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61380856e-04, 1.64563160e+01, 4.42195803e-01
-2.19999999e-02, -2.67661735e-02, -1.19570941e-02, 1.70218414e+02, 3.00001923e+02, -1.43591508e-01, 1.39019537e+01, -2.62157898e+01, 3.64725682e-04, 1.63910027e+01, 1.78874210e-01
-2.19999999e-02, -3.32342163e-02, -1.19569870e-02, 2.07301163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61673583e-04, 1.64563351e+01, 4.42191392e-01
-2.19999999e-02, -2.67661735e-02, -1.19570941e-02, 1.70218414e+02, 3.00001923e+02, -1.43591508e-01, 1.39019537e+01, -2.62157898e+01, 3.64725682e-04, 1.63910027e+01, 1.78874210e-01
-2.19999999e-02, -3.32341194e-02, -1.19569888e-02, 2.07300430e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62465920e-04, 1.64563465e+01, 4.42186713e-01
-2.19999999e-02, -2.67661735e-02, -1.19570941e-02, 1.70218414e+02, 3.00001923e+02, -1.43591508e-01, 1.39019537e+01, -2.62157898e+01, 3.64725682e-04, 1.63910027e+01, 1.78874210e-01
-2.19999999e-02, -3.23520750e-02, -1.19374227e-02, 2.00787781e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.08809057e-03, 1.65583801e+01, 3.91217291e-01
-2.19999999e-02, -2.76488122e-02, -1.19378529e-02, 1.74431671e+02, 3.00000153e+02, -9.96637344e-03, 1.21528387e+00, -2.06136823e+00, -1.33061782e-04, 1.64503784e+01, 2.01064214e-01
-2.19999999e-02, -3.15135233e-02, -1.19535970e-02, 1.95389099e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.54966119e-03, 1.65912209e+01, 3.50262433e-01
-2.19999999e-02, -2.85218656e-02, -1.19558806e-02, 1.78773987e+02, 3.00000000e+02, -2.27230904e-03, 1.01140492e-01, -1.68516815e-01, 1.13128692e-04, 1.65045891e+01, 2.28959903e-01
-2.19999999e-02, -3.13938856e-02, -1.19513301e-02, 1.94621353e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.34228096e-03, 1.65958748e+01, 3.43962163e-01
-2.19999999e-02, -2.85312682e-02, -1.19556682e-02, 1.78820740e+02, 3.00000000e+02, -1.76514877e-04, 8.90279338e-02, -1.47967845e-01, 1.50102220e-04, 1.65051651e+01, 2.29236692e-01
-2.19999999e-02, -3.11826486e-02, -1.19548440e-02, 1.93384933e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.48574096e-03, 1.65941544e+01, 3.35235387e-01
-2.19999999e-02, -2.85390597e-02, -1.19558126e-02, 1.78861572e+02, 3.00000000e+02, -3.38371319e-05, 8.83282125e-02, -1.46889329e-01, 1.69629289e-04, 1.65055542e+01, 2.29544103e-01
-2.19999999e-02, -3.03626731e-02, -1.19412486e-02, 1.88567352e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28393653e-03, 1.65859871e+01, 2.99969345e-01
-2.19999999e-02, -2.94795353e-02, -1.19391195e-02, 1.83778671e+02, 3.00000000e+02, 2.29528523e-04, 3.85471433e-03, -1.48551334e-02, -2.67616753e-03, 1.65529366e+01, 2.64650583e-01
-2.19999999e-02, -2.99734529e-02, -1.19491275e-02, 1.86459839e+02, 3.00000000e+02, 5.51601173e-04, 1.69906067e-03, -6.55413000e-03, -1.91756198e-03, 1.65717850e+01, 2.85046339e-01
-2.19999999e-02, -2.49999985e-02, -1.16984043e-02, 1.62150116e+02, 3.00050781e+02, -2.18836045e+00, 1.32480515e+02, -3.84836823e+02, 3.18192528e-04, 1.77979832e+01, 1.67780504e-01
-2.19999999e-02, -2.49999985e-02, -1.16984043e-02, 1.62150116e+02, 3.00050781e+02, -2.18836045e+00, 1.32480515e+02, -3.84836823e+02, 3.18192528e-04, 1.77979832e+01, 1.67780504e-01
-2.19999999e-02, -2.41168719e-02, -1.16805956e-02, 1.58268829e+02, 3.00190369e+02, -6.81539917e+00, 2.89687683e+02, -1.10243506e+03, -9.12969466e-04, 1.77996597e+01, 1.54483587e-01
-2.19999999e-02, -2.32337434e-02, -1.16984043e-02, 1.54533463e+02, 3.00473602e+02, -1.78038292e+01, 4.77309875e+02, -2.34440161e+03, 1.13115466e-05, 1.78036060e+01, 1.44173786e-01
-2.19999999e-02, -2.32337434e-02, -1.16984043e-02, 1.54533463e+02, 3.00473602e+02, -1.78038292e+01, 4.77309875e+02, -2.34440161e+03, 1.13115466e-05, 1.78036060e+01, 1.44173786e-01
-2.19999999e-02, -2.32337434e-02, -1.16984043e-02, 1.54533463e+02, 3.00473602e+02, -1.78038292e+01, 4.77309875e+02, -2.34440161e+03, 1.13115466e-05, 1.78036060e+01, 1.44173786e-01
-2.19999999e-02, -2.23506149e-02, -1.16805956e-02, 1.50946228e+02, 3.00928955e+02, -3.26295624e+01, 6.57814087e+02, -4.02813916e+03, 8.38720705e-04, 1.77918930e+01, 1.30270749e-01
