
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.61976296e-03, 7.27595761e-12, 3.66044790e-03, 5.65893326e+01, 3.63646362e+02, 1.64832715e+04, 1.23651660e+03, 4.45831797e+04, -3.34302918e-03, 6.52392578e+00, -3.18032689e-03
-8.58502369e-03, 0.00000000e+00, 3.73995071e-03, 5.65881386e+01, 3.67873444e+02, 1.65565938e+04, 1.23509521e+03, 4.51762344e+04, -2.99500697e-03, 5.67249680e+00, -2.97207455e-03
-8.55637714e-03, 0.00000000e+00, 3.80631187e-03, 5.65882034e+01, 3.71449097e+02, 1.65582695e+04, 1.23025305e+03, 4.55605313e+04, -2.73094373e-03, 4.94722557e+00, -2.98614358e-03
-8.53234250e-03, 7.27595761e-12, 3.86155490e-03, 5.65915070e+01, 3.74462128e+02, 1.65177383e+04, 1.22512500e+03, 4.57951914e+04, -2.48570810e-03, 4.33197832e+00, -3.03001516e-03
-7.73247518e-03, 4.36557457e-11, 3.49122612e-03, 5.66055260e+01, 3.73209686e+02, 2.29272559e+04, 1.14641052e+03, 4.01953516e+04, -2.39604199e-03, 3.81274414e+00, -2.57992162e-03
-8.51231441e-03, -7.27595761e-12, 3.90759017e-03, 5.65988846e+01, 3.76994385e+02, 1.65330898e+04, 1.22084631e+03, 4.59790859e+04, -2.19539250e-03, 3.81187654e+00, -2.92122154e-03
-7.17689609e-03, 0.00000000e+00, 2.54491763e-03, 5.65992737e+01, 3.54184387e+02, 2.94177578e+04, 1.20354712e+03, 3.12636016e+04, -3.54021508e-03, 7.52079582e+00, -2.96610501e-03
-7.16268271e-03, -3.63797881e-11, 2.68370402e-03, 5.65972824e+01, 3.58883362e+02, 2.93589531e+04, 1.21045874e+03, 3.25124844e+04, -3.14049050e-03, 6.52620125e+00, -2.58663087e-03
-7.10187666e-03, 7.27595761e-12, 2.61711609e-03, 5.65980911e+01, 3.58688538e+02, 2.98869727e+04, 1.20834253e+03, 3.18368047e+04, -3.06712952e-03, 6.52618885e+00, -2.56365840e-03
-7.10126432e-03, -2.18278728e-11, 2.74502323e-03, 5.65962639e+01, 3.62689209e+02, 2.96297891e+04, 1.21048157e+03, 3.28578672e+04, -2.92309234e-03, 5.67437410e+00, -2.44599651e-03
-7.03935698e-03, 0.00000000e+00, 2.67727324e-03, 5.65970383e+01, 3.62484161e+02, 3.01706016e+04, 1.20809851e+03, 3.21865859e+04, -2.84917117e-03, 5.67435980e+00, -2.45347898e-03
-7.05029629e-03, 0.00000000e+00, 2.79630069e-03, 5.65964355e+01, 3.65878082e+02, 2.97729492e+04, 1.20676953e+03, 3.30454180e+04, -2.84511968e-03, 4.94880438e+00, -2.48051179e-03
-6.98749674e-03, 0.00000000e+00, 2.72762077e-03, 5.65972023e+01, 3.65664520e+02, 3.03236699e+04, 1.20399890e+03, 3.23818438e+04, -2.77021131e-03, 4.94878817e+00, -2.51250574e-03
-7.00770598e-03, -2.91038305e-11, 2.83893314e-03, 5.65999908e+01, 3.68539642e+02, 2.98324258e+04, 1.20236755e+03, 3.31238945e+04, -2.76398123e-03, 4.33332109e+00, -2.53954530e-03
-6.94415066e-03, 7.27595761e-12, 2.76946090e-03, 5.66008110e+01, 3.68318756e+02, 3.03911660e+04, 1.19911902e+03, 3.24690918e+04, -2.68952223e-03, 4.33330441e+00, -2.58733705e-03
-6.97221514e-03, 4.36557457e-11, 2.87446030e-03, 5.66079292e+01, 3.70755920e+02, 2.99150195e+04, 1.19859485e+03, 3.32043633e+04, -2.54148967e-03, 3.81302786e+00, -2.47772108e-03
-7.65584083e-03, -7.27595761e-12, 3.43496283e-03, 5.66056099e+01, 3.72959503e+02, 2.36236621e+04, 1.14367957e+03, 3.95019570e+04, -2.35386146e-03, 3.81280041e+00, -2.60184868e-03
-6.90802978e-03, -7.27595761e-12, 2.80432752e-03, 5.66088791e+01, 3.70528564e+02, 3.04784688e+04, 1.19506311e+03, 3.25533242e+04, -2.47170310e-03, 3.81301188e+00, -2.52748863e-03
-1.41418986e-02, -3.63797881e-11, 8.11455189e-04, 5.66418037e+01, 3.35111603e+02, -4.04627109e+04, 1.14239502e+03, 1.64738164e+04, 1.23444973e-02, 1.31918535e+01, -2.02388153e-03
-1.39022060e-02, 4.36557457e-11, 7.13061192e-04, 5.66521301e+01, 3.24301971e+02, -3.62390391e+04, 1.03392200e+03, 1.47691377e+04, 1.61483865e-02, 1.50547132e+01, -2.96272361e-03
-1.40919210e-02, 0.00000000e+00, 8.15159146e-05, 5.66610336e+01, 3.24444336e+02, -3.83513828e+04, 9.95908875e+02, 8.23350293e+03, 1.51396301e-02, 1.50530901e+01, -2.91018235e-03
-1.43447844e-02, 7.27595761e-12, 1.37381052e-04, 5.66503487e+01, 3.35279388e+02, -4.28651836e+04, 1.13648621e+03, 9.15774316e+03, 1.19078541e-02, 1.31912823e+01, -1.60268834e-03
-1.43416664e-02, 0.00000000e+00, 8.93333985e-04, 5.66299973e+01, 3.45041016e+02, -4.40204883e+04, 1.22467297e+03, 1.78660586e+04, 9.45260562e-03, 1.15030470e+01, -1.04494032e-03
-1.45554524e-02, 0.00000000e+00, 1.84050587e-04, 5.66387634e+01, 3.45241089e+02, -4.66185469e+04, 1.22357397e+03, 9.96601563e+03, 9.09933541e-03, 1.15028963e+01, -7.15538335e-04
-1.45081701e-02, -4.36557457e-11, 9.61476704e-04, 5.66216888e+01, 3.53919373e+02, -4.67381250e+04, 1.26896533e+03, 1.89138457e+04, 7.38865463e-03, 9.99700546e+00, -2.67183525e-04
-1.47309797e-02, 0.00000000e+00, 2.23038398e-04, 5.66301727e+01, 3.54147247e+02, -4.94677969e+04, 1.26750208e+03, 1.05902676e+04, 6.99334266e-03, 9.99698448e+00, -1.30404936e-04
-1.46469437e-02, 0.00000000e+00, 1.01818005e-03, 5.66160622e+01, 3.61687042e+02, -4.86851992e+04, 1.28620740e+03, 1.96492207e+04, 5.94287831e-03, 8.67222500e+00, 2.83977366e-04
-1.48772234e-02, 0.00000000e+00, 2.55585881e-04, 5.66241913e+01, 3.61934357e+02, -5.14927500e+04, 1.28265552e+03, 1.10441299e+04, 5.51146036e-03, 8.67222118e+00, 2.52378639e-04
-1.47626018e-02, -1.45519152e-11, 1.06538599e-03, 5.66119690e+01, 3.68374939e+02, -5.00093164e+04, 1.28706299e+03, 2.01339707e+04, 5.00054471e-03, 7.51970768e+00, 6.15792465e-04
-1.49990749e-02, 0.00000000e+00, 2.82759022e-04, 5.66198807e+01, 3.68632080e+02, -5.28527891e+04, 1.28048853e+03, 1.13605840e+04, 4.56232764e-03, 7.51968718e+00, 4.85032098e-04
-1.48587907e-02, -3.63797881e-11, 1.10530609e-03, 5.66095390e+01, 3.74069275e+02, -5.08673711e+04, 1.27974866e+03, 2.04412344e+04, 4.47767647e-03, 6.52559280e+00, 7.49922707e-04
-1.51007837e-02, 7.27595761e-12, 3.05024150e-04, 5.66173553e+01, 3.74327179e+02, -5.37209375e+04, 1.26939148e+03, 1.15701406e+04, 4.05738410e-03, 6.52555275e+00, 5.99236344e-04
-1.49389468e-02, -2.18278728e-11, 1.13858387e-03, 5.66078072e+01, 3.78879089e+02, -5.14066836e+04, 1.26886670e+03, 2.06232051e+04, 4.26852191e-03, 5.67424870e+00, 7.32108252e-04
-1.51855368e-02, 0.00000000e+00, 3.23585613e-04, 5.66155777e+01, 3.79129791e+02, -5.42521875e+04, 1.25430200e+03, 1.17100713e+04, 3.88552318e-03, 5.67419958e+00, 6.28613285e-04
-1.50058251e-02, 0.00000000e+00, 1.16604881e-03, 5.66077042e+01, 3.82920532e+02, -5.17221367e+04, 1.25568542e+03, 2.07150039e+04, 4.24036477e-03, 4.94915295e+00, 6.23876695e-04
-1.52562112e-02, 0.00000000e+00, 3.38734419e-04, 5.66154480e+01, 3.83157776e+02, -5.45474766e+04, 1.23661609e+03, 1.17962500e+04, 3.90474801e-03, 4.94910717e+00, 6.06835820e-04
-1.50615107e-02, -2.91038305e-11, 1.18908240e-03, 5.66113319e+01, 3.86304657e+02, -5.18822266e+04, 1.24344995e+03, 2.07494766e+04, 4.20802273e-03, 4.33413649e+00, 5.10954007e-04
-1.53150819e-02, 7.27595761e-12, 3.51530500e-04, 5.66190796e+01, 3.86524475e+02, -5.46814141e+04, 1.21987231e+03, 1.18494434e+04, 3.91688943e-03, 4.33410120e+00, 5.77311381e-04
-1.51079148e-02, 4.36557457e-11, 1.20827591e-03, 5.66196022e+01, 3.89131683e+02, -5.20412422e+04, 1.23572595e+03, 2.08011953e+04, 3.98797821e-03, 3.81429791e+00, 4.78362432e-04
-1.53641393e-02, -7.27595761e-12, 3.62192979e-04, 5.66274376e+01, 3.89331848e+02, -5.48320078e+04, 1.20972803e+03, 1.18953184e+04, 3.72246047e-03, 3.81428194e+00, 5.81740169e-04
-1.38746677e-02, -7.27595761e-12, 7.70932878e-04, 5.66510582e+01, 3.24275330e+02, -3.59550391e+04, 1.03462866e+03, 1.53725752e+04, 1.63877644e-02, 1.50562286e+01, -3.02361278e-03
-1.39612351e-02, 1.45519152e-11, 1.61587482e-03, 5.66077728e+01, 3.44702209e+02, -3.93989922e+04, 1.21362634e+03, 2.57440879e+04, 1.20501062e-02, 1.14985170e+01, -4.54903347e-03
-1.37812812e-02, 4.36557457e-11, 1.49659673e-03, 5.66101646e+01, 3.34877747e+02, -3.62027422e+04, 1.10992651e+03, 2.37505859e+04, 1.56791825e-02, 1.31850576e+01, -6.62703579e-03
-1.41117740e-02, 0.00000000e+00, 8.75055906e-04, 5.66405296e+01, 3.35087616e+02, -4.01248477e+04, 1.14179053e+03, 1.71671602e+04, 1.25630321e-02, 1.31918840e+01, -2.14295113e-03
-1.43092889e-02, 0.00000000e+00, 9.61927755e-04, 5.66286240e+01, 3.45011383e+02, -4.36444648e+04, 1.22445483e+03, 1.86312598e+04, 9.64535680e-03, 1.15028334e+01, -1.16073806e-03
-1.41112469e-02, -3.63797881e-11, 1.71519152e-03, 5.66033859e+01, 3.53479248e+02, -4.18206211e+04, 1.26556812e+03, 2.72334922e+04, 9.35419276e-03, 9.99375725e+00, -2.86772451e-03
-1.44738369e-02, 0.00000000e+00, 1.03440997e-03, 5.66203308e+01, 3.53882294e+02, -4.63324570e+04, 1.26918311e+03, 1.97342695e+04, 7.56213302e-03, 9.99676418e+00, -3.56367265e-04
-1.42362919e-02, 7.27595761e-12, 1.79787888e-03, 5.65997276e+01, 3.61147003e+02, -4.35385781e+04, 1.28646863e+03, 2.82583965e+04, 7.46729411e-03, 8.66974926e+00, -1.66392920e-03
-1.46109210e-02, 0.00000000e+00, 1.09486294e-03, 5.66147537e+01, 3.61642029e+02, -4.82568359e+04, 1.28680237e+03, 2.05095410e+04, 6.09977217e-03, 8.67199993e+00, 2.27977871e-04
-1.40633434e-02, 0.00000000e+00, 1.78002520e-03, 5.66019363e+01, 3.53430145e+02, -4.12539219e+04, 1.26499744e+03, 2.79576914e+04, 9.45393927e-03, 9.99350166e+00, -3.22425086e-03
-1.41860005e-02, 0.00000000e+00, 1.86606077e-03, 5.65984154e+01, 3.61087616e+02, -4.29352266e+04, 1.28627319e+03, 2.90219434e+04, 7.53929280e-03, 8.66950798e+00, -1.94346404e-03
-1.43405171e-02, -1.45519152e-11, 1.86674157e-03, 5.65967827e+01, 3.67736420e+02, -4.46910039e+04, 1.28933154e+03, 2.89095703e+04, 6.19009091e-03, 7.51774359e+00, -8.76369420e-04
-1.47251301e-02, 0.00000000e+00, 1.14528602e-03, 5.66106949e+01, 3.68321930e+02, -4.95639688e+04, 1.28798499e+03, 2.10215098e+04, 5.14183380e-03, 7.51950455e+00, 5.92118362e-04
-1.37702059e-02, -1.45519152e-11, 2.57035461e-03, 5.65882149e+01, 3.67014648e+02, -3.77518086e+04, 1.28631885e+03, 3.67942656e+04, 5.15636755e-03, 7.51684999e+00, -3.09544103e-03
-1.36814173e-02, 0.00000000e+00, 2.48248153e-03, 5.65913506e+01, 3.60517487e+02, -3.68270195e+04, 1.28140967e+03, 3.58810625e+04, 6.21848507e-03, 8.66898155e+00, -4.21886984e-03
-1.42881786e-02, 0.00000000e+00, 1.93779601e-03, 5.65955429e+01, 3.67666992e+02, -4.40577070e+04, 1.28937207e+03, 2.97017988e+04, 6.24642754e-03, 7.51751995e+00, -1.09526608e-03
-1.44270705e-02, -3.63797881e-11, 1.92466029e-03, 5.65950394e+01, 3.73334778e+02, -4.54216602e+04, 1.28301416e+03, 2.92926426e+04, 5.38328802e-03, 6.52398682e+00, -4.35295398e-04
-1.48205413e-02, 7.27595761e-12, 1.18696585e-03, 5.66082916e+01, 3.74009003e+02, -5.04151602e+04, 1.28092883e+03, 2.13352930e+04, 4.60313074e-03, 6.52541399e+00, 7.55275949e-04
-1.43736247e-02, 7.27595761e-12, 1.99728878e-03, 5.65938606e+01, 3.73256561e+02, -4.47717188e+04, 1.28323047e+03, 3.00951602e+04, 5.42946113e-03, 6.52378368e+00, -6.01134438e-04
-1.44991931e-02, -2.18278728e-11, 1.97293609e-03, 5.65937080e+01, 3.78053253e+02, -4.58683203e+04, 1.27236084e+03, 2.94916719e+04, 4.91863489e-03, 5.67290068e+00, -2.54089973e-04
-1.49000445e-02, 0.00000000e+00, 1.22170511e-03, 5.66065788e+01, 3.78811981e+02, -5.09504180e+04, 1.27027039e+03, 2.15181895e+04, 4.38031461e-03, 5.67409086e+00, 7.62553478e-04
-1.44448224e-02, 0.00000000e+00, 2.04687100e-03, 5.65925674e+01, 3.77966949e+02, -4.52051602e+04, 1.27270850e+03, 3.02991289e+04, 4.95840143e-03, 5.67271662e+00, -3.74212279e-04
-1.45594301e-02, 0.00000000e+00, 2.01292057e-03, 5.65936203e+01, 3.82009583e+02, -4.61190859e+04, 1.25888770e+03, 2.95626367e+04, 4.66772076e-03, 4.94798946e+00, -2.37086904e-04
-1.49664059e-02, 0.00000000e+00, 1.25035073e-03, 5.66064758e+01, 3.82846985e+02, -5.12641406e+04, 1.25726978e+03, 2.16071152e+04, 4.34037251e-03, 4.94901276e+00, 6.75086398e-04
-1.45043209e-02, 0.00000000e+00, 2.08791206e-03, 5.65924835e+01, 3.81916046e+02, -4.54458047e+04, 1.25934399e+03, 3.03711875e+04, 4.70376760e-03, 4.94782114e+00, -3.18143226e-04
-1.46095520e-02, -2.91038305e-11, 2.04637530e-03, 5.65963974e+01, 3.85315796e+02, -4.62358672e+04, 1.24587170e+03, 2.95538984e+04, 4.47644619e-03, 4.33310461e+00, -2.69483367e-04
-1.50216483e-02, 7.27595761e-12, 1.27438584e-03, 5.66100464e+01, 3.86225220e+02, -5.14235859e+04, 1.24518335e+03, 2.16372324e+04, 4.29822458e-03, 4.33401012e+00, 5.75226150e-04
-1.45538133e-02, 7.27595761e-12, 2.12226296e-03, 5.65951767e+01, 3.85215912e+02, -4.55543086e+04, 1.24641772e+03, 3.03617461e+04, 4.51045623e-03, 4.33295012e+00, -3.21825704e-04
-1.46513190e-02, 4.36557457e-11, 2.07425305e-03, 5.66026192e+01, 3.88072693e+02, -4.63640781e+04, 1.23761926e+03, 2.95978125e+04, 4.20156866e-03, 3.81335855e+00, -2.44227704e-04
-1.50676835e-02, -7.27595761e-12, 1.29441428e-03, 5.66181793e+01, 3.89046906e+02, -5.15816758e+04, 1.23752502e+03, 2.16880957e+04, 4.07015160e-03, 3.81418347e+00, 5.43018046e-04
-1.35653894e-02, -5.09317033e-11, 1.35333161e-03, 5.65993690e+01, 3.24178772e+02, -3.23665859e+04, 9.16366394e+02, 2.13814414e+04, 1.92820560e-02, 1.50449467e+01, -8.24950729e-03
-1.31101338e-02, -5.82076609e-11, 1.91558944e-03, 5.66194305e+01, 3.23852997e+02, -2.78154082e+04, 9.52770874e+02, 2.69475977e+04, 1.42880641e-02, 1.50587530e+01, -1.33580938e-02
-1.35270897e-02, 7.27595761e-12, 1.40471885e-03, 5.65934448e+01, 3.24166840e+02, -3.19722051e+04, 9.05357971e+02, 2.19247461e+04, 1.94788165e-02, 1.50437422e+01, -8.88555404e-03
-1.25539349e-02, 2.18278728e-11, 2.37822812e-03, 5.66311417e+01, 3.23475525e+02, -2.17673926e+04, 9.27928467e+02, 3.18759238e+04, 8.59535672e-03, 1.50750647e+01, -1.57042388e-02
-1.30625460e-02, 7.27595761e-12, 1.95851736e-03, 5.66164246e+01, 3.23812012e+02, -2.73329043e+04, 9.47726990e+02, 2.74208887e+04, 1.38966572e-02, 1.50614500e+01, -1.39274281e-02
-1.32939275e-02, 3.63797881e-11, 2.09822017e-03, 5.66123695e+01, 3.34506531e+02, -3.07787070e+04, 1.10458948e+03, 3.00056523e+04, 1.21063637e-02, 1.31889944e+01, -1.07704476e-02
-1.37393270e-02, -7.27595761e-12, 1.55309821e-03, 5.66071739e+01, 3.34849884e+02, -3.57377188e+04, 1.10668884e+03, 2.43605059e+04, 1.58911962e-02, 1.31846857e+01, -7.20694289e-03
-1.32417567e-02, 0.00000000e+00, 2.14545126e-03, 5.66112213e+01, 3.34465149e+02, -3.02100742e+04, 1.10282178e+03, 3.05153984e+04, 1.18042165e-02, 1.31898289e+01, -1.12642916e-02
-1.34471543e-02, 7.27595761e-12, 2.25031399e-03, 5.66021538e+01, 3.44250580e+02, -3.34035273e+04, 1.20551550e+03, 3.25671016e+04, 9.65785328e-03, 1.14992380e+01, -8.01348034e-03
-1.39160985e-02, 0.00000000e+00, 1.67683419e-03, 5.66059532e+01, 3.44663422e+02, -3.88776250e+04, 1.21232642e+03, 2.64168066e+04, 1.21990852e-02, 1.14982433e+01, -5.00750868e-03
-1.35749076e-02, -4.36557457e-11, 2.37698783e-03, 5.65955124e+01, 3.52939758e+02, -3.54132266e+04, 1.25874438e+03, 3.45089961e+04, 7.69940717e-03, 9.99337482e+00, -5.83575480e-03
-1.38437971e-02, -3.63797881e-11, 2.64404574e-03, 5.65863342e+01, 3.72518280e+02, -3.83069297e+04, 1.28245825e+03, 3.73744492e+04, 4.46031196e-03, 6.52306890e+00, -2.39959755e-03
-1.39051173e-02, -2.18278728e-11, 2.70546437e-03, 5.65849113e+01, 3.77140472e+02, -3.86139609e+04, 1.27466431e+03, 3.77252148e+04, 4.05412214e-03, 5.67199373e+00, -2.03148951e-03
-1.39563940e-02, 0.00000000e+00, 2.75643216e-03, 5.65847588e+01, 3.81000946e+02, -3.87523555e+04, 1.26439429e+03, 3.79141484e+04, 3.83730163e-03, 4.94710875e+00, -1.87383383e-03
-1.39990263e-02, -2.91038305e-11, 2.79902248e-03, 5.65873680e+01, 3.84214142e+02, -3.87760820e+04, 1.25484766e+03, 3.79957266e+04, 3.68358381e-03, 4.33225012e+00, -1.78539893e-03
-1.40345534e-02, 4.36557457e-11, 2.83451332e-03, 5.65932350e+01, 3.86882996e+02, -3.88446914e+04, 1.24861816e+03, 3.80984375e+04, 3.47572868e-03, 3.81252456e+00, -1.63629954e-03
-1.45950560e-02, -7.27595761e-12, 2.15088739e-03, 5.66012077e+01, 3.87967346e+02, -4.56773477e+04, 1.23820947e+03, 3.04062441e+04, 4.23415331e-03, 3.81321526e+00, -2.83775851e-04
-1.26985675e-02, -5.82076609e-11, 2.59320578e-03, 5.66180954e+01, 3.34057068e+02, -2.41737578e+04, 1.08822107e+03, 3.50968477e+04, 7.41244433e-03, 1.31947775e+01, -1.30041381e-02
-1.28191793e-02, -1.45519152e-11, 2.77227024e-03, 5.66053886e+01, 3.43732117e+02, -2.62929805e+04, 1.19101672e+03, 3.80253711e+04, 5.85807487e-03, 1.15011959e+01, -1.01347277e-02
-1.33909928e-02, 0.00000000e+00, 2.30129622e-03, 5.66016388e+01, 3.44203613e+02, -3.27722773e+04, 1.20440002e+03, 3.31260508e+04, 9.40081105e-03, 1.14995232e+01, -8.39950610e-03
-1.29197631e-02, 4.36557457e-11, 2.92143342e-03, 5.65973320e+01, 3.52381104e+02, -2.79422031e+04, 1.24632959e+03, 4.03143203e+04, 4.54637641e-03, 9.99382973e+00, -7.80389458e-03
-1.35152768e-02, 0.00000000e+00, 2.43123062e-03, 5.65951462e+01, 3.52888031e+02, -3.47352656e+04, 1.25776770e+03, 3.51147227e+04, 7.47751538e-03, 9.99345589e+00, -6.14226097e-03
-1.27541497e-02, 0.00000000e+00, 2.81131570e-03, 5.66057091e+01, 3.43671478e+02, -2.55669004e+04, 1.19067151e+03, 3.84232266e+04, 5.46893431e-03, 1.15010805e+01, -1.02056209e-02
-1.28506962e-02, 0.00000000e+00, 2.96300068e-03, 5.65976143e+01, 3.52307007e+02, -2.71697539e+04, 1.24591650e+03, 4.07428164e+04, 4.23520384e-03, 9.99376297e+00, -7.88268819e-03
-1.30036473e-02, 0.00000000e+00, 3.04567930e-03, 5.65921783e+01, 3.59961517e+02, -2.91402227e+04, 1.27155505e+03, 4.19721563e+04, 3.54042789e-03, 8.66876888e+00, -6.02653716e-03
-1.36187924e-02, 0.00000000e+00, 2.53954204e-03, 5.65910187e+01, 3.60463379e+02, -3.61156211e+04, 1.28034265e+03, 3.65280273e+04, 6.02975348e-03, 8.66897488e+00, -4.46959771e-03
-1.22290244e-02, 0.00000000e+00, 3.46582918e-03, 5.65974884e+01, 3.58947205e+02, -2.03916113e+04, 1.24968921e+03, 4.59649961e+04, 6.98376971e-04, 8.66761208e+00, -6.69920165e-03
-1.21709928e-02, 4.36557457e-11, 3.32760555e-03, 5.66028290e+01, 3.51528412e+02, -1.95013867e+04, 1.22859839e+03, 4.41709336e+04, 1.26350985e-03, 9.99216747e+00, -8.60106014e-03
-1.29310926e-02, 0.00000000e+00, 3.08942585e-03, 5.65924644e+01, 3.59874298e+02, -2.83342285e+04, 1.27136694e+03, 4.24223516e+04, 3.28982901e-03, 8.66871548e+00, -6.10079430e-03
-1.30735859e-02, -1.45519152e-11, 3.14918533e-03, 5.65884094e+01, 3.66509613e+02, -2.99685859e+04, 1.27962671e+03, 4.31102852e+04, 2.83715851e-03, 7.51631212e+00, -4.76629939e-03
-1.37050115e-02, 0.00000000e+00, 2.62983283e-03, 5.65878906e+01, 3.66960754e+02, -3.70174258e+04, 1.28496606e+03, 3.74770586e+04, 4.99891350e-03, 7.51680279e+00, -3.30325472e-03
-1.22774271e-02, -1.45519152e-11, 3.58099048e-03, 5.65933838e+01, 3.65323151e+02, -2.10160273e+04, 1.25103101e+03, 4.71600859e+04, 3.66090302e-04, 7.51533937e+00, -5.39860735e-03
-1.29980389e-02, 0.00000000e+00, 3.19480174e-03, 5.65886879e+01, 3.66409027e+02, -2.91410039e+04, 1.27986499e+03, 4.35739219e+04, 2.63727386e-03, 7.51625967e+00, -4.83131036e-03
-1.31313857e-02, -3.63797881e-11, 3.23581765e-03, 5.65861511e+01, 3.72109955e+02, -3.05141348e+04, 1.27944629e+03, 4.38632773e+04, 2.41421792e-03, 6.52235937e+00, -3.96565674e-03
-1.37772094e-02, 7.27595761e-12, 2.70485226e-03, 5.65860214e+01, 3.72467407e+02, -3.75663281e+04, 1.28066296e+03, 3.80796836e+04, 4.33374615e-03, 6.52300215e+00, -2.56872550e-03
-1.30542153e-02, 7.27595761e-12, 3.28246504e-03, 5.65864182e+01, 3.71996948e+02, -2.96848496e+04, 1.28028357e+03, 4.43278008e+04, 2.26099091e-03, 6.52230406e+00, -4.01908997e-03
-1.31795453e-02, -2.18278728e-11, 3.30801890e-03, 5.65845184e+01, 3.76866608e+02, -3.08685449e+04, 1.27580408e+03, 4.43481914e+04, 2.21966975e-03, 5.67119312e+00, -3.52171273e-03
-1.38373664e-02, 0.00000000e+00, 2.76737148e-03, 5.65846100e+01, 3.77093964e+02, -3.78713906e+04, 1.27228870e+03, 3.84497070e+04, 3.95607669e-03, 5.67191792e+00, -2.16629985e-03
-1.32198948e-02, 0.00000000e+00, 3.36801098e-03, 5.65843124e+01, 3.80887939e+02, -3.10895820e+04, 1.26989856e+03, 4.46403750e+04, 2.17406172e-03, 4.94626427e+00, -3.30373668e-03
-1.38877146e-02, 0.00000000e+00, 2.81923171e-03, 5.65844612e+01, 3.80959442e+02, -3.80106563e+04, 1.26133264e+03, 3.86549180e+04, 3.76499887e-03, 4.94702959e+00, -1.97817502e-03
-1.32533982e-02, -2.91038305e-11, 3.41810030e-03, 5.65871506e+01, 3.84276428e+02, -3.12143809e+04, 1.26475696e+03, 4.48001367e+04, 2.17151316e-03, 4.33138514e+00, -3.14757996e-03
-1.39295533e-02, 7.27595761e-12, 2.86257779e-03, 5.65870552e+01, 3.84177795e+02, -3.80360000e+04, 1.25105200e+03, 3.87506211e+04, 3.63139296e-03, 4.33217001e+00, -1.86582655e-03
-1.32813184e-02, 4.36557457e-11, 3.45984031e-03, 5.65935783e+01, 3.87124420e+02, -3.13219922e+04, 1.26079578e+03, 4.49529258e+04, 2.11304147e-03, 3.81165600e+00, -2.89886398e-03
-1.39644202e-02, -7.27595761e-12, 2.89869867e-03, 5.65928955e+01, 3.86851654e+02, -3.81043867e+04, 1.24441724e+03, 3.88616875e+04, 3.43442289e-03, 3.81244469e+00, -1.70341111e-03
-1.23172160e-02, -3.63797881e-11, 3.67723452e-03, 5.65909271e+01, 3.70736725e+02, -2.14345469e+04, 1.24133264e+03, 4.79092852e+04, 2.41094007e-04, 6.52145100e+00, -4.60161921e-03
-1.23503637e-02, -2.18278728e-11, 3.75744374e-03, 5.65891876e+01, 3.75294159e+02, -2.17144883e+04, 1.22577844e+03, 4.83502578e+04, 2.78809923e-04, 5.67030907e+00, -4.18306794e-03
-1.31010199e-02, 0.00000000e+00, 3.35551915e-03, 5.65847778e+01, 3.76740906e+02, -3.00433145e+04, 1.27740063e+03, 4.48091992e+04, 2.10768799e-03, 5.67113400e+00, -3.56313563e-03
-1.23782335e-02, 0.00000000e+00, 3.82415485e-03, 5.65890007e+01, 3.79109558e+02, -2.18986406e+04, 1.20622681e+03, 4.85751406e+04, 4.15309682e-04, 4.94538975e+00, -3.99578782e-03
-1.31402826e-02, 0.00000000e+00, 3.41620506e-03, 5.65845757e+01, 3.80749634e+02, -3.02725000e+04, 1.27237915e+03, 4.50949648e+04, 2.09775358e-03, 4.94620132e+00, -3.33356368e-03
-1.24013210e-02, -2.91038305e-11, 3.87981813e-03, 5.65921593e+01, 3.82291962e+02, -2.20121445e+04, 1.18652966e+03, 4.86556875e+04, 5.69356140e-04, 4.33052015e+00, -3.85237718e-03
-1.31728621e-02, 7.27595761e-12, 3.46688088e-03, 5.65874405e+01, 3.84125793e+02, -3.04071309e+04, 1.26819348e+03, 4.52471523e+04, 2.12182547e-03, 4.33131933e+00, -3.16802482e-03
-1.24205621e-02, 4.36557457e-11, 3.92620312e-03, 5.65993652e+01, 3.84940552e+02, -2.20973340e+04, 1.17452661e+03, 4.87719727e+04, 6.66151056e-04, 3.81080389e+00, -3.57422372e-03
-1.32000120e-02, -7.27595761e-12, 3.50911031e-03, 5.65939293e+01, 3.86962097e+02, -3.05186211e+04, 1.26476184e+03, 4.53966367e+04, 2.07598321e-03, 3.81158805e+00, -2.91454303e-03
-1.19181667e-02, 7.27595761e-12, 2.72346800e-03, 5.66195450e+01, 3.23201447e+02, -1.47106777e+04, 8.90667114e+02, 3.45383945e+04, 3.39374947e-03, 1.50538960e+01, -1.78195015e-02
-1.24988863e-02, 0.00000000e+00, 2.41104700e-03, 5.66332779e+01, 3.23445313e+02, -2.11365859e+04, 9.35100525e+02, 3.21930234e+04, 8.04026425e-03, 1.50743818e+01, -1.57693792e-02
