
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.69785563e-02, 0.00000000e+00, 2.76772352e-03, 3.29676819e+01, 3.53219116e+02, -3.96360156e+04, 1.74170508e+03, 5.02685469e+04, 5.18861180e-03, 9.15148163e+00, -5.49405953e-03
-1.65143255e-02, -2.91038305e-11, 3.32159828e-03, 3.29548225e+01, 3.66993500e+02, -3.12658105e+04, 1.80622217e+03, 6.11364141e+04, 3.92961688e-03, 7.88271999e+00, -4.98607382e-03
-1.64197478e-02, -1.45519152e-11, 3.12695629e-03, 3.29639893e+01, 3.52594391e+02, -2.87534180e+04, 1.71411401e+03, 5.64223750e+04, 5.27715543e-03, 9.14988613e+00, -7.15287123e-03
-1.71104018e-02, 0.00000000e+00, 2.93921586e-03, 3.29576607e+01, 3.67784119e+02, -4.30693164e+04, 1.82209802e+03, 5.44654805e+04, 4.05867584e-03, 7.88443995e+00, -3.57432989e-03
-1.65931359e-02, 2.91038305e-11, 3.48378625e-03, 3.29489632e+01, 3.79822266e+02, -3.31368281e+04, 1.84148560e+03, 6.45586055e+04, 3.03794350e-03, 6.73944855e+00, -3.39838071e-03
-1.72202736e-02, -7.27595761e-12, 3.08210915e-03, 3.29515266e+01, 3.80763275e+02, -4.55432266e+04, 1.85376147e+03, 5.75082969e+04, 3.21361283e-03, 6.74092388e+00, -2.26197229e-03
-1.73822530e-02, -2.91038305e-11, 3.15097906e-03, 3.29473419e+01, 3.92170776e+02, -4.85353164e+04, 1.85044116e+03, 5.86002930e+04, 2.63186404e-03, 5.72602415e+00, -1.43544120e-03
-1.66588072e-02, -2.91038305e-11, 3.61892395e-03, 3.29450798e+01, 3.90995117e+02, -3.44296250e+04, 1.83952649e+03, 6.68406484e+04, 2.42489576e-03, 5.72464514e+00, -2.30947649e-03
-1.73118263e-02, 7.27595761e-12, 3.20116896e-03, 3.29474945e+01, 3.92066559e+02, -4.71881484e+04, 1.85134485e+03, 5.95493867e+04, 2.59528589e-03, 5.72588062e+00, -1.39163551e-03
-1.74606703e-02, 0.00000000e+00, 3.24859028e-03, 3.29444237e+01, 4.01867004e+02, -4.95448984e+04, 1.82865100e+03, 5.98495039e+04, 2.21290067e-03, 4.83671427e+00, -9.49623645e-04
-1.67135354e-02, 0.00000000e+00, 3.73153738e-03, 3.29422112e+01, 4.00569244e+02, -3.52732930e+04, 1.81665442e+03, 6.82379688e+04, 2.03252397e-03, 4.83556128e+00, -1.67089549e-03
-1.73881240e-02, 0.00000000e+00, 3.30038252e-03, 3.29445229e+01, 4.01754059e+02, -4.81929375e+04, 1.83004382e+03, 6.08207695e+04, 2.20696838e-03, 4.83659506e+00, -9.11457697e-04
-1.67591423e-02, 4.36557457e-11, 3.82537278e-03, 3.29399109e+01, 4.08681885e+02, -3.57934648e+04, 1.78469409e+03, 6.90003438e+04, 1.82824035e-03, 4.06470108e+00, -1.42058893e-03
-1.74516998e-02, 0.00000000e+00, 3.38305230e-03, 3.29421539e+01, 4.09966309e+02, -4.87392930e+04, 1.80112805e+03, 6.15439375e+04, 2.03869096e-03, 4.06556892e+00, -7.66375451e-04
-1.67971496e-02, -2.18278728e-11, 3.90356337e-03, 3.29381027e+01, 4.15505066e+02, -3.60894609e+04, 1.75031824e+03, 6.93291172e+04, 1.77214644e-03, 3.40175700e+00, -1.46858604e-03
-1.75046809e-02, 0.00000000e+00, 3.45193851e-03, 3.29402924e+01, 4.16877930e+02, -4.89731641e+04, 1.77110876e+03, 6.18935625e+04, 2.05189758e-03, 3.40248060e+00, -8.76109581e-04
-1.68288220e-02, 2.91038305e-11, 3.96872638e-03, 3.29375038e+01, 4.21216064e+02, -3.62369102e+04, 1.71689453e+03, 6.93790000e+04, 1.80166389e-03, 2.83520699e+00, -1.67820021e-03
-1.75488349e-02, -7.27595761e-12, 3.50934756e-03, 3.29396896e+01, 4.22667755e+02, -4.90054102e+04, 1.74273584e+03, 6.20011094e+04, 2.16618995e-03, 2.83580780e+00, -1.11729326e-03
-1.75856277e-02, 0.00000000e+00, 3.55718611e-03, 3.29424248e+01, 4.27502563e+02, -4.89174922e+04, 1.71780542e+03, 6.19618242e+04, 2.23479164e-03, 2.35399246e+00, -1.29736448e-03
-1.76162887e-02, 0.00000000e+00, 3.59704951e-03, 3.29497337e+01, 4.31532043e+02, -4.89547500e+04, 1.70279602e+03, 6.20576875e+04, 2.09019799e-03, 1.94593644e+00, -1.20573305e-03
-1.68552175e-02, 1.45519152e-11, 4.02302574e-03, 3.29400978e+01, 4.25980957e+02, -3.62898867e+04, 1.68652283e+03, 6.92609453e+04, 1.81524316e-03, 2.35349345e+00, -1.83283980e-03
-1.68772135e-02, -1.45519152e-11, 4.06827359e-03, 3.29470596e+01, 4.29948669e+02, -3.63720898e+04, 1.66834204e+03, 6.93288438e+04, 1.70077104e-03, 1.94552803e+00, -1.69569231e-03
-1.56671479e-02, -2.18278728e-11, 3.12826713e-03, 3.29425049e+01, 3.36202179e+02, -1.34549531e+04, 1.40185522e+03, 5.42975938e+04, 4.84012812e-03, 1.05343046e+01, -1.43297594e-02
-1.62421353e-02, 7.27595761e-12, 2.91946763e-03, 3.29736404e+01, 3.36802490e+02, -2.46816094e+04, 1.58340393e+03, 5.10901211e+04, 7.38715008e-03, 1.05300131e+01, -9.89092048e-03
-1.57257766e-02, -2.18278728e-11, 3.38132610e-03, 3.29498444e+01, 3.51694275e+02, -1.53852344e+04, 1.67309875e+03, 6.02709219e+04, 3.83367785e-03, 9.15010452e+00, -1.11871799e-02
-1.63505133e-02, 0.00000000e+00, 3.15544708e-03, 3.29635277e+01, 3.52501984e+02, -2.74326094e+04, 1.71082410e+03, 5.69321992e+04, 5.27981622e-03, 9.15021229e+00, -7.37082399e-03
-1.57746729e-02, -3.63797881e-11, 3.59213375e-03, 3.29478188e+01, 3.65835327e+02, -1.68650938e+04, 1.79253662e+03, 6.52803594e+04, 2.91474396e-03, 7.88217783e+00, -7.79396668e-03
-1.64408945e-02, 0.00000000e+00, 3.35197756e-03, 3.29544106e+01, 3.66881653e+02, -2.98425410e+04, 1.80522754e+03, 6.16695078e+04, 3.91536346e-03, 7.88268757e+00, -5.17040119e-03
-1.58154182e-02, 2.18278728e-11, 3.76779190e-03, 3.29444351e+01, 3.78413055e+02, -1.79496074e+04, 1.83436121e+03, 6.89226172e+04, 2.25286116e-03, 6.73885775e+00, -5.32909157e-03
-1.65162124e-02, -7.27595761e-12, 3.51573713e-03, 3.29485893e+01, 3.79688934e+02, -3.16446309e+04, 1.84151489e+03, 6.51130938e+04, 3.02313105e-03, 6.73934317e+00, -3.54521931e-03
-1.65789761e-02, 7.27595761e-12, 3.65218404e-03, 3.29447441e+01, 3.90841003e+02, -3.28936055e+04, 1.84017786e+03, 6.74068281e+04, 2.41819816e-03, 5.72453308e+00, -2.42308667e-03
-1.55987907e-02, 7.27595761e-12, 3.13951750e-03, 3.29406891e+01, 3.36159424e+02, -1.21430752e+04, 1.38314380e+03, 5.44236797e+04, 4.38883062e-03, 1.05320663e+01, -1.46381361e-02
-1.56519376e-02, 7.27595761e-12, 3.39369616e-03, 3.29490547e+01, 3.51598938e+02, -1.39879600e+04, 1.66827490e+03, 6.04297930e+04, 3.52966785e-03, 9.14947987e+00, -1.14640798e-02
-1.56963225e-02, 0.00000000e+00, 3.60541116e-03, 3.29474907e+01, 3.65706940e+02, -1.53710508e+04, 1.79070471e+03, 6.54589727e+04, 2.69002281e-03, 7.88190365e+00, -7.99696520e-03
-1.58493724e-02, -2.91038305e-11, 3.91415507e-03, 3.29415665e+01, 3.89345215e+02, -1.86997344e+04, 1.83367749e+03, 7.13321328e+04, 1.78593607e-03, 5.72411728e+00, -3.70660773e-03
-1.58776697e-02, 0.00000000e+00, 4.03612293e-03, 3.29392471e+01, 3.98686462e+02, -1.91900957e+04, 1.80954309e+03, 7.27825703e+04, 1.46958081e-03, 4.83511925e+00, -2.73407577e-03
-1.66312847e-02, 0.00000000e+00, 3.76588781e-03, 3.29419022e+01, 4.00395691e+02, -3.37115391e+04, 1.81783313e+03, 6.88066875e+04, 2.03703367e-03, 4.83545971e+00, -1.75538415e-03
-1.57641415e-02, 7.27595761e-12, 3.92881688e-03, 3.29414597e+01, 3.89170227e+02, -1.70830273e+04, 1.83308533e+03, 7.15340781e+04, 1.64511369e-03, 5.72398949e+00, -3.81325372e-03
-1.57898366e-02, 0.00000000e+00, 4.05130954e-03, 3.29391747e+01, 3.98495117e+02, -1.75425313e+04, 1.80897388e+03, 7.29919844e+04, 1.35825481e-03, 4.83501673e+00, -2.81424401e-03
-1.59012545e-02, 4.36557457e-11, 4.13775444e-03, 3.29372826e+01, 4.06572693e+02, -1.94911738e+04, 1.77443188e+03, 7.35469844e+04, 1.27857749e-03, 4.06434202e+00, -2.25993013e-03
-1.66748725e-02, 0.00000000e+00, 3.86063242e-03, 3.29396248e+01, 4.08490509e+02, -3.42182969e+04, 1.78643323e+03, 6.95649922e+04, 1.84492674e-03, 4.06461382e+00, -1.47956470e-03
-1.58112515e-02, 0.00000000e+00, 4.15337784e-03, 3.29372292e+01, 4.06368805e+02, -1.78256973e+04, 1.77368604e+03, 7.37625078e+04, 1.19388674e-03, 4.06425810e+00, -2.31995038e-03
-1.59209054e-02, -2.18278728e-11, 4.22244146e-03, 3.29356537e+01, 4.13177002e+02, -1.96601836e+04, 1.73539844e+03, 7.38473359e+04, 1.18853047e-03, 3.40147591e+00, -2.15124316e-03
-1.67111959e-02, 0.00000000e+00, 3.93958064e-03, 3.29378281e+01, 4.15297729e+02, -3.45089492e+04, 1.75268420e+03, 6.98857109e+04, 1.80133339e-03, 3.40168405e+00, -1.50527398e-03
-1.58290938e-02, 0.00000000e+00, 4.23842994e-03, 3.29356155e+01, 4.12963898e+02, -1.79853633e+04, 1.73433557e+03, 7.40681172e+04, 1.12948101e-03, 3.40140676e+00, -2.19459599e-03
-1.59372855e-02, 2.91038305e-11, 4.29301849e-03, 3.29350777e+01, 4.18679626e+02, -1.97407930e+04, 1.69625549e+03, 7.38515391e+04, 1.16480340e-03, 2.83499193e+00, -2.24989420e-03
-1.67414676e-02, -7.27595761e-12, 4.00537532e-03, 3.29372292e+01, 4.20994812e+02, -3.46560469e+04, 1.71994653e+03, 6.99254844e+04, 1.84256583e-03, 2.83514643e+00, -1.69620395e-03
-1.58439651e-02, -7.27595761e-12, 4.30931058e-03, 3.29350433e+01, 4.18459839e+02, -1.80620410e+04, 1.69478882e+03, 7.40770547e+04, 1.13005901e-03, 2.83493471e+00, -2.27931235e-03
-1.59509387e-02, 1.45519152e-11, 4.35183011e-03, 3.29374084e+01, 4.23249756e+02, -1.97654160e+04, 1.65967456e+03, 7.36821641e+04, 1.15450460e-03, 2.35332942e+00, -2.32683914e-03
-1.67666934e-02, 0.00000000e+00, 4.06020181e-03, 3.29397964e+01, 4.25747711e+02, -3.47116641e+04, 1.69031384e+03, 6.97969297e+04, 1.86369650e-03, 2.35344291e+00, -1.83798594e-03
-1.58563610e-02, 0.00000000e+00, 4.36837506e-03, 3.29373550e+01, 4.23025330e+02, -1.80859531e+04, 1.65775940e+03, 7.39117969e+04, 1.13893510e-03, 2.35328245e+00, -2.34621530e-03
-1.59623139e-02, -1.45519152e-11, 4.40083817e-03, 3.29437637e+01, 4.27039001e+02, -1.98004121e+04, 1.63814868e+03, 7.37301797e+04, 1.10013119e-03, 1.94540334e+00, -2.13680696e-03
-1.67877134e-02, 0.00000000e+00, 4.10588831e-03, 3.29467010e+01, 4.29705231e+02, -3.47922617e+04, 1.67253076e+03, 6.98604063e+04, 1.74791191e-03, 1.94548607e+00, -1.69693108e-03
-1.58666875e-02, 0.00000000e+00, 4.41759452e-03, 3.29436607e+01, 4.26811371e+02, -1.81176523e+04, 1.63598071e+03, 7.39621094e+04, 1.09300041e-03, 1.94536400e+00, -2.15204200e-03
-1.57333128e-02, -7.27595761e-12, 3.78182484e-03, 3.29442673e+01, 3.78258850e+02, -1.63822910e+04, 1.83344897e+03, 6.91147891e+04, 2.07639532e-03, 6.73868752e+00, -5.47415111e-03
