
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.90343857e-02, 0.00000000e+00, -1.18774017e-02, 7.49254532e+01, 3.83309052e+02, 3.21886016e+04, 1.12944482e+03, -4.69426172e+04, 3.33946454e-03, 6.29129601e+00, -2.89036566e-03
-1.93579160e-02, 0.00000000e+00, -1.21107325e-02, 7.50096436e+01, 3.84406952e+02, 2.89894512e+04, 1.24669067e+03, -5.00836289e+04, -2.73464015e-03, 6.27765179e+00, 5.59016783e-03
-1.97873376e-02, -7.27595761e-12, -1.23538701e-02, 7.50015030e+01, 3.86602875e+02, 2.42347754e+04, 1.34884521e+03, -5.44996992e+04, -8.82623717e-05, 6.26089621e+00, 2.84498278e-03
-1.99511945e-02, 0.00000000e+00, -1.24395937e-02, 7.49556427e+01, 3.87626465e+02, 2.21370293e+04, 1.22494397e+03, -5.64331992e+04, 3.18214810e-03, 6.26277542e+00, -2.91221519e-03
-1.89973153e-02, 0.00000000e+00, -1.19247623e-02, 7.49161453e+01, 3.86727356e+02, 3.22020156e+04, 1.10631665e+03, -4.70953828e+04, 3.99794150e-03, 5.59647751e+00, -3.37872305e-03
-1.93241742e-02, 0.00000000e+00, -1.21605173e-02, 7.50276337e+01, 3.87806549e+02, 2.89045508e+04, 1.23030872e+03, -5.02704375e+04, -2.89276359e-03, 5.58318329e+00, 6.20789640e-03
-1.97584666e-02, 0.00000000e+00, -1.24065755e-02, 7.50108948e+01, 3.90227478e+02, 2.41816484e+04, 1.35797131e+03, -5.48323125e+04, -3.05940863e-04, 5.56687069e+00, 2.51324615e-03
-1.99246146e-02, 0.00000000e+00, -1.24936737e-02, 7.49444199e+01, 3.91392944e+02, 2.21429648e+04, 1.22458130e+03, -5.68456719e+04, 3.61768110e-03, 5.56806469e+00, -4.28669341e-03
-1.97344031e-02, -1.45519152e-11, -1.24504929e-02, 7.50205307e+01, 3.93260193e+02, 2.42044609e+04, 1.36279590e+03, -5.50777500e+04, -5.04096039e-04, 4.98119307e+00, 2.16871686e-03
-1.92960538e-02, 0.00000000e+00, -1.22020012e-02, 7.50616302e+01, 3.90618713e+02, 2.89103828e+04, 1.22107349e+03, -5.04205469e+04, -2.76774028e-03, 4.99709606e+00, 6.14874996e-03
-1.99024603e-02, 0.00000000e+00, -1.25387367e-02, 7.49070511e+01, 3.94571655e+02, 2.21979727e+04, 1.22384680e+03, -5.71450508e+04, 3.49227106e-03, 4.98129463e+00, -4.63145599e-03
-1.92322321e-02, -1.45519152e-11, -1.04427114e-02, 7.49456177e+01, 3.23266571e+02, 2.70942813e+04, 9.90016907e+02, -2.55513945e+04, -1.51896139e-03, 1.77284794e+01, 1.92238111e-03
-1.94401816e-02, 0.00000000e+00, -1.06635969e-02, 7.49419556e+01, 3.23621521e+02, 2.54828477e+04, 9.76754211e+02, -2.80845977e+04, -2.72977259e-03, 1.77255840e+01, 1.40420045e-03
-1.97675675e-02, 0.00000000e+00, -1.09390225e-02, 7.48928070e+01, 3.24104034e+02, 2.29515000e+04, 9.06052307e+02, -3.13760508e+04, -5.49291587e-03, 1.77209034e+01, 3.20812338e-04
-2.00248100e-02, 0.00000000e+00, -1.11241955e-02, 7.49262695e+01, 3.24361847e+02, 2.12009766e+04, 9.19866821e+02, -3.36798398e+04, -5.66444499e-03, 1.77284355e+01, 2.34563136e-03
-2.03564614e-02, 0.00000000e+00, -1.13092232e-02, 7.48997726e+01, 3.24749084e+02, 1.79087813e+04, 9.15423096e+02, -3.69511719e+04, -4.85395407e-03, 1.77335243e+01, 5.74760046e-03
-1.89678688e-02, -1.45519152e-11, -1.01109734e-02, 7.49600067e+01, 3.22834656e+02, 2.92123398e+04, 9.97431458e+02, -2.18096133e+04, -6.27908157e-04, 1.77189674e+01, 2.04070401e-03
-1.90380327e-02, 0.00000000e+00, -1.06133297e-02, 7.49306946e+01, 3.33679138e+02, 3.05819883e+04, 1.09156982e+03, -2.91844297e+04, -1.44250470e-03, 1.56269169e+01, 1.69238460e-03
-1.92602240e-02, -1.45519152e-11, -1.08495532e-02, 7.49314117e+01, 3.34195129e+02, 2.86506914e+04, 1.08365173e+03, -3.20731680e+04, -2.29339465e-03, 1.56251612e+01, 1.72418519e-03
-1.96084827e-02, 1.45519152e-11, -1.11429393e-02, 7.49003525e+01, 3.34903198e+02, 2.55371758e+04, 1.03851697e+03, -3.57458750e+04, -4.81440360e-03, 1.56193237e+01, 1.63980853e-03
-1.91102568e-02, -1.45519152e-11, -1.10045085e-02, 7.49272003e+01, 3.43993591e+02, 3.12192383e+04, 1.15519238e+03, -3.52788008e+04, -1.61090563e-03, 1.37163858e+01, 1.63038017e-03
-1.89852826e-02, 0.00000000e+00, -1.11336336e-02, 7.49247894e+01, 3.52796448e+02, 3.31666328e+04, 1.19471240e+03, -3.77204414e+04, -7.77102308e-04, 1.20130177e+01, 1.32876588e-03
-1.88811366e-02, -1.45519152e-11, -1.12412358e-02, 7.49233932e+01, 3.60519470e+02, 3.45565625e+04, 1.21227917e+03, -3.94838398e+04, 5.47163945e-05, 1.05141172e+01, 1.03345385e-03
-1.87943503e-02, 0.00000000e+00, -1.13309026e-02, 7.49227753e+01, 3.67178192e+02, 3.55003008e+04, 1.21765552e+03, -4.06982578e+04, 8.01567687e-04, 9.20985508e+00, 8.09740566e-04
-1.87220275e-02, 0.00000000e+00, -1.14056254e-02, 7.49226837e+01, 3.72849304e+02, 3.61124023e+04, 1.21782886e+03, -4.14950469e+04, 1.42787071e-03, 8.08504200e+00, 6.42473344e-04
-1.86617561e-02, 1.45519152e-11, -1.14678908e-02, 7.49228058e+01, 3.77638733e+02, 3.64901328e+04, 1.21706836e+03, -4.19881133e+04, 1.91844115e-03, 7.12182283e+00, 4.99721966e-04
-1.86115317e-02, 0.00000000e+00, -1.15197795e-02, 7.49224701e+01, 3.81660889e+02, 3.67092969e+04, 1.21777783e+03, -4.22694922e+04, 2.26486148e-03, 6.30156136e+00, 3.70516093e-04
-1.85696781e-02, 0.00000000e+00, -1.15630198e-02, 7.49206238e+01, 3.85026398e+02, 3.68239063e+04, 1.22083240e+03, -4.24073828e+04, 2.45156046e-03, 5.60608292e+00, 2.77185987e-04
-1.82546210e-02, 0.00000000e+00, -1.13003030e-02, 7.49203644e+01, 3.86608521e+02, 3.98107578e+04, 1.15589355e+03, -3.91739297e+04, 9.88525571e-04, 5.02190304e+00, 1.46042649e-03
-1.82923079e-02, 0.00000000e+00, -1.12673007e-02, 7.49176483e+01, 3.83829956e+02, 3.96598750e+04, 1.16397815e+03, -3.90310703e+04, 9.20721155e-04, 5.60993481e+00, 1.35674141e-03
-1.85347982e-02, 0.00000000e+00, -1.15990546e-02, 7.49168625e+01, 3.87835968e+02, 3.69453398e+04, 1.22292358e+03, -4.25242461e+04, 2.46373843e-03, 5.01843834e+00, 2.52057274e-04
-1.89664215e-02, 0.00000000e+00, -1.19642289e-02, 7.48933487e+01, 3.89578766e+02, 3.22639316e+04, 1.09338220e+03, -4.72242969e+04, 4.13564499e-03, 5.00963736e+00, -3.34626320e-03
-1.87555999e-02, 1.45519152e-11, -1.02588031e-02, 7.49307480e+01, 3.32981232e+02, 3.29645977e+04, 1.07097314e+03, -2.49529863e+04, -8.26331205e-04, 1.56220055e+01, 1.99094741e-03
-1.83987897e-02, 1.45519152e-11, -1.00936294e-02, 7.49089203e+01, 3.41726440e+02, 3.74308906e+04, 1.12904590e+03, -2.40998750e+04, -1.48889166e-03, 1.37145014e+01, 2.09316262e-03
-1.85852237e-02, 0.00000000e+00, -9.98578593e-03, 7.49175034e+01, 3.32468994e+02, 3.42758281e+04, 1.05284766e+03, -2.18073457e+04, -2.02596257e-03, 1.56205130e+01, 2.22090026e-03
-1.85787193e-02, 0.00000000e+00, -1.03820041e-02, 7.49162521e+01, 3.42401947e+02, 3.59983398e+04, 1.14054077e+03, -2.75349492e+04, -6.97240524e-04, 1.37157879e+01, 1.96249457e-03
-1.88761577e-02, 0.00000000e+00, -1.07554542e-02, 7.49245453e+01, 3.43323456e+02, 3.33716289e+04, 1.16118079e+03, -3.21392188e+04, -1.08219369e-03, 1.37189846e+01, 1.55374559e-03
-1.82434060e-02, 0.00000000e+00, -1.01834591e-02, 7.49040375e+01, 3.50055908e+02, 3.98279141e+04, 1.17385083e+03, -2.58898965e+04, -8.91355798e-04, 1.20133133e+01, 1.91267603e-03
-1.84313245e-02, 0.00000000e+00, -1.04846805e-02, 7.49096832e+01, 3.50882324e+02, 3.83074766e+04, 1.18152808e+03, -2.95402715e+04, -3.19621467e-04, 1.20143261e+01, 1.84348854e-03
-1.87412295e-02, 0.00000000e+00, -1.08738486e-02, 7.49210739e+01, 3.51993195e+02, 3.54890664e+04, 1.19931531e+03, -3.44051172e+04, -5.49483113e-04, 1.20164509e+01, 1.31763809e-03
-1.81139000e-02, 0.00000000e+00, -1.02582891e-02, 7.49016266e+01, 3.57378845e+02, 4.15479688e+04, 1.19688818e+03, -2.72321484e+04, -3.47261870e-04, 1.05160046e+01, 1.75910711e-03
-1.83085017e-02, 0.00000000e+00, -1.05702486e-02, 7.49066849e+01, 3.58344391e+02, 3.99748320e+04, 1.20010144e+03, -3.10314023e+04, 1.16950832e-04, 1.05167551e+01, 1.71601959e-03
-1.86287649e-02, -1.45519152e-11, -1.09724803e-02, 7.49188232e+01, 3.59606995e+02, 3.70137266e+04, 1.21411353e+03, -3.60583047e+04, -3.53792930e-05, 1.05181494e+01, 1.11303199e-03
-1.80059709e-02, 0.00000000e+00, -1.03206281e-02, 7.49006500e+01, 3.63710968e+02, 4.27251211e+04, 1.20740015e+03, -2.82129492e+04, 8.21914582e-05, 9.21279430e+00, 1.66331418e-03
-1.82061512e-02, 1.45519152e-11, -1.06415618e-02, 7.49053497e+01, 3.64805786e+02, 4.11307891e+04, 1.20487683e+03, -3.21080918e+04, 4.87722631e-04, 9.21333408e+00, 1.63727044e-03
-1.85350291e-02, -1.45519152e-11, -1.10546537e-02, 7.49173889e+01, 3.66179382e+02, 3.80666484e+04, 1.21423547e+03, -3.72176328e+04, 3.67200584e-04, 9.21423054e+00, 1.00938999e-03
-1.79160200e-02, -1.45519152e-11, -1.03725651e-02, 7.49004364e+01, 3.69123657e+02, 4.34955547e+04, 1.21186938e+03, -2.89190977e+04, 3.84562678e-04, 8.08858967e+00, 1.62226032e-03
-1.81208588e-02, 0.00000000e+00, -1.07009895e-02, 7.49048386e+01, 3.70339935e+02, 4.19060078e+04, 1.20201514e+03, -3.28708516e+04, 7.48727762e-04, 8.08896828e+00, 1.61683396e-03
-1.84569042e-02, 0.00000000e+00, -1.11231189e-02, 7.49165192e+01, 3.71783325e+02, 3.87686719e+04, 1.20600610e+03, -3.80029453e+04, 6.40099752e-04, 8.08952808e+00, 1.01133820e-03
-1.78410541e-02, 1.45519152e-11, -1.04158362e-02, 7.49006577e+01, 3.73713867e+02, 4.39732266e+04, 1.21368628e+03, -2.94226367e+04, 5.76749910e-04, 7.12563562e+00, 1.62067101e-03
-1.80497859e-02, 0.00000000e+00, -1.07505154e-02, 7.49048309e+01, 3.75045288e+02, 4.24082656e+04, 1.19491125e+03, -3.34037266e+04, 9.04592685e-04, 7.12589455e+00, 1.64118607e-03
-1.83917955e-02, 1.45519152e-11, -1.11801652e-02, 7.49160767e+01, 3.76520264e+02, 3.92201953e+04, 1.19324353e+03, -3.85165586e+04, 7.97670567e-04, 7.12622833e+00, 1.09463173e-03
-1.83375329e-02, 0.00000000e+00, -1.12276971e-02, 7.49162750e+01, 3.80500061e+02, 3.94983203e+04, 1.17873254e+03, -3.88390898e+04, 8.74579826e-04, 6.30573940e+00, 1.22361747e-03
-1.79905593e-02, 0.00000000e+00, -1.07917897e-02, 7.49053116e+01, 3.79026306e+02, 4.27207461e+04, 1.18570142e+03, -3.37721016e+04, 9.84559534e-04, 6.30555964e+00, 1.68864196e-03
-1.79412030e-02, 0.00000000e+00, -1.08261863e-02, 7.49065552e+01, 3.82382935e+02, 4.29046406e+04, 1.17523877e+03, -3.40249375e+04, 1.02876546e-03, 5.60987234e+00, 1.73476827e-03
-1.79000758e-02, 0.00000000e+00, -1.08548515e-02, 7.49084778e+01, 3.85206146e+02, 4.30724023e+04, 1.16922009e+03, -3.41941055e+04, 1.07298116e-03, 5.02194023e+00, 1.76021713e-03
-1.78780388e-02, -1.45519152e-11, -9.80074890e-03, 7.48955383e+01, 3.56007019e+02, 4.32521797e+04, 1.19256995e+03, -2.17500508e+04, -8.25850817e-04, 1.05155506e+01, 1.51688827e-03
-1.77637544e-02, 0.00000000e+00, -9.85074509e-03, 7.48945007e+01, 3.62136139e+02, 4.44375859e+04, 1.20143701e+03, -2.25579570e+04, -3.59951810e-04, 9.21247768e+00, 1.44984270e-03
-1.76685210e-02, 0.00000000e+00, -9.89241526e-03, 7.48942032e+01, 3.67348969e+02, 4.51870156e+04, 1.20162720e+03, -2.31415430e+04, -1.29935215e-05, 8.08837414e+00, 1.43853878e-03
-1.75891630e-02, 0.00000000e+00, -9.92714427e-03, 7.48943329e+01, 3.71741882e+02, 4.56233359e+04, 1.19630151e+03, -2.35585801e+04, 2.15778186e-04, 7.12548733e+00, 1.46620092e-03
-1.77785810e-02, 0.00000000e+00, -1.04518896e-02, 7.49012375e+01, 3.77585541e+02, 4.42480156e+04, 1.21457324e+03, -2.97798945e+04, 6.90057757e-04, 6.30539417e+00, 1.64096057e-03
-1.75230317e-02, 0.00000000e+00, -9.95608978e-03, 7.48948517e+01, 3.75420197e+02, 4.58446328e+04, 1.18760657e+03, -2.38548242e+04, 3.55778961e-04, 6.30528927e+00, 1.51418801e-03
-1.77265182e-02, 0.00000000e+00, -1.04819294e-02, 7.49022751e+01, 3.80838989e+02, 4.43861719e+04, 1.21514807e+03, -3.00324922e+04, 7.59703456e-04, 5.60977936e+00, 1.66554842e-03
-1.74679253e-02, 0.00000000e+00, -9.98021476e-03, 7.48958435e+01, 3.78486877e+02, 4.59244219e+04, 1.17693506e+03, -2.40647852e+04, 4.44493169e-04, 5.60970306e+00, 1.56516139e-03
-1.76831298e-02, 0.00000000e+00, -1.05069596e-02, 7.49035721e+01, 3.83565765e+02, 4.45318047e+04, 1.21531372e+03, -3.01945234e+04, 8.12715676e-04, 5.02190399e+00, 1.68179790e-03
-1.74220037e-02, -1.45519152e-11, -1.00003211e-02, 7.48971710e+01, 3.81036621e+02, 4.60376250e+04, 1.17068787e+03, -2.41948516e+04, 5.12850995e-04, 5.02184343e+00, 1.60584052e-03
-1.85081400e-02, 0.00000000e+00, -9.19827819e-03, 7.49733887e+01, 3.21663879e+02, 3.22389805e+04, 1.02070093e+03, -1.22582793e+04, -3.44661903e-03, 1.77210846e+01, 2.68124137e-03
-1.86142996e-02, 1.45519152e-11, -9.47892759e-03, 7.49490051e+01, 3.21971588e+02, 3.17188574e+04, 9.85390808e+02, -1.50905488e+04, -3.06349085e-03, 1.77264767e+01, 2.86694942e-03
-1.88089069e-02, 1.45519152e-11, -9.85630788e-03, 7.49306335e+01, 3.22501953e+02, 3.03764023e+04, 9.37531372e+02, -1.89985977e+04, -2.35484121e-03, 1.77165108e+01, 2.17401749e-03
-1.83908418e-02, 0.00000000e+00, -8.79001059e-03, 7.49029236e+01, 3.21268127e+02, 3.27173242e+04, 9.49305908e+02, -8.13219434e+03, -7.19165476e-03, 1.77108231e+01, 4.19206172e-03
-1.82634816e-02, -1.45519152e-11, -9.28159896e-03, 7.49278717e+01, 3.31260498e+02, 3.63803086e+04, 1.04813660e+03, -1.40818789e+04, -2.65417900e-03, 1.56190186e+01, 1.78451207e-03
-1.83772743e-02, 0.00000000e+00, -9.58248507e-03, 7.49210968e+01, 3.31743164e+02, 3.57299023e+04, 1.05137170e+03, -1.73310000e+04, -2.27255258e-03, 1.56214695e+01, 2.17092037e-03
-1.81381647e-02, 1.45519152e-11, -8.84533115e-03, 7.48952637e+01, 3.30626038e+02, 3.69251289e+04, 1.02990356e+03, -9.49225098e+03, -6.19539432e-03, 1.56145859e+01, 2.57575582e-03
-1.80595834e-02, -1.45519152e-11, -9.35098156e-03, 7.49048538e+01, 3.40139893e+02, 3.97233711e+04, 1.11741626e+03, -1.56192588e+04, -2.34372495e-03, 1.37123966e+01, 1.48334028e-03
-1.81797668e-02, 0.00000000e+00, -9.66881029e-03, 7.49050751e+01, 3.40779785e+02, 3.90039453e+04, 1.12370630e+03, -1.91892813e+04, -1.84161565e-03, 1.37140141e+01, 1.84685574e-03
-1.79276094e-02, 0.00000000e+00, -8.89146421e-03, 7.48872681e+01, 3.39293091e+02, 4.03437734e+04, 1.10968933e+03, -1.06014033e+04, -4.84987535e-03, 1.37102833e+01, 1.63858000e-03
-1.78896543e-02, 1.45519152e-11, -9.40876082e-03, 7.48962784e+01, 3.48108276e+02, 4.22520781e+04, 1.16405835e+03, -1.68279844e+04, -1.89908477e-03, 1.20115623e+01, 1.33394054e-03
-1.80151835e-02, 1.45519152e-11, -9.74076986e-03, 7.48982315e+01, 3.48892761e+02, 4.14870313e+04, 1.16922583e+03, -2.06494883e+04, -1.35581894e-03, 1.20127277e+01, 1.64799916e-03
-1.77521501e-02, 0.00000000e+00, -8.92993342e-03, 7.48839493e+01, 3.47073822e+02, 4.29299063e+04, 1.15932520e+03, -1.14654678e+04, -3.62357078e-03, 1.20104733e+01, 1.16105820e-03
-1.77480374e-02, -1.45519152e-11, -9.45688412e-03, 7.48932648e+01, 3.55092377e+02, 4.40452734e+04, 1.18923315e+03, -1.77352891e+04, -1.32924225e-03, 1.05146694e+01, 1.23497332e-03
-1.76059380e-02, 0.00000000e+00, -8.96200724e-03, 7.48831787e+01, 3.53896240e+02, 4.47657109e+04, 1.18550610e+03, -1.21124600e+04, -2.56986124e-03, 1.05140953e+01, 9.33266070e-04
-1.76300183e-02, 0.00000000e+00, -9.49696917e-03, 7.48920822e+01, 3.61107880e+02, 4.52458438e+04, 1.20046387e+03, -1.83949980e+04, -7.94778462e-04, 9.21178150e+00, 1.18926517e-03
-1.74840987e-02, -1.45519152e-11, -8.98874830e-03, 7.48832550e+01, 3.59776978e+02, 4.60001250e+04, 1.19712585e+03, -1.25821865e+04, -1.72204664e-03, 9.21148205e+00, 8.53350037e-04
-1.75316650e-02, 0.00000000e+00, -9.53035988e-03, 7.48916550e+01, 3.66225159e+02, 4.60031172e+04, 1.20378735e+03, -1.88632539e+04, -3.82938539e-04, 8.08780098e+00, 1.19599910e-03
-1.73825659e-02, 0.00000000e+00, -9.01104230e-03, 7.48835831e+01, 3.64785645e+02, 4.67877266e+04, 1.20053906e+03, -1.29145029e+04, -1.08504784e-03, 8.08766174e+00, 8.65033595e-04
-1.72331501e-02, 1.45519152e-11, -8.64053890e-03, 7.48794632e+01, 3.68009277e+02, 4.74350938e+04, 1.19132495e+03, -8.92833203e+03, -1.08623423e-03, 7.12459469e+00, 4.37247334e-04
-1.73189677e-02, 0.00000000e+00, -8.62924755e-03, 7.48787079e+01, 3.63844269e+02, 4.69451445e+04, 1.19307031e+03, -8.74602539e+03, -1.69391208e-03, 8.08723068e+00, 3.29402479e-04
-1.72979571e-02, 0.00000000e+00, -9.02962685e-03, 7.48840408e+01, 3.69016876e+02, 4.72591289e+04, 1.19966528e+03, -1.31442070e+04, -6.31132745e-04, 7.12494659e+00, 9.29565809e-04
-1.74496993e-02, 0.00000000e+00, -9.55817662e-03, 7.48916855e+01, 3.70541077e+02, 4.64451055e+04, 1.20271240e+03, -1.91889961e+04, -1.02051417e-04, 7.12499809e+00, 1.24078663e-03
-1.71616357e-02, -1.45519152e-11, -8.64994247e-03, 7.48800278e+01, 3.71507629e+02, 4.77081680e+04, 1.18736572e+03, -9.05921387e+03, -6.54694217e-04, 6.30456161e+00, 5.68048330e-04
-1.72274522e-02, 0.00000000e+00, -9.04511847e-03, 7.48845520e+01, 3.72571777e+02, 4.75138320e+04, 1.19693481e+03, -1.32987236e+04, -3.18989099e-04, 6.30486298e+00, 1.01929181e-03
-1.73813943e-02, 0.00000000e+00, -9.58135072e-03, 7.48921051e+01, 3.74160278e+02, 4.66725625e+04, 1.19931934e+03, -1.94113281e+04, 7.67322490e-05, 6.30486584e+00, 1.30589656e-03
-1.71020404e-02, 0.00000000e+00, -8.65777396e-03, 7.48797226e+01, 3.74435242e+02, 4.78409219e+04, 1.18279810e+03, -9.15350391e+03, -3.73508345e-04, 5.60908461e+00, 7.05631217e-04
-1.71686970e-02, -1.45519152e-11, -9.05803032e-03, 7.48847961e+01, 3.75547791e+02, 4.76274297e+04, 1.19366992e+03, -1.34000928e+04, -1.15924733e-04, 5.60935020e+00, 1.11690687e-03
-1.73244718e-02, 0.00000000e+00, -9.60065890e-03, 7.48928986e+01, 3.77183868e+02, 4.67592930e+04, 1.19479932e+03, -1.95600098e+04, 1.90639199e-04, 5.60933018e+00, 1.37591804e-03
-1.70523748e-02, 0.00000000e+00, -8.66429787e-03, 7.48779297e+01, 3.76879395e+02, 4.79818320e+04, 1.18013123e+03, -9.20318066e+03, -2.41942558e-04, 5.02128649e+00, 8.42007285e-04
-1.71197355e-02, 0.00000000e+00, -9.06879362e-03, 7.48843689e+01, 3.78033356e+02, 4.77601055e+04, 1.19186328e+03, -1.34592275e+04, -6.42688246e-06, 5.02152634e+00, 1.21314148e-03
-1.72770359e-02, 0.00000000e+00, -9.61674470e-03, 7.48938446e+01, 3.79704010e+02, 4.68775938e+04, 1.19210864e+03, -1.96505527e+04, 2.68615026e-04, 5.02150822e+00, 1.43983006e-03
-1.83153804e-02, 0.00000000e+00, -7.77081493e-03, 7.47768860e+01, 3.20383545e+02, 3.23865664e+04, 7.78525391e+02, 1.27832288e+03, -1.40465703e-02, 1.77121964e+01, -2.64222734e-03
-1.83060672e-02, -1.45519152e-11, -8.07071850e-03, 7.47907715e+01, 3.20635071e+02, 3.26658066e+04, 7.97381226e+02, -1.53525098e+03, -1.32564791e-02, 1.77065411e+01, 4.13597969e-04
-1.83414668e-02, 0.00000000e+00, -8.49405117e-03, 7.48845978e+01, 3.20961517e+02, 3.29170156e+04, 9.12733093e+02, -5.38128906e+03, -9.42095742e-03, 1.77128048e+01, 3.63435736e-03
-1.80574600e-02, 0.00000000e+00, -7.75416475e-03, 7.48341446e+01, 3.29334717e+02, 3.63310742e+04, 9.80397156e+02, 1.25339233e+03, -1.32820513e-02, 1.56120949e+01, -2.79202987e-03
-1.80474538e-02, 1.45519152e-11, -8.07568152e-03, 7.48401337e+01, 3.29674194e+02, 3.67686641e+04, 9.89356506e+02, -1.85734521e+03, -1.24273561e-02, 1.56108122e+01, -4.73293185e-04
-1.80852544e-02, 0.00000000e+00, -8.52803793e-03, 7.48834305e+01, 3.30205444e+02, 3.70133203e+04, 1.00907745e+03, -6.28275488e+03, -8.62707477e-03, 1.56126375e+01, 1.95146259e-03
-1.78425293e-02, 0.00000000e+00, -7.74023589e-03, 7.48545609e+01, 3.37600952e+02, 3.97239102e+04, 1.08502979e+03, 1.22977686e+03, -9.83902626e-03, 1.37090168e+01, -2.73424061e-03
-1.78319439e-02, 1.45519152e-11, -8.07985198e-03, 7.48582916e+01, 3.38038208e+02, 4.02064805e+04, 1.09048975e+03, -2.18162769e+03, -9.31901112e-03, 1.37083006e+01, -9.33045521e-04
-1.78717375e-02, 1.45519152e-11, -8.55630729e-03, 7.48782196e+01, 3.38743500e+02, 4.04341250e+04, 1.09798816e+03, -7.06388477e+03, -6.74753450e-03, 1.37087116e+01, 9.70577064e-04
-1.76634248e-02, 1.45519152e-11, -7.72858784e-03, 7.48618927e+01, 3.45020203e+02, 4.23117266e+04, 1.14067725e+03, 1.19661011e+03, -6.91812998e-03, 1.20101280e+01, -2.55635800e-03
-1.76523514e-02, 1.45519152e-11, -8.08335096e-03, 7.48648376e+01, 3.45547546e+02, 4.28186953e+04, 1.14532336e+03, -2.45323877e+03, -6.63407892e-03, 1.20095110e+01, -1.08327251e-03
-1.76937990e-02, 0.00000000e+00, -8.57982412e-03, 7.48765564e+01, 3.46405426e+02, 4.30358906e+04, 1.15104822e+03, -7.68025391e+03, -5.03575383e-03, 1.20093975e+01, 5.00816270e-04
-1.75141729e-02, 0.00000000e+00, -7.71885458e-03, 7.48659134e+01, 3.51524750e+02, 4.41571016e+04, 1.16837817e+03, 1.15157861e+03, -4.81709279e-03, 1.05142384e+01, -2.30917474e-03
-1.75026916e-02, 0.00000000e+00, -8.08628555e-03, 7.48683090e+01, 3.52131348e+02, 4.46793320e+04, 1.17297485e+03, -2.67370142e+03, -4.66182828e-03, 1.05136681e+01, -1.05645088e-03
-1.75455175e-02, 1.45519152e-11, -8.59939493e-03, 7.48769760e+01, 3.53123108e+02, 4.48881367e+04, 1.17841919e+03, -8.14769189e+03, -3.63147911e-03, 1.05133400e+01, 3.08123766e-04
-1.73897967e-02, -1.45519152e-11, -7.71072414e-03, 7.48687286e+01, 3.57129700e+02, 4.54075000e+04, 1.18034644e+03, 1.09856616e+03, -3.31545435e-03, 9.21187019e+00, -2.01491965e-03
-1.73779745e-02, 0.00000000e+00, -8.08874425e-03, 7.48707275e+01, 3.57804321e+02, 4.59389531e+04, 1.18488770e+03, -2.85083105e+03, -3.23224254e-03, 9.21134567e+00, -9.22826410e-04
-1.74219459e-02, 0.00000000e+00, -8.61568563e-03, 7.48778687e+01, 3.58913239e+02, 4.61398984e+04, 1.19019177e+03, -8.49377148e+03, -2.52683694e-03, 9.21092510e+00, 2.72481469e-04
-1.72861498e-02, -1.45519152e-11, -7.70393526e-03, 7.48707275e+01, 3.61901001e+02, 4.62155156e+04, 1.18380127e+03, 1.04225269e+03, -2.23212270e-03, 8.08816051e+00, -1.69223640e-03
-1.72740445e-02, 0.00000000e+00, -8.09080154e-03, 7.48724899e+01, 3.62632690e+02, 4.67506523e+04, 1.18823022e+03, -2.99283203e+03, -2.19180901e-03, 8.08768654e+00, -7.25792837e-04
-1.71997808e-02, 1.45519152e-11, -7.69826863e-03, 7.48721695e+01, 3.65928925e+02, 4.67102344e+04, 1.18290747e+03, 9.86829285e+02, -1.44937972e-03, 7.12548399e+00, -1.35926576e-03
-1.71874352e-02, 0.00000000e+00, -8.09252355e-03, 7.48737946e+01, 3.66707458e+02, 4.72450117e+04, 1.18716052e+03, -3.10682910e+03, -1.43487996e-03, 7.12505722e+00, -4.97315836e-04
-1.71278045e-02, 0.00000000e+00, -7.69353984e-03, 7.48729095e+01, 3.69310303e+02, 4.69896367e+04, 1.18038184e+03, 9.34816284e+02, -8.93037417e-04, 6.30537844e+00, -1.03231706e-03
-1.71152614e-02, 1.45519152e-11, -8.09396245e-03, 7.48745117e+01, 3.70126587e+02, 4.75211250e+04, 1.18440649e+03, -3.19872021e+03, -8.92590906e-04, 6.30500507e+00, -2.60880566e-04
-1.70678273e-02, 0.00000000e+00, -7.68959429e-03, 7.48719330e+01, 3.72138519e+02, 4.71292266e+04, 1.17749353e+03, 8.87825317e+02, -5.41733054e-04, 5.60982370e+00, -7.25523918e-04
-1.70551185e-02, 0.00000000e+00, -8.09516571e-03, 7.48737106e+01, 3.72984680e+02, 4.76552383e+04, 1.18124756e+03, -3.27317920e+03, -5.42782596e-04, 5.60949993e+00, -3.20243416e-05
-1.70178432e-02, -1.45519152e-11, -7.68630393e-03, 7.48684540e+01, 3.74498505e+02, 4.72700938e+04, 1.17588208e+03, 8.74876587e+02, -4.09533299e-04, 5.02194834e+00, -4.50131716e-04
