
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, -1.12745101e-02, 8.00000038e-03, 5.21430176e+02, 2.76300977e+03, 1.02046216e+03, 1.58698613e+04
1.57102980e-02, -5.39215701e-03, 6.98621105e-03, 5.10814453e+02, 2.56789990e+03, 1.00535779e+03, 1.69340313e+04
1.57102980e-02, -6.37254911e-03, 6.98621105e-03, 5.09818787e+02, 2.57262939e+03, 1.03059827e+03, 1.70356445e+04
1.57102980e-02, -7.35294120e-03, 6.98621105e-03, 5.08798645e+02, 2.57694751e+03, 1.05583228e+03, 1.71421094e+04
1.57102980e-02, -8.33333377e-03, 6.98621105e-03, 5.07753845e+02, 2.58077002e+03, 1.08078223e+03, 1.72538086e+04
1.57102980e-02, -5.39215701e-03, 8.00000038e-03, 5.27108459e+02, 2.72525659e+03, 9.06304443e+02, 1.52569121e+04
1.57102980e-02, -6.37254911e-03, 8.00000038e-03, 5.26210144e+02, 2.73236133e+03, 9.27072632e+02, 1.53475107e+04
1.57102980e-02, -7.35294120e-03, 8.00000038e-03, 5.25291687e+02, 2.73923779e+03, 9.47400208e+02, 1.54421543e+04
1.57102980e-02, -8.33333377e-03, 8.00000038e-03, 5.24353638e+02, 2.74581055e+03, 9.67065308e+02, 1.55412266e+04
1.57102980e-02, -9.31372587e-03, 8.99999961e-03, 5.38447876e+02, 2.67731592e+03, 8.82213867e+02, 1.44027207e+04
1.57102980e-02, -1.02941180e-02, 8.99999961e-03, 5.37576904e+02, 2.68409033e+03, 8.94679565e+02, 1.45007383e+04
1.57102980e-02, -1.12745101e-02, 8.99999961e-03, 5.36694580e+02, 2.69045605e+03, 9.05272461e+02, 1.46038691e+04
1.57102980e-02, -9.31372587e-03, 9.99999978e-03, 5.52366211e+02, 2.54897119e+03, 7.89434814e+02, 1.34287217e+04
1.57102980e-02, -1.02941180e-02, 9.99999978e-03, 5.51588318e+02, 2.55616699e+03, 7.97387451e+02, 1.35170488e+04
1.57102980e-02, -1.12745101e-02, 9.99999978e-03, 5.50803955e+02, 2.56302979e+03, 8.02980103e+02, 1.36095908e+04
1.57102980e-02, -9.31372587e-03, 1.09999999e-02, 5.65413940e+02, 2.38979980e+03, 7.05482910e+02, 1.26655938e+04
1.57102980e-02, -1.02941180e-02, 1.09999999e-02, 5.64720276e+02, 2.39708496e+03, 7.09702637e+02, 1.27455381e+04
1.57102980e-02, -1.12745101e-02, 1.09999999e-02, 5.64023743e+02, 2.40409473e+03, 7.11234131e+02, 1.28289082e+04
1.57102980e-02, -5.39215701e-03, 8.99999961e-03, 5.41789612e+02, 2.64746729e+03, 8.19499634e+02, 1.40523604e+04
1.57102980e-02, -6.37254911e-03, 8.99999961e-03, 5.40977783e+02, 2.65521265e+03, 8.36621338e+02, 1.41344746e+04
1.57102980e-02, -7.35294120e-03, 8.99999961e-03, 5.40149597e+02, 2.66281201e+03, 8.52937927e+02, 1.42200039e+04
1.57102980e-02, -8.33333377e-03, 8.99999961e-03, 5.39305908e+02, 2.67020166e+03, 8.68209595e+02, 1.43092910e+04
1.57102980e-02, -5.39215701e-03, 9.99999978e-03, 5.55373535e+02, 2.51810693e+03, 7.40927124e+02, 1.31104346e+04
1.57102980e-02, -6.37254911e-03, 9.99999978e-03, 5.54640259e+02, 2.52601685e+03, 7.54987427e+02, 1.31853867e+04
1.57102980e-02, -7.35294120e-03, 9.99999978e-03, 5.53893799e+02, 2.53383594e+03, 7.67936157e+02, 1.32632246e+04
1.57102980e-02, -8.33333377e-03, 9.99999978e-03, 5.53135254e+02, 2.54150781e+03, 7.79511230e+02, 1.33442344e+04
1.57102980e-02, -5.39215701e-03, 1.09999999e-02, 5.68116699e+02, 2.35909155e+03, 6.68864258e+02, 1.23748447e+04
1.57102980e-02, -6.37254911e-03, 1.09999999e-02, 5.67455322e+02, 2.36689990e+03, 6.80373291e+02, 1.24436924e+04
1.57102980e-02, -7.35294120e-03, 1.09999999e-02, 5.66783447e+02, 2.37465479e+03, 6.90494385e+02, 1.25149268e+04
1.57102980e-02, -8.33333377e-03, 1.09999999e-02, 5.66102356e+02, 2.38230518e+03, 6.98963379e+02, 1.25888096e+04
1.57102980e-02, -2.45098048e-03, 6.98621105e-03, 5.13656006e+02, 2.55194141e+03, 9.32307983e+02, 1.66534746e+04
1.57102980e-02, -3.43137258e-03, 6.98621105e-03, 5.12732483e+02, 2.55749170e+03, 9.56003784e+02, 1.67435176e+04
1.57102980e-02, -4.41176491e-03, 6.98621105e-03, 5.11785522e+02, 2.56283252e+03, 9.80365601e+02, 1.68368379e+04
1.57102980e-02, -2.45098048e-03, 8.00000038e-03, 5.29680725e+02, 2.70310156e+03, 8.43703308e+02, 1.50053340e+04
1.57102980e-02, -3.43137258e-03, 8.00000038e-03, 5.28843750e+02, 2.71057837e+03, 8.64445740e+02, 1.50862539e+04
1.57102980e-02, -4.41176491e-03, 8.00000038e-03, 5.27986328e+02, 2.71798047e+03, 8.85358459e+02, 1.51699658e+04
1.57102980e-02, 4.90196107e-04, 6.98621105e-03, 5.16292847e+02, 2.53477344e+03, 8.65682617e+02, 1.63971680e+04
1.57102980e-02, -4.90196107e-04, 6.98621105e-03, 5.15435547e+02, 2.54050342e+03, 8.87390747e+02, 1.64808594e+04
1.57102980e-02, -1.47058826e-03, 6.98621105e-03, 5.14556763e+02, 2.54625000e+03, 9.09458618e+02, 1.65661367e+04
1.57102980e-02, 4.90196107e-04, 8.00000038e-03, 5.32071472e+02, 2.68074756e+03, 7.82924622e+02, 1.47753291e+04
1.57102980e-02, -4.90196107e-04, 8.00000038e-03, 5.31294373e+02, 2.68813550e+03, 8.03037354e+02, 1.48502012e+04
1.57102980e-02, -1.47058826e-03, 8.00000038e-03, 5.30497498e+02, 2.69560205e+03, 8.23243286e+02, 1.49267793e+04
1.57102980e-02, -2.45098048e-03, 8.99999961e-03, 5.44121033e+02, 2.62381934e+03, 7.65499268e+02, 1.38231465e+04
1.57102980e-02, -3.43137258e-03, 8.99999961e-03, 5.43361633e+02, 2.63172461e+03, 7.83769104e+02, 1.38970391e+04
1.57102980e-02, -4.41176491e-03, 8.99999961e-03, 5.42584351e+02, 2.63962305e+03, 8.01821045e+02, 1.39733320e+04
1.57102980e-02, -2.45098048e-03, 9.99999978e-03, 5.57485107e+02, 2.49424658e+03, 6.94194519e+02, 1.29000156e+04
1.57102980e-02, -3.43137258e-03, 9.99999978e-03, 5.56796631e+02, 2.50217554e+03, 7.10341797e+02, 1.29680195e+04
1.57102980e-02, -4.41176491e-03, 9.99999978e-03, 5.56092529e+02, 2.51014453e+03, 7.25975220e+02, 1.30380732e+04
1.57102980e-02, -2.45098048e-03, 1.09999999e-02, 5.70025879e+02, 2.33575342e+03, 6.28273132e+02, 1.21803691e+04
1.57102980e-02, -3.43137258e-03, 1.09999999e-02, 5.69402893e+02, 2.34347266e+03, 6.42609253e+02, 1.22433965e+04
1.57102980e-02, -4.41176491e-03, 1.09999999e-02, 5.68766296e+02, 2.35126758e+03, 6.56203003e+02, 1.23081523e+04
1.57102980e-02, 4.90196107e-04, 8.99999961e-03, 5.46291382e+02, 2.60047852e+03, 7.10227234e+02, 1.36129766e+04
1.57102980e-02, -4.90196107e-04, 8.99999961e-03, 5.45585938e+02, 2.60815576e+03, 7.28720581e+02, 1.36813545e+04
1.57102980e-02, -1.47058826e-03, 8.99999961e-03, 5.44862549e+02, 2.61594824e+03, 7.47135010e+02, 1.37513447e+04
1.57102980e-02, 4.90196107e-04, 9.99999978e-03, 5.59453369e+02, 2.47104126e+03, 6.43900879e+02, 1.27060977e+04
1.57102980e-02, -4.90196107e-04, 9.99999978e-03, 5.58813721e+02, 2.47864697e+03, 6.60903320e+02, 1.27692363e+04
1.57102980e-02, -1.47058826e-03, 9.99999978e-03, 5.58157593e+02, 2.48639258e+03, 6.77682251e+02, 1.28338223e+04
1.57102980e-02, 4.90196107e-04, 1.09999999e-02, 5.71806885e+02, 2.31332031e+03, 5.82331116e+02, 1.19998535e+04
1.57102980e-02, -4.90196107e-04, 1.09999999e-02, 5.71228271e+02, 2.32065112e+03, 5.98011536e+02, 1.20587363e+04
1.57102980e-02, -1.47058826e-03, 1.09999999e-02, 5.70634460e+02, 2.32813818e+03, 6.13356628e+02, 1.21188711e+04
1.57102980e-02, -2.10784320e-02, 1.20000001e-02, 5.71331421e+02, 2.27037256e+03, 3.27494629e+02, 1.30564512e+04
1.57102980e-02, -2.20588241e-02, 1.20000001e-02, 5.71045715e+02, 2.27210059e+03, 2.55442490e+02, 1.31219805e+04
1.57102980e-02, -2.30392162e-02, 1.20000001e-02, 5.70834473e+02, 2.27330713e+03, 1.75460297e+02, 1.31724434e+04
1.57102980e-02, -2.40196083e-02, 1.20000001e-02, 5.70704651e+02, 2.27401782e+03, 8.93965149e+01, 1.32043652e+04
1.57102980e-02, -2.50000004e-02, 1.20000001e-02, 5.70660828e+02, 2.27425293e+03, 4.51365662e+01, 1.32153135e+04
1.57102980e-02, -2.10784320e-02, 1.30000003e-02, 5.84084534e+02, 2.07447803e+03, 2.59484985e+02, 1.24502930e+04
1.57102980e-02, -2.20588241e-02, 1.30000003e-02, 5.83859253e+02, 2.07642334e+03, 2.00043060e+02, 1.25057598e+04
1.57102980e-02, -2.30392162e-02, 1.30000003e-02, 5.83694458e+02, 2.07781128e+03, 1.36125885e+02, 1.25481748e+04
1.57102980e-02, -2.40196083e-02, 1.30000003e-02, 5.83593994e+02, 2.07864453e+03, 6.89356232e+01, 1.25748730e+04
1.57102980e-02, -2.50000004e-02, 1.30000003e-02, 5.83560181e+02, 2.07892334e+03, 3.46917725e+01, 1.25840020e+04
1.57102980e-02, -1.81372557e-02, 1.20000001e-02, 5.72551758e+02, 2.26184277e+03, 4.90697083e+02, 1.28065811e+04
1.57102980e-02, -1.91176478e-02, 1.20000001e-02, 5.72093140e+02, 2.26525073e+03, 4.45022583e+02, 1.28953379e+04
1.57102980e-02, -2.00980399e-02, 1.20000001e-02, 5.71683472e+02, 2.26809570e+03, 3.90740479e+02, 1.29796875e+04
1.57102980e-02, -1.81372557e-02, 1.30000003e-02, 5.85072449e+02, 2.06532568e+03, 4.04666779e+02, 1.22354141e+04
1.57102980e-02, -1.91176478e-02, 1.30000003e-02, 5.84696655e+02, 2.06891260e+03, 3.62101440e+02, 1.23122949e+04
1.57102980e-02, -2.00980399e-02, 1.30000003e-02, 5.84365417e+02, 2.07197314e+03, 3.13655701e+02, 1.23848154e+04
1.57102980e-02, -2.20588241e-02, 1.40000004e-02, 5.96117920e+02, 1.86631128e+03, 1.52063110e+02, 1.20122363e+04
1.57102980e-02, -2.10784320e-02, 1.40000004e-02, 5.96290649e+02, 1.86425623e+03, 2.00365753e+02, 1.19626934e+04
1.57102980e-02, -2.30392162e-02, 1.40000004e-02, 5.95993347e+02, 1.86779517e+03, 1.02144989e+02, 1.20501738e+04
1.57102980e-02, -2.40196083e-02, 1.40000004e-02, 5.95918091e+02, 1.86869177e+03, 5.12770233e+01, 1.20741016e+04
1.57102980e-02, -2.50000004e-02, 1.40000004e-02, 5.95893005e+02, 1.86899243e+03, 2.56790428e+01, 1.20822979e+04
1.57102980e-02, -2.10784320e-02, 1.49999997e-02, 6.08056946e+02, 1.64243359e+03, 1.46114594e+02, 1.15705479e+04
1.57102980e-02, -2.20588241e-02, 1.49999997e-02, 6.07932495e+02, 1.64455042e+03, 1.07758171e+02, 1.16176367e+04
1.57102980e-02, -2.30392162e-02, 1.49999997e-02, 6.07845154e+02, 1.64608569e+03, 7.05399780e+01, 1.16541211e+04
1.57102980e-02, -2.40196083e-02, 1.49999997e-02, 6.07793579e+02, 1.64701953e+03, 3.47404785e+01, 1.16773906e+04
1.57102980e-02, -2.50000004e-02, 1.49999997e-02, 6.07776550e+02, 1.64733484e+03, 1.72005672e+01, 1.16854209e+04
1.57102980e-02, -2.20588241e-02, 1.60000008e-02, 6.19393311e+02, 1.41336230e+03, 6.37837830e+01, 1.13045400e+04
1.57102980e-02, -2.10784320e-02, 1.60000008e-02, 6.19470215e+02, 1.41120142e+03, 9.32403564e+01, 1.12566738e+04
1.57102980e-02, -2.30392162e-02, 1.60000008e-02, 6.19343140e+02, 1.41493359e+03, 3.85148087e+01, 1.13425664e+04
1.57102980e-02, -2.40196083e-02, 1.60000008e-02, 6.19315674e+02, 1.41589807e+03, 1.76272469e+01, 1.13674727e+04
1.57102980e-02, -2.50000004e-02, 1.60000008e-02, 6.19307129e+02, 1.41622656e+03, 8.25569630e+00, 1.13762344e+04
1.57102980e-02, -1.91176478e-02, 1.40000004e-02, 5.96772278e+02, 1.85850330e+03, 2.89418457e+02, 1.18395391e+04
1.57102980e-02, -1.81372557e-02, 1.40000004e-02, 5.97075439e+02, 1.85486938e+03, 3.28982971e+02, 1.17709629e+04
1.57102980e-02, -2.00980399e-02, 1.40000004e-02, 5.96509644e+02, 1.86164673e+03, 2.46364868e+02, 1.19042480e+04
1.57102980e-02, -1.81372557e-02, 1.49999997e-02, 6.08656616e+02, 1.63297583e+03, 2.60581299e+02, 1.13922012e+04
1.57102980e-02, -1.91176478e-02, 1.49999997e-02, 6.08419434e+02, 1.63659619e+03, 2.23413269e+02, 1.14553965e+04
1.57102980e-02, -2.00980399e-02, 1.49999997e-02, 6.08219238e+02, 1.63976843e+03, 1.84952515e+02, 1.15156055e+04
1.57102980e-02, -1.91176478e-02, 1.60000008e-02, 6.19718567e+02, 1.40525366e+03, 1.61087402e+02, 1.11434375e+04
1.57102980e-02, -1.81372557e-02, 1.60000008e-02, 6.19894043e+02, 1.40162939e+03, 1.96920227e+02, 1.10831152e+04
1.57102980e-02, -2.00980399e-02, 1.60000008e-02, 6.19577759e+02, 1.40847876e+03, 1.26069977e+02, 1.12020586e+04
1.57102980e-02, -1.51960785e-02, 1.20000001e-02, 5.74143860e+02, 2.24835742e+03, 5.82992859e+02, 1.25362207e+04
1.57102980e-02, -1.61764715e-02, 1.20000001e-02, 5.73584167e+02, 2.25337451e+03, 5.58929199e+02, 1.26253975e+04
1.57102980e-02, -1.71568636e-02, 1.20000001e-02, 5.73051208e+02, 2.25788013e+03, 5.28422424e+02, 1.27159648e+04
1.57102980e-02, -1.51960785e-02, 1.30000003e-02, 5.86410889e+02, 2.05164038e+03, 4.98207031e+02, 1.19982402e+04
1.57102980e-02, -1.61764715e-02, 1.30000003e-02, 5.85935120e+02, 2.05666772e+03, 4.72503815e+02, 1.20769180e+04
1.57102980e-02, -1.71568636e-02, 1.30000003e-02, 5.85487183e+02, 2.06123926e+03, 4.41412750e+02, 1.21563848e+04
1.57102980e-02, -1.22549022e-02, 1.20000001e-02, 5.75927307e+02, 2.23061816e+03, 6.23592224e+02, 1.22839473e+04
1.57102980e-02, -1.32352943e-02, 1.20000001e-02, 5.75320374e+02, 2.23693579e+03, 6.14666199e+02, 1.23651445e+04
1.57102980e-02, -1.42156864e-02, 1.20000001e-02, 5.74724365e+02, 2.24286523e+03, 6.01342346e+02, 1.24493047e+04
1.57102980e-02, -1.22549022e-02, 1.30000003e-02, 5.87955811e+02, 2.03419849e+03, 5.46437134e+02, 1.17733711e+04
1.57102980e-02, -1.32352943e-02, 1.30000003e-02, 5.87425842e+02, 2.04036548e+03, 5.34789368e+02, 1.18461240e+04
1.57102980e-02, -1.42156864e-02, 1.30000003e-02, 5.86909424e+02, 2.04619519e+03, 5.18845947e+02, 1.19211543e+04
1.57102980e-02, -1.61764715e-02, 1.40000004e-02, 5.97788147e+02, 1.84628821e+03, 3.95998352e+02, 1.16296846e+04
1.57102980e-02, -1.51960785e-02, 1.40000004e-02, 5.98189514e+02, 1.84139087e+03, 4.22918518e+02, 1.15595439e+04
1.57102980e-02, -1.71568636e-02, 1.40000004e-02, 5.97415405e+02, 1.85078870e+03, 3.64621765e+02, 1.17005078e+04
1.57102980e-02, -1.51960785e-02, 1.49999997e-02, 6.09569336e+02, 1.61993945e+03, 3.55563751e+02, 1.12005596e+04
1.57102980e-02, -1.61764715e-02, 1.49999997e-02, 6.09234619e+02, 1.62462012e+03, 3.27408936e+02, 1.12636973e+04
1.57102980e-02, -1.71568636e-02, 1.49999997e-02, 6.08929260e+02, 1.62897070e+03, 2.95528503e+02, 1.13278574e+04
1.57102980e-02, -1.61764715e-02, 1.60000008e-02, 6.20348083e+02, 1.39354565e+03, 2.65199585e+02, 1.09638467e+04
1.57102980e-02, -1.51960785e-02, 1.60000008e-02, 6.20622681e+02, 1.38913135e+03, 2.95005737e+02, 1.09066260e+04
1.57102980e-02, -1.71568636e-02, 1.60000008e-02, 6.20104370e+02, 1.39771094e+03, 2.32100708e+02, 1.10228613e+04
1.57102980e-02, -1.32352943e-02, 1.40000004e-02, 5.99060425e+02, 1.83052380e+03, 4.63313538e+02, 1.14236172e+04
1.57102980e-02, -1.22549022e-02, 1.40000004e-02, 5.99521423e+02, 1.82462793e+03, 4.77102417e+02, 1.13583213e+04
1.57102980e-02, -1.42156864e-02, 1.40000004e-02, 5.98615112e+02, 1.83612427e+03, 4.45325745e+02, 1.14907402e+04
1.57102980e-02, -1.22549022e-02, 1.49999997e-02, 6.10710449e+02, 1.60410010e+03, 4.14784302e+02, 1.10201543e+04
1.57102980e-02, -1.32352943e-02, 1.49999997e-02, 6.10311401e+02, 1.60965259e+03, 3.99278503e+02, 1.10787334e+04
1.57102980e-02, -1.42156864e-02, 1.49999997e-02, 6.09929688e+02, 1.61494312e+03, 3.79567078e+02, 1.11388604e+04
1.57102980e-02, -1.32352943e-02, 1.60000008e-02, 6.21249390e+02, 1.37951331e+03, 3.41998474e+02, 1.07975244e+04
1.57102980e-02, -1.22549022e-02, 1.60000008e-02, 6.21592896e+02, 1.37434741e+03, 3.58903015e+02, 1.07451621e+04
1.57102980e-02, -1.42156864e-02, 1.60000008e-02, 6.20924500e+02, 1.38445313e+03, 3.20713806e+02, 1.08512539e+04
1.57102980e-02, -2.10784320e-02, 1.70000009e-02, 6.30602173e+02, 1.17252917e+03, 3.84536057e+01, 1.10078301e+04
1.57102980e-02, -2.20588241e-02, 1.70000009e-02, 6.30575073e+02, 1.17471924e+03, 1.67460537e+01, 1.10597969e+04
1.57102980e-02, -2.30392162e-02, 1.70000009e-02, 6.30565430e+02, 1.17632666e+03, 2.80771255e+00, 1.11028936e+04
1.57102980e-02, -2.40196083e-02, 1.70000009e-02, 6.30565430e+02, 1.17733765e+03, -2.45296025e+00, 1.11326816e+04
1.57102980e-02, -2.50000004e-02, 1.70000009e-02, 6.30567017e+02, 1.17768555e+03, -2.83701420e+00, 1.11436191e+04
1.57102980e-02, -2.10784320e-02, 1.79999992e-02, 6.41512451e+02, 9.28494995e+02, -2.14175377e+01, 1.08133135e+04
1.57102980e-02, -2.20588241e-02, 1.79999992e-02, 6.41540894e+02, 9.30627869e+02, -3.70105515e+01, 1.08727539e+04
1.57102980e-02, -2.30392162e-02, 1.79999992e-02, 6.41579102e+02, 9.32283203e+02, -4.10996513e+01, 1.09254043e+04
1.57102980e-02, -2.40196083e-02, 1.79999992e-02, 6.41614136e+02, 9.33436768e+02, -3.01963577e+01, 1.09658633e+04
1.57102980e-02, -2.50000004e-02, 1.79999992e-02, 6.41630615e+02, 9.33842468e+02, -2.04314404e+01, 1.09821367e+04
1.57102980e-02, -1.81372557e-02, 1.70000009e-02, 6.30850952e+02, 1.16257275e+03, 1.35840118e+02, 1.08311074e+04
1.57102980e-02, -1.91176478e-02, 1.70000009e-02, 6.30735413e+02, 1.16632373e+03, 9.97775269e+01, 1.08907773e+04
1.57102980e-02, -2.00980399e-02, 1.70000009e-02, 6.30653809e+02, 1.16971252e+03, 6.66673279e+01, 1.09505000e+04
1.57102980e-02, -1.81372557e-02, 1.79999992e-02, 6.41579285e+02, 9.17502197e+02, 7.54259109e+01, 1.06260566e+04
1.57102980e-02, -1.91176478e-02, 1.79999992e-02, 6.41524170e+02, 9.21721741e+02, 3.70350266e+01, 1.06871289e+04
1.57102980e-02, -2.00980399e-02, 1.79999992e-02, 6.41503906e+02, 9.25539307e+02, 3.92046332e+00, 1.07504355e+04
1.57102980e-02, -2.10784320e-02, 1.89999994e-02, 6.52250610e+02, 6.81987976e+02, -8.89441910e+01, 1.06636328e+04
1.57102980e-02, -2.20588241e-02, 1.89999994e-02, 6.52343384e+02, 6.83624573e+02, -1.00858459e+02, 1.07330000e+04
1.57102980e-02, -2.30392162e-02, 1.89999994e-02, 6.52441284e+02, 6.85458618e+02, -9.96617584e+01, 1.08003574e+04
1.57102980e-02, -2.40196083e-02, 1.89999994e-02, 6.52527222e+02, 6.87223389e+02, -7.78293991e+01, 1.08640117e+04
1.57102980e-02, -2.50000004e-02, 1.89999994e-02, 6.52573486e+02, 6.87816040e+02, -6.03126297e+01, 1.08944512e+04
1.57102980e-02, -2.10784320e-02, 1.99999996e-02, 6.62856201e+02, 5.58558167e+02, -1.24878708e+02, 1.05987715e+04
1.57102980e-02, -2.20588241e-02, 1.99999996e-02, 6.63023315e+02, 5.59765015e+02, -1.35674759e+02, 1.06735039e+04
1.57102980e-02, -2.30392162e-02, 1.99999996e-02, 6.63197937e+02, 5.61748535e+02, -1.33550339e+02, 1.07495283e+04
1.57102980e-02, -2.40196083e-02, 1.99999996e-02, 6.63362671e+02, 5.64013062e+02, -1.08869186e+02, 1.08291445e+04
1.57102980e-02, -2.50000004e-02, 1.99999996e-02, 6.63496582e+02, 5.64747681e+02, -8.89573517e+01, 1.08699629e+04
1.57102980e-02, -1.81372557e-02, 1.89999994e-02, 6.52121826e+02, 6.68526550e+02, 1.38044224e+01, 1.04594941e+04
1.57102980e-02, -1.91176478e-02, 1.89999994e-02, 6.52129639e+02, 6.74066284e+02, -2.94781113e+01, 1.05240449e+04
1.57102980e-02, -2.00980399e-02, 1.89999994e-02, 6.52175537e+02, 6.78926025e+02, -6.46062927e+01, 1.05931318e+04
1.57102980e-02, -1.81372557e-02, 1.99999996e-02, 6.62512817e+02, 5.43371887e+02, -1.75476952e+01, 1.03847930e+04
1.57102980e-02, -1.91176478e-02, 1.99999996e-02, 6.62589355e+02, 5.49873535e+02, -6.39670486e+01, 1.04516133e+04
1.57102980e-02, -2.00980399e-02, 1.99999996e-02, 6.62707397e+02, 5.55468628e+02, -1.00585930e+02, 1.05240898e+04
1.57102980e-02, -1.51960785e-02, 1.70000009e-02, 6.31409058e+02, 1.15054419e+03, 2.40604401e+02, 1.06665117e+04
1.57102980e-02, -1.61764715e-02, 1.70000009e-02, 6.31188965e+02, 1.15467456e+03, 2.08329407e+02, 1.07183799e+04
1.57102980e-02, -1.71568636e-02, 1.70000009e-02, 6.31002197e+02, 1.15866724e+03, 1.72758789e+02, 1.07732998e+04
1.57102980e-02, -1.51960785e-02, 1.79999992e-02, 6.41977905e+02, 9.05659302e+02, 1.92347260e+02, 1.04715059e+04
1.57102980e-02, -1.61764715e-02, 1.79999992e-02, 6.41806885e+02, 9.09488647e+02, 1.56322296e+02, 1.05179346e+04
1.57102980e-02, -1.71568636e-02, 1.79999992e-02, 6.41673279e+02, 9.13374023e+02, 1.16335678e+02, 1.05693184e+04
1.57102980e-02, -1.22549022e-02, 1.70000009e-02, 6.32226929e+02, 1.13684009e+03, 3.09092896e+02, 1.05233281e+04
1.57102980e-02, -1.32352943e-02, 1.70000009e-02, 6.31932739e+02, 1.14160864e+03, 2.91106171e+02, 1.05696934e+04
1.57102980e-02, -1.42156864e-02, 1.70000009e-02, 6.31658569e+02, 1.14619690e+03, 2.68342529e+02, 1.06172021e+04
1.57102980e-02, -1.22549022e-02, 1.79999992e-02, 6.42662109e+02, 8.92818176e+02, 2.65145721e+02, 1.03473496e+04
1.57102980e-02, -1.32352943e-02, 1.79999992e-02, 6.42411377e+02, 8.97264771e+02, 2.46603882e+02, 1.03876982e+04
1.57102980e-02, -1.42156864e-02, 1.79999992e-02, 6.42181274e+02, 9.01611206e+02, 2.22603027e+02, 1.04286621e+04
1.57102980e-02, -1.51960785e-02, 1.89999994e-02, 6.52370850e+02, 6.56080139e+02, 1.51124329e+02, 1.03147813e+04
1.57102980e-02, -1.61764715e-02, 1.89999994e-02, 6.52243042e+02, 6.59532959e+02, 1.09400024e+02, 1.03547695e+04
1.57102980e-02, -1.71568636e-02, 1.89999994e-02, 6.52159058e+02, 6.63511230e+02, 6.20554466e+01, 1.04026035e+04
1.57102980e-02, -1.51960785e-02, 1.99999996e-02, 6.62623169e+02, 5.30331421e+02, 1.32450409e+02, 1.02451641e+04
1.57102980e-02, -1.61764715e-02, 1.99999996e-02, 6.62530884e+02, 5.33564697e+02, 8.72862549e+01, 1.02815430e+04
1.57102980e-02, -1.71568636e-02, 1.99999996e-02, 6.62493530e+02, 5.37666443e+02, 3.53784943e+01, 1.03275244e+04
1.57102980e-02, -1.22549022e-02, 1.89999994e-02, 6.52941772e+02, 6.43226196e+02, 2.26723419e+02, 1.02121543e+04
1.57102980e-02, -1.32352943e-02, 1.89999994e-02, 6.52728394e+02, 6.47636475e+02, 2.08848267e+02, 1.02464902e+04
1.57102980e-02, -1.42156864e-02, 1.89999994e-02, 6.52535400e+02, 6.52205505e+02, 1.84522522e+02, 1.02798770e+04
1.57102980e-02, -1.22549022e-02, 1.99999996e-02, 6.63105347e+02, 5.17131226e+02, 2.08826645e+02, 1.01541865e+04
1.57102980e-02, -1.32352943e-02, 1.99999996e-02, 6.62924316e+02, 5.21632690e+02, 1.91722778e+02, 1.01855469e+04
1.57102980e-02, -1.42156864e-02, 1.99999996e-02, 6.62758240e+02, 5.26496399e+02, 1.67593872e+02, 1.02147695e+04
1.57102980e-02, -9.31372587e-03, 1.20000001e-02, 5.77775635e+02, 2.20988745e+03, 6.29224976e+02, 1.20578633e+04
1.57102980e-02, -1.02941180e-02, 1.20000001e-02, 5.77158264e+02, 2.21704663e+03, 6.30408447e+02, 1.21304219e+04
1.57102980e-02, -1.12745101e-02, 1.20000001e-02, 5.76541077e+02, 2.22397363e+03, 6.28676880e+02, 1.22057324e+04
1.57102980e-02, -9.31372587e-03, 1.30000003e-02, 5.89588867e+02, 2.01417322e+03, 5.59798889e+02, 1.15688652e+04
1.57102980e-02, -1.02941180e-02, 1.30000003e-02, 5.89040710e+02, 2.02105518e+03, 5.58548035e+02, 1.16348223e+04
1.57102980e-02, -1.12745101e-02, 1.30000003e-02, 5.88495300e+02, 2.02774744e+03, 5.54226746e+02, 1.17029531e+04
1.57102980e-02, -5.39215701e-03, 1.20000001e-02, 5.80199829e+02, 2.18008252e+03, 6.02414917e+02, 1.17912813e+04
1.57102980e-02, -6.37254911e-03, 1.20000001e-02, 5.79604675e+02, 2.18761523e+03, 6.11823608e+02, 1.18547871e+04
1.57102980e-02, -7.35294120e-03, 1.20000001e-02, 5.79000977e+02, 2.19512305e+03, 6.19613770e+02, 1.19202490e+04
1.57102980e-02, -8.33333377e-03, 1.20000001e-02, 5.78390686e+02, 2.20256250e+03, 6.25510254e+02, 1.19878711e+04
1.57102980e-02, -5.39215701e-03, 1.30000003e-02, 5.91757202e+02, 1.98578491e+03, 5.40928467e+02, 1.13238809e+04
1.57102980e-02, -6.37254911e-03, 1.30000003e-02, 5.91223145e+02, 1.99291968e+03, 5.48627686e+02, 1.13826133e+04
