
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.38004883e+02, -7.70687793e+03, 7.47567627e+02, 1.40269805e+04
-1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.30809814e+02, -6.84035352e+03, 7.75702026e+02, 1.50658584e+04
-1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.24587341e+02, -5.75822559e+03, 7.98713013e+02, 1.59465010e+04
-1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.19531128e+02, -4.54011816e+03, 8.16217041e+02, 1.65705918e+04
-1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.32036316e+02, -2.97537183e+03, 7.56501953e+02, 1.57239531e+04
-1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.29642883e+02, -1.88443188e+03, 7.63057007e+02, 1.58087598e+04
-1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.28298096e+02, -8.24947388e+02, 7.65371582e+02, 1.56474951e+04
-1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.27939697e+02, 6.69184113e+01, 7.64127319e+02, 1.52714355e+04
-1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.44981323e+02, -1.89482104e+03, 6.95624268e+02, 1.48720078e+04
-1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.43525208e+02, -1.05601392e+03, 6.99108215e+02, 1.47952383e+04
-1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.47283264e+02, -2.77471631e+03, 6.88676758e+02, 1.47692607e+04
-1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.42850159e+02, -3.19890381e+02, 6.99622559e+02, 1.45621191e+04
-1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.61665894e+02, -2.57888574e+03, 6.24159912e+02, 1.39964922e+04
-1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.59475952e+02, -1.86321240e+03, 6.31229980e+02, 1.41179443e+04
-1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.57974670e+02, -1.18184607e+03, 6.35428711e+02, 1.41018320e+04
-1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.57111694e+02, -5.70133911e+02, 6.37125244e+02, 1.39641680e+04
-1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.51681580e+02, -6.71306543e+03, 6.83957520e+02, 1.33338643e+04
-1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.45431274e+02, -5.96502393e+03, 7.08830566e+02, 1.41813926e+04
-1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.58585205e+02, -7.29111621e+03, 6.55381104e+02, 1.23996816e+04
-1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.39994690e+02, -5.06220898e+03, 7.29407104e+02, 1.48873887e+04
-1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.35503479e+02, -4.05280078e+03, 7.45332886e+02, 1.54105840e+04
-1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.70753784e+02, -6.38456055e+03, 5.97672852e+02, 1.19398027e+04
-1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.64713867e+02, -5.86824707e+03, 6.22852539e+02, 1.27323359e+04
-1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.59243530e+02, -5.22841699e+03, 6.44873413e+02, 1.34439551e+04
-1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.54458008e+02, -4.47923730e+03, 6.63320618e+02, 1.40389531e+04
-1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.50450928e+02, -3.64999683e+03, 6.77946777e+02, 1.44876455e+04
-1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.77185425e+02, -5.14986816e+03, 5.64420166e+02, 1.22120840e+04
-1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.72377319e+02, -4.60391309e+03, 5.83984863e+02, 1.28244180e+04
-1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.82486450e+02, -5.60398047e+03, 5.42168457e+02, 1.15267715e+04
-1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.68146606e+02, -3.97840820e+03, 6.00561584e+02, 1.33389023e+04
-1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.64561401e+02, -3.29447021e+03, 6.13968811e+02, 1.37344941e+04
-1.91379674e-02, 0.00000000e+00, 2.22210144e-03, 4.83212646e+02, -2.06542793e+04, 1.03365515e+03, 7.33237109e+03
-1.92103144e-02, 0.00000000e+00, 3.15613137e-03, 4.94611450e+02, -1.66795000e+04, 9.69766479e+02, 1.10978164e+04
-1.99885294e-02, 0.00000000e+00, 2.00797128e-03, 4.99414490e+02, -2.02121055e+04, 9.58886841e+02, 8.17924316e+03
-2.01062765e-02, 0.00000000e+00, 3.04361386e-03, 5.09501099e+02, -1.75033750e+04, 9.04781311e+02, 8.68881445e+03
-2.09813118e-02, 0.00000000e+00, 1.99166941e-03, 5.16808167e+02, -1.73605371e+04, 8.77753540e+02, 6.97191260e+03
-2.10375693e-02, 0.00000000e+00, 2.99424399e-03, 5.24704224e+02, -1.61363242e+04, 8.36436584e+02, 7.65282861e+03
-2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.33673645e+02, -1.60942500e+04, 7.99861694e+02, 5.57294922e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.39746826e+02, -1.49744570e+04, 7.67141724e+02, 6.53209961e+03
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.49241638e+02, -1.49367178e+04, 7.26199463e+02, 4.45842285e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.54137085e+02, -1.39775313e+04, 7.00249756e+02, 5.39975391e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.63609619e+02, -1.38688926e+04, 6.57529846e+02, 3.63223633e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.67686279e+02, -1.31391563e+04, 6.35967896e+02, 4.52150488e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.77030762e+02, -1.29774307e+04, 5.93002747e+02, 3.01806494e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.80448120e+02, -1.23871914e+04, 5.74826050e+02, 3.81570068e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 5.89620605e+02, -1.22027988e+04, 5.31996826e+02, 2.52719287e+03
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 5.92499756e+02, -1.17164160e+04, 5.16620667e+02, 3.22995068e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.01488281e+02, -1.15323486e+04, 4.74156158e+02, 2.12419922e+03
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.03919800e+02, -1.11238145e+04, 4.61131042e+02, 2.73802490e+03
-1.92253515e-02, 0.00000000e+00, 4.07042261e-03, 5.06429810e+02, -1.47238086e+04, 9.13995361e+02, 1.27356523e+04
-1.91863663e-02, 0.00000000e+00, 5.03868423e-03, 5.18128479e+02, -1.31458350e+04, 8.55057129e+02, 1.24967188e+04
-2.01313794e-02, 0.00000000e+00, 4.04185802e-03, 5.19779907e+02, -1.52098984e+04, 8.54012756e+02, 1.01862363e+04
-2.01325323e-02, 0.00000000e+00, 5.02571277e-03, 5.30273804e+02, -1.31588457e+04, 8.01885376e+02, 1.07673145e+04
-2.10303850e-02, 0.00000000e+00, 4.00246587e-03, 5.32943115e+02, -1.46293271e+04, 7.92842102e+02, 8.63651172e+03
-2.10517179e-02, 0.00000000e+00, 4.99320449e-03, 5.42093872e+02, -1.29820605e+04, 7.47193420e+02, 9.05796289e+03
-2.10972689e-02, 0.00000000e+00, 5.99767826e-03, 5.51905090e+02, -1.16101777e+04, 6.99794006e+02, 9.35384863e+03
-2.01558247e-02, 0.00000000e+00, 6.01038337e-03, 5.41252319e+02, -1.15369111e+04, 7.47997681e+02, 1.08025781e+04
-2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 5.46577393e+02, -1.36937168e+04, 7.31511963e+02, 7.24718359e+03
-2.20214371e-02, 0.00000000e+00, 4.98998538e-03, 5.54316895e+02, -1.24621348e+04, 6.92458984e+02, 7.96897754e+03
-2.20282041e-02, 0.00000000e+00, 5.98588260e-03, 5.62652344e+02, -1.13533945e+04, 6.49928772e+02, 8.25805273e+03
-2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 5.59903320e+02, -1.29978223e+04, 6.70198853e+02, 6.22035059e+03
-2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 5.66451782e+02, -1.19906680e+04, 6.36576904e+02, 6.80701367e+03
-2.30185501e-02, 0.00000000e+00, 5.99046797e-03, 5.73594360e+02, -1.08847090e+04, 6.00325684e+02, 7.26807910e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.72578491e+02, -1.23286934e+04, 6.10465454e+02, 5.27065723e+03
-2.40088236e-02, 0.00000000e+00, 5.99433808e-03, 5.84291138e+02, -1.05808857e+04, 5.50348328e+02, 6.34151660e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.78149475e+02, -1.14632969e+04, 5.81772339e+02, 5.87086328e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 5.84601563e+02, -1.17136455e+04, 5.53077332e+02, 4.49244922e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 5.89370300e+02, -1.09882305e+04, 5.28355469e+02, 5.06531250e+03
-2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 5.94655640e+02, -1.02305576e+04, 5.01140381e+02, 5.53251025e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 5.96034241e+02, -1.11499248e+04, 4.98049866e+02, 3.83816064e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.00130005e+02, -1.05246328e+04, 4.76784607e+02, 4.35436279e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.04697144e+02, -9.85481836e+03, 4.53314148e+02, 4.78224951e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.06928528e+02, -1.06392285e+04, 4.45284058e+02, 3.27900513e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.10440674e+02, -1.00961504e+04, 4.27017761e+02, 3.74514819e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.14381836e+02, -9.51095508e+03, 4.06740845e+02, 4.13645020e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.12731812e+02, -1.09544600e+04, 4.19132843e+02, 1.78618188e+03
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.14784302e+02, -1.06052813e+04, 4.08120392e+02, 2.31833105e+03
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.25164917e+02, -1.01558066e+04, 3.57335663e+02, 1.95458337e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.23438843e+02, -1.04593223e+04, 3.66595184e+02, 1.49722925e+03
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.33688049e+02, -1.00388389e+04, 3.16225494e+02, 1.24577344e+03
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.35128235e+02, -9.77062891e+03, 3.08506836e+02, 1.63431079e+03
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.44736267e+02, -9.44536914e+03, 2.61360931e+02, 1.34782178e+03
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.43550720e+02, -9.68630469e+03, 2.67715820e+02, 1.02311542e+03
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.53092163e+02, -9.39648438e+03, 2.20774902e+02, 8.22531128e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.54047241e+02, -9.17646582e+03, 2.15628113e+02, 1.08745142e+03
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.62373047e+02, -9.16499316e+03, 1.75147095e+02, 6.38629883e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.63115845e+02, -8.96072461e+03, 1.71025574e+02, 8.47063904e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.71449890e+02, -8.98854199e+03, 1.30750031e+02, 4.66741028e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.71993896e+02, -8.79555859e+03, 1.27256889e+02, 6.21700684e+02
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.80376770e+02, -8.91369824e+03, 1.08865906e+02, 3.83239136e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.80729675e+02, -8.72529688e+03, 1.05543015e+02, 5.12217651e+02
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.80127197e+02, -9.04859375e+03, 1.10529297e+02, 2.49406326e+02
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.17340698e+02, -1.01851426e+04, 3.94645874e+02, 2.79397729e+03
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.20342834e+02, -9.70802832e+03, 3.79027435e+02, 3.20998657e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.23731018e+02, -9.18750977e+03, 3.61594849e+02, 3.56590234e+03
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.29877625e+02, -9.36160742e+03, 3.32691101e+02, 2.73423511e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.27326416e+02, -9.78621875e+03, 3.45948608e+02, 2.36799536e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.32771118e+02, -8.89291406e+03, 3.17829468e+02, 3.05243359e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.36939819e+02, -9.44063477e+03, 2.98980621e+02, 1.98869116e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.39087280e+02, -9.05764258e+03, 2.87856384e+02, 2.30593311e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.41532837e+02, -8.63054590e+03, 2.75348755e+02, 2.58495020e+03
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.48014160e+02, -8.79606836e+03, 2.44359222e+02, 1.91534607e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.46233337e+02, -9.14626367e+03, 2.53519531e+02, 1.64608813e+03
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.50049194e+02, -8.40210938e+03, 2.34035339e+02, 2.15449146e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.55257141e+02, -8.90124414e+03, 2.09315948e+02, 1.33213330e+03
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.56700562e+02, -8.57659375e+03, 2.01995026e+02, 1.55445532e+03
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.58354553e+02, -8.20861328e+03, 1.93738342e+02, 1.75344507e+03
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.64059692e+02, -8.70372363e+03, 1.66077209e+02, 1.04029688e+03
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.65188171e+02, -8.39868555e+03, 1.60540314e+02, 1.21660400e+03
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.66484253e+02, -8.05060547e+03, 1.54307922e+02, 1.37523340e+03
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.72687866e+02, -8.55232715e+03, 1.23409683e+02, 7.65428345e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.73518677e+02, -8.26226465e+03, 1.19837723e+02, 8.96373352e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.74474243e+02, -7.92911719e+03, 1.15687027e+02, 1.01423706e+03
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.81733398e+02, -8.20441602e+03, 9.96617889e+01, 7.40059692e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.82362488e+02, -7.87763770e+03, 9.65801315e+01, 8.37399109e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.81187439e+02, -8.48798438e+03, 1.02159798e+02, 6.31676758e+02
-1.92050487e-02, 0.00000000e+00, 6.01459853e-03, 5.30278198e+02, -1.14992500e+04, 7.95530945e+02, 1.22727090e+04
-2.01876052e-02, 0.00000000e+00, 7.01387692e-03, 5.52359436e+02, -1.01934277e+04, 6.94548218e+02, 1.07869219e+04
-1.92120802e-02, 0.00000000e+00, 7.01114675e-03, 5.42514771e+02, -9.99991113e+03, 7.36962097e+02, 1.20919199e+04
-2.11351421e-02, 0.00000000e+00, 7.00668292e-03, 5.62024902e+02, -1.02690332e+04, 6.50739136e+02, 9.57402930e+03
-2.20913254e-02, 0.00000000e+00, 6.99721836e-03, 5.71664429e+02, -1.02312285e+04, 6.06604004e+02, 8.35901270e+03
-2.11667176e-02, 0.00000000e+00, 8.00971128e-03, 5.71902710e+02, -9.10215234e+03, 6.02255493e+02, 9.56735352e+03
-2.01997515e-02, 0.00000000e+00, 8.00803304e-03, 5.63150391e+02, -8.97094531e+03, 6.41473389e+02, 1.06773652e+04
-2.21281126e-02, 0.00000000e+00, 8.00551567e-03, 5.80622559e+02, -9.15833203e+03, 5.62493958e+02, 8.56156445e+03
-1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.54387329e+02, -8.75185156e+03, 6.79387573e+02, 1.17533164e+04
-2.30514295e-02, 0.00000000e+00, 6.98771654e-03, 5.81349121e+02, -1.00143418e+04, 5.61915771e+02, 7.48573926e+03
-2.30844058e-02, 0.00000000e+00, 7.99524039e-03, 5.89261841e+02, -9.14107813e+03, 5.22461182e+02, 7.58977344e+03
-2.40211952e-02, 0.00000000e+00, 6.99087884e-03, 5.90885010e+02, -9.72065332e+03, 5.16915283e+02, 6.70855322e+03
-2.40287576e-02, 0.00000000e+00, 7.98644405e-03, 5.97767456e+02, -8.89301563e+03, 4.81758667e+02, 6.82246875e+03
-2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.00364990e+02, -9.44934766e+03, 4.72132965e+02, 5.82312988e+03
-2.50200890e-02, 0.00000000e+00, 7.99171720e-03, 6.06403931e+02, -8.64107031e+03, 4.41783875e+02, 6.10973047e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.09642151e+02, -9.16766797e+03, 4.28072754e+02, 5.14236621e+03
-2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.14915771e+02, -8.47728516e+03, 4.01328918e+02, 5.37152051e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.18677979e+02, -8.89533398e+03, 3.84843353e+02, 4.46001563e+03
-2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.23260437e+02, -8.26463281e+03, 3.61622437e+02, 4.74669971e+03
-2.21559759e-02, 0.00000000e+00, 9.00896452e-03, 5.89523926e+02, -8.15358984e+03, 5.18844116e+02, 8.62233984e+03
-2.11860444e-02, 0.00000000e+00, 9.00769886e-03, 5.81605713e+02, -8.08022559e+03, 5.54830811e+02, 9.52576855e+03
-2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.73716553e+02, -7.94445361e+03, 5.89977844e+02, 1.04808555e+04
-1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.65979492e+02, -7.71575830e+03, 6.23789246e+02, 1.14435977e+04
-2.21751127e-02, 0.00000000e+00, 1.00068692e-02, 5.98230835e+02, -7.28588379e+03, 4.76135834e+02, 8.58470313e+03
-2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.91094055e+02, -7.19458447e+03, 5.08457214e+02, 9.42446191e+03
-2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.84059204e+02, -7.05416797e+03, 5.39915100e+02, 1.02616465e+04
-1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.77241455e+02, -6.77731885e+03, 5.69845825e+02, 1.11003301e+04
-2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.00427490e+02, -6.41372510e+03, 4.63263184e+02, 9.28466797e+03
-2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 5.94197693e+02, -6.22856250e+03, 4.91175690e+02, 1.00356719e+04
-2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.06804382e+02, -6.50871338e+03, 4.34256409e+02, 8.54803711e+03
-1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.88188049e+02, -5.96276563e+03, 5.17615723e+02, 1.07935586e+04
-2.31269915e-02, 0.00000000e+00, 9.00720619e-03, 5.97403809e+02, -8.16139160e+03, 4.82785431e+02, 7.75912744e+03
-2.40836609e-02, 0.00000000e+00, 8.99674185e-03, 6.05093506e+02, -8.15485547e+03, 4.46345276e+02, 6.87040967e+03
-2.31486186e-02, 0.00000000e+00, 1.00069111e-02, 6.05364380e+02, -7.32233105e+03, 4.43382843e+02, 7.80604736e+03
-2.41145920e-02, 0.00000000e+00, 1.00038582e-02, 6.12410461e+02, -7.30775439e+03, 4.10411804e+02, 7.02715332e+03
-2.50398833e-02, 0.00000000e+00, 8.98787100e-03, 6.12799988e+02, -7.98245166e+03, 4.09783997e+02, 6.22427832e+03
-2.50807125e-02, 0.00000000e+00, 1.00011611e-02, 6.19396301e+02, -7.26693848e+03, 3.77698181e+02, 6.27931934e+03
-2.60221660e-02, 0.00000000e+00, 8.99239257e-03, 6.20494995e+02, -7.76760254e+03, 3.73572205e+02, 5.55877686e+03
-2.60429010e-02, 0.00000000e+00, 9.99268889e-03, 6.26305054e+02, -7.15322998e+03, 3.44942047e+02, 5.68254688e+03
-2.60660741e-02, 0.00000000e+00, 1.09980963e-02, 6.32202148e+02, -6.53662012e+03, 3.15950531e+02, 5.72365039e+03
-2.51087658e-02, 0.00000000e+00, 1.10079199e-02, 6.26006348e+02, -6.57795703e+03, 3.45415253e+02, 6.39408789e+03
-2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.28102051e+02, -7.63436719e+03, 3.37239410e+02, 4.93263232e+03
-2.70147864e-02, 0.00000000e+00, 9.99326725e-03, 6.33156372e+02, -7.00454248e+03, 3.12154968e+02, 5.08988867e+03
-2.70187240e-02, 0.00000000e+00, 1.09903645e-02, 6.38338928e+02, -6.39868945e+03, 2.86335205e+02, 5.16317383e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.27446228e+02, -8.63653809e+03, 3.42675842e+02, 3.86397632e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.31433594e+02, -8.06265967e+03, 3.22557434e+02, 4.11395557e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.35959473e+02, -8.39045215e+03, 3.01627380e+02, 3.32400342e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.39397705e+02, -7.86298145e+03, 2.84325195e+02, 3.55257129e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.44238647e+02, -8.16793066e+03, 2.61661255e+02, 2.82641064e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.47167969e+02, -7.67756445e+03, 2.46984390e+02, 3.03233252e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.52308350e+02, -7.97164160e+03, 2.22696136e+02, 2.36378467e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.54762573e+02, -7.51152832e+03, 2.10492950e+02, 2.54448926e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.60195923e+02, -7.80349023e+03, 1.84625641e+02, 1.92923755e+03
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.62201965e+02, -7.36742090e+03, 1.74786285e+02, 2.08285498e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.67930054e+02, -7.66470020e+03, 1.47333328e+02, 1.51642090e+03
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.69509033e+02, -7.24683887e+03, 1.39786758e+02, 1.64173755e+03
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.75541016e+02, -7.55650977e+03, 1.10654022e+02, 1.11890479e+03
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.76707336e+02, -7.15066211e+03, 1.05350601e+02, 1.21554639e+03
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.83061646e+02, -7.51018994e+03, 9.24401093e+01, 9.23130554e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.83819092e+02, -7.10869336e+03, 8.82475739e+01, 1.00546875e+03
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.35646606e+02, -7.47644824e+03, 3.01461731e+02, 4.33264551e+03
-2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.40059814e+02, -6.88558008e+03, 2.79566376e+02, 4.46033789e+03
-2.80131064e-02, 0.00000000e+00, 1.09941009e-02, 6.44622131e+02, -6.27004980e+03, 2.57179779e+02, 4.58553174e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.43044800e+02, -7.31514355e+03, 2.66135742e+02, 3.74409229e+03
-2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.50825439e+02, -6.19704785e+03, 2.27693405e+02, 4.02820654e+03
-2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.46862427e+02, -6.75793750e+03, 2.47232483e+02, 3.90742090e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.50286865e+02, -7.16636133e+03, 2.31500244e+02, 3.20529272e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.53563843e+02, -6.63949902e+03, 2.15360474e+02, 3.34947900e+03
-2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.56971069e+02, -6.10200293e+03, 1.98669968e+02, 3.47956250e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.57384033e+02, -7.02808301e+03, 1.97575867e+02, 2.69849121e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.63029785e+02, -6.01076563e+03, 1.70009979e+02, 2.93845215e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.60147461e+02, -6.52686230e+03, 1.84055649e+02, 2.82820093e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.64351196e+02, -6.90625684e+03, 1.64356430e+02, 2.21551611e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.66623352e+02, -6.42503613e+03, 1.53389816e+02, 2.32872705e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.69000122e+02, -5.92800293e+03, 1.41866486e+02, 2.42480811e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.71205811e+02, -6.80299951e+03, 1.31864670e+02, 1.75163257e+03
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.73004761e+02, -6.33764111e+03, 1.23501068e+02, 1.84601782e+03
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.74891235e+02, -5.85401660e+03, 1.14401871e+02, 1.92686890e+03
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.77967163e+02, -6.71977686e+03, 1.00249474e+02, 1.30310413e+03
-3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.79307251e+02, -6.26733887e+03, 9.48449783e+01, 1.37673962e+03
-3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.80715454e+02, -5.79353857e+03, 8.80706329e+01, 1.43873718e+03
