
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, 1.02941180e-02, -1.60000008e-02, 6.43147888e+02, 1.10000562e+03, 1.21393097e+02, -6.60996826e+03
2.19999999e-02, 1.02941180e-02, -1.49999997e-02, 6.36453796e+02, 1.26794763e+03, 1.40334427e+02, -6.77803516e+03
2.19999999e-02, 9.31372587e-03, -1.49999997e-02, 6.36314514e+02, 1.26991772e+03, 1.43791580e+02, -6.79694238e+03
2.19999999e-02, 9.31372587e-03, -1.60000008e-02, 6.43027832e+02, 1.10146472e+03, 1.23418350e+02, -6.62960400e+03
2.19999999e-02, 8.33333377e-03, -1.49999997e-02, 6.36171326e+02, 1.27188623e+03, 1.48215607e+02, -6.81711426e+03
2.19999999e-02, 8.33333377e-03, -1.60000008e-02, 6.42905212e+02, 1.10290674e+03, 1.26741249e+02, -6.65045898e+03
2.19999999e-02, 7.35294120e-03, -1.49999997e-02, 6.36023376e+02, 1.27387537e+03, 1.53602615e+02, -6.83826416e+03
2.19999999e-02, 7.35294120e-03, -1.60000008e-02, 6.42778687e+02, 1.10436975e+03, 1.31307281e+02, -6.67221924e+03
2.19999999e-02, 1.32352943e-02, -1.60000008e-02, 6.43505127e+02, 1.09518384e+03, 1.23245193e+02, -6.56223779e+03
2.19999999e-02, 1.32352943e-02, -1.49999997e-02, 6.36857910e+02, 1.26183826e+03, 1.35562119e+02, -6.73211475e+03
2.19999999e-02, 1.22549022e-02, -1.49999997e-02, 6.36724609e+02, 1.26390576e+03, 1.36359772e+02, -6.74527246e+03
2.19999999e-02, 1.22549022e-02, -1.60000008e-02, 6.43385254e+02, 1.09689087e+03, 1.21387245e+02, -6.57583594e+03
2.19999999e-02, 1.12745101e-02, -1.49999997e-02, 6.36590149e+02, 1.26594482e+03, 1.37883102e+02, -6.76070068e+03
2.19999999e-02, 1.12745101e-02, -1.60000008e-02, 6.43266541e+02, 1.09849133e+03, 1.20723839e+02, -6.59190869e+03
2.19999999e-02, 3.43137258e-03, -1.20000001e-02, 6.13567139e+02, 1.77136975e+03, 2.55500122e+02, -7.66302783e+03
2.19999999e-02, 2.45098048e-03, -1.20000001e-02, 6.13312012e+02, 1.77504297e+03, 2.64924103e+02, -7.68775049e+03
2.19999999e-02, 2.45098048e-03, -1.30000003e-02, 6.20854431e+02, 1.61668628e+03, 2.39998245e+02, -7.39700732e+03
2.19999999e-02, 3.43137258e-03, -1.30000003e-02, 6.21085266e+02, 1.61339990e+03, 2.30922485e+02, -7.37319775e+03
2.19999999e-02, 1.47058826e-03, -1.20000001e-02, 6.13047729e+02, 1.77877393e+03, 2.74211945e+02, -7.71287744e+03
2.19999999e-02, 1.47058826e-03, -1.30000003e-02, 6.20614685e+02, 1.62006030e+03, 2.49000046e+02, -7.42103369e+03
2.19999999e-02, 3.43137258e-03, -1.40000004e-02, 6.28336853e+02, 1.45019751e+03, 2.07076492e+02, -7.12985352e+03
2.19999999e-02, 2.45098048e-03, -1.40000004e-02, 6.28129456e+02, 1.45307190e+03, 2.15988846e+02, -7.15296094e+03
2.19999999e-02, 1.47058826e-03, -1.40000004e-02, 6.27913330e+02, 1.45606860e+03, 2.24901154e+02, -7.17609961e+03
2.19999999e-02, 6.37254911e-03, -1.20000001e-02, 6.14277710e+02, 1.76068079e+03, 2.27990814e+02, -7.59197754e+03
2.19999999e-02, 5.39215701e-03, -1.20000001e-02, 6.14049805e+02, 1.76420178e+03, 2.36916763e+02, -7.61504150e+03
2.19999999e-02, 5.39215701e-03, -1.30000003e-02, 6.21520630e+02, 1.60707520e+03, 2.13319702e+02, -7.32660889e+03
2.19999999e-02, 6.37254911e-03, -1.30000003e-02, 6.21725769e+02, 1.60399878e+03, 2.05072723e+02, -7.30406982e+03
2.19999999e-02, 4.41176491e-03, -1.20000001e-02, 6.13813049e+02, 1.76776074e+03, 2.46111160e+02, -7.63876123e+03
2.19999999e-02, 4.41176491e-03, -1.30000003e-02, 6.21307312e+02, 1.61020337e+03, 2.21965469e+02, -7.34969531e+03
2.19999999e-02, 6.37254911e-03, -1.40000004e-02, 6.28908691e+02, 1.44215039e+03, 1.82491318e+02, -7.06184326e+03
2.19999999e-02, 5.39215701e-03, -1.40000004e-02, 6.28726074e+02, 1.44475208e+03, 1.90160477e+02, -7.08414795e+03
2.19999999e-02, 4.41176491e-03, -1.40000004e-02, 6.28535583e+02, 1.44742981e+03, 1.98397675e+02, -7.10687256e+03
2.19999999e-02, 3.43137258e-03, -9.99999978e-03, 5.97525452e+02, 2.06756177e+03, 3.07851288e+02, -8.40866602e+03
2.19999999e-02, 2.45098048e-03, -9.99999978e-03, 5.97218445e+02, 2.07191235e+03, 3.18444580e+02, -8.43596973e+03
2.19999999e-02, 2.45098048e-03, -1.09999999e-02, 6.05452271e+02, 1.92717480e+03, 2.90989563e+02, -8.03151025e+03
2.19999999e-02, 3.43137258e-03, -1.09999999e-02, 6.05732727e+02, 1.92314453e+03, 2.81053864e+02, -8.00562598e+03
2.19999999e-02, 1.47058826e-03, -9.99999978e-03, 5.96901123e+02, 2.07627271e+03, 3.28864624e+02, -8.46398438e+03
2.19999999e-02, 1.47058826e-03, -1.09999999e-02, 6.05162231e+02, 1.93123364e+03, 3.00759827e+02, -8.05796680e+03
2.19999999e-02, 6.37254911e-03, -9.99999978e-03, 5.98384033e+02, 2.05457104e+03, 2.76024994e+02, -8.33134375e+03
2.19999999e-02, 5.39215701e-03, -9.99999978e-03, 5.98108215e+02, 2.05890063e+03, 2.86573456e+02, -8.35630371e+03
2.19999999e-02, 5.39215701e-03, -1.09999999e-02, 6.06264343e+02, 1.91519080e+03, 2.61241028e+02, -7.95571387e+03
2.19999999e-02, 6.37254911e-03, -1.09999999e-02, 6.06515686e+02, 1.91125024e+03, 2.51544693e+02, -7.93183838e+03
2.19999999e-02, 4.41176491e-03, -9.99999978e-03, 5.97822021e+02, 2.06322827e+03, 2.97193939e+02, -8.38209668e+03
2.19999999e-02, 4.41176491e-03, -1.09999999e-02, 6.06003357e+02, 1.91915247e+03, 2.71098846e+02, -7.98034033e+03
2.19999999e-02, 1.02941180e-02, -1.20000001e-02, 6.15106567e+02, 1.74695374e+03, 1.95541885e+02, -7.50905176e+03
2.19999999e-02, 9.31372587e-03, -1.20000001e-02, 6.14911133e+02, 1.75034106e+03, 2.03164337e+02, -7.52808691e+03
2.19999999e-02, 9.31372587e-03, -1.30000003e-02, 6.22295898e+02, 1.59503796e+03, 1.83287064e+02, -7.24142480e+03
2.19999999e-02, 1.02941180e-02, -1.30000003e-02, 6.22472473e+02, 1.59210632e+03, 1.77008972e+02, -7.22280322e+03
2.19999999e-02, 8.33333377e-03, -1.20000001e-02, 6.14708008e+02, 1.75375708e+03, 2.11103897e+02, -7.54834521e+03
2.19999999e-02, 8.33333377e-03, -1.30000003e-02, 6.22112854e+02, 1.59799255e+03, 1.90047668e+02, -7.26129736e+03
2.19999999e-02, 7.35294120e-03, -1.20000001e-02, 6.14497009e+02, 1.75720166e+03, 2.19372162e+02, -7.56969238e+03
2.19999999e-02, 7.35294120e-03, -1.30000003e-02, 6.21922974e+02, 1.60097546e+03, 1.97292603e+02, -7.28224023e+03
2.19999999e-02, 1.02941180e-02, -1.40000004e-02, 6.29574402e+02, 1.43218457e+03, 1.58734879e+02, -6.98085938e+03
2.19999999e-02, 9.31372587e-03, -1.40000004e-02, 6.29416382e+02, 1.43464514e+03, 1.63621964e+02, -6.99943311e+03
2.19999999e-02, 8.33333377e-03, -1.40000004e-02, 6.29253174e+02, 1.43711694e+03, 1.69201630e+02, -7.01927686e+03
2.19999999e-02, 7.35294120e-03, -1.40000004e-02, 6.29084229e+02, 1.43961365e+03, 1.75483566e+02, -7.04015283e+03
2.19999999e-02, 1.32352943e-02, -1.20000001e-02, 6.15649475e+02, 1.73711914e+03, 1.73666718e+02, -7.46099512e+03
2.19999999e-02, 1.22549022e-02, -1.20000001e-02, 6.15475647e+02, 1.74032532e+03, 1.80940918e+02, -7.47533984e+03
2.19999999e-02, 1.22549022e-02, -1.30000003e-02, 6.22808350e+02, 1.58633667e+03, 1.65723145e+02, -7.19013574e+03
2.19999999e-02, 1.32352943e-02, -1.30000003e-02, 6.22968262e+02, 1.58352148e+03, 1.60384705e+02, -7.17654053e+03
2.19999999e-02, 1.12745101e-02, -1.20000001e-02, 6.15294678e+02, 1.74360791e+03, 1.88176224e+02, -7.49140918e+03
2.19999999e-02, 1.12745101e-02, -1.30000003e-02, 6.22643188e+02, 1.58920154e+03, 1.71197769e+02, -7.20563135e+03
2.19999999e-02, 1.32352943e-02, -1.40000004e-02, 6.30024231e+02, 1.42483557e+03, 1.47803146e+02, -6.93535596e+03
2.19999999e-02, 1.22549022e-02, -1.40000004e-02, 6.29877747e+02, 1.42727136e+03, 1.50987915e+02, -6.94854102e+03
2.19999999e-02, 1.12745101e-02, -1.40000004e-02, 6.29727966e+02, 1.42972424e+03, 1.54559845e+02, -6.96380371e+03
2.19999999e-02, 1.02941180e-02, -9.99999978e-03, 5.99385193e+02, 2.03744116e+03, 2.34774643e+02, -8.24134570e+03
2.19999999e-02, 9.31372587e-03, -9.99999978e-03, 5.99149963e+02, 2.04167920e+03, 2.44969040e+02, -8.26219727e+03
2.19999999e-02, 9.31372587e-03, -1.09999999e-02, 6.07214111e+02, 1.89959436e+03, 2.23613205e+02, -7.86578906e+03
2.19999999e-02, 1.02941180e-02, -1.09999999e-02, 6.07428955e+02, 1.89577014e+03, 2.14685333e+02, -7.84600732e+03
2.19999999e-02, 8.33333377e-03, -9.99999978e-03, 5.98904785e+02, 2.04595752e+03, 2.55212051e+02, -8.28421387e+03
2.19999999e-02, 8.33333377e-03, -1.09999999e-02, 6.06990417e+02, 1.90345483e+03, 2.32714233e+02, -7.88676563e+03
2.19999999e-02, 7.35294120e-03, -9.99999978e-03, 5.98649536e+02, 2.05025439e+03, 2.65563934e+02, -8.30729004e+03
2.19999999e-02, 7.35294120e-03, -1.09999999e-02, 6.06757690e+02, 1.90733838e+03, 2.42029144e+02, -7.90881885e+03
2.19999999e-02, 1.32352943e-02, -9.99999978e-03, 6.00030212e+02, 2.02516736e+03, 2.03578629e+02, -8.18675928e+03
2.19999999e-02, 1.22549022e-02, -9.99999978e-03, 5.99825439e+02, 2.02916321e+03, 2.14199097e+02, -8.20353027e+03
2.19999999e-02, 1.22549022e-02, -1.09999999e-02, 6.07832581e+02, 1.88830664e+03, 1.96987167e+02, -7.81056689e+03
2.19999999e-02, 1.32352943e-02, -1.09999999e-02, 6.08021301e+02, 1.88470557e+03, 1.87967850e+02, -7.79515918e+03
2.19999999e-02, 1.12745101e-02, -9.99999978e-03, 5.99610352e+02, 2.03326208e+03, 2.24558838e+02, -8.22175879e+03
2.19999999e-02, 1.12745101e-02, -1.09999999e-02, 6.07635132e+02, 1.89200122e+03, 2.05848907e+02, -7.82755566e+03
2.19999999e-02, 1.51960785e-02, -1.70000009e-02, 6.50226135e+02, 9.21902649e+02, 1.23743240e+02, -6.40329932e+03
2.19999999e-02, 1.51960785e-02, -1.79999992e-02, 6.56571228e+02, 7.49565308e+02, 1.18365776e+02, -6.28683887e+03
2.19999999e-02, 1.61764715e-02, -1.79999992e-02, 6.56693787e+02, 7.47173584e+02, 1.31622513e+02, -6.28452734e+03
2.19999999e-02, 1.61764715e-02, -1.70000009e-02, 6.50351074e+02, 9.19739685e+02, 1.31167374e+02, -6.40078613e+03
2.19999999e-02, 1.42156864e-02, -1.70000009e-02, 6.50108398e+02, 9.23781372e+02, 1.16523636e+02, -6.41055322e+03
2.19999999e-02, 1.42156864e-02, -1.79999992e-02, 6.56461182e+02, 7.51457397e+02, 1.06171532e+02, -6.29500586e+03
2.19999999e-02, 1.51960785e-02, -1.89999994e-02, 6.62810547e+02, 5.74678955e+02, 1.11873650e+02, -6.19149902e+03
2.19999999e-02, 1.61764715e-02, -1.89999994e-02, 6.62930420e+02, 5.71674927e+02, 1.32750854e+02, -6.18855176e+03
2.19999999e-02, 1.42156864e-02, -1.89999994e-02, 6.62709839e+02, 5.76818970e+02, 9.38078842e+01, -6.20181787e+03
2.19999999e-02, 1.51960785e-02, -1.99999996e-02, 6.68963501e+02, 4.86639893e+02, 1.08192802e+02, -6.14867578e+03
2.19999999e-02, 1.61764715e-02, -1.99999996e-02, 6.69079407e+02, 4.83195343e+02, 1.33425995e+02, -6.14516357e+03
2.19999999e-02, 1.42156864e-02, -1.99999996e-02, 6.68875427e+02, 4.88982147e+02, 8.69636612e+01, -6.16043359e+03
2.19999999e-02, 1.81372557e-02, -1.70000009e-02, 6.50619690e+02, 9.14845459e+02, 1.41591339e+02, -6.41141357e+03
2.19999999e-02, 1.81372557e-02, -1.79999992e-02, 6.56975403e+02, 7.41193970e+02, 1.54437347e+02, -6.30002100e+03
2.19999999e-02, 1.91176478e-02, -1.79999992e-02, 6.57129639e+02, 7.38512329e+02, 1.60231033e+02, -6.31783936e+03
2.19999999e-02, 1.91176478e-02, -1.70000009e-02, 6.50758545e+02, 9.12550964e+02, 1.41745041e+02, -6.42431299e+03
2.19999999e-02, 1.71568636e-02, -1.70000009e-02, 6.50482849e+02, 9.17338440e+02, 1.37577789e+02, -6.40345850e+03
2.19999999e-02, 1.71568636e-02, -1.79999992e-02, 6.56828979e+02, 7.44304810e+02, 1.44248779e+02, -6.28884180e+03
2.19999999e-02, 1.81372557e-02, -1.89999994e-02, 6.63230103e+02, 5.63181458e+02, 1.71530396e+02, -6.20876465e+03
2.19999999e-02, 1.91176478e-02, -1.89999994e-02, 6.63404602e+02, 5.59710083e+02, 1.84857056e+02, -6.23184668e+03
2.19999999e-02, 1.71568636e-02, -1.89999994e-02, 6.63070862e+02, 5.67766724e+02, 1.53347809e+02, -6.19426465e+03
2.19999999e-02, 1.81372557e-02, -1.99999996e-02, 6.69403381e+02, 4.72941406e+02, 1.81168442e+02, -6.16765527e+03
2.19999999e-02, 1.91176478e-02, -1.99999996e-02, 6.69601318e+02, 4.68935974e+02, 1.98763519e+02, -6.19338916e+03
2.19999999e-02, 1.71568636e-02, -1.99999996e-02, 6.69226624e+02, 4.78571899e+02, 1.58499542e+02, -6.15149658e+03
2.19999999e-02, 1.61764715e-02, -1.60000008e-02, 6.43880127e+02, 1.08924634e+03, 1.31787857e+02, -6.54119775e+03
2.19999999e-02, 1.61764715e-02, -1.49999997e-02, 6.37254639e+02, 1.25537244e+03, 1.33768387e+02, -6.70973096e+03
2.19999999e-02, 1.51960785e-02, -1.49999997e-02, 6.37122986e+02, 1.25756763e+03, 1.34777939e+02, -6.71405420e+03
2.19999999e-02, 1.51960785e-02, -1.60000008e-02, 6.43752258e+02, 1.09136353e+03, 1.29017349e+02, -6.54446387e+03
2.19999999e-02, 1.42156864e-02, -1.49999997e-02, 6.36990601e+02, 1.25972681e+03, 1.35186661e+02, -6.72160010e+03
2.19999999e-02, 1.42156864e-02, -1.60000008e-02, 6.43627319e+02, 1.09334521e+03, 1.25949432e+02, -6.55162158e+03
2.19999999e-02, 1.91176478e-02, -1.60000008e-02, 6.44268555e+02, 1.08269653e+03, 1.28702301e+02, -6.55564063e+03
2.19999999e-02, 1.91176478e-02, -1.49999997e-02, 6.37632751e+02, 1.24899988e+03, 1.20198563e+02, -6.71593506e+03
2.19999999e-02, 1.81372557e-02, -1.49999997e-02, 6.37511475e+02, 1.25101416e+03, 1.27241257e+02, -6.71090771e+03
2.19999999e-02, 1.81372557e-02, -1.60000008e-02, 6.44140442e+02, 1.08479468e+03, 1.32671097e+02, -6.54700830e+03
2.19999999e-02, 1.71568636e-02, -1.49999997e-02, 6.37384644e+02, 1.25316553e+03, 1.31505768e+02, -6.70872168e+03
2.19999999e-02, 1.71568636e-02, -1.60000008e-02, 6.44010071e+02, 1.08702625e+03, 1.33344254e+02, -6.54206836e+03
2.19999999e-02, 2.10784320e-02, -1.70000009e-02, 6.51023193e+02, 9.09289124e+02, 1.24916428e+02, -6.46135156e+03
2.19999999e-02, 2.10784320e-02, -1.79999992e-02, 6.57439026e+02, 7.36186768e+02, 1.51303101e+02, -6.37038184e+03
2.19999999e-02, 2.20588241e-02, -1.79999992e-02, 6.57577820e+02, 7.35372681e+02, 1.31651703e+02, -6.40133057e+03
2.19999999e-02, 2.20588241e-02, -1.70000009e-02, 6.51135986e+02, 9.08039917e+02, 1.05237755e+02, -6.48217188e+03
2.19999999e-02, 2.00980399e-02, -1.70000009e-02, 6.50894958e+02, 9.10706543e+02, 1.36661438e+02, -6.44138623e+03
2.19999999e-02, 2.00980399e-02, -1.79999992e-02, 6.57286438e+02, 7.36900452e+02, 1.59913925e+02, -6.34168750e+03
2.19999999e-02, 2.10784320e-02, -1.89999994e-02, 6.63776672e+02, 5.60936340e+02, 1.89738235e+02, -6.30397559e+03
2.19999999e-02, 2.20588241e-02, -1.89999994e-02, 6.63953979e+02, 5.61701294e+02, 1.71343628e+02, -6.34962598e+03
2.19999999e-02, 2.00980399e-02, -1.89999994e-02, 6.63588989e+02, 5.59174133e+02, 1.91967850e+02, -6.26356738e+03
2.19999999e-02, 2.10784320e-02, -1.99999996e-02, 6.70059937e+02, 4.72941223e+02, 2.12506424e+02, -6.27638721e+03
2.19999999e-02, 2.20588241e-02, -1.99999996e-02, 6.70295776e+02, 4.74925018e+02, 1.95137100e+02, -6.33076270e+03
2.19999999e-02, 2.00980399e-02, -1.99999996e-02, 6.69820251e+02, 4.69267853e+02, 2.10417038e+02, -6.22925830e+03
2.19999999e-02, 2.40196083e-02, -1.79999992e-02, 6.57767761e+02, 7.31874451e+02, 5.57812614e+01, -6.45330176e+03
2.19999999e-02, 2.50000004e-02, -1.79999992e-02, 6.57795715e+02, 7.31020203e+02, 3.03769836e+01, -6.46228369e+03
2.19999999e-02, 2.50000004e-02, -1.70000009e-02, 6.51304016e+02, 9.05368408e+02, 2.15677929e+01, -6.51993213e+03
2.19999999e-02, 2.40196083e-02, -1.70000009e-02, 6.51283752e+02, 9.05777893e+02, 4.13865509e+01, -6.51479492e+03
2.19999999e-02, 2.30392162e-02, -1.70000009e-02, 6.51225464e+02, 9.06802124e+02, 7.72478943e+01, -6.50107178e+03
2.19999999e-02, 2.30392162e-02, -1.79999992e-02, 6.57691162e+02, 7.33755249e+02, 9.99868240e+01, -6.43062012e+03
2.19999999e-02, 2.40196083e-02, -1.89999994e-02, 6.64211365e+02, 5.53642944e+02, 8.26816101e+01, -6.43432666e+03
2.19999999e-02, 2.50000004e-02, -1.89999994e-02, 6.64254944e+02, 5.51104675e+02, 5.00887642e+01, -6.45172510e+03
2.19999999e-02, 2.30392162e-02, -1.89999994e-02, 6.64103882e+02, 5.58731628e+02, 1.36392822e+02, -6.39494238e+03
2.19999999e-02, 2.40196083e-02, -1.99999996e-02, 6.70659180e+02, 4.63236816e+02, 1.00422585e+02, -6.43612500e+03
2.19999999e-02, 2.50000004e-02, -1.99999996e-02, 6.70744263e+02, 4.59357574e+02, 6.39757195e+01, -6.45939453e+03
2.19999999e-02, 2.30392162e-02, -1.99999996e-02, 6.70497375e+02, 4.70877625e+02, 1.58822479e+02, -6.38576709e+03
2.19999999e-02, 2.20588241e-02, -1.60000008e-02, 6.44597717e+02, 1.07796252e+03, 8.78546600e+01, -6.59444385e+03
2.19999999e-02, 2.20588241e-02, -1.49999997e-02, 6.37930237e+02, 1.24432300e+03, 7.66311111e+01, -6.74053174e+03
2.19999999e-02, 2.10784320e-02, -1.49999997e-02, 6.37845947e+02, 1.24562146e+03, 9.52942352e+01, -6.73176611e+03
2.19999999e-02, 2.10784320e-02, -1.60000008e-02, 6.44502197e+02, 1.07928210e+03, 1.07037231e+02, -6.58069043e+03
2.19999999e-02, 2.00980399e-02, -1.49999997e-02, 6.37745422e+02, 1.24718787e+03, 1.09727898e+02, -6.72318701e+03
2.19999999e-02, 2.00980399e-02, -1.60000008e-02, 6.44390686e+02, 1.08084839e+03, 1.20455330e+02, -6.56724268e+03
2.19999999e-02, 2.40196083e-02, -1.60000008e-02, 6.44718750e+02, 1.07613721e+03, 3.30053177e+01, -6.61512891e+03
2.19999999e-02, 2.50000004e-02, -1.60000008e-02, 6.44734924e+02, 1.07586902e+03, 1.69063568e+01, -6.61821777e+03
2.19999999e-02, 2.50000004e-02, -1.49999997e-02, 6.38048157e+02, 1.24249780e+03, 1.42254715e+01, -6.75536279e+03
2.19999999e-02, 2.40196083e-02, -1.49999997e-02, 6.38034424e+02, 1.24270740e+03, 2.79334278e+01, -6.75347314e+03
2.19999999e-02, 2.30392162e-02, -1.49999997e-02, 6.37994263e+02, 1.24332922e+03, 5.39408112e+01, -6.74819385e+03
2.19999999e-02, 2.30392162e-02, -1.60000008e-02, 6.44671631e+02, 1.07688098e+03, 6.29426003e+01, -6.60661084e+03
2.19999999e-02, 1.61764715e-02, -1.20000001e-02, 6.16125671e+02, 1.72814905e+03, 1.49229355e+02, -7.42945654e+03
2.19999999e-02, 1.51960785e-02, -1.20000001e-02, 6.15975037e+02, 1.73100635e+03, 1.58100662e+02, -7.43797461e+03
2.19999999e-02, 1.51960785e-02, -1.30000003e-02, 6.23271851e+02, 1.57808179e+03, 1.49081238e+02, -7.15573486e+03
2.19999999e-02, 1.61764715e-02, -1.30000003e-02, 6.23414734e+02, 1.57548962e+03, 1.42418060e+02, -7.14873340e+03
2.19999999e-02, 1.42156864e-02, -1.20000001e-02, 6.15816040e+02, 1.73400452e+03, 1.66143478e+02, -7.44850293e+03
2.19999999e-02, 1.42156864e-02, -1.30000003e-02, 6.23122803e+02, 1.58076538e+03, 1.54943161e+02, -7.16502930e+03
2.19999999e-02, 1.61764715e-02, -1.40000004e-02, 6.30444519e+02, 1.41764868e+03, 1.37281906e+02, -6.91065186e+03
2.19999999e-02, 1.51960785e-02, -1.40000004e-02, 6.30307922e+02, 1.42001392e+03, 1.41375092e+02, -6.91624023e+03
2.19999999e-02, 1.42156864e-02, -1.40000004e-02, 6.30167664e+02, 1.42241516e+03, 1.44727325e+02, -6.92451660e+03
2.19999999e-02, 1.91176478e-02, -1.20000001e-02, 6.16516907e+02, 1.72078088e+03, 1.14757080e+02, -7.41529834e+03
2.19999999e-02, 1.81372557e-02, -1.20000001e-02, 6.16397949e+02, 1.72300488e+03, 1.27826927e+02, -7.41826221e+03
2.19999999e-02, 1.81372557e-02, -1.30000003e-02, 6.23677856e+02, 1.57073267e+03, 1.25142052e+02, -7.14147754e+03
2.19999999e-02, 1.91176478e-02, -1.30000003e-02, 6.23794922e+02, 1.56864221e+03, 1.13768684e+02, -7.14084033e+03
2.19999999e-02, 1.71568636e-02, -1.20000001e-02, 6.16267090e+02, 1.72546924e+03, 1.39231430e+02, -7.42291992e+03
2.19999999e-02, 1.71568636e-02, -1.30000003e-02, 6.23550537e+02, 1.57302515e+03, 1.34569916e+02, -7.14402197e+03
2.19999999e-02, 1.91176478e-02, -1.40000004e-02, 6.30820129e+02, 1.41115234e+03, 1.15430099e+02, -6.90946094e+03
2.19999999e-02, 1.81372557e-02, -1.40000004e-02, 6.30702332e+02, 1.41316846e+03, 1.24856010e+02, -6.90747607e+03
2.19999999e-02, 1.71568636e-02, -1.40000004e-02, 6.30576477e+02, 1.41535046e+03, 1.31960968e+02, -6.90777002e+03
2.19999999e-02, 1.61764715e-02, -9.99999978e-03, 6.00578552e+02, 2.01417920e+03, 1.68238678e+02, -8.14585254e+03
2.19999999e-02, 1.51960785e-02, -9.99999978e-03, 6.00407410e+02, 2.01763513e+03, 1.80806396e+02, -8.15787158e+03
2.19999999e-02, 1.51960785e-02, -1.09999999e-02, 6.08371216e+02, 1.87788306e+03, 1.68608078e+02, -7.76945801e+03
2.19999999e-02, 1.61764715e-02, -1.09999999e-02, 6.08531189e+02, 1.87473401e+03, 1.57793243e+02, -7.75927783e+03
2.19999999e-02, 1.42156864e-02, -9.99999978e-03, 6.00224426e+02, 2.02130896e+03, 1.92522354e+02, -8.17152051e+03
2.19999999e-02, 1.42156864e-02, -1.09999999e-02, 6.08200989e+02, 1.88121912e+03, 1.78586670e+02, -7.78143066e+03
2.19999999e-02, 1.91176478e-02, -9.99999978e-03, 6.01010254e+02, 2.00542834e+03, 1.23636253e+02, -8.11943115e+03
2.19999999e-02, 1.81372557e-02, -9.99999978e-03, 6.00881165e+02, 2.00803748e+03, 1.39822784e+02, -8.12668018e+03
2.19999999e-02, 1.81372557e-02, -1.09999999e-02, 6.08816650e+02, 1.86911890e+03, 1.32743027e+02, -7.74414893e+03
2.19999999e-02, 1.91176478e-02, -1.09999999e-02, 6.08939636e+02, 1.86671545e+03, 1.18093475e+02, -7.73902246e+03
2.19999999e-02, 1.71568636e-02, -9.99999978e-03, 6.00736755e+02, 2.01096716e+03, 1.54647461e+02, -8.13546533e+03
2.19999999e-02, 1.71568636e-02, -1.09999999e-02, 6.08680054e+02, 1.87180225e+03, 1.45916000e+02, -7.75086523e+03
2.19999999e-02, 2.20588241e-02, -1.20000001e-02, 6.16783875e+02, 1.71587158e+03, 6.43259048e+01, -7.41353955e+03
2.19999999e-02, 2.10784320e-02, -1.20000001e-02, 6.16711670e+02, 1.71718140e+03, 8.30162735e+01, -7.41330322e+03
2.19999999e-02, 2.10784320e-02, -1.30000003e-02, 6.23990173e+02, 1.56519690e+03, 8.41971207e+01, -7.14368018e+03
2.19999999e-02, 2.20588241e-02, -1.30000003e-02, 6.24063721e+02, 1.56393091e+03, 6.58394470e+01, -7.14608887e+03
2.19999999e-02, 2.00980399e-02, -1.20000001e-02, 6.16622070e+02, 1.71882776e+03, 9.98390045e+01, -7.41376123e+03
2.19999999e-02, 2.00980399e-02, -1.30000003e-02, 6.23899780e+02, 1.56678259e+03, 1.00175514e+02, -7.14173877e+03
2.19999999e-02, 2.20588241e-02, -1.40000004e-02, 6.31098389e+02, 1.40651379e+03, 6.96915207e+01, -6.92322607e+03
2.19999999e-02, 2.10784320e-02, -1.40000004e-02, 6.31021057e+02, 1.40778174e+03, 8.80472336e+01, -6.91807910e+03
2.19999999e-02, 2.00980399e-02, -1.40000004e-02, 6.30927307e+02, 1.40934229e+03, 1.03264923e+02, -6.91322070e+03
2.19999999e-02, 2.40196083e-02, -1.20000001e-02, 6.16869507e+02, 1.71435266e+03, 2.23148422e+01, -7.41458301e+03
2.19999999e-02, 2.40196083e-02, -1.30000003e-02, 6.24151855e+02, 1.56246289e+03, 2.31163845e+01, -7.14999854e+03
2.19999999e-02, 2.50000004e-02, -1.30000003e-02, 6.24163147e+02, 1.56228076e+03, 1.16690931e+01, -7.15059375e+03
