
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449258e-02, -1.81372557e-02, 1.30000003e-02, 5.94647278e+02, -2.12313330e+03, 4.49217682e+02, 1.20847764e+04
-1.33449258e-02, -2.40196083e-02, 1.40000004e-02, 6.05191528e+02, -1.93875073e+03, 6.03045921e+01, 1.19663516e+04
-1.33449258e-02, -2.50000004e-02, 1.40000004e-02, 6.05161987e+02, -1.93870703e+03, 3.02615337e+01, 1.19739971e+04
-1.33449258e-02, -2.30392162e-02, 1.40000004e-02, 6.05279846e+02, -1.93886157e+03, 1.19697563e+02, 1.19439082e+04
-1.33449258e-02, -2.20588241e-02, 1.40000004e-02, 6.05425354e+02, -1.93896545e+03, 1.77300491e+02, 1.19080215e+04
-1.33449258e-02, -2.10784320e-02, 1.40000004e-02, 6.05626160e+02, -1.93895227e+03, 2.32259888e+02, 1.18606816e+04
-1.33449258e-02, -2.40196083e-02, 1.49999997e-02, 6.16975464e+02, -1.74290442e+03, 4.51429329e+01, 1.16021846e+04
-1.33449258e-02, -2.50000004e-02, 1.49999997e-02, 6.16953369e+02, -1.74276550e+03, 2.25351048e+01, 1.16094150e+04
-1.33449258e-02, -2.30392162e-02, 1.49999997e-02, 6.17041931e+02, -1.74329639e+03, 9.04070511e+01, 1.15810449e+04
-1.33449258e-02, -2.20588241e-02, 1.49999997e-02, 6.17152710e+02, -1.74385254e+03, 1.35681320e+02, 1.15474160e+04
-1.33449258e-02, -2.10784320e-02, 1.49999997e-02, 6.17307739e+02, -1.74442139e+03, 1.80618851e+02, 1.15033125e+04
-1.33449258e-02, -2.40196083e-02, 1.60000008e-02, 6.28431824e+02, -1.54079968e+03, 3.02174778e+01, 1.13110986e+04
-1.33449258e-02, -2.50000004e-02, 1.60000008e-02, 6.28416992e+02, -1.54053381e+03, 1.48742800e+01, 1.13185156e+04
-1.33449258e-02, -2.30392162e-02, 1.60000008e-02, 6.28476929e+02, -1.54158606e+03, 6.18434906e+01, 1.12896016e+04
-1.33449258e-02, -2.20588241e-02, 1.60000008e-02, 6.28554077e+02, -1.54280493e+03, 9.55001297e+01, 1.12558340e+04
-1.33449258e-02, -2.10784320e-02, 1.60000008e-02, 6.28665222e+02, -1.54424060e+03, 1.31271393e+02, 1.12121582e+04
-1.33449258e-02, -2.00980399e-02, 1.40000004e-02, 6.05879089e+02, -1.93869861e+03, 2.83786377e+02, 1.18042598e+04
-1.33449258e-02, -1.91176478e-02, 1.40000004e-02, 6.06180481e+02, -1.93807971e+03, 3.31228455e+02, 1.17411445e+04
-1.33449258e-02, -1.81372557e-02, 1.40000004e-02, 6.06526123e+02, -1.93700452e+03, 3.74009460e+02, 1.16735723e+04
-1.33449258e-02, -2.00980399e-02, 1.49999997e-02, 6.17506409e+02, -1.74481445e+03, 2.24606918e+02, 1.14510947e+04
-1.33449258e-02, -1.91176478e-02, 1.49999997e-02, 6.17747314e+02, -1.74484497e+03, 2.66885712e+02, 1.13931104e+04
-1.33449258e-02, -1.81372557e-02, 1.49999997e-02, 6.18028381e+02, -1.74438770e+03, 3.06586456e+02, 1.13315020e+04
-1.33449258e-02, -2.00980399e-02, 1.60000008e-02, 6.28812195e+02, -1.54556116e+03, 1.68720978e+02, 1.11612109e+04
-1.33449258e-02, -1.91176478e-02, 1.60000008e-02, 6.28996399e+02, -1.54644299e+03, 2.06895676e+02, 1.11055918e+04
-1.33449258e-02, -1.81372557e-02, 1.60000008e-02, 6.29217590e+02, -1.54672913e+03, 2.44521851e+02, 1.10475400e+04
-1.33449258e-02, -1.71568636e-02, 1.20000001e-02, 5.82860413e+02, -2.29884912e+03, 5.76271057e+02, 1.24881123e+04
-1.33449258e-02, -1.61764715e-02, 1.20000001e-02, 5.83441406e+02, -2.29588794e+03, 6.09055054e+02, 1.23965762e+04
-1.33449258e-02, -1.51960785e-02, 1.20000001e-02, 5.84050781e+02, -2.29230273e+03, 6.34208130e+02, 1.23058496e+04
-1.33449258e-02, -1.71568636e-02, 1.30000003e-02, 5.95106995e+02, -2.12106396e+03, 4.88719391e+02, 1.20056689e+04
-1.33449258e-02, -1.61764715e-02, 1.30000003e-02, 5.95602112e+02, -2.11840918e+03, 5.21446167e+02, 1.19254785e+04
-1.33449258e-02, -1.51960785e-02, 1.30000003e-02, 5.96126160e+02, -2.11514380e+03, 5.47671082e+02, 1.18454756e+04
-1.33449258e-02, -1.42156864e-02, 1.20000001e-02, 5.84681458e+02, -2.28806494e+03, 6.52522339e+02, 1.22169043e+04
-1.33449258e-02, -1.32352943e-02, 1.20000001e-02, 5.85327148e+02, -2.28317969e+03, 6.64806091e+02, 1.21303457e+04
-1.33449258e-02, -1.22549022e-02, 1.20000001e-02, 5.85982239e+02, -2.27767236e+03, 6.71758179e+02, 1.20465010e+04
-1.33449258e-02, -1.42156864e-02, 1.30000003e-02, 5.96672852e+02, -2.11126147e+03, 5.67815918e+02, 1.17665352e+04
-1.33449258e-02, -1.32352943e-02, 1.30000003e-02, 5.97236694e+02, -2.10676343e+03, 5.82373230e+02, 1.16892305e+04
-1.33449258e-02, -1.22549022e-02, 1.30000003e-02, 5.97812134e+02, -2.10165649e+03, 5.91804993e+02, 1.16138740e+04
-1.33449258e-02, -1.71568636e-02, 1.40000004e-02, 6.06911255e+02, -1.93540479e+03, 4.11713348e+02, 1.16034492e+04
-1.33449258e-02, -1.61764715e-02, 1.40000004e-02, 6.07330688e+02, -1.93322437e+03, 4.44060425e+02, 1.15322773e+04
-1.33449258e-02, -1.51960785e-02, 1.40000004e-02, 6.07779175e+02, -1.93044812e+03, 4.70890778e+02, 1.14611387e+04
-1.33449258e-02, -1.71568636e-02, 1.49999997e-02, 6.18346619e+02, -1.74337988e+03, 3.42863678e+02, 1.12680234e+04
-1.33449258e-02, -1.61764715e-02, 1.49999997e-02, 6.18698547e+02, -1.74179333e+03, 3.74985474e+02, 1.12039766e+04
-1.33449258e-02, -1.51960785e-02, 1.49999997e-02, 6.19079529e+02, -1.73963269e+03, 4.02384216e+02, 1.11402314e+04
-1.33449258e-02, -1.71568636e-02, 1.60000008e-02, 6.29474854e+02, -1.54639648e+03, 2.80204803e+02, 1.09887402e+04
-1.33449258e-02, -1.61764715e-02, 1.60000008e-02, 6.29765442e+02, -1.54546643e+03, 3.12721710e+02, 1.09303145e+04
-1.33449258e-02, -1.51960785e-02, 1.60000008e-02, 6.30085938e+02, -1.54397498e+03, 3.41031128e+02, 1.08728662e+04
-1.33449258e-02, -1.42156864e-02, 1.40000004e-02, 6.08251282e+02, -1.92708008e+03, 4.92294006e+02, 1.13907617e+04
-1.33449258e-02, -1.32352943e-02, 1.40000004e-02, 6.08741821e+02, -1.92310962e+03, 5.08467285e+02, 1.13215674e+04
-1.33449258e-02, -1.22549022e-02, 1.40000004e-02, 6.09245728e+02, -1.91853186e+03, 5.19701599e+02, 1.12537783e+04
-1.33449258e-02, -1.42156864e-02, 1.49999997e-02, 6.19485046e+02, -1.73689075e+03, 4.24790741e+02, 1.10772637e+04
-1.33449258e-02, -1.32352943e-02, 1.49999997e-02, 6.19909973e+02, -1.73354907e+03, 4.42177551e+02, 1.10152891e+04
-1.33449258e-02, -1.22549022e-02, 1.49999997e-02, 6.20349548e+02, -1.72960645e+03, 4.54726257e+02, 1.09543867e+04
-1.33449258e-02, -1.42156864e-02, 1.60000008e-02, 6.30431702e+02, -1.54193420e+03, 3.64467651e+02, 1.08165420e+04
-1.33449258e-02, -1.32352943e-02, 1.60000008e-02, 6.30798035e+02, -1.53932153e+03, 3.82866180e+02, 1.07612285e+04
-1.33449258e-02, -1.22549022e-02, 1.60000008e-02, 6.31179932e+02, -1.53610840e+03, 3.96345795e+02, 1.07067461e+04
-1.33449258e-02, -2.40196083e-02, 1.70000009e-02, 6.39629150e+02, -1.33338977e+03, 1.41389008e+01, 1.10844287e+04
-1.33449258e-02, -2.50000004e-02, 1.70000009e-02, 6.39622314e+02, -1.33296936e+03, 6.40608311e+00, 1.10927910e+04
-1.33449258e-02, -2.30392162e-02, 1.70000009e-02, 6.39651672e+02, -1.33468323e+03, 3.17415218e+01, 1.10606543e+04
-1.33449258e-02, -2.20588241e-02, 1.70000009e-02, 6.39693665e+02, -1.33684827e+03, 5.39415703e+01, 1.10241650e+04
-1.33449258e-02, -2.10784320e-02, 1.70000009e-02, 6.39759949e+02, -1.33960974e+03, 8.11742477e+01, 1.09779766e+04
-1.33449258e-02, -2.40196083e-02, 1.79999992e-02, 6.50628723e+02, -1.12112769e+03, -5.11369228e+00, 1.09161924e+04
-1.33449258e-02, -2.50000004e-02, 1.79999992e-02, 6.50631775e+02, -1.12054224e+03, -4.57262278e+00, 1.09267207e+04
-1.33449258e-02, -2.30392162e-02, 1.79999992e-02, 6.50625122e+02, -1.12296924e+03, -2.49076200e+00, 1.08875361e+04
-1.33449258e-02, -2.20588241e-02, 1.79999992e-02, 6.50628113e+02, -1.12639624e+03, 7.99463558e+00, 1.08454180e+04
-1.33449258e-02, -2.10784320e-02, 1.79999992e-02, 6.50645447e+02, -1.13131299e+03, 2.71033592e+01, 1.07935410e+04
-1.33449258e-02, -2.00980399e-02, 1.70000009e-02, 6.39855225e+02, -1.34229980e+03, 1.13162575e+02, 1.09253457e+04
-1.33449258e-02, -1.91176478e-02, 1.70000009e-02, 6.39983643e+02, -1.34428430e+03, 1.48654831e+02, 1.08693965e+04
-1.33449258e-02, -1.81372557e-02, 1.70000009e-02, 6.40147522e+02, -1.34540674e+03, 1.85703568e+02, 1.08126846e+04
-1.33449258e-02, -2.00980399e-02, 1.79999992e-02, 6.50685730e+02, -1.13625061e+03, 5.48444595e+01, 1.07359932e+04
-1.33449258e-02, -1.91176478e-02, 1.79999992e-02, 6.50756531e+02, -1.13972864e+03, 8.96300812e+01, 1.06769023e+04
-1.33449258e-02, -1.81372557e-02, 1.79999992e-02, 6.50863281e+02, -1.14174634e+03, 1.28273209e+02, 1.06194424e+04
-1.33449258e-02, -2.40196083e-02, 1.89999994e-02, 6.61485291e+02, -9.03639587e+02, -3.12670040e+01, 1.08012715e+04
-1.33449258e-02, -2.50000004e-02, 1.89999994e-02, 6.61502991e+02, -9.02739990e+02, -2.29771442e+01, 1.08163965e+04
-1.33449258e-02, -2.30392162e-02, 1.89999994e-02, 6.61449402e+02, -9.05789551e+02, -4.36027718e+01, 1.07639834e+04
-1.33449258e-02, -2.20588241e-02, 1.89999994e-02, 6.61406921e+02, -9.10206482e+02, -4.53124847e+01, 1.07135352e+04
-1.33449258e-02, -2.10784320e-02, 1.89999994e-02, 6.61368530e+02, -9.18864258e+02, -3.42557297e+01, 1.06529854e+04
-1.33449258e-02, -2.40196083e-02, 1.99999996e-02, 6.72242310e+02, -7.93474854e+02, -4.66894379e+01, 1.07564033e+04
-1.33449258e-02, -2.50000004e-02, 1.99999996e-02, 6.72289429e+02, -7.92344116e+02, -3.49706268e+01, 1.07746572e+04
-1.33449258e-02, -2.30392162e-02, 1.99999996e-02, 6.72164856e+02, -7.95664978e+02, -6.62151337e+01, 1.07136846e+04
-1.33449258e-02, -2.20588241e-02, 1.99999996e-02, 6.72073120e+02, -8.00365417e+02, -7.41583252e+01, 1.06584922e+04
-1.33449258e-02, -2.10784320e-02, 1.99999996e-02, 6.71970947e+02, -8.11415466e+02, -6.71655731e+01, 1.05929443e+04
-1.33449258e-02, -2.00980399e-02, 1.89999994e-02, 6.61347717e+02, -9.28229553e+02, -9.74118423e+00, 1.05870635e+04
-1.33449258e-02, -1.91176478e-02, 1.89999994e-02, 6.61355652e+02, -9.33822144e+02, 2.71781101e+01, 1.05216104e+04
-1.33449258e-02, -1.81372557e-02, 1.89999994e-02, 6.61403381e+02, -9.36824402e+02, 7.06046600e+01, 1.04613018e+04
-1.33449258e-02, -2.00980399e-02, 1.99999996e-02, 6.71883179e+02, -8.23784119e+02, -4.40755272e+01, 1.05219531e+04
-1.33449258e-02, -1.91176478e-02, 1.99999996e-02, 6.71815857e+02, -8.30623901e+02, -5.25074434e+00, 1.04524443e+04
-1.33449258e-02, -1.81372557e-02, 1.99999996e-02, 6.71799255e+02, -8.34153748e+02, 4.15206451e+01, 1.03901719e+04
-1.33449258e-02, -1.71568636e-02, 1.70000009e-02, 6.40347473e+02, -1.34577539e+03, 2.22160980e+02, 1.07569131e+04
-1.33449258e-02, -1.61764715e-02, 1.70000009e-02, 6.40581848e+02, -1.34548071e+03, 2.56201935e+02, 1.07030225e+04
-1.33449258e-02, -1.51960785e-02, 1.70000009e-02, 6.40847778e+02, -1.34463245e+03, 2.86143372e+02, 1.06512471e+04
-1.33449258e-02, -1.71568636e-02, 1.79999992e-02, 6.51008240e+02, -1.14281042e+03, 1.67465332e+02, 1.05652871e+04
-1.33449258e-02, -1.61764715e-02, 1.79999992e-02, 6.51190674e+02, -1.14302356e+03, 2.04876526e+02, 1.05152363e+04
-1.33449258e-02, -1.51960785e-02, 1.79999992e-02, 6.51407776e+02, -1.14264038e+03, 2.37658432e+02, 1.04691602e+04
-1.33449258e-02, -1.42156864e-02, 1.70000009e-02, 6.41140381e+02, -1.34333472e+03, 3.10888550e+02, 1.06012285e+04
-1.33449258e-02, -1.32352943e-02, 1.70000009e-02, 6.41454651e+02, -1.34154333e+03, 3.30175690e+02, 1.05523574e+04
-1.33449258e-02, -1.22549022e-02, 1.70000009e-02, 6.41785156e+02, -1.33915271e+03, 3.44203949e+02, 1.05040605e+04
-1.33449258e-02, -1.42156864e-02, 1.79999992e-02, 6.51653687e+02, -1.14211438e+03, 2.64084564e+02, 1.04257588e+04
-1.33449258e-02, -1.32352943e-02, 1.79999992e-02, 6.51922485e+02, -1.14126917e+03, 2.84069031e+02, 1.03835420e+04
-1.33449258e-02, -1.22549022e-02, 1.79999992e-02, 6.52207703e+02, -1.13979956e+03, 2.98122375e+02, 1.03414590e+04
-1.33449258e-02, -1.71568636e-02, 1.89999994e-02, 6.61494202e+02, -9.39045532e+02, 1.14946869e+02, 1.04074297e+04
-1.33449258e-02, -1.61764715e-02, 1.89999994e-02, 6.61627869e+02, -9.39550232e+02, 1.58967026e+02, 1.03609834e+04
-1.33449258e-02, -1.51960785e-02, 1.89999994e-02, 6.61802856e+02, -9.38890930e+02, 1.96566818e+02, 1.03217656e+04
-1.33449258e-02, -1.71568636e-02, 1.99999996e-02, 6.71834656e+02, -8.37183228e+02, 8.90822906e+01, 1.03361084e+04
-1.33449258e-02, -1.61764715e-02, 1.99999996e-02, 6.71921204e+02, -8.37771240e+02, 1.37454895e+02, 1.02914697e+04
-1.33449258e-02, -1.51960785e-02, 1.99999996e-02, 6.72064636e+02, -8.36675537e+02, 1.78076263e+02, 1.02561563e+04
-1.33449258e-02, -1.42156864e-02, 1.89999994e-02, 6.62009705e+02, -9.39471313e+02, 2.24871017e+02, 1.02864365e+04
-1.33449258e-02, -1.32352943e-02, 1.89999994e-02, 6.62240112e+02, -9.40075500e+02, 2.44890274e+02, 1.02517969e+04
-1.33449258e-02, -1.22549022e-02, 1.89999994e-02, 6.62486267e+02, -9.39402222e+02, 2.57911133e+02, 1.02160469e+04
-1.33449258e-02, -1.42156864e-02, 1.99999996e-02, 6.72244324e+02, -8.37967651e+02, 2.07326874e+02, 1.02254072e+04
-1.33449258e-02, -1.32352943e-02, 1.99999996e-02, 6.72444092e+02, -8.39506042e+02, 2.27101196e+02, 1.01948877e+04
-1.33449258e-02, -1.22549022e-02, 1.99999996e-02, 6.72657837e+02, -8.39145447e+02, 2.39236343e+02, 1.01623457e+04
-1.33449258e-02, -1.12745101e-02, 1.20000001e-02, 5.86641907e+02, -2.27156641e+03, 6.74121826e+02, 1.19654961e+04
-1.33449258e-02, -1.02941180e-02, 1.20000001e-02, 5.87301941e+02, -2.26490405e+03, 6.72551208e+02, 1.18873223e+04
-1.33449258e-02, -9.31372587e-03, 1.20000001e-02, 5.87958862e+02, -2.25773511e+03, 6.67572021e+02, 1.18118857e+04
-1.33449258e-02, -1.12745101e-02, 1.30000003e-02, 5.98394714e+02, -2.09595801e+03, 5.96708740e+02, 1.15405996e+04
-1.33449258e-02, -1.02941180e-02, 1.30000003e-02, 5.98980103e+02, -2.08971411e+03, 5.97629639e+02, 1.14694248e+04
-1.33449258e-02, -9.31372587e-03, 1.30000003e-02, 5.99564758e+02, -2.08297339e+03, 5.95040588e+02, 1.14002998e+04
-1.33449258e-02, -8.33333377e-03, 1.20000001e-02, 5.88609436e+02, -2.25011743e+03, 6.59732971e+02, 1.17390313e+04
-1.33449258e-02, -7.35294120e-03, 1.20000001e-02, 5.89251221e+02, -2.24211401e+03, 6.49487061e+02, 1.16685928e+04
-1.33449258e-02, -6.37254911e-03, 1.20000001e-02, 5.89881897e+02, -2.23378540e+03, 6.37203125e+02, 1.16004063e+04
-1.33449258e-02, -5.39215701e-03, 1.20000001e-02, 5.90499756e+02, -2.22518188e+03, 6.23249390e+02, 1.15343125e+04
-1.33449258e-02, -8.33333377e-03, 1.30000003e-02, 6.00145325e+02, -2.07578223e+03, 5.89455811e+02, 1.13331465e+04
-1.33449258e-02, -7.35294120e-03, 1.30000003e-02, 6.00719116e+02, -2.06821631e+03, 5.81309143e+02, 1.12678438e+04
-1.33449258e-02, -6.37254911e-03, 1.30000003e-02, 6.01283936e+02, -2.06034375e+03, 5.70993835e+02, 1.12042773e+04
-1.33449258e-02, -5.39215701e-03, 1.30000003e-02, 6.01837830e+02, -2.05220874e+03, 5.58870789e+02, 1.11423438e+04
-1.33449258e-02, -1.12745101e-02, 1.40000004e-02, 6.09758545e+02, -1.91336462e+03, 5.26469971e+02, 1.11875020e+04
-1.33449258e-02, -1.02941180e-02, 1.40000004e-02, 6.10275940e+02, -1.90764819e+03, 5.29211121e+02, 1.11227393e+04
-1.33449258e-02, -9.31372587e-03, 1.40000004e-02, 6.10794312e+02, -1.90142395e+03, 5.28389404e+02, 1.10594424e+04
-1.33449258e-02, -1.12745101e-02, 1.49999997e-02, 6.20799316e+02, -1.72507190e+03, 4.62800720e+02, 1.08945410e+04
-1.33449258e-02, -1.02941180e-02, 1.49999997e-02, 6.21254944e+02, -1.71996021e+03, 4.66804565e+02, 1.08357002e+04
-1.33449258e-02, -9.31372587e-03, 1.49999997e-02, 6.21712708e+02, -1.71430872e+03, 4.67199554e+02, 1.07778242e+04
-1.33449258e-02, -1.12745101e-02, 1.60000008e-02, 6.31572815e+02, -1.53227759e+03, 4.05235626e+02, 1.06529229e+04
-1.33449258e-02, -1.02941180e-02, 1.60000008e-02, 6.31972351e+02, -1.52782202e+03, 4.10003235e+02, 1.05996377e+04
-1.33449258e-02, -9.31372587e-03, 1.60000008e-02, 6.32374878e+02, -1.52278235e+03, 4.11123871e+02, 1.05468486e+04
-1.33449258e-02, -8.33333377e-03, 1.40000004e-02, 6.11310425e+02, -1.89473853e+03, 5.24488220e+02, 1.09975586e+04
-1.33449258e-02, -7.35294120e-03, 1.40000004e-02, 6.11821350e+02, -1.88767627e+03, 5.17909729e+02, 1.09370117e+04
-1.33449258e-02, -6.37254911e-03, 1.40000004e-02, 6.12324768e+02, -1.88031689e+03, 5.09070923e+02, 1.08777109e+04
-1.33449258e-02, -5.39215701e-03, 1.40000004e-02, 6.12818542e+02, -1.87270935e+03, 4.98342865e+02, 1.08195957e+04
-1.33449258e-02, -8.33333377e-03, 1.49999997e-02, 6.22169373e+02, -1.70818298e+03, 4.64445313e+02, 1.07208506e+04
-1.33449258e-02, -7.35294120e-03, 1.49999997e-02, 6.22622009e+02, -1.70166235e+03, 4.58941437e+02, 1.06647217e+04
-1.33449258e-02, -6.37254911e-03, 1.49999997e-02, 6.23068115e+02, -1.69483630e+03, 4.51108521e+02, 1.06093848e+04
-1.33449258e-02, -5.39215701e-03, 1.49999997e-02, 6.23505493e+02, -1.68777661e+03, 4.41343872e+02, 1.05547930e+04
-1.33449258e-02, -8.33333377e-03, 1.60000008e-02, 6.32776855e+02, -1.51723254e+03, 4.09010101e+02, 1.04944980e+04
-1.33449258e-02, -7.35294120e-03, 1.60000008e-02, 6.33175415e+02, -1.51125085e+03, 4.04086670e+02, 1.04425000e+04
-1.33449258e-02, -6.37254911e-03, 1.60000008e-02, 6.33567993e+02, -1.50495007e+03, 3.96810333e+02, 1.03908242e+04
-1.33449258e-02, -5.39215701e-03, 1.60000008e-02, 6.33952454e+02, -1.49842896e+03, 3.87600342e+02, 1.03394922e+04
-1.33449258e-02, -4.41176491e-03, 1.20000001e-02, 5.91103271e+02, -2.21636377e+03, 6.07945679e+02, 1.14701504e+04
-1.33449258e-02, -3.43137258e-03, 1.20000001e-02, 5.91691223e+02, -2.20741260e+03, 5.91541443e+02, 1.14077871e+04
-1.33449258e-02, -2.45098071e-03, 1.20000001e-02, 5.92262634e+02, -2.19837646e+03, 5.74289978e+02, 1.13471074e+04
-1.33449258e-02, -4.41176491e-03, 1.30000003e-02, 6.02379028e+02, -2.04387817e+03, 5.45262085e+02, 1.10819346e+04
-1.33449258e-02, -3.43137258e-03, 1.30000003e-02, 6.02906311e+02, -2.03543262e+03, 5.30458984e+02, 1.10229600e+04
-1.33449258e-02, -2.45098071e-03, 1.30000003e-02, 6.03418640e+02, -2.02691895e+03, 5.14698364e+02, 1.09653320e+04
-1.33449258e-02, -1.47058826e-03, 1.20000001e-02, 5.92816956e+02, -2.18928394e+03, 5.56403137e+02, 1.12879902e+04
-1.33449258e-02, -4.90196107e-04, 1.20000001e-02, 5.93353455e+02, -2.18017871e+03, 5.38031921e+02, 1.12303496e+04
-1.33449258e-02, 4.90196107e-04, 1.20000001e-02, 5.93871643e+02, -2.17109839e+03, 5.19363953e+02, 1.11741172e+04
-1.33449258e-02, -1.47058826e-03, 1.30000003e-02, 6.03915161e+02, -2.01837134e+03, 4.98205139e+02, 1.09089707e+04
-1.33449258e-02, -4.90196107e-04, 1.30000003e-02, 6.04395203e+02, -2.00983191e+03, 4.81186249e+02, 1.08538242e+04
-1.33449258e-02, 4.90196107e-04, 1.30000003e-02, 6.04858459e+02, -2.00134131e+03, 4.63798889e+02, 1.07998486e+04
-1.33449258e-02, -4.41176491e-03, 1.40000004e-02, 6.13301086e+02, -1.86492676e+03, 4.86049805e+02, 1.07626123e+04
-1.33449258e-02, -3.43137258e-03, 1.40000004e-02, 6.13770935e+02, -1.85704187e+03, 4.72485962e+02, 1.07067021e+04
-1.33449258e-02, -2.45098071e-03, 1.40000004e-02, 6.14226990e+02, -1.84910376e+03, 4.57899139e+02, 1.06518066e+04
-1.33449258e-02, -4.41176491e-03, 1.49999997e-02, 6.23932617e+02, -1.68056067e+03, 4.29990753e+02, 1.05009346e+04
-1.33449258e-02, -3.43137258e-03, 1.49999997e-02, 6.24347961e+02, -1.67326758e+03, 4.17311310e+02, 1.04477930e+04
-1.33449258e-02, -2.45098071e-03, 1.49999997e-02, 6.24750305e+02, -1.66595142e+03, 4.03596741e+02, 1.03953574e+04
-1.33449258e-02, -4.41176491e-03, 1.60000008e-02, 6.34327148e+02, -1.49177380e+03, 3.76787048e+02, 1.02885000e+04
-1.33449258e-02, -3.43137258e-03, 1.60000008e-02, 6.34690552e+02, -1.48508203e+03, 3.64646515e+02, 1.02378496e+04
-1.33449258e-02, -2.45098071e-03, 1.60000008e-02, 6.35041565e+02, -1.47840991e+03, 3.51516510e+02, 1.01875938e+04
-1.33449258e-02, -1.47058826e-03, 1.40000004e-02, 6.14668335e+02, -1.84116406e+03, 4.42535309e+02, 1.05979063e+04
-1.33449258e-02, -4.90196107e-04, 1.40000004e-02, 6.15094360e+02, -1.83326123e+03, 4.26604309e+02, 1.05449629e+04
-1.33449258e-02, 4.90196107e-04, 1.40000004e-02, 6.15504578e+02, -1.82542236e+03, 4.10265808e+02, 1.04929453e+04
-1.33449258e-02, -1.47058826e-03, 1.49999997e-02, 6.25138916e+02, -1.65866406e+03, 3.89105225e+02, 1.03436387e+04
-1.33449258e-02, -4.90196107e-04, 1.49999997e-02, 6.25512939e+02, -1.65144177e+03, 3.74002075e+02, 1.02926270e+04
-1.33449258e-02, 4.90196107e-04, 1.49999997e-02, 6.25872009e+02, -1.64430493e+03, 3.58485138e+02, 1.02423115e+04
-1.33449258e-02, -1.47058826e-03, 1.60000008e-02, 6.35379395e+02, -1.47179297e+03, 3.37636353e+02, 1.01377930e+04
-1.33449258e-02, -4.90196107e-04, 1.60000008e-02, 6.35703369e+02, -1.46527942e+03, 3.23133942e+02, 1.00884746e+04
-1.33449258e-02, 4.90196107e-04, 1.60000008e-02, 6.36012756e+02, -1.45889673e+03, 3.08217560e+02, 1.00396377e+04
-1.33449258e-02, -1.12745101e-02, 1.70000009e-02, 6.42127075e+02, -1.33610486e+03, 3.53427856e+02, 1.04559756e+04
-1.33449258e-02, -1.02941180e-02, 1.70000009e-02, 6.42475952e+02, -1.33236597e+03, 3.58467712e+02, 1.04079414e+04
-1.33449258e-02, -9.31372587e-03, 1.70000009e-02, 6.42828125e+02, -1.32796411e+03, 3.59923706e+02, 1.03600078e+04
-1.33449258e-02, -1.12745101e-02, 1.79999992e-02, 6.52504333e+02, -1.13768384e+03, 3.07038116e+02, 1.02988877e+04
-1.33449258e-02, -1.02941180e-02, 1.79999992e-02, 6.52807556e+02, -1.13478174e+03, 3.11808533e+02, 1.02556973e+04
-1.33449258e-02, -9.31372587e-03, 1.79999992e-02, 6.53113892e+02, -1.13102332e+03, 3.13587738e+02, 1.02124590e+04
-1.33449258e-02, -8.33333377e-03, 1.70000009e-02, 6.43179993e+02, -1.32296472e+03, 3.57964539e+02, 1.03121172e+04
-1.33449258e-02, -7.35294120e-03, 1.70000009e-02, 6.43528442e+02, -1.31746948e+03, 3.53050507e+02, 1.02640332e+04
-1.33449258e-02, -6.37254911e-03, 1.70000009e-02, 6.43870972e+02, -1.31162756e+03, 3.45890686e+02, 1.02157510e+04
-1.33449258e-02, -5.39215701e-03, 1.70000009e-02, 6.44205688e+02, -1.30557581e+03, 3.36852051e+02, 1.01674102e+04
-1.33449258e-02, -8.33333377e-03, 1.79999992e-02, 6.53420654e+02, -1.12648242e+03, 3.11265656e+02, 1.01691406e+04
-1.33449258e-02, -7.35294120e-03, 1.79999992e-02, 6.53722717e+02, -1.12133411e+03, 3.05477295e+02, 1.01247998e+04
-1.33449258e-02, -6.37254911e-03, 1.79999992e-02, 6.54018494e+02, -1.11577759e+03, 2.98058807e+02, 1.00795508e+04
-1.33449258e-02, -5.39215701e-03, 1.79999992e-02, 6.54306152e+02, -1.11000696e+03, 2.88881378e+02, 1.00339688e+04
-1.33449258e-02, -1.12745101e-02, 1.89999994e-02, 6.62743103e+02, -9.38403687e+02, 2.65468750e+02, 1.01784404e+04
-1.33449258e-02, -1.02941180e-02, 1.89999994e-02, 6.63004333e+02, -9.36675415e+02, 2.68956055e+02, 1.01388643e+04
-1.33449258e-02, -9.31372587e-03, 1.89999994e-02, 6.63268860e+02, -9.33573120e+02, 2.72946167e+02, 1.01002441e+04
-1.33449258e-02, -1.12745101e-02, 1.99999996e-02, 6.72880493e+02, -8.38749084e+02, 2.45785294e+02, 1.01270117e+04
