
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, -1.02941180e-02, 9.02582891e-03, 4.75329651e+02, -2.21098804e+03, 1.36402734e+03, 2.36911914e+04
-1.32175442e-02, -1.12745101e-02, 9.02582891e-03, 4.73964905e+02, -2.20375049e+03, 1.41947461e+03, 2.38477461e+04
-1.32175442e-02, -9.31372680e-03, 1.00137079e-02, 4.98713959e+02, -2.26220288e+03, 1.17777368e+03, 2.13094688e+04
-1.32175442e-02, -1.02941180e-02, 1.00137079e-02, 4.97539001e+02, -2.25940479e+03, 1.22073914e+03, 2.14421680e+04
-1.32175442e-02, -1.12745101e-02, 1.00137079e-02, 4.96321136e+02, -2.25560693e+03, 1.26551538e+03, 2.15841211e+04
-1.32175442e-02, -5.39215701e-03, 9.02582891e-03, 4.81418060e+02, -2.23021997e+03, 1.12413672e+03, 2.30300664e+04
-1.32175442e-02, -6.37254911e-03, 9.02582891e-03, 4.80292969e+02, -2.22833643e+03, 1.17029492e+03, 2.31482129e+04
-1.32175442e-02, -7.35294120e-03, 9.02582891e-03, 4.79122375e+02, -2.22558496e+03, 1.21724219e+03, 2.32736113e+04
-1.32175442e-02, -8.33333377e-03, 9.02582891e-03, 4.77905396e+02, -2.22185083e+03, 1.26427039e+03, 2.34058379e+04
-1.32175442e-02, -5.39215701e-03, 1.00137079e-02, 5.03008789e+02, -2.26470605e+03, 1.01548010e+03, 2.08467773e+04
-1.32175442e-02, -6.37254911e-03, 1.00137079e-02, 5.01994415e+02, -2.26524048e+03, 1.05518555e+03, 2.09533672e+04
-1.32175442e-02, -7.35294120e-03, 1.00137079e-02, 5.00940857e+02, -2.26505054e+03, 1.09553772e+03, 2.10658086e+04
-1.32175442e-02, -8.33333377e-03, 1.00137079e-02, 4.99847473e+02, -2.26406348e+03, 1.13626953e+03, 2.11843633e+04
-1.32175442e-02, -2.45098048e-03, 8.07202980e-03, 4.61571320e+02, -2.30967334e+03, 1.10474731e+03, 2.58071523e+04
-1.32175442e-02, -3.43137258e-03, 8.07202980e-03, 4.60468353e+02, -2.30878467e+03, 1.14679578e+03, 2.59235352e+04
-1.32175442e-02, -3.43137258e-03, 7.16959219e-03, 4.35223999e+02, -1.99158582e+03, 1.25226929e+03, 2.94637656e+04
-1.32175442e-02, -2.45098048e-03, 7.16959219e-03, 4.36438782e+02, -1.99508984e+03, 1.20957800e+03, 2.93312852e+04
-1.32175442e-02, -4.41176491e-03, 8.07202980e-03, 4.59322327e+02, -2.30675342e+03, 1.19126245e+03, 2.60424707e+04
-1.32175442e-02, -4.41176491e-03, 7.16959219e-03, 4.33962097e+02, -1.98562646e+03, 1.29764941e+03, 2.95948184e+04
-1.32175442e-02, -3.43137258e-03, 6.44496176e-03, 4.12828979e+02, -2.69532935e+03, 1.31395313e+03, 3.07113418e+04
-1.32175442e-02, -2.45098048e-03, 6.44496176e-03, 4.14138123e+02, -2.69642163e+03, 1.27179419e+03, 3.05728750e+04
-1.32175442e-02, -4.41176491e-03, 6.44496176e-03, 4.11460236e+02, -2.69026099e+03, 1.35860449e+03, 3.08447285e+04
-1.32175442e-02, 4.90196107e-04, 8.07202980e-03, 4.64628662e+02, -2.31522144e+03, 9.77446899e+02, 2.54838125e+04
-1.32175442e-02, -4.90196107e-04, 8.07202980e-03, 4.63650574e+02, -2.31350146e+03, 1.01790607e+03, 2.55873008e+04
-1.32175442e-02, -4.90196107e-04, 7.16959219e-03, 4.38726990e+02, -2.01301013e+03, 1.11047791e+03, 2.90854121e+04
-1.32175442e-02, 4.90196107e-04, 7.16959219e-03, 4.39807800e+02, -2.02100977e+03, 1.07228467e+03, 2.89671113e+04
-1.32175442e-02, -1.47058815e-03, 8.07202980e-03, 4.62633148e+02, -2.31105957e+03, 1.06110144e+03, 2.56945352e+04
-1.32175442e-02, -1.47058826e-03, 7.16959219e-03, 4.37613068e+02, -2.00178613e+03, 1.15928577e+03, 2.92035527e+04
-1.32175442e-02, -4.90196107e-04, 6.44496176e-03, 4.16595123e+02, -2.71994458e+03, 1.16371204e+03, 3.03209727e+04
-1.32175442e-02, 4.90196107e-04, 6.44496176e-03, 4.17774628e+02, -2.72971509e+03, 1.12975916e+03, 3.01971289e+04
-1.32175442e-02, -1.47058826e-03, 6.44496176e-03, 4.15423004e+02, -2.70385718e+03, 1.21635999e+03, 3.04402539e+04
-1.32175442e-02, -2.45098048e-03, 9.02582891e-03, 4.84537201e+02, -2.23083154e+03, 9.99690613e+02, 2.27095000e+04
-1.32175442e-02, -3.43137258e-03, 9.02582891e-03, 4.83537659e+02, -2.23137354e+03, 1.03907104e+03, 2.28122246e+04
-1.32175442e-02, -4.41176491e-03, 9.02582891e-03, 4.82498596e+02, -2.23123145e+03, 1.08013257e+03, 2.29186191e+04
-1.32175442e-02, -2.45098048e-03, 1.00137079e-02, 5.05826996e+02, -2.25937207e+03, 9.03845398e+02, 2.05554375e+04
-1.32175442e-02, -3.43137258e-03, 1.00137079e-02, 5.04923828e+02, -2.26168579e+03, 9.39861450e+02, 2.06486055e+04
-1.32175442e-02, -4.41176491e-03, 1.00137079e-02, 5.03984833e+02, -2.26350073e+03, 9.76947998e+02, 2.07454766e+04
-1.32175442e-02, 4.90196107e-04, 9.02582891e-03, 4.87306915e+02, -2.22825806e+03, 8.84407715e+02, 2.24242109e+04
-1.32175442e-02, -4.90196107e-04, 9.02582891e-03, 4.86421204e+02, -2.22933423e+03, 9.22016357e+02, 2.25153457e+04
-1.32175442e-02, -1.47058826e-03, 9.02582891e-03, 4.85498413e+02, -2.23008350e+03, 9.60613281e+02, 2.26104121e+04
-1.32175442e-02, 4.90196107e-04, 1.00137079e-02, 5.08329071e+02, -2.25078320e+03, 7.99563904e+02, 2.02965176e+04
-1.32175442e-02, -4.90196107e-04, 1.00137079e-02, 5.07528992e+02, -2.25388574e+03, 8.33614441e+02, 2.03793867e+04
-1.32175442e-02, -1.47058826e-03, 1.00137079e-02, 5.06695221e+02, -2.25673779e+03, 8.68442383e+02, 2.04656934e+04
-1.32175442e-02, -2.10784320e-02, 1.09999999e-02, 5.04787567e+02, -1.98716638e+03, 1.11673267e+03, 2.20515078e+04
-1.32175442e-02, -2.20588241e-02, 1.09999999e-02, 5.03769226e+02, -1.97855273e+03, 9.58767334e+02, 2.23429883e+04
-1.32175442e-02, -2.30392180e-02, 1.09999999e-02, 5.02944397e+02, -1.97151831e+03, 7.20248535e+02, 2.26061504e+04
-1.32175442e-02, -2.40196083e-02, 1.09999999e-02, 5.02395935e+02, -1.96686450e+03, 3.93198029e+02, 2.27977383e+04
-1.32175442e-02, -2.50000004e-02, 1.09999999e-02, 5.02201111e+02, -1.96523254e+03, 2.07671875e+02, 2.28693086e+04
-1.32175442e-02, -2.10784320e-02, 1.20000001e-02, 5.25974976e+02, -1.91466187e+03, 8.54799438e+02, 2.03948418e+04
-1.32175442e-02, -2.20588241e-02, 1.20000001e-02, 5.25207031e+02, -1.90876367e+03, 7.12014404e+02, 2.06052656e+04
-1.32175442e-02, -2.30392180e-02, 1.20000001e-02, 5.24603577e+02, -1.90404968e+03, 5.18404907e+02, 2.07847754e+04
-1.32175442e-02, -2.40196083e-02, 1.20000001e-02, 5.24213684e+02, -1.90098621e+03, 2.75493408e+02, 2.09085605e+04
-1.32175442e-02, -2.50000004e-02, 1.20000001e-02, 5.24078186e+02, -1.89992285e+03, 1.42646576e+02, 2.09532051e+04
-1.32175442e-02, -2.10784320e-02, 1.30000003e-02, 5.45705811e+02, -1.80937927e+03, 6.56833801e+02, 1.90746113e+04
-1.32175442e-02, -2.20588241e-02, 1.30000003e-02, 5.45121704e+02, -1.80493958e+03, 5.34703308e+02, 1.92321172e+04
-1.32175442e-02, -2.30392180e-02, 1.30000003e-02, 5.44672729e+02, -1.80142627e+03, 3.80947479e+02, 1.93612051e+04
-1.32175442e-02, -2.40196083e-02, 1.30000003e-02, 5.44388123e+02, -1.79916748e+03, 1.99078995e+02, 1.94470977e+04
-1.32175442e-02, -2.50000004e-02, 1.30000003e-02, 5.44290405e+02, -1.79839063e+03, 1.01981247e+02, 1.94773984e+04
-1.32175442e-02, -1.81372557e-02, 1.09999999e-02, 5.08394592e+02, -2.01575330e+03, 1.28541077e+03, 2.12230078e+04
-1.32175442e-02, -1.91176478e-02, 1.09999999e-02, 5.07144379e+02, -2.00628625e+03, 1.26404004e+03, 2.14814102e+04
-1.32175442e-02, -2.00980399e-02, 1.09999999e-02, 5.05929901e+02, -1.99661096e+03, 1.21249890e+03, 2.17595273e+04
-1.32175442e-02, -1.81372557e-02, 1.20000001e-02, 5.28842285e+02, -1.93493530e+03, 1.05503955e+03, 1.97402266e+04
-1.32175442e-02, -1.91176478e-02, 1.20000001e-02, 5.27826843e+02, -1.92813293e+03, 1.01738470e+03, 1.99523223e+04
-1.32175442e-02, -2.00980399e-02, 1.20000001e-02, 5.26861084e+02, -1.92126001e+03, 9.53524902e+02, 2.01729590e+04
-1.32175442e-02, -1.81372557e-02, 1.30000003e-02, 5.47983459e+02, -1.82488647e+03, 8.61373047e+02, 1.85489316e+04
-1.32175442e-02, -1.91176478e-02, 1.30000003e-02, 5.47161682e+02, -1.81966455e+03, 8.15671631e+02, 1.87244609e+04
-1.32175442e-02, -2.00980399e-02, 1.30000003e-02, 5.46394836e+02, -1.81439832e+03, 7.49093384e+02, 1.89020078e+04
-1.32175442e-02, -2.10784320e-02, 1.40000004e-02, 5.64242859e+02, -1.68666895e+03, 5.03157959e+02, 1.80027246e+04
-1.32175442e-02, -2.20588241e-02, 1.40000004e-02, 5.63799194e+02, -1.68291223e+03, 4.01949707e+02, 1.81260449e+04
-1.32175442e-02, -2.30392180e-02, 1.40000004e-02, 5.63463989e+02, -1.67994507e+03, 2.81673065e+02, 1.82244375e+04
-1.32175442e-02, -2.40196083e-02, 1.40000004e-02, 5.63254517e+02, -1.67804883e+03, 1.45469025e+02, 1.82884297e+04
-1.32175442e-02, -2.50000004e-02, 1.40000004e-02, 5.63183167e+02, -1.67740259e+03, 7.40035706e+01, 1.83107109e+04
-1.32175442e-02, -2.10784320e-02, 1.49999997e-02, 5.81811768e+02, -1.55124451e+03, 3.78475006e+02, 1.71370430e+04
-1.32175442e-02, -2.20588241e-02, 1.49999997e-02, 5.81480774e+02, -1.54758032e+03, 2.96705780e+02, 1.72391523e+04
-1.32175442e-02, -2.30392180e-02, 1.49999997e-02, 5.81234985e+02, -1.54468445e+03, 2.04690521e+02, 1.73194121e+04
-1.32175442e-02, -2.40196083e-02, 1.49999997e-02, 5.81083374e+02, -1.54284143e+03, 1.04581100e+02, 1.73709766e+04
-1.32175442e-02, -2.50000004e-02, 1.49999997e-02, 5.81032166e+02, -1.54221533e+03, 5.28708382e+01, 1.73888086e+04
-1.32175442e-02, -2.10784320e-02, 1.60000008e-02, 5.98600830e+02, -1.40622302e+03, 2.71422638e+02, 1.64426133e+04
-1.32175442e-02, -2.20588241e-02, 1.60000008e-02, 5.98366211e+02, -1.40207690e+03, 2.07280685e+02, 1.65331387e+04
-1.32175442e-02, -2.30392180e-02, 1.60000008e-02, 5.98196045e+02, -1.39880847e+03, 1.39879135e+02, 1.66040898e+04
-1.32175442e-02, -2.40196083e-02, 1.60000008e-02, 5.98092957e+02, -1.39676331e+03, 7.03474274e+01, 1.66496289e+04
-1.32175442e-02, -2.50000004e-02, 1.60000008e-02, 5.98058472e+02, -1.39607495e+03, 3.52154427e+01, 1.66653809e+04
-1.32175442e-02, -1.81372557e-02, 1.40000004e-02, 5.66041626e+02, -1.69969971e+03, 6.98093201e+02, 1.75700625e+04
-1.32175442e-02, -1.91176478e-02, 1.40000004e-02, 5.65381287e+02, -1.69534827e+03, 6.49357361e+02, 1.77176621e+04
-1.32175442e-02, -2.00980399e-02, 1.40000004e-02, 5.64776245e+02, -1.69091772e+03, 5.85124512e+02, 1.78639258e+04
-1.32175442e-02, -1.81372557e-02, 1.49999997e-02, 5.83210083e+02, -1.56347693e+03, 5.58212952e+02, 1.67685703e+04
-1.32175442e-02, -1.91176478e-02, 1.49999997e-02, 5.82687073e+02, -1.55949451e+03, 5.08963776e+02, 1.68957422e+04
-1.32175442e-02, -2.00980399e-02, 1.49999997e-02, 5.82217407e+02, -1.55533252e+03, 4.49215363e+02, 1.70203672e+04
-1.32175442e-02, -1.81372557e-02, 1.60000008e-02, 5.99651123e+02, -1.41905566e+03, 4.35597748e+02, 1.61148350e+04
-1.32175442e-02, -1.91176478e-02, 1.60000008e-02, 5.99248230e+02, -1.41508813e+03, 3.86469269e+02, 1.62279629e+04
-1.32175442e-02, -2.00980399e-02, 1.60000008e-02, 5.98896362e+02, -1.41072412e+03, 3.31449677e+02, 1.63388896e+04
-1.32175442e-02, -1.51960785e-02, 1.09999999e-02, 5.12149902e+02, -2.04026794e+03, 1.25166541e+03, 2.05708574e+04
-1.32175442e-02, -1.61764715e-02, 1.09999999e-02, 5.10911407e+02, -2.03290417e+03, 1.27374890e+03, 2.07687500e+04
-1.32175442e-02, -1.71568636e-02, 1.09999999e-02, 5.09655823e+02, -2.02469543e+03, 1.28647339e+03, 2.09856719e+04
-1.32175442e-02, -1.51960785e-02, 1.20000001e-02, 5.31993164e+02, -1.95258655e+03, 1.07184631e+03, 1.91812031e+04
-1.32175442e-02, -1.61764715e-02, 1.20000001e-02, 5.30939697e+02, -1.94731799e+03, 1.07779175e+03, 1.93538828e+04
-1.32175442e-02, -1.71568636e-02, 1.20000001e-02, 5.29885376e+02, -1.94139319e+03, 1.07346326e+03, 1.95402793e+04
-1.32175442e-02, -1.51960785e-02, 1.30000003e-02, 5.50614746e+02, -1.83831958e+03, 9.12845276e+02, 1.80682617e+04
-1.32175442e-02, -1.61764715e-02, 1.30000003e-02, 5.49722900e+02, -1.83435510e+03, 9.06777405e+02, 1.82191230e+04
-1.32175442e-02, -1.71568636e-02, 1.30000003e-02, 5.48842041e+02, -1.82983655e+03, 8.90564697e+02, 1.83797012e+04
-1.32175442e-02, -1.22549012e-02, 1.09999999e-02, 5.15699768e+02, -2.05667896e+03, 1.15740662e+03, 2.00742969e+04
-1.32175442e-02, -1.32352943e-02, 1.09999999e-02, 5.14547913e+02, -2.05218799e+03, 1.19141797e+03, 2.02255000e+04
-1.32175442e-02, -1.42156864e-02, 1.09999999e-02, 5.13363708e+02, -2.04671436e+03, 1.22341541e+03, 2.03903730e+04
-1.32175442e-02, -1.22549012e-02, 1.20000001e-02, 5.35074036e+02, -1.96368237e+03, 1.01747900e+03, 1.87381797e+04
-1.32175442e-02, -1.32352943e-02, 1.20000001e-02, 5.34065674e+02, -1.96081641e+03, 1.03981360e+03, 1.88744434e+04
-1.32175442e-02, -1.42156864e-02, 1.20000001e-02, 5.33037231e+02, -1.95710864e+03, 1.05847168e+03, 1.90217090e+04
-1.32175442e-02, -1.22549012e-02, 1.30000003e-02, 5.53276672e+02, -1.84607788e+03, 8.90229919e+02, 1.76732422e+04
-1.32175442e-02, -1.32352943e-02, 1.30000003e-02, 5.52397766e+02, -1.84423340e+03, 9.02999817e+02, 1.77958633e+04
-1.32175442e-02, -1.42156864e-02, 1.30000003e-02, 5.51508606e+02, -1.84163464e+03, 9.11006165e+02, 1.79272969e+04
-1.32175442e-02, -1.51960785e-02, 1.40000004e-02, 5.68224670e+02, -1.71066016e+03, 7.72958862e+02, 1.71540820e+04
-1.32175442e-02, -1.61764715e-02, 1.40000004e-02, 5.67474304e+02, -1.70747803e+03, 7.58001526e+02, 1.72862207e+04
-1.32175442e-02, -1.71568636e-02, 1.40000004e-02, 5.66743225e+02, -1.70378833e+03, 7.33630920e+02, 1.74253594e+04
-1.32175442e-02, -1.51960785e-02, 1.49999997e-02, 5.85003357e+02, -1.57315112e+03, 6.49695007e+02, 1.64048027e+04
-1.32175442e-02, -1.61764715e-02, 1.49999997e-02, 5.84377197e+02, -1.57038977e+03, 6.27897034e+02, 1.65210625e+04
-1.32175442e-02, -1.71568636e-02, 1.49999997e-02, 5.83776611e+02, -1.56713989e+03, 5.97638672e+02, 1.66428066e+04
-1.32175442e-02, -1.51960785e-02, 1.60000008e-02, 6.01101563e+02, -1.42818408e+03, 5.40878784e+02, 1.57925352e+04
-1.32175442e-02, -1.61764715e-02, 1.60000008e-02, 6.00584839e+02, -1.42561340e+03, 5.13286621e+02, 1.58953193e+04
-1.32175442e-02, -1.71568636e-02, 1.60000008e-02, 6.00098938e+02, -1.42256665e+03, 4.78071991e+02, 1.60031650e+04
-1.32175442e-02, -1.22549012e-02, 1.40000004e-02, 5.70513245e+02, -1.71641467e+03, 7.75434265e+02, 1.68023164e+04
-1.32175442e-02, -1.32352943e-02, 1.40000004e-02, 5.69750671e+02, -1.71518677e+03, 7.80464417e+02, 1.69123730e+04
-1.32175442e-02, -1.42156864e-02, 1.40000004e-02, 5.68985840e+02, -1.71325098e+03, 7.80021851e+02, 1.70294863e+04
-1.32175442e-02, -1.22549012e-02, 1.49999997e-02, 5.86959717e+02, -1.57785901e+03, 6.72201294e+02, 1.60919688e+04
-1.32175442e-02, -1.32352943e-02, 1.49999997e-02, 5.86301392e+02, -1.57695349e+03, 6.70994873e+02, 1.61904463e+04
-1.32175442e-02, -1.42156864e-02, 1.49999997e-02, 5.85647217e+02, -1.57536108e+03, 6.63794922e+02, 1.62946025e+04
-1.32175442e-02, -1.22549012e-02, 1.60000008e-02, 6.02762817e+02, -1.43255493e+03, 5.79759094e+02, 1.55151279e+04
-1.32175442e-02, -1.32352943e-02, 1.60000008e-02, 6.02197571e+02, -1.43174023e+03, 5.73558105e+02, 1.56028076e+04
-1.32175442e-02, -1.42156864e-02, 1.60000008e-02, 6.01641541e+02, -1.43025134e+03, 5.60837585e+02, 1.56951143e+04
-1.32175442e-02, -2.10784320e-02, 1.70000009e-02, 6.14767578e+02, -1.25402319e+03, 1.72964828e+02, 1.58921025e+04
-1.32175442e-02, -2.20588241e-02, 1.70000009e-02, 6.14621521e+02, -1.24863037e+03, 1.24825233e+02, 1.59789521e+04
-1.32175442e-02, -2.30392180e-02, 1.70000009e-02, 6.14521118e+02, -1.24448254e+03, 7.98564911e+01, 1.60476855e+04
-1.32175442e-02, -2.40196083e-02, 1.70000009e-02, 6.14463257e+02, -1.24199475e+03, 3.83119354e+01, 1.60924033e+04
-1.32175442e-02, -2.50000004e-02, 1.70000009e-02, 6.14444580e+02, -1.24117676e+03, 1.84241447e+01, 1.61080742e+04
-1.32175442e-02, -2.10784320e-02, 1.79999992e-02, 6.30445313e+02, -1.09632983e+03, 7.51892014e+01, 1.54644941e+04
-1.32175442e-02, -2.20588241e-02, 1.79999992e-02, 6.30387695e+02, -1.08833582e+03, 4.18472023e+01, 1.55548604e+04
-1.32175442e-02, -2.30392180e-02, 1.79999992e-02, 6.30357849e+02, -1.08271667e+03, 1.83188019e+01, 1.56278096e+04
-1.32175442e-02, -2.40196083e-02, 1.79999992e-02, 6.30346680e+02, -1.07962854e+03, 4.08229351e+00, 1.56769824e+04
-1.32175442e-02, -2.50000004e-02, 1.79999992e-02, 6.30345459e+02, -1.07862097e+03, -7.60410905e-01, 1.56948877e+04
-1.32175442e-02, -1.81372557e-02, 1.70000009e-02, 6.15500549e+02, -1.26890015e+03, 3.24961853e+02, 1.55849443e+04
-1.32175442e-02, -1.91176478e-02, 1.70000009e-02, 6.15206360e+02, -1.26471643e+03, 2.75046204e+02, 1.56895215e+04
-1.32175442e-02, -2.00980399e-02, 1.70000009e-02, 6.14961975e+02, -1.25968237e+03, 2.23596878e+02, 1.57935732e+04
-1.32175442e-02, -1.81372557e-02, 1.79999992e-02, 6.30872314e+02, -1.11529785e+03, 2.21784561e+02, 1.51596777e+04
-1.32175442e-02, -1.91176478e-02, 1.79999992e-02, 6.30680908e+02, -1.11079578e+03, 1.68698608e+02, 1.52605156e+04
-1.32175442e-02, -2.00980399e-02, 1.79999992e-02, 6.30540283e+02, -1.10450745e+03, 1.18306305e+02, 1.53639512e+04
-1.32175442e-02, -2.10784320e-02, 1.89999994e-02, 6.45749207e+02, -9.33095642e+02, -2.92813721e+01, 1.51437646e+04
-1.32175442e-02, -2.20588241e-02, 1.89999994e-02, 6.45786194e+02, -9.19697388e+02, -4.81756706e+01, 1.52440859e+04
-1.32175442e-02, -2.30392180e-02, 1.89999994e-02, 6.45832825e+02, -9.12565918e+02, -5.03769531e+01, 1.53267451e+04
-1.32175442e-02, -2.40196083e-02, 1.89999994e-02, 6.45875488e+02, -9.08971619e+02, -3.87896194e+01, 1.53869512e+04
-1.32175442e-02, -2.50000004e-02, 1.89999994e-02, 6.45898010e+02, -9.07421143e+02, -3.01076202e+01, 1.54110957e+04
-1.32175442e-02, -2.10784320e-02, 1.99999996e-02, 6.60781433e+02, -8.49923401e+02, -8.40855026e+01, 1.50082793e+04
-1.32175442e-02, -2.20588241e-02, 1.99999996e-02, 6.60922485e+02, -8.32867798e+02, -9.56953812e+01, 1.51150479e+04
-1.32175442e-02, -2.30392180e-02, 1.99999996e-02, 6.61049438e+02, -8.25116455e+02, -8.71692505e+01, 1.52037412e+04
-1.32175442e-02, -2.40196083e-02, 1.99999996e-02, 6.61158508e+02, -8.21336304e+02, -6.34080276e+01, 1.52713496e+04
-1.32175442e-02, -2.50000004e-02, 1.99999996e-02, 6.61226868e+02, -8.19351563e+02, -4.87657318e+01, 1.52999473e+04
-1.32175442e-02, -1.81372557e-02, 1.89999994e-02, 6.45863403e+02, -9.60221375e+02, 1.22239784e+02, 1.48235605e+04
-1.32175442e-02, -1.91176478e-02, 1.89999994e-02, 6.45773438e+02, -9.55422668e+02, 6.19173203e+01, 1.49250049e+04
-1.32175442e-02, -2.00980399e-02, 1.89999994e-02, 6.45739563e+02, -9.47090271e+02, 8.32991409e+00, 1.50340752e+04
-1.32175442e-02, -1.81372557e-02, 1.99999996e-02, 6.60555908e+02, -8.82528564e+02, 7.29365387e+01, 1.46759521e+04
-1.32175442e-02, -1.91176478e-02, 1.99999996e-02, 6.60571655e+02, -8.77601196e+02, 7.74872541e+00, 1.47787441e+04
-1.32175442e-02, -2.00980399e-02, 1.99999996e-02, 6.60657898e+02, -8.68019836e+02, -4.87540131e+01, 1.48922256e+04
-1.32175442e-02, -1.51960785e-02, 1.70000009e-02, 6.16645081e+02, -1.27774207e+03, 4.44857788e+02, 1.52954189e+04
-1.32175442e-02, -1.61764715e-02, 1.70000009e-02, 6.16225220e+02, -1.27528882e+03, 4.11578674e+02, 1.53864893e+04
-1.32175442e-02, -1.71568636e-02, 1.70000009e-02, 6.15841614e+02, -1.27238013e+03, 3.71080444e+02, 1.54832529e+04
-1.32175442e-02, -1.51960785e-02, 1.79999992e-02, 6.31740662e+02, -1.12356665e+03, 3.60813904e+02, 1.48966094e+04
-1.32175442e-02, -1.61764715e-02, 1.79999992e-02, 6.31406311e+02, -1.12140369e+03, 3.20975494e+02, 1.49767617e+04
-1.32175442e-02, -1.71568636e-02, 1.79999992e-02, 6.31114990e+02, -1.11876294e+03, 2.73470673e+02, 1.50645195e+04
-1.32175442e-02, -1.22549012e-02, 1.70000009e-02, 6.18045532e+02, -1.28234045e+03, 4.97512390e+02, 1.50511582e+04
-1.32175442e-02, -1.32352943e-02, 1.70000009e-02, 6.17562866e+02, -1.28140930e+03, 4.87402985e+02, 1.51285791e+04
-1.32175442e-02, -1.42156864e-02, 1.70000009e-02, 6.17093506e+02, -1.27981775e+03, 4.70077576e+02, 1.52097207e+04
-1.32175442e-02, -1.22549012e-02, 1.79999992e-02, 6.32913269e+02, -1.12897632e+03, 4.25011414e+02, 1.46850234e+04
-1.32175442e-02, -1.32352943e-02, 1.79999992e-02, 6.32502930e+02, -1.12773108e+03, 4.12179108e+02, 1.47524287e+04
-1.32175442e-02, -1.42156864e-02, 1.79999992e-02, 6.32109192e+02, -1.12577039e+03, 3.91090088e+02, 1.48224736e+04
-1.32175442e-02, -1.51960785e-02, 1.89999994e-02, 6.46480164e+02, -9.67219604e+02, 2.89427460e+02, 1.45834639e+04
-1.32175442e-02, -1.61764715e-02, 1.89999994e-02, 6.46219238e+02, -9.66207581e+02, 2.40896591e+02, 1.46518066e+04
-1.32175442e-02, -1.71568636e-02, 1.89999994e-02, 6.46012512e+02, -9.64131226e+02, 1.82401459e+02, 1.47318428e+04
-1.32175442e-02, -1.51960785e-02, 1.99999996e-02, 6.60943787e+02, -8.88683655e+02, 2.57104492e+02, 1.44468730e+04
-1.32175442e-02, -1.61764715e-02, 1.99999996e-02, 6.60738770e+02, -8.88595459e+02, 2.03509598e+02, 1.45088086e+04
-1.32175442e-02, -1.71568636e-02, 1.99999996e-02, 6.60612244e+02, -8.86892212e+02, 1.38152344e+02, 1.45851943e+04
-1.32175442e-02, -1.22549012e-02, 1.89999994e-02, 6.47458740e+02, -9.74627869e+02, 3.61779449e+02, 1.44066943e+04
-1.32175442e-02, -1.32352943e-02, 1.89999994e-02, 6.47110901e+02, -9.73140564e+02, 3.48062195e+02, 1.44641426e+04
-1.32175442e-02, -1.42156864e-02, 1.89999994e-02, 6.46781067e+02, -9.70045349e+02, 3.24455841e+02, 1.45222842e+04
-1.32175442e-02, -1.22549012e-02, 1.99999996e-02, 6.61767151e+02, -8.97523254e+02, 3.32408630e+02, 1.42884258e+04
-1.32175442e-02, -1.32352943e-02, 1.99999996e-02, 6.61471375e+02, -8.95999207e+02, 3.18837463e+02, 1.43409043e+04
-1.32175442e-02, -1.42156864e-02, 1.99999996e-02, 6.61192810e+02, -8.92036438e+02, 2.94375580e+02, 1.43927607e+04
-1.32175442e-02, -9.31372587e-03, 1.09999999e-02, 5.18951111e+02, -2.06445825e+03, 1.05264441e+03, 1.96838984e+04
-1.32175442e-02, -1.02941180e-02, 1.09999999e-02, 5.17901611e+02, -2.06278052e+03, 1.08755127e+03, 1.98052129e+04
-1.32175442e-02, -1.12745101e-02, 1.09999999e-02, 5.16817810e+02, -2.06020190e+03, 1.12254956e+03, 1.99348086e+04
-1.32175442e-02, -9.31372587e-03, 1.20000001e-02, 5.37952942e+02, -1.96734131e+03, 9.38454529e+02, 1.83824531e+04
-1.32175442e-02, -1.02941180e-02, 1.20000001e-02, 5.37019409e+02, -1.96692554e+03, 9.66154541e+02, 1.84934355e+04
-1.32175442e-02, -1.12745101e-02, 1.20000001e-02, 5.36059265e+02, -1.96571448e+03, 9.92655212e+02, 1.86116113e+04
-1.32175442e-02, -9.31372587e-03, 1.30000003e-02, 5.55815796e+02, -1.84709631e+03, 8.33192078e+02, 1.73492695e+04
-1.32175442e-02, -1.02941180e-02, 1.30000003e-02, 5.54988464e+02, -1.84749048e+03, 8.54596558e+02, 1.74508594e+04
-1.32175442e-02, -1.12745101e-02, 1.30000003e-02, 5.54141296e+02, -1.84716003e+03, 8.73821228e+02, 1.75585527e+04
-1.32175442e-02, -5.39215701e-03, 1.09999999e-02, 5.22808655e+02, -2.06346680e+03, 9.14186890e+02, 1.92607422e+04
