
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, 2.30392162e-02, -1.60000008e-02, 6.29603760e+02, 9.40253906e+02, 8.39158783e+01, -1.01884980e+04
1.35113038e-02, 2.30392162e-02, -1.49999997e-02, 6.19293213e+02, 1.11505518e+03, 8.11818390e+01, -1.04324434e+04
1.35113038e-02, 2.40196083e-02, -1.60000008e-02, 6.29666504e+02, 9.39224792e+02, 4.40108414e+01, -1.01930703e+04
1.35113038e-02, 2.40196083e-02, -1.49999997e-02, 6.19353516e+02, 1.11434058e+03, 4.18047409e+01, -1.04327129e+04
1.35113038e-02, 2.50000004e-02, -1.60000008e-02, 6.29688171e+02, 9.38837524e+02, 2.26464443e+01, -1.01949824e+04
1.35113038e-02, 2.50000004e-02, -1.49999997e-02, 6.19373962e+02, 1.11408398e+03, 2.12552261e+01, -1.04329736e+04
1.35113038e-02, 1.42156864e-02, -1.30000003e-02, 5.95687988e+02, 1.46686597e+03, 3.42581512e+02, -1.13601875e+04
1.35113038e-02, 1.42156864e-02, -1.20000001e-02, 5.84062012e+02, 1.62782446e+03, 3.87024597e+02, -1.18909678e+04
1.35113038e-02, 1.51960785e-02, -1.30000003e-02, 5.96014954e+02, 1.46401282e+03, 3.24404144e+02, -1.13199727e+04
1.35113038e-02, 1.51960785e-02, -1.20000001e-02, 5.84431091e+02, 1.62455542e+03, 3.65832886e+02, -1.18469941e+04
1.35113038e-02, 1.61764715e-02, -1.30000003e-02, 5.96323425e+02, 1.46139233e+03, 3.04816010e+02, -1.12830811e+04
1.35113038e-02, 1.61764715e-02, -1.20000001e-02, 5.84778564e+02, 1.62154932e+03, 3.42942749e+02, -1.18058926e+04
1.35113038e-02, 1.42156864e-02, -1.40000004e-02, 6.06834167e+02, 1.29997144e+03, 3.01330750e+02, -1.09314570e+04
1.35113038e-02, 1.51960785e-02, -1.40000004e-02, 6.07122375e+02, 1.29759106e+03, 2.86612305e+02, -1.08941777e+04
1.35113038e-02, 1.61764715e-02, -1.40000004e-02, 6.07395630e+02, 1.29541162e+03, 2.70824188e+02, -1.08606953e+04
1.35113038e-02, 1.71568636e-02, -1.30000003e-02, 5.96611694e+02, 1.45900562e+03, 2.83295654e+02, -1.12497998e+04
1.35113038e-02, 1.71568636e-02, -1.20000001e-02, 5.85102417e+02, 1.61881824e+03, 3.17821777e+02, -1.17679453e+04
1.35113038e-02, 1.81372557e-02, -1.30000003e-02, 5.96877686e+02, 1.45684814e+03, 2.59301544e+02, -1.12203691e+04
1.35113038e-02, 1.81372557e-02, -1.20000001e-02, 5.85400330e+02, 1.61636060e+03, 2.89981903e+02, -1.17334473e+04
1.35113038e-02, 1.91176478e-02, -1.30000003e-02, 5.97118652e+02, 1.45491052e+03, 2.32308258e+02, -1.11949570e+04
1.35113038e-02, 1.91176478e-02, -1.20000001e-02, 5.85669434e+02, 1.61416943e+03, 2.58933807e+02, -1.17026777e+04
1.35113038e-02, 1.71568636e-02, -1.40000004e-02, 6.07652588e+02, 1.29341724e+03, 2.53390686e+02, -1.08313320e+04
1.35113038e-02, 1.81372557e-02, -1.40000004e-02, 6.07891357e+02, 1.29159570e+03, 2.33653625e+02, -1.08062988e+04
1.35113038e-02, 1.91176478e-02, -1.40000004e-02, 6.08109253e+02, 1.28993750e+03, 2.10988464e+02, -1.07856641e+04
1.35113038e-02, 1.42156864e-02, -1.09999999e-02, 5.71840759e+02, 1.78246216e+03, 4.35554382e+02, -1.25508203e+04
1.35113038e-02, 1.42156864e-02, -9.99999978e-03, 5.58878174e+02, 1.93084619e+03, 4.89190552e+02, -1.33749785e+04
1.35113038e-02, 1.51960785e-02, -1.09999999e-02, 5.72256104e+02, 1.77883936e+03, 4.11796875e+02, -1.25021543e+04
1.35113038e-02, 1.51960785e-02, -9.99999978e-03, 5.59345093e+02, 1.92693079e+03, 4.63354492e+02, -1.33205156e+04
1.35113038e-02, 1.61764715e-02, -1.09999999e-02, 5.72647217e+02, 1.77550293e+03, 3.86075378e+02, -1.24559063e+04
1.35113038e-02, 1.61764715e-02, -9.99999978e-03, 5.59785645e+02, 1.92332275e+03, 4.35301514e+02, -1.32679570e+04
1.35113038e-02, 1.71568636e-02, -1.09999999e-02, 5.73011963e+02, 1.77246899e+03, 3.57814758e+02, -1.24123574e+04
1.35113038e-02, 1.71568636e-02, -9.99999978e-03, 5.60197266e+02, 1.92003491e+03, 4.04387512e+02, -1.32175859e+04
1.35113038e-02, 1.81372557e-02, -1.09999999e-02, 5.73347351e+02, 1.76974268e+03, 3.26494812e+02, -1.23718477e+04
1.35113038e-02, 1.81372557e-02, -9.99999978e-03, 5.60576904e+02, 1.91708081e+03, 3.69987213e+02, -1.31697949e+04
1.35113038e-02, 1.91176478e-02, -1.09999999e-02, 5.73650330e+02, 1.76732568e+03, 2.91601074e+02, -1.23347930e+04
1.35113038e-02, 1.91176478e-02, -9.99999978e-03, 5.60920776e+02, 1.91447400e+03, 3.31491882e+02, -1.31251016e+04
1.35113038e-02, 2.00980399e-02, -1.30000003e-02, 5.97331482e+02, 1.45318726e+03, 2.01876373e+02, -1.11736621e+04
1.35113038e-02, 2.00980399e-02, -1.20000001e-02, 5.85906250e+02, 1.61225244e+03, 2.24266373e+02, -1.16759160e+04
1.35113038e-02, 2.10784320e-02, -1.30000003e-02, 5.97512695e+02, 1.45169714e+03, 1.67746429e+02, -1.11565020e+04
1.35113038e-02, 2.10784320e-02, -1.20000001e-02, 5.86107300e+02, 1.61062817e+03, 1.85774216e+02, -1.16534463e+04
1.35113038e-02, 2.20588241e-02, -1.30000003e-02, 5.97658569e+02, 1.45047095e+03, 1.29935028e+02, -1.11434258e+04
1.35113038e-02, 2.20588241e-02, -1.20000001e-02, 5.86268677e+02, 1.60931750e+03, 1.43494553e+02, -1.16355625e+04
1.35113038e-02, 2.00980399e-02, -1.40000004e-02, 6.08303345e+02, 1.28842749e+03, 1.84854248e+02, -1.07693691e+04
1.35113038e-02, 2.10784320e-02, -1.40000004e-02, 6.08469849e+02, 1.28706775e+03, 1.54850647e+02, -1.07571904e+04
1.35113038e-02, 2.20588241e-02, -1.40000004e-02, 6.08604980e+02, 1.28589331e+03, 1.20874008e+02, -1.07487480e+04
1.35113038e-02, 2.30392162e-02, -1.30000003e-02, 5.97765808e+02, 1.44954248e+03, 8.87885208e+01, -1.11342930e+04
1.35113038e-02, 2.30392162e-02, -1.20000001e-02, 5.86386963e+02, 1.60834436e+03, 9.78338547e+01, -1.16225332e+04
1.35113038e-02, 2.40196083e-02, -1.30000003e-02, 5.97831421e+02, 1.44895361e+03, 4.50938759e+01, -1.11289199e+04
1.35113038e-02, 2.40196083e-02, -1.20000001e-02, 5.86459351e+02, 1.60773804e+03, 4.96180840e+01, -1.16146025e+04
1.35113038e-02, 2.50000004e-02, -1.30000003e-02, 5.97853516e+02, 1.44874988e+03, 2.27384872e+01, -1.11271543e+04
1.35113038e-02, 2.50000004e-02, -1.20000001e-02, 5.86483643e+02, 1.60753125e+03, 2.49973602e+01, -1.16119453e+04
1.35113038e-02, 2.30392162e-02, -1.40000004e-02, 6.08704956e+02, 1.28496240e+03, 8.31404419e+01, -1.07434609e+04
1.35113038e-02, 2.40196083e-02, -1.40000004e-02, 6.08766541e+02, 1.28435571e+03, 4.24166870e+01, -1.07406699e+04
1.35113038e-02, 2.50000004e-02, -1.40000004e-02, 6.08787415e+02, 1.28414514e+03, 2.14503899e+01, -1.07398203e+04
1.35113038e-02, 2.00980399e-02, -1.09999999e-02, 5.73917175e+02, 1.76523474e+03, 2.52687286e+02, -1.23016621e+04
1.35113038e-02, 2.00980399e-02, -9.99999978e-03, 5.61224548e+02, 1.91223450e+03, 2.88345093e+02, -1.30841660e+04
1.35113038e-02, 2.10784320e-02, -1.09999999e-02, 5.74143677e+02, 1.76348267e+03, 2.09479706e+02, -1.22730215e+04
1.35113038e-02, 2.10784320e-02, -9.99999978e-03, 5.61483582e+02, 1.91037036e+03, 2.40062073e+02, -1.30478574e+04
1.35113038e-02, 2.20588241e-02, -1.09999999e-02, 5.74325806e+02, 1.76208154e+03, 1.61959320e+02, -1.22495703e+04
1.35113038e-02, 2.20588241e-02, -9.99999978e-03, 5.61692627e+02, 1.90889136e+03, 1.86423401e+02, -1.30173525e+04
1.35113038e-02, 2.30392162e-02, -1.09999999e-02, 5.74459351e+02, 1.76105176e+03, 1.10530624e+02, -1.22320469e+04
1.35113038e-02, 2.30392162e-02, -9.99999978e-03, 5.61846680e+02, 1.90781299e+03, 1.27725616e+02, -1.29940313e+04
1.35113038e-02, 2.40196083e-02, -1.09999999e-02, 5.74541077e+02, 1.76042090e+03, 5.60935440e+01, -1.22211816e+04
1.35113038e-02, 2.40196083e-02, -9.99999978e-03, 5.61941162e+02, 1.90715503e+03, 6.49784851e+01, -1.29793281e+04
1.35113038e-02, 2.50000004e-02, -1.09999999e-02, 5.74568542e+02, 1.76021008e+03, 2.82658539e+01, -1.22175059e+04
1.35113038e-02, 2.50000004e-02, -9.99999978e-03, 5.61973022e+02, 1.90693481e+03, 3.27714615e+01, -1.29743066e+04
1.35113038e-02, 1.47058826e-03, -8.00242648e-03, 5.19977051e+02, 2.23214575e+03, 9.59885498e+02, -1.68185586e+04
1.35113038e-02, 1.47058826e-03, -7.01632956e-03, 5.02435669e+02, 2.51104077e+03, 1.05571118e+03, -1.88136719e+04
1.35113038e-02, 2.45098048e-03, -8.00242648e-03, 5.20902466e+02, 2.22598511e+03, 9.28487854e+02, -1.67309453e+04
1.35113038e-02, 2.45098048e-03, -7.01632956e-03, 5.03451996e+02, 2.50488110e+03, 1.01968848e+03, -1.87166270e+04
1.35113038e-02, 3.43137258e-03, -8.00242648e-03, 5.21797974e+02, 2.21990283e+03, 8.98817871e+02, -1.66463594e+04
1.35113038e-02, 3.43137258e-03, -7.01632956e-03, 5.04434509e+02, 2.49878955e+03, 9.87016479e+02, -1.86240996e+04
1.35113038e-02, 1.47058826e-03, -8.99999961e-03, 5.35970520e+02, 2.14008081e+03, 8.72839600e+02, -1.53378555e+04
1.35113038e-02, 2.45098048e-03, -8.99999961e-03, 5.36812378e+02, 2.13338794e+03, 8.44497559e+02, -1.52573301e+04
1.35113038e-02, 3.43137258e-03, -8.99999961e-03, 5.37626892e+02, 2.12681152e+03, 8.17256104e+02, -1.51791738e+04
1.35113038e-02, 4.41176491e-03, -8.00242648e-03, 5.22665405e+02, 2.21387036e+03, 8.71121704e+02, -1.65638809e+04
1.35113038e-02, 4.41176491e-03, -7.01632956e-03, 5.05387115e+02, 2.49265430e+03, 9.57989136e+02, -1.85337383e+04
1.35113038e-02, 5.39215701e-03, -8.00242648e-03, 5.23506470e+02, 2.20790015e+03, 8.44867310e+02, -1.64827852e+04
1.35113038e-02, 5.39215701e-03, -7.01632956e-03, 5.06312164e+02, 2.48650293e+03, 9.30791321e+02, -1.84442422e+04
1.35113038e-02, 6.37254911e-03, -8.00242648e-03, 5.24322144e+02, 2.20201758e+03, 8.19681030e+02, -1.64026523e+04
1.35113038e-02, 6.37254911e-03, -7.01632956e-03, 5.07211121e+02, 2.48035400e+03, 9.05226440e+02, -1.83550801e+04
1.35113038e-02, 4.41176491e-03, -8.99999961e-03, 5.38415405e+02, 2.12034692e+03, 7.91239746e+02, -1.51029414e+04
1.35113038e-02, 5.39215701e-03, -8.99999961e-03, 5.39178894e+02, 2.11400635e+03, 7.66263306e+02, -1.50282402e+04
1.35113038e-02, 6.37254911e-03, -8.99999961e-03, 5.39918274e+02, 2.10780762e+03, 7.42082642e+02, -1.49548145e+04
1.35113038e-02, 1.47058826e-03, -6.04324881e-03, 4.82858582e+02, 2.56350684e+03, 1.16151050e+03, -2.18438867e+04
1.35113038e-02, 1.47058826e-03, -5.12527954e-03, 4.61112854e+02, 2.59685864e+03, 1.26920483e+03, -2.54656055e+04
1.35113038e-02, 2.45098048e-03, -6.04324881e-03, 4.83975037e+02, 2.55931567e+03, 1.11680298e+03, -2.17328691e+04
1.35113038e-02, 2.45098048e-03, -5.12527954e-03, 4.62337891e+02, 2.59588403e+03, 1.20848608e+03, -2.53401836e+04
1.35113038e-02, 3.43137258e-03, -6.04324881e-03, 4.85051147e+02, 2.55511963e+03, 1.08046497e+03, -2.16300820e+04
1.35113038e-02, 3.43137258e-03, -5.12527954e-03, 4.63508911e+02, 2.59470947e+03, 1.16886938e+03, -2.52304004e+04
1.35113038e-02, 1.47058826e-03, -4.42364719e-03, 4.41826416e+02, 2.68021191e+03, 1.33537305e+03, -2.69354258e+04
1.35113038e-02, 2.45098048e-03, -4.42364719e-03, 4.43143433e+02, 2.68194653e+03, 1.26141382e+03, -2.68061211e+04
1.35113038e-02, 3.43137258e-03, -4.42364719e-03, 4.44381226e+02, 2.68324072e+03, 1.22020215e+03, -2.66978711e+04
1.35113038e-02, 4.41176491e-03, -6.04324881e-03, 4.86096527e+02, 2.55055103e+03, 1.05181250e+03, -2.15284648e+04
1.35113038e-02, 4.41176491e-03, -5.12527954e-03, 4.64654572e+02, 2.59231885e+03, 1.14529980e+03, -2.51164707e+04
1.35113038e-02, 5.39215701e-03, -6.04324881e-03, 4.87114258e+02, 2.54583203e+03, 1.02387262e+03, -2.14263203e+04
1.35113038e-02, 5.39215701e-03, -5.12527954e-03, 4.65775299e+02, 2.58973193e+03, 1.11525952e+03, -2.49990723e+04
1.35113038e-02, 6.37254911e-03, -6.04324881e-03, 4.88104980e+02, 2.54098145e+03, 9.99314331e+02, -2.13235410e+04
1.35113038e-02, 6.37254911e-03, -5.12527954e-03, 4.66863403e+02, 2.58691748e+03, 1.09407837e+03, -2.48807520e+04
1.35113038e-02, 4.41176491e-03, -4.42364719e-03, 4.45616760e+02, 2.68251416e+03, 1.20217737e+03, -2.65801367e+04
1.35113038e-02, 5.39215701e-03, -4.42364719e-03, 4.46834595e+02, 2.68162085e+03, 1.16986194e+03, -2.64566563e+04
1.35113038e-02, 6.37254911e-03, -4.42364719e-03, 4.47994446e+02, 2.68044043e+03, 1.15181519e+03, -2.63326602e+04
1.35113038e-02, 7.35294120e-03, -8.00242648e-03, 5.25113525e+02, 2.19624316e+03, 7.94906311e+02, -1.63233398e+04
1.35113038e-02, 7.35294120e-03, -7.01632956e-03, 5.08085510e+02, 2.47420532e+03, 8.79939331e+02, -1.82659766e+04
1.35113038e-02, 8.33333377e-03, -8.00242648e-03, 5.25880493e+02, 2.19059497e+03, 7.70007996e+02, -1.62450664e+04
1.35113038e-02, 8.33333377e-03, -7.01632956e-03, 5.08934387e+02, 2.46810010e+03, 8.53883789e+02, -1.81774844e+04
1.35113038e-02, 9.31372587e-03, -8.00242648e-03, 5.26622803e+02, 2.18509814e+03, 7.44785645e+02, -1.61682227e+04
1.35113038e-02, 9.31372587e-03, -7.01632956e-03, 5.09757568e+02, 2.46209668e+03, 8.26733948e+02, -1.80906035e+04
1.35113038e-02, 1.02941180e-02, -8.00242648e-03, 5.27340332e+02, 2.17977319e+03, 7.19380249e+02, -1.60930684e+04
1.35113038e-02, 1.02941180e-02, -7.01632956e-03, 5.10553589e+02, 2.45622778e+03, 7.99210999e+02, -1.80060273e+04
1.35113038e-02, 7.35294120e-03, -8.99999961e-03, 5.40634155e+02, 2.10177002e+03, 7.18337769e+02, -1.48825654e+04
1.35113038e-02, 8.33333377e-03, -8.99999961e-03, 5.41326904e+02, 2.09590723e+03, 6.94744385e+02, -1.48115742e+04
1.35113038e-02, 9.31372587e-03, -8.99999961e-03, 5.41996460e+02, 2.09023291e+03, 6.71120789e+02, -1.47420039e+04
1.35113038e-02, 1.02941180e-02, -8.99999961e-03, 5.42642822e+02, 2.08477002e+03, 6.47391479e+02, -1.46739639e+04
1.35113038e-02, 1.12745101e-02, -8.00242648e-03, 5.28033081e+02, 2.17464404e+03, 6.94087769e+02, -1.60194727e+04
1.35113038e-02, 1.12745101e-02, -7.01632956e-03, 5.11323242e+02, 2.45052930e+03, 7.72543823e+02, -1.79233438e+04
1.35113038e-02, 1.22549022e-02, -8.00242648e-03, 5.28701050e+02, 2.16974438e+03, 6.68793823e+02, -1.59470801e+04
1.35113038e-02, 1.22549022e-02, -7.01632956e-03, 5.12067017e+02, 2.44501440e+03, 7.46351929e+02, -1.78416953e+04
1.35113038e-02, 1.32352943e-02, -8.00242648e-03, 5.29343994e+02, 2.16510669e+03, 6.43184326e+02, -1.58755361e+04
1.35113038e-02, 1.32352943e-02, -7.01632956e-03, 5.12785217e+02, 2.43972119e+03, 7.20458618e+02, -1.77603594e+04
1.35113038e-02, 1.12745101e-02, -8.99999961e-03, 5.43265808e+02, 2.07953540e+03, 6.23548462e+02, -1.46074395e+04
1.35113038e-02, 1.22549022e-02, -8.99999961e-03, 5.43865295e+02, 2.07455444e+03, 5.99454895e+02, -1.45423135e+04
1.35113038e-02, 1.32352943e-02, -8.99999961e-03, 5.44440918e+02, 2.06985376e+03, 5.74785583e+02, -1.44784414e+04
1.35113038e-02, 7.35294120e-03, -6.04324881e-03, 4.89073303e+02, 2.53588159e+03, 9.74600586e+02, -2.12190410e+04
1.35113038e-02, 7.35294120e-03, -5.12527954e-03, 4.67941284e+02, 2.58335205e+03, 1.07170496e+03, -2.47568008e+04
1.35113038e-02, 8.33333377e-03, -6.04324881e-03, 4.90014557e+02, 2.53064551e+03, 9.47672119e+02, -2.11142070e+04
1.35113038e-02, 8.33333377e-03, -5.12527954e-03, 4.68984253e+02, 2.57936963e+03, 1.04453748e+03, -2.46303691e+04
1.35113038e-02, 9.31372587e-03, -6.04324881e-03, 4.90929932e+02, 2.52542261e+03, 9.17652344e+02, -2.10116016e+04
1.35113038e-02, 9.31372587e-03, -5.12527954e-03, 4.70008789e+02, 2.57535620e+03, 1.01000391e+03, -2.45075234e+04
1.35113038e-02, 1.02941180e-02, -6.04324881e-03, 4.91813232e+02, 2.52024365e+03, 8.86619141e+02, -2.09132813e+04
1.35113038e-02, 1.02941180e-02, -5.12527954e-03, 4.70985016e+02, 2.57120093e+03, 9.72629822e+02, -2.43939531e+04
1.35113038e-02, 7.35294120e-03, -4.42364719e-03, 4.49185913e+02, 2.67804980e+03, 1.13164722e+03, -2.61999180e+04
1.35113038e-02, 8.33333377e-03, -4.42364719e-03, 4.50308228e+02, 2.67501270e+03, 1.10463513e+03, -2.60629102e+04
1.35113038e-02, 9.31372587e-03, -4.42364719e-03, 4.51450104e+02, 2.67194482e+03, 1.06656299e+03, -2.59305078e+04
1.35113038e-02, 1.02941180e-02, -4.42364719e-03, 4.52493347e+02, 2.66852148e+03, 1.02391388e+03, -2.58114648e+04
1.35113038e-02, 1.12745101e-02, -6.04324881e-03, 4.92669067e+02, 2.51519189e+03, 8.58889160e+02, -2.08177773e+04
1.35113038e-02, 1.12745101e-02, -5.12527954e-03, 4.71936890e+02, 2.56719336e+03, 9.45348083e+02, -2.42847266e+04
1.35113038e-02, 1.22549022e-02, -6.04324881e-03, 4.93497620e+02, 2.51019043e+03, 8.32015564e+02, -2.07230078e+04
1.35113038e-02, 1.22549022e-02, -5.12527954e-03, 4.72858124e+02, 2.56296875e+03, 9.17607849e+02, -2.41750859e+04
1.35113038e-02, 1.32352943e-02, -6.04324881e-03, 4.94300995e+02, 2.50528955e+03, 8.06952759e+02, -2.06277461e+04
1.35113038e-02, 1.32352943e-02, -5.12527954e-03, 4.73756897e+02, 2.55855713e+03, 8.95261719e+02, -2.40635586e+04
1.35113038e-02, 1.12745101e-02, -4.42364719e-03, 4.53534790e+02, 2.66528467e+03, 9.97772583e+02, -2.56977031e+04
1.35113038e-02, 1.22549022e-02, -4.42364719e-03, 4.54533569e+02, 2.66160132e+03, 9.69310242e+02, -2.55823867e+04
1.35113038e-02, 1.32352943e-02, -4.42364719e-03, 4.55518738e+02, 2.65746777e+03, 9.49504395e+02, -2.54641465e+04
1.35113038e-02, 1.42156864e-02, -8.00242648e-03, 5.29961426e+02, 2.16076245e+03, 6.16703979e+02, -1.58045410e+04
1.35113038e-02, 1.42156864e-02, -7.01632956e-03, 5.13477783e+02, 2.43473340e+03, 6.93930054e+02, -1.76787949e+04
1.35113038e-02, 1.51960785e-02, -8.00242648e-03, 5.30552124e+02, 2.15673486e+03, 5.88688538e+02, -1.57338760e+04
1.35113038e-02, 1.51960785e-02, -7.01632956e-03, 5.14143555e+02, 2.43005933e+03, 6.66410095e+02, -1.75964531e+04
1.35113038e-02, 1.61764715e-02, -8.00242648e-03, 5.31114014e+02, 2.15302930e+03, 5.58009888e+02, -1.56635430e+04
1.35113038e-02, 1.61764715e-02, -7.01632956e-03, 5.14781372e+02, 2.42565967e+03, 6.35950562e+02, -1.75130645e+04
1.35113038e-02, 1.42156864e-02, -8.99999961e-03, 5.44991821e+02, 2.06544482e+03, 5.49096924e+02, -1.44157217e+04
1.35113038e-02, 1.51960785e-02, -8.99999961e-03, 5.45516785e+02, 2.06134668e+03, 5.21773926e+02, -1.43541279e+04
1.35113038e-02, 1.61764715e-02, -8.99999961e-03, 5.46013672e+02, 2.05757349e+03, 4.92003540e+02, -1.42937734e+04
1.35113038e-02, 1.71568636e-02, -8.00242648e-03, 5.31644043e+02, 2.14965332e+03, 5.23631287e+02, -1.55939121e+04
1.35113038e-02, 1.71568636e-02, -7.01632956e-03, 5.15386841e+02, 2.42155737e+03, 6.01073486e+02, -1.74292461e+04
1.35113038e-02, 1.81372557e-02, -8.00242648e-03, 5.32138245e+02, 2.14664014e+03, 4.84701965e+02, -1.55255430e+04
1.35113038e-02, 1.81372557e-02, -7.01632956e-03, 5.15955811e+02, 2.41783960e+03, 5.60963623e+02, -1.73458086e+04
1.35113038e-02, 1.91176478e-02, -8.00242648e-03, 5.32591492e+02, 2.14402490e+03, 4.40421967e+02, -1.54590322e+04
1.35113038e-02, 1.91176478e-02, -7.01632956e-03, 5.16482239e+02, 2.41455127e+03, 5.15050720e+02, -1.72632852e+04
1.35113038e-02, 1.71568636e-02, -8.99999961e-03, 5.46479858e+02, 2.05413013e+03, 4.59003296e+02, -1.42349609e+04
1.35113038e-02, 1.81372557e-02, -8.99999961e-03, 5.46911743e+02, 2.05103564e+03, 4.22018097e+02, -1.41781484e+04
1.35113038e-02, 1.91176478e-02, -8.99999961e-03, 5.47305054e+02, 2.04831909e+03, 3.80314514e+02, -1.41239238e+04
1.35113038e-02, 1.42156864e-02, -6.04324881e-03, 4.95079590e+02, 2.50077344e+03, 7.80882446e+02, -2.05313711e+04
1.35113038e-02, 1.42156864e-02, -5.12527954e-03, 4.74633606e+02, 2.55488086e+03, 8.68612549e+02, -2.39505586e+04
1.35113038e-02, 1.51960785e-02, -6.04324881e-03, 4.95831909e+02, 2.49659888e+03, 7.55949402e+02, -2.04326094e+04
1.35113038e-02, 1.51960785e-02, -5.12527954e-03, 4.75480957e+02, 2.55172705e+03, 8.49585327e+02, -2.38333672e+04
1.35113038e-02, 1.61764715e-02, -6.04324881e-03, 4.96559998e+02, 2.49255640e+03, 7.27361389e+02, -2.03302617e+04
1.35113038e-02, 1.61764715e-02, -5.12527954e-03, 4.76319031e+02, 2.54837378e+03, 8.24788025e+02, -2.37075586e+04
1.35113038e-02, 1.42156864e-02, -4.42364719e-03, 4.56488403e+02, 2.65445605e+03, 9.21690552e+02, -2.53446074e+04
1.35113038e-02, 1.51960785e-02, -4.42364719e-03, 4.57407410e+02, 2.65217505e+03, 9.07782227e+02, -2.52199492e+04
1.35113038e-02, 1.61764715e-02, -4.42364719e-03, 4.58364075e+02, 2.64940601e+03, 8.86046082e+02, -2.50828086e+04
1.35113038e-02, 1.71568636e-02, -6.04324881e-03, 4.97255219e+02, 2.48868481e+03, 6.92945801e+02, -2.02259160e+04
1.35113038e-02, 1.71568636e-02, -5.12527954e-03, 4.77117065e+02, 2.54488940e+03, 7.91406006e+02, -2.35777637e+04
1.35113038e-02, 1.81372557e-02, -6.04324881e-03, 4.97915649e+02, 2.48524512e+03, 6.52277832e+02, -2.01212539e+04
1.35113038e-02, 1.81372557e-02, -5.12527954e-03, 4.77890808e+02, 2.54205811e+03, 7.49952332e+02, -2.34480859e+04
1.35113038e-02, 1.91176478e-02, -6.04324881e-03, 4.98531342e+02, 2.48226782e+03, 6.05818604e+02, -2.00167891e+04
1.35113038e-02, 1.91176478e-02, -5.12527954e-03, 4.78609436e+02, 2.53980444e+03, 7.03244995e+02, -2.33195859e+04
1.35113038e-02, 1.71568636e-02, -4.42364719e-03, 4.59243378e+02, 2.64622217e+03, 8.53393555e+02, -2.49404766e+04
1.35113038e-02, 1.81372557e-02, -4.42364719e-03, 4.60140289e+02, 2.64395483e+03, 8.11134583e+02, -2.47991172e+04
1.35113038e-02, 1.91176478e-02, -4.42364719e-03, 4.60939636e+02, 2.64238745e+03, 7.64116577e+02, -2.46604219e+04
1.35113038e-02, 2.00980399e-02, -8.00242648e-03, 5.32998291e+02, 2.14181738e+03, 3.89739685e+02, -1.53950977e+04
1.35113038e-02, 2.00980399e-02, -7.01632956e-03, 5.16960510e+02, 2.41168311e+03, 4.62289124e+02, -1.71818398e+04
1.35113038e-02, 2.10784320e-02, -8.00242648e-03, 5.33351440e+02, 2.14002563e+03, 3.31044922e+02, -1.53350586e+04
1.35113038e-02, 2.10784320e-02, -7.01632956e-03, 5.17382202e+02, 2.40925391e+03, 3.99581055e+02, -1.71024922e+04
1.35113038e-02, 2.20588241e-02, -8.00242648e-03, 5.33642456e+02, 2.13865527e+03, 2.62748779e+02, -1.52813096e+04
1.35113038e-02, 2.20588241e-02, -7.01632956e-03, 5.17736023e+02, 2.40730420e+03, 3.23974731e+02, -1.70280469e+04
1.35113038e-02, 2.00980399e-02, -8.99999961e-03, 5.47654663e+02, 2.04599915e+03, 3.33108276e+02, -1.40730684e+04
1.35113038e-02, 2.10784320e-02, -8.99999961e-03, 5.47954956e+02, 2.04408191e+03, 2.79529785e+02, -1.40267510e+04
1.35113038e-02, 2.20588241e-02, -8.99999961e-03, 5.48199341e+02, 2.04257739e+03, 2.18886642e+02, -1.39867148e+04
1.35113038e-02, 2.30392162e-02, -8.00242648e-03, 5.33861267e+02, 2.13768457e+03, 1.83594818e+02, -1.52376152e+04
1.35113038e-02, 2.30392162e-02, -7.01632956e-03, 5.18007935e+02, 2.40583423e+03, 2.31029205e+02, -1.69643750e+04
1.35113038e-02, 2.40196083e-02, -8.00242648e-03, 5.33997681e+02, 2.13709668e+03, 9.45242767e+01, -1.52088125e+04
1.35113038e-02, 2.40196083e-02, -7.01632956e-03, 5.18180054e+02, 2.40489575e+03, 1.19971550e+02, -1.69211543e+04
1.35113038e-02, 2.50000004e-02, -8.00242648e-03, 5.34043945e+02, 2.13689917e+03, 4.78557129e+01, -1.51987744e+04
