
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, -3.43137258e-03, 8.99999961e-03, 6.13698608e+02, 1.61451257e+03, 5.82934998e+02, 6.92853613e+03
9.99999978e-03, -2.45098048e-03, 8.99999961e-03, 6.14266052e+02, 1.60299963e+03, 5.74631653e+02, 6.87605664e+03
9.99999978e-03, -4.41176491e-03, 9.99999978e-03, 6.20006531e+02, 1.47911194e+03, 5.36081787e+02, 6.78312500e+03
9.99999978e-03, -3.43137258e-03, 9.99999978e-03, 6.20529236e+02, 1.46852258e+03, 5.30323059e+02, 6.73255859e+03
9.99999978e-03, -2.45098048e-03, 9.99999978e-03, 6.21045654e+02, 1.45807788e+03, 5.23124756e+02, 6.68295898e+03
9.99999978e-03, -4.41176491e-03, 1.09999999e-02, 6.26702759e+02, 1.33429016e+03, 4.85525848e+02, 6.60919824e+03
9.99999978e-03, -3.43137258e-03, 1.09999999e-02, 6.27176331e+02, 1.32474402e+03, 4.80644501e+02, 6.56149756e+03
9.99999978e-03, -2.45098048e-03, 1.09999999e-02, 6.27644470e+02, 1.31533484e+03, 4.74343140e+02, 6.51456641e+03
9.99999978e-03, -1.47058826e-03, 8.99999961e-03, 6.14824707e+02, 1.59166821e+03, 5.65042297e+02, 6.82475928e+03
9.99999978e-03, -4.90196107e-04, 8.99999961e-03, 6.15373413e+02, 1.58055017e+03, 5.54324585e+02, 6.77462744e+03
9.99999978e-03, 4.90196107e-04, 8.99999961e-03, 6.15911133e+02, 1.56966687e+03, 5.42597107e+02, 6.72565527e+03
9.99999978e-03, -1.47058826e-03, 9.99999978e-03, 6.21554321e+02, 1.44780103e+03, 5.14638489e+02, 6.63434570e+03
9.99999978e-03, -4.90196107e-04, 9.99999978e-03, 6.22054199e+02, 1.43771704e+03, 5.05021881e+02, 6.58672363e+03
9.99999978e-03, 4.90196107e-04, 9.99999978e-03, 6.22544067e+02, 1.42784644e+03, 4.94393677e+02, 6.54010254e+03
9.99999978e-03, -1.47058826e-03, 1.09999999e-02, 6.28105774e+02, 1.30608240e+03, 4.66769257e+02, 6.46842676e+03
9.99999978e-03, -4.90196107e-04, 1.09999999e-02, 6.28559143e+02, 1.29700916e+03, 4.58086487e+02, 6.42310107e+03
9.99999978e-03, 4.90196107e-04, 1.09999999e-02, 6.29003479e+02, 1.28813025e+03, 4.48415466e+02, 6.37863184e+03
9.99999978e-03, -2.40196083e-02, 1.20000001e-02, 6.26944214e+02, 1.32155383e+03, 3.99994354e+01, 7.23807129e+03
9.99999978e-03, -2.50000004e-02, 1.20000001e-02, 6.26924561e+02, 1.32198975e+03, 2.00503159e+01, 7.24153271e+03
9.99999978e-03, -2.30392162e-02, 1.20000001e-02, 6.27002869e+02, 1.32026270e+03, 7.96856461e+01, 7.22782666e+03
9.99999978e-03, -2.20588241e-02, 1.20000001e-02, 6.27100098e+02, 1.31813599e+03, 1.18733742e+02, 7.21115039e+03
9.99999978e-03, -2.10784320e-02, 1.20000001e-02, 6.27235168e+02, 1.31519421e+03, 1.56764267e+02, 7.18858398e+03
9.99999978e-03, -2.40196083e-02, 1.30000003e-02, 6.34087097e+02, 1.16669189e+03, 3.31240349e+01, 7.04780566e+03
9.99999978e-03, -2.50000004e-02, 1.30000003e-02, 6.34070862e+02, 1.16708154e+03, 1.65717525e+01, 7.05109375e+03
9.99999978e-03, -2.30392162e-02, 1.30000003e-02, 6.34135742e+02, 1.16553564e+03, 6.61974716e+01, 7.03808447e+03
9.99999978e-03, -2.20588241e-02, 1.30000003e-02, 6.34216797e+02, 1.16363989e+03, 9.91269531e+01, 7.02231445e+03
9.99999978e-03, -2.10784320e-02, 1.30000003e-02, 6.34329956e+02, 1.16103198e+03, 1.31696472e+02, 7.00107813e+03
9.99999978e-03, -2.00980399e-02, 1.20000001e-02, 6.27406799e+02, 1.31149072e+03, 1.93436966e+02, 7.16078516e+03
9.99999978e-03, -1.91176478e-02, 1.20000001e-02, 6.27613586e+02, 1.30707324e+03, 2.28385880e+02, 7.12845898e+03
9.99999978e-03, -1.81372557e-02, 1.20000001e-02, 6.27853577e+02, 1.30197485e+03, 2.61251190e+02, 7.09235889e+03
9.99999978e-03, -2.00980399e-02, 1.30000003e-02, 6.34474731e+02, 1.15775964e+03, 1.63622147e+02, 6.97507666e+03
9.99999978e-03, -1.91176478e-02, 1.30000003e-02, 6.34650269e+02, 1.15386108e+03, 1.94578873e+02, 6.94502734e+03
9.99999978e-03, -1.81372557e-02, 1.30000003e-02, 6.34855530e+02, 1.14936548e+03, 2.24195175e+02, 6.91165430e+03
9.99999978e-03, -2.50000004e-02, 1.40000004e-02, 6.41040527e+02, 1.01537042e+03, 1.31865845e+01, 6.88834082e+03
9.99999978e-03, -2.40196083e-02, 1.40000004e-02, 6.41053528e+02, 1.01502118e+03, 2.64295807e+01, 6.88506055e+03
9.99999978e-03, -2.30392162e-02, 1.40000004e-02, 6.41092529e+02, 1.01397766e+03, 5.31315117e+01, 6.87540625e+03
9.99999978e-03, -2.20588241e-02, 1.40000004e-02, 6.41157898e+02, 1.01227246e+03, 8.02634125e+01, 6.85987305e+03
9.99999978e-03, -2.10784320e-02, 1.40000004e-02, 6.41250061e+02, 1.00996039e+03, 1.07768814e+02, 6.83915283e+03
9.99999978e-03, -2.40196083e-02, 1.49999997e-02, 6.47869873e+02, 8.66375305e+02, 1.95288887e+01, 6.74766309e+03
9.99999978e-03, -2.50000004e-02, 1.49999997e-02, 6.47860291e+02, 8.66703674e+02, 9.66911983e+00, 6.75115186e+03
9.99999978e-03, -2.30392162e-02, 1.49999997e-02, 6.47898926e+02, 8.65396729e+02, 3.98262444e+01, 6.73750537e+03
9.99999978e-03, -2.20588241e-02, 1.49999997e-02, 6.47948547e+02, 8.63826965e+02, 6.13181419e+01, 6.72142090e+03
9.99999978e-03, -2.10784320e-02, 1.49999997e-02, 6.48019775e+02, 8.61763000e+02, 8.40765228e+01, 6.70033447e+03
9.99999978e-03, -2.50000004e-02, 1.60000008e-02, 6.54555054e+02, 7.20860413e+02, 5.70031214e+00, 6.63832471e+03
9.99999978e-03, -2.40196083e-02, 1.60000008e-02, 6.54560852e+02, 7.20524231e+02, 1.18947725e+01, 6.63432275e+03
9.99999978e-03, -2.30392162e-02, 1.60000008e-02, 6.54579102e+02, 7.19530579e+02, 2.54218159e+01, 6.62287305e+03
9.99999978e-03, -2.20588241e-02, 1.60000008e-02, 6.54611816e+02, 7.17987488e+02, 4.12795677e+01, 6.60518994e+03
9.99999978e-03, -2.10784320e-02, 1.60000008e-02, 6.54661255e+02, 7.16083862e+02, 5.95905685e+01, 6.58262109e+03
9.99999978e-03, -2.00980399e-02, 1.40000004e-02, 6.41369263e+02, 1.00708832e+03, 1.35433807e+02, 6.81406543e+03
9.99999978e-03, -1.91176478e-02, 1.40000004e-02, 6.41515503e+02, 1.00367987e+03, 1.62902283e+02, 6.78542285e+03
9.99999978e-03, -1.81372557e-02, 1.40000004e-02, 6.41688354e+02, 9.99758301e+02, 1.89730667e+02, 6.75395166e+03
9.99999978e-03, -2.00980399e-02, 1.49999997e-02, 6.48113892e+02, 8.59258972e+02, 1.07949738e+02, 6.67525342e+03
9.99999978e-03, -1.91176478e-02, 1.49999997e-02, 6.48231750e+02, 8.56325500e+02, 1.32482437e+02, 6.64712744e+03
9.99999978e-03, -1.81372557e-02, 1.49999997e-02, 6.48373718e+02, 8.52964722e+02, 1.57081299e+02, 6.61676611e+03
9.99999978e-03, -2.00980399e-02, 1.60000008e-02, 6.54729797e+02, 7.13926819e+02, 8.01953430e+01, 6.55648975e+03
9.99999978e-03, -1.91176478e-02, 1.60000008e-02, 6.54819336e+02, 7.11489136e+02, 1.02463493e+02, 6.52797510e+03
9.99999978e-03, -1.81372557e-02, 1.60000008e-02, 6.54931091e+02, 7.08706299e+02, 1.25542923e+02, 6.49798584e+03
9.99999978e-03, -1.71568636e-02, 1.20000001e-02, 6.28124634e+02, 1.29625488e+03, 2.91707947e+02, 7.05318750e+03
9.99999978e-03, -1.61764715e-02, 1.20000001e-02, 6.28424194e+02, 1.28997192e+03, 3.19509094e+02, 7.01157275e+03
9.99999978e-03, -1.51960785e-02, 1.20000001e-02, 6.28749634e+02, 1.28318188e+03, 3.44457855e+02, 6.96808594e+03
9.99999978e-03, -1.71568636e-02, 1.30000003e-02, 6.35088989e+02, 1.14432422e+03, 2.52048843e+02, 6.87561523e+03
9.99999978e-03, -1.61764715e-02, 1.30000003e-02, 6.35348694e+02, 1.13877771e+03, 2.77811157e+02, 6.83746875e+03
9.99999978e-03, -1.51960785e-02, 1.30000003e-02, 6.35632568e+02, 1.13277332e+03, 3.01219086e+02, 6.79768506e+03
9.99999978e-03, -1.42156864e-02, 1.20000001e-02, 6.29098083e+02, 1.27594922e+03, 3.66442291e+02, 6.92320557e+03
9.99999978e-03, -1.32352943e-02, 1.20000001e-02, 6.29466614e+02, 1.26833118e+03, 3.85407013e+02, 6.87731836e+03
9.99999978e-03, -1.22549022e-02, 1.20000001e-02, 6.29852295e+02, 1.26038708e+03, 4.01385406e+02, 6.83074658e+03
9.99999978e-03, -1.42156864e-02, 1.30000003e-02, 6.35938049e+02, 1.12637598e+03, 3.22051758e+02, 6.75665381e+03
9.99999978e-03, -1.32352943e-02, 1.30000003e-02, 6.36262695e+02, 1.11963354e+03, 3.40185730e+02, 6.71468652e+03
9.99999978e-03, -1.22549022e-02, 1.30000003e-02, 6.36603699e+02, 1.11259924e+03, 3.55594055e+02, 6.67203076e+03
9.99999978e-03, -1.71568636e-02, 1.40000004e-02, 6.41886963e+02, 9.95359924e+02, 2.15403442e+02, 6.72027539e+03
9.99999978e-03, -1.61764715e-02, 1.40000004e-02, 6.42109924e+02, 9.90513367e+02, 2.39475082e+02, 6.68491113e+03
9.99999978e-03, -1.51960785e-02, 1.40000004e-02, 6.42355530e+02, 9.85260559e+02, 2.61579590e+02, 6.64824854e+03
9.99999978e-03, -1.71568636e-02, 1.49999997e-02, 6.48539490e+02, 8.49184265e+02, 1.81092621e+02, 6.58479541e+03
9.99999978e-03, -1.61764715e-02, 1.49999997e-02, 6.48728210e+02, 8.45010986e+02, 2.03932724e+02, 6.55167627e+03
9.99999978e-03, -1.51960785e-02, 1.49999997e-02, 6.48938477e+02, 8.40481079e+02, 2.25078140e+02, 6.51770850e+03
9.99999978e-03, -1.71568636e-02, 1.60000008e-02, 6.55065491e+02, 7.05551575e+02, 1.48562042e+02, 6.46714404e+03
9.99999978e-03, -1.61764715e-02, 1.60000008e-02, 6.55221985e+02, 7.02038269e+02, 1.70756256e+02, 6.43584375e+03
9.99999978e-03, -1.51960785e-02, 1.60000008e-02, 6.55399536e+02, 6.98196899e+02, 1.91405594e+02, 6.40427441e+03
9.99999978e-03, -1.42156864e-02, 1.40000004e-02, 6.42621704e+02, 9.79654785e+02, 2.81414154e+02, 6.61057568e+03
9.99999978e-03, -1.32352943e-02, 1.40000004e-02, 6.42906067e+02, 9.73738220e+02, 2.98783508e+02, 6.57211230e+03
9.99999978e-03, -1.22549022e-02, 1.40000004e-02, 6.43206238e+02, 9.67560364e+02, 3.13594604e+02, 6.53300195e+03
9.99999978e-03, -1.42156864e-02, 1.49999997e-02, 6.49168457e+02, 8.35626892e+02, 2.44138367e+02, 6.48305029e+03
9.99999978e-03, -1.32352943e-02, 1.49999997e-02, 6.49416016e+02, 8.30488464e+02, 2.60854065e+02, 6.44778320e+03
9.99999978e-03, -1.22549022e-02, 1.49999997e-02, 6.49678711e+02, 8.25115479e+02, 2.75077606e+02, 6.41194531e+03
9.99999978e-03, -1.42156864e-02, 1.60000008e-02, 6.55596252e+02, 6.94057922e+02, 2.09977478e+02, 6.37242920e+03
9.99999978e-03, -1.32352943e-02, 1.60000008e-02, 6.55810059e+02, 6.89655823e+02, 2.26167908e+02, 6.34019824e+03
9.99999978e-03, -1.22549022e-02, 1.60000008e-02, 6.56038452e+02, 6.85036133e+02, 2.39833069e+02, 6.30747559e+03
9.99999978e-03, -2.40196083e-02, 1.70000009e-02, 6.61150269e+02, 5.77198853e+02, 2.61864948e+00, 6.54461230e+03
9.99999978e-03, -2.50000004e-02, 1.70000009e-02, 6.61149109e+02, 5.77573059e+02, 6.73147976e-01, 6.54971289e+03
9.99999978e-03, -2.30392162e-02, 1.70000009e-02, 6.61155701e+02, 5.76050659e+02, 8.67304707e+00, 6.53054688e+03
9.99999978e-03, -2.20588241e-02, 1.70000009e-02, 6.61169250e+02, 5.74284485e+02, 1.88480015e+01, 6.50981738e+03
9.99999978e-03, -2.10784320e-02, 1.70000009e-02, 6.61194641e+02, 5.72357849e+02, 3.30267868e+01, 6.48434961e+03
9.99999978e-03, -2.40196083e-02, 1.79999992e-02, 6.67662048e+02, 4.36078918e+02, -1.02547207e+01, 6.47911963e+03
9.99999978e-03, -2.50000004e-02, 1.79999992e-02, 6.67667664e+02, 4.36413055e+02, -7.09328985e+00, 6.48664893e+03
9.99999978e-03, -2.30392162e-02, 1.79999992e-02, 6.67650757e+02, 4.34629303e+02, -1.23831024e+01, 6.45992041e+03
9.99999978e-03, -2.20588241e-02, 1.79999992e-02, 6.67641113e+02, 4.32000977e+02, -7.65166187e+00, 6.43402539e+03
9.99999978e-03, -2.10784320e-02, 1.79999992e-02, 6.67638733e+02, 4.29578491e+02, 2.78008175e+00, 6.40385693e+03
9.99999978e-03, -2.00980399e-02, 1.70000009e-02, 6.61235901e+02, 5.70563232e+02, 5.10712967e+01, 6.45588818e+03
9.99999978e-03, -1.91176478e-02, 1.70000009e-02, 6.61296265e+02, 5.68739807e+02, 7.20165329e+01, 6.42600000e+03
9.99999978e-03, -1.81372557e-02, 1.70000009e-02, 6.61377930e+02, 5.66628418e+02, 9.44850922e+01, 6.39568994e+03
9.99999978e-03, -2.00980399e-02, 1.79999992e-02, 6.67649536e+02, 4.28323608e+02, 1.93362503e+01, 6.37155615e+03
9.99999978e-03, -1.91176478e-02, 1.79999992e-02, 6.67678955e+02, 4.27524475e+02, 4.03845673e+01, 6.33932031e+03
9.99999978e-03, -1.81372557e-02, 1.79999992e-02, 6.67729858e+02, 4.26317108e+02, 6.33861618e+01, 6.30812988e+03
9.99999978e-03, -2.40196083e-02, 1.89999994e-02, 6.74120911e+02, 2.96411621e+02, -3.18263779e+01, 6.43967480e+03
9.99999978e-03, -2.50000004e-02, 1.89999994e-02, 6.74139526e+02, 2.95692749e+02, -2.32681503e+01, 6.45330322e+03
9.99999978e-03, -2.30392162e-02, 1.89999994e-02, 6.74085266e+02, 2.95276733e+02, -4.08787727e+01, 6.40978857e+03
9.99999978e-03, -2.20588241e-02, 1.89999994e-02, 6.74046143e+02, 2.89844604e+02, -4.01122475e+01, 6.37592188e+03
9.99999978e-03, -2.10784320e-02, 1.89999994e-02, 6.74010071e+02, 2.85287933e+02, -3.31998940e+01, 6.33898828e+03
9.99999978e-03, -2.40196083e-02, 1.99999996e-02, 6.80552063e+02, 2.26795410e+02, -4.57230759e+01, 6.42673926e+03
9.99999978e-03, -2.50000004e-02, 1.99999996e-02, 6.80607300e+02, 2.25090363e+02, -3.45598297e+01, 6.44478418e+03
9.99999978e-03, -2.30392162e-02, 1.99999996e-02, 6.80477356e+02, 2.26154572e+02, -5.74661026e+01, 6.38957568e+03
9.99999978e-03, -2.20588241e-02, 1.99999996e-02, 6.80401245e+02, 2.18582397e+02, -5.80692101e+01, 6.35095166e+03
9.99999978e-03, -2.10784320e-02, 1.99999996e-02, 6.80321777e+02, 2.12314758e+02, -5.29136200e+01, 6.31010547e+03
9.99999978e-03, -2.00980399e-02, 1.89999994e-02, 6.73985779e+02, 2.85452026e+02, -1.62118282e+01, 6.30116748e+03
9.99999978e-03, -1.91176478e-02, 1.89999994e-02, 6.73981812e+02, 2.87098083e+02, 7.24113655e+00, 6.26605908e+03
9.99999978e-03, -1.81372557e-02, 1.89999994e-02, 6.74000854e+02, 2.87260193e+02, 3.18341618e+01, 6.23382275e+03
9.99999978e-03, -2.00980399e-02, 1.99999996e-02, 6.80256836e+02, 2.13550766e+02, -3.50773201e+01, 6.26909131e+03
9.99999978e-03, -1.91176478e-02, 1.99999996e-02, 6.80218506e+02, 2.16972549e+02, -9.70414257e+00, 6.23251221e+03
9.99999978e-03, -1.81372557e-02, 1.99999996e-02, 6.80203369e+02, 2.17972015e+02, 1.58986015e+01, 6.19978271e+03
9.99999978e-03, -1.71568636e-02, 1.70000009e-02, 6.61481750e+02, 5.64143066e+02, 1.17358307e+02, 6.36549170e+03
9.99999978e-03, -1.61764715e-02, 1.70000009e-02, 6.61607727e+02, 5.61295410e+02, 1.39663437e+02, 6.33571631e+03
9.99999978e-03, -1.51960785e-02, 1.70000009e-02, 6.61754822e+02, 5.58127258e+02, 1.60408142e+02, 6.30641211e+03
9.99999978e-03, -1.71568636e-02, 1.79999992e-02, 6.67803589e+02, 4.24589050e+02, 8.71095352e+01, 6.27818457e+03
9.99999978e-03, -1.61764715e-02, 1.79999992e-02, 6.67900452e+02, 4.22448975e+02, 1.10529419e+02, 6.24974219e+03
9.99999978e-03, -1.51960785e-02, 1.79999992e-02, 6.68019470e+02, 4.19973328e+02, 1.32178787e+02, 6.22280664e+03
9.99999978e-03, -1.42156864e-02, 1.70000009e-02, 6.61921143e+02, 5.54676880e+02, 1.78849670e+02, 6.27735107e+03
9.99999978e-03, -1.32352943e-02, 1.70000009e-02, 6.62104187e+02, 5.50967102e+02, 1.94660736e+02, 6.24817480e+03
9.99999978e-03, -1.22549022e-02, 1.70000009e-02, 6.62301453e+02, 5.47045593e+02, 2.07777267e+02, 6.21857910e+03
9.99999978e-03, -1.42156864e-02, 1.79999992e-02, 6.68158203e+02, 4.17199982e+02, 1.50882904e+02, 6.19677441e+03
9.99999978e-03, -1.32352943e-02, 1.79999992e-02, 6.68313721e+02, 4.14123413e+02, 1.66402130e+02, 6.17082910e+03
9.99999978e-03, -1.22549022e-02, 1.79999992e-02, 6.68482971e+02, 4.10840881e+02, 1.78979752e+02, 6.14448633e+03
9.99999978e-03, -1.71568636e-02, 1.89999994e-02, 6.74044556e+02, 2.86399963e+02, 5.73571320e+01, 6.20366602e+03
9.99999978e-03, -1.61764715e-02, 1.89999994e-02, 6.74113464e+02, 2.85131592e+02, 8.33703690e+01, 6.17631201e+03
9.99999978e-03, -1.51960785e-02, 1.89999994e-02, 6.74206970e+02, 2.83481720e+02, 1.07251244e+02, 6.15218164e+03
9.99999978e-03, -1.71568636e-02, 1.99999996e-02, 6.80216675e+02, 2.17571472e+02, 4.25324593e+01, 6.16937500e+03
9.99999978e-03, -1.61764715e-02, 1.99999996e-02, 6.80257935e+02, 2.16804703e+02, 7.02947006e+01, 6.14248535e+03
9.99999978e-03, -1.51960785e-02, 1.99999996e-02, 6.80329712e+02, 2.15625977e+02, 9.57144775e+01, 6.11992236e+03
9.99999978e-03, -1.42156864e-02, 1.89999994e-02, 6.74321655e+02, 2.81437042e+02, 1.26496208e+02, 6.12986670e+03
9.99999978e-03, -1.32352943e-02, 1.89999994e-02, 6.74452881e+02, 2.78808746e+02, 1.41480423e+02, 6.10747021e+03
9.99999978e-03, -1.22549022e-02, 1.89999994e-02, 6.74597473e+02, 2.76079346e+02, 1.53766220e+02, 6.08465967e+03
9.99999978e-03, -1.42156864e-02, 1.99999996e-02, 6.80425171e+02, 2.13970383e+02, 1.15270714e+02, 6.09969629e+03
9.99999978e-03, -1.32352943e-02, 1.99999996e-02, 6.80534973e+02, 2.11490829e+02, 1.29861938e+02, 6.07916553e+03
9.99999978e-03, -1.22549022e-02, 1.99999996e-02, 6.80658752e+02, 2.09011292e+02, 1.42118576e+02, 6.05822266e+03
9.99999978e-03, -1.12745101e-02, 1.20000001e-02, 6.30252197e+02, 1.25218347e+03, 4.14449432e+02, 6.78375537e+03
9.99999978e-03, -1.02941180e-02, 1.20000001e-02, 6.30663513e+02, 1.24377600e+03, 4.24733337e+02, 6.73656055e+03
9.99999978e-03, -9.31372587e-03, 1.20000001e-02, 6.31083679e+02, 1.23521777e+03, 4.32412201e+02, 6.68933936e+03
9.99999978e-03, -1.12745101e-02, 1.30000003e-02, 6.36958557e+02, 1.10533228e+03, 3.68302063e+02, 6.62888623e+03
9.99999978e-03, -1.02941180e-02, 1.30000003e-02, 6.37324524e+02, 1.09788025e+03, 3.78408905e+02, 6.58542334e+03
9.99999978e-03, -9.31372587e-03, 1.30000003e-02, 6.37699280e+02, 1.09029285e+03, 3.86050781e+02, 6.54177637e+03
9.99999978e-03, -8.33333377e-03, 1.20000001e-02, 6.31510193e+02, 1.22656592e+03, 4.37626099e+02, 6.64224316e+03
9.99999978e-03, -7.35294120e-03, 1.20000001e-02, 6.31940613e+02, 1.21786279e+03, 4.40585022e+02, 6.59539355e+03
9.99999978e-03, -6.37254911e-03, 1.20000001e-02, 6.32372986e+02, 1.20915955e+03, 4.41513245e+02, 6.54888672e+03
9.99999978e-03, -5.39215701e-03, 1.20000001e-02, 6.32805420e+02, 1.20048865e+03, 4.40559906e+02, 6.50279736e+03
9.99999978e-03, -8.33333377e-03, 1.30000003e-02, 6.38080322e+02, 1.08261951e+03, 3.91363983e+02, 6.49806543e+03
9.99999978e-03, -7.35294120e-03, 1.30000003e-02, 6.38465576e+02, 1.07490051e+03, 3.94532990e+02, 6.45441113e+03
9.99999978e-03, -6.37254911e-03, 1.30000003e-02, 6.38852905e+02, 1.06718530e+03, 3.95749115e+02, 6.41090283e+03
9.99999978e-03, -5.39215701e-03, 1.30000003e-02, 6.39240601e+02, 1.05950439e+03, 3.95163513e+02, 6.36761914e+03
9.99999978e-03, -1.12745101e-02, 1.40000004e-02, 6.43519653e+02, 9.61172607e+02, 3.25860962e+02, 6.49336182e+03
9.99999978e-03, -1.02941180e-02, 1.40000004e-02, 6.43843933e+02, 9.54622803e+02, 3.35658478e+02, 6.45330322e+03
9.99999978e-03, -9.31372587e-03, 1.40000004e-02, 6.44176636e+02, 9.47956665e+02, 3.43100006e+02, 6.41293066e+03
9.99999978e-03, -1.12745101e-02, 1.49999997e-02, 6.49954163e+02, 8.19553589e+02, 2.86832306e+02, 6.37556104e+03
9.99999978e-03, -1.02941180e-02, 1.49999997e-02, 6.50239929e+02, 8.13852600e+02, 2.96188202e+02, 6.33865967e+03
9.99999978e-03, -9.31372587e-03, 1.49999997e-02, 6.50533752e+02, 8.08056152e+02, 3.03291168e+02, 6.30130811e+03
9.99999978e-03, -1.12745101e-02, 1.60000008e-02, 6.56279053e+02, 6.80246765e+02, 2.51006073e+02, 6.27418311e+03
9.99999978e-03, -1.02941180e-02, 1.60000008e-02, 6.56529419e+02, 6.75335327e+02, 2.59782166e+02, 6.24026807e+03
9.99999978e-03, -9.31372587e-03, 1.60000008e-02, 6.56787292e+02, 6.70349548e+02, 2.66385193e+02, 6.20574512e+03
9.99999978e-03, -8.33333377e-03, 1.40000004e-02, 6.44515564e+02, 9.41214111e+02, 3.48327576e+02, 6.37234033e+03
9.99999978e-03, -7.35294120e-03, 1.40000004e-02, 6.44858582e+02, 9.34437317e+02, 3.51516052e+02, 6.33162793e+03
9.99999978e-03, -6.37254911e-03, 1.40000004e-02, 6.45203857e+02, 9.27668152e+02, 3.52837250e+02, 6.29089355e+03
9.99999978e-03, -5.39215701e-03, 1.40000004e-02, 6.45549561e+02, 9.20929504e+02, 3.52430603e+02, 6.25021094e+03
9.99999978e-03, -8.33333377e-03, 1.49999997e-02, 6.50833557e+02, 8.02192932e+02, 3.08267731e+02, 6.26359668e+03
9.99999978e-03, -7.35294120e-03, 1.49999997e-02, 6.51137207e+02, 7.96304993e+02, 3.11296753e+02, 6.22560352e+03
9.99999978e-03, -6.37254911e-03, 1.49999997e-02, 6.51442993e+02, 7.90435974e+02, 3.12555634e+02, 6.18741650e+03
9.99999978e-03, -5.39215701e-03, 1.49999997e-02, 6.51749207e+02, 7.84603333e+02, 3.12154846e+02, 6.14912109e+03
9.99999978e-03, -8.33333377e-03, 1.60000008e-02, 6.57050720e+02, 6.65316101e+02, 2.70959076e+02, 6.17069775e+03
9.99999978e-03, -7.35294120e-03, 1.60000008e-02, 6.57317627e+02, 6.60267334e+02, 2.73661224e+02, 6.13521484e+03
9.99999978e-03, -6.37254911e-03, 1.60000008e-02, 6.57586426e+02, 6.55254761e+02, 2.74688599e+02, 6.09937988e+03
9.99999978e-03, -5.39215701e-03, 1.60000008e-02, 6.57855408e+02, 6.50305237e+02, 2.74149658e+02, 6.06329102e+03
9.99999978e-03, -4.41176491e-03, 1.20000001e-02, 6.33235962e+02, 1.19186548e+03, 4.37884857e+02, 6.45719775e+03
9.99999978e-03, -3.43137258e-03, 1.20000001e-02, 6.33663208e+02, 1.18333582e+03, 4.33674744e+02, 6.41214258e+03
9.99999978e-03, -2.45098048e-03, 1.20000001e-02, 6.34085632e+02, 1.17493018e+03, 4.28073730e+02, 6.36766064e+03
9.99999978e-03, -4.41176491e-03, 1.30000003e-02, 6.39626892e+02, 1.05187109e+03, 3.92930115e+02, 6.32463916e+03
9.99999978e-03, -3.43137258e-03, 1.30000003e-02, 6.40010315e+02, 1.04432190e+03, 3.89194641e+02, 6.28201367e+03
9.99999978e-03, -2.45098048e-03, 1.30000003e-02, 6.40389343e+02, 1.03688892e+03, 3.84111176e+02, 6.23978711e+03
9.99999978e-03, -1.47058826e-03, 1.20000001e-02, 6.34501953e+02, 1.16666931e+03, 4.21235260e+02, 6.32379834e+03
9.99999978e-03, -4.90196107e-04, 1.20000001e-02, 6.34911011e+02, 1.15857825e+03, 4.13320953e+02, 6.28059229e+03
9.99999978e-03, 4.90196107e-04, 1.20000001e-02, 6.35311890e+02, 1.15066846e+03, 4.04463135e+02, 6.23808398e+03
9.99999978e-03, -1.47058826e-03, 1.30000003e-02, 6.40762878e+02, 1.02959692e+03, 3.77848480e+02, 6.19801270e+03
9.99999978e-03, -4.90196107e-04, 1.30000003e-02, 6.41129700e+02, 1.02246179e+03, 3.70543243e+02, 6.15674512e+03
9.99999978e-03, 4.90196107e-04, 1.30000003e-02, 6.41488953e+02, 1.01549219e+03, 3.62337128e+02, 6.11601416e+03
9.99999978e-03, -4.41176491e-03, 1.40000004e-02, 6.45894104e+02, 9.14244202e+02, 3.50444214e+02, 6.20964307e+03
9.99999978e-03, -3.43137258e-03, 1.40000004e-02, 6.46235962e+02, 9.07644775e+02, 3.47008453e+02, 6.16925732e+03
9.99999978e-03, -2.45098048e-03, 1.40000004e-02, 6.46573853e+02, 9.01154053e+02, 3.42275116e+02, 6.12910889e+03
9.99999978e-03, -4.41176491e-03, 1.49999997e-02, 6.52054260e+02, 7.78833679e+02, 3.10242462e+02, 6.11078955e+03
9.99999978e-03, -3.43137258e-03, 1.49999997e-02, 6.52356812e+02, 7.73157410e+02, 3.06934998e+02, 6.07247412e+03
9.99999978e-03, -2.45098048e-03, 1.49999997e-02, 6.52655457e+02, 7.67580261e+02, 3.02390411e+02, 6.03423193e+03
9.99999978e-03, -4.41176491e-03, 1.60000008e-02, 6.58123230e+02, 6.45429993e+02, 2.72153595e+02, 6.02702100e+03
9.99999978e-03, -3.43137258e-03, 1.60000008e-02, 6.58388367e+02, 6.40644531e+02, 2.68797546e+02, 5.99060400e+03
