
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834102e-02, -1.47058826e-03, 6.99107535e-03, 4.66455750e+02, -2.97558325e+03, 8.98611023e+02, 2.17948574e+04
-1.04834102e-02, -4.90196107e-04, 6.99107535e-03, 4.67321594e+02, -2.96781274e+03, 8.68562500e+02, 2.17190586e+04
-1.04834102e-02, 4.90196107e-04, 6.99107535e-03, 4.68157257e+02, -2.95953223e+03, 8.36766235e+02, 2.16460605e+04
-1.04834111e-02, -1.47058838e-03, 7.99943414e-03, 4.87321503e+02, -2.73339307e+03, 8.23559631e+02, 1.97705957e+04
-1.04834111e-02, -4.90196107e-04, 7.99943414e-03, 4.88114655e+02, -2.72451538e+03, 7.95610291e+02, 1.97015391e+04
-1.04834111e-02, 4.90196107e-04, 7.99943414e-03, 4.88880219e+02, -2.71536450e+03, 7.67183472e+02, 1.96350352e+04
-1.04834111e-02, -4.41176491e-03, 8.99999961e-03, 5.04029633e+02, -2.67569556e+03, 8.31712097e+02, 1.85214219e+04
-1.04834111e-02, -3.43137258e-03, 8.99999961e-03, 5.04832031e+02, -2.66642505e+03, 8.05404175e+02, 1.84498359e+04
-1.04834111e-02, -2.45098025e-03, 8.99999961e-03, 5.05608795e+02, -2.65692114e+03, 7.79468323e+02, 1.83808086e+04
-1.04834111e-02, -4.41176491e-03, 9.99999978e-03, 5.21963135e+02, -2.55921631e+03, 7.59185120e+02, 1.73567129e+04
-1.04834111e-02, -3.43137258e-03, 9.99999978e-03, 5.22695862e+02, -2.54930688e+03, 7.35586853e+02, 1.72888887e+04
-1.04834111e-02, -2.45098025e-03, 9.99999978e-03, 5.23405457e+02, -2.53924194e+03, 7.11956665e+02, 1.72234258e+04
-1.04834111e-02, -4.41176491e-03, 1.09999999e-02, 5.38845276e+02, -2.41625903e+03, 6.90516235e+02, 1.64104570e+04
-1.04834111e-02, -3.43137258e-03, 1.09999999e-02, 5.39511841e+02, -2.40621118e+03, 6.69332703e+02, 1.63460039e+04
-1.04834111e-02, -2.45098025e-03, 1.09999999e-02, 5.40157532e+02, -2.39606006e+03, 6.47830078e+02, 1.62836445e+04
-1.04834111e-02, -1.47058826e-03, 8.99999961e-03, 5.06360291e+02, -2.64721436e+03, 7.53757263e+02, 1.83139961e+04
-1.04834111e-02, -4.90196107e-04, 8.99999961e-03, 5.07086548e+02, -2.63734351e+03, 7.28057373e+02, 1.82493203e+04
-1.04834111e-02, 4.90196107e-04, 8.99999961e-03, 5.07787659e+02, -2.62733960e+03, 7.02324036e+02, 1.81868867e+04
-1.04834111e-02, -1.47058826e-03, 9.99999978e-03, 5.24091797e+02, -2.52905786e+03, 6.88349976e+02, 1.71600586e+04
-1.04834111e-02, -4.90196107e-04, 9.99999978e-03, 5.24755127e+02, -2.51879370e+03, 6.64743530e+02, 1.70986719e+04
-1.04834111e-02, 4.90196107e-04, 9.99999978e-03, 5.25395264e+02, -2.50847900e+03, 6.41202026e+02, 1.70392383e+04
-1.04834111e-02, -1.47058826e-03, 1.09999999e-02, 5.40781982e+02, -2.38584521e+03, 6.26173767e+02, 1.62231836e+04
-1.04834111e-02, -4.90196107e-04, 1.09999999e-02, 5.41385254e+02, -2.37560791e+03, 6.04423645e+02, 1.61644775e+04
-1.04834111e-02, 4.90196107e-04, 1.09999999e-02, 5.41967163e+02, -2.36536865e+03, 5.82711975e+02, 1.61074336e+04
-1.04834111e-02, -2.40196083e-02, 1.20000001e-02, 5.42821899e+02, -2.36230884e+03, 1.30046844e+02, 1.74024316e+04
-1.04834111e-02, -2.50000004e-02, 1.20000001e-02, 5.42758057e+02, -2.36225415e+03, 6.60673523e+01, 1.74192012e+04
-1.04834111e-02, -2.30392162e-02, 1.20000001e-02, 5.43009460e+02, -2.36240723e+03, 2.52403015e+02, 1.73541602e+04
-1.04834111e-02, -2.20588259e-02, 1.20000001e-02, 5.43310364e+02, -2.36241187e+03, 3.61445221e+02, 1.72796133e+04
-1.04834111e-02, -2.10784320e-02, 1.20000001e-02, 5.43710266e+02, -2.36216162e+03, 4.54291504e+02, 1.71856074e+04
-1.04834111e-02, -2.40196083e-02, 1.30000003e-02, 5.59804504e+02, -2.19323364e+03, 9.96503601e+01, 1.65640254e+04
-1.04834111e-02, -2.50000004e-02, 1.30000003e-02, 5.59755676e+02, -2.19325562e+03, 5.04047661e+01, 1.65770781e+04
-1.04834111e-02, -2.30392162e-02, 1.30000003e-02, 5.59948914e+02, -2.19312451e+03, 1.94915817e+02, 1.65261348e+04
-1.04834111e-02, -2.20588259e-02, 1.30000003e-02, 5.60182861e+02, -2.19284229e+03, 2.82337585e+02, 1.64667676e+04
-1.04834111e-02, -2.10784320e-02, 1.30000003e-02, 5.60497620e+02, -2.19226831e+03, 3.59794037e+02, 1.63905586e+04
-1.04834111e-02, -2.00980399e-02, 1.20000001e-02, 5.44192871e+02, -2.36146680e+03, 5.30485779e+02, 1.70790059e+04
-1.04834111e-02, -1.91176478e-02, 1.20000001e-02, 5.44742615e+02, -2.36016870e+03, 5.91099060e+02, 1.69656738e+04
-1.04834111e-02, -1.81372557e-02, 1.20000001e-02, 5.45344910e+02, -2.35816162e+03, 6.37921143e+02, 1.68501504e+04
-1.04834111e-02, -2.00980399e-02, 1.30000003e-02, 5.60882996e+02, -2.19125122e+03, 4.26438721e+02, 1.63025166e+04
-1.04834111e-02, -1.91176478e-02, 1.30000003e-02, 5.61328369e+02, -2.18966724e+03, 4.82364990e+02, 1.62072402e+04
-1.04834111e-02, -1.81372557e-02, 1.30000003e-02, 5.61823669e+02, -2.18743042e+03, 5.28188171e+02, 1.61085820e+04
-1.04834111e-02, -2.50000004e-02, 1.40000004e-02, 5.75992737e+02, -2.00958569e+03, 3.78819580e+01, 1.58980684e+04
-1.04834111e-02, -2.40196083e-02, 1.40000004e-02, 5.76029602e+02, -2.00957068e+03, 7.52029343e+01, 1.58871377e+04
-1.04834111e-02, -2.30392162e-02, 1.40000004e-02, 5.76139099e+02, -2.00949597e+03, 1.48218597e+02, 1.58552734e+04
-1.04834111e-02, -2.20588259e-02, 1.40000004e-02, 5.76318176e+02, -2.00928882e+03, 2.17178848e+02, 1.58049785e+04
-1.04834111e-02, -2.10784320e-02, 1.40000004e-02, 5.76562256e+02, -2.00882727e+03, 2.80778473e+02, 1.57398301e+04
-1.04834111e-02, -2.40196083e-02, 1.49999987e-02, 5.91643921e+02, -1.81551709e+03, 5.39122810e+01, 1.53424648e+04
-1.04834111e-02, -2.50000004e-02, 1.49999987e-02, 5.91617493e+02, -1.81545374e+03, 2.69902649e+01, 1.53524238e+04
-1.04834111e-02, -2.30392162e-02, 1.49999987e-02, 5.91723022e+02, -1.81567407e+03, 1.07406296e+02, 1.53134414e+04
-1.04834111e-02, -2.20588259e-02, 1.49999987e-02, 5.91854065e+02, -1.81582581e+03, 1.59944046e+02, 1.52676113e+04
-1.04834111e-02, -2.10784320e-02, 1.49999987e-02, 5.92035889e+02, -1.81581409e+03, 2.11032120e+02, 1.52082588e+04
-1.04834111e-02, -2.50000004e-02, 1.60000008e-02, 6.06753113e+02, -1.61397852e+03, 1.65255470e+01, 1.49194951e+04
-1.04834111e-02, -2.40196083e-02, 1.60000008e-02, 6.06769531e+02, -1.61417737e+03, 3.35968628e+01, 1.49095215e+04
-1.04834111e-02, -2.30392162e-02, 1.60000008e-02, 6.06819580e+02, -1.61473145e+03, 6.86069412e+01, 1.48805869e+04
-1.04834111e-02, -2.20588259e-02, 1.60000008e-02, 6.06904968e+02, -1.61550708e+03, 1.05679146e+02, 1.48351758e+04
-1.04834111e-02, -2.10784320e-02, 1.60000008e-02, 6.07027954e+02, -1.61626770e+03, 1.45283463e+02, 1.47768594e+04
-1.04834111e-02, -2.00980399e-02, 1.40000004e-02, 5.76865662e+02, -2.00795764e+03, 3.38176270e+02, 1.56638848e+04
-1.04834111e-02, -1.91176478e-02, 1.40000004e-02, 5.77222046e+02, -2.00655029e+03, 3.88931213e+02, 1.55810264e+04
-1.04834111e-02, -1.81372557e-02, 1.40000004e-02, 5.77624817e+02, -2.00452405e+03, 4.32846893e+02, 1.54946133e+04
-1.04834111e-02, -2.00980399e-02, 1.49999987e-02, 5.92266785e+02, -1.81544507e+03, 2.60007385e+02, 1.51392002e+04
-1.04834111e-02, -1.91176478e-02, 1.49999987e-02, 5.92544128e+02, -1.81455652e+03, 3.05997559e+02, 1.50641133e+04
-1.04834111e-02, -1.81372557e-02, 1.49999987e-02, 5.92864746e+02, -1.81306348e+03, 3.48067871e+02, 1.49861035e+04
-1.04834111e-02, -2.00980399e-02, 1.60000008e-02, 6.07190857e+02, -1.61671521e+03, 1.87061707e+02, 1.47099531e+04
-1.04834111e-02, -1.91176478e-02, 1.60000008e-02, 6.07395020e+02, -1.61661206e+03, 2.29499451e+02, 1.46385254e+04
-1.04834111e-02, -1.81372557e-02, 1.60000008e-02, 6.07640259e+02, -1.61586072e+03, 2.70677124e+02, 1.45656650e+04
-1.04834111e-02, -1.71568636e-02, 1.20000001e-02, 5.45987366e+02, -2.35536694e+03, 6.72927551e+02, 1.67356738e+04
-1.04834111e-02, -1.61764715e-02, 1.20000001e-02, 5.46659241e+02, -2.35175220e+03, 6.97976318e+02, 1.66243711e+04
-1.04834111e-02, -1.51960785e-02, 1.20000001e-02, 5.47351624e+02, -2.34731958e+03, 7.14706848e+02, 1.65175195e+04
-1.04834111e-02, -1.71568636e-02, 1.30000003e-02, 5.62359375e+02, -2.18447607e+03, 5.64789612e+02, 1.60094600e+04
-1.04834111e-02, -1.61764715e-02, 1.30000003e-02, 5.62926880e+02, -2.18077710e+03, 5.93115601e+02, 1.59119414e+04
-1.04834111e-02, -1.51960785e-02, 1.30000003e-02, 5.63518555e+02, -2.17633838e+03, 6.14083801e+02, 1.58173389e+04
-1.04834111e-02, -1.42156864e-02, 1.20000001e-02, 5.48057068e+02, -2.34209570e+03, 7.24500793e+02, 1.64157500e+04
-1.04834111e-02, -1.32352933e-02, 1.20000001e-02, 5.48769226e+02, -2.33612231e+03, 7.28566895e+02, 1.63192588e+04
-1.04834111e-02, -1.22549022e-02, 1.20000001e-02, 5.49483093e+02, -2.32945654e+03, 7.27889709e+02, 1.62279365e+04
-1.04834111e-02, -1.42156864e-02, 1.30000003e-02, 5.64127686e+02, -2.17117358e+03, 6.28569458e+02, 1.57264072e+04
-1.04834111e-02, -1.32352933e-02, 1.30000003e-02, 5.64748169e+02, -2.16531396e+03, 6.37407593e+02, 1.56394746e+04
-1.04834111e-02, -1.22549022e-02, 1.30000003e-02, 5.65374939e+02, -2.15881592e+03, 6.41342041e+02, 1.55565752e+04
-1.04834111e-02, -1.71568636e-02, 1.40000004e-02, 5.78067261e+02, -2.00183057e+03, 4.69921539e+02, 1.54072549e+04
-1.04834111e-02, -1.61764715e-02, 1.40000004e-02, 5.78542847e+02, -1.99844556e+03, 5.00336365e+02, 1.53208066e+04
-1.04834111e-02, -1.51960785e-02, 1.40000004e-02, 5.79045044e+02, -1.99436841e+03, 5.24361328e+02, 1.52364863e+04
-1.04834111e-02, -1.71568636e-02, 1.49999987e-02, 5.93224243e+02, -1.81092529e+03, 3.85412140e+02, 1.49074932e+04
-1.04834111e-02, -1.61764715e-02, 1.49999987e-02, 5.93617798e+02, -1.80812634e+03, 4.17505798e+02, 1.48298828e+04
-1.04834111e-02, -1.51960785e-02, 1.49999987e-02, 5.94040100e+02, -1.80467249e+03, 4.44038025e+02, 1.47542490e+04
-1.04834111e-02, -1.71568636e-02, 1.60000008e-02, 6.07924316e+02, -1.61445044e+03, 3.08915192e+02, 1.44934043e+04
-1.04834111e-02, -1.61764715e-02, 1.60000008e-02, 6.08243835e+02, -1.61240710e+03, 3.42966003e+02, 1.44229414e+04
-1.04834111e-02, -1.51960785e-02, 1.60000008e-02, 6.08594299e+02, -1.60976257e+03, 3.71965027e+02, 1.43548359e+04
-1.04834111e-02, -1.42156864e-02, 1.40000004e-02, 5.79567932e+02, -1.98960278e+03, 5.42414368e+02, 1.51549902e+04
-1.04834111e-02, -1.32352933e-02, 1.40000004e-02, 5.80105835e+02, -1.98417432e+03, 5.54977783e+02, 1.50766436e+04
-1.04834111e-02, -1.22549022e-02, 1.40000004e-02, 5.80653564e+02, -1.97812939e+03, 5.62560120e+02, 1.50014893e+04
-1.04834111e-02, -1.42156864e-02, 1.49999987e-02, 5.94485596e+02, -1.80056384e+03, 4.64979065e+02, 1.46810781e+04
-1.04834111e-02, -1.32352933e-02, 1.49999987e-02, 5.94949036e+02, -1.79580627e+03, 4.80537933e+02, 1.46105283e+04
-1.04834111e-02, -1.22549022e-02, 1.49999987e-02, 5.95425293e+02, -1.79042017e+03, 4.91029480e+02, 1.45425723e+04
-1.04834111e-02, -1.42156864e-02, 1.60000008e-02, 6.08970520e+02, -1.60650586e+03, 3.95463593e+02, 1.42891934e+04
-1.04834111e-02, -1.32352933e-02, 1.60000008e-02, 6.09366943e+02, -1.60259961e+03, 4.13518494e+02, 1.42258838e+04
-1.04834111e-02, -1.22549022e-02, 1.60000008e-02, 6.09778625e+02, -1.59802539e+03, 4.26367157e+02, 1.41647422e+04
-1.04834111e-02, -2.40196083e-02, 1.70000009e-02, 6.21511292e+02, -1.40797388e+03, 1.21058216e+01, 1.45748262e+04
-1.04834111e-02, -2.50000004e-02, 1.70000009e-02, 6.21505554e+02, -1.40761768e+03, 5.14799118e+00, 1.45859355e+04
-1.04834111e-02, -2.30392162e-02, 1.70000009e-02, 6.21531067e+02, -1.40903149e+03, 2.81645107e+01, 1.45430371e+04
-1.04834111e-02, -2.20588259e-02, 1.70000009e-02, 6.21569214e+02, -1.41069702e+03, 4.94988937e+01, 1.44937207e+04
-1.04834111e-02, -2.10784320e-02, 1.70000009e-02, 6.21631592e+02, -1.41262280e+03, 7.81959915e+01, 1.44311758e+04
-1.04834111e-02, -2.40196083e-02, 1.79999992e-02, 6.35963745e+02, -1.19930286e+03, -1.34592810e+01, 1.43311641e+04
-1.04834111e-02, -2.50000004e-02, 1.79999992e-02, 6.35971497e+02, -1.19893274e+03, -9.97874451e+00, 1.43451328e+04
-1.04834111e-02, -2.30392162e-02, 1.79999992e-02, 6.35948730e+02, -1.20063599e+03, -1.78005695e+01, 1.42928232e+04
-1.04834111e-02, -2.20588259e-02, 1.79999992e-02, 6.35932983e+02, -1.20336011e+03, -1.45474882e+01, 1.42342871e+04
-1.04834111e-02, -2.10784320e-02, 1.79999992e-02, 6.35926880e+02, -1.20706665e+03, 2.89368343e+00, 1.41602080e+04
-1.04834111e-02, -2.00980399e-02, 1.70000009e-02, 6.21726013e+02, -1.41424365e+03, 1.14644402e+02, 1.43613213e+04
-1.04834111e-02, -1.91176478e-02, 1.70000009e-02, 6.21858643e+02, -1.41512646e+03, 1.55884964e+02, 1.42895820e+04
-1.04834111e-02, -1.81372557e-02, 1.70000009e-02, 6.22032166e+02, -1.41517407e+03, 1.98162079e+02, 1.42191787e+04
-1.04834111e-02, -2.00980399e-02, 1.79999992e-02, 6.35946228e+02, -1.21039221e+03, 3.75072670e+01, 1.40806182e+04
-1.04834111e-02, -1.91176478e-02, 1.79999992e-02, 6.36005127e+02, -1.21237122e+03, 8.21035309e+01, 1.40043984e+04
-1.04834111e-02, -1.81372557e-02, 1.79999992e-02, 6.36108582e+02, -1.21301343e+03, 1.28823547e+02, 1.39344912e+04
-1.04834111e-02, -2.40196083e-02, 1.89999994e-02, 6.50216492e+02, -9.92418762e+02, -4.88467216e+01, 1.41780234e+04
-1.04834111e-02, -2.50000004e-02, 1.89999994e-02, 6.50246948e+02, -9.93058350e+02, -3.91287727e+01, 1.41987617e+04
-1.04834111e-02, -2.30392162e-02, 1.89999994e-02, 6.50159302e+02, -9.91966309e+02, -7.24727249e+01, 1.41280693e+04
-1.04834111e-02, -2.20588259e-02, 1.89999994e-02, 6.50077454e+02, -9.95115845e+02, -9.52488098e+01, 1.40538857e+04
-1.04834111e-02, -2.10784320e-02, 1.89999994e-02, 6.49984436e+02, -1.00190857e+03, -9.24085846e+01, 1.39554063e+04
-1.04834111e-02, -2.40196083e-02, 1.99999996e-02, 6.64356750e+02, -8.90159058e+02, -6.99937973e+01, 1.41243711e+04
-1.04834111e-02, -2.50000004e-02, 1.99999996e-02, 6.64448486e+02, -8.91743652e+02, -5.92641296e+01, 1.41499102e+04
-1.04834111e-02, -2.30392162e-02, 1.99999996e-02, 6.64252441e+02, -8.87912964e+02, -1.02277420e+02, 1.40671309e+04
-1.04834111e-02, -2.20588259e-02, 1.99999996e-02, 6.64085205e+02, -8.90940857e+02, -1.41110718e+02, 1.39833945e+04
-1.04834111e-02, -2.10784320e-02, 1.99999996e-02, 6.63867676e+02, -8.99733765e+02, -1.46992371e+02, 1.38684824e+04
-1.04834111e-02, -2.00980399e-02, 1.89999994e-02, 6.49912231e+02, -1.00818683e+03, -5.12223969e+01, 1.38545781e+04
-1.04834111e-02, -1.91176478e-02, 1.89999994e-02, 6.49891663e+02, -1.01128046e+03, 6.29559517e+00, 1.37694854e+04
-1.04834111e-02, -1.81372557e-02, 1.89999994e-02, 6.49925110e+02, -1.01176971e+03, 6.23325119e+01, 1.36998848e+04
-1.04834111e-02, -2.00980399e-02, 1.99999996e-02, 6.63664734e+02, -9.07944824e+02, -9.94872208e+01, 1.37532998e+04
-1.04834111e-02, -1.91176478e-02, 1.99999996e-02, 6.63560059e+02, -9.11591858e+02, -3.22340698e+01, 1.36626748e+04
-1.04834111e-02, -1.81372557e-02, 1.99999996e-02, 6.63523621e+02, -9.11725403e+02, 2.98698120e+01, 1.35935127e+04
-1.04834111e-02, -1.71568636e-02, 1.70000009e-02, 6.22246460e+02, -1.41448938e+03, 2.38746429e+02, 1.41515527e+04
-1.04834111e-02, -1.61764715e-02, 1.70000009e-02, 6.22498596e+02, -1.41322766e+03, 2.75669189e+02, 1.40872461e+04
-1.04834111e-02, -1.51960785e-02, 1.70000009e-02, 6.22784424e+02, -1.41150696e+03, 3.07485382e+02, 1.40261563e+04
-1.04834111e-02, -1.71568636e-02, 1.79999992e-02, 6.36257202e+02, -1.21268469e+03, 1.74082031e+02, 1.38707402e+04
-1.04834111e-02, -1.61764715e-02, 1.79999992e-02, 6.36448120e+02, -1.21186096e+03, 2.15457962e+02, 1.38126211e+04
-1.04834111e-02, -1.51960785e-02, 1.79999992e-02, 6.36676880e+02, -1.21108911e+03, 2.50768188e+02, 1.37590762e+04
-1.04834111e-02, -1.42156864e-02, 1.70000009e-02, 6.23098633e+02, -1.40928064e+03, 3.33383606e+02, 1.39677207e+04
-1.04834111e-02, -1.32352933e-02, 1.70000009e-02, 6.23435303e+02, -1.40640955e+03, 3.53547852e+02, 1.39113701e+04
-1.04834111e-02, -1.22549022e-02, 1.70000009e-02, 6.23789063e+02, -1.40278711e+03, 3.68343750e+02, 1.38568330e+04
-1.04834111e-02, -1.42156864e-02, 1.79999992e-02, 6.36936523e+02, -1.21022681e+03, 2.78624084e+02, 1.37082217e+04
-1.04834111e-02, -1.32352933e-02, 1.79999992e-02, 6.37220032e+02, -1.20875806e+03, 3.00350647e+02, 1.36587314e+04
-1.04834111e-02, -1.22549022e-02, 1.79999992e-02, 6.37522522e+02, -1.20630920e+03, 3.16899902e+02, 1.36106816e+04
-1.04834111e-02, -1.71568636e-02, 1.89999994e-02, 6.50012390e+02, -1.01042511e+03, 1.15412193e+02, 1.36409268e+04
-1.04834111e-02, -1.61764715e-02, 1.89999994e-02, 6.50148804e+02, -1.00832129e+03, 1.63642990e+02, 1.35907275e+04
-1.04834111e-02, -1.51960785e-02, 1.89999994e-02, 6.50330383e+02, -1.00828271e+03, 2.03607254e+02, 1.35472373e+04
-1.04834111e-02, -1.71568636e-02, 1.99999996e-02, 6.63556641e+02, -9.09345093e+02, 8.77384186e+01, 1.35374512e+04
-1.04834111e-02, -1.61764715e-02, 1.99999996e-02, 6.63645325e+02, -9.05896179e+02, 1.40113312e+02, 1.34919160e+04
-1.04834111e-02, -1.51960785e-02, 1.99999996e-02, 6.63801758e+02, -9.06123169e+02, 1.82777832e+02, 1.34544248e+04
-1.04834111e-02, -1.42156864e-02, 1.89999994e-02, 6.50543884e+02, -1.00990698e+03, 2.31313400e+02, 1.35054717e+04
-1.04834111e-02, -1.32352933e-02, 1.89999994e-02, 6.50780273e+02, -1.01102216e+03, 2.53120270e+02, 1.34622754e+04
-1.04834111e-02, -1.22549022e-02, 1.89999994e-02, 6.51037292e+02, -1.01047168e+03, 2.72236450e+02, 1.34202324e+04
-1.04834111e-02, -1.42156864e-02, 1.99999996e-02, 6.63979919e+02, -9.09432983e+02, 2.09542633e+02, 1.34177705e+04
-1.04834111e-02, -1.32352933e-02, 1.99999996e-02, 6.64170105e+02, -9.12300293e+02, 2.30828979e+02, 1.33774434e+04
-1.04834111e-02, -1.22549022e-02, 1.99999996e-02, 6.64383789e+02, -9.12987488e+02, 2.51645020e+02, 1.33381816e+04
-1.04834111e-02, -1.12745101e-02, 1.20000001e-02, 5.50194397e+02, -2.32216675e+03, 7.23276978e+02, 1.61414824e+04
-1.04834111e-02, -1.02941180e-02, 1.20000001e-02, 5.50899597e+02, -2.31431567e+03, 7.15404541e+02, 1.60595068e+04
-1.04834111e-02, -9.31372587e-03, 1.20000001e-02, 5.51595764e+02, -2.30597095e+03, 7.04832947e+02, 1.59815762e+04
-1.04834111e-02, -1.12745101e-02, 1.30000003e-02, 5.66003479e+02, -2.15172998e+03, 6.41035339e+02, 1.54775508e+04
-1.04834111e-02, -1.02941180e-02, 1.30000003e-02, 5.66630005e+02, -2.14411426e+03, 6.37106445e+02, 1.54021348e+04
-1.04834111e-02, -9.31372587e-03, 1.30000003e-02, 5.67251099e+02, -2.13603638e+03, 6.30081665e+02, 1.53300176e+04
-1.04834111e-02, -8.33333377e-03, 1.20000001e-02, 5.52280457e+02, -2.29720703e+03, 6.92002136e+02, 1.59072695e+04
-1.04834111e-02, -7.35294120e-03, 1.20000001e-02, 5.52951660e+02, -2.28810352e+03, 6.77306946e+02, 1.58361885e+04
-1.04834111e-02, -6.37254911e-03, 1.20000001e-02, 5.53607666e+02, -2.27872632e+03, 6.61101929e+02, 1.57679746e+04
-1.04834111e-02, -5.39215701e-03, 1.20000001e-02, 5.54247253e+02, -2.26912891e+03, 6.43663208e+02, 1.57023262e+04
-1.04834111e-02, -8.33333377e-03, 1.30000003e-02, 5.67864075e+02, -2.12756348e+03, 6.20425781e+02, 1.52608643e+04
-1.04834111e-02, -7.35294120e-03, 1.30000003e-02, 5.68466431e+02, -2.11877246e+03, 6.08550049e+02, 1.51943652e+04
-1.04834111e-02, -6.37254911e-03, 1.30000003e-02, 5.69056274e+02, -2.10973022e+03, 5.94856018e+02, 1.51302236e+04
-1.04834111e-02, -5.39215701e-03, 1.30000003e-02, 5.69632080e+02, -2.10049341e+03, 5.79651978e+02, 1.50681709e+04
-1.04834111e-02, -1.12745101e-02, 1.40000004e-02, 5.81206543e+02, -1.97150903e+03, 5.65694336e+02, 1.49294160e+04
-1.04834111e-02, -1.02941180e-02, 1.40000004e-02, 5.81760742e+02, -1.96437183e+03, 5.64942566e+02, 1.48602188e+04
-1.04834111e-02, -9.31372587e-03, 1.40000004e-02, 5.82312561e+02, -1.95678687e+03, 5.60784729e+02, 1.47936504e+04
-1.04834111e-02, -1.12745101e-02, 1.49999987e-02, 5.95909485e+02, -1.78444580e+03, 4.96893463e+02, 1.44770674e+04
-1.04834111e-02, -1.02941180e-02, 1.49999987e-02, 5.96397461e+02, -1.77795044e+03, 4.98642151e+02, 1.44138125e+04
-1.04834111e-02, -9.31372587e-03, 1.49999987e-02, 5.96885315e+02, -1.77100562e+03, 4.96727081e+02, 1.43525781e+04
-1.04834111e-02, -1.12745101e-02, 1.60000008e-02, 6.10200500e+02, -1.59282092e+03, 4.34366486e+02, 1.41055508e+04
-1.04834111e-02, -1.02941180e-02, 1.60000008e-02, 6.10628113e+02, -1.58706946e+03, 4.37999329e+02, 1.40480508e+04
-1.04834111e-02, -9.31372587e-03, 1.60000008e-02, 6.11057373e+02, -1.58084692e+03, 4.37745483e+02, 1.39920078e+04
-1.04834111e-02, -8.33333377e-03, 1.40000004e-02, 5.82858826e+02, -1.94881665e+03, 5.53689148e+02, 1.47294375e+04
-1.04834111e-02, -7.35294120e-03, 1.40000004e-02, 5.83396973e+02, -1.94052856e+03, 5.44102783e+02, 1.46673252e+04
-1.04834111e-02, -6.37254911e-03, 1.40000004e-02, 5.83924622e+02, -1.93199658e+03, 5.32417480e+02, 1.46070684e+04
-1.04834111e-02, -5.39215701e-03, 1.40000004e-02, 5.84440002e+02, -1.92328564e+03, 5.18988464e+02, 1.45484336e+04
-1.04834111e-02, -8.33333377e-03, 1.49999987e-02, 5.97369812e+02, -1.76367102e+03, 4.91617004e+02, 1.42931348e+04
-1.04834111e-02, -7.35294120e-03, 1.49999987e-02, 5.97847839e+02, -1.75600757e+03, 4.83787903e+02, 1.42352598e+04
-1.04834111e-02, -6.37254911e-03, 1.49999987e-02, 5.98317139e+02, -1.74810132e+03, 4.73627808e+02, 1.41787471e+04
-1.04834111e-02, -5.39215701e-03, 1.49999987e-02, 5.98775574e+02, -1.74002490e+03, 4.61518158e+02, 1.41234004e+04
-1.04834111e-02, -8.33333377e-03, 1.60000008e-02, 6.11484680e+02, -1.57421484e+03, 4.34081848e+02, 1.39372178e+04
-1.04834111e-02, -7.35294120e-03, 1.60000008e-02, 6.11906921e+02, -1.56724512e+03, 4.27488892e+02, 1.38834912e+04
-1.04834111e-02, -6.37254911e-03, 1.60000008e-02, 6.12321594e+02, -1.56002893e+03, 4.18365936e+02, 1.38306309e+04
-1.04834111e-02, -5.39215701e-03, 1.60000008e-02, 6.12726196e+02, -1.55264734e+03, 4.07113098e+02, 1.37784600e+04
-1.04834111e-02, -4.41176491e-03, 1.20000001e-02, 5.54869263e+02, -2.25937305e+03, 6.25288391e+02, 1.56389355e+04
-1.04834111e-02, -3.43137258e-03, 1.20000001e-02, 5.55472961e+02, -2.24950903e+03, 6.06197449e+02, 1.55775420e+04
-1.04834111e-02, -2.45098025e-03, 1.20000001e-02, 5.56057617e+02, -2.23957227e+03, 5.86580627e+02, 1.55179541e+04
-1.04834111e-02, -4.41176491e-03, 1.30000003e-02, 5.70192261e+02, -2.09112549e+03, 5.63233337e+02, 1.50079668e+04
-1.04834111e-02, -3.43137258e-03, 1.30000003e-02, 5.70735901e+02, -2.08167334e+03, 5.45902649e+02, 1.49494082e+04
-1.04834111e-02, -2.45098025e-03, 1.30000003e-02, 5.71262268e+02, -2.07217383e+03, 5.27874023e+02, 1.48923281e+04
-1.04834111e-02, -1.47058826e-03, 1.20000001e-02, 5.56622925e+02, -2.22961377e+03, 5.66637329e+02, 1.54599932e+04
-1.04834111e-02, -4.90196107e-04, 1.20000001e-02, 5.57168579e+02, -2.21968018e+03, 5.46487793e+02, 1.54035332e+04
-1.04834111e-02, 4.90196107e-04, 1.20000001e-02, 5.57694397e+02, -2.20978149e+03, 5.26309937e+02, 1.53484795e+04
