
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.38486328e+02, -9.87248730e+03, 6.04906555e+02, 1.25765264e+04
-1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.28856689e+02, -9.72551563e+03, 6.40428345e+02, 1.38731465e+04
-1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.19397827e+02, -9.47880664e+03, 6.74913696e+02, 1.51356426e+04
-1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.10535461e+02, -8.73484766e+03, 7.07070801e+02, 1.66997988e+04
-1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.20017151e+02, -6.34641455e+03, 6.70414246e+02, 1.67996484e+04
-1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.14413574e+02, -5.05040625e+03, 6.90138184e+02, 1.75682168e+04
-1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.10097900e+02, -3.72725977e+03, 7.05375000e+02, 1.80442090e+04
-1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.07028320e+02, -2.46412402e+03, 7.16698730e+02, 1.82448203e+04
-1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.27554199e+02, -3.42726147e+03, 6.43034180e+02, 1.68878047e+04
-1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.31445801e+02, -4.47504053e+03, 6.28443604e+02, 1.64672930e+04
-1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.36343750e+02, -5.46214258e+03, 6.10538757e+02, 1.58246211e+04
-1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.24694336e+02, -2.37327173e+03, 6.54499634e+02, 1.70967852e+04
-1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.51770264e+02, -4.76131689e+03, 5.53913696e+02, 1.50253379e+04
-1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.47466675e+02, -3.96911328e+03, 5.70196045e+02, 1.55723867e+04
-1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.43973083e+02, -3.11993384e+03, 5.83876099e+02, 1.59536846e+04
-1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.41323303e+02, -2.25534717e+03, 5.95056763e+02, 1.61639590e+04
-1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.50895203e+02, -8.72770215e+03, 5.58567383e+02, 1.23094414e+04
-1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.42432739e+02, -8.45838867e+03, 5.89752686e+02, 1.34387900e+04
-1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.59583252e+02, -8.89420313e+03, 5.26218628e+02, 1.12262119e+04
-1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.34309082e+02, -8.01187207e+03, 6.19259949e+02, 1.46156777e+04
-1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.26770020e+02, -7.32996289e+03, 6.46410828e+02, 1.57880107e+04
-1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.70752319e+02, -7.86457178e+03, 4.83507294e+02, 1.11136973e+04
-1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.63094360e+02, -7.67234814e+03, 5.12215942e+02, 1.20860957e+04
-1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.55683350e+02, -7.36662988e+03, 5.39767090e+02, 1.30736182e+04
-1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.48643127e+02, -6.91262109e+03, 5.65689819e+02, 1.40568848e+04
-1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.42139465e+02, -6.28462598e+03, 5.89462708e+02, 1.49953184e+04
-1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.75060059e+02, -6.73285352e+03, 4.66881714e+02, 1.18456641e+04
-1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.68573975e+02, -6.42663672e+03, 4.91233459e+02, 1.27111504e+04
-1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.81798096e+02, -6.93705664e+03, 4.41445374e+02, 1.09773613e+04
-1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.62447327e+02, -6.00188379e+03, 5.14110535e+02, 1.35525410e+04
-1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.56803711e+02, -5.44699512e+03, 5.35123779e+02, 1.43378340e+04
-1.89748276e-02, 0.00000000e+00, 1.99101609e-03, 5.02529114e+02, -1.84875254e+04, 7.52985474e+02, 3.44138330e+03
-1.89157818e-02, 0.00000000e+00, 2.94047408e-03, 5.06933441e+02, -1.57849590e+04, 7.33563110e+02, 8.30206543e+03
-1.89999994e-02, 0.00000000e+00, 1.00000005e-03, 5.00804565e+02, -2.08432891e+04, 7.61598389e+02, 3.28848706e+03
-1.99999996e-02, 0.00000000e+00, 2.00000009e-03, 5.20993652e+02, -1.68994766e+04, 6.82552856e+02, 3.67662915e+03
-1.99787542e-02, 0.00000000e+00, 2.98558851e-03, 5.25391968e+02, -1.58371758e+04, 6.63150269e+02, 6.12812305e+03
-2.09999997e-02, 0.00000000e+00, 2.00000009e-03, 5.37150146e+02, -1.54040508e+04, 6.19630249e+02, 3.38120850e+03
-2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 5.41199585e+02, -1.46599590e+04, 6.02845581e+02, 4.90944531e+03
-2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.51886536e+02, -1.41574785e+04, 5.62397949e+02, 2.98440967e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.55422485e+02, -1.36031260e+04, 5.47831055e+02, 4.11855518e+03
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.65534180e+02, -1.31418887e+04, 5.09331543e+02, 2.56617188e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.68567627e+02, -1.26686846e+04, 4.96876465e+02, 3.50923633e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.78237427e+02, -1.22640293e+04, 4.59812988e+02, 2.19731104e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.80840393e+02, -1.18682852e+04, 4.49147888e+02, 3.00915479e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.90120361e+02, -1.15016299e+04, 4.13446106e+02, 1.88371973e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.92357666e+02, -1.11652422e+04, 4.04292572e+02, 2.59061523e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.01291138e+02, -1.08395215e+04, 3.69885437e+02, 1.61652808e+03
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.03215820e+02, -1.05506914e+04, 3.62031494e+02, 2.23259033e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.11843689e+02, -1.02652051e+04, 3.28825745e+02, 1.38654712e+03
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.13498352e+02, -1.00139883e+04, 3.22100159e+02, 1.92252124e+03
-1.89960990e-02, 0.00000000e+00, 3.94010451e-03, 5.17646362e+02, -1.63717510e+04, 6.92884033e+02, 8.57137012e+03
-1.91188771e-02, 0.00000000e+00, 5.02360752e-03, 5.27972046e+02, -1.45516602e+04, 6.51235718e+02, 8.63669336e+03
-2.00625602e-02, 0.00000000e+00, 4.98717465e-03, 5.40995117e+02, -1.35651045e+04, 6.01287781e+02, 7.63327148e+03
-2.01311707e-02, 0.00000000e+00, 6.00818545e-03, 5.49872192e+02, -1.23075840e+04, 5.66569702e+02, 8.16528760e+03
-1.91778317e-02, 0.00000000e+00, 6.02836069e-03, 5.38209229e+02, -1.27777148e+04, 6.10442017e+02, 9.50062988e+03
-2.00015102e-02, 0.00000000e+00, 3.98400100e-03, 5.32626953e+02, -1.44499102e+04, 6.34858582e+02, 7.46089746e+03
-2.09999997e-02, 0.00000000e+00, 4.00000019e-03, 5.46792847e+02, -1.36568789e+04, 5.80172485e+02, 6.17008008e+03
-2.10300796e-02, 0.00000000e+00, 4.98638861e-03, 5.53564636e+02, -1.26138750e+04, 5.52808594e+02, 6.74530762e+03
-2.10799426e-02, 0.00000000e+00, 5.99428220e-03, 5.61118958e+02, -1.17909980e+04, 5.23192993e+02, 7.17430322e+03
-2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 5.60058716e+02, -1.28302148e+04, 5.29062134e+02, 5.09841602e+03
-2.20213681e-02, 0.00000000e+00, 4.99035278e-03, 5.65686218e+02, -1.19636152e+04, 5.06553040e+02, 5.92390430e+03
-2.20274143e-02, 0.00000000e+00, 5.98641811e-03, 5.72007202e+02, -1.11520947e+04, 4.80695557e+02, 6.39557715e+03
-2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 5.72494202e+02, -1.20656533e+04, 4.80873230e+02, 4.39459473e+03
-2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 5.77257324e+02, -1.13742588e+04, 4.61680603e+02, 5.04914941e+03
-2.30174810e-02, 0.00000000e+00, 5.99274319e-03, 5.82692627e+02, -1.05659893e+04, 4.40076782e+02, 5.61546387e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.84218018e+02, -1.13606074e+04, 4.35474915e+02, 3.75206250e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.88284607e+02, -1.07683760e+04, 4.19112061e+02, 4.41524805e+03
-2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 5.92961914e+02, -1.01241250e+04, 4.00305511e+02, 4.95102930e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 5.95271484e+02, -1.07389141e+04, 3.92528198e+02, 3.23659204e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 5.98794922e+02, -1.02362051e+04, 3.78431091e+02, 3.81230298e+03
-2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.02851440e+02, -9.67381055e+03, 3.62254944e+02, 4.33953418e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.05732544e+02, -1.01827676e+04, 3.51893494e+02, 2.80036523e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.08788818e+02, -9.74844727e+03, 3.39699097e+02, 3.31150293e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.12326172e+02, -9.25774414e+03, 3.25693542e+02, 3.76662866e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.15669922e+02, -9.69184277e+03, 3.13382385e+02, 2.42036328e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.18317261e+02, -9.30842090e+03, 3.02857239e+02, 2.87376367e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.21393921e+02, -8.87418555e+03, 2.90729004e+02, 3.27942578e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.21860657e+02, -9.76846680e+03, 2.89980103e+02, 1.18601636e+03
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.23278931e+02, -9.54694336e+03, 2.84241882e+02, 1.65031177e+03
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.32624023e+02, -9.14316797e+03, 2.48217773e+02, 1.40801685e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.31415649e+02, -9.34123828e+03, 2.53081482e+02, 1.00871191e+03
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.40574890e+02, -8.97710449e+03, 2.17884644e+02, 8.49728027e+02
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.41594482e+02, -8.79757227e+03, 2.13801117e+02, 1.18939246e+03
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.50246216e+02, -8.50584180e+03, 1.80759003e+02, 9.89453735e+02
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.49398926e+02, -8.67079492e+03, 1.84143127e+02, 7.05175476e+02
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.57943481e+02, -8.41820703e+03, 1.51614471e+02, 5.71893921e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.58631592e+02, -8.26459277e+03, 1.48854782e+02, 8.04166138e+02
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.66260620e+02, -8.21596289e+03, 1.20097374e+02, 4.47259888e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.66799316e+02, -8.07102148e+03, 1.17849342e+02, 6.30244080e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.74399414e+02, -8.06152588e+03, 8.95123138e+01, 3.28901611e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.74796265e+02, -7.92285645e+03, 8.75026093e+01, 4.64992859e+02
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.82406921e+02, -7.99595215e+03, 7.44540253e+01, 2.70995667e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.82665649e+02, -7.85982617e+03, 7.24637909e+01, 3.84229065e+02
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.82238159e+02, -8.08563086e+03, 7.53217010e+01, 1.55536316e+02
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.25146423e+02, -9.26096289e+03, 2.76780884e+02, 2.08444775e+03
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.27430420e+02, -8.91806445e+03, 2.67746033e+02, 2.48336182e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.30094238e+02, -8.52648535e+03, 2.57297729e+02, 2.84401563e+03
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.36177124e+02, -8.57532129e+03, 2.34185883e+02, 2.13090625e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.34219849e+02, -8.88586523e+03, 2.41879318e+02, 1.78345728e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.38466553e+02, -8.21813281e+03, 2.25263870e+02, 2.44769702e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.42944336e+02, -8.56299902e+03, 2.08475250e+02, 1.51021289e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.44603943e+02, -8.27822656e+03, 2.02004639e+02, 1.80883325e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.46549927e+02, -7.94864355e+03, 1.94488159e+02, 2.08300146e+03
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.52755493e+02, -8.02485352e+03, 1.71017914e+02, 1.51097485e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.51370483e+02, -8.28920215e+03, 1.76356293e+02, 1.25894873e+03
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.54382935e+02, -7.71725098e+03, 1.64815582e+02, 1.74368188e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.59546143e+02, -8.06198047e+03, 1.45297455e+02, 1.02498694e+03
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.60674805e+02, -7.81363086e+03, 1.41030975e+02, 1.23223730e+03
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.62003235e+02, -7.52326270e+03, 1.36086487e+02, 1.42445117e+03
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.67516785e+02, -7.87923682e+03, 1.15046867e+02, 8.04510315e+02
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.68403320e+02, -7.64325391e+03, 1.11847488e+02, 9.68380737e+02
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.69447937e+02, -7.36610059e+03, 1.08152039e+02, 1.12078455e+03
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.75326233e+02, -7.73939453e+03, 8.52818298e+01, 5.94514526e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.75981445e+02, -7.51300195e+03, 8.33100510e+01, 7.16001953e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.76754089e+02, -7.24585059e+03, 8.09200287e+01, 8.28858887e+02
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.83449097e+02, -7.45782422e+03, 6.91875763e+01, 5.92309021e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.83959351e+02, -7.19498242e+03, 6.74736023e+01, 6.85396973e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.83016846e+02, -7.67999316e+03, 7.04735565e+01, 4.91812988e+02
-2.01777369e-02, 0.00000000e+00, 7.01315934e-03, 5.58940063e+02, -1.10524609e+04, 5.31216980e+02, 8.71976953e+03
-1.92105155e-02, 0.00000000e+00, 7.02113472e-03, 5.48239014e+02, -1.12711738e+04, 5.71272217e+02, 9.89659277e+03
-2.11257823e-02, 0.00000000e+00, 7.00648222e-03, 5.69231262e+02, -1.07080820e+04, 4.91602112e+02, 7.64958643e+03
-2.20846757e-02, 0.00000000e+00, 6.99869916e-03, 5.79168823e+02, -1.03045449e+04, 4.53363892e+02, 6.72040479e+03
-2.11617518e-02, 0.00000000e+00, 8.01550224e-03, 5.77460449e+02, -9.66329492e+03, 4.59674744e+02, 8.00786133e+03
-2.01940294e-02, 0.00000000e+00, 8.00808426e-03, 5.67979736e+02, -9.85321484e+03, 4.95557861e+02, 9.03352246e+03
-2.21171826e-02, 0.00000000e+00, 8.00968613e-03, 5.86548279e+02, -9.47488086e+03, 4.24557556e+02, 7.13557129e+03
-1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.58209717e+02, -9.99183984e+03, 5.32178833e+02, 1.01247852e+04
-2.30462141e-02, 0.00000000e+00, 6.99276663e-03, 5.88848145e+02, -9.90125781e+03, 4.15990356e+02, 6.07555273e+03
-2.30675768e-02, 0.00000000e+00, 7.99748302e-03, 5.95340881e+02, -9.14990234e+03, 3.90248352e+02, 6.33960986e+03
-2.40162592e-02, 0.00000000e+00, 6.99273124e-03, 5.98243591e+02, -9.46403320e+03, 3.79519409e+02, 5.34609766e+03
-2.40397174e-02, 0.00000000e+00, 7.99110532e-03, 6.03974670e+02, -8.77182031e+03, 3.57153137e+02, 5.67789355e+03
-2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.07399292e+02, -9.07067773e+03, 3.44216064e+02, 4.73697461e+03
-2.50175856e-02, 0.00000000e+00, 7.99210835e-03, 6.12380493e+02, -8.45120117e+03, 3.24683716e+02, 5.11959961e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.16285278e+02, -8.72799414e+03, 3.10089417e+02, 4.18154492e+03
-2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.20635925e+02, -8.16995410e+03, 2.93058258e+02, 4.47770654e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.24852051e+02, -8.39583203e+03, 2.77196167e+02, 3.64008667e+03
-2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.28643433e+02, -7.88954688e+03, 2.62426392e+02, 3.96518311e+03
-2.21508853e-02, 0.00000000e+00, 9.00858361e-03, 5.94166138e+02, -8.52728906e+03, 3.94932007e+02, 7.43797949e+03
-2.11860389e-02, 0.00000000e+00, 9.00521781e-03, 5.85796997e+02, -8.71560547e+03, 4.27114441e+02, 8.28711133e+03
-2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.77158203e+02, -8.87131641e+03, 4.59945068e+02, 9.20187500e+03
-1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.68380737e+02, -8.94578125e+03, 4.93166992e+02, 1.02064102e+04
-2.21706722e-02, 0.00000000e+00, 1.00062247e-02, 6.01816895e+02, -7.72228857e+03, 3.65314087e+02, 7.60744141e+03
-2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.94181213e+02, -7.85528320e+03, 3.94614990e+02, 8.42770703e+03
-2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.86389038e+02, -7.94820068e+03, 4.24287415e+02, 9.27999414e+03
-1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.78549438e+02, -7.95131738e+03, 4.54062683e+02, 1.01683027e+04
-2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.02636719e+02, -7.05591504e+03, 3.62039246e+02, 8.51142480e+03
-2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 5.95662598e+02, -7.08630322e+03, 3.88706360e+02, 9.28968066e+03
-2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.09550171e+02, -6.95888379e+03, 3.35564789e+02, 7.75477197e+03
-1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.88693176e+02, -7.05119922e+03, 4.15277954e+02, 1.01208467e+04
-2.31207330e-02, 0.00000000e+00, 9.00624041e-03, 6.02290710e+02, -8.34554492e+03, 3.63849487e+02, 6.60969092e+03
-2.40786821e-02, 0.00000000e+00, 8.99817888e-03, 6.10137207e+02, -8.18707666e+03, 3.33529938e+02, 5.91689941e+03
-2.31427774e-02, 0.00000000e+00, 1.00072781e-02, 6.09270020e+02, -7.58545703e+03, 3.36730286e+02, 6.89084033e+03
-2.41067335e-02, 0.00000000e+00, 1.00062955e-02, 6.16503540e+02, -7.41228027e+03, 3.08892456e+02, 6.17741406e+03
-2.50226296e-02, 0.00000000e+00, 8.98883399e-03, 6.17728394e+02, -7.86357373e+03, 3.03632813e+02, 5.31828320e+03
-2.50726938e-02, 0.00000000e+00, 9.99808125e-03, 6.23479126e+02, -7.27290039e+03, 2.82034119e+02, 5.45877588e+03
-2.51087658e-02, 0.00000000e+00, 1.10079199e-02, 6.29442505e+02, -6.61191748e+03, 2.59489319e+02, 5.72836719e+03
-2.41420418e-02, 0.00000000e+00, 1.10104317e-02, 6.23017822e+02, -6.70502344e+03, 2.84185059e+02, 6.36111768e+03
-2.60162391e-02, 0.00000000e+00, 8.99267755e-03, 6.25305542e+02, -7.55191406e+03, 2.74960846e+02, 4.80954395e+03
-2.60207299e-02, 0.00000000e+00, 9.98969749e-03, 6.30299561e+02, -7.02933203e+03, 2.55478485e+02, 4.97441895e+03
-2.60660741e-02, 0.00000000e+00, 1.09980963e-02, 6.35622742e+02, -6.49429004e+03, 2.35557648e+02, 5.05898730e+03
-2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.32740845e+02, -7.36258691e+03, 2.46556366e+02, 4.20037646e+03
-2.70147864e-02, 0.00000000e+00, 9.99326725e-03, 6.37097595e+02, -6.78289160e+03, 2.29850006e+02, 4.47280273e+03
-2.70187240e-02, 0.00000000e+00, 1.09903645e-02, 6.41707458e+02, -6.28061523e+03, 2.12010162e+02, 4.60780615e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.33098999e+02, -8.09453711e+03, 2.45599457e+02, 3.16519775e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.36405273e+02, -7.62782568e+03, 2.32811722e+02, 3.44962549e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.41056763e+02, -7.82112451e+03, 2.15242615e+02, 2.73255347e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.43915771e+02, -7.39100293e+03, 2.04256409e+02, 2.98542944e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.48757263e+02, -7.57993311e+03, 1.86024338e+02, 2.33153027e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.51200195e+02, -7.17777441e+03, 1.76714111e+02, 2.55417676e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.56232788e+02, -7.37117871e+03, 1.57814789e+02, 1.95606506e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.58284790e+02, -6.99155176e+03, 1.50088196e+02, 2.14786646e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.63515930e+02, -7.19495361e+03, 1.30481506e+02, 1.60091138e+03
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.65197144e+02, -6.83309766e+03, 1.24274399e+02, 1.76154004e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.70639038e+02, -7.05118066e+03, 1.03889450e+02, 1.26134851e+03
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.71964966e+02, -6.70266260e+03, 9.91696777e+01, 1.39072778e+03
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.77635010e+02, -6.94006641e+03, 7.78548889e+01, 9.32570068e+02
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.78616028e+02, -6.60013574e+03, 7.46146698e+01, 1.03105908e+03
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.84537964e+02, -6.89268945e+03, 6.49483490e+01, 7.70243408e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.85176025e+02, -6.55576563e+03, 6.24483910e+01, 8.53451294e+02
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.39974915e+02, -7.13898877e+03, 2.19075287e+02, 3.70839136e+03
-2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.43791321e+02, -6.63181348e+03, 2.04473953e+02, 3.89728687e+03
-2.80131064e-02, 0.00000000e+00, 1.09941009e-02, 6.47823486e+02, -6.08051563e+03, 1.89210205e+02, 4.07951196e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.47012207e+02, -6.93162305e+03, 1.92434616e+02, 3.20977734e+03
-2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.53809326e+02, -5.95526660e+03, 1.66603210e+02, 3.57944531e+03
-2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.50315918e+02, -6.45127051e+03, 1.79872345e+02, 3.41440576e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.53853149e+02, -6.74766602e+03, 1.66664703e+02, 2.75154199e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.56691406e+02, -6.29338965e+03, 1.55968414e+02, 2.92628979e+03
-2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.59692444e+02, -5.81910449e+03, 1.44683167e+02, 3.08941455e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.60518494e+02, -6.58320410e+03, 1.41722626e+02, 2.31939697e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.65452393e+02, -5.69593555e+03, 1.23314224e+02, 2.60710791e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.62913940e+02, -6.15055664e+03, 1.32785980e+02, 2.47151343e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.67031128e+02, -6.44211621e+03, 1.17549759e+02, 1.90639380e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.69002258e+02, -6.02602734e+03, 1.10333038e+02, 2.03577417e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.71095520e+02, -5.58846582e+03, 1.02577217e+02, 2.15067432e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.73414673e+02, -6.32509277e+03, 9.41327591e+01, 1.50865637e+03
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.74976318e+02, -5.92200586e+03, 8.86961441e+01, 1.61432446e+03
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.76637878e+02, -5.49611523e+03, 8.25794220e+01, 1.70868018e+03
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.79693481e+02, -6.23252344e+03, 7.15709152e+01, 1.12314746e+03
