
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, 2.10784320e-02, -1.20000001e-02, 5.50255676e+02, -2.07524756e+03, 2.58732819e+02, -1.73644863e+04
-1.29459566e-02, 2.10784320e-02, -1.30000003e-02, 5.67059143e+02, -1.92432471e+03, 2.21968216e+02, -1.62600625e+04
-1.29459566e-02, 2.20588241e-02, -1.30000003e-02, 5.67253479e+02, -1.92119824e+03, 1.74383545e+02, -1.62320566e+04
-1.29459566e-02, 2.20588241e-02, -1.20000001e-02, 5.50483276e+02, -2.07226172e+03, 2.04407272e+02, -1.73260996e+04
-1.29459566e-02, 2.00980417e-02, -1.20000001e-02, 5.49978638e+02, -2.07897070e+03, 3.05238953e+02, -1.74090801e+04
-1.29459566e-02, 2.00980417e-02, -1.30000003e-02, 5.66821411e+02, -1.92819116e+03, 2.63056488e+02, -1.62939629e+04
-1.29459566e-02, 2.10784320e-02, -1.40000004e-02, 5.82884094e+02, -1.76484631e+03, 1.94721710e+02, -1.53896211e+04
-1.29459566e-02, 2.20588241e-02, -1.40000004e-02, 5.83054626e+02, -1.76152551e+03, 1.53153152e+02, -1.53701152e+04
-1.29459566e-02, 2.00980417e-02, -1.40000004e-02, 5.82675720e+02, -1.76889722e+03, 2.30293350e+02, -1.54145654e+04
-1.29459566e-02, 2.40196083e-02, -1.30000003e-02, 5.67487427e+02, -1.91745361e+03, 6.16869278e+01, -1.61977109e+04
-1.29459566e-02, 2.50000004e-02, -1.30000003e-02, 5.67517639e+02, -1.91696545e+03, 3.11891708e+01, -1.61932188e+04
-1.29459566e-02, 2.50000004e-02, -1.20000001e-02, 5.50795105e+02, -2.06826025e+03, 3.69140129e+01, -1.72700273e+04
-1.29459566e-02, 2.40196083e-02, -1.20000001e-02, 5.50759216e+02, -2.06872070e+03, 7.29097519e+01, -1.72766875e+04
-1.29459566e-02, 2.30392162e-02, -1.20000001e-02, 5.50653564e+02, -2.07007178e+03, 1.42051254e+02, -1.72960137e+04
-1.29459566e-02, 2.30392162e-02, -1.30000003e-02, 5.67398071e+02, -1.91888623e+03, 1.20565857e+02, -1.62109180e+04
-1.29459566e-02, 2.40196083e-02, -1.40000004e-02, 5.83260254e+02, -1.75749658e+03, 5.42566414e+01, -1.53477461e+04
-1.29459566e-02, 2.50000004e-02, -1.40000004e-02, 5.83286804e+02, -1.75697144e+03, 2.74480190e+01, -1.53449619e+04
-1.29459566e-02, 2.30392162e-02, -1.40000004e-02, 5.83181641e+02, -1.75904126e+03, 1.05968506e+02, -1.53561289e+04
-1.29459566e-02, 2.10784320e-02, -9.19120666e-03, 4.94190582e+02, -2.56558130e+03, 4.51263855e+02, -2.38256836e+04
-1.29459566e-02, 2.10784320e-02, -1.00860409e-02, 5.13948547e+02, -2.27144727e+03, 3.70593750e+02, -2.09306133e+04
-1.29459566e-02, 2.20588241e-02, -1.00860409e-02, 5.14279663e+02, -2.26895313e+03, 3.02808990e+02, -2.08573906e+04
-1.29459566e-02, 2.20588241e-02, -9.19120666e-03, 4.94599640e+02, -2.56246680e+03, 3.81027832e+02, -2.37213672e+04
-1.29459566e-02, 2.00980380e-02, -9.19120666e-03, 4.93719269e+02, -2.56951709e+03, 5.06609039e+02, -2.39287969e+04
-1.29459566e-02, 2.00980399e-02, -1.00860409e-02, 5.13557312e+02, -2.27465356e+03, 4.25442200e+02, -2.10079961e+04
-1.29459566e-02, 2.10784320e-02, -1.10261086e-02, 5.32667603e+02, -2.25936133e+03, 3.07465210e+02, -1.88504609e+04
-1.29459566e-02, 2.20588241e-02, -1.10261086e-02, 5.32939453e+02, -2.25637280e+03, 2.45989944e+02, -1.87978867e+04
-1.29459566e-02, 2.00980399e-02, -1.10261086e-02, 5.32340454e+02, -2.26308618e+03, 3.58900665e+02, -1.89089785e+04
-1.29459566e-02, 2.40196083e-02, -1.00860409e-02, 5.14698914e+02, -2.26615674e+03, 1.12712585e+02, -2.07517051e+04
-1.29459566e-02, 2.50000022e-02, -1.00860409e-02, 5.14753967e+02, -2.26578101e+03, 5.65861931e+01, -2.07369219e+04
-1.29459566e-02, 2.50000004e-02, -9.19120666e-03, 4.95210754e+02, -2.55832739e+03, 7.00069122e+01, -2.35347207e+04
-1.29459566e-02, 2.40196083e-02, -9.19120666e-03, 4.95141022e+02, -2.55888403e+03, 1.45949402e+02, -2.35571270e+04
-1.29459566e-02, 2.30392162e-02, -9.19120666e-03, 4.94928528e+02, -2.56031665e+03, 2.81753174e+02, -2.36242695e+04
-1.29459566e-02, 2.30392162e-02, -1.00860409e-02, 5.14536133e+02, -2.26721948e+03, 2.17022507e+02, -2.07943613e+04
-1.29459566e-02, 2.40196083e-02, -1.10261086e-02, 5.33274414e+02, -2.25284106e+03, 8.92769318e+01, -1.87266719e+04
-1.29459566e-02, 2.50000004e-02, -1.10261086e-02, 5.33318176e+02, -2.25238232e+03, 4.52115974e+01, -1.87168516e+04
-1.29459566e-02, 2.30392180e-02, -1.10261086e-02, 5.33145447e+02, -2.25418848e+03, 1.72917236e+02, -1.87549570e+04
-1.29459566e-02, 3.43137258e-03, -8.37627426e-03, 4.58475189e+02, -2.54903931e+03, 1.06808337e+03, -2.88856172e+04
-1.29459566e-02, 2.45098048e-03, -8.37627426e-03, 4.57399139e+02, -2.54660596e+03, 1.11309973e+03, -2.89985332e+04
-1.29459566e-02, 1.47058826e-03, -8.37627426e-03, 4.56275421e+02, -2.54257373e+03, 1.16530566e+03, -2.91226973e+04
-1.29459566e-02, 3.43137258e-03, -7.69336708e-03, 4.38028809e+02, -2.80765991e+03, 1.11394385e+03, -2.96302520e+04
-1.29459566e-02, 2.45098048e-03, -7.69336708e-03, 4.36870453e+02, -2.80219482e+03, 1.16358887e+03, -2.97422070e+04
-1.29459566e-02, 1.47058826e-03, -7.69336708e-03, 4.35658752e+02, -2.79454053e+03, 1.22086694e+03, -2.98692930e+04
-1.29459566e-02, 6.37254911e-03, -8.37627426e-03, 4.61513367e+02, -2.54983203e+03, 9.92010315e+02, -2.85363164e+04
-1.29459566e-02, 5.39215701e-03, -8.37627426e-03, 4.60531342e+02, -2.55059106e+03, 1.01504718e+03, -2.86567383e+04
-1.29459566e-02, 4.41176491e-03, -8.37627426e-03, 4.59509003e+02, -2.55000220e+03, 1.04147217e+03, -2.87737383e+04
-1.29459566e-02, 6.37254911e-03, -7.69336708e-03, 4.41289673e+02, -2.81519165e+03, 1.04444653e+03, -2.92754355e+04
-1.29459566e-02, 5.39215701e-03, -7.69336708e-03, 4.40251740e+02, -2.81404028e+03, 1.06524622e+03, -2.93993672e+04
-1.29459566e-02, 4.41176491e-03, -7.69336708e-03, 4.39118835e+02, -2.81093994e+03, 1.09103113e+03, -2.95187363e+04
-1.29459566e-02, 1.02941180e-02, -8.37627426e-03, 4.65200165e+02, -2.54020337e+03, 8.70422424e+02, -2.80698555e+04
-1.29459566e-02, 9.31372587e-03, -8.37627426e-03, 4.64332489e+02, -2.54112329e+03, 9.02610474e+02, -2.81785176e+04
-1.29459566e-02, 8.33333377e-03, -8.37627426e-03, 4.63417572e+02, -2.54271069e+03, 9.33829102e+02, -2.82939590e+04
-1.29459566e-02, 7.35294120e-03, -8.37627426e-03, 4.62489227e+02, -2.54643872e+03, 9.64553345e+02, -2.84137949e+04
-1.29459566e-02, 1.02941180e-02, -7.69336708e-03, 4.45315765e+02, -2.80950244e+03, 9.14799194e+02, -2.87960352e+04
-1.29459566e-02, 9.31372587e-03, -7.69336708e-03, 4.44395996e+02, -2.80814355e+03, 9.50870667e+02, -2.89056855e+04
-1.29459566e-02, 8.33333377e-03, -7.69336708e-03, 4.43370850e+02, -2.80806616e+03, 9.83965515e+02, -2.90244531e+04
-1.29459566e-02, 7.35294120e-03, -7.69336708e-03, 4.42387268e+02, -2.81185962e+03, 1.01650348e+03, -2.91482480e+04
-1.29459566e-02, 1.32352943e-02, -8.37627426e-03, 4.67684753e+02, -2.52713574e+03, 8.06922729e+02, -2.77428184e+04
-1.29459566e-02, 1.22549022e-02, -8.37627426e-03, 4.66881897e+02, -2.53184570e+03, 8.24792480e+02, -2.78519551e+04
-1.29459566e-02, 1.12745101e-02, -8.37627426e-03, 4.66052673e+02, -2.53704541e+03, 8.51093140e+02, -2.79614199e+04
-1.29459566e-02, 1.32352943e-02, -7.69336708e-03, 4.48036377e+02, -2.79603394e+03, 8.54700500e+02, -2.84606270e+04
-1.29459566e-02, 1.22549022e-02, -7.69336708e-03, 4.47166656e+02, -2.80096802e+03, 8.70048279e+02, -2.85725898e+04
-1.29459566e-02, 1.12745101e-02, -7.69336708e-03, 4.46253296e+02, -2.80698120e+03, 8.99159546e+02, -2.86853789e+04
-1.29459566e-02, 1.61764715e-02, -8.37627426e-03, 4.69995544e+02, -2.51477075e+03, 7.44677368e+02, -2.73955508e+04
-1.29459566e-02, 1.51960785e-02, -8.37627426e-03, 4.69235535e+02, -2.51860596e+03, 7.69183289e+02, -2.75164922e+04
-1.29459566e-02, 1.42156864e-02, -8.37627426e-03, 4.68476349e+02, -2.52287842e+03, 7.85173645e+02, -2.76316953e+04
-1.29459566e-02, 1.61764715e-02, -7.69336708e-03, 4.50619263e+02, -2.78391455e+03, 7.96508850e+02, -2.80986309e+04
-1.29459566e-02, 1.51960785e-02, -7.69336708e-03, 4.49733582e+02, -2.78759521e+03, 8.20421509e+02, -2.82267793e+04
-1.29459566e-02, 1.42156864e-02, -7.69336708e-03, 4.48923920e+02, -2.79189624e+03, 8.32068787e+02, -2.83463672e+04
-1.29459566e-02, 1.91176478e-02, -8.37627426e-03, 4.72053436e+02, -2.50536597e+03, 6.36311035e+02, -2.70350352e+04
-1.29459566e-02, 1.81372557e-02, -8.37627426e-03, 4.71406219e+02, -2.50824561e+03, 6.80059326e+02, -2.71542148e+04
-1.29459566e-02, 1.71568636e-02, -8.37627426e-03, 4.70707031e+02, -2.51130566e+03, 7.13314026e+02, -2.72750664e+04
-1.29459566e-02, 1.91176478e-02, -7.69336708e-03, 4.52914917e+02, -2.77503662e+03, 6.85729187e+02, -2.77186797e+04
-1.29459566e-02, 1.81372557e-02, -7.69336708e-03, 4.52199402e+02, -2.77781812e+03, 7.32234619e+02, -2.78438047e+04
-1.29459566e-02, 1.71568636e-02, -7.69336708e-03, 4.51381805e+02, -2.78067188e+03, 7.64155823e+02, -2.79716777e+04
-1.29459566e-02, 2.20588241e-02, -8.37627426e-03, 4.73745697e+02, -2.49636450e+03, 4.81075653e+02, -2.66396191e+04
-1.29459566e-02, 2.10784320e-02, -8.37627426e-03, 4.73237518e+02, -2.49856421e+03, 5.44561646e+02, -2.67823828e+04
-1.29459566e-02, 2.00980399e-02, -8.37627426e-03, 4.72666931e+02, -2.50210083e+03, 5.97248840e+02, -2.69130801e+04
-1.29459566e-02, 2.20588241e-02, -7.69336708e-03, 4.54897827e+02, -2.76369165e+03, 5.45899353e+02, -2.72873359e+04
-1.29459566e-02, 2.10784320e-02, -7.69336708e-03, 4.54297394e+02, -2.76655713e+03, 6.01427551e+02, -2.74484609e+04
-1.29459566e-02, 2.00980399e-02, -7.69336708e-03, 4.53620300e+02, -2.77128125e+03, 6.51765930e+02, -2.75898906e+04
-1.29459566e-02, 2.50000004e-02, -8.37627426e-03, 4.74555542e+02, -2.49459302e+03, 7.71869736e+01, -2.63575762e+04
-1.29459566e-02, 2.40196083e-02, -8.37627426e-03, 4.74471985e+02, -2.49512573e+03, 1.87351654e+02, -2.63880273e+04
-1.29459566e-02, 2.30392162e-02, -8.37627426e-03, 4.74184265e+02, -2.49577222e+03, 3.72404816e+02, -2.64910410e+04
-1.29459566e-02, 2.50000004e-02, -7.69336708e-03, 4.55949219e+02, -2.76148730e+03, 7.71361008e+01, -2.69517500e+04
-1.29459566e-02, 2.40196083e-02, -7.69336708e-03, 4.55871887e+02, -2.76234253e+03, 2.13297943e+02, -2.69851836e+04
-1.29459566e-02, 2.30392162e-02, -7.69336708e-03, 4.55487183e+02, -2.76321631e+03, 4.34229156e+02, -2.71086172e+04
-1.29459566e-02, -2.10784320e-02, 2.86344369e-03, 4.32368988e+02, -2.24919580e+03, 2.50990820e+03, 2.51134492e+04
-1.29459566e-02, -2.20588241e-02, 2.86344369e-03, 4.29929901e+02, -2.18715283e+03, 2.49845410e+03, 2.58849219e+04
-1.29459566e-02, -2.20588241e-02, 1.83811563e-03, 3.99369263e+02, -3.47690015e+03, 3.51404932e+03, 3.29111797e+04
-1.29459566e-02, -2.10784320e-02, 1.83811563e-03, 4.02807648e+02, -3.50701880e+03, 3.27870337e+03, 3.17743242e+04
-1.29459566e-02, -2.30392162e-02, 2.86344369e-03, 4.27608521e+02, -2.11662622e+03, 2.29396875e+03, 2.68270586e+04
-1.29459566e-02, -2.30392162e-02, 1.83811563e-03, 3.95709869e+02, -3.44711060e+03, 3.66893384e+03, 3.45693125e+04
-1.29459566e-02, -2.40196083e-02, 2.86344369e-03, 4.25712250e+02, -2.04625183e+03, 1.61163452e+03, 2.78177949e+04
-1.29459566e-02, -2.40196083e-02, 1.83811563e-03, 3.92106537e+02, -3.41651758e+03, 3.22864502e+03, 3.69223164e+04
-1.29459566e-02, -2.50000004e-02, 2.86344369e-03, 4.24845093e+02, -2.01324866e+03, 1.09992883e+03, 2.82950586e+04
-1.29459566e-02, -2.50000004e-02, 1.83811563e-03, 3.89816650e+02, -3.40181714e+03, 2.74479248e+03, 3.82797031e+04
-1.29459566e-02, -2.20588241e-02, 1.03944144e-03, 3.71515869e+02, -3.36356885e+03, 4.20402783e+03, 3.33939102e+04
-1.29459566e-02, -2.10784320e-02, 1.03944144e-03, 3.75891754e+02, -3.42954126e+03, 3.77212354e+03, 3.21954102e+04
-1.29459566e-02, -2.30392162e-02, 1.03944144e-03, 3.66386780e+02, -3.28242310e+03, 4.70547119e+03, 3.53233398e+04
-1.29459566e-02, -2.40196083e-02, 1.03944144e-03, 3.60190308e+02, -3.16872754e+03, 4.64173828e+03, 3.84938906e+04
-1.29459566e-02, -2.50000004e-02, 1.03944144e-03, 3.53904907e+02, -3.10358350e+03, 4.30911572e+03, 4.04501563e+04
-1.29459566e-02, -1.81372557e-02, 2.86344369e-03, 4.39402405e+02, -2.38853247e+03, 2.26231348e+03, 2.35715293e+04
-1.29459566e-02, -1.91176478e-02, 2.86344369e-03, 4.37139923e+02, -2.34859717e+03, 2.35663794e+03, 2.39917949e+04
-1.29459566e-02, -1.91176478e-02, 1.83811563e-03, 4.08939941e+02, -3.56449463e+03, 2.84553247e+03, 3.02998945e+04
-1.29459566e-02, -1.81372557e-02, 1.83811563e-03, 4.11698975e+02, -3.59059985e+03, 2.67216772e+03, 2.97748320e+04
-1.29459566e-02, -2.00980399e-02, 2.86344369e-03, 4.34790039e+02, -2.30257227e+03, 2.44524634e+03, 2.44950098e+04
-1.29459566e-02, -2.00980399e-02, 1.83811563e-03, 4.05989227e+02, -3.53647217e+03, 3.04403223e+03, 3.09435586e+04
-1.29459566e-02, -1.91176478e-02, 1.03944144e-03, 3.83208435e+02, -3.53928027e+03, 3.14393311e+03, 3.07276406e+04
-1.29459566e-02, -1.81372557e-02, 1.03944144e-03, 3.86384064e+02, -3.58654224e+03, 2.91955591e+03, 3.02154805e+04
-1.29459566e-02, -2.00980399e-02, 1.03944144e-03, 3.79742950e+02, -3.48730518e+03, 3.41501440e+03, 3.13605410e+04
-1.29459566e-02, -2.10784320e-02, 3.99896828e-03, 4.58803772e+02, -3.07876099e+03, 1.87037854e+03, 2.22540723e+04
-1.29459566e-02, -2.20588241e-02, 3.99896828e-03, 4.57078003e+02, -3.05805688e+03, 1.73397034e+03, 2.27863574e+04
-1.29459566e-02, -2.30392162e-02, 3.99896828e-03, 4.55568695e+02, -3.03735205e+03, 1.43375415e+03, 2.33482227e+04
-1.29459566e-02, -2.40196083e-02, 3.99896828e-03, 4.54470886e+02, -3.01996338e+03, 8.69931458e+02, 2.38345957e+04
-1.29459566e-02, -2.50000004e-02, 3.99896828e-03, 4.54043457e+02, -3.01271216e+03, 5.08185364e+02, 2.40395508e+04
-1.29459566e-02, -2.10784301e-02, 4.99945413e-03, 4.80140198e+02, -2.79570581e+03, 1.39371423e+03, 2.00173418e+04
-1.29459566e-02, -2.20588241e-02, 4.99945413e-03, 4.78862244e+02, -2.78091333e+03, 1.22171118e+03, 2.03827676e+04
-1.29459566e-02, -2.30392162e-02, 4.99945413e-03, 4.77804779e+02, -2.76698340e+03, 9.41234314e+02, 2.07302012e+04
-1.29459566e-02, -2.40196083e-02, 4.99945413e-03, 4.77084381e+02, -2.75634082e+03, 5.27282837e+02, 2.09970703e+04
-1.29459566e-02, -2.50000004e-02, 4.99945413e-03, 4.76822784e+02, -2.75222095e+03, 2.84916901e+02, 2.11004688e+04
-1.29459566e-02, -2.10784320e-02, 6.00000005e-03, 4.99093750e+02, -2.88573145e+03, 1.07433899e+03, 1.80023262e+04
-1.29459566e-02, -2.20588241e-02, 6.00000005e-03, 4.98123199e+02, -2.87947778e+03, 9.06919495e+02, 1.82557891e+04
-1.29459566e-02, -2.30392162e-02, 6.00000005e-03, 4.97350128e+02, -2.87386304e+03, 6.70020264e+02, 1.84801543e+04
-1.29459566e-02, -2.40196083e-02, 6.00000005e-03, 4.96843933e+02, -2.86983789e+03, 3.60749634e+02, 1.86403672e+04
-1.29459566e-02, -2.50000004e-02, 6.00000005e-03, 4.96666077e+02, -2.86835376e+03, 1.88643570e+02, 1.86994512e+04
-1.29459566e-02, -1.81372557e-02, 3.99896828e-03, 4.64302490e+02, -3.13082349e+03, 1.87938208e+03, 2.10226035e+04
-1.29459566e-02, -1.91176478e-02, 3.99896828e-03, 4.62469604e+02, -3.11553442e+03, 1.90990955e+03, 2.13761133e+04
-1.29459566e-02, -2.00980399e-02, 3.99896828e-03, 4.60624084e+02, -3.09810791e+03, 1.91464233e+03, 2.17836445e+04
-1.29459566e-02, -1.81372557e-02, 4.99945413e-03, 4.84536072e+02, -2.83403711e+03, 1.54799036e+03, 1.90534941e+04
-1.29459566e-02, -1.91176478e-02, 4.99945413e-03, 4.83028046e+02, -2.82282959e+03, 1.53476929e+03, 1.93448848e+04
-1.29459566e-02, -2.00980399e-02, 4.99945413e-03, 4.81549316e+02, -2.80993286e+03, 1.48934717e+03, 1.96670371e+04
-1.29459566e-02, -1.81372557e-02, 6.00000005e-03, 5.02640717e+02, -2.90188257e+03, 1.29068701e+03, 1.72596699e+04
-1.29459566e-02, -1.91176478e-02, 6.00000005e-03, 5.01394592e+02, -2.89736816e+03, 1.25322388e+03, 1.74942832e+04
-1.29459566e-02, -2.00980417e-02, 6.00000005e-03, 5.00200348e+02, -2.89187329e+03, 1.18506433e+03, 1.77439531e+04
-1.29459566e-02, -1.51960785e-02, 2.86344369e-03, 4.45652161e+02, -2.47982861e+03, 1.98845361e+03, 2.26143945e+04
-1.29459566e-02, -1.61764715e-02, 2.86344369e-03, 4.43658386e+02, -2.45379053e+03, 2.08055688e+03, 2.28936543e+04
-1.29459566e-02, -1.61764715e-02, 1.83811563e-03, 4.16755402e+02, -3.63621802e+03, 2.40054883e+03, 2.89253535e+04
-1.29459566e-02, -1.51960785e-02, 1.83811563e-03, 4.19077728e+02, -3.65431763e+03, 2.26807227e+03, 2.85732520e+04
-1.29459566e-02, -1.71568636e-02, 2.86344369e-03, 4.41574158e+02, -2.42327637e+03, 2.17129346e+03, 2.32105469e+04
-1.29459566e-02, -1.71568636e-02, 1.83811563e-03, 4.14292358e+02, -3.61389526e+03, 2.53222046e+03, 2.93254277e+04
-1.29459566e-02, -1.61764715e-02, 1.03944144e-03, 3.92136139e+02, -3.66959863e+03, 2.59634351e+03, 2.93776367e+04
-1.29459566e-02, -1.51960785e-02, 1.03944144e-03, 3.94755829e+02, -3.70296338e+03, 2.43818579e+03, 2.90268574e+04
-1.29459566e-02, -1.71568636e-02, 1.03944144e-03, 3.89338806e+02, -3.62831006e+03, 2.75193921e+03, 2.97753809e+04
-1.29459566e-02, -1.22549022e-02, 2.86344369e-03, 4.51116608e+02, -2.53512549e+03, 1.73771252e+03, 2.19609453e+04
-1.29459566e-02, -1.32352943e-02, 2.86344369e-03, 4.49375916e+02, -2.51999048e+03, 1.81290002e+03, 2.21535723e+04
-1.29459566e-02, -1.32352943e-02, 1.83811563e-03, 4.23337830e+02, -3.68236816e+03, 2.02362427e+03, 2.80079434e+04
-1.29459566e-02, -1.22549022e-02, 1.83811563e-03, 4.25301178e+02, -3.69305981e+03, 1.93124500e+03, 2.77763359e+04
-1.29459566e-02, -1.42156864e-02, 2.86344369e-03, 4.47557465e+02, -2.50178101e+03, 1.89795081e+03, 2.23691582e+04
-1.29459566e-02, -1.42156864e-02, 1.83811563e-03, 4.21273071e+02, -3.66980640e+03, 2.14108545e+03, 2.82686699e+04
-1.29459566e-02, -1.32352943e-02, 1.03944144e-03, 3.99471008e+02, -3.75618774e+03, 2.14823926e+03, 2.84738281e+04
-1.29459566e-02, -1.22549022e-02, 1.03944144e-03, 4.01619904e+02, -3.77764185e+03, 2.04731482e+03, 2.82500059e+04
-1.29459566e-02, -1.42156864e-02, 1.03944144e-03, 3.97201324e+02, -3.73215894e+03, 2.28746387e+03, 2.87262363e+04
-1.29459566e-02, -1.51960794e-02, 3.99896828e-03, 4.69561737e+02, -3.16351855e+03, 1.72560315e+03, 2.01954551e+04
-1.29459566e-02, -1.61764715e-02, 3.99896828e-03, 4.67857941e+02, -3.15481616e+03, 1.78321021e+03, 2.04389844e+04
-1.29459566e-02, -1.71568636e-02, 3.99896828e-03, 4.66102325e+02, -3.14390210e+03, 1.83544385e+03, 2.07129434e+04
-1.29459566e-02, -1.51960785e-02, 4.99945413e-03, 4.89018372e+02, -2.85653345e+03, 1.48957605e+03, 1.83411797e+04
-1.29459566e-02, -1.61764715e-02, 4.99945413e-03, 4.87545227e+02, -2.85089746e+03, 1.51960986e+03, 1.85545508e+04
-1.29459566e-02, -1.71568636e-02, 4.99945413e-03, 4.86047363e+02, -2.84340527e+03, 1.54059607e+03, 1.87910488e+04
-1.29459566e-02, -1.51960785e-02, 6.00000005e-03, 5.06468445e+02, -2.90805444e+03, 1.29589246e+03, 1.66584746e+04
-1.29459566e-02, -1.61764715e-02, 6.00000005e-03, 5.05193237e+02, -2.90728467e+03, 1.30659998e+03, 1.68421523e+04
-1.29459566e-02, -1.71568636e-02, 6.00000005e-03, 5.03913025e+02, -2.90521924e+03, 1.30636743e+03, 1.70422734e+04
-1.29459566e-02, -1.22549022e-02, 3.99896828e-03, 4.74337372e+02, -3.17748315e+03, 1.55037573e+03, 1.96097090e+04
-1.29459566e-02, -1.32352943e-02, 3.99896828e-03, 4.72801208e+02, -3.17468335e+03, 1.60654858e+03, 1.97846777e+04
-1.29459566e-02, -1.42156864e-02, 3.99896828e-03, 4.71209961e+02, -3.17009619e+03, 1.66572351e+03, 1.99785723e+04
-1.29459566e-02, -1.22549022e-02, 4.99945413e-03, 4.93231750e+02, -2.86319482e+03, 1.37625940e+03, 1.78143066e+04
-1.29459566e-02, -1.32352943e-02, 4.99945413e-03, 4.91864563e+02, -2.86256030e+03, 1.41554370e+03, 1.79736445e+04
-1.29459566e-02, -1.42156854e-02, 4.99945413e-03, 4.90459534e+02, -2.86038599e+03, 1.45397168e+03, 1.81483867e+04
-1.29459566e-02, -1.22549022e-02, 6.00000005e-03, 5.10186981e+02, -2.90291772e+03, 1.22819824e+03, 1.61928916e+04
-1.29459566e-02, -1.32352943e-02, 6.00000005e-03, 5.08970337e+02, -2.90581104e+03, 1.25446985e+03, 1.63353789e+04
-1.29459566e-02, -1.42156864e-02, 6.00000005e-03, 5.07729492e+02, -2.90754810e+03, 1.27766187e+03, 1.64900371e+04
-1.29459566e-02, -2.10784320e-02, 7.00000022e-03, 5.16298828e+02, -2.80839404e+03, 8.44060974e+02, 1.64533906e+04
-1.29459566e-02, -2.20588241e-02, 7.00000022e-03, 5.15544983e+02, -2.80543042e+03, 6.93645203e+02, 1.66342656e+04
-1.29459566e-02, -2.30392162e-02, 7.00000022e-03, 5.14960144e+02, -2.80276123e+03, 4.98757446e+02, 1.67864277e+04
-1.29459566e-02, -2.40196083e-02, 7.00000022e-03, 5.14586304e+02, -2.80087451e+03, 2.62554626e+02, 1.68900625e+04
-1.29459566e-02, -2.50000004e-02, 7.00000022e-03, 5.14457275e+02, -2.80019019e+03, 1.35132721e+02, 1.69271426e+04
-1.29459566e-02, -2.10784320e-02, 8.00000038e-03, 5.32133301e+02, -2.70940625e+03, 6.74256409e+02, 1.52186934e+04
-1.29459566e-02, -2.20588241e-02, 8.00000038e-03, 5.31536255e+02, -2.70833057e+03, 5.43502197e+02, 1.53515029e+04
-1.29459566e-02, -2.30392162e-02, 8.00000038e-03, 5.31081543e+02, -2.70727368e+03, 3.83812317e+02, 1.54592256e+04
-1.29459566e-02, -2.40196083e-02, 8.00000038e-03, 5.30795410e+02, -2.70649854e+03, 1.99299042e+02, 1.55303027e+04
-1.29459566e-02, -2.50000004e-02, 8.00000038e-03, 5.30697632e+02, -2.70621582e+03, 1.01702377e+02, 1.55552559e+04
-1.29459566e-02, -1.81372557e-02, 7.00000022e-03, 5.19187378e+02, -2.81508301e+03, 1.08061279e+03, 1.58762617e+04
-1.29459566e-02, -1.91176478e-02, 7.00000022e-03, 5.18152771e+02, -2.81352759e+03, 1.03052563e+03, 1.60654453e+04
-1.29459566e-02, -2.00980417e-02, 7.00000022e-03, 5.17180176e+02, -2.81121289e+03, 9.54052673e+02, 1.62600684e+04
-1.29459566e-02, -1.81372557e-02, 8.00000038e-03, 5.34506714e+02, -2.71031055e+03, 9.08526611e+02, 1.47650264e+04
-1.29459566e-02, -1.91176478e-02, 8.00000038e-03, 5.33643188e+02, -2.71059863e+03, 8.53289551e+02, 1.49183164e+04
-1.29459566e-02, -2.00980417e-02, 8.00000038e-03, 5.32844360e+02, -2.71024170e+03, 7.76524597e+02, 1.50715029e+04
-1.29459566e-02, -2.10784320e-02, 8.99999961e-03, 5.46850464e+02, -2.59000781e+03, 5.46015808e+02, 1.42151807e+04
-1.29459566e-02, -2.20588241e-02, 8.99999961e-03, 5.46370117e+02, -2.58997461e+03, 4.33938843e+02, 1.43155215e+04
-1.29459566e-02, -2.30392162e-02, 8.99999961e-03, 5.46008972e+02, -2.58978687e+03, 3.02643036e+02, 1.43947920e+04
-1.29459566e-02, -2.40196083e-02, 8.99999961e-03, 5.45784119e+02, -2.58960107e+03, 1.55762009e+02, 1.44459746e+04
-1.29459566e-02, -2.50000004e-02, 8.99999961e-03, 5.45707764e+02, -2.58952832e+03, 7.90779419e+01, 1.44637227e+04
