
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, 5.39215701e-03, -3.00000003e-03, 4.04546143e+02, -2.26299634e+03, 8.69855591e+02, 2.86079805e+04
-2.19999999e-02, 6.37254911e-03, -3.00000003e-03, 4.05360809e+02, -2.27131006e+03, 8.53092957e+02, 2.85161797e+04
-2.19999999e-02, 4.41176491e-03, -2.08235811e-03, 4.31245667e+02, -2.68253638e+03, 8.42064026e+02, 2.85721094e+04
-2.19999999e-02, 4.41176491e-03, -3.00000003e-03, 4.03596771e+02, -2.25393481e+03, 8.89636108e+02, 2.86969902e+04
-2.19999999e-02, 2.45098048e-03, 5.75327431e-04, 4.92118408e+02, -4.49976221e+03, 6.92018555e+02, 1.92259023e+04
-2.19999999e-02, 2.45098048e-03, -1.24109385e-04, 4.77917236e+02, -4.90169629e+03, 7.40112549e+02, 2.13255156e+04
-2.19999999e-02, 3.43137281e-03, -1.24109385e-04, 4.78628113e+02, -4.89313232e+03, 7.13045349e+02, 2.12565273e+04
-2.19999999e-02, 3.43137258e-03, 5.75327431e-04, 4.92783020e+02, -4.49121973e+03, 6.66263550e+02, 1.91624219e+04
-2.19999999e-02, 1.47058826e-03, 5.75327431e-04, 4.91427704e+02, -4.50787305e+03, 7.19430420e+02, 1.92915293e+04
-2.19999999e-02, 1.47058826e-03, -1.24109385e-04, 4.77178375e+02, -4.90996777e+03, 7.69916016e+02, 2.13975703e+04
-2.19999999e-02, 2.45098048e-03, -5.23973722e-04, 4.69111694e+02, -4.67964746e+03, 7.69746460e+02, 2.30195273e+04
-2.19999999e-02, 3.43137258e-03, -5.23973722e-04, 4.69850525e+02, -4.67263623e+03, 7.41826843e+02, 2.29472813e+04
-2.19999999e-02, 1.47058826e-03, -5.23973722e-04, 4.68343445e+02, -4.68643701e+03, 8.01852112e+02, 2.30959961e+04
-2.19999999e-02, 3.43137258e-03, -1.88901648e-03, 4.35214111e+02, -3.16179346e+03, 8.44133911e+02, 2.76493223e+04
-2.19999999e-02, 2.45098048e-03, -1.88901648e-03, 4.34373413e+02, -3.15977930e+03, 8.74306824e+02, 2.77230371e+04
-2.19999999e-02, 1.47058838e-03, -1.88901648e-03, 4.33496063e+02, -3.15782642e+03, 9.23136658e+02, 2.78072773e+04
-2.19999999e-02, 3.43137281e-03, -9.55474912e-04, 4.60245911e+02, -3.87010010e+03, 7.71927795e+02, 2.45956895e+04
-2.19999999e-02, 2.45098048e-03, -9.55474912e-04, 4.59477234e+02, -3.87371265e+03, 8.00761536e+02, 2.46705078e+04
-2.19999999e-02, 1.47058826e-03, -9.55474912e-04, 4.58677399e+02, -3.87697754e+03, 8.35584595e+02, 2.47506797e+04
-2.19999999e-02, 5.39215701e-03, 5.75327431e-04, 4.94040771e+02, -4.47260303e+03, 6.19426392e+02, 1.90380410e+04
-2.19999999e-02, 5.39215701e-03, -1.24109385e-04, 4.79977173e+02, -4.87428613e+03, 6.65979553e+02, 2.11202344e+04
-2.19999999e-02, 6.37254911e-03, -1.24109385e-04, 4.80618103e+02, -4.86389307e+03, 6.43692810e+02, 2.10516816e+04
-2.19999999e-02, 6.37254911e-03, 5.75327431e-04, 4.94636047e+02, -4.46246191e+03, 5.97110840e+02, 1.89761973e+04
-2.19999999e-02, 4.41176491e-03, 5.75327431e-04, 4.93423309e+02, -4.48218311e+03, 6.42287781e+02, 1.91000391e+04
-2.19999999e-02, 4.41176491e-03, -1.24109385e-04, 4.79314026e+02, -4.88403125e+03, 6.88848816e+02, 2.11884805e+04
-2.19999999e-02, 5.39215701e-03, -5.23973722e-04, 4.71255615e+02, -4.65670850e+03, 6.95433838e+02, 2.28024727e+04
-2.19999999e-02, 6.37254911e-03, -5.23973722e-04, 4.71924683e+02, -4.64772363e+03, 6.73488892e+02, 2.27287969e+04
-2.19999999e-02, 4.41176491e-03, -5.23973722e-04, 4.70564178e+02, -4.66502051e+03, 7.18097656e+02, 2.28753789e+04
-2.19999999e-02, 6.37254911e-03, -1.88901648e-03, 4.37607697e+02, -3.16505811e+03, 7.87718994e+02, 2.73976406e+04
-2.19999999e-02, 5.39215701e-03, -1.88901648e-03, 4.36835144e+02, -3.16468848e+03, 8.07034485e+02, 2.74852422e+04
-2.19999999e-02, 4.41176491e-03, -1.88901648e-03, 4.36029968e+02, -3.16360278e+03, 8.27725037e+02, 2.75704219e+04
-2.19999999e-02, 6.37254911e-03, -9.55474912e-04, 4.62410706e+02, -3.85542188e+03, 7.05054871e+02, 2.43654551e+04
-2.19999999e-02, 5.39215701e-03, -9.55474912e-04, 4.61711334e+02, -3.86100024e+03, 7.26571716e+02, 2.44436758e+04
-2.19999999e-02, 4.41176491e-03, -9.55474912e-04, 4.60989319e+02, -3.86590210e+03, 7.48887695e+02, 2.45206289e+04
-2.19999999e-02, 1.02941180e-02, -2.08235811e-03, 4.35808990e+02, -2.68918872e+03, 7.02789673e+02, 2.80328242e+04
-2.19999999e-02, 9.31372587e-03, -2.08235811e-03, 4.35112610e+02, -2.69042432e+03, 7.29667236e+02, 2.81191191e+04
-2.19999999e-02, 9.31372587e-03, -3.00000003e-03, 4.07945618e+02, -2.29081982e+03, 7.77465027e+02, 2.82375020e+04
-2.19999999e-02, 1.02941180e-02, -3.00000003e-03, 4.08693634e+02, -2.29431812e+03, 7.47507141e+02, 2.81513379e+04
-2.19999999e-02, 8.33333377e-03, -2.08235811e-03, 4.34380035e+02, -2.69071338e+03, 7.54684204e+02, 2.82084023e+04
-2.19999999e-02, 8.33333377e-03, -3.00000003e-03, 4.07076874e+02, -2.28623608e+03, 8.03027649e+02, 2.83277598e+04
-2.19999999e-02, 7.35294167e-03, -2.08235811e-03, 4.33637024e+02, -2.68957007e+03, 7.80816772e+02, 2.83000762e+04
-2.19999999e-02, 7.35294120e-03, -3.00000003e-03, 4.06306671e+02, -2.27873120e+03, 8.31322937e+02, 2.84208594e+04
-2.19999999e-02, 1.32352943e-02, -2.08235811e-03, 4.37779114e+02, -2.68040503e+03, 6.43907410e+02, 2.77744141e+04
-2.19999999e-02, 1.22549022e-02, -2.08235811e-03, 4.37144348e+02, -2.68417041e+03, 6.60492798e+02, 2.78616758e+04
-2.19999999e-02, 1.22549022e-02, -3.00000003e-03, 4.10206177e+02, -2.29849268e+03, 7.05757751e+02, 2.79805957e+04
-2.19999999e-02, 1.32352943e-02, -3.00000003e-03, 4.10904358e+02, -2.29845386e+03, 6.91777649e+02, 2.78931270e+04
-2.19999999e-02, 1.12745101e-02, -2.08235811e-03, 4.36487427e+02, -2.68718213e+03, 6.82317444e+02, 2.79475586e+04
-2.19999999e-02, 1.12745101e-02, -3.00000003e-03, 4.09464050e+02, -2.29720337e+03, 7.28705933e+02, 2.80664531e+04
-2.19999999e-02, 9.31372587e-03, 5.75327431e-04, 4.96291168e+02, -4.42852246e+03, 5.30381836e+02, 1.87929180e+04
-2.19999999e-02, 9.31372587e-03, -1.24109385e-04, 4.82408905e+02, -4.82893457e+03, 5.75635254e+02, 2.08477715e+04
-2.19999999e-02, 1.02941180e-02, -1.24109385e-04, 4.82961182e+02, -4.81604834e+03, 5.53043640e+02, 2.07814258e+04
-2.19999999e-02, 1.02941180e-02, 5.75327431e-04, 4.96799316e+02, -4.41600000e+03, 5.08360779e+02, 1.87330762e+04
-2.19999999e-02, 8.33333377e-03, 5.75327431e-04, 4.95761292e+02, -4.44043115e+03, 5.52600464e+02, 1.88534219e+04
-2.19999999e-02, 8.33333377e-03, -1.24109385e-04, 4.81834229e+02, -4.84119971e+03, 5.98427551e+02, 2.09150117e+04
-2.19999999e-02, 7.35294074e-03, 5.75327431e-04, 4.95209595e+02, -4.45173828e+03, 5.74885498e+02, 1.89145723e+04
-2.19999999e-02, 7.35294074e-03, -1.24109385e-04, 4.81237366e+02, -4.85284668e+03, 6.21235107e+02, 2.09830879e+04
-2.19999999e-02, 9.31372587e-03, -5.23973722e-04, 4.73800293e+02, -4.61679688e+03, 6.04608765e+02, 2.25087109e+04
-2.19999999e-02, 1.02941180e-02, -5.23973722e-04, 4.74379883e+02, -4.60522266e+03, 5.81469727e+02, 2.24374023e+04
-2.19999999e-02, 8.33333377e-03, -5.23973722e-04, 4.73197571e+02, -4.62773926e+03, 6.27735291e+02, 2.25811914e+04
-2.19999999e-02, 7.35294120e-03, -5.23973722e-04, 4.72572693e+02, -4.63802930e+03, 6.50983398e+02, 2.26546680e+04
-2.19999999e-02, 1.02941180e-02, -1.88901648e-03, 4.40504425e+02, -3.15854956e+03, 6.88680969e+02, 2.70500508e+04
-2.19999999e-02, 9.31372587e-03, -1.88901648e-03, 4.39822052e+02, -3.16162695e+03, 7.15118591e+02, 2.71335781e+04
-2.19999999e-02, 8.33333377e-03, -1.88901648e-03, 4.39104706e+02, -3.16386084e+03, 7.39812866e+02, 2.72197930e+04
-2.19999999e-02, 7.35294120e-03, -1.88901648e-03, 4.38376068e+02, -3.16469043e+03, 7.65562683e+02, 2.73081074e+04
-2.19999999e-02, 1.02941180e-02, -9.55474912e-04, 4.64987274e+02, -3.82636157e+03, 6.11622131e+02, 2.40552090e+04
-2.19999999e-02, 9.31372587e-03, -9.55474912e-04, 4.64378235e+02, -3.83467407e+03, 6.35350220e+02, 2.41309707e+04
-2.19999999e-02, 8.33333377e-03, -9.55474912e-04, 4.63745087e+02, -3.84228345e+03, 6.58828430e+02, 2.42081289e+04
-2.19999999e-02, 7.35294120e-03, -9.55474912e-04, 4.63089996e+02, -3.84918237e+03, 6.82533386e+02, 2.42864297e+04
-2.19999999e-02, 1.22549022e-02, 5.75327431e-04, 4.97751831e+02, -4.38914941e+03, 4.65518951e+02, 1.86145625e+04
-2.19999999e-02, 1.22549012e-02, -1.24109385e-04, 4.84001221e+02, -4.78837646e+03, 5.09908997e+02, 2.06500215e+04
-2.19999999e-02, 1.32352943e-02, -1.24109385e-04, 4.84490051e+02, -4.77363916e+03, 4.89206238e+02, 2.05840313e+04
-2.19999999e-02, 1.32352943e-02, 5.75327431e-04, 4.98196960e+02, -4.37492041e+03, 4.44523865e+02, 1.85553516e+04
-2.19999999e-02, 1.12745110e-02, 5.75327431e-04, 4.97286102e+02, -4.40286572e+03, 4.86756470e+02, 1.86737129e+04
-2.19999999e-02, 1.12745101e-02, -1.24109385e-04, 4.83491760e+02, -4.80252734e+03, 5.31205261e+02, 2.07156641e+04
-2.19999999e-02, 1.22549022e-02, -5.23973722e-04, 4.75474274e+02, -4.58011133e+03, 5.38313721e+02, 2.22961758e+04
-2.19999999e-02, 1.32352943e-02, -5.23973722e-04, 4.75990356e+02, -4.56660059e+03, 5.18130127e+02, 2.22248906e+04
-2.19999999e-02, 1.12745101e-02, -5.23973722e-04, 4.74937683e+02, -4.59299902e+03, 5.59646484e+02, 2.23667891e+04
-2.19999999e-02, 1.32352943e-02, -1.88901648e-03, 4.42431763e+02, -3.14434717e+03, 6.29273376e+02, 2.67999688e+04
-2.19999999e-02, 1.22549012e-02, -1.88901648e-03, 4.41811188e+02, -3.14994043e+03, 6.46257324e+02, 2.68843828e+04
-2.19999999e-02, 1.12745101e-02, -1.88901648e-03, 4.41168640e+02, -3.15475098e+03, 6.68054993e+02, 2.69674902e+04
-2.19999999e-02, 1.32352943e-02, -9.55474912e-04, 4.66686005e+02, -3.79733301e+03, 5.48941406e+02, 2.38289746e+04
-2.19999999e-02, 1.22549022e-02, -9.55474912e-04, 4.66140442e+02, -3.80762842e+03, 5.68529541e+02, 2.39050703e+04
-2.19999999e-02, 1.12745110e-02, -9.55474912e-04, 4.65574463e+02, -3.81733984e+03, 5.89867004e+02, 2.39802129e+04
-2.19999999e-02, 1.61764715e-02, -2.08235811e-03, 4.39596161e+02, -2.66678516e+03, 5.87769653e+02, 2.74921094e+04
-2.19999999e-02, 1.51960785e-02, -2.08235811e-03, 4.39004883e+02, -2.67208545e+03, 6.08762817e+02, 2.75883438e+04
-2.19999999e-02, 1.51960785e-02, -3.00000003e-03, 4.12310547e+02, -2.29809692e+03, 6.59903076e+02, 2.77022598e+04
-2.19999999e-02, 1.61764715e-02, -3.00000003e-03, 4.13047607e+02, -2.29550366e+03, 6.39408020e+02, 2.76035215e+04
-2.19999999e-02, 1.42156864e-02, -2.08235811e-03, 4.38405731e+02, -2.67640381e+03, 6.27406921e+02, 2.76829570e+04
-2.19999999e-02, 1.42156864e-02, -3.00000003e-03, 4.11658844e+02, -2.29831226e+03, 6.77528625e+02, 2.77995703e+04
-2.19999999e-02, 1.91176478e-02, -2.08235811e-03, 4.41202820e+02, -2.65162183e+03, 5.08765991e+02, 2.71982715e+04
-2.19999999e-02, 1.81372557e-02, -2.08235811e-03, 4.40696838e+02, -2.65655737e+03, 5.37460083e+02, 2.72964434e+04
-2.19999999e-02, 1.81372557e-02, -3.00000003e-03, 4.14333862e+02, -2.29218140e+03, 5.89407227e+02, 2.74033906e+04
-2.19999999e-02, 1.91176478e-02, -3.00000003e-03, 4.14901459e+02, -2.29052832e+03, 5.61157166e+02, 2.73040156e+04
-2.19999999e-02, 1.71568636e-02, -2.08235811e-03, 4.40153137e+02, -2.66156812e+03, 5.64703247e+02, 2.73944121e+04
-2.19999999e-02, 1.71568636e-02, -3.00000003e-03, 4.13653503e+02, -2.29368311e+03, 6.17113464e+02, 2.75034746e+04
-2.19999999e-02, 1.51960775e-02, 5.75327431e-04, 4.99025055e+02, -4.34534863e+03, 4.01803345e+02, 1.84362266e+04
-2.19999999e-02, 1.51960785e-02, -1.24109385e-04, 4.85406799e+02, -4.74276953e+03, 4.47065277e+02, 2.04499336e+04
-2.19999999e-02, 1.61764715e-02, -1.24109385e-04, 4.85833466e+02, -4.72696582e+03, 4.24454285e+02, 2.03821172e+04
-2.19999999e-02, 1.61764715e-02, 5.75327431e-04, 4.99406982e+02, -4.33031396e+03, 3.79160797e+02, 1.83765313e+04
-2.19999999e-02, 1.42156864e-02, 5.75327431e-04, 4.98621460e+02, -4.36027490e+03, 4.23430450e+02, 1.84959004e+04
-2.19999999e-02, 1.42156864e-02, -1.24109385e-04, 4.84958801e+02, -4.75838867e+03, 4.68443512e+02, 2.05173203e+04
-2.19999999e-02, 1.51960785e-02, -5.23973722e-04, 4.76962982e+02, -4.53807715e+03, 4.76773682e+02, 2.20787129e+04
-2.19999999e-02, 1.61764715e-02, -5.23973722e-04, 4.77418152e+02, -4.52339453e+03, 4.54309387e+02, 2.20043496e+04
-2.19999999e-02, 1.42156864e-02, -5.23973722e-04, 4.76487000e+02, -4.55253223e+03, 4.97771301e+02, 2.21523320e+04
-2.19999999e-02, 1.61764715e-02, -1.88901648e-03, 4.44202209e+02, -3.12480811e+03, 5.71963562e+02, 2.65282383e+04
-2.19999999e-02, 1.51960785e-02, -1.88901648e-03, 4.43627106e+02, -3.13206616e+03, 5.93217163e+02, 2.66207441e+04
-2.19999999e-02, 1.42156864e-02, -1.88901648e-03, 4.43043030e+02, -3.13837891e+03, 6.12187561e+02, 2.67117656e+04
-2.19999999e-02, 1.61764715e-02, -9.55474912e-04, 4.68205719e+02, -3.76394629e+03, 4.86338623e+02, 2.35913496e+04
-2.19999999e-02, 1.51960785e-02, -9.55474912e-04, 4.67719360e+02, -3.77537939e+03, 5.08568390e+02, 2.36717734e+04
-2.19999999e-02, 1.42156854e-02, -9.55474912e-04, 4.67213013e+02, -3.78655029e+03, 5.29089172e+02, 2.37511113e+04
-2.19999999e-02, 1.81372557e-02, 5.75327431e-04, 5.00100586e+02, -4.30085254e+03, 3.28880859e+02, 1.82583145e+04
-2.19999999e-02, 1.81372557e-02, -1.24109385e-04, 4.86615906e+02, -4.69577441e+03, 3.73534393e+02, 2.02465586e+04
-2.19999999e-02, 1.91176478e-02, -1.24109385e-04, 4.86967102e+02, -4.68090576e+03, 3.43902527e+02, 2.01793828e+04
-2.19999999e-02, 1.91176478e-02, 5.75327431e-04, 5.00408203e+02, -4.28699219e+03, 2.99940125e+02, 1.82005586e+04
-2.19999999e-02, 1.71568636e-02, 5.75327431e-04, 4.99766052e+02, -4.31539014e+03, 3.55047791e+02, 1.83171074e+04
-2.19999999e-02, 1.71568636e-02, -1.24109385e-04, 4.86237000e+02, -4.71121631e+03, 4.00136108e+02, 2.03142227e+04
-2.19999999e-02, 1.81372557e-02, -5.23973722e-04, 4.78257385e+02, -4.49442480e+03, 4.03318451e+02, 2.18552227e+04
-2.19999999e-02, 1.91176478e-02, -5.23973722e-04, 4.78636719e+02, -4.48061279e+03, 3.73502594e+02, 2.17808730e+04
-2.19999999e-02, 1.71568636e-02, -5.23973722e-04, 4.77850037e+02, -4.50876807e+03, 4.29986877e+02, 2.19297773e+04
-2.19999999e-02, 1.91176478e-02, -1.88901648e-03, 4.45761261e+02, -3.10397803e+03, 4.92476135e+02, 2.62462305e+04
-2.19999999e-02, 1.81372557e-02, -1.88901648e-03, 4.45270935e+02, -3.11074707e+03, 5.21520813e+02, 2.63404414e+04
-2.19999999e-02, 1.71568636e-02, -1.88901648e-03, 4.44743683e+02, -3.11766870e+03, 5.48639709e+02, 2.64344844e+04
-2.19999999e-02, 1.91176478e-02, -9.55474912e-04, 4.69517151e+02, -3.73045801e+03, 4.05492462e+02, 2.33482891e+04
-2.19999999e-02, 1.81372557e-02, -9.55474912e-04, 4.69107056e+02, -3.74125928e+03, 4.35365295e+02, 2.34294492e+04
-2.19999999e-02, 1.71568636e-02, -9.55474912e-04, 4.68668365e+02, -3.75248486e+03, 4.62072937e+02, 2.35104922e+04
-2.19999999e-02, 2.20588241e-02, -2.08235811e-03, 4.42542358e+02, -2.64087305e+03, 3.94691620e+02, 2.68679805e+04
-2.19999999e-02, 2.10784320e-02, -2.08235811e-03, 4.42136261e+02, -2.64299683e+03, 4.41757263e+02, 2.69866152e+04
-2.19999999e-02, 2.10784320e-02, -3.00000003e-03, 4.16052887e+02, -2.28817798e+03, 5.01465881e+02, 2.70846777e+04
-2.19999999e-02, 2.20588241e-02, -3.00000003e-03, 4.16566315e+02, -2.29042383e+03, 4.62842590e+02, 2.69540488e+04
-2.19999999e-02, 2.00980399e-02, -2.08235811e-03, 4.41687500e+02, -2.64681421e+03, 4.79960297e+02, 2.70956855e+04
-2.19999999e-02, 2.00980399e-02, -3.00000003e-03, 4.15500397e+02, -2.28862012e+03, 5.36619507e+02, 2.71989102e+04
-2.19999999e-02, 2.40196083e-02, -2.08235811e-03, 4.43128662e+02, -2.64039331e+03, 1.69268799e+02, 2.66492656e+04
-2.19999999e-02, 2.40196083e-02, -3.00000003e-03, 4.17427338e+02, -2.29987305e+03, 2.05998108e+02, 2.66940781e+04
-2.19999999e-02, 2.50000004e-02, -3.00000003e-03, 4.17563812e+02, -2.30104126e+03, 9.58651276e+01, 2.66540254e+04
-2.19999999e-02, 2.50000004e-02, -2.08235811e-03, 4.43211609e+02, -2.64027075e+03, 8.19504013e+01, 2.66153945e+04
-2.19999999e-02, 2.30392162e-02, -2.08235811e-03, 4.42893677e+02, -2.64031177e+03, 3.12117676e+02, 2.67441973e+04
-2.19999999e-02, 2.30392162e-02, -3.00000003e-03, 4.17098816e+02, -2.29516602e+03, 3.78697784e+02, 2.68082363e+04
-2.19999999e-02, 2.10784320e-02, 5.75327431e-04, 5.00928833e+02, -4.26264893e+03, 2.29111969e+02, 1.80911465e+04
-2.19999999e-02, 2.10784320e-02, -1.24109385e-04, 4.87571930e+02, -4.65397949e+03, 2.69826233e+02, 2.00480625e+04
-2.19999999e-02, 2.20588241e-02, -1.24109385e-04, 4.87812775e+02, -4.64268457e+03, 2.20304993e+02, 1.99871367e+04
-2.19999999e-02, 2.20588222e-02, 5.75327431e-04, 5.01131378e+02, -4.25295850e+03, 1.83851013e+02, 1.80428320e+04
-2.19999999e-02, 2.00980399e-02, 5.75327431e-04, 5.00685791e+02, -4.27413037e+03, 2.67214142e+02, 1.81444492e+04
-2.19999999e-02, 2.00980399e-02, -1.24109385e-04, 4.87287537e+02, -4.66686133e+03, 3.10119446e+02, 2.01129219e+04
-2.19999999e-02, 2.10784320e-02, -5.23973722e-04, 4.79297668e+02, -4.45542480e+03, 2.98841156e+02, 2.16323398e+04
-2.19999999e-02, 2.20588241e-02, -5.23973722e-04, 4.79565247e+02, -4.44468066e+03, 2.47703033e+02, 2.15605313e+04
-2.19999999e-02, 2.00980399e-02, -5.23973722e-04, 4.78985413e+02, -4.46751367e+03, 3.39767029e+02, 2.17064375e+04
-2.19999999e-02, 2.20588241e-02, -1.88901648e-03, 4.47048615e+02, -3.08738818e+03, 3.75831238e+02, 2.59339043e+04
-2.19999999e-02, 2.10784320e-02, -1.88901648e-03, 4.46660522e+02, -3.09166846e+03, 4.23919922e+02, 2.60449805e+04
-2.19999999e-02, 2.00980399e-02, -1.88901648e-03, 4.46228973e+02, -3.09736255e+03, 4.62803467e+02, 2.61483164e+04
-2.19999999e-02, 2.20588259e-02, -9.55474912e-04, 4.70537872e+02, -3.70289111e+03, 2.78090424e+02, 2.31008652e+04
-2.19999999e-02, 2.10784320e-02, -9.55474912e-04, 4.70240234e+02, -3.71096362e+03, 3.30635559e+02, 2.31831992e+04
-2.19999999e-02, 2.00980399e-02, -9.55474912e-04, 4.69897034e+02, -3.72025024e+03, 3.72008728e+02, 2.32662031e+04
-2.19999999e-02, 2.40196083e-02, -1.24109385e-04, 4.88118652e+02, -4.62759180e+03, 8.30162048e+01, 1.98992109e+04
-2.19999999e-02, 2.50000004e-02, -1.24109385e-04, 4.88159424e+02, -4.62551367e+03, 4.26456451e+01, 1.98864590e+04
-2.19999999e-02, 2.50000004e-02, 5.75327431e-04, 5.01416016e+02, -4.23916211e+03, 3.45355682e+01, 1.79671914e+04
-2.19999999e-02, 2.40196083e-02, 5.75327431e-04, 5.01382538e+02, -4.24077734e+03, 6.74680023e+01, 1.79765254e+04
-2.19999999e-02, 2.30392162e-02, 5.75327431e-04, 5.01285522e+02, -4.24550293e+03, 1.29796936e+02, 1.80030684e+04
-2.19999999e-02, 2.30392162e-02, -1.24109385e-04, 4.87999451e+02, -4.63357568e+03, 1.58106262e+02, 1.99350039e+04
-2.19999999e-02, 2.40196083e-02, -5.23973722e-04, 4.79911560e+02, -4.42994434e+03, 9.54663010e+01, 2.14518672e+04
-2.19999999e-02, 2.50000004e-02, -5.23973722e-04, 4.79958435e+02, -4.42789941e+03, 4.92304306e+01, 2.14357656e+04
-2.19999999e-02, 2.30392162e-02, -5.23973722e-04, 4.79775757e+02, -4.43582520e+03, 1.80379913e+02, 2.14967188e+04
-2.19999999e-02, 2.40196101e-02, -1.88901648e-03, 4.47602295e+02, -3.08277515e+03, 1.59366943e+02, 2.57331758e+04
-2.19999999e-02, 2.49999985e-02, -1.88901648e-03, 4.47680847e+02, -3.08205469e+03, 7.80331879e+01, 2.57022285e+04
-2.19999999e-02, 2.30392180e-02, -1.88901648e-03, 4.47381439e+02, -3.08445532e+03, 2.94515625e+02, 2.58198672e+04
-2.19999999e-02, 2.40196083e-02, -9.55474912e-04, 4.70930725e+02, -3.69195776e+03, 1.09543976e+02, 2.29717734e+04
-2.19999999e-02, 2.50000004e-02, -9.55474912e-04, 4.70984985e+02, -3.69043848e+03, 5.65514717e+01, 2.29523535e+04
-2.19999999e-02, 2.30392143e-02, -9.55474912e-04, 4.70775757e+02, -3.69632788e+03, 2.05447113e+02, 2.30256152e+04
-2.19999999e-02, -2.10784320e-02, 1.27953477e-03, 4.81904968e+02, -4.14635352e+03, 1.04055408e+03, 2.14999082e+04
-2.19999999e-02, -2.20588241e-02, 1.27953477e-03, 4.80944214e+02, -4.14040332e+03, 8.89867249e+02, 2.17585566e+04
-2.19999999e-02, -2.30392162e-02, 1.27953477e-03, 4.80166351e+02, -4.13718555e+03, 6.66058594e+02, 2.19947168e+04
-2.19999999e-02, -2.40196083e-02, 1.27953477e-03, 4.79648865e+02, -4.13630811e+03, 3.62496887e+02, 2.21682266e+04
-2.19999999e-02, -2.50000004e-02, 1.27953477e-03, 4.79464966e+02, -4.13633496e+03, 1.90978119e+02, 2.22333652e+04
-2.19999999e-02, -2.10784320e-02, 1.32515898e-03, 4.82902466e+02, -4.10311719e+03, 1.02667480e+03, 2.14375508e+04
-2.19999999e-02, -2.20588241e-02, 1.32515898e-03, 4.81954865e+02, -4.09685693e+03, 8.75937012e+02, 2.16919883e+04
-2.19999999e-02, -2.30392162e-02, 1.32515898e-03, 4.81189514e+02, -4.09320874e+03, 6.53841736e+02, 2.19231055e+04
-2.19999999e-02, -2.40196083e-02, 1.32515898e-03, 4.80681732e+02, -4.09187451e+03, 3.54894989e+02, 2.20919492e+04
-2.19999999e-02, -2.50000004e-02, 1.32515898e-03, 4.80501740e+02, -4.09168896e+03, 1.86548981e+02, 2.21550840e+04
-2.19999999e-02, -2.10784320e-02, 2.14366545e-03, 4.99369202e+02, -3.34095679e+03, 8.44329468e+02, 1.88343867e+04
-2.19999999e-02, -2.20588241e-02, 2.14366545e-03, 4.98606812e+02, -3.32631567e+03, 7.02922668e+02, 1.90222344e+04
-2.19999999e-02, -2.30392162e-02, 2.14366545e-03, 4.98007294e+02, -3.31465942e+03, 5.11577087e+02, 1.91846445e+04
-2.19999999e-02, -2.40196083e-02, 2.14366545e-03, 4.97619720e+02, -3.30711914e+03, 2.71775330e+02, 1.92978789e+04
-2.19999999e-02, -2.50000004e-02, 2.14366545e-03, 4.97484924e+02, -3.30451245e+03, 1.40672775e+02, 1.93389570e+04
-2.19999999e-02, -2.10784320e-02, 3.04456800e-03, 5.15231445e+02, -3.40476392e+03, 6.89376282e+02, 1.68440117e+04
-2.19999999e-02, -2.20588241e-02, 3.04456800e-03, 5.14613464e+02, -3.39290063e+03, 5.62242554e+02, 1.69805391e+04
-2.19999999e-02, -2.30392162e-02, 3.04456800e-03, 5.14137146e+02, -3.38359692e+03, 4.01146271e+02, 1.70939648e+04
-2.19999999e-02, -2.40196083e-02, 3.04456800e-03, 5.13834717e+02, -3.37763062e+03, 2.09819275e+02, 1.71702930e+04
-2.19999999e-02, -2.50000004e-02, 3.04456800e-03, 5.13730713e+02, -3.37557690e+03, 1.07520966e+02, 1.71974063e+04
-2.19999999e-02, -1.81372557e-02, 1.27953477e-03, 4.85318451e+02, -4.17514600e+03, 1.21105994e+03, 2.07796738e+04
-2.19999999e-02, -1.91176478e-02, 1.27953477e-03, 4.84133087e+02, -4.16447412e+03, 1.18695764e+03, 2.10022305e+04
-2.19999999e-02, -2.00980399e-02, 1.27953477e-03, 4.82983948e+02, -4.15462354e+03, 1.13426709e+03, 2.12437500e+04
-2.19999999e-02, -1.81372557e-02, 1.32515898e-03, 4.86281219e+02, -4.13226563e+03, 1.20031189e+03, 2.07242148e+04
-2.19999999e-02, -1.91176478e-02, 1.32515898e-03, 4.85106415e+02, -4.12153955e+03, 1.17507947e+03, 2.09452188e+04
