
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.30000000e-02, 0.00000000e+00, 9.99999978e-03, 6.59073853e+02, -3.00726074e+03, 2.62154480e+02, 3.28433789e+03
-2.40000002e-02, 0.00000000e+00, 9.99999978e-03, 6.62076721e+02, -2.99856445e+03, 2.41835815e+02, 3.01143628e+03
-2.50000004e-02, 0.00000000e+00, 9.99999978e-03, 6.65066956e+02, -2.98192920e+03, 2.21718460e+02, 2.74541187e+03
-2.60000005e-02, 0.00000000e+00, 8.99999961e-03, 6.65568481e+02, -3.21628882e+03, 2.19477203e+02, 2.45160327e+03
-2.60000005e-02, 0.00000000e+00, 9.99999978e-03, 6.68037537e+02, -2.95931445e+03, 2.01859848e+02, 2.48664551e+03
-2.30000000e-02, 0.00000000e+00, 1.09999999e-02, 6.62362061e+02, -2.73568408e+03, 2.38840515e+02, 3.29218945e+03
-2.40000002e-02, 0.00000000e+00, 1.09999999e-02, 6.65096191e+02, -2.73265356e+03, 2.20535461e+02, 3.02760986e+03
-2.50000004e-02, 0.00000000e+00, 1.09999999e-02, 6.67823669e+02, -2.72227173e+03, 2.02373337e+02, 2.76806885e+03
-2.60000005e-02, 0.00000000e+00, 1.09999999e-02, 6.70537903e+02, -2.70615723e+03, 1.84410507e+02, 2.51402490e+03
-2.70000007e-02, 0.00000000e+00, 9.99999978e-03, 6.70983521e+02, -2.93258594e+03, 1.82306641e+02, 2.23517529e+03
-2.70000007e-02, 0.00000000e+00, 1.09999999e-02, 6.73233887e+02, -2.68589111e+03, 1.66688995e+02, 2.26564795e+03
-2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.68767334e+02, -3.18141211e+03, 1.98024109e+02, 2.19726611e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.68126953e+02, -3.62583179e+03, 2.04701233e+02, 1.84644922e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.70002319e+02, -3.38557617e+03, 1.90864868e+02, 1.90415991e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.71724731e+02, -3.56972778e+03, 1.80448456e+02, 1.61236035e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.73364868e+02, -3.33965576e+03, 1.68433075e+02, 1.66791724e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.75268005e+02, -3.51682520e+03, 1.56757278e+02, 1.38862061e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.76682617e+02, -3.29575635e+03, 1.46479187e+02, 1.44051904e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.78760620e+02, -3.46845801e+03, 1.33588501e+02, 1.17387915e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.79958008e+02, -3.25514307e+03, 1.24977676e+02, 1.22088159e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.82207764e+02, -3.42578711e+03, 1.10899109e+02, 9.66716919e+02
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.83195068e+02, -3.21889136e+03, 1.03899216e+02, 1.00783368e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.85615479e+02, -3.38967871e+03, 8.86338501e+01, 7.65614380e+02
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.86398315e+02, -3.18775928e+03, 8.32039642e+01, 8.00120178e+02
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.88990967e+02, -3.36094800e+03, 6.67159500e+01, 5.68711609e+02
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.89573059e+02, -3.16214600e+03, 6.28200951e+01, 5.96302429e+02
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.92342834e+02, -3.34852637e+03, 5.58317642e+01, 4.71041931e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.92723633e+02, -3.15072803e+03, 5.26936874e+01, 4.95167938e+02
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.71930176e+02, -3.14447656e+03, 1.76973053e+02, 1.95172437e+03
-2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.73901489e+02, -2.90338599e+03, 1.63081329e+02, 1.99079858e+03
-2.80000009e-02, 0.00000000e+00, 1.09999999e-02, 6.75908325e+02, -2.66292480e+03, 1.49236969e+02, 2.02287659e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.75056030e+02, -3.10715698e+03, 1.56331116e+02, 1.71436377e+03
-2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.76789734e+02, -2.87320898e+03, 1.44199097e+02, 1.75311304e+03
-2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.78559082e+02, -2.63855566e+03, 1.32069733e+02, 1.78544971e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.78145020e+02, -3.07093311e+03, 1.36097076e+02, 1.48444019e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.79648071e+02, -2.84339795e+03, 1.25659515e+02, 1.52155261e+03
-2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.81185303e+02, -2.61398560e+03, 1.15190712e+02, 1.55295105e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.81198975e+02, -3.03697852e+03, 1.16255081e+02, 1.26109106e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.82477295e+02, -2.81504688e+03, 1.07456589e+02, 1.29543677e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.83787415e+02, -2.59023535e+03, 9.86006012e+01, 1.32484998e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.84220581e+02, -3.00630981e+03, 9.67961731e+01, 1.04339307e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.85279358e+02, -2.78913623e+03, 8.96066742e+01, 1.07402625e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.86366638e+02, -2.56821143e+03, 8.23109894e+01, 1.10052905e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.87213623e+02, -2.97969214e+03, 7.77263947e+01, 8.30459778e+02
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.88057190e+02, -2.76648877e+03, 7.21681824e+01, 8.56575562e+02
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.88925110e+02, -2.54867554e+03, 6.63841705e+01, 8.79245056e+02
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.90182251e+02, -2.95761670e+03, 5.91070862e+01, 6.21684753e+02
-3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.90814453e+02, -2.74799902e+03, 5.53426132e+01, 6.42522888e+02
-3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.91465942e+02, -2.53247021e+03, 5.10225792e+01, 6.59961548e+02
-3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.93555664e+02, -2.73991650e+03, 4.71218338e+01, 5.36294800e+02
-3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.93994019e+02, -2.52531543e+03, 4.35206680e+01, 5.50661743e+02
-3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.93131287e+02, -2.94774951e+03, 4.99232712e+01, 5.18289063e+02
-2.94030081e-15, 0.00000000e+00, 1.20000001e-02, 6.30360535e+02, -1.45683319e+02, 4.44191833e+02, 6.82992188e+03
1.00000005e-03, 0.00000000e+00, 1.20000001e-02, 6.30272339e+02, -3.07121201e+01, 4.44271545e+02, 6.82571582e+03
-1.00000005e-03, 0.00000000e+00, 1.20000001e-02, 6.30563721e+02, -2.60723145e+02, 4.43405792e+02, 6.82595361e+03
-2.00000009e-03, 0.00000000e+00, 1.20000001e-02, 6.30882813e+02, -3.77391998e+02, 4.41901978e+02, 6.81351465e+03
-3.00000003e-03, 0.00000000e+00, 1.20000001e-02, 6.31320007e+02, -4.97142944e+02, 4.39651062e+02, 6.79180371e+03
-4.00000019e-03, 0.00000000e+00, 1.20000001e-02, 6.31879150e+02, -6.21073303e+02, 4.36614197e+02, 6.75957031e+03
-4.99999989e-03, 0.00000000e+00, 1.20000001e-02, 6.32564453e+02, -7.49797974e+02, 4.32746429e+02, 6.71522852e+03
-4.00000019e-03, 0.00000000e+00, 1.30000003e-02, 6.38583374e+02, -5.81230591e+02, 3.90379364e+02, 6.64913574e+03
-3.00000003e-03, 0.00000000e+00, 1.30000003e-02, 6.38058411e+02, -4.68815765e+02, 3.93242065e+02, 6.68507031e+03
-4.99999989e-03, 0.00000000e+00, 1.30000003e-02, 6.39222534e+02, -6.96963318e+02, 3.86763611e+02, 6.60079883e+03
-2.00000009e-03, 0.00000000e+00, 1.30000003e-02, 6.37644409e+02, -3.59313110e+02, 3.95389954e+02, 6.70976465e+03
-1.00000005e-03, 0.00000000e+00, 1.30000003e-02, 6.37338745e+02, -2.51985596e+02, 3.96853882e+02, 6.72414209e+03
-2.94065318e-15, 0.00000000e+00, 1.30000003e-02, 6.37139893e+02, -1.45809204e+02, 3.97651550e+02, 6.72878662e+03
1.00000005e-03, 0.00000000e+00, 1.30000003e-02, 6.37047119e+02, -3.96642761e+01, 3.97792603e+02, 6.72391406e+03
-6.00000005e-03, 0.00000000e+00, 1.20000001e-02, 6.33381104e+02, -8.83434448e+02, 4.27997498e+02, 6.65702051e+03
-7.00000022e-03, 0.00000000e+00, 1.20000001e-02, 6.34333496e+02, -1.02149310e+03, 4.22321472e+02, 6.58315527e+03
-8.00000038e-03, 0.00000000e+00, 1.20000001e-02, 6.35425659e+02, -1.16291455e+03, 4.15680603e+02, 6.49197998e+03
-8.99999961e-03, 0.00000000e+00, 1.20000001e-02, 6.36660156e+02, -1.30610388e+03, 4.08040466e+02, 6.38213770e+03
-8.00000038e-03, 0.00000000e+00, 1.30000003e-02, 6.41856018e+02, -1.06206055e+03, 3.71077148e+02, 6.36864258e+03
-7.00000022e-03, 0.00000000e+00, 1.30000003e-02, 6.40855957e+02, -9.38029175e+02, 3.77141174e+02, 6.46178223e+03
-8.99999961e-03, 0.00000000e+00, 1.30000003e-02, 6.42980469e+02, -1.18688928e+03, 3.64150940e+02, 6.25840820e+03
-6.00000005e-03, 0.00000000e+00, 1.30000003e-02, 6.39979004e+02, -8.16039063e+02, 3.82360962e+02, 6.53877734e+03
-4.00000019e-03, 0.00000000e+00, 1.40000004e-02, 6.45183228e+02, -5.38045044e+02, 3.45812744e+02, 6.55050146e+03
-3.00000003e-03, 0.00000000e+00, 1.40000004e-02, 6.44695435e+02, -4.37577087e+02, 3.48483856e+02, 6.58898828e+03
-4.99999989e-03, 0.00000000e+00, 1.40000004e-02, 6.45772583e+02, -6.40756287e+02, 3.42471313e+02, 6.49944482e+03
-2.00000009e-03, 0.00000000e+00, 1.40000004e-02, 6.44307129e+02, -3.39095093e+02, 3.50515015e+02, 6.61575146e+03
-1.00000005e-03, 0.00000000e+00, 1.40000004e-02, 6.44016479e+02, -2.42119751e+02, 3.51931305e+02, 6.63145801e+03
-2.93986734e-15, 0.00000000e+00, 1.40000004e-02, 6.43822510e+02, -1.45942688e+02, 3.52735779e+02, 6.63654688e+03
1.00000005e-03, 0.00000000e+00, 1.40000004e-02, 6.43724609e+02, -4.97760696e+01, 3.52938049e+02, 6.63117236e+03
-4.00000019e-03, 0.00000000e+00, 1.49999997e-02, 6.51690430e+02, -4.92596619e+02, 3.02755005e+02, 6.46395068e+03
-3.00000003e-03, 0.00000000e+00, 1.49999997e-02, 6.51242004e+02, -4.04335815e+02, 3.05225830e+02, 6.50415137e+03
-4.99999989e-03, 0.00000000e+00, 1.49999997e-02, 6.52227905e+02, -5.82321899e+02, 2.99704529e+02, 6.41112256e+03
-2.00000009e-03, 0.00000000e+00, 1.49999997e-02, 6.50881104e+02, -3.17392273e+02, 3.07137268e+02, 6.53233301e+03
-1.00000005e-03, 0.00000000e+00, 1.49999997e-02, 6.50606689e+02, -2.31483368e+02, 3.08499084e+02, 6.54896484e+03
-2.94016571e-15, 0.00000000e+00, 1.49999997e-02, 6.50417908e+02, -1.46112381e+02, 3.09308411e+02, 6.55434375e+03
1.00000005e-03, 0.00000000e+00, 1.49999997e-02, 6.50314514e+02, -6.07347183e+01, 3.09577881e+02, 6.54858887e+03
-4.00000019e-03, 0.00000000e+00, 1.60000008e-02, 6.58117310e+02, -4.45673126e+02, 2.61034912e+02, 6.38972656e+03
-3.00000003e-03, 0.00000000e+00, 1.60000008e-02, 6.57709595e+02, -3.69760437e+02, 2.63303345e+02, 6.43102441e+03
-4.99999989e-03, 0.00000000e+00, 1.60000008e-02, 6.58601318e+02, -5.22475098e+02, 2.58279083e+02, 6.33578320e+03
-2.00000009e-03, 0.00000000e+00, 1.60000008e-02, 6.57377380e+02, -2.94677704e+02, 2.65095123e+02, 6.46013135e+03
-1.00000005e-03, 0.00000000e+00, 1.60000008e-02, 6.57119873e+02, -2.20310196e+02, 2.66400574e+02, 6.47738770e+03
-2.93986777e-15, 0.00000000e+00, 1.60000008e-02, 6.56936584e+02, -1.46323181e+02, 2.67220581e+02, 6.48297119e+03
1.00000005e-03, 0.00000000e+00, 1.60000008e-02, 6.56827271e+02, -7.23104324e+01, 2.67570801e+02, 6.47694043e+03
-8.00000038e-03, 0.00000000e+00, 1.40000004e-02, 6.48171265e+02, -9.60325928e+02, 3.28213837e+02, 6.26179004e+03
-7.00000022e-03, 0.00000000e+00, 1.40000004e-02, 6.47264893e+02, -8.52445190e+02, 3.33697144e+02, 6.35596436e+03
-8.99999961e-03, 0.00000000e+00, 1.40000004e-02, 6.49185547e+02, -1.06836035e+03, 3.21984161e+02, 6.15175244e+03
-6.00000005e-03, 0.00000000e+00, 1.40000004e-02, 6.46465820e+02, -7.45686279e+02, 3.38441284e+02, 6.43490820e+03
-8.00000038e-03, 0.00000000e+00, 1.49999997e-02, 6.54387329e+02, -8.58367554e+02, 2.86892395e+02, 6.17037158e+03
-7.00000022e-03, 0.00000000e+00, 1.49999997e-02, 6.53575317e+02, -7.65663879e+02, 2.91792175e+02, 6.26493604e+03
-8.99999961e-03, 0.00000000e+00, 1.49999997e-02, 6.55291870e+02, -9.50820190e+02, 2.81350586e+02, 6.06090332e+03
-6.00000005e-03, 0.00000000e+00, 1.49999997e-02, 6.52855774e+02, -6.73460693e+02, 2.96056702e+02, 6.34500000e+03
-8.00000038e-03, 0.00000000e+00, 1.60000008e-02, 6.60519348e+02, -7.56612671e+02, 2.46912567e+02, 6.09355469e+03
-7.00000022e-03, 0.00000000e+00, 1.60000008e-02, 6.59801880e+02, -6.78318726e+02, 2.51230560e+02, 6.18809131e+03
-8.99999961e-03, 0.00000000e+00, 1.60000008e-02, 6.61314819e+02, -8.34418518e+02, 2.42049683e+02, 5.98486133e+03
-6.00000005e-03, 0.00000000e+00, 1.60000008e-02, 6.59162659e+02, -6.00117554e+02, 2.55014587e+02, 6.26871533e+03
-9.99999978e-03, 0.00000000e+00, 1.20000001e-02, 6.38037720e+02, -1.44900256e+03, 3.99371613e+02, 6.25274854e+03
-1.09999999e-02, 0.00000000e+00, 1.20000001e-02, 6.39556885e+02, -1.58928027e+03, 3.89669189e+02, 6.10346436e+03
-1.20000001e-02, 0.00000000e+00, 1.20000001e-02, 6.41213745e+02, -1.72449048e+03, 3.78964172e+02, 5.93460352e+03
-1.30000003e-02, 0.00000000e+00, 1.20000001e-02, 6.43002136e+02, -1.85223193e+03, 3.67292328e+02, 5.74709326e+03
-1.40000004e-02, 0.00000000e+00, 1.20000001e-02, 6.44913452e+02, -1.97039624e+03, 3.54707703e+02, 5.54243457e+03
-1.40000004e-02, 0.00000000e+00, 1.30000003e-02, 6.50407837e+02, -1.76261841e+03, 3.16529144e+02, 5.44623389e+03
-1.30000003e-02, 0.00000000e+00, 1.30000003e-02, 6.48696533e+02, -1.65995886e+03, 3.27699341e+02, 5.64162988e+03
-1.20000001e-02, 0.00000000e+00, 1.30000003e-02, 6.47091858e+02, -1.54932117e+03, 3.38085327e+02, 5.82155811e+03
-1.09999999e-02, 0.00000000e+00, 1.30000003e-02, 6.45601013e+02, -1.43235388e+03, 3.47643494e+02, 5.98478906e+03
-9.99999978e-03, 0.00000000e+00, 1.30000003e-02, 6.44229370e+02, -1.31092456e+03, 3.56342041e+02, 6.13051758e+03
-1.49999997e-02, 0.00000000e+00, 1.20000001e-02, 6.46937378e+02, -2.07725586e+03, 3.41295349e+02, 5.32260010e+03
-1.60000008e-02, 0.00000000e+00, 1.20000001e-02, 6.49061768e+02, -2.17158740e+03, 3.27140991e+02, 5.08986133e+03
-1.70000009e-02, 0.00000000e+00, 1.20000001e-02, 6.51273926e+02, -2.25264111e+03, 3.12337036e+02, 4.84665137e+03
-1.79999992e-02, 0.00000000e+00, 1.20000001e-02, 6.53560364e+02, -2.32014063e+03, 2.96995422e+02, 4.59541211e+03
-1.79999992e-02, 0.00000000e+00, 1.30000003e-02, 6.58130615e+02, -2.07149072e+03, 2.65442535e+02, 4.54520703e+03
-1.70000009e-02, 0.00000000e+00, 1.30000003e-02, 6.56089478e+02, -2.01083936e+03, 2.79020203e+02, 4.78442480e+03
-1.60000008e-02, 0.00000000e+00, 1.30000003e-02, 6.54114563e+02, -1.93889722e+03, 2.92117126e+02, 5.01569824e+03
-1.49999997e-02, 0.00000000e+00, 1.30000003e-02, 6.52217163e+02, -1.85593481e+03, 3.04644165e+02, 5.23696973e+03
-1.40000004e-02, 0.00000000e+00, 1.40000004e-02, 6.55812622e+02, -1.56399243e+03, 2.79800110e+02, 5.36337695e+03
-1.30000003e-02, 0.00000000e+00, 1.40000004e-02, 6.54292908e+02, -1.47547852e+03, 2.89636597e+02, 5.55108984e+03
-1.20000001e-02, 0.00000000e+00, 1.40000004e-02, 6.52864990e+02, -1.38029590e+03, 2.98809692e+02, 5.72466797e+03
-1.09999999e-02, 0.00000000e+00, 1.40000004e-02, 6.51534973e+02, -1.27976489e+03, 3.07277313e+02, 5.88304785e+03
-9.99999978e-03, 0.00000000e+00, 1.40000004e-02, 6.50307434e+02, -1.17531848e+03, 3.15007019e+02, 6.02552344e+03
-1.40000004e-02, 0.00000000e+00, 1.49999997e-02, 6.61140869e+02, -1.37292908e+03, 2.44360901e+02, 5.29295801e+03
-1.30000003e-02, 0.00000000e+00, 1.49999997e-02, 6.59805603e+02, -1.29747339e+03, 2.52936768e+02, 5.47431738e+03
-1.20000001e-02, 0.00000000e+00, 1.49999997e-02, 6.58548584e+02, -1.21647217e+03, 2.60955078e+02, 5.64256836e+03
-1.09999999e-02, 0.00000000e+00, 1.49999997e-02, 6.57374878e+02, -1.13098193e+03, 2.68377075e+02, 5.79679102e+03
-9.99999978e-03, 0.00000000e+00, 1.49999997e-02, 6.56288330e+02, -1.04206885e+03, 2.75176788e+02, 5.93635645e+03
-1.40000004e-02, 0.00000000e+00, 1.60000008e-02, 6.66404419e+02, -1.18807324e+03, 2.10071655e+02, 5.23423682e+03
-1.30000003e-02, 0.00000000e+00, 1.60000008e-02, 6.65247925e+02, -1.12482983e+03, 2.17443237e+02, 5.41038281e+03
-1.20000001e-02, 0.00000000e+00, 1.60000008e-02, 6.64157043e+02, -1.05702881e+03, 2.24345825e+02, 5.57421875e+03
-1.09999999e-02, 0.00000000e+00, 1.60000008e-02, 6.63135742e+02, -9.85483398e+02, 2.30756165e+02, 5.72493604e+03
-9.99999978e-03, 0.00000000e+00, 1.60000008e-02, 6.62187500e+02, -9.10999023e+02, 2.36658997e+02, 5.86194922e+03
-1.79999992e-02, 0.00000000e+00, 1.40000004e-02, 6.62653503e+02, -1.83381543e+03, 2.34905914e+02, 4.50050586e+03
-1.70000009e-02, 0.00000000e+00, 1.40000004e-02, 6.60846558e+02, -1.78009497e+03, 2.46831863e+02, 4.72970703e+03
-1.60000008e-02, 0.00000000e+00, 1.40000004e-02, 6.59097961e+02, -1.71699792e+03, 2.58333557e+02, 4.95107227e+03
-1.49999997e-02, 0.00000000e+00, 1.40000004e-02, 6.57417053e+02, -1.64477539e+03, 2.69344971e+02, 5.16285742e+03
-1.79999992e-02, 0.00000000e+00, 1.49999997e-02, 6.67134521e+02, -1.60529175e+03, 2.05287689e+02, 4.46162549e+03
-1.70000009e-02, 0.00000000e+00, 1.49999997e-02, 6.65552612e+02, -1.55853442e+03, 2.15664032e+02, 4.68250977e+03
-1.60000008e-02, 0.00000000e+00, 1.49999997e-02, 6.64021362e+02, -1.50402417e+03, 2.25671555e+02, 4.89567529e+03
-1.49999997e-02, 0.00000000e+00, 1.49999997e-02, 6.62548340e+02, -1.44199854e+03, 2.35256989e+02, 5.09963867e+03
-1.79999992e-02, 0.00000000e+00, 1.60000008e-02, 6.71579712e+02, -1.38434692e+03, 1.76498291e+02, 4.42873242e+03
-1.70000009e-02, 0.00000000e+00, 1.60000008e-02, 6.70215271e+02, -1.34454749e+03, 1.85419418e+02, 4.64278369e+03
-1.60000008e-02, 0.00000000e+00, 1.60000008e-02, 6.68893799e+02, -1.29839404e+03, 1.94015472e+02, 4.84923145e+03
-1.49999997e-02, 0.00000000e+00, 1.60000008e-02, 6.67621521e+02, -1.24609717e+03, 2.02249786e+02, 5.04679980e+03
-4.00000019e-03, 0.00000000e+00, 1.70000009e-02, 6.64476074e+02, -3.97839966e+02, 2.20441376e+02, 6.32795313e+03
-3.00000003e-03, 0.00000000e+00, 1.70000009e-02, 6.64110046e+02, -3.34352753e+02, 2.22516251e+02, 6.36989600e+03
-4.99999989e-03, 0.00000000e+00, 1.70000009e-02, 6.64906006e+02, -4.61784760e+02, 2.17983261e+02, 6.27337109e+03
-2.00000009e-03, 0.00000000e+00, 1.70000009e-02, 6.63807190e+02, -2.71287170e+02, 2.24203949e+02, 6.39958594e+03
-1.00000005e-03, 0.00000000e+00, 1.70000009e-02, 6.63567261e+02, -2.08739471e+02, 2.25470490e+02, 6.41729395e+03
2.55896150e-15, 0.00000000e+00, 1.70000009e-02, 6.63389526e+02, -1.46561737e+02, 2.26316772e+02, 6.42304199e+03
1.00000005e-03, 0.00000000e+00, 1.70000009e-02, 6.63274170e+02, -8.43430099e+01, 2.26759384e+02, 6.41680176e+03
-4.99999989e-03, 0.00000000e+00, 1.79999992e-02, 6.71154541e+02, -4.00636475e+02, 1.78551666e+02, 6.22385352e+03
-4.00000019e-03, 0.00000000e+00, 1.79999992e-02, 6.70779419e+02, -3.49555847e+02, 1.80697510e+02, 6.27870215e+03
-3.00000003e-03, 0.00000000e+00, 1.79999992e-02, 6.70455444e+02, -2.98518921e+02, 1.82611877e+02, 6.32087598e+03
-2.00000009e-03, 0.00000000e+00, 1.79999992e-02, 6.70182373e+02, -2.47364914e+02, 1.84272369e+02, 6.35094092e+03
-1.00000005e-03, 0.00000000e+00, 1.79999992e-02, 6.69960449e+02, -1.96752472e+02, 1.85537903e+02, 6.36914355e+03
2.55888018e-15, 0.00000000e+00, 1.79999992e-02, 6.69788696e+02, -1.46823822e+02, 1.86411423e+02, 6.37511914e+03
-8.00000038e-03, 0.00000000e+00, 1.70000009e-02, 6.66581421e+02, -6.55293945e+02, 2.08079681e+02, 6.03072998e+03
-7.00000022e-03, 0.00000000e+00, 1.70000009e-02, 6.65958435e+02, -5.90815918e+02, 2.11818909e+02, 6.12501611e+03
-8.99999961e-03, 0.00000000e+00, 1.70000009e-02, 6.67268677e+02, -7.19184082e+02, 2.03878342e+02, 5.92286523e+03
-6.00000005e-03, 0.00000000e+00, 1.70000009e-02, 6.65399902e+02, -5.26192017e+02, 2.15113602e+02, 6.20582178e+03
-8.99999961e-03, 0.00000000e+00, 1.79999992e-02, 6.73167358e+02, -6.05019653e+02, 1.66628677e+02, 5.87441602e+03
-8.00000038e-03, 0.00000000e+00, 1.79999992e-02, 6.72587524e+02, -5.54502136e+02, 1.70201569e+02, 5.98150732e+03
-7.00000022e-03, 0.00000000e+00, 1.79999992e-02, 6.72058655e+02, -5.03428162e+02, 1.73325073e+02, 6.07539941e+03
-6.00000005e-03, 0.00000000e+00, 1.79999992e-02, 6.71580872e+02, -4.52054657e+02, 1.76090607e+02, 6.15611719e+03
-4.99999989e-03, 0.00000000e+00, 1.89999994e-02, 6.77360107e+02, -3.39233276e+02, 1.39641815e+02, 6.18719141e+03
-4.00000019e-03, 0.00000000e+00, 1.89999994e-02, 6.77039795e+02, -3.01347748e+02, 1.41429718e+02, 6.24195313e+03
-3.00000003e-03, 0.00000000e+00, 1.89999994e-02, 6.76757690e+02, -2.62766754e+02, 1.43257507e+02, 6.28374023e+03
-2.00000009e-03, 0.00000000e+00, 1.89999994e-02, 6.76514771e+02, -2.22734406e+02, 1.45170914e+02, 6.31405859e+03
-1.00000005e-03, 0.00000000e+00, 1.89999994e-02, 6.76311890e+02, -1.83922729e+02, 1.46481201e+02, 6.33331689e+03
7.27787914e-18, 0.00000000e+00, 1.89999994e-02, 6.76146240e+02, -1.47160522e+02, 1.47290527e+02, 6.33983447e+03
-1.00000005e-03, 0.00000000e+00, 1.99999996e-02, 6.82634521e+02, -1.77206039e+02, 1.27163406e+02, 6.31848926e+03
6.93889390e-18, 0.00000000e+00, 1.99999996e-02, 6.82475342e+02, -1.47359848e+02, 1.27898804e+02, 6.32540186e+03
-2.00000009e-03, 0.00000000e+00, 1.99999996e-02, 6.82814819e+02, -2.10193634e+02, 1.25819077e+02, 6.29847168e+03
-3.00000003e-03, 0.00000000e+00, 1.99999996e-02, 6.83027954e+02, -2.44989349e+02, 1.23669296e+02, 6.26804785e+03
-4.00000019e-03, 0.00000000e+00, 1.99999996e-02, 6.83269165e+02, -2.77338135e+02, 1.21860008e+02, 6.22665186e+03
-4.99999989e-03, 0.00000000e+00, 1.99999996e-02, 6.83535400e+02, -3.08481140e+02, 1.20268570e+02, 6.17202832e+03
-8.99999961e-03, 0.00000000e+00, 1.89999994e-02, 6.79024170e+02, -4.91697510e+02, 1.30134171e+02, 5.83914648e+03
-8.00000038e-03, 0.00000000e+00, 1.89999994e-02, 6.78551147e+02, -4.54244385e+02, 1.33209991e+02, 5.94563574e+03
-7.00000022e-03, 0.00000000e+00, 1.89999994e-02, 6.78116028e+02, -4.16396881e+02, 1.35466766e+02, 6.03903320e+03
-6.00000005e-03, 0.00000000e+00, 1.89999994e-02, 6.77718445e+02, -3.77966675e+02, 1.37518280e+02, 6.11943457e+03
-6.00000005e-03, 0.00000000e+00, 1.99999996e-02, 6.83824829e+02, -3.40963287e+02, 1.18276382e+02, 6.10429883e+03
-7.00000022e-03, 0.00000000e+00, 1.99999996e-02, 6.84144165e+02, -3.72999146e+02, 1.16657730e+02, 6.02410986e+03
-8.00000038e-03, 0.00000000e+00, 1.99999996e-02, 6.84485657e+02, -4.04245300e+02, 1.14941803e+02, 5.93098193e+03
-8.99999961e-03, 0.00000000e+00, 1.99999996e-02, 6.84852539e+02, -4.35207703e+02, 1.12060532e+02, 5.82473730e+03
-1.40000004e-02, 0.00000000e+00, 1.70000009e-02, 6.71614868e+02, -1.00825916e+03, 1.76786346e+02, 5.18664990e+03
-1.30000003e-02, 0.00000000e+00, 1.70000009e-02, 6.70632446e+02, -9.56578857e+02, 1.82993561e+02, 5.35857617e+03
-1.20000001e-02, 0.00000000e+00, 1.70000009e-02, 6.69703552e+02, -9.01194275e+02, 1.88802734e+02, 5.51882520e+03
-1.09999999e-02, 0.00000000e+00, 1.70000009e-02, 6.68831543e+02, -8.42780762e+02, 1.94218872e+02, 5.66664111e+03
