
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, -2.50000004e-02, 4.99999989e-03, 5.71690674e+02, -2.78040210e+03, 6.37850952e+01, 9.85493945e+03
-9.99999978e-03, -2.30392162e-02, 4.99999989e-03, 5.71936401e+02, -2.77748975e+03, 2.48338745e+02, 9.81084668e+03
-9.99999978e-03, -2.20588241e-02, 4.99999989e-03, 5.72235657e+02, -2.77386206e+03, 3.62091919e+02, 9.75853223e+03
-9.99999978e-03, -2.10784320e-02, 4.99999989e-03, 5.72641052e+02, -2.76878564e+03, 4.64971558e+02, 9.68992285e+03
-9.99999978e-03, -2.40196083e-02, 6.00000005e-03, 5.81307983e+02, -2.61620410e+03, 1.05975075e+02, 9.26182324e+03
-9.99999978e-03, -2.50000004e-02, 6.00000005e-03, 5.81255981e+02, -2.61691504e+03, 5.34000168e+01, 9.27062695e+03
-9.99999978e-03, -2.30392162e-02, 6.00000005e-03, 5.81462280e+02, -2.61408716e+03, 2.08833481e+02, 9.23594141e+03
-9.99999978e-03, -2.20588241e-02, 6.00000005e-03, 5.81714600e+02, -2.61057959e+03, 3.05884613e+02, 9.19442090e+03
-9.99999978e-03, -2.10784320e-02, 6.00000005e-03, 5.82058167e+02, -2.60569556e+03, 3.95046509e+02, 9.13936133e+03
-9.99999978e-03, -2.00980399e-02, 4.00000019e-03, 5.63198303e+02, -2.91389746e+03, 6.55192993e+02, 1.02297207e+04
-9.99999978e-03, -1.91176478e-02, 4.00000019e-03, 5.63882019e+02, -2.90597803e+03, 7.40408752e+02, 1.01184082e+04
-9.99999978e-03, -1.81372557e-02, 4.00000019e-03, 5.64641479e+02, -2.89661963e+03, 8.09670959e+02, 1.00015938e+04
-9.99999978e-03, -2.00980399e-02, 4.99999989e-03, 5.73141296e+02, -2.76227637e+03, 5.55442993e+02, 9.60859473e+03
-9.99999978e-03, -1.91176478e-02, 4.99999989e-03, 5.73723877e+02, -2.75437842e+03, 6.33031311e+02, 9.51804004e+03
-9.99999978e-03, -1.81372557e-02, 4.99999989e-03, 5.74376343e+02, -2.74514844e+03, 6.98040100e+02, 9.42139551e+03
-9.99999978e-03, -2.00980399e-02, 6.00000005e-03, 5.82484619e+02, -2.59947461e+03, 4.74963715e+02, 9.07324121e+03
-9.99999978e-03, -1.91176478e-02, 6.00000005e-03, 5.82984558e+02, -2.59196777e+03, 5.44997620e+02, 8.99858691e+03
-9.99999978e-03, -1.81372557e-02, 6.00000005e-03, 5.83548279e+02, -2.58323364e+03, 6.05103760e+02, 8.91780957e+03
-9.99999978e-03, -1.71568636e-02, 1.95538066e-03, 5.43691223e+02, -3.23324976e+03, 1.16547388e+03, 1.13920596e+04
-9.99999978e-03, -1.61764715e-02, 1.95538066e-03, 5.44849976e+02, -3.22046558e+03, 1.19937573e+03, 1.12249365e+04
-9.99999978e-03, -1.51960785e-02, 1.95538066e-03, 5.46035522e+02, -3.20624438e+03, 1.21999084e+03, 1.10656406e+04
-9.99999978e-03, -1.71568636e-02, 2.98560574e-03, 5.55125671e+02, -2.95109692e+03, 1.00064557e+03, 1.05748818e+04
-9.99999978e-03, -1.61764715e-02, 2.98560574e-03, 5.56124573e+02, -2.94005566e+03, 1.04037476e+03, 1.04342793e+04
-9.99999978e-03, -1.51960785e-02, 2.98560574e-03, 5.57156433e+02, -2.92769165e+03, 1.06790454e+03, 1.02979434e+04
-9.99999978e-03, -1.42156864e-02, 1.95538066e-03, 5.47236206e+02, -3.19074780e+03, 1.23021069e+03, 1.09146777e+04
-9.99999978e-03, -1.32352943e-02, 1.95538066e-03, 5.48442993e+02, -3.17416187e+03, 1.23237024e+03, 1.07720244e+04
-9.99999978e-03, -1.22549022e-02, 1.95538066e-03, 5.49649048e+02, -3.15667798e+03, 1.22833813e+03, 1.06373389e+04
-9.99999978e-03, -1.42156864e-02, 2.98560574e-03, 5.58210632e+02, -2.91414722e+03, 1.08546533e+03, 1.01668184e+04
-9.99999978e-03, -1.32352943e-02, 2.98560574e-03, 5.59278076e+02, -2.89957983e+03, 1.09496741e+03, 1.00413350e+04
-9.99999978e-03, -1.22549022e-02, 2.98560574e-03, 5.60351807e+02, -2.88414551e+03, 1.09799683e+03, 9.92157617e+03
-9.99999978e-03, -1.71568636e-02, 4.00000019e-03, 5.65461731e+02, -2.88588892e+03, 8.64532532e+02, 9.88252441e+03
-9.99999978e-03, -1.61764715e-02, 4.00000019e-03, 5.66329651e+02, -2.87388916e+03, 9.06778015e+02, 9.76360547e+03
-9.99999978e-03, -1.51960785e-02, 4.00000019e-03, 5.67233582e+02, -2.86075000e+03, 9.38166931e+02, 9.64650684e+03
-9.99999978e-03, -1.71568636e-02, 4.99999989e-03, 5.75086731e+02, -2.73467358e+03, 7.51303955e+02, 9.32129297e+03
-9.99999978e-03, -1.61764715e-02, 4.99999989e-03, 5.75844177e+02, -2.72306348e+03, 7.93896667e+02, 9.21981348e+03
-9.99999978e-03, -1.51960785e-02, 4.99999989e-03, 5.76638672e+02, -2.71043286e+03, 8.27008301e+02, 9.11852148e+03
-9.99999978e-03, -1.71568636e-02, 6.00000005e-03, 5.84166260e+02, -2.57336304e+03, 6.55634155e+02, 8.83300293e+03
-9.99999978e-03, -1.61764715e-02, 6.00000005e-03, 5.84829407e+02, -2.56246484e+03, 6.97221130e+02, 8.74590820e+03
-9.99999978e-03, -1.51960785e-02, 6.00000005e-03, 5.85529297e+02, -2.55063721e+03, 7.30645996e+02, 8.65794824e+03
-9.99999978e-03, -1.42156864e-02, 4.00000019e-03, 5.68163879e+02, -2.84661084e+03, 9.60374146e+02, 9.53234082e+03
-9.99999978e-03, -1.32352943e-02, 4.00000019e-03, 5.69112183e+02, -2.83160742e+03, 9.74882935e+02, 9.42178613e+03
-9.99999978e-03, -1.22549022e-02, 4.00000019e-03, 5.70071594e+02, -2.81587231e+03, 9.82992371e+02, 9.31518555e+03
-9.99999978e-03, -1.42156864e-02, 4.99999989e-03, 5.77461670e+02, -2.69690210e+03, 8.51864624e+02, 9.01855078e+03
-9.99999978e-03, -1.32352943e-02, 4.99999989e-03, 5.78305481e+02, -2.68259131e+03, 8.69586182e+02, 8.92067383e+03
-9.99999978e-03, -1.22549022e-02, 4.99999989e-03, 5.79163696e+02, -2.66762256e+03, 8.81212463e+02, 8.82539844e+03
-9.99999978e-03, -1.42156864e-02, 6.00000005e-03, 5.86258362e+02, -2.53797803e+03, 7.56741577e+02, 8.57018945e+03
-9.99999978e-03, -1.32352943e-02, 6.00000005e-03, 5.87009827e+02, -2.52459985e+03, 7.76367859e+02, 8.48341602e+03
-9.99999978e-03, -1.22549022e-02, 6.00000005e-03, 5.87777771e+02, -2.51062109e+03, 7.90330627e+02, 8.39820215e+03
-9.99999978e-03, -2.40196083e-02, 7.00000022e-03, 5.90327881e+02, -2.44770288e+03, 8.97710266e+01, 8.77672070e+03
-9.99999978e-03, -2.50000004e-02, 7.00000022e-03, 5.90283875e+02, -2.44836572e+03, 4.51744423e+01, 8.78380957e+03
-9.99999978e-03, -2.30392162e-02, 7.00000022e-03, 5.90458801e+02, -2.44572705e+03, 1.77310577e+02, 8.75581152e+03
-9.99999978e-03, -2.20588241e-02, 7.00000022e-03, 5.90673462e+02, -2.44245190e+03, 2.60634186e+02, 8.72206543e+03
-9.99999978e-03, -2.10784320e-02, 7.00000022e-03, 5.90966980e+02, -2.43790186e+03, 3.38121185e+02, 8.67694238e+03
-9.99999978e-03, -2.40196083e-02, 8.00000038e-03, 5.98900024e+02, -2.27776807e+03, 7.65903168e+01, 8.36704883e+03
-9.99999978e-03, -2.50000004e-02, 8.00000038e-03, 5.98862488e+02, -2.27837183e+03, 3.85013962e+01, 8.37288770e+03
-9.99999978e-03, -2.30392162e-02, 8.00000038e-03, 5.99011841e+02, -2.27596777e+03, 1.51546402e+02, 8.34977539e+03
-9.99999978e-03, -2.20588241e-02, 8.00000038e-03, 5.99195618e+02, -2.27298071e+03, 2.23393585e+02, 8.32175195e+03
-9.99999978e-03, -2.10784320e-02, 8.00000038e-03, 5.99447693e+02, -2.26883350e+03, 2.90871094e+02, 8.28403418e+03
-9.99999978e-03, -2.00980399e-02, 7.00000022e-03, 5.91333008e+02, -2.43212158e+03, 4.08620270e+02, 8.62221777e+03
-9.99999978e-03, -1.91176478e-02, 7.00000022e-03, 5.91764404e+02, -2.42515967e+03, 4.71487000e+02, 8.55975977e+03
-9.99999978e-03, -1.81372557e-02, 7.00000022e-03, 5.92253540e+02, -2.41708008e+03, 5.26493958e+02, 8.49140137e+03
-9.99999978e-03, -2.00980399e-02, 8.00000038e-03, 5.99763306e+02, -2.26357007e+03, 3.53029785e+02, 8.23793945e+03
-9.99999978e-03, -1.91176478e-02, 8.00000038e-03, 6.00136963e+02, -2.25723364e+03, 4.09266296e+02, 8.18489600e+03
-9.99999978e-03, -1.81372557e-02, 8.00000038e-03, 6.00562683e+02, -2.24988281e+03, 4.59242188e+02, 8.12632080e+03
-9.99999978e-03, -2.40196083e-02, 8.99999961e-03, 6.07092590e+02, -2.10855176e+03, 6.56099167e+01, 8.01788525e+03
-9.99999978e-03, -2.50000004e-02, 8.99999961e-03, 6.07060425e+02, -2.10909424e+03, 3.29645042e+01, 8.02281592e+03
-9.99999978e-03, -2.30392162e-02, 8.99999961e-03, 6.07188477e+02, -2.10693628e+03, 1.30007782e+02, 8.00327637e+03
-9.99999978e-03, -2.20588241e-02, 8.99999961e-03, 6.07346375e+02, -2.10426025e+03, 1.92106079e+02, 7.97950879e+03
-9.99999978e-03, -2.10784320e-02, 8.99999961e-03, 6.07563538e+02, -2.10054761e+03, 2.50918320e+02, 7.94737793e+03
-9.99999978e-03, -2.40196083e-02, 9.99999978e-03, 6.14960815e+02, -1.94131152e+03, 5.62404022e+01, 7.71837842e+03
-9.99999978e-03, -2.50000004e-02, 9.99999978e-03, 6.14933228e+02, -1.94178906e+03, 2.82486153e+01, 7.72263867e+03
-9.99999978e-03, -2.30392162e-02, 9.99999978e-03, 6.15043030e+02, -1.93988879e+03, 1.11593658e+02, 7.70574902e+03
-9.99999978e-03, -2.20588241e-02, 9.99999978e-03, 6.15178772e+02, -1.93753296e+03, 1.65275726e+02, 7.68515820e+03
-9.99999978e-03, -2.10784320e-02, 9.99999978e-03, 6.15365906e+02, -1.93426306e+03, 2.16508331e+02, 7.65724316e+03
-9.99999978e-03, -2.40196083e-02, 1.09999999e-02, 6.22550293e+02, -1.77675781e+03, 4.80479012e+01, 7.46064746e+03
-9.99999978e-03, -2.50000004e-02, 1.09999999e-02, 6.22526733e+02, -1.77716431e+03, 2.41202564e+01, 7.46442236e+03
-9.99999978e-03, -2.30392162e-02, 1.09999999e-02, 6.22620667e+02, -1.77553674e+03, 9.54829483e+01, 7.44944971e+03
-9.99999978e-03, -2.20588241e-02, 1.09999999e-02, 6.22736938e+02, -1.77350940e+03, 1.41752655e+02, 7.43118359e+03
-9.99999978e-03, -2.10784320e-02, 1.09999999e-02, 6.22897766e+02, -1.77068591e+03, 1.86269409e+02, 7.40638525e+03
-9.99999978e-03, -2.00980399e-02, 8.99999961e-03, 6.07836304e+02, -2.09583325e+03, 3.05684113e+02, 7.90789063e+03
-9.99999978e-03, -1.91176478e-02, 8.99999961e-03, 6.08160583e+02, -2.09014746e+03, 3.55856537e+02, 7.86215381e+03
-9.99999978e-03, -1.81372557e-02, 8.99999961e-03, 6.08531616e+02, -2.08354419e+03, 4.01046478e+02, 7.81131201e+03
-9.99999978e-03, -2.00980399e-02, 9.99999978e-03, 6.15601746e+02, -1.93010571e+03, 2.64690552e+02, 7.62281006e+03
-9.99999978e-03, -1.91176478e-02, 9.99999978e-03, 6.15883118e+02, -1.92507983e+03, 3.09345551e+02, 7.58275732e+03
-9.99999978e-03, -1.81372557e-02, 9.99999978e-03, 6.16206360e+02, -1.91922620e+03, 3.50078339e+02, 7.53803223e+03
-9.99999978e-03, -2.00980399e-02, 1.09999999e-02, 6.23101074e+02, -1.76708362e+03, 2.28570343e+02, 7.37576514e+03
-9.99999978e-03, -1.91176478e-02, 1.09999999e-02, 6.23344604e+02, -1.76272144e+03, 2.68229279e+02, 7.34009619e+03
-9.99999978e-03, -1.81372557e-02, 1.09999999e-02, 6.23625488e+02, -1.75761731e+03, 3.04862946e+02, 7.30018262e+03
-9.99999978e-03, -1.71568636e-02, 7.00000022e-03, 5.92792847e+02, -2.40796484e+03, 5.73705261e+02, 8.41881641e+03
-9.99999978e-03, -1.61764715e-02, 7.00000022e-03, 5.93374695e+02, -2.39790576e+03, 6.13463440e+02, 8.34347266e+03
-9.99999978e-03, -1.51960785e-02, 7.00000022e-03, 5.93992188e+02, -2.38698804e+03, 6.46260071e+02, 8.26658789e+03
-9.99999978e-03, -1.71568636e-02, 8.00000038e-03, 6.01034241e+02, -2.24158398e+03, 5.02904968e+02, 8.06356006e+03
-9.99999978e-03, -1.61764715e-02, 8.00000038e-03, 6.01545654e+02, -2.23241357e+03, 5.40375183e+02, 7.99783740e+03
-9.99999978e-03, -1.51960785e-02, 8.00000038e-03, 6.02090820e+02, -2.22245288e+03, 5.71922791e+02, 7.93018604e+03
-9.99999978e-03, -1.42156864e-02, 7.00000022e-03, 5.94638672e+02, -2.37530542e+03, 6.72627930e+02, 8.18915088e+03
-9.99999978e-03, -1.32352943e-02, 7.00000022e-03, 5.95308105e+02, -2.36296094e+03, 6.93199585e+02, 8.11192236e+03
-9.99999978e-03, -1.22549022e-02, 7.00000022e-03, 5.95995239e+02, -2.35005225e+03, 7.08584595e+02, 8.03545703e+03
-9.99999978e-03, -1.42156864e-02, 8.00000038e-03, 6.02664246e+02, -2.21179492e+03, 5.97903564e+02, 7.86148340e+03
-9.99999978e-03, -1.32352943e-02, 8.00000038e-03, 6.03260620e+02, -2.20052246e+03, 6.18724304e+02, 7.79243799e+03
-9.99999978e-03, -1.22549022e-02, 8.00000038e-03, 6.03875061e+02, -2.18871021e+03, 6.34838806e+02, 7.72358887e+03
-9.99999978e-03, -1.71568636e-02, 8.99999961e-03, 6.08944397e+02, -2.07608276e+03, 4.41135376e+02, 7.75646094e+03
-9.99999978e-03, -1.61764715e-02, 8.99999961e-03, 6.09393982e+02, -2.06782397e+03, 4.76103729e+02, 7.69861475e+03
-9.99999978e-03, -1.51960785e-02, 8.99999961e-03, 6.09875366e+02, -2.05884229e+03, 5.06046417e+02, 7.63866846e+03
-9.99999978e-03, -1.71568636e-02, 9.99999978e-03, 6.16567444e+02, -1.91260193e+03, 3.86706177e+02, 7.48955322e+03
-9.99999978e-03, -1.61764715e-02, 9.99999978e-03, 6.16962463e+02, -1.90525464e+03, 4.19114319e+02, 7.43816553e+03
-9.99999978e-03, -1.51960785e-02, 9.99999978e-03, 6.17387146e+02, -1.89723828e+03, 4.47282745e+02, 7.38462842e+03
-9.99999978e-03, -1.71568636e-02, 1.09999999e-02, 6.23940735e+02, -1.75180933e+03, 3.38237915e+02, 7.25681494e+03
-9.99999978e-03, -1.61764715e-02, 1.09999999e-02, 6.24286987e+02, -1.74534546e+03, 3.68149872e+02, 7.21072070e+03
-9.99999978e-03, -1.51960785e-02, 1.09999999e-02, 6.24660767e+02, -1.73826721e+03, 3.94505157e+02, 7.16254980e+03
-9.99999978e-03, -1.42156864e-02, 8.99999961e-03, 6.10383850e+02, -2.04921191e+03, 5.31176880e+02, 7.57736768e+03
-9.99999978e-03, -1.32352943e-02, 8.99999961e-03, 6.10914612e+02, -2.03900195e+03, 5.51766052e+02, 7.51535059e+03
-9.99999978e-03, -1.22549022e-02, 8.99999961e-03, 6.11463562e+02, -2.02828271e+03, 5.68119934e+02, 7.45314404e+03
-9.99999978e-03, -1.42156864e-02, 9.99999978e-03, 6.17837402e+02, -1.88861316e+03, 4.71298309e+02, 7.32961279e+03
-9.99999978e-03, -1.32352943e-02, 9.99999978e-03, 6.18309204e+02, -1.87944275e+03, 4.91333038e+02, 7.27367725e+03
-9.99999978e-03, -1.22549022e-02, 9.99999978e-03, 6.18798889e+02, -1.86979333e+03, 5.07572174e+02, 7.21727490e+03
-9.99999978e-03, -1.42156864e-02, 1.09999999e-02, 6.25058716e+02, -1.73062256e+03, 4.17298920e+02, 7.11288281e+03
-9.99999978e-03, -1.32352943e-02, 1.09999999e-02, 6.25477234e+02, -1.72246692e+03, 4.36570953e+02, 7.06218945e+03
-9.99999978e-03, -1.22549022e-02, 1.09999999e-02, 6.25913025e+02, -1.71385889e+03, 4.52436493e+02, 7.01084912e+03
-9.99999978e-03, -1.12745101e-02, 1.95538066e-03, 5.50848755e+02, -3.13846167e+03, 1.21953296e+03, 1.05100879e+04
-9.99999978e-03, -1.02941180e-02, 1.95538066e-03, 5.52038147e+02, -3.11966284e+03, 1.20701758e+03, 1.03896484e+04
-9.99999978e-03, -9.31372587e-03, 1.95538066e-03, 5.53213806e+02, -3.10041968e+03, 1.19158386e+03, 1.02754131e+04
-9.99999978e-03, -1.12745101e-02, 2.98560574e-03, 5.61426086e+02, -2.86799316e+03, 1.09581555e+03, 9.80739453e+03
-9.99999978e-03, -1.02941180e-02, 2.98560574e-03, 5.62496155e+02, -2.85126147e+03, 1.08943567e+03, 9.69853320e+03
-9.99999978e-03, -9.31372587e-03, 2.98560574e-03, 5.63558350e+02, -2.83407397e+03, 1.07965320e+03, 9.59468164e+03
-9.99999978e-03, -8.33333377e-03, 1.95538066e-03, 5.54373291e+02, -3.08086377e+03, 1.17384229e+03, 1.01668340e+04
-9.99999978e-03, -7.35294167e-03, 1.95538066e-03, 5.55514343e+02, -3.06110791e+03, 1.15423291e+03, 1.00634297e+04
-9.99999978e-03, -6.37254911e-03, 1.95538066e-03, 5.56635559e+02, -3.04123340e+03, 1.13315369e+03, 9.96477051e+03
-9.99999978e-03, -5.39215701e-03, 1.95538066e-03, 5.57735596e+02, -3.02131543e+03, 1.11095349e+03, 9.87047363e+03
-9.99999978e-03, -8.33333377e-03, 2.98560574e-03, 5.64609741e+02, -2.81655273e+03, 1.06711011e+03, 9.49549023e+03
-9.99999978e-03, -7.35294120e-03, 2.98560574e-03, 5.65647766e+02, -2.79880127e+03, 1.05229980e+03, 9.40063574e+03
-9.99999978e-03, -6.37254911e-03, 2.98560574e-03, 5.66670410e+02, -2.78090186e+03, 1.03565771e+03, 9.30982227e+03
-9.99999978e-03, -5.39215701e-03, 2.98560574e-03, 5.67676025e+02, -2.76293213e+03, 1.01753461e+03, 9.22274023e+03
-9.99999978e-03, -1.12745101e-02, 4.00000019e-03, 5.71036316e+02, -2.79953687e+03, 9.85794250e+02, 9.21266895e+03
-9.99999978e-03, -1.02941180e-02, 4.00000019e-03, 5.72001709e+02, -2.78272363e+03, 9.84195679e+02, 9.11420996e+03
-9.99999978e-03, -9.31372587e-03, 4.00000019e-03, 5.72963745e+02, -2.76554297e+03, 9.78943970e+02, 9.01969336e+03
-9.99999978e-03, -1.12745101e-02, 4.99999989e-03, 5.80030762e+02, -2.65211206e+03, 8.87648132e+02, 8.73300586e+03
-9.99999978e-03, -1.02941180e-02, 4.99999989e-03, 5.80902039e+02, -2.63616650e+03, 8.89671509e+02, 8.64362402e+03
-9.99999978e-03, -9.31372587e-03, 4.99999989e-03, 5.81773376e+02, -2.61988550e+03, 8.87967285e+02, 8.55728613e+03
-9.99999978e-03, -1.12745101e-02, 6.00000005e-03, 5.88557007e+02, -2.49613818e+03, 7.99336243e+02, 8.31491406e+03
-9.99999978e-03, -1.02941180e-02, 6.00000005e-03, 5.89342896e+02, -2.48124194e+03, 8.04056030e+02, 8.23377930e+03
-9.99999978e-03, -9.31372587e-03, 6.00000005e-03, 5.90131714e+02, -2.46602515e+03, 8.05091125e+02, 8.15492969e+03
-9.99999978e-03, -8.33333377e-03, 4.00000019e-03, 5.73919189e+02, -2.74809497e+03, 9.70653748e+02, 8.92895508e+03
-9.99999978e-03, -7.35294120e-03, 4.00000019e-03, 5.74865234e+02, -2.73046753e+03, 9.59826782e+02, 8.84179785e+03
-9.99999978e-03, -6.37254911e-03, 4.00000019e-03, 5.75799683e+02, -2.71274048e+03, 9.46915649e+02, 8.75802051e+03
-9.99999978e-03, -5.39215701e-03, 4.00000019e-03, 5.76720642e+02, -2.69498462e+03, 9.32251770e+02, 8.67742676e+03
-9.99999978e-03, -8.33333377e-03, 4.99999989e-03, 5.82641602e+02, -2.60335815e+03, 8.83097595e+02, 8.47395996e+03
-9.99999978e-03, -7.35294120e-03, 4.99999989e-03, 5.83503662e+02, -2.58666675e+03, 8.75523499e+02, 8.39355566e+03
-9.99999978e-03, -6.37254911e-03, 4.99999989e-03, 5.84357178e+02, -2.56988818e+03, 8.65701050e+02, 8.31595215e+03
-9.99999978e-03, -5.39215701e-03, 4.99999989e-03, 5.85200195e+02, -2.55308789e+03, 8.53958069e+02, 8.24102246e+03
-9.99999978e-03, -8.33333377e-03, 6.00000005e-03, 5.90919922e+02, -2.45057373e+03, 8.02929565e+02, 8.07840771e+03
-9.99999978e-03, -7.35294120e-03, 6.00000005e-03, 5.91704712e+02, -2.43496045e+03, 7.98003235e+02, 8.00421631e+03
-9.99999978e-03, -6.37254911e-03, 6.00000005e-03, 5.92483459e+02, -2.41926074e+03, 7.90733276e+02, 7.93232227e+03
-9.99999978e-03, -5.39215701e-03, 6.00000005e-03, 5.93254150e+02, -2.40353687e+03, 7.81429993e+02, 7.86264697e+03
-9.99999978e-03, -4.41176491e-03, 1.95538066e-03, 5.58813477e+02, -3.00142749e+03, 1.08789954e+03, 9.78016992e+03
-9.99999978e-03, -3.43137258e-03, 1.95538066e-03, 5.59868347e+02, -2.98163843e+03, 1.06425818e+03, 9.69347949e+03
-9.99999978e-03, -2.45098048e-03, 1.95538066e-03, 5.60899963e+02, -2.96200000e+03, 1.04019165e+03, 9.61003516e+03
-9.99999978e-03, -4.41176491e-03, 2.98560574e-03, 5.68663391e+02, -2.74496167e+03, 9.98222229e+02, 9.13910547e+03
-9.99999978e-03, -3.43137258e-03, 2.98560574e-03, 5.69631409e+02, -2.72705518e+03, 9.77977661e+02, 9.05864258e+03
-9.99999978e-03, -2.45098048e-03, 2.98560574e-03, 5.70579163e+02, -2.70926392e+03, 9.56974243e+02, 8.98107422e+03
-9.99999978e-03, -1.47058826e-03, 1.95538066e-03, 5.61907837e+02, -2.94254541e+03, 1.01575543e+03, 9.52952051e+03
-9.99999978e-03, -4.90196107e-04, 1.95538066e-03, 5.62891479e+02, -2.92332324e+03, 9.91023804e+02, 9.45167383e+03
-9.99999978e-03, 4.90196107e-04, 1.95538066e-03, 5.63850830e+02, -2.90438184e+03, 9.66021729e+02, 9.37629004e+03
-9.99999978e-03, -1.47058826e-03, 2.98560574e-03, 5.71506104e+02, -2.69162842e+03, 9.35341736e+02, 8.90615918e+03
-9.99999978e-03, -4.90196107e-04, 2.98560574e-03, 5.72411560e+02, -2.67419775e+03, 9.13188721e+02, 8.83369141e+03
-9.99999978e-03, 4.90196107e-04, 2.98560574e-03, 5.73295166e+02, -2.65701099e+03, 8.90585754e+02, 8.76349707e+03
-9.99999978e-03, -4.41176491e-03, 4.00000019e-03, 5.77626465e+02, -2.67726099e+03, 9.16142883e+02, 8.59979590e+03
-9.99999978e-03, -3.43137258e-03, 4.00000019e-03, 5.78515991e+02, -2.65962598e+03, 8.98859314e+02, 8.52492480e+03
-9.99999978e-03, -2.45098048e-03, 4.00000019e-03, 5.79388062e+02, -2.64212378e+03, 8.80576660e+02, 8.45262598e+03
-9.99999978e-03, -4.41176491e-03, 4.99999989e-03, 5.86030884e+02, -2.53631860e+03, 8.40576904e+02, 8.16863525e+03
-9.99999978e-03, -3.43137258e-03, 4.99999989e-03, 5.86847717e+02, -2.51963354e+03, 8.25849426e+02, 8.09864063e+03
-9.99999978e-03, -2.45098048e-03, 4.99999989e-03, 5.87649658e+02, -2.50307349e+03, 8.09962524e+02, 8.03089746e+03
-9.99999978e-03, -4.41176491e-03, 6.00000005e-03, 5.94014832e+02, -2.38783179e+03, 7.70375549e+02, 7.79510400e+03
-9.99999978e-03, -3.43137258e-03, 6.00000005e-03, 5.94763977e+02, -2.37220264e+03, 7.57854248e+02, 7.72961279e+03
-9.99999978e-03, -2.45098048e-03, 6.00000005e-03, 5.95500183e+02, -2.35668262e+03, 7.44058899e+02, 7.66608057e+03
-9.99999978e-03, -1.47058826e-03, 4.00000019e-03, 5.80241821e+02, -2.62479614e+03, 8.61451843e+02, 8.38270801e+03
-9.99999978e-03, -4.90196107e-04, 4.00000019e-03, 5.81076477e+02, -2.60768433e+03, 8.41628967e+02, 8.31499512e+03
-9.99999978e-03, 4.90196107e-04, 4.00000019e-03, 5.81891418e+02, -2.59082666e+03, 8.21201538e+02, 8.24935449e+03
-9.99999978e-03, -1.47058826e-03, 4.99999989e-03, 5.88435486e+02, -2.48667456e+03, 7.93064026e+02, 7.96528223e+03
-9.99999978e-03, -4.90196107e-04, 4.99999989e-03, 5.89204285e+02, -2.47047925e+03, 7.75319092e+02, 7.90165527e+03
-9.99999978e-03, 4.90196107e-04, 4.99999989e-03, 5.89955383e+02, -2.45452612e+03, 7.56852478e+02, 7.83989551e+03
-9.99999978e-03, -1.47058826e-03, 6.00000005e-03, 5.96222351e+02, -2.34130347e+03, 7.29142700e+02, 7.60441846e+03
-9.99999978e-03, -4.90196107e-04, 6.00000005e-03, 5.96929443e+02, -2.32611719e+03, 7.13259644e+02, 7.54453564e+03
-9.99999978e-03, 4.90196107e-04, 6.00000005e-03, 5.97620544e+02, -2.31115039e+03, 6.96553650e+02, 7.48633643e+03
-9.99999978e-03, -1.12745101e-02, 7.00000022e-03, 5.96695190e+02, -2.33666821e+03, 7.19337402e+02, 7.96017188e+03
-9.99999978e-03, -1.02941180e-02, 7.00000022e-03, 5.97403687e+02, -2.32289160e+03, 7.26012329e+02, 7.88636328e+03
-9.99999978e-03, -9.31372587e-03, 7.00000022e-03, 5.98116943e+02, -2.30880371e+03, 7.29109558e+02, 7.81420801e+03
-9.99999978e-03, -1.12745101e-02, 8.00000038e-03, 6.04503235e+02, -2.17644604e+03, 6.46694702e+02, 7.65535498e+03
-9.99999978e-03, -1.02941180e-02, 8.00000038e-03, 6.05141113e+02, -2.16380371e+03, 6.54721802e+02, 7.58805273e+03
-9.99999978e-03, -9.31372587e-03, 8.00000038e-03, 6.05785278e+02, -2.15085693e+03, 6.59320923e+02, 7.52189404e+03
-9.99999978e-03, -8.33333377e-03, 7.00000022e-03, 5.98831726e+02, -2.29448560e+03, 7.29053162e+02, 7.74381006e+03
-9.99999978e-03, -7.35294120e-03, 7.00000022e-03, 5.99545044e+02, -2.28000464e+03, 7.26255127e+02, 7.67523340e+03
-9.99999978e-03, -6.37254911e-03, 7.00000022e-03, 6.00254517e+02, -2.26543262e+03, 7.21072693e+02, 7.60849121e+03
-9.99999978e-03, -5.39215701e-03, 7.00000022e-03, 6.00957886e+02, -2.25082251e+03, 7.13792664e+02, 7.54356152e+03
-9.99999978e-03, -8.33333377e-03, 8.00000038e-03, 6.06432373e+02, -2.13768872e+03, 6.60869568e+02, 7.45702539e+03
