
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.00438055e-02, 0.00000000e+00, 2.10403418e-03, 4.37679062e+01, 4.12617889e+02, -5.21335156e+04, 1.61003247e+03, 4.64888125e+04, -1.04394532e-03, 2.23947644e+00, 6.20496285e-04
1.10579953e-02, 0.00000000e+00, 1.28656183e-03, 4.37494965e+01, 3.31683533e+02, -3.54593359e+04, 1.38243420e+03, 2.98646016e+04, 3.21834022e-03, 1.17362671e+01, 2.26128614e-05
1.12516675e-02, 1.45519152e-11, 1.50244299e-03, 4.37378159e+01, 3.31977356e+02, -3.21002969e+04, 1.35308875e+03, 3.44129297e+04, 3.64120444e-03, 1.17361393e+01, -1.60207273e-03
1.08564002e-02, 0.00000000e+00, 1.44908810e-03, 4.37588501e+01, 3.44787720e+02, -4.07435430e+04, 1.55391052e+03, 3.47847422e+04, 2.98652076e-03, 1.02856770e+01, -5.65900642e-04
1.10708307e-02, 1.45519152e-11, 1.68814254e-03, 4.37538757e+01, 3.45235657e+02, -3.67875313e+04, 1.55157251e+03, 3.99444453e+04, 3.46545083e-03, 1.02862358e+01, -1.74118346e-03
1.13684647e-02, -1.45519152e-11, 1.93869509e-03, 4.37549057e+01, 3.45786621e+02, -3.10684629e+04, 1.56632104e+03, 4.54354141e+04, 3.21348617e-03, 1.02885914e+01, -1.76200317e-03
1.15211252e-02, 1.45519152e-11, 1.72953052e-03, 4.37446823e+01, 3.32266266e+02, -2.71511406e+04, 1.39892029e+03, 3.93605898e+04, 3.74064082e-03, 1.17450466e+01, -1.81764201e-03
1.06884073e-02, -1.45519152e-11, 1.58450927e-03, 4.37640533e+01, 3.57112244e+02, -4.49069766e+04, 1.62431470e+03, 3.86211172e+04, 2.08704430e-03, 8.91897583e+00, -1.47269180e-04
1.09201651e-02, 0.00000000e+00, 1.84290984e-03, 4.37613831e+01, 3.57712921e+02, -4.05236875e+04, 1.62398401e+03, 4.42959375e+04, 2.45258724e-03, 8.91947842e+00, -8.97376682e-04
1.12412432e-02, 1.45519152e-11, 2.11298000e-03, 4.37606583e+01, 3.58455933e+02, -3.42015664e+04, 1.63122778e+03, 5.02978047e+04, 2.38151615e-03, 8.92053890e+00, -9.34140233e-04
1.07946293e-02, 0.00000000e+00, 1.97189511e-03, 4.37642937e+01, 3.69001923e+02, -4.32483125e+04, 1.64858301e+03, 4.75085469e+04, 1.58280239e-03, 7.66525221e+00, -1.36686082e-04
1.06900297e-02, 0.00000000e+00, 2.07939046e-03, 4.37658997e+01, 3.78938843e+02, -4.50955938e+04, 1.64814673e+03, 4.97460469e+04, 9.63203958e-04, 6.53731346e+00, 3.53313342e-04
1.06028728e-02, 0.00000000e+00, 2.16897530e-03, 4.37672005e+01, 3.87522644e+02, -4.62589922e+04, 1.63622900e+03, 5.12196172e+04, 4.89432132e-04, 5.53894234e+00, 6.35373057e-04
1.17640682e-02, 0.00000000e+00, 1.88792765e-03, 4.37452469e+01, 3.32591125e+02, -2.25532422e+04, 1.38477319e+03, 4.29518828e+04, 3.41394753e-03, 1.17448978e+01, -2.62605189e-03
1.16374558e-02, -1.45519152e-11, 2.11410341e-03, 4.37538033e+01, 3.46275452e+02, -2.57956055e+04, 1.56473462e+03, 4.94353359e+04, 2.91154347e-03, 1.02881680e+01, -2.57340376e-03
1.20831095e-02, 0.00000000e+00, 2.03753007e-03, 4.37261353e+01, 3.33108643e+02, -1.64128652e+04, 1.28957886e+03, 4.60907578e+04, 3.99040757e-03, 1.17326069e+01, -4.64318879e-03
1.05302474e-02, 0.00000000e+00, 2.24363338e-03, 4.37683678e+01, 3.94844971e+02, -4.69251719e+04, 1.61972339e+03, 5.21308125e+04, 7.73108914e-05, 4.66633129e+00, 7.88456586e-04
1.04697291e-02, 0.00000000e+00, 2.30584946e-03, 4.37693710e+01, 4.01039856e+02, -4.72481328e+04, 1.60213562e+03, 5.26469375e+04, -3.08365852e-04, 3.91119146e+00, 8.64106754e-04
1.04193008e-02, 1.45519152e-11, 2.35769758e-03, 4.37698822e+01, 4.06252655e+02, -4.73437852e+04, 1.58522327e+03, 5.28949648e+04, -6.60594495e-04, 3.26280022e+00, 8.81273299e-04
1.03772767e-02, 0.00000000e+00, 2.40090513e-03, 4.37690201e+01, 4.10622925e+02, -4.72963828e+04, 1.56917505e+03, 5.29682773e+04, -9.29626985e-04, 2.70949578e+00, 8.15509702e-04
1.03422618e-02, 0.00000000e+00, 2.43691355e-03, 4.37662888e+01, 4.14277649e+02, -4.73825586e+04, 1.56155945e+03, 5.31057734e+04, -1.04844989e-03, 2.23961210e+00, 6.22210384e-04
1.15319788e-02, -1.45519152e-11, 2.30259076e-03, 4.37593765e+01, 3.59089294e+02, -2.83770352e+04, 1.63413831e+03, 5.46712969e+04, 2.21380685e-03, 8.92030907e+00, -1.59563788e-03
1.11352224e-02, -1.45519152e-11, 2.25820788e-03, 4.37632980e+01, 3.69903442e+02, -3.64902344e+04, 1.65204321e+03, 5.38879063e+04, 1.68963824e-03, 7.66595268e+00, -1.55398695e-04
1.14441030e-02, 1.45519152e-11, 2.45967042e-03, 4.37621460e+01, 3.70662354e+02, -3.02543789e+04, 1.65626465e+03, 5.85351758e+04, 1.61852944e-03, 7.66585112e+00, -6.62770646e-04
1.10468734e-02, 1.45519152e-11, 2.37922533e-03, 4.37648697e+01, 3.79965240e+02, -3.80433125e+04, 1.64861963e+03, 5.63666875e+04, 1.17383059e-03, 6.53786087e+00, 3.87906446e-04
1.13708908e-02, -1.45519152e-11, 2.59057502e-03, 4.37638092e+01, 3.80827698e+02, -3.15157266e+04, 1.65390674e+03, 6.11906484e+04, 1.15123787e-03, 6.53781986e+00, 5.98374754e-06
1.09732468e-02, 0.00000000e+00, 2.48006871e-03, 4.37661209e+01, 3.88635681e+02, -3.90221641e+04, 1.63425537e+03, 5.79674141e+04, 7.56856753e-04, 5.53939438e+00, 7.31845852e-04
1.13098882e-02, 0.00000000e+00, 2.69966433e-03, 4.37650909e+01, 3.89578735e+02, -3.22941953e+04, 1.64194116e+03, 6.28894453e+04, 7.52032734e-04, 5.53937817e+00, 4.48000792e-04
1.09118940e-02, 0.00000000e+00, 2.56410381e-03, 4.37672272e+01, 3.96004333e+02, -3.95832500e+04, 1.61618408e+03, 5.89193516e+04, 3.79395147e-04, 4.66671085e+00, 9.45449690e-04
1.12590604e-02, 0.00000000e+00, 2.79057585e-03, 4.37662048e+01, 3.97006836e+02, -3.27208809e+04, 1.62854663e+03, 6.38822734e+04, 3.74514901e-04, 4.66670370e+00, 7.38380128e-04
1.08607635e-02, 0.00000000e+00, 2.63412902e-03, 4.37681847e+01, 4.02207520e+02, -3.98567656e+04, 1.59827173e+03, 5.94163984e+04, 1.85748504e-05, 3.91151214e+00, 1.07961462e-03
1.12167066e-02, 0.00000000e+00, 2.86633428e-03, 4.37671623e+01, 4.03251953e+02, -3.29063867e+04, 1.61799463e+03, 6.43825859e+04, 3.42971180e-06, 3.91150904e+00, 9.33203672e-04
1.08181564e-02, 1.45519152e-11, 2.69248243e-03, 4.37686729e+01, 4.07396912e+02, -3.99400313e+04, 1.58252759e+03, 5.96072344e+04, -3.17998289e-04, 3.26307154e+00, 1.15013891e-03
1.11814160e-02, 1.45519152e-11, 2.92946771e-03, 4.37676430e+01, 4.08469910e+02, -3.29341758e+04, 1.61200977e+03, 6.45540156e+04, -3.48247879e-04, 3.26306915e+00, 1.05228159e-03
1.07826497e-02, 0.00000000e+00, 2.74111005e-03, 4.37678299e+01, 4.11720581e+02, -3.99040000e+04, 1.56898950e+03, 5.96023750e+04, -5.92439086e-04, 2.70972514e+00, 1.12214463e-03
1.11520085e-02, 0.00000000e+00, 2.98207952e-03, 4.37667503e+01, 4.12812622e+02, -3.28651797e+04, 1.61007434e+03, 6.45174531e+04, -6.37746649e-04, 2.70972490e+00, 1.06217060e-03
1.07530635e-02, 0.00000000e+00, 2.78163352e-03, 4.37651405e+01, 4.15314148e+02, -3.99818164e+04, 1.56311182e+03, 5.97132656e+04, -7.56418856e-04, 2.23980570e+00, 9.35949793e-04
1.11275045e-02, 0.00000000e+00, 3.02592409e-03, 4.37639542e+01, 4.16418854e+02, -3.29111523e+04, 1.61091309e+03, 6.46250313e+04, -8.11855367e-04, 2.23980618e+00, 9.04057466e-04
1.16793811e-02, 1.45519152e-11, 3.08222044e-03, 4.37654953e+01, 4.04660614e+02, -2.36215840e+04, 1.60176331e+03, 6.92307578e+04, 3.22095584e-04, 3.91143203e+00, 8.65014270e-04
1.17106447e-02, 0.00000000e+00, 3.00134765e-03, 4.37644768e+01, 3.98308105e+02, -2.35338281e+04, 1.62126831e+03, 6.86909922e+04, 6.72650523e-04, 4.66660213e+00, 5.50479162e-04
1.16533302e-02, -1.45519152e-11, 3.14961420e-03, 4.37659798e+01, 4.09978394e+02, -2.35951094e+04, 1.58467358e+03, 6.94225156e+04, -1.00887410e-05, 3.26300478e+00, 1.08882459e-03
1.16316201e-02, 0.00000000e+00, 3.20577458e-03, 4.37649689e+01, 4.14412964e+02, -2.34998887e+04, 1.57028662e+03, 6.93942422e+04, -2.95852718e-04, 2.70966911e+00, 1.17808220e-03
1.16135282e-02, 0.00000000e+00, 3.25257471e-03, 4.37618942e+01, 4.18102753e+02, -2.35146094e+04, 1.56408691e+03, 6.95189063e+04, -5.03412273e-04, 2.23975730e+00, 1.05695683e-03
1.23587707e-02, 0.00000000e+00, 2.12765206e-03, 4.37375717e+01, 3.33433228e+02, -1.10474219e+04, 1.31015161e+03, 4.83264688e+04, 2.35487917e-03, 1.17309513e+01, -4.57024667e-03
1.19897854e-02, 0.00000000e+00, 2.27907789e-03, 4.37469635e+01, 3.46898315e+02, -1.87110078e+04, 1.55251343e+03, 5.31912891e+04, 3.27794813e-03, 1.02846289e+01, -4.47203871e-03
1.22950096e-02, 0.00000000e+00, 2.37888983e-03, 4.37504730e+01, 3.47384155e+02, -1.25054922e+04, 1.55343311e+03, 5.56985234e+04, 2.17283331e-03, 1.02835636e+01, -4.51192632e-03
1.19120069e-02, 0.00000000e+00, 2.48035183e-03, 4.37563705e+01, 3.59864166e+02, -2.05486055e+04, 1.63594678e+03, 5.88304766e+04, 2.47226376e-03, 8.91902733e+00, -2.83039175e-03
1.22419130e-02, 0.00000000e+00, 2.58825440e-03, 4.37571945e+01, 3.60491455e+02, -1.36774551e+04, 1.63850513e+03, 6.15659258e+04, 1.75416400e-03, 8.91839981e+00, -3.02947755e-03
1.18471887e-02, 0.00000000e+00, 2.64807162e-03, 4.37599831e+01, 3.71586090e+02, -2.18733418e+04, 1.66042651e+03, 6.29729141e+04, 1.86352106e-03, 7.66530514e+00, -1.43400114e-03
1.21976882e-02, 1.45519152e-11, 2.76272581e-03, 4.37600784e+01, 3.72339966e+02, -1.45162881e+04, 1.66442578e+03, 6.58786016e+04, 1.37488393e-03, 7.66490269e+00, -1.69462734e-03
1.17931738e-02, 0.00000000e+00, 2.78783310e-03, 4.37618637e+01, 3.81888275e+02, -2.27481758e+04, 1.65678955e+03, 6.58129688e+04, 1.41231739e-03, 6.53755188e+00, -4.95087123e-04
1.21608526e-02, 0.00000000e+00, 2.90811993e-03, 4.37617340e+01, 3.82754333e+02, -1.50585547e+04, 1.66129102e+03, 6.88358516e+04, 1.05206575e-03, 6.53726006e+00, -7.48285907e-04
1.17481574e-02, 0.00000000e+00, 2.90429639e-03, 4.37632713e+01, 3.90764496e+02, -2.32698301e+04, 1.64104590e+03, 6.76282969e+04, 1.03166106e-03, 5.53922462e+00, 1.22794037e-04
1.21301636e-02, 0.00000000e+00, 3.02928081e-03, 4.37630386e+01, 3.91728699e+02, -1.53682217e+04, 1.64549768e+03, 7.07275859e+04, 7.44329183e-04, 5.53899002e+00, -9.59250901e-05
1.21045988e-02, 0.00000000e+00, 3.13024945e-03, 4.37641945e+01, 3.99356781e+02, -1.55096719e+04, 1.62557568e+03, 7.18374219e+04, 4.28727304e-04, 4.66640091e+00, 3.73131683e-04
1.20832967e-02, -1.45519152e-11, 3.21438885e-03, 4.37651901e+01, 4.05780762e+02, -1.55376523e+04, 1.60600879e+03, 7.24036250e+04, 1.05902087e-04, 3.91125441e+00, 7.29531166e-04
1.20655484e-02, 1.45519152e-11, 3.28450557e-03, 4.37656670e+01, 4.11157715e+02, -1.54939082e+04, 1.58907605e+03, 7.26080156e+04, -2.07000470e-04, 3.26284719e+00, 9.92537942e-04
1.20507609e-02, 0.00000000e+00, 3.34293628e-03, 4.37646446e+01, 4.15640594e+02, -1.54085859e+04, 1.57502783e+03, 7.25826563e+04, -4.77324938e-04, 2.70953083e+00, 1.11638103e-03
1.20384386e-02, 0.00000000e+00, 3.39162815e-03, 4.37615356e+01, 4.19369141e+02, -1.54112031e+04, 1.56908887e+03, 7.27178125e+04, -6.69070228e-04, 2.23963928e+00, 1.02479348e-03
