
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -3.03851850e-02, -3.39221465e-03, 9.64804840e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46403010e-03, 1.02021713e+01, 2.04633445e-01
1.35113038e-02, -2.95824725e-02, -3.40653886e-03, 9.41622391e+01, 3.00000000e+02, -4.15503564e-05, 3.28967534e-03, -1.28307035e-02, -1.13530899e-04, 1.01962538e+01, 1.77108169e-01
1.35113038e-02, -2.49999966e-02, -3.12998286e-03, 8.28964233e+01, 3.00072998e+02, 5.88595581e+00, 1.90904694e+02, -5.67073669e+02, -1.18578691e-03, 1.10353489e+01, 1.04680523e-01
1.35113038e-02, -2.41209436e-02, -3.15099233e-03, 8.09689331e+01, 3.00266846e+02, 1.55211010e+01, 4.07270142e+02, -1.61238367e+03, -1.35678391e-03, 1.10501995e+01, 9.40581411e-02
1.35113038e-02, -2.41209436e-02, -3.15099233e-03, 8.09689331e+01, 3.00266846e+02, 1.55211010e+01, 4.07270142e+02, -1.61238367e+03, -1.35678391e-03, 1.10501995e+01, 9.40581411e-02
1.35113038e-02, -2.41209436e-02, -3.15099233e-03, 8.09689331e+01, 3.00266846e+02, 1.55211010e+01, 4.07270142e+02, -1.61238367e+03, -1.35678391e-03, 1.10501995e+01, 9.40581411e-02
1.35113038e-02, -2.32418869e-02, -3.12998355e-03, 7.90845032e+01, 3.00655884e+02, 3.92097931e+01, 6.58117004e+02, -3.31505859e+03, -1.27356686e-03, 1.10585270e+01, 8.35314691e-02
1.35113038e-02, -2.23628301e-02, -3.15099233e-03, 7.72531891e+01, 3.01268097e+02, 7.45305481e+01, 9.03741516e+02, -5.68024854e+03, -1.26379461e-03, 1.10628347e+01, 7.57834539e-02
1.35113038e-02, -2.23628301e-02, -3.15099233e-03, 7.72531891e+01, 3.01268097e+02, 7.45305481e+01, 9.03741516e+02, -5.68024854e+03, -1.26379461e-03, 1.10628347e+01, 7.57834539e-02
1.35113038e-02, -2.23628301e-02, -3.15099233e-03, 7.72531891e+01, 3.01268097e+02, 7.45305481e+01, 9.03741516e+02, -5.68024854e+03, -1.26379461e-03, 1.10628347e+01, 7.57834539e-02
1.35113038e-02, -2.14837734e-02, -3.12998355e-03, 7.54528503e+01, 3.02099426e+02, 1.03190125e+02, 1.11327100e+03, -8.37644922e+03, -3.96247022e-04, 1.10662613e+01, 6.89772367e-02
1.35113038e-02, -2.06047166e-02, -3.15099233e-03, 7.36920166e+01, 3.03133087e+02, 1.28578918e+02, 1.26993542e+03, -1.14739551e+04, 3.52856179e-04, 1.10634279e+01, 6.46049976e-02
1.35113038e-02, -2.06047166e-02, -3.15099233e-03, 7.36920166e+01, 3.03133087e+02, 1.28578918e+02, 1.26993542e+03, -1.14739551e+04, 3.52856179e-04, 1.10634279e+01, 6.46049976e-02
1.35113038e-02, -2.06047166e-02, -3.15099233e-03, 7.36920166e+01, 3.03133087e+02, 1.28578918e+02, 1.26993542e+03, -1.14739551e+04, 3.52856179e-04, 1.10634279e+01, 6.46049976e-02
1.35113038e-02, -1.97256617e-02, -3.12998355e-03, 7.19637909e+01, 3.04289063e+02, 1.95019409e+02, 1.37158447e+03, -1.45756279e+04, -1.46771315e-04, 1.10714645e+01, 6.06536716e-02
1.35113038e-02, -3.50000001e-02, -3.12995818e-03, 1.12096458e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84051605e-04, 9.87151623e+00, 2.05278382e-01
1.35113038e-02, -3.41210887e-02, -3.15090711e-03, 1.09880165e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21503524e-04, 1.00856667e+01, 3.27024668e-01
1.35113038e-02, -2.58790329e-02, -3.15098395e-03, 8.49073181e+01, 3.00009918e+02, 1.29018903e+00, 5.57903252e+01, -1.26532959e+02, -1.37268764e-03, 1.10194864e+01, 1.16720408e-01
1.35113038e-02, -3.41210850e-02, -3.15090688e-03, 1.09880157e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21423023e-04, 1.00856676e+01, 3.27025294e-01
1.35113038e-02, -2.58790329e-02, -3.15098395e-03, 8.49073181e+01, 3.00009918e+02, 1.29018903e+00, 5.57903252e+01, -1.26532959e+02, -1.37268764e-03, 1.10194864e+01, 1.16720408e-01
1.35113038e-02, -3.41210812e-02, -3.15090711e-03, 1.09880135e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21431347e-04, 1.00856695e+01, 3.27025265e-01
1.35113038e-02, -2.58790329e-02, -3.15098395e-03, 8.49073181e+01, 3.00009918e+02, 1.29018903e+00, 5.57903252e+01, -1.26532959e+02, -1.37268764e-03, 1.10194864e+01, 1.16720408e-01
1.35113038e-02, -3.32427174e-02, -3.12963524e-03, 1.06514557e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37915155e-04, 1.03310728e+01, 3.11148763e-01
1.35113038e-02, -2.67579667e-02, -3.12992395e-03, 8.69830093e+01, 3.00000916e+02, 1.29837453e-01, 7.31785917e+00, -1.47236052e+01, -9.03215259e-04, 1.10077009e+01, 1.27993166e-01
1.35113038e-02, -3.23737711e-02, -3.14944307e-03, 1.03024498e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.71419645e-03, 1.05360565e+01, 2.78945714e-01
1.35113038e-02, -2.76359804e-02, -3.15066171e-03, 8.91151352e+01, 3.00000061e+02, 1.47602065e-02, 6.78596079e-01, -1.30124724e+00, -6.79597375e-04, 1.09799004e+01, 1.43915847e-01
1.35113038e-02, -3.23652290e-02, -3.14922747e-03, 1.02990120e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69984733e-03, 1.05380354e+01, 2.78601766e-01
1.35113038e-02, -2.76363008e-02, -3.15065379e-03, 8.91159134e+01, 3.00000061e+02, 1.41220335e-02, 6.76141381e-01, -1.29628682e+00, -6.80225552e-04, 1.09798899e+01, 1.43920898e-01
1.35113038e-02, -3.23571675e-02, -3.14939418e-03, 1.02962234e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.66544102e-03, 1.05393324e+01, 2.78340816e-01
1.35113038e-02, -2.76366174e-02, -3.15066101e-03, 8.91166992e+01, 3.00000061e+02, 1.40624717e-02, 6.75913811e-01, -1.29585409e+00, -6.80931320e-04, 1.09798756e+01, 1.43927962e-01
1.35113038e-02, -3.13978381e-02, -3.12860869e-03, 9.96526031e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90733017e-03, 1.06966343e+01, 2.42432103e-01
1.35113038e-02, -2.85138898e-02, -3.12825292e-03, 9.13153076e+01, 3.00000000e+02, 4.16885316e-03, 4.58884388e-02, -8.32956582e-02, 4.55128029e-05, 1.09415607e+01, 1.60750300e-01
1.35113038e-02, -3.07251588e-02, -3.14092916e-03, 9.75838852e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63237488e-03, 1.07753277e+01, 2.22672105e-01
1.35113038e-02, -2.94237304e-02, -3.14604514e-03, 9.37792740e+01, 3.00000000e+02, 8.51120451e-04, 2.16058642e-03, -3.86313372e-03, 6.15658937e-05, 1.08939266e+01, 1.84057295e-01
1.35113038e-02, -2.94666104e-02, -3.14499834e-03, 9.38948059e+01, 3.00000000e+02, 8.72561359e-05, 4.46701706e-05, -1.31392997e-04, -8.29657074e-05, 1.08915758e+01, 1.85065150e-01
1.35113038e-02, -3.03853042e-02, -3.13389301e-03, 9.65400391e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.20292653e-03, 1.08137951e+01, 2.11864039e-01
1.35113038e-02, -2.95604281e-02, -3.14663793e-03, 9.41648865e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.18292426e-04, 1.08836517e+01, 1.87977910e-01
1.35113038e-02, -1.88466050e-02, -4.40470641e-03, 7.02820740e+01, 3.74833679e+02, 1.71426782e+03, 4.18614600e+03, -8.94397813e+04, 6.06538728e-04, 2.68885946e+00, 1.10649446e-03
1.35113038e-02, -1.88466050e-02, -4.45493823e-03, 7.02699585e+01, 3.79359589e+02, 1.75588855e+03, 4.13706006e+03, -9.02405469e+04, 5.13800129e-04, 2.21820021e+00, 6.10821182e-04
1.35113038e-02, -1.88466050e-02, -4.40470641e-03, 7.02820740e+01, 3.74833679e+02, 1.71426782e+03, 4.18614600e+03, -8.94397813e+04, 6.06538728e-04, 2.68885946e+00, 1.10649446e-03
1.35113038e-02, -1.88466050e-02, -4.45493823e-03, 7.02699585e+01, 3.79359589e+02, 1.75588855e+03, 4.13706006e+03, -9.02405469e+04, 5.13800129e-04, 2.21820021e+00, 6.10821182e-04
1.35113038e-02, -1.88466050e-02, -4.40470641e-03, 7.02820740e+01, 3.74833679e+02, 1.71426782e+03, 4.18614600e+03, -8.94397813e+04, 6.06538728e-04, 2.68885946e+00, 1.10649446e-03
1.35113038e-02, -1.88466050e-02, -4.45493823e-03, 7.02699585e+01, 3.79359589e+02, 1.75588855e+03, 4.13706006e+03, -9.02405469e+04, 5.13800129e-04, 2.21820021e+00, 6.10821182e-04
1.35113038e-02, -1.79675482e-02, -4.37381212e-03, 6.86434631e+01, 3.78235901e+02, 1.88147705e+03, 3.85892529e+03, -8.72658203e+04, 7.66512007e-04, 2.66968060e+00, 8.52726283e-04
1.35113038e-02, -1.79675482e-02, -4.42364719e-03, 6.86337509e+01, 3.82667542e+02, 1.92135547e+03, 3.81855078e+03, -8.79468281e+04, 6.50421134e-04, 2.20230269e+00, 4.57708142e-04
1.35113038e-02, -1.70884915e-02, -4.40470641e-03, 6.70267334e+01, 3.81617554e+02, 1.84929553e+03, 3.61183447e+03, -8.70655547e+04, 8.85680027e-04, 2.65365505e+00, 6.44181273e-04
1.35113038e-02, -1.70884915e-02, -4.45493823e-03, 6.70190582e+01, 3.86017273e+02, 1.88739111e+03, 3.57918164e+03, -8.76954063e+04, 7.49157334e-04, 2.18903422e+00, 3.27490940e-04
1.35113038e-02, -1.70884915e-02, -4.40470641e-03, 6.70267334e+01, 3.81617554e+02, 1.84929553e+03, 3.61183447e+03, -8.70655547e+04, 8.85680027e-04, 2.65365505e+00, 6.44181273e-04
1.35113038e-02, -1.70884915e-02, -4.45493823e-03, 6.70190582e+01, 3.86017273e+02, 1.88739111e+03, 3.57918164e+03, -8.76954063e+04, 7.49157334e-04, 2.18903422e+00, 3.27490940e-04
1.35113038e-02, -1.70884915e-02, -4.40470641e-03, 6.70267334e+01, 3.81617554e+02, 1.84929553e+03, 3.61183447e+03, -8.70655547e+04, 8.85680027e-04, 2.65365505e+00, 6.44181273e-04
1.35113038e-02, -1.70884915e-02, -4.45493823e-03, 6.70190582e+01, 3.86017273e+02, 1.88739111e+03, 3.57918164e+03, -8.76954063e+04, 7.49157334e-04, 2.18903422e+00, 3.27490940e-04
1.35113038e-02, -1.62094347e-02, -4.37381212e-03, 6.54219666e+01, 3.84579529e+02, 1.99235596e+03, 3.38926123e+03, -8.53130781e+04, 6.97394542e-04, 2.63951159e+00, 6.70316978e-04
1.35113038e-02, -1.62094347e-02, -4.42364719e-03, 6.54144745e+01, 3.88909119e+02, 2.02845605e+03, 3.35966357e+03, -8.58630625e+04, 5.87170245e-04, 2.17733073e+00, 3.61647049e-04
1.35113038e-02, -1.53303780e-02, -4.40470641e-03, 6.38355370e+01, 3.87575195e+02, 1.94920813e+03, 3.17431104e+03, -8.52946172e+04, 5.25779382e-04, 2.62583899e+00, 7.29773077e-04
1.35113038e-02, -1.53303780e-02, -4.45493823e-03, 6.38276215e+01, 3.91882294e+02, 1.98372461e+03, 3.14489551e+03, -8.58104609e+04, 4.39775351e-04, 2.16599941e+00, 4.06736974e-04
1.35113038e-02, -1.53303780e-02, -4.40470641e-03, 6.38355370e+01, 3.87575195e+02, 1.94920813e+03, 3.17431104e+03, -8.52946172e+04, 5.25779382e-04, 2.62583899e+00, 7.29773077e-04
1.35113038e-02, -1.53303780e-02, -4.45493823e-03, 6.38276215e+01, 3.91882294e+02, 1.98372461e+03, 3.14489551e+03, -8.58104609e+04, 4.39775351e-04, 2.16599941e+00, 4.06736974e-04
1.35113038e-02, -1.53303780e-02, -4.40470641e-03, 6.38355370e+01, 3.87575195e+02, 1.94920813e+03, 3.17431104e+03, -8.52946172e+04, 5.25779382e-04, 2.62583899e+00, 7.29773077e-04
1.35113038e-02, -1.53303780e-02, -4.45493823e-03, 6.38276215e+01, 3.91882294e+02, 1.98372461e+03, 3.14489551e+03, -8.58104609e+04, 4.39775351e-04, 2.16599941e+00, 4.06736974e-04
1.35113038e-02, -1.44513221e-02, -4.37381212e-03, 6.22750015e+01, 3.90154419e+02, 2.07438574e+03, 2.96762305e+03, -8.36055625e+04, 2.88384501e-04, 2.61264086e+00, 6.59419456e-04
1.35113038e-02, -1.44513221e-02, -4.42364719e-03, 6.22677689e+01, 3.94392334e+02, 2.10725879e+03, 2.93807544e+03, -8.40493594e+04, 2.39675166e-04, 2.15504789e+00, 3.64463718e-04
1.35113038e-02, -1.35722654e-02, -4.40470641e-03, 6.07386551e+01, 3.92790649e+02, 2.02565442e+03, 2.79647949e+03, -8.35954609e+04, 1.74781162e-04, 2.60053730e+00, 5.21711248e-04
1.35113038e-02, -1.35722654e-02, -4.45493823e-03, 6.07325783e+01, 3.97006439e+02, 2.05732690e+03, 2.76906714e+03, -8.40120469e+04, 1.43773985e-04, 2.14500713e+00, 2.72309349e-04
1.35113038e-02, -1.35722654e-02, -4.40470641e-03, 6.07386551e+01, 3.92790649e+02, 2.02565442e+03, 2.79647949e+03, -8.35954609e+04, 1.74781162e-04, 2.60053730e+00, 5.21711248e-04
1.35113038e-02, -1.35722654e-02, -4.45493823e-03, 6.07325783e+01, 3.97006439e+02, 2.05732690e+03, 2.76906714e+03, -8.40120469e+04, 1.43773985e-04, 2.14500713e+00, 2.72309349e-04
1.35113038e-02, -1.35722654e-02, -4.40470641e-03, 6.07386551e+01, 3.92790649e+02, 2.02565442e+03, 2.79647949e+03, -8.35954609e+04, 1.74781162e-04, 2.60053730e+00, 5.21711248e-04
1.35113038e-02, -1.35722654e-02, -4.45493823e-03, 6.07325783e+01, 3.97006439e+02, 2.05732690e+03, 2.76906714e+03, -8.40120469e+04, 1.43773985e-04, 2.14500713e+00, 2.72309349e-04
1.35113038e-02, -1.26932086e-02, -4.37381212e-03, 5.92194901e+01, 3.95065063e+02, 2.13991675e+03, 2.65393896e+03, -8.20223438e+04, 7.26253929e-05, 2.58968830e+00, 4.94152308e-04
1.35113038e-02, -1.26932086e-02, -4.42364719e-03, 5.92141037e+01, 3.99218384e+02, 2.17032471e+03, 2.62913086e+03, -8.23822578e+04, 5.85073649e-05, 2.13601732e+00, 2.69635930e-04
1.35113038e-02, -1.18141519e-02, -4.40470641e-03, 5.77153473e+01, 3.97439941e+02, 2.09330347e+03, 2.52317603e+03, -8.21232188e+04, 8.62815577e-05, 2.58002615e+00, 4.00906516e-04
1.35113038e-02, -1.18141519e-02, -4.45493823e-03, 5.77105904e+01, 4.01576996e+02, 2.12328809e+03, 2.49986816e+03, -8.24677188e+04, 7.15838178e-05, 2.12801194e+00, 2.05325836e-04
1.35113038e-02, -1.18141519e-02, -4.40470641e-03, 5.77153473e+01, 3.97439941e+02, 2.09330347e+03, 2.52317603e+03, -8.21232188e+04, 8.62815577e-05, 2.58002615e+00, 4.00906516e-04
1.35113038e-02, -1.18141519e-02, -4.45493823e-03, 5.77105904e+01, 4.01576996e+02, 2.12328809e+03, 2.49986816e+03, -8.24677188e+04, 7.15838178e-05, 2.12801194e+00, 2.05325836e-04
1.35113038e-02, -1.18141519e-02, -4.40470641e-03, 5.77153473e+01, 3.97439941e+02, 2.09330347e+03, 2.52317603e+03, -8.21232188e+04, 8.62815577e-05, 2.58002615e+00, 4.00906516e-04
1.35113038e-02, -1.18141519e-02, -4.45493823e-03, 5.77105904e+01, 4.01576996e+02, 2.12328809e+03, 2.49986816e+03, -8.24677188e+04, 7.15838178e-05, 2.12801194e+00, 2.05325836e-04
1.35113038e-02, -1.09350961e-02, -4.37381212e-03, 5.62225571e+01, 3.99495850e+02, 2.19104077e+03, 2.40345166e+03, -8.06677578e+04, 3.51132257e-05, 2.57108927e+00, 4.19997668e-04
1.35113038e-02, -1.09350961e-02, -4.42364719e-03, 5.62180557e+01, 4.03577637e+02, 2.21905298e+03, 2.38135986e+03, -8.09648281e+04, 2.84707276e-05, 2.12061024e+00, 2.32135266e-04
1.35113038e-02, -1.00560393e-02, -4.40470641e-03, 5.47414246e+01, 4.01671326e+02, 2.13388721e+03, 2.31047314e+03, -8.08522656e+04, -5.60955095e-06, 2.56315541e+00, 3.57156445e-04
1.35113038e-02, -1.00560393e-02, -4.45493823e-03, 5.47372894e+01, 4.05742432e+02, 2.16093213e+03, 2.29102295e+03, -8.11412109e+04, -6.98657777e-06, 2.11403966e+00, 1.87257931e-04
1.35113038e-02, -1.00560393e-02, -4.40470641e-03, 5.47414246e+01, 4.01671326e+02, 2.13388721e+03, 2.31047314e+03, -8.08522656e+04, -5.60955095e-06, 2.56315541e+00, 3.57156445e-04
1.35113038e-02, -1.00560393e-02, -4.45493823e-03, 5.47372894e+01, 4.05742432e+02, 2.16093213e+03, 2.29102295e+03, -8.11412109e+04, -6.98657777e-06, 2.11403966e+00, 1.87257931e-04
1.35113038e-02, -1.00560393e-02, -4.40470641e-03, 5.47414246e+01, 4.01671326e+02, 2.13388721e+03, 2.31047314e+03, -8.08522656e+04, -5.60955095e-06, 2.56315541e+00, 3.57156445e-04
1.35113038e-02, -1.00560393e-02, -4.45493823e-03, 5.47372894e+01, 4.05742432e+02, 2.16093213e+03, 2.29102295e+03, -8.11412109e+04, -6.98657777e-06, 2.11403966e+00, 1.87257931e-04
1.35113038e-02, -9.17698257e-03, -4.37381212e-03, 5.32705231e+01, 4.03553345e+02, 2.23295923e+03, 2.23413770e+03, -7.95441641e+04, 7.19726449e-05, 2.55558681e+00, 3.71433620e-04
1.35113038e-02, -9.17698257e-03, -4.42364719e-03, 5.32663422e+01, 4.07575867e+02, 2.25910010e+03, 2.21744824e+03, -7.97962422e+04, 5.95839228e-05, 2.10777020e+00, 2.01154035e-04
1.35113038e-02, -8.29792675e-03, -4.40470641e-03, 5.18111877e+01, 4.05597351e+02, 2.18734863e+03, 2.16579297e+03, -7.98669063e+04, 2.47549149e-04, 2.54823780e+00, 4.21381323e-04
1.35113038e-02, -8.29792675e-03, -4.45493823e-03, 5.18067894e+01, 4.09617310e+02, 2.21327466e+03, 2.15131323e+03, -8.01196406e+04, 2.10979735e-04, 2.10167551e+00, 2.41443442e-04
1.35113038e-02, -8.29792675e-03, -4.40470641e-03, 5.18111877e+01, 4.05597351e+02, 2.18734863e+03, 2.16579297e+03, -7.98669063e+04, 2.47549149e-04, 2.54823780e+00, 4.21381323e-04
1.35113038e-02, -8.29792675e-03, -4.45493823e-03, 5.18067894e+01, 4.09617310e+02, 2.21327466e+03, 2.15131323e+03, -8.01196406e+04, 2.10979735e-04, 2.10167551e+00, 2.41443442e-04
1.35113038e-02, -8.29792675e-03, -4.40470641e-03, 5.18111877e+01, 4.05597351e+02, 2.18734863e+03, 2.16579297e+03, -7.98669063e+04, 2.47549149e-04, 2.54823780e+00, 4.21381323e-04
1.35113038e-02, -8.29792675e-03, -4.45493823e-03, 5.18067894e+01, 4.09617310e+02, 2.21327466e+03, 2.15131323e+03, -8.01196406e+04, 2.10979735e-04, 2.10167551e+00, 2.41443442e-04
1.35113038e-02, -7.41886999e-03, -4.37381212e-03, 5.03666916e+01, 4.07357605e+02, 2.27382739e+03, 2.08201465e+03, -7.86759219e+04, 2.74249556e-04, 2.54145145e+00, 3.29332775e-04
1.35113038e-02, -7.41886999e-03, -4.42364719e-03, 5.03628998e+01, 4.11336121e+02, 2.29805298e+03, 2.06744238e+03, -7.88949375e+04, 2.33807485e-04, 2.09604454e+00, 1.77460359e-04
1.35113038e-02, -6.53981324e-03, -4.40470641e-03, 4.89325638e+01, 4.09259827e+02, 2.22090527e+03, 1.99176147e+03, -7.90059688e+04, 1.85846249e-04, 2.53532505e+00, 2.97754450e-04
1.35113038e-02, -6.53981324e-03, -4.45493823e-03, 4.89292793e+01, 4.13235992e+02, 2.24454590e+03, 1.97637988e+03, -7.92215391e+04, 1.55621849e-04, 2.09096456e+00, 1.62556360e-04
1.35113038e-02, -6.53981324e-03, -4.40470641e-03, 4.89325638e+01, 4.09259827e+02, 2.22090527e+03, 1.99176147e+03, -7.90059688e+04, 1.85846249e-04, 2.53532505e+00, 2.97754450e-04
1.35113038e-02, -6.53981324e-03, -4.45493823e-03, 4.89292793e+01, 4.13235992e+02, 2.24454590e+03, 1.97637988e+03, -7.92215391e+04, 1.55621849e-04, 2.09096456e+00, 1.62556360e-04
1.35113038e-02, -6.53981324e-03, -4.40470641e-03, 4.89325638e+01, 4.09259827e+02, 2.22090527e+03, 1.99176147e+03, -7.90059688e+04, 1.85846249e-04, 2.53532505e+00, 2.97754450e-04
1.35113038e-02, -6.53981324e-03, -4.45493823e-03, 4.89292793e+01, 4.13235992e+02, 2.24454590e+03, 1.97637988e+03, -7.92215391e+04, 1.55621849e-04, 2.09096456e+00, 1.62556360e-04
1.35113038e-02, -5.66075696e-03, -4.37381212e-03, 4.75070114e+01, 4.10855896e+02, 2.29844580e+03, 1.90334546e+03, -7.77880469e+04, -6.85482810e-05, 2.53009653e+00, 2.44944909e-04
1.35113038e-02, -5.66075696e-03, -4.42364719e-03, 4.75041924e+01, 4.14787201e+02, 2.32095605e+03, 1.88742383e+03, -7.79670625e+04, -6.09732597e-05, 2.08663177e+00, 1.31668028e-04
1.35113038e-02, -4.78170021e-03, -4.40470641e-03, 4.60879822e+01, 4.12602570e+02, 2.24380420e+03, 1.82936951e+03, -7.80912969e+04, -2.43718023e-04, 2.52546191e+00, 2.06676195e-04
1.35113038e-02, -4.78170021e-03, -4.45493823e-03, 4.60855751e+01, 4.16529999e+02, 2.26608398e+03, 1.81421521e+03, -7.82669922e+04, -2.08940706e-04, 2.08280110e+00, 1.07823274e-04
1.35113038e-02, -4.78170021e-03, -4.40470641e-03, 4.60879822e+01, 4.12602570e+02, 2.24380420e+03, 1.82936951e+03, -7.80912969e+04, -2.43718023e-04, 2.52546191e+00, 2.06676195e-04
1.35113038e-02, -4.78170021e-03, -4.45493823e-03, 4.60855751e+01, 4.16529999e+02, 2.26608398e+03, 1.81421521e+03, -7.82669922e+04, -2.08940706e-04, 2.08280110e+00, 1.07823274e-04
1.35113038e-02, -1.88466050e-02, -4.34442889e-03, 7.02876816e+01, 3.69466583e+02, 1.61969116e+03, 4.27597949e+03, -8.79843438e+04, 6.95831433e-04, 3.24108434e+00, 2.62259739e-03
1.35113038e-02, -1.88466050e-02, -4.34442889e-03, 7.02876816e+01, 3.69466583e+02, 1.61969116e+03, 4.27597949e+03, -8.79843438e+04, 6.95831433e-04, 3.24108434e+00, 2.62259739e-03
1.35113038e-02, -1.88466050e-02, -4.34442889e-03, 7.02876816e+01, 3.69466583e+02, 1.61969116e+03, 4.27597949e+03, -8.79843438e+04, 6.95831433e-04, 3.24108434e+00, 2.62259739e-03
1.35113038e-02, -1.79675482e-02, -4.31400910e-03, 6.86480103e+01, 3.72966217e+02, 1.79023633e+03, 3.93338721e+03, -8.60695000e+04, 8.78947787e-04, 3.21831679e+00, 2.06379592e-03
1.35113038e-02, -1.70884915e-02, -4.34442889e-03, 6.70303574e+01, 3.76384094e+02, 1.76117078e+03, 3.67252832e+03, -8.59968125e+04, 1.02475402e-03, 3.19925046e+00, 1.61701231e-03
1.35113038e-02, -1.70884915e-02, -4.34442889e-03, 6.70303574e+01, 3.76384094e+02, 1.76117078e+03, 3.67252832e+03, -8.59968125e+04, 1.02475402e-03, 3.19925046e+00, 1.61701231e-03
1.35113038e-02, -1.70884915e-02, -4.34442889e-03, 6.70303574e+01, 3.76384094e+02, 1.76117078e+03, 3.67252832e+03, -8.59968125e+04, 1.02475402e-03, 3.19925046e+00, 1.61701231e-03
1.35113038e-02, -1.62094347e-02, -4.31400910e-03, 6.54254456e+01, 3.79419006e+02, 1.90813232e+03, 3.44443140e+03, -8.44140156e+04, 8.14961561e-04, 3.18239951e+00, 1.60956581e-03
1.35113038e-02, -1.53303780e-02, -4.34442889e-03, 6.38391495e+01, 3.82441040e+02, 1.86767432e+03, 3.22941455e+03, -8.44822031e+04, 6.24462904e-04, 3.16615248e+00, 1.71724171e-03
1.35113038e-02, -1.53303780e-02, -4.34442889e-03, 6.38391495e+01, 3.82441040e+02, 1.86767432e+03, 3.22941455e+03, -8.44822031e+04, 6.24462904e-04, 3.16615248e+00, 1.71724171e-03
1.35113038e-02, -1.53303780e-02, -4.34442889e-03, 6.38391495e+01, 3.82441040e+02, 1.86767432e+03, 3.22941455e+03, -8.44822031e+04, 6.24462904e-04, 3.16615248e+00, 1.71724171e-03
1.35113038e-02, -1.44513221e-02, -4.31400910e-03, 6.22783318e+01, 3.85092560e+02, 1.99622998e+03, 3.02325122e+03, -8.29417969e+04, 3.48863367e-04, 3.15051508e+00, 1.55754387e-03
1.35113038e-02, -1.35722654e-02, -4.34442889e-03, 6.07414932e+01, 3.87755371e+02, 1.94941785e+03, 2.84857275e+03, -8.30012813e+04, 2.16693428e-04, 3.13617229e+00, 1.28486415e-03
1.35113038e-02, -1.35722654e-02, -4.34442889e-03, 6.07414932e+01, 3.87755371e+02, 1.94941785e+03, 2.84857275e+03, -8.30012813e+04, 2.16693428e-04, 3.13617229e+00, 1.28486415e-03
1.35113038e-02, -1.35722654e-02, -4.34442889e-03, 6.07414932e+01, 3.87755371e+02, 1.94941785e+03, 2.84857275e+03, -8.30012813e+04, 2.16693428e-04, 3.13617229e+00, 1.28486415e-03
1.35113038e-02, -1.26932086e-02, -4.31400910e-03, 5.92220078e+01, 3.90095917e+02, 2.06639258e+03, 2.70134521e+03, -8.15433359e+04, 9.47266235e-05, 3.12328625e+00, 1.17213000e-03
1.35113038e-02, -1.18141519e-02, -4.34442889e-03, 5.77175674e+01, 3.92491364e+02, 2.02023987e+03, 2.56786816e+03, -8.16873359e+04, 1.06745036e-04, 3.11180282e+00, 9.99871641e-04
1.35113038e-02, -1.18141519e-02, -4.34442889e-03, 5.77175674e+01, 3.92491364e+02, 2.02023987e+03, 2.56786816e+03, -8.16873359e+04, 1.06745036e-04, 3.11180282e+00, 9.99871641e-04
1.35113038e-02, -1.18141519e-02, -4.34442889e-03, 5.77175674e+01, 3.92491364e+02, 2.02023987e+03, 2.56786816e+03, -8.16873359e+04, 1.06745036e-04, 3.11180282e+00, 9.99871641e-04
1.35113038e-02, -1.09350961e-02, -4.31400910e-03, 5.62246513e+01, 3.94605988e+02, 2.12203418e+03, 2.44586841e+03, -8.03267578e+04, 4.41820339e-05, 3.10116816e+00, 9.87156294e-04
1.35113038e-02, -1.00560393e-02, -4.34442889e-03, 5.47433510e+01, 3.96796326e+02, 2.06637329e+03, 2.34808496e+03, -8.05388359e+04, -1.32104628e-06, 3.09172583e+00, 8.77421873e-04
