
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83707199e+01, 4.51516663e+02, 3.09753931e+03, 1.71827588e+03, -9.50422344e+04, -5.88909723e-04, 3.91376448e+00, 4.61655029e-04
9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83707199e+01, 4.51516663e+02, 3.09753931e+03, 1.71827588e+03, -9.50422344e+04, -5.88909723e-04, 3.91376448e+00, 4.61655029e-04
9.99999978e-03, 5.61654521e-03, -1.07781198e-02, 4.02166786e+01, 4.49788147e+02, 2.98611963e+03, 1.75015222e+03, -9.42365625e+04, -4.93905332e-04, 3.91598463e+00, 3.87787179e-04
9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20615463e+01, 4.48437866e+02, 3.11904028e+03, 1.79131091e+03, -9.61570313e+04, -4.03127022e-04, 3.91858625e+00, 2.71748198e-04
9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20615463e+01, 4.48437866e+02, 3.11904028e+03, 1.79131091e+03, -9.61570313e+04, -4.03127022e-04, 3.91858625e+00, 2.71748198e-04
9.99999978e-03, -4.73547820e-03, -1.08165340e-02, 6.22548141e+01, 4.29273254e+02, 3.14550903e+03, 2.37636938e+03, -1.02597609e+05, -5.89622767e-04, 3.96221375e+00, 9.94879752e-04
9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20615463e+01, 4.48437866e+02, 3.11904028e+03, 1.79131091e+03, -9.61570313e+04, -4.03127022e-04, 3.91858625e+00, 2.71748198e-04
9.99999978e-03, -3.85441282e-03, -1.07781198e-02, 6.03536301e+01, 4.31112305e+02, 3.04022607e+03, 2.29167529e+03, -1.00456438e+05, -1.15218470e-04, 3.95576239e+00, 9.88486689e-04
9.99999978e-03, 3.85452062e-03, -1.07780509e-02, 4.39004288e+01, 4.46631042e+02, 3.00357471e+03, 1.84019067e+03, -9.53144844e+04, -2.64810631e-04, 3.92229486e+00, 4.35983064e-04
9.99999978e-03, -2.97335279e-03, -1.08165210e-02, 5.84633484e+01, 4.33302673e+02, 3.15967456e+03, 2.21196704e+03, -1.01258945e+05, 2.24927528e-04, 3.95022392e+00, 9.53328738e-04
9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84631500e+01, 4.40697968e+02, 3.33769580e+03, 2.15697998e+03, -1.01703398e+05, 2.25927259e-04, 3.24278331e+00, 5.27054537e-04
9.99999978e-03, 2.97524082e-03, -1.08161420e-02, 4.57399559e+01, 4.45175598e+02, 2.61690820e+03, 1.80148694e+03, -9.71331641e+04, -9.27162400e-05, 3.92865324e+00, -1.91248291e-05
9.99999978e-03, -2.97335116e-03, -1.08165210e-02, 5.84633446e+01, 4.33302704e+02, 3.15967529e+03, 2.21196680e+03, -1.01258938e+05, 2.24928110e-04, 3.95022416e+00, 9.53328621e-04
9.99999978e-03, 2.97375163e-03, -1.08160768e-02, 4.57430725e+01, 4.45172791e+02, 2.61619507e+03, 1.80142163e+03, -9.71316016e+04, -9.23672051e-05, 3.92866421e+00, -2.00157192e-05
9.99999978e-03, -2.97334930e-03, -1.08165210e-02, 5.84633408e+01, 4.33302704e+02, 3.15967505e+03, 2.21196680e+03, -1.01258938e+05, 2.24928051e-04, 3.95022392e+00, 9.53327282e-04
9.99999978e-03, 2.97235744e-03, -1.08161299e-02, 4.57460518e+01, 4.45170349e+02, 2.61611182e+03, 1.80147852e+03, -9.71343203e+04, -9.18341902e-05, 3.92867661e+00, -1.93211690e-05
9.99999978e-03, -2.09232676e-03, -1.07780192e-02, 5.65845184e+01, 4.34994263e+02, 3.02592969e+03, 2.20871680e+03, -9.91568203e+04, 2.84666225e-04, 3.94708943e+00, 3.12989578e-04
9.99999978e-03, 2.00402527e-03, -1.07789431e-02, 4.78145065e+01, 4.43253174e+02, 2.73893066e+03, 1.85925366e+03, -9.64290156e+04, 7.45400030e-05, 3.93724251e+00, 5.98045008e-04
9.99999978e-03, -1.21361390e-03, -1.08159892e-02, 5.47074509e+01, 4.37148010e+02, 3.70139087e+03, 1.89102283e+03, -9.98561875e+04, 3.47874069e-04, 3.94588542e+00, 1.53284054e-03
9.99999978e-03, 1.34616275e-03, -1.08020920e-02, 4.92485428e+01, 4.42066040e+02, 3.03820679e+03, 2.04227417e+03, -9.76930156e+04, 3.24776192e-04, 3.94402981e+00, 1.69557100e-03
9.99999978e-03, -1.21086766e-03, -1.08158672e-02, 5.47015839e+01, 4.37153076e+02, 3.70294629e+03, 1.89008447e+03, -9.98488281e+04, 3.46996734e-04, 3.94588065e+00, 1.53647189e-03
9.99999978e-03, 9.89677501e-04, -1.07894912e-02, 5.00257568e+01, 4.41277405e+02, 3.22042847e+03, 2.13883203e+03, -9.74208125e+04, 3.11544689e-04, 3.94768047e+00, 2.27382639e-03
9.99999978e-03, -1.20836927e-03, -1.08159631e-02, 5.46962051e+01, 4.37157562e+02, 3.69955981e+03, 1.88949280e+03, -9.98519375e+04, 3.48842586e-04, 3.94587946e+00, 1.52763748e-03
9.99999978e-03, 5.73366298e-04, -1.08116195e-02, 5.09227066e+01, 4.40372040e+02, 3.56420313e+03, 2.30139502e+03, -9.86233438e+04, 4.28969361e-04, 3.95126343e+00, 1.85664278e-03
9.99999978e-03, -2.42124748e-04, -1.07794954e-02, 5.26160660e+01, 4.38395752e+02, 2.40614404e+03, 1.68771851e+03, -9.79809297e+04, 3.66322260e-04, 3.94522452e+00, -1.98982749e-03
9.99999978e-03, 3.29649483e-04, -1.07985465e-02, 5.14478722e+01, 4.39732910e+02, 3.73060645e+03, 2.40342188e+03, -9.84090000e+04, 4.04927821e-04, 3.95332885e+00, 1.58971921e-03
9.99999978e-03, 1.87727506e-04, -1.08081764e-02, 5.17377853e+01, 4.39444641e+02, 3.38898608e+03, 2.22591235e+03, -9.87654375e+04, 2.90995376e-04, 3.95134163e+00, 7.03210011e-04
9.99999978e-03, 1.00218756e-02, -1.07294386e-02, 3.10133572e+01, 4.49197723e+02, 2.89505054e+03, 1.62745068e+03, -9.25906641e+04, -6.50625036e-04, 4.71799850e+00, 3.87412983e-05
9.99999978e-03, 1.00218756e-02, -1.07294386e-02, 3.10133572e+01, 4.49197723e+02, 2.89505054e+03, 1.62745068e+03, -9.25906641e+04, -6.50625036e-04, 4.71799850e+00, 3.87412983e-05
9.99999978e-03, 9.14080907e-03, -1.06922127e-02, 3.28519363e+01, 4.47586670e+02, 2.84887305e+03, 1.66040381e+03, -9.17806563e+04, -7.88169680e-04, 4.71866608e+00, 8.44953029e-05
9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.46896057e+01, 4.46275391e+02, 2.91217188e+03, 1.69848425e+03, -9.35578594e+04, -8.65143898e-04, 4.71987009e+00, 3.41088074e-04
9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.46896057e+01, 4.46275391e+02, 2.91217188e+03, 1.69848425e+03, -9.35578594e+04, -8.65143898e-04, 4.71987009e+00, 3.41088074e-04
9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.46896057e+01, 4.46275391e+02, 2.91217188e+03, 1.69848425e+03, -9.35578594e+04, -8.65143898e-04, 4.71987009e+00, 3.41088074e-04
9.99999978e-03, 7.37867691e-03, -1.06922127e-02, 3.65282593e+01, 4.44599426e+02, 2.86780420e+03, 1.73530127e+03, -9.27042188e+04, -7.97320390e-04, 4.72182798e+00, 6.46740431e-04
9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83707314e+01, 4.43234344e+02, 2.93197900e+03, 1.76918579e+03, -9.45080625e+04, -6.81409496e-04, 4.72442341e+00, 7.65365839e-04
9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83707314e+01, 4.43234344e+02, 2.93197900e+03, 1.76918579e+03, -9.45080625e+04, -6.81409496e-04, 4.72442341e+00, 7.65365839e-04
9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83707314e+01, 4.43234344e+02, 2.93197900e+03, 1.76918579e+03, -9.45080625e+04, -6.81409496e-04, 4.72442341e+00, 7.65365839e-04
9.99999978e-03, 5.61654614e-03, -1.06922118e-02, 4.02167816e+01, 4.41487793e+02, 2.88566309e+03, 1.80373523e+03, -9.36733281e+04, -5.81029744e-04, 4.72705746e+00, 6.67786924e-04
9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20618401e+01, 4.40059174e+02, 2.94740625e+03, 1.84421362e+03, -9.55253125e+04, -4.90989245e-04, 4.73022223e+00, 5.19000925e-04
9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20618401e+01, 4.40059174e+02, 2.94740625e+03, 1.84421362e+03, -9.55253125e+04, -4.90989245e-04, 4.73022223e+00, 5.19000925e-04
9.99999978e-03, -4.73547867e-03, -1.07294386e-02, 6.22550812e+01, 4.20354645e+02, 2.94402832e+03, 2.44000146e+03, -1.01254859e+05, -6.82474405e-04, 4.77973986e+00, 1.68143061e-03
9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20618401e+01, 4.40059174e+02, 2.94740625e+03, 1.84421362e+03, -9.55253125e+04, -4.90989245e-04, 4.73022223e+00, 5.19000925e-04
9.99999978e-03, -3.85441445e-03, -1.06922109e-02, 6.03538322e+01, 4.22283386e+02, 2.91504834e+03, 2.35330469e+03, -9.92424375e+04, -1.73894427e-04, 4.77241659e+00, 1.64821325e-03
9.99999978e-03, 3.85457929e-03, -1.06921075e-02, 4.39002228e+01, 4.38233582e+02, 2.90248340e+03, 1.88596130e+03, -9.46459219e+04, -3.74708383e-04, 4.73464870e+00, 6.92572212e-04
9.99999978e-03, -2.97336234e-03, -1.07294163e-02, 5.84634247e+01, 4.24495789e+02, 2.96767505e+03, 2.27012549e+03, -1.00115469e+05, 2.03211341e-04, 4.76627874e+00, 1.52455072e-03
9.99999978e-03, 2.97618820e-03, -1.07288603e-02, 4.57375298e+01, 4.36703339e+02, 2.44727637e+03, 1.85204736e+03, -9.64030859e+04, -3.07534094e-04, 4.74226141e+00, 4.26362734e-04
9.99999978e-03, -2.97335861e-03, -1.07294163e-02, 5.84634171e+01, 4.24495819e+02, 2.96767627e+03, 2.27012524e+03, -1.00115461e+05, 2.03212621e-04, 4.76627922e+00, 1.52455014e-03
9.99999978e-03, 2.97394651e-03, -1.07287634e-02, 4.57422180e+01, 4.36698822e+02, 2.44618311e+03, 1.85195313e+03, -9.64005781e+04, -3.07157025e-04, 4.74228048e+00, 4.25477192e-04
9.99999978e-03, -2.97335489e-03, -1.07294163e-02, 5.84634056e+01, 4.24495819e+02, 2.96767578e+03, 2.27012524e+03, -1.00115469e+05, 2.03212490e-04, 4.76627874e+00, 1.52454665e-03
9.99999978e-03, 2.97184545e-03, -1.07288426e-02, 4.57467117e+01, 4.36695099e+02, 2.44612158e+03, 1.85205920e+03, -9.64045547e+04, -3.06418980e-04, 4.74230194e+00, 4.27371502e-04
9.99999978e-03, -2.09235912e-03, -1.06920609e-02, 5.65852394e+01, 4.26264954e+02, 2.90673975e+03, 2.27656299e+03, -9.81306953e+04, 2.82079593e-04, 4.76300621e+00, 7.41400407e-04
9.99999978e-03, 2.00400804e-03, -1.06928069e-02, 4.78149796e+01, 4.34743042e+02, 2.62972412e+03, 1.91416785e+03, -9.56438047e+04, -2.47237564e-04, 4.75189304e+00, 1.45980157e-03
9.99999978e-03, -1.21487607e-03, -1.07286349e-02, 5.47109451e+01, 4.28439850e+02, 3.52878125e+03, 1.95187036e+03, -9.88890781e+04, 2.66839896e-04, 4.76214647e+00, 1.76574127e-03
9.99999978e-03, 1.34547218e-03, -1.07152434e-02, 4.92514534e+01, 4.33509705e+02, 2.89863477e+03, 2.10514233e+03, -9.68418125e+04, -1.65946840e-05, 4.75862551e+00, 2.72204634e-03
9.99999978e-03, -1.21072063e-03, -1.07284551e-02, 5.47020721e+01, 4.28448029e+02, 3.53124048e+03, 1.95039172e+03, -9.88785000e+04, 2.65250332e-04, 4.76214027e+00, 1.77014503e-03
9.99999978e-03, 9.89205204e-04, -1.07030421e-02, 5.00287094e+01, 4.32715790e+02, 3.08352417e+03, 2.20646899e+03, -9.65467891e+04, -5.72645949e-05, 4.76222944e+00, 3.37339193e-03
9.99999978e-03, -1.20694132e-03, -1.07285958e-02, 5.46939240e+01, 4.28454834e+02, 3.52607422e+03, 1.94946252e+03, -9.88831094e+04, 2.67936121e-04, 4.76213312e+00, 1.75594306e-03
9.99999978e-03, 5.72382880e-04, -1.07244616e-02, 5.09253502e+01, 4.31753296e+02, 3.40805371e+03, 2.35949658e+03, -9.76739375e+04, 1.85466168e-04, 4.76556015e+00, 1.98555458e-03
9.99999978e-03, -2.41794245e-04, -1.06933936e-02, 5.26133232e+01, 4.29775940e+02, 2.28301563e+03, 1.73324585e+03, -9.70551094e+04, 2.12779618e-04, 4.76016331e+00, -1.98252499e-03
9.99999978e-03, 3.29416478e-04, -1.07118236e-02, 5.14480705e+01, 4.31092041e+02, 3.58685107e+03, 2.45593945e+03, -9.74284375e+04, 1.62687968e-04, 4.76746416e+00, 1.14732643e-03
9.99999978e-03, 1.88127306e-04, -1.07211489e-02, 5.17362518e+01, 4.30809418e+02, 3.24108301e+03, 2.27639136e+03, -9.77929844e+04, 8.66227274e-05, 4.76568747e+00, 3.69456306e-04
9.99999978e-03, 1.00218756e-02, -1.06249237e-02, 3.10135002e+01, 4.39544434e+02, 2.72673291e+03, 1.68429248e+03, -9.15491328e+04, -7.51774118e-04, 5.64437103e+00, 9.05843262e-05
9.99999978e-03, 1.00218756e-02, -1.06249237e-02, 3.10135002e+01, 4.39544434e+02, 2.72673291e+03, 1.68429248e+03, -9.15491328e+04, -7.51774118e-04, 5.64437103e+00, 9.05843262e-05
9.99999978e-03, 9.14080907e-03, -1.05891237e-02, 3.28522797e+01, 4.37905975e+02, 2.73030566e+03, 1.71475342e+03, -9.07030156e+04, -9.01500927e-04, 5.64510345e+00, 1.41977696e-04
9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.46899033e+01, 4.36526550e+02, 2.73884741e+03, 1.75038293e+03, -9.24074453e+04, -9.83508886e-04, 5.64639854e+00, 5.31251251e-04
9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.46899033e+01, 4.36526550e+02, 2.73884741e+03, 1.75038293e+03, -9.24074453e+04, -9.83508886e-04, 5.64639854e+00, 5.31251251e-04
9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.46899033e+01, 4.36526550e+02, 2.73884741e+03, 1.75038293e+03, -9.24074453e+04, -9.83508886e-04, 5.64639854e+00, 5.31251251e-04
9.99999978e-03, 7.37867691e-03, -1.05891237e-02, 3.65283318e+01, 4.34826233e+02, 2.74561719e+03, 1.78774731e+03, -9.15225703e+04, -9.02094063e-04, 5.64852524e+00, 9.95410839e-04
9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83707161e+01, 4.33386841e+02, 2.75482910e+03, 1.82431958e+03, -9.32489063e+04, -7.78051559e-04, 5.65143204e+00, 1.17939583e-03
9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83707161e+01, 4.33386841e+02, 2.75482910e+03, 1.82431958e+03, -9.32489063e+04, -7.78051559e-04, 5.65143204e+00, 1.17939583e-03
9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83707161e+01, 4.33386841e+02, 2.75482910e+03, 1.82431958e+03, -9.32489063e+04, -7.78051559e-04, 5.65143204e+00, 1.17939583e-03
9.99999978e-03, 5.61654801e-03, -1.05891218e-02, 4.02168732e+01, 4.31615845e+02, 2.75961621e+03, 1.86061401e+03, -9.23723594e+04, -6.80063968e-04, 5.65445042e+00, 1.07252132e-03
9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20621986e+01, 4.30108337e+02, 2.76417749e+03, 1.89932288e+03, -9.41257344e+04, -6.00117084e-04, 5.65815401e+00, 8.88524111e-04
9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20621986e+01, 4.30108337e+02, 2.76417749e+03, 1.89932288e+03, -9.41257344e+04, -6.00117084e-04, 5.65815401e+00, 8.88524111e-04
9.99999978e-03, -4.73547867e-03, -1.06249237e-02, 6.22554016e+01, 4.09844360e+02, 2.72609399e+03, 2.49970337e+03, -9.87986797e+04, -7.73064676e-04, 5.71222401e+00, 2.61652656e-03
9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20621986e+01, 4.30108337e+02, 2.76417749e+03, 1.89932288e+03, -9.41257344e+04, -6.00117084e-04, 5.65815401e+00, 8.88524111e-04
9.99999978e-03, -3.85441701e-03, -1.05891209e-02, 6.03540802e+01, 4.11858490e+02, 2.75855127e+03, 2.41213379e+03, -9.69730547e+04, -2.41853559e-04, 5.70421028e+00, 2.53529521e-03
9.99999978e-03, 3.85465566e-03, -1.05889738e-02, 4.39000092e+01, 4.28259003e+02, 2.77491748e+03, 1.93405908e+03, -9.31986484e+04, -5.19289868e-04, 5.66319275e+00, 1.04817702e-03
9.99999978e-03, -2.97337770e-03, -1.06248921e-02, 5.84635849e+01, 4.14094940e+02, 2.76152808e+03, 2.32618555e+03, -9.79447109e+04, 1.63435237e-04, 5.69769001e+00, 2.26511015e-03
9.99999978e-03, 2.97737285e-03, -1.06241228e-02, 4.57348518e+01, 4.26651520e+02, 2.26789624e+03, 1.90488220e+03, -9.48569844e+04, -5.40089328e-04, 5.67186117e+00, 1.01248221e-03
9.99999978e-03, -2.97337212e-03, -1.06248921e-02, 5.84635735e+01, 4.14094940e+02, 2.76152954e+03, 2.32618481e+03, -9.79446953e+04, 1.63437202e-04, 5.69769001e+00, 2.26510805e-03
9.99999978e-03, 2.97418260e-03, -1.06239896e-02, 4.57415276e+01, 4.26644836e+02, 2.26634912e+03, 1.90475977e+03, -9.48531953e+04, -5.39663422e-04, 5.67189312e+00, 1.01200514e-03
9.99999978e-03, -2.97336630e-03, -1.06248911e-02, 5.84635620e+01, 4.14094971e+02, 2.76152905e+03, 2.32618506e+03, -9.79447031e+04, 1.63436998e-04, 5.69769001e+00, 2.26510200e-03
9.99999978e-03, 2.97118863e-03, -1.06240977e-02, 4.57479324e+01, 4.26639404e+02, 2.26635547e+03, 1.90492761e+03, -9.48585391e+04, -5.38566266e-04, 5.67192507e+00, 1.01610669e-03
9.99999978e-03, -2.09240639e-03, -1.05889123e-02, 5.65862579e+01, 4.15937714e+02, 2.75752930e+03, 2.34262598e+03, -9.61268594e+04, 2.57171923e-04, 5.69449711e+00, 1.35002728e-03
9.99999978e-03, 2.00399430e-03, -1.05894450e-02, 4.78156891e+01, 4.24649231e+02, 2.49753662e+03, 1.96890552e+03, -9.40235469e+04, -5.53451828e-04, 5.68213463e+00, 2.55002500e-03
9.99999978e-03, -1.21649820e-03, -1.06238080e-02, 5.47152710e+01, 4.18133179e+02, 3.33997461e+03, 2.01478186e+03, -9.69680078e+04, 1.96137495e-04, 5.69410658e+00, 2.18350394e-03
9.99999978e-03, 1.34460721e-03, -1.06110238e-02, 4.92544479e+01, 4.23368835e+02, 2.74117700e+03, 2.16439209e+03, -9.51305000e+04, -3.27399670e-04, 5.68853664e+00, 3.87884537e-03
9.99999978e-03, -1.21055893e-03, -1.06235594e-02, 5.47025871e+01, 4.18145599e+02, 3.34367407e+03, 2.01261389e+03, -9.69540313e+04, 1.93718166e-04, 5.69410133e+00, 2.18823855e-03
9.99999978e-03, 9.88653512e-04, -1.05993021e-02, 5.00312500e+01, 4.22569702e+02, 2.92310278e+03, 2.26811646e+03, -9.48073906e+04, -3.77006916e-04, 5.69193602e+00, 4.55113314e-03
9.99999978e-03, -1.20515912e-03, -1.06237540e-02, 5.46909332e+01, 4.18155396e+02, 3.33630615e+03, 2.01128577e+03, -9.69605859e+04, 1.97621994e-04, 5.69408417e+00, 2.16623046e-03
9.99999978e-03, 5.71178505e-04, -1.06198676e-02, 5.09280281e+01, 4.21554352e+02, 3.23383545e+03, 2.42059717e+03, -9.58450078e+04, -1.05521285e-05, 5.69517851e+00, 2.24129437e-03
9.99999978e-03, -2.41411050e-04, -1.05900699e-02, 5.26107750e+01, 4.19561829e+02, 2.13656592e+03, 1.79024402e+03, -9.52186719e+04, 8.56935585e-05, 5.69084740e+00, -1.89974508e-03
9.99999978e-03, 3.29139584e-04, -1.06077511e-02, 5.14480133e+01, 4.20875549e+02, 3.42324561e+03, 2.51596240e+03, -9.55682109e+04, -3.00726042e-05, 5.69701529e+00, 8.65396403e-04
9.99999978e-03, 1.88636855e-04, -1.06167113e-02, 5.17343025e+01, 4.20592957e+02, 3.07645166e+03, 2.33588062e+03, -9.59288125e+04, -7.60165785e-05, 5.69553280e+00, 1.75861642e-04
9.99999978e-03, 1.00218756e-02, -1.04995063e-02, 3.10136890e+01, 4.28143646e+02, 2.54337500e+03, 1.74310291e+03, -8.95658750e+04, -8.36291234e-04, 6.69087315e+00, 1.75467329e-04
9.99999978e-03, 1.00218756e-02, -1.04995063e-02, 3.10136890e+01, 4.28143646e+02, 2.54337500e+03, 1.74310291e+03, -8.95658750e+04, -8.36291234e-04, 6.69087315e+00, 1.75467329e-04
9.99999978e-03, 9.14080907e-03, -1.04654161e-02, 3.28528748e+01, 4.26474487e+02, 2.58165234e+03, 1.77022217e+03, -8.86779531e+04, -1.00679835e-03, 6.69158363e+00, 2.13548876e-04
9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.46904106e+01, 4.25026123e+02, 2.54972656e+03, 1.80337256e+03, -9.02773047e+04, -1.10083586e-03, 6.69285107e+00, 7.67336111e-04
9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.46904106e+01, 4.25026123e+02, 2.54972656e+03, 1.80337256e+03, -9.02773047e+04, -1.10083586e-03, 6.69285107e+00, 7.67336111e-04
9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.46904106e+01, 4.25026123e+02, 2.54972656e+03, 1.80337256e+03, -9.02773047e+04, -1.10083586e-03, 6.69285107e+00, 7.67336111e-04
9.99999978e-03, 7.37867691e-03, -1.04654161e-02, 3.65284386e+01, 4.23298706e+02, 2.59234619e+03, 1.84092798e+03, -8.93494922e+04, -1.00553455e-03, 6.69501829e+00, 1.45623437e-03
9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83706284e+01, 4.21785553e+02, 2.56167310e+03, 1.87954517e+03, -9.09584844e+04, -8.77627463e-04, 6.69813013e+00, 1.73585850e-03
9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83706284e+01, 4.21785553e+02, 2.56167310e+03, 1.87954517e+03, -9.09584844e+04, -8.77627463e-04, 6.69813013e+00, 1.73585850e-03
9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83706284e+01, 4.21785553e+02, 2.56167310e+03, 1.87954517e+03, -9.09584844e+04, -8.77627463e-04, 6.69813013e+00, 1.73585850e-03
9.99999978e-03, 5.61655127e-03, -1.04654133e-02, 4.02168732e+01, 4.19987610e+02, 2.60215625e+03, 1.91632959e+03, -9.00254688e+04, -7.92300212e-04, 6.70139885e+00, 1.64901977e-03
9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20625763e+01, 4.18403931e+02, 2.56535571e+03, 1.95239722e+03, -9.16421406e+04, -7.28208339e-04, 6.70550489e+00, 1.41842500e-03
9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20625763e+01, 4.18403931e+02, 2.56535571e+03, 1.95239722e+03, -9.16421406e+04, -7.28208339e-04, 6.70550489e+00, 1.41842500e-03
9.99999978e-03, -4.73547913e-03, -1.04995063e-02, 6.22557182e+01, 3.97624023e+02, 2.48856201e+03, 2.54396558e+03, -9.47991250e+04, -8.56180966e-04, 6.76137209e+00, 3.85435298e-03
9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20625763e+01, 4.18403931e+02, 2.56535571e+03, 1.95239722e+03, -9.16421406e+04, -7.28208339e-04, 6.70550489e+00, 1.41842500e-03
9.99999978e-03, -3.85442143e-03, -1.04654124e-02, 6.03543282e+01, 3.99710144e+02, 2.56521094e+03, 2.45713623e+03, -9.32384688e+04, -3.07323789e-04, 6.75304270e+00, 3.70353344e-03
9.99999978e-03, 3.85475578e-03, -1.04652140e-02, 4.38998489e+01, 4.16529480e+02, 2.61531836e+03, 1.97984619e+03, -9.06542656e+04, -6.86408137e-04, 6.71090221e+00, 1.49955391e-03
9.99999978e-03, -2.97340425e-03, -1.04994597e-02, 5.84638481e+01, 4.01963745e+02, 2.53835303e+03, 2.37034814e+03, -9.43427188e+04, 1.18628268e-04, 6.74654102e+00, 3.19164549e-03
9.99999978e-03, 2.97886296e-03, -1.04984362e-02, 4.57320518e+01, 4.14846405e+02, 2.07639185e+03, 1.95423132e+03, -9.21642500e+04, -7.67847814e-04, 6.72028208e+00, 1.74781738e-03
9.99999978e-03, -2.97339447e-03, -1.04994597e-02, 5.84638290e+01, 4.01963776e+02, 2.53835522e+03, 2.37034717e+03, -9.43427109e+04, 1.18631273e-04, 6.74654102e+00, 3.19163967e-03
9.99999978e-03, 2.97446898e-03, -1.04982601e-02, 4.57412415e+01, 4.14836914e+02, 2.07433838e+03, 1.95407996e+03, -9.21586250e+04, -7.67158228e-04, 6.72032928e+00, 1.74851692e-03
9.99999978e-03, -2.97338469e-03, -1.04994606e-02, 5.84638062e+01, 4.01963776e+02, 2.53835400e+03, 2.37034766e+03, -9.43427109e+04, 1.18630902e-04, 6.74654102e+00, 3.19162803e-03
9.99999978e-03, 2.97033903e-03, -1.04984017e-02, 4.57500801e+01, 4.14829163e+02, 2.07448706e+03, 1.95431482e+03, -9.21653438e+04, -7.65349600e-04, 6.72037458e+00, 1.75634224e-03
9.99999978e-03, -2.09247577e-03, -1.04651339e-02, 5.65876999e+01, 4.03869263e+02, 2.57308398e+03, 2.39744922e+03, -9.27558125e+04, 2.12289771e-04, 6.74378681e+00, 2.18201848e-03
9.99999978e-03, 2.00398732e-03, -1.04654096e-02, 4.78165588e+01, 4.12803772e+02, 2.33849609e+03, 2.01644373e+03, -9.12339219e+04, -8.11564911e-04, 6.73065758e+00, 3.89079424e-03
9.99999978e-03, -1.21862662e-03, -1.04980133e-02, 5.47207680e+01, 4.06076569e+02, 3.12952515e+03, 2.07190967e+03, -9.37105547e+04, 1.35154842e-04, 6.74408817e+00, 2.83561181e-03
9.99999978e-03, 1.34351128e-03, -1.04859564e-02, 4.92570839e+01, 4.11480133e+02, 2.56151147e+03, 2.21306299e+03, -9.22220859e+04, -5.77022496e-04, 6.73643923e+00, 5.17470436e-03
9.99999978e-03, -1.21038640e-03, -1.04976818e-02, 5.47031631e+01, 4.06094666e+02, 3.13495117e+03, 2.06888110e+03, -9.36933203e+04, 1.31857989e-04, 6.74408627e+00, 2.84003350e-03
9.99999978e-03, 9.88013810e-04, -1.04748076e-02, 5.00325584e+01, 4.10678101e+02, 2.73388818e+03, 2.31714429e+03, -9.18662969e+04, -6.18763501e-04, 6.73946381e+00, 5.80952829e-03
9.99999978e-03, -1.20289763e-03, -1.04979379e-02, 5.46869850e+01, 4.06108398e+02, 3.12491748e+03, 2.06712744e+03, -9.37026016e+04, 1.37655938e-04, 6.74405432e+00, 2.80683371e-03
9.99999978e-03, 5.69676806e-04, -1.04943505e-02, 5.09304695e+01, 4.09615784e+02, 3.03579810e+03, 2.47910791e+03, -9.27917578e+04, -1.41093347e-04, 6.74267578e+00, 2.67500943e-03
