
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, 4.91102971e-03, -2.56907400e-02, 1.55970216e+00, 6.94981750e+02, -8.74561920e+01, -1.93978062e+01, -1.67550269e+03, 6.79616928e+00, -4.10598293e-02, 1.71594828e-01
1.35113038e-02, 1.31872878e-03, -2.58719344e-02, 1.59722531e+00, 6.95228821e+02, -9.86418991e+01, 3.53340225e+01, -1.66063403e+03, 6.95178843e+00, -1.37945358e-02, 1.79583654e-01
1.35113038e-02, 1.48574018e-03, -2.57792138e-02, 1.59341836e+00, 6.95134338e+02, -9.85630646e+01, 3.29002380e+01, -1.70590100e+03, 6.91114998e+00, -1.49960890e-02, 1.78773835e-01
1.35113038e-02, 1.34473830e-03, -2.57875174e-02, 1.59563291e+00, 6.95133301e+02, -9.81149063e+01, 4.08825722e+01, -1.73933752e+03, 6.91347694e+00, -1.38845015e-02, 1.78579569e-01
1.35113038e-02, 4.90526389e-03, -2.56907400e-02, 1.55961752e+00, 6.94981873e+02, -8.74450912e+01, -1.92828178e+01, -1.67561523e+03, 6.79636717e+00, -4.10027206e-02, 1.71610191e-01
1.35113038e-02, 3.38768098e-03, -2.57150717e-02, 1.55053163e+00, 6.95041626e+02, -8.94557419e+01, -1.94450974e+00, -1.71688794e+03, 6.85223579e+00, -2.78494060e-02, 1.75453097e-01
1.35113038e-02, 1.12961316e-02, -2.87011378e-02, 1.58427703e+00, 6.97227844e+02, -5.71555290e+01, -6.48794861e+01, -6.29903625e+02, 7.53833437e+00, -7.90538043e-02, 1.83638453e-01
1.35113038e-02, 1.11226281e-02, -2.85084173e-02, 1.57348371e+00, 6.97117065e+02, -5.91641502e+01, -6.63868713e+01, -6.57649658e+02, 7.48665333e+00, -7.96251670e-02, 1.84256226e-01
1.35113038e-02, 1.13027235e-02, -2.84989364e-02, 1.57283342e+00, 6.97095581e+02, -5.83111038e+01, -6.82234650e+01, -6.62292786e+02, 7.46675158e+00, -8.03065076e-02, 1.84522331e-01
1.35113038e-02, 1.17016733e-02, -2.89293565e-02, 1.59355402e+00, 6.97327393e+02, -5.32857933e+01, -6.46896820e+01, -5.98877991e+02, 7.57028246e+00, -8.01200718e-02, 1.85195059e-01
1.35113038e-02, 9.92998667e-03, -2.89263874e-02, 1.58528399e+00, 6.97445740e+02, -4.92861710e+01, -7.41434555e+01, -5.81858276e+02, 7.72480869e+00, -7.13301450e-02, 1.79425612e-01
1.35113038e-02, 1.09165357e-02, -2.87783500e-02, 1.58174610e+00, 6.97289551e+02, -5.53913116e+01, -6.65072632e+01, -6.18172791e+02, 7.58916283e+00, -7.73175433e-02, 1.83197528e-01
1.35113038e-02, 9.67111532e-03, -2.66424920e-02, 1.56524682e+00, 6.95766968e+02, -8.32834702e+01, -8.09743271e+01, -9.98434692e+02, 6.94917774e+00, -7.77342916e-02, 1.72964141e-01
1.35113038e-02, 1.01868045e-02, -2.71051489e-02, 1.55763698e+00, 6.96149658e+02, -7.45026169e+01, -8.23910294e+01, -8.81182739e+02, 7.08919144e+00, -7.94332474e-02, 1.77016094e-01
1.35113038e-02, 9.89968888e-03, -2.65520606e-02, 1.56817126e+00, 6.95665955e+02, -8.91161880e+01, -8.32071762e+01, -1.01940979e+03, 6.89706182e+00, -7.95168653e-02, 1.72930554e-01
1.35113038e-02, 8.68604705e-03, -2.84647960e-02, 1.56625509e+00, 6.97301147e+02, -5.30945358e+01, -7.19845276e+01, -6.29198608e+02, 7.68330383e+00, -6.40127659e-02, 1.80893749e-01
1.35113038e-02, 9.15570557e-03, -2.76486352e-02, 1.55761671e+00, 6.96690857e+02, -6.40009918e+01, -7.91208496e+01, -7.61308594e+02, 7.37063885e+00, -7.07097873e-02, 1.77613333e-01
1.35113038e-02, 9.38032568e-03, -2.75183003e-02, 1.55189729e+00, 6.96590149e+02, -6.45865784e+01, -8.03244324e+01, -7.79729675e+02, 7.31053162e+00, -7.26996288e-02, 1.78068951e-01
1.35113038e-02, 9.14639607e-03, -2.75431685e-02, 1.55474639e+00, 6.96627747e+02, -6.52292175e+01, -7.95230026e+01, -7.75976624e+02, 7.33779573e+00, -7.10544214e-02, 1.77684039e-01
1.35113038e-02, 9.08045098e-03, -2.75590755e-02, 1.55340457e+00, 6.96645386e+02, -6.45095749e+01, -7.93347473e+01, -7.72613953e+02, 7.34843540e+00, -7.05449283e-02, 1.77731514e-01
1.35113038e-02, 1.04199601e-02, -2.75923535e-02, 1.54400706e+00, 6.96555969e+02, -6.07344704e+01, -8.23160095e+01, -7.69710938e+02, 7.25248051e+00, -7.94627219e-02, 1.80272490e-01
1.35113038e-02, 1.04895411e-02, -2.73483023e-02, 1.54671085e+00, 6.96349121e+02, -6.65976563e+01, -8.08624344e+01, -8.16571899e+02, 7.15985537e+00, -8.07042122e-02, 1.79665655e-01
1.35113038e-02, 1.07727060e-02, -2.74545737e-02, 1.55017233e+00, 6.96416809e+02, -6.81685104e+01, -7.97620697e+01, -7.94921570e+02, 7.16966677e+00, -8.24851841e-02, 1.80944845e-01
1.35113038e-02, 1.08482838e-02, -2.80041471e-02, 1.55739677e+00, 6.96794922e+02, -6.02065048e+01, -7.44817047e+01, -7.21341309e+02, 7.34653234e+00, -8.01138282e-02, 1.82297796e-01
1.35113038e-02, 6.82653300e-03, -2.82679684e-02, 1.58878875e+00, 6.97254456e+02, -6.51533966e+01, -4.72335777e+01, -6.63164001e+02, 7.71470737e+00, -5.08935973e-02, 1.83013573e-01
1.35113038e-02, 6.28181547e-03, -2.77331285e-02, 1.55684042e+00, 6.96917114e+02, -6.38167458e+01, -4.20922165e+01, -7.47545715e+02, 7.55590916e+00, -4.83168811e-02, 1.83607250e-01
1.35113038e-02, 6.03120588e-03, -2.84041129e-02, 1.59138179e+00, 6.97364380e+02, -5.93413086e+01, -3.59769821e+01, -6.31050537e+02, 7.79485512e+00, -4.38240618e-02, 1.86538264e-01
1.35113038e-02, 6.73012808e-03, -2.77056769e-02, 1.56886208e+00, 6.96876587e+02, -6.74104080e+01, -5.30145035e+01, -7.54845154e+02, 7.52517796e+00, -5.19615449e-02, 1.82076275e-01
1.35113038e-02, 7.87764415e-03, -2.86685154e-02, 1.58349848e+00, 6.97469177e+02, -5.48506546e+01, -5.68391914e+01, -5.97285889e+02, 7.79436159e+00, -5.68948276e-02, 1.82318687e-01
1.35113038e-02, 7.36980606e-03, -2.82666907e-02, 1.58515048e+00, 6.97216431e+02, -6.36110954e+01, -4.83846436e+01, -6.67615356e+02, 7.68590069e+00, -5.51036596e-02, 1.81657910e-01
1.35113038e-02, 9.61652678e-03, -2.62631252e-02, 1.57764339e+00, 6.95373047e+02, -9.64597015e+01, -8.26751709e+01, -1.23881909e+03, 6.79674292e+00, -7.86341578e-02, 1.70394659e-01
1.35113038e-02, 8.13860074e-03, -2.78116949e-02, 1.56422508e+00, 6.96880005e+02, -6.57170715e+01, -6.33105049e+01, -7.42532471e+02, 7.49239445e+00, -6.31946027e-02, 1.79535508e-01
1.35113038e-02, 7.52814766e-03, -2.75589302e-02, 1.55821967e+00, 6.96721680e+02, -6.56556854e+01, -5.62467270e+01, -7.85198486e+02, 7.43273687e+00, -5.86131811e-02, 1.79781586e-01
1.35113038e-02, 9.12519172e-03, -2.75034569e-02, 1.55234015e+00, 6.96596436e+02, -6.44775620e+01, -7.96515884e+01, -7.84103516e+02, 7.32417631e+00, -7.10913986e-02, 1.77455842e-01
1.35113038e-02, 9.08193924e-03, -2.74576005e-02, 1.55368149e+00, 6.96556946e+02, -6.60210114e+01, -7.87418137e+01, -7.95069031e+02, 7.30895281e+00, -7.09426105e-02, 1.77094668e-01
1.35113038e-02, 9.41457320e-03, -2.65269056e-02, 1.56996202e+00, 6.95676880e+02, -8.82789154e+01, -7.66819763e+01, -1.02515625e+03, 6.92049265e+00, -7.63341933e-02, 1.71805054e-01
1.35113038e-02, 6.60957629e-03, -2.70691738e-02, 1.58323610e+00, 6.96356995e+02, -8.17167511e+01, -5.39800644e+01, -8.98810852e+02, 7.29884434e+00, -5.26765808e-02, 1.78464606e-01
1.35113038e-02, 6.97090011e-03, -2.69228145e-02, 1.57996631e+00, 6.96221008e+02, -8.26258316e+01, -5.56199226e+01, -9.30577393e+02, 7.22783375e+00, -5.58969453e-02, 1.76945373e-01
1.35113038e-02, 7.82238692e-03, -2.65056565e-02, 1.58469641e+00, 6.95768860e+02, -8.74180374e+01, -7.06733246e+01, -1.03624988e+03, 7.01320887e+00, -6.51768371e-02, 1.72277272e-01
1.35113038e-02, 7.91719835e-03, -2.65105926e-02, 1.58365798e+00, 6.95764404e+02, -8.65864563e+01, -7.19752350e+01, -1.03590137e+03, 7.00893068e+00, -6.60236478e-02, 1.72102332e-01
1.35113038e-02, 7.85546470e-03, -2.73411945e-02, 1.55893779e+00, 6.96511597e+02, -6.49755325e+01, -6.50544281e+01, -8.39540283e+02, 7.33007813e+00, -6.24460243e-02, 1.77812189e-01
1.35113038e-02, 7.93947931e-03, -2.64923014e-02, 1.58408678e+00, 6.95745911e+02, -8.73046570e+01, -7.17376785e+01, -1.04025256e+03, 7.00037146e+00, -6.62806556e-02, 1.71913996e-01
1.35113038e-02, 8.68983939e-03, -2.65187938e-02, 1.57079458e+00, 6.95711060e+02, -9.11917572e+01, -6.62835770e+01, -1.02934253e+03, 6.96243572e+00, -7.21813440e-02, 1.71025395e-01
1.35113038e-02, 9.02030710e-03, -2.74953879e-02, 1.55284810e+00, 6.96596252e+02, -6.44253464e+01, -7.92698441e+01, -7.86183716e+02, 7.32759762e+00, -7.02889711e-02, 1.77515790e-01
1.35113038e-02, 6.76984340e-03, -2.66489480e-02, 1.58445239e+00, 6.95994629e+02, -8.74487000e+01, -5.72439194e+01, -9.89662354e+02, 7.13709974e+00, -5.49883880e-02, 1.75665915e-01
1.35113038e-02, 7.91221298e-03, -2.64740791e-02, 1.58408701e+00, 6.95726746e+02, -8.75230713e+01, -7.09456406e+01, -1.05746777e+03, 6.99390745e+00, -6.61504492e-02, 1.71829879e-01
1.35113038e-02, 7.91028794e-03, -2.64913924e-02, 1.58360350e+00, 6.95746521e+02, -8.70844803e+01, -7.20184250e+01, -1.04104810e+03, 7.00155210e+00, -6.60218894e-02, 1.71962351e-01
1.35113038e-02, 1.08776186e-02, -2.63717733e-02, 1.54313946e+00, 6.95364380e+02, -7.44436874e+01, -9.38432236e+01, -1.10007947e+03, 6.73177099e+00, -8.85179639e-02, 1.73095793e-01
1.35113038e-02, 1.07937595e-02, -2.66296007e-02, 1.54401231e+00, 6.95619141e+02, -7.15802460e+01, -9.13558731e+01, -1.02840784e+03, 6.84219265e+00, -8.66557583e-02, 1.74696177e-01
1.35113038e-02, 6.69692550e-03, -2.62924898e-02, 1.59161901e+00, 6.95570679e+02, -9.02833099e+01, -5.45662956e+01, -1.28800952e+03, 6.98107576e+00, -5.52091226e-02, 1.72849283e-01
1.35113038e-02, 6.30684197e-03, -2.56954171e-02, 1.58568645e+00, 6.94906128e+02, -9.11972504e+01, -4.91596909e+01, -1.71123584e+03, 6.73641539e+00, -5.37340529e-02, 1.68608129e-01
1.35113038e-02, 7.94949476e-03, -2.64435168e-02, 1.58588362e+00, 6.95686646e+02, -8.91213150e+01, -7.13004150e+01, -1.08565332e+03, 6.97796583e+00, -6.65728375e-02, 1.71581700e-01
1.35113038e-02, 8.31117667e-03, -2.56899633e-02, 1.59917736e+00, 6.94746033e+02, -1.10347572e+02, -6.30112305e+01, -1.77646008e+03, 6.61812210e+00, -7.26934895e-02, 1.65808320e-01
1.35113038e-02, 7.50882644e-03, -2.56862976e-02, 1.59171629e+00, 6.94821472e+02, -9.23788376e+01, -5.12938461e+01, -1.69488062e+03, 6.66875029e+00, -6.54957443e-02, 1.66406929e-01
1.35113038e-02, 7.81992450e-03, -2.63104793e-02, 1.58642030e+00, 6.95539795e+02, -8.85216293e+01, -6.70281448e+01, -1.18718127e+03, 6.92703629e+00, -6.59148917e-02, 1.70713171e-01
1.35113038e-02, 9.04401112e-03, -2.59005800e-02, 1.58587265e+00, 6.94949219e+02, -9.60314789e+01, -6.36079330e+01, -1.58860852e+03, 6.66931057e+00, -7.62690380e-02, 1.67049617e-01
1.35113038e-02, 8.51071253e-03, -2.58917995e-02, 1.59890556e+00, 6.94976318e+02, -1.12554840e+02, -6.29819794e+01, -1.60724976e+03, 6.69487476e+00, -7.34684616e-02, 1.67189881e-01
1.35113038e-02, 1.09823812e-02, -2.64567342e-02, 1.54228473e+00, 6.95441528e+02, -7.32199097e+01, -9.28714294e+01, -1.07563855e+03, 6.75654984e+00, -8.85731578e-02, 1.74101174e-01
1.35113038e-02, 1.15214083e-02, -2.71867197e-02, 1.54641366e+00, 6.96115723e+02, -7.30005646e+01, -7.98462067e+01, -8.63908020e+02, 6.99478245e+00, -8.80417377e-02, 1.81792930e-01
1.35113038e-02, 7.36862794e-03, -2.56870221e-02, 1.59391737e+00, 6.94828613e+02, -9.27024460e+01, -5.05951881e+01, -1.70363123e+03, 6.67625237e+00, -6.40173778e-02, 1.66617543e-01
1.35113038e-02, 7.46510550e-03, -2.57392507e-02, 1.59180236e+00, 6.94888367e+02, -9.20287704e+01, -5.10497475e+01, -1.65008826e+03, 6.69482040e+00, -6.48944899e-02, 1.66874141e-01
1.35113038e-02, 8.86097085e-03, -2.56882235e-02, 1.59830737e+00, 6.94708923e+02, -1.07007324e+02, -6.23560715e+01, -1.78677002e+03, 6.58544922e+00, -7.60551393e-02, 1.65795296e-01
1.35113038e-02, 1.08651435e-02, -2.63100583e-02, 1.54422760e+00, 6.95293335e+02, -7.58267212e+01, -9.46772766e+01, -1.15323450e+03, 6.70551157e+00, -8.86789113e-02, 1.72572702e-01
1.35113038e-02, 9.94508900e-03, -2.63028853e-02, 1.56990135e+00, 6.95370239e+02, -9.29334869e+01, -8.73488617e+01, -1.22698169e+03, 6.78267527e+00, -8.09721202e-02, 1.70978427e-01
1.35113038e-02, 1.02893049e-02, -2.56859846e-02, 1.56283462e+00, 6.94557373e+02, -8.90958099e+01, -1.01618423e+02, -1.86980286e+03, 6.47200441e+00, -8.57558623e-02, 1.66711614e-01
1.35113038e-02, 1.01844473e-02, -2.56861914e-02, 1.56528497e+00, 6.94574097e+02, -9.02239761e+01, -9.99433136e+01, -1.86075000e+03, 6.48228979e+00, -8.49640220e-02, 1.66620836e-01
1.35113038e-02, 1.09669650e-02, -2.61623561e-02, 1.55096424e+00, 6.95090088e+02, -8.61689606e+01, -8.49453430e+01, -1.34865210e+03, 6.62759781e+00, -9.03367102e-02, 1.71457589e-01
1.35113038e-02, 1.09393690e-02, -2.63172630e-02, 1.54161513e+00, 6.95298096e+02, -7.48144073e+01, -9.32805634e+01, -1.13892712e+03, 6.70330143e+00, -8.91694725e-02, 1.72741219e-01
1.35113038e-02, 9.20969155e-03, -2.56892219e-02, 1.59203815e+00, 6.94705750e+02, -1.02639488e+02, -6.85341263e+01, -1.75955383e+03, 6.56996059e+00, -7.81370252e-02, 1.65925905e-01
1.35113038e-02, 1.13500748e-02, -2.80152801e-02, 1.55739176e+00, 6.96728149e+02, -6.06511536e+01, -7.27893677e+01, -7.40945679e+02, 7.29363823e+00, -8.28683749e-02, 1.83285207e-01
1.35113038e-02, 1.05390288e-02, -2.56848540e-02, 1.56532526e+00, 6.94525391e+02, -9.67045898e+01, -8.96514893e+01, -1.89830005e+03, 6.44772816e+00, -8.82251039e-02, 1.66987509e-01
1.35113038e-02, 1.11404806e-02, -2.56822258e-02, 1.56253755e+00, 6.94462524e+02, -1.06315964e+02, -6.64581909e+01, -1.90856152e+03, 6.39294434e+00, -9.44944620e-02, 1.67696193e-01
1.35113038e-02, 6.78157620e-03, -2.56942790e-02, 1.58488035e+00, 6.94840942e+02, -8.90869598e+01, -5.85036697e+01, -1.80118176e+03, 6.70163631e+00, -5.74517250e-02, 1.67845204e-01
1.35113038e-02, 1.33752581e-02, -2.89957598e-02, 1.59586692e+00, 6.97268921e+02, -4.60472336e+01, -6.38871155e+01, -5.88427368e+02, 7.42463112e+00, -8.93389136e-02, 1.95505142e-01
1.35113038e-02, 1.31177446e-02, -2.84073278e-02, 1.56233406e+00, 6.96958374e+02, -4.88556290e+01, -6.10472679e+01, -6.71874512e+02, 7.27247047e+00, -9.17688385e-02, 1.94887951e-01
1.35113038e-02, 1.28274113e-02, -2.88769621e-02, 1.59138906e+00, 6.97244507e+02, -4.70886078e+01, -5.91088333e+01, -6.03033752e+02, 7.45538235e+00, -8.64186585e-02, 1.90949559e-01
1.35113038e-02, 1.40414238e-02, -2.83306930e-02, 1.55511427e+00, 6.96835327e+02, -5.22868958e+01, -8.87256317e+01, -6.84750977e+02, 7.13068008e+00, -9.88583490e-02, 2.04141289e-01
1.35113038e-02, 1.41303139e-02, -2.89636925e-02, 1.59174776e+00, 6.97185669e+02, -4.86633034e+01, -8.62680359e+01, -5.94588684e+02, 7.31833839e+00, -9.49132219e-02, 2.02970788e-01
1.35113038e-02, 1.44104455e-02, -2.85157561e-02, 1.57352006e+00, 6.96922424e+02, -5.45964546e+01, -8.84720459e+01, -6.57317322e+02, 7.14203310e+00, -9.89041105e-02, 2.07765728e-01
1.35113038e-02, 1.54320020e-02, -2.81913783e-02, 1.58070040e+00, 6.96570557e+02, -6.63178558e+01, -9.29728165e+01, -7.66159912e+02, 6.87686253e+00, -1.06103390e-01, 2.18193263e-01
1.35113038e-02, 1.11139435e-02, -2.63143163e-02, 1.54297864e+00, 6.95276978e+02, -7.67678986e+01, -9.08652878e+01, -1.11988660e+03, 6.68464661e+00, -9.02659371e-02, 1.72996342e-01
1.35113038e-02, 1.16253709e-02, -2.60747373e-02, 1.53965759e+00, 6.94939087e+02, -8.04563980e+01, -8.17852173e+01, -1.29078638e+03, 6.53132486e+00, -9.49607491e-02, 1.71852350e-01
1.35113038e-02, 1.17400810e-02, -2.62420811e-02, 1.54504263e+00, 6.95137329e+02, -8.52586746e+01, -8.14337463e+01, -1.14256702e+03, 6.59474564e+00, -9.49402079e-02, 1.74125165e-01
1.35113038e-02, 1.26627479e-02, -2.83136703e-02, 1.56295490e+00, 6.96918762e+02, -5.23672485e+01, -5.96044464e+01, -6.86861755e+02, 7.28770924e+00, -8.84741992e-02, 1.91822454e-01
1.35113038e-02, 1.41574275e-02, -2.78574228e-02, 1.52899849e+00, 6.96448303e+02, -5.21953239e+01, -9.79295502e+01, -7.87501953e+02, 6.94414759e+00, -1.03862375e-01, 2.03391582e-01
1.35113038e-02, 1.52993696e-02, -2.81214193e-02, 1.57390499e+00, 6.96536865e+02, -6.55096970e+01, -9.30853806e+01, -7.76780640e+02, 6.87156105e+00, -1.06116049e-01, 2.16892213e-01
1.35113038e-02, 1.51945669e-02, -2.79348865e-02, 1.55982721e+00, 6.96400208e+02, -6.38190651e+01, -9.66768341e+01, -8.11466187e+02, 6.82007694e+00, -1.07458979e-01, 2.14964762e-01
1.35113038e-02, 1.43934470e-02, -2.73238420e-02, 1.50572085e+00, 6.95993164e+02, -4.93017807e+01, -1.07508736e+02, -9.03596741e+02, 6.72001457e+00, -1.08704627e-01, 2.02926904e-01
1.35113038e-02, 1.39758848e-02, -2.73396634e-02, 1.52216995e+00, 6.96046753e+02, -5.84094620e+01, -9.36123734e+01, -8.91387634e+02, 6.78248596e+00, -1.06022030e-01, 1.98434651e-01
1.35113038e-02, 1.38003100e-02, -2.80359685e-02, 1.53566575e+00, 6.96627441e+02, -4.99765167e+01, -8.91786041e+01, -7.38657593e+02, 7.05401897e+00, -9.89898294e-02, 2.01219350e-01
1.35113038e-02, 1.32905748e-02, -2.74692364e-02, 1.53138709e+00, 6.96218079e+02, -5.67222290e+01, -7.68653030e+01, -8.42722290e+02, 6.91717196e+00, -9.82950479e-02, 1.92917198e-01
1.35113038e-02, 1.67545527e-02, -2.85035130e-02, 1.57708061e+00, 6.96712524e+02, -6.44835052e+01, -9.66831589e+01, -6.99373413e+02, 6.76536179e+00, -1.02880448e-01, 2.39396140e-01
1.35113038e-02, 1.60524175e-02, -2.88077760e-02, 1.59106970e+00, 6.96939331e+02, -6.34091721e+01, -8.68446198e+01, -6.45872131e+02, 6.97446728e+00, -1.00103632e-01, 2.28901953e-01
1.35113038e-02, 1.15753338e-02, -2.56788507e-02, 1.56450510e+00, 6.94437134e+02, -1.04769348e+02, -6.20127106e+01, -1.86733545e+03, 6.35761261e+00, -9.71797258e-02, 1.68055058e-01
1.35113038e-02, 1.19602438e-02, -2.59498842e-02, 1.54890823e+00, 6.94763794e+02, -8.67112198e+01, -7.21040421e+01, -1.43544556e+03, 6.44927120e+00, -9.78085250e-02, 1.70969933e-01
1.35113038e-02, 1.57985687e-02, -2.81511005e-02, 1.57450855e+00, 6.96524658e+02, -6.78607178e+01, -9.74665375e+01, -7.71296143e+02, 6.80358171e+00, -1.05921097e-01, 2.23960578e-01
1.35113038e-02, 1.15186544e-02, -2.84792483e-02, 1.57081151e+00, 6.97069458e+02, -5.78053131e+01, -6.53394012e+01, -6.66026550e+02, 7.44077826e+00, -8.14872682e-02, 1.85636804e-01
1.35113038e-02, 1.30050089e-02, -2.81181205e-02, 1.54297793e+00, 6.96745667e+02, -4.70948105e+01, -6.49527359e+01, -7.24629089e+02, 7.18194151e+00, -9.27838460e-02, 1.93278119e-01
1.35113038e-02, 1.55041302e-02, -2.81076059e-02, 1.57394385e+00, 6.96512329e+02, -6.61832657e+01, -9.50434494e+01, -7.81326660e+02, 6.83820343e+00, -1.06847510e-01, 2.19302773e-01
1.35113038e-02, 1.54228201e-02, -2.80256011e-02, 1.57034087e+00, 6.96456055e+02, -6.76723099e+01, -9.42535629e+01, -7.96183350e+02, 6.82215405e+00, -1.07478611e-01, 2.17933103e-01
1.35113038e-02, 1.55410888e-02, -2.79837959e-02, 1.56796551e+00, 6.96401672e+02, -6.70702591e+01, -9.73515854e+01, -8.12982544e+02, 6.78438950e+00, -1.07778415e-01, 2.19414756e-01
1.35113038e-02, 1.49132637e-02, -2.65899841e-02, 1.48015237e+00, 6.95165710e+02, -5.62403641e+01, -1.39435806e+02, -1.10726978e+03, 6.34960842e+00, -1.14408694e-01, 1.99369892e-01
1.35113038e-02, 1.23220608e-02, -2.67345309e-02, 1.51986563e+00, 6.95652832e+02, -5.79876976e+01, -8.21475601e+01, -9.87376892e+02, 6.75039244e+00, -9.62812826e-02, 1.82204440e-01
1.35113038e-02, 1.23446109e-02, -2.63154209e-02, 1.53115237e+00, 6.95152161e+02, -6.77089539e+01, -7.33839569e+01, -1.30334009e+03, 6.56927872e+00, -9.84954089e-02, 1.76829010e-01
1.35113038e-02, 1.22395465e-02, -2.69227233e-02, 1.52375948e+00, 6.95830017e+02, -5.87608032e+01, -7.97554245e+01, -9.37344055e+02, 6.82805252e+00, -9.45830643e-02, 1.82922736e-01
1.35113038e-02, 1.24933366e-02, -2.67266687e-02, 1.52322495e+00, 6.95637512e+02, -6.15201569e+01, -8.07965164e+01, -9.89239624e+02, 6.73230553e+00, -9.69845057e-02, 1.82705104e-01
1.35113038e-02, 1.25692775e-02, -2.68680789e-02, 1.51965451e+00, 6.95761536e+02, -5.52633476e+01, -8.01750717e+01, -9.55874573e+02, 6.77537870e+00, -9.65240225e-02, 1.84408903e-01
1.35113038e-02, 1.50502473e-02, -2.65209880e-02, 1.47978330e+00, 6.95082581e+02, -5.82695503e+01, -1.41962921e+02, -1.12582385e+03, 6.30401564e+00, -1.15118600e-01, 1.99956402e-01
1.35113038e-02, 1.60420127e-02, -2.68845521e-02, 1.49038315e+00, 6.95359192e+02, -5.48023529e+01, -1.21225990e+02, -1.06241919e+03, 6.28369713e+00, -1.15118086e-01, 2.20107526e-01
1.35113038e-02, 1.66953728e-02, -2.71897223e-02, 1.50724995e+00, 6.95611023e+02, -5.73187180e+01, -1.18308563e+02, -1.01226758e+03, 6.28045940e+00, -1.13178119e-01, 2.32985556e-01
1.35113038e-02, 1.25909988e-02, -2.73371711e-02, 1.52826381e+00, 6.96135498e+02, -5.07053795e+01, -7.33514633e+01, -8.69636108e+02, 6.94283199e+00, -9.41314250e-02, 1.86561555e-01
1.35113038e-02, 1.58760715e-02, -2.65741963e-02, 1.46506071e+00, 6.94997192e+02, -4.51795731e+01, -1.35495850e+02, -1.14219495e+03, 6.16817951e+00, -1.17169090e-01, 2.12419391e-01
1.35113038e-02, 1.51348226e-02, -2.64335144e-02, 1.47201085e+00, 6.94964539e+02, -5.48375702e+01, -1.46867340e+02, -1.15470044e+03, 6.24785900e+00, -1.15861118e-01, 1.99840203e-01
1.35113038e-02, 1.57408696e-02, -2.69438513e-02, 1.49297965e+00, 6.95456177e+02, -5.58385086e+01, -1.13887352e+02, -1.02875854e+03, 6.36243582e+00, -1.14665031e-01, 2.16049433e-01
1.35113038e-02, 1.18696634e-02, -2.77391188e-02, 1.56644750e+00, 6.96521118e+02, -7.18821411e+01, -6.90249939e+01, -7.71327026e+02, 7.15869284e+00, -8.72428715e-02, 1.85438275e-01
1.35113038e-02, 1.65936314e-02, -2.82004829e-02, 1.56266630e+00, 6.96514587e+02, -6.53560104e+01, -1.02877357e+02, -7.48193848e+02, 6.69021320e+00, -1.04557537e-01, 2.36461952e-01
1.35113038e-02, 1.38176251e-02, -2.65497435e-02, 1.49875140e+00, 6.95296143e+02, -4.93959961e+01, -1.30450409e+02, -1.07145190e+03, 6.49875689e+00, -1.09739698e-01, 1.88036397e-01
1.35113038e-02, 1.50060235e-02, -2.64601037e-02, 1.47529292e+00, 6.95019470e+02, -5.74044113e+01, -1.44481125e+02, -1.14233875e+03, 6.28340483e+00, -1.15452446e-01, 1.98632777e-01
1.35113038e-02, 1.50580620e-02, -2.64544468e-02, 1.47602725e+00, 6.95006409e+02, -5.83957825e+01, -1.47524567e+02, -1.14629785e+03, 6.27309465e+00, -1.15628250e-01, 1.99099183e-01
1.35113038e-02, 1.63919423e-02, -2.65636351e-02, 1.46934021e+00, 6.94921021e+02, -5.29009705e+01, -1.34584579e+02, -1.17204956e+03, 6.06792355e+00, -1.17465697e-01, 2.19828457e-01
1.35113038e-02, 1.68555863e-02, -2.67097428e-02, 1.47693467e+00, 6.95016357e+02, -5.42140732e+01, -1.34684631e+02, -1.15631348e+03, 6.03449249e+00, -1.16581619e-01, 2.27923319e-01
1.35113038e-02, 1.37423920e-02, -2.64555421e-02, 1.49595928e+00, 6.95212219e+02, -4.87175789e+01, -1.33137146e+02, -1.09058826e+03, 6.47203159e+00, -1.09639280e-01, 1.86269864e-01
1.35113038e-02, 1.37232849e-02, -2.65310202e-02, 1.49888098e+00, 6.95284424e+02, -4.87791634e+01, -1.29960175e+02, -1.07328345e+03, 6.50325823e+00, -1.08921349e-01, 1.86869979e-01
