
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 1.17549682e-02, -4.46970714e-03, 2.60988674e+01, 4.29927368e+02, 3.03995117e+03, 1.27461548e+03, -7.47346719e+04, -3.24173889e-05, 4.05921650e+00, 6.10940973e-04
1.29470453e-02, 1.08719654e-02, -4.50291159e-03, 2.78566456e+01, 4.28825836e+02, 2.94986646e+03, 1.29773901e+03, -7.59036250e+04, -5.58837724e-04, 4.06135750e+00, 2.64373666e-04
1.29470453e-02, 2.50000004e-02, -4.41599404e-03, 5.08406162e-01, 4.37269958e+02, 2.87069116e+03, 3.17950775e+02, -6.98622266e+04, -3.80662532e-04, 4.91299391e+00, -1.47076935e-01
1.29470453e-02, 2.50000004e-02, -4.41599404e-03, 5.08406162e-01, 4.37269958e+02, 2.87069116e+03, 3.17950775e+02, -6.98622266e+04, -3.80662532e-04, 4.91299391e+00, -1.47076935e-01
1.29470453e-02, 2.41169985e-02, -4.38367436e-03, 1.77179873e+00, 4.37545441e+02, 2.96390112e+03, 3.21265411e+02, -6.91791875e+04, -4.19145217e-04, 4.78635597e+00, 4.44024615e-02
1.29470453e-02, 2.32339948e-02, -4.41599404e-03, 3.40453315e+00, 4.36732422e+02, 2.89209375e+03, 1.02215448e+03, -7.03276797e+04, -5.39885426e-04, 4.82803965e+00, 1.94777094e-04
1.29470453e-02, 2.32339948e-02, -4.41599404e-03, 3.40453315e+00, 4.36732422e+02, 2.89209375e+03, 1.02215448e+03, -7.03276797e+04, -5.39885426e-04, 4.82803965e+00, 1.94777094e-04
1.29470453e-02, 2.32339948e-02, -4.41599404e-03, 3.40453315e+00, 4.36732422e+02, 2.89209375e+03, 1.02215448e+03, -7.03276797e+04, -5.39885426e-04, 4.82803965e+00, 1.94777094e-04
1.29470453e-02, 2.23509930e-02, -4.38367436e-03, 5.14209509e+00, 4.35745422e+02, 2.96477637e+03, 1.05413940e+03, -7.01527891e+04, -5.70371223e-04, 4.84388924e+00, -2.26545177e-04
1.29470453e-02, 2.14679912e-02, -4.41599404e-03, 6.88436699e+00, 4.34880829e+02, 2.88718848e+03, 1.05281519e+03, -7.14319141e+04, -7.14600144e-04, 4.84537888e+00, 7.13862319e-05
1.29470453e-02, 2.14679912e-02, -4.41599404e-03, 6.88436699e+00, 4.34880829e+02, 2.88718848e+03, 1.05281519e+03, -7.14319141e+04, -7.14600144e-04, 4.84537888e+00, 7.13862319e-05
1.29470453e-02, 2.14679912e-02, -4.41599404e-03, 6.88436699e+00, 4.34880829e+02, 2.88718848e+03, 1.05281519e+03, -7.14319141e+04, -7.14600144e-04, 4.84537888e+00, 7.13862319e-05
1.29470453e-02, 2.05849893e-02, -4.38367436e-03, 8.62382984e+00, 4.33892456e+02, 2.96342383e+03, 1.08736658e+03, -7.11386172e+04, -6.46497705e-04, 4.84651279e+00, 4.29741573e-04
1.29470453e-02, 1.97019875e-02, -4.41599404e-03, 1.03642521e+01, 4.32965942e+02, 2.89206909e+03, 1.12085437e+03, -7.23204219e+04, -5.40906796e-04, 4.84834623e+00, 7.91450497e-04
1.29470453e-02, 1.97019875e-02, -4.41599404e-03, 1.03642521e+01, 4.32965942e+02, 2.89206909e+03, 1.12085437e+03, -7.23204219e+04, -5.40906796e-04, 4.84834623e+00, 7.91450497e-04
1.29470453e-02, 1.97019875e-02, -4.41599404e-03, 1.03642521e+01, 4.32965942e+02, 2.89206909e+03, 1.12085437e+03, -7.23204219e+04, -5.40906796e-04, 4.84834623e+00, 7.91450497e-04
1.29470453e-02, 1.88189857e-02, -4.38367436e-03, 1.21120434e+01, 4.31918579e+02, 2.96968213e+03, 1.14370569e+03, -7.19619688e+04, -3.31408635e-04, 4.85049629e+00, 5.12064842e-04
1.29470453e-02, 1.79359820e-02, -4.41599404e-03, 1.38663940e+01, 4.30948456e+02, 2.88763257e+03, 1.16418054e+03, -7.31223750e+04, -2.28779390e-04, 4.85197115e+00, -1.82798656e-04
1.29470453e-02, 1.79359820e-02, -4.41599404e-03, 1.38663940e+01, 4.30948456e+02, 2.88763257e+03, 1.16418054e+03, -7.31223750e+04, -2.28779390e-04, 4.85197115e+00, -1.82798656e-04
1.29470453e-02, 1.79359820e-02, -4.41599404e-03, 1.38663940e+01, 4.30948456e+02, 2.88763257e+03, 1.16418054e+03, -7.31223750e+04, -2.28779390e-04, 4.85197115e+00, -1.82798656e-04
1.29470453e-02, 1.70529801e-02, -4.38367436e-03, 1.56219540e+01, 4.29867615e+02, 2.96137280e+03, 1.18194336e+03, -7.27003750e+04, -3.87956679e-04, 4.85151386e+00, -4.43595403e-04
1.29470453e-02, 1.61699783e-02, -4.41599404e-03, 1.73762131e+01, 4.28866364e+02, 2.88601147e+03, 1.19518335e+03, -7.37908828e+04, -5.20366651e-04, 4.85054350e+00, -6.64243766e-04
1.29470453e-02, 1.61699783e-02, -4.41599404e-03, 1.73762131e+01, 4.28866364e+02, 2.88601147e+03, 1.19518335e+03, -7.37908828e+04, -5.20366651e-04, 4.85054350e+00, -6.64243766e-04
1.29470453e-02, 1.61699783e-02, -4.41599404e-03, 1.73762131e+01, 4.28866364e+02, 2.88601147e+03, 1.19518335e+03, -7.37908828e+04, -5.20366651e-04, 4.85054350e+00, -6.64243766e-04
1.29470453e-02, 1.52869765e-02, -4.38367436e-03, 1.91247253e+01, 4.27761230e+02, 2.96605029e+03, 1.20746985e+03, -7.33037188e+04, -4.96350403e-04, 4.84918690e+00, -4.15202900e-04
1.29470453e-02, 1.44039746e-02, -4.41599404e-03, 2.08686047e+01, 4.26742645e+02, 2.89399927e+03, 1.22317322e+03, -7.43945781e+04, -1.97616464e-04, 4.84853697e+00, -1.25364371e-04
1.29470453e-02, 1.44039746e-02, -4.41599404e-03, 2.08686047e+01, 4.26742645e+02, 2.89399927e+03, 1.22317322e+03, -7.43945781e+04, -1.97616464e-04, 4.84853697e+00, -1.25364371e-04
1.29470453e-02, 1.44039746e-02, -4.41599404e-03, 2.08686047e+01, 4.26742645e+02, 2.89399927e+03, 1.22317322e+03, -7.43945781e+04, -1.97616464e-04, 4.84853697e+00, -1.25364371e-04
1.29470453e-02, 1.35209719e-02, -4.38367436e-03, 2.26074505e+01, 4.25604919e+02, 2.96811841e+03, 1.25327844e+03, -7.39213906e+04, 3.61952698e-06, 4.84939671e+00, 4.88387712e-04
1.29470453e-02, 1.26379700e-02, -4.41599404e-03, 2.43476086e+01, 4.24539093e+02, 2.88415356e+03, 1.28208325e+03, -7.50213906e+04, 1.32068482e-04, 4.85145521e+00, 1.30346115e-03
1.29470453e-02, 1.26379700e-02, -4.41599404e-03, 2.43476086e+01, 4.24539093e+02, 2.88415356e+03, 1.28208325e+03, -7.50213906e+04, 1.32068482e-04, 4.85145521e+00, 1.30346115e-03
1.29470453e-02, 1.26379700e-02, -4.41599404e-03, 2.43476086e+01, 4.24539093e+02, 2.88415356e+03, 1.28208325e+03, -7.50213906e+04, 1.32068482e-04, 4.85145521e+00, 1.30346115e-03
1.29470453e-02, 1.17549682e-02, -4.38367436e-03, 2.60986214e+01, 4.23344696e+02, 2.95091187e+03, 1.30920679e+03, -7.45577344e+04, -1.27371823e-04, 4.85474682e+00, 1.00906030e-03
1.29470453e-02, 1.08719654e-02, -4.41599404e-03, 2.78566437e+01, 4.22228516e+02, 2.85803345e+03, 1.33276465e+03, -7.56887266e+04, -7.16950337e-04, 4.85719585e+00, 4.56478389e-04
1.29470453e-02, 2.50000004e-02, -4.31169290e-03, 2.59555697e-01, 4.29991638e+02, 2.76981348e+03, 3.51473785e+02, -6.96024766e+04, -4.58201859e-04, 5.82092142e+00, -1.63493946e-01
1.29470453e-02, 2.50000004e-02, -4.31169290e-03, 2.59555697e-01, 4.29991638e+02, 2.76981348e+03, 3.51473785e+02, -6.96024766e+04, -4.58201859e-04, 5.82092142e+00, -1.63493946e-01
1.29470453e-02, 2.41169985e-02, -4.28043492e-03, 1.69901729e+00, 4.30252533e+02, 2.86079712e+03, 3.54827087e+02, -6.90297188e+04, -4.98011010e-04, 5.71654320e+00, 4.47568893e-02
1.29470453e-02, 2.32339948e-02, -4.31169290e-03, 3.40504360e+00, 4.29395874e+02, 2.78897314e+03, 1.08363318e+03, -7.01865938e+04, -6.29177259e-04, 5.74584293e+00, 3.43502522e-03
1.29470453e-02, 2.32339948e-02, -4.31169290e-03, 3.40504360e+00, 4.29395874e+02, 2.78897314e+03, 1.08363318e+03, -7.01865938e+04, -6.29177259e-04, 5.74584293e+00, 3.43502522e-03
1.29470453e-02, 2.32339948e-02, -4.31169290e-03, 3.40504360e+00, 4.29395874e+02, 2.78897314e+03, 1.08363318e+03, -7.01865938e+04, -6.29177259e-04, 5.74584293e+00, 3.43502522e-03
1.29470453e-02, 2.23509930e-02, -4.28043492e-03, 5.14465189e+00, 4.28343079e+02, 2.86024365e+03, 1.11728040e+03, -6.99398438e+04, -6.53374125e-04, 5.75964642e+00, 1.29798456e-04
1.29470453e-02, 2.14679912e-02, -4.31169290e-03, 6.88469839e+00, 4.27430725e+02, 2.78189087e+03, 1.10909583e+03, -7.11556719e+04, -8.02522758e-04, 5.76142359e+00, 1.26251980e-04
1.29470453e-02, 2.14679912e-02, -4.31169290e-03, 6.88469839e+00, 4.27430725e+02, 2.78189087e+03, 1.10909583e+03, -7.11556719e+04, -8.02522758e-04, 5.76142359e+00, 1.26251980e-04
1.29470453e-02, 2.14679912e-02, -4.31169290e-03, 6.88469839e+00, 4.27430725e+02, 2.78189087e+03, 1.10909583e+03, -7.11556719e+04, -8.02522758e-04, 5.76142359e+00, 1.26251980e-04
1.29470453e-02, 2.05849893e-02, -4.28043492e-03, 8.62392235e+00, 4.26390198e+02, 2.85767749e+03, 1.13699268e+03, -7.08277031e+04, -7.20543670e-04, 5.76273918e+00, 6.28575799e-04
1.29470453e-02, 1.97019875e-02, -4.31169290e-03, 1.03639727e+01, 4.25428558e+02, 2.78449683e+03, 1.16735107e+03, -7.19638750e+04, -6.16622623e-04, 5.76471519e+00, 1.17333757e-03
1.29470453e-02, 1.97019875e-02, -4.31169290e-03, 1.03639727e+01, 4.25428558e+02, 2.78449683e+03, 1.16735107e+03, -7.19638750e+04, -6.16622623e-04, 5.76471519e+00, 1.17333757e-03
1.29470453e-02, 1.97019875e-02, -4.31169290e-03, 1.03639727e+01, 4.25428558e+02, 2.78449683e+03, 1.16735107e+03, -7.19638750e+04, -6.16622623e-04, 5.76471519e+00, 1.17333757e-03
1.29470453e-02, 1.88189857e-02, -4.28043492e-03, 1.21116352e+01, 4.24333923e+02, 2.86154858e+03, 1.18982227e+03, -7.15820781e+04, -3.97860480e-04, 5.76711798e+00, 7.64832948e-04
1.29470453e-02, 1.79359820e-02, -4.31169290e-03, 1.38662481e+01, 4.23328064e+02, 2.78119141e+03, 1.20769482e+03, -7.27005313e+04, -2.88451789e-04, 5.76883316e+00, -2.47930264e-04
1.29470453e-02, 1.79359820e-02, -4.31169290e-03, 1.38662481e+01, 4.23328064e+02, 2.78119141e+03, 1.20769482e+03, -7.27005313e+04, -2.88451789e-04, 5.76883316e+00, -2.47930264e-04
1.29470453e-02, 1.79359820e-02, -4.31169290e-03, 1.38662481e+01, 4.23328064e+02, 2.78119141e+03, 1.20769482e+03, -7.27005313e+04, -2.88451789e-04, 5.76883316e+00, -2.47930264e-04
1.29470453e-02, 1.70529801e-02, -4.28043492e-03, 1.56220417e+01, 4.22206116e+02, 2.85471191e+03, 1.21973438e+03, -7.22603828e+04, -4.60185111e-04, 5.76839399e+00, -6.77561620e-04
1.29470453e-02, 1.61699783e-02, -4.31169290e-03, 1.73765011e+01, 4.21178467e+02, 2.77828516e+03, 1.22953271e+03, -7.33222891e+04, -5.90729411e-04, 5.76742792e+00, -9.80226323e-04
1.29470453e-02, 1.61699783e-02, -4.31169290e-03, 1.73765011e+01, 4.21178467e+02, 2.77828516e+03, 1.22953271e+03, -7.33222891e+04, -5.90729411e-04, 5.76742792e+00, -9.80226323e-04
1.29470453e-02, 1.61699783e-02, -4.31169290e-03, 1.73765011e+01, 4.21178467e+02, 2.77828516e+03, 1.22953271e+03, -7.33222891e+04, -5.90729411e-04, 5.76742792e+00, -9.80226323e-04
1.29470453e-02, 1.52869765e-02, -4.28043492e-03, 1.91251354e+01, 4.20039154e+02, 2.85666431e+03, 1.24171301e+03, -7.28248203e+04, -5.60824992e-04, 5.76592922e+00, -6.18410006e-04
1.29470453e-02, 1.44039746e-02, -4.31169290e-03, 2.08691978e+01, 4.18994781e+02, 2.78388110e+03, 1.25830249e+03, -7.38770938e+04, -2.53788807e-04, 5.76520681e+00, -1.68879997e-04
1.29470453e-02, 1.44039746e-02, -4.31169290e-03, 2.08691978e+01, 4.18994781e+02, 2.78388110e+03, 1.25830249e+03, -7.38770938e+04, -2.53788807e-04, 5.76520681e+00, -1.68879997e-04
1.29470453e-02, 1.44039746e-02, -4.31169290e-03, 2.08691978e+01, 4.18994781e+02, 2.78388110e+03, 1.25830249e+03, -7.38770938e+04, -2.53788807e-04, 5.76520681e+00, -1.68879997e-04
1.29470453e-02, 1.35209719e-02, -4.28043492e-03, 2.26078072e+01, 4.17820221e+02, 2.85665625e+03, 1.28791895e+03, -7.33783594e+04, -6.74813200e-05, 5.76603079e+00, 7.43288547e-04
1.29470453e-02, 1.26379700e-02, -4.31169290e-03, 2.43472481e+01, 4.16730164e+02, 2.77231201e+03, 1.31791846e+03, -7.44312656e+04, 4.51831402e-05, 5.76812744e+00, 1.91945792e-03
1.29470453e-02, 1.26379700e-02, -4.31169290e-03, 2.43472481e+01, 4.16730164e+02, 2.77231201e+03, 1.31791846e+03, -7.44312656e+04, 4.51831402e-05, 5.76812744e+00, 1.91945792e-03
1.29470453e-02, 1.26379700e-02, -4.31169290e-03, 2.43472481e+01, 4.16730164e+02, 2.77231201e+03, 1.31791846e+03, -7.44312656e+04, 4.51831402e-05, 5.76812744e+00, 1.91945792e-03
1.29470453e-02, 1.17549682e-02, -4.28043492e-03, 2.60981064e+01, 4.15495789e+02, 2.83678369e+03, 1.34665259e+03, -7.39424219e+04, -2.63714988e-04, 5.77173424e+00, 1.54255517e-03
1.29470453e-02, 1.08719654e-02, -4.31169290e-03, 2.78565559e+01, 4.14351776e+02, 2.74139429e+03, 1.37020898e+03, -7.50185938e+04, -9.10988194e-04, 5.77445936e+00, 7.32256332e-04
1.29470453e-02, 2.50000004e-02, -4.18653153e-03, 4.94036451e-02, 4.21336090e+02, 2.64068286e+03, 4.08503357e+02, -6.88678281e+04, -5.46208059e-04, 6.85798502e+00, -1.67673409e-01
1.29470453e-02, 2.50000004e-02, -4.18653153e-03, 4.94036451e-02, 4.21336090e+02, 2.64068286e+03, 4.08503357e+02, -6.88678281e+04, -5.46208059e-04, 6.85798502e+00, -1.67673409e-01
1.29470453e-02, 2.41169985e-02, -4.15654760e-03, 1.62689662e+00, 4.21542847e+02, 2.72823926e+03, 4.12823334e+02, -6.83845938e+04, -5.87043585e-04, 6.77841568e+00, 4.14994881e-02
1.29470453e-02, 2.32339948e-02, -4.18653153e-03, 3.39912891e+00, 4.20635010e+02, 2.65620166e+03, 1.14456335e+03, -6.95353203e+04, -7.25090329e-04, 6.79456091e+00, 6.62955455e-03
1.29470453e-02, 2.32339948e-02, -4.18653153e-03, 3.39912891e+00, 4.20635010e+02, 2.65620166e+03, 1.14456335e+03, -6.95353203e+04, -7.25090329e-04, 6.79456091e+00, 6.62955455e-03
1.29470453e-02, 2.32339948e-02, -4.18653153e-03, 3.39912891e+00, 4.20635010e+02, 2.65620166e+03, 1.14456335e+03, -6.95353203e+04, -7.25090329e-04, 6.79456091e+00, 6.62955455e-03
1.29470453e-02, 2.23509930e-02, -4.15654760e-03, 5.14608479e+00, 4.19524780e+02, 2.72531982e+03, 1.18198865e+03, -6.92110938e+04, -7.36787450e-04, 6.80496645e+00, 7.95671775e-04
1.29470453e-02, 2.14679912e-02, -4.18653153e-03, 6.88540173e+00, 4.18552765e+02, 2.64589526e+03, 1.16849023e+03, -7.03441250e+04, -8.90706200e-04, 6.80686951e+00, 2.06654237e-04
1.29470453e-02, 2.14679912e-02, -4.18653153e-03, 6.88540173e+00, 4.18552765e+02, 2.64589526e+03, 1.16849023e+03, -7.03441250e+04, -8.90706200e-04, 6.80686951e+00, 2.06654237e-04
1.29470453e-02, 2.14679912e-02, -4.18653153e-03, 6.88540173e+00, 4.18552765e+02, 2.64589526e+03, 1.16849023e+03, -7.03441250e+04, -8.90706200e-04, 6.80686951e+00, 2.06654237e-04
1.29470453e-02, 2.05849893e-02, -4.15654760e-03, 8.62418365e+00, 4.17465637e+02, 2.72053979e+03, 1.18979907e+03, -6.99723359e+04, -7.99492351e-04, 6.80829430e+00, 8.75062367e-04
1.29470453e-02, 1.97019875e-02, -4.18653153e-03, 1.03634415e+01, 4.16457550e+02, 2.64550000e+03, 1.21733191e+03, -7.10460469e+04, -7.06980412e-04, 6.81033564e+00, 1.67605968e-03
1.29470453e-02, 1.97019875e-02, -4.18653153e-03, 1.03634415e+01, 4.16457550e+02, 2.64550000e+03, 1.21733191e+03, -7.10460469e+04, -7.06980412e-04, 6.81033564e+00, 1.67605968e-03
1.29470453e-02, 1.97019875e-02, -4.18653153e-03, 1.03634415e+01, 4.16457550e+02, 2.64550000e+03, 1.21733191e+03, -7.10460469e+04, -7.06980412e-04, 6.81033564e+00, 1.67605968e-03
1.29470453e-02, 1.88189857e-02, -4.15654760e-03, 1.21108274e+01, 4.15319885e+02, 2.72244922e+03, 1.23955603e+03, -7.06341406e+04, -4.74147033e-04, 6.81301212e+00, 1.11958617e-03
1.29470453e-02, 1.79359820e-02, -4.18653153e-03, 1.38658915e+01, 4.14266846e+02, 2.64348511e+03, 1.25502380e+03, -7.16991406e+04, -3.49133421e-04, 6.81503630e+00, -3.12109536e-04
1.29470453e-02, 1.79359820e-02, -4.18653153e-03, 1.38658915e+01, 4.14266846e+02, 2.64348511e+03, 1.25502380e+03, -7.16991406e+04, -3.49133421e-04, 6.81503630e+00, -3.12109536e-04
1.29470453e-02, 1.79359820e-02, -4.18653153e-03, 1.38658915e+01, 4.14266846e+02, 2.64348511e+03, 1.25502380e+03, -7.16991406e+04, -3.49133421e-04, 6.81503630e+00, -3.12109536e-04
1.29470453e-02, 1.70529801e-02, -4.15654760e-03, 1.56221714e+01, 4.13108337e+02, 2.71623633e+03, 1.26137378e+03, -7.12407813e+04, -5.33019775e-04, 6.81469059e+00, -9.77770425e-04
1.29470453e-02, 1.61699783e-02, -4.18653153e-03, 1.73770332e+01, 4.12041931e+02, 2.63886475e+03, 1.26771936e+03, -7.22648125e+04, -6.65391621e-04, 6.81382656e+00, -1.38759252e-03
1.29470453e-02, 1.61699783e-02, -4.18653153e-03, 1.73770332e+01, 4.12041931e+02, 2.63886475e+03, 1.26771936e+03, -7.22648125e+04, -6.65391621e-04, 6.81382656e+00, -1.38759252e-03
1.29470453e-02, 1.61699783e-02, -4.18653153e-03, 1.73770332e+01, 4.12041931e+02, 2.63886475e+03, 1.26771936e+03, -7.22648125e+04, -6.65391621e-04, 6.81382656e+00, -1.38759252e-03
1.29470453e-02, 1.52869765e-02, -4.15654760e-03, 1.91258926e+01, 4.10873718e+02, 2.71527271e+03, 1.27868042e+03, -7.17514922e+04, -6.41628983e-04, 6.81216145e+00, -8.77644343e-04
1.29470453e-02, 1.44039746e-02, -4.18653153e-03, 2.08702793e+01, 4.09793335e+02, 2.64289014e+03, 1.29442957e+03, -7.27521094e+04, -3.39513674e-04, 6.81132603e+00, -2.37129105e-04
1.29470453e-02, 1.44039746e-02, -4.18653153e-03, 2.08702793e+01, 4.09793335e+02, 2.64289014e+03, 1.29442957e+03, -7.27521094e+04, -3.39513674e-04, 6.81132603e+00, -2.37129105e-04
1.29470453e-02, 1.44039746e-02, -4.18653153e-03, 2.08702793e+01, 4.09793335e+02, 2.64289014e+03, 1.29442957e+03, -7.27521094e+04, -3.39513674e-04, 6.81132603e+00, -2.37129105e-04
1.29470453e-02, 1.35209719e-02, -4.15654760e-03, 2.26084747e+01, 4.08589661e+02, 2.71405396e+03, 1.32312610e+03, -7.22187578e+04, -1.76341942e-04, 6.81195402e+00, 1.04347104e-03
1.29470453e-02, 1.26379700e-02, -4.18653153e-03, 2.43466282e+01, 4.07466370e+02, 2.63071875e+03, 1.35384546e+03, -7.32036563e+04, -7.52072083e-05, 6.81390190e+00, 2.70911725e-03
1.29470453e-02, 1.26379700e-02, -4.18653153e-03, 2.43466282e+01, 4.07466370e+02, 2.63071875e+03, 1.35384546e+03, -7.32036563e+04, -7.52072083e-05, 6.81390190e+00, 2.70911725e-03
1.29470453e-02, 1.26379700e-02, -4.18653153e-03, 2.43466282e+01, 4.07466370e+02, 2.63071875e+03, 1.35384546e+03, -7.32036563e+04, -7.52072083e-05, 6.81390190e+00, 2.70911725e-03
1.29470453e-02, 1.17549682e-02, -4.15654760e-03, 2.60970879e+01, 4.06199524e+02, 2.69076538e+03, 1.38440649e+03, -7.26765547e+04, -4.33512236e-04, 6.81773329e+00, 2.27324944e-03
1.29470453e-02, 1.08719654e-02, -4.18653153e-03, 2.78562317e+01, 4.05018585e+02, 2.59294873e+03, 1.40779358e+03, -7.36763906e+04, -1.13130535e-03, 6.82064533e+00, 1.12963538e-03
1.29470453e-02, 2.50000004e-02, -4.03633760e-03, -1.17483661e-01, 4.11117798e+02, 2.47428857e+03, 4.88226349e+02, -6.74359375e+04, -6.45200373e-04, 8.02799606e+00, -1.59664512e-01
1.29470453e-02, 2.50000004e-02, -4.03633760e-03, -1.17483661e-01, 4.11117798e+02, 2.47428857e+03, 4.88226349e+02, -6.74359375e+04, -6.45200373e-04, 8.02799606e+00, -1.59664512e-01
1.29470453e-02, 2.41169985e-02, -4.00788244e-03, 1.55779195e+00, 4.11231537e+02, 2.55789868e+03, 4.94540283e+02, -6.70028281e+04, -6.86348649e-04, 7.97188663e+00, 3.55905890e-02
1.29470453e-02, 2.32339948e-02, -4.03633760e-03, 3.38635111e+00, 4.10266510e+02, 2.48459863e+03, 1.20290649e+03, -6.81155781e+04, -8.26737087e-04, 7.97672987e+00, 9.11893975e-03
1.29470453e-02, 2.32339948e-02, -4.03633760e-03, 3.38635111e+00, 4.10266510e+02, 2.48459863e+03, 1.20290649e+03, -6.81155781e+04, -8.26737087e-04, 7.97672987e+00, 9.11893975e-03
1.29470453e-02, 2.32339948e-02, -4.03633760e-03, 3.38635111e+00, 4.10266510e+02, 2.48459863e+03, 1.20290649e+03, -6.81155781e+04, -8.26737087e-04, 7.97672987e+00, 9.11893975e-03
1.29470453e-02, 2.23509930e-02, -4.00788244e-03, 5.14577198e+00, 4.09108826e+02, 2.55128979e+03, 1.24397266e+03, -6.77165313e+04, -8.16687127e-04, 7.98290920e+00, 1.62484334e-03
1.29470453e-02, 2.14679912e-02, -4.03633760e-03, 6.88654995e+00, 4.08071503e+02, 2.46902344e+03, 1.22786707e+03, -6.87489141e+04, -9.80386510e-04, 7.98463726e+00, 2.92897777e-04
1.29470453e-02, 2.14679912e-02, -4.03633760e-03, 6.88654995e+00, 4.08071503e+02, 2.46902344e+03, 1.22786707e+03, -6.87489141e+04, -9.80386510e-04, 7.98463726e+00, 2.92897777e-04
1.29470453e-02, 2.14679912e-02, -4.03633760e-03, 6.88654995e+00, 4.08071503e+02, 2.46902344e+03, 1.22786707e+03, -6.87489141e+04, -9.80386510e-04, 7.98463726e+00, 2.92897777e-04
1.29470453e-02, 2.05849893e-02, -4.00788244e-03, 8.62482643e+00, 4.06942657e+02, 2.54250684e+03, 1.24258484e+03, -6.83250000e+04, -8.89499264e-04, 7.98598194e+00, 1.17240392e-03
1.29470453e-02, 1.97019875e-02, -4.03633760e-03, 1.03624868e+01, 4.05883118e+02, 2.46363550e+03, 1.26729443e+03, -6.93120156e+04, -8.22205388e-04, 7.98792601e+00, 2.35893787e-03
1.29470453e-02, 1.97019875e-02, -4.03633760e-03, 1.03624868e+01, 4.05883118e+02, 2.46363550e+03, 1.26729443e+03, -6.93120156e+04, -8.22205388e-04, 7.98792601e+00, 2.35893787e-03
1.29470453e-02, 1.97019875e-02, -4.03633760e-03, 1.03624868e+01, 4.05883118e+02, 2.46363550e+03, 1.26729443e+03, -6.93120156e+04, -8.22205388e-04, 7.98792601e+00, 2.35893787e-03
1.29470453e-02, 1.88189857e-02, -4.00788244e-03, 1.21092224e+01, 4.04705536e+02, 2.54247144e+03, 1.29074805e+03, -6.88635703e+04, -5.56957908e-04, 7.99091578e+00, 1.66385551e-03
1.29470453e-02, 1.79359820e-02, -4.03633760e-03, 1.38650713e+01, 4.03598206e+02, 2.46337988e+03, 1.30555615e+03, -6.98598984e+04, -3.96012620e-04, 7.99338245e+00, -3.45353357e-04
1.29470453e-02, 1.79359820e-02, -4.03633760e-03, 1.38650713e+01, 4.03598206e+02, 2.46337988e+03, 1.30555615e+03, -6.98598984e+04, -3.96012620e-04, 7.99338245e+00, -3.45353357e-04
1.29470453e-02, 1.79359820e-02, -4.03633760e-03, 1.38650713e+01, 4.03598206e+02, 2.46337988e+03, 1.30555615e+03, -6.98598984e+04, -3.96012620e-04, 7.99338245e+00, -3.45353357e-04
1.29470453e-02, 1.70529801e-02, -4.00788244e-03, 1.56222992e+01, 4.02404602e+02, 2.53642114e+03, 1.30636218e+03, -6.93891719e+04, -5.98213053e-04, 7.99328995e+00, -1.36832753e-03
1.29470453e-02, 1.61699783e-02, -4.03633760e-03, 1.73778934e+01, 4.01290161e+02, 2.45723853e+03, 1.30908411e+03, -7.03668203e+04, -7.45368132e-04, 7.99273682e+00, -1.93709251e-03
1.29470453e-02, 1.61699783e-02, -4.03633760e-03, 1.73778934e+01, 4.01290161e+02, 2.45723853e+03, 1.30908411e+03, -7.03668203e+04, -7.45368132e-04, 7.99273682e+00, -1.93709251e-03
1.29470453e-02, 1.61699783e-02, -4.03633760e-03, 1.73778934e+01, 4.01290161e+02, 2.45723853e+03, 1.30908411e+03, -7.03668203e+04, -7.45368132e-04, 7.99273682e+00, -1.93709251e-03
1.29470453e-02, 1.52869765e-02, -4.00788244e-03, 1.91271858e+01, 4.00096863e+02, 2.53235278e+03, 1.31670081e+03, -6.98364063e+04, -7.49962346e-04, 7.99084282e+00, -1.23309880e-03
1.29470453e-02, 1.44039746e-02, -4.03633760e-03, 2.08722382e+01, 3.98975098e+02, 2.46108813e+03, 1.32870667e+03, -7.07725469e+04, -4.61504562e-04, 7.98985052e+00, -3.89304769e-04
1.29470453e-02, 1.44039746e-02, -4.03633760e-03, 2.08722382e+01, 3.98975098e+02, 2.46108813e+03, 1.32870667e+03, -7.07725469e+04, -4.61504562e-04, 7.98985052e+00, -3.89304769e-04
1.29470453e-02, 1.44039746e-02, -4.03633760e-03, 2.08722382e+01, 3.98975098e+02, 2.46108813e+03, 1.32870667e+03, -7.07725469e+04, -4.61504562e-04, 7.98985052e+00, -3.89304769e-04
1.29470453e-02, 1.35209719e-02, -4.00788244e-03, 2.26098919e+01, 3.97750153e+02, 2.53177832e+03, 1.35473181e+03, -7.01946250e+04, -3.17421101e-04, 7.98998547e+00, 1.34124130e-03
