
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -2.72911135e-02, -1.88779226e-03, 1.00082939e+02, 3.00000000e+02, 2.77054915e-03, 7.75005892e-02, -1.05321132e-01, -8.64872709e-04, 1.24783192e+01, 9.58278701e-02
1.29718725e-02, -2.79552825e-02, -1.75797951e-03, 1.01911842e+02, 3.00000000e+02, 1.86778011e-03, 1.09152608e-02, -2.17582323e-02, 1.00496190e-03, 1.24372225e+01, 9.59405452e-02
1.29718725e-02, -2.76454277e-02, -2.38315505e-03, 1.01103836e+02, 3.00000000e+02, -1.78583898e-03, 1.35018647e-01, -2.62747079e-01, 1.59342028e-03, 1.22849779e+01, 1.28594428e-01
1.29718725e-02, -3.03682908e-02, -2.38332059e-03, 1.09384254e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.07758315e-02, 1.19099674e+01, 1.72875673e-01
1.29718725e-02, -2.70853583e-02, -1.79707399e-03, 9.95137634e+01, 3.00000000e+02, 8.22088942e-02, 2.25088954e-01, -3.72522920e-01, -1.62755814e-03, 1.25327682e+01, 8.70592594e-02
1.29718725e-02, -2.67641954e-02, -2.40194215e-03, 9.86956635e+01, 3.00000153e+02, 4.33365218e-02, 1.37840688e+00, -2.72320867e+00, 4.51414991e-04, 1.23738956e+01, 1.17125265e-01
1.29718725e-02, -2.72091478e-02, -1.75582664e-03, 9.98437195e+01, 3.00000000e+02, 3.72894807e-03, 5.97690418e-02, -5.56212515e-02, -2.05602241e-03, 1.25283394e+01, 8.65811706e-02
1.29718725e-02, -2.67641935e-02, -2.40198872e-03, 9.86956635e+01, 3.00000153e+02, 4.33379076e-02, 1.37846220e+00, -2.72332191e+00, 4.51598287e-04, 1.23738823e+01, 1.17127858e-01
1.29718725e-02, -3.16332802e-02, -1.71900005e-03, 1.13684517e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.08592031e-03, 1.18144093e+01, 1.43944353e-01
1.29718725e-02, -3.13849673e-02, -2.39401590e-03, 1.12817245e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.66126642e-03, 1.16959686e+01, 2.10067049e-01
1.29718725e-02, -3.11531555e-02, -2.39766366e-03, 1.12034721e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.71192680e-03, 1.17431774e+01, 2.02644110e-01
1.29718725e-02, -2.84168944e-02, -2.25922116e-03, 1.03305649e+02, 3.00000000e+02, 1.77671645e-05, 4.50476678e-03, -1.11573981e-02, 1.46601151e-03, 1.22507505e+01, 1.29726380e-01
1.29718725e-02, -2.85067912e-02, -2.39930791e-03, 1.03582733e+02, 3.00000000e+02, -5.58725675e-04, 8.54715426e-03, -1.94215961e-02, 1.59545778e-03, 1.22021837e+01, 1.38749883e-01
1.29718725e-02, -3.15003023e-02, -2.26877327e-03, 1.13219757e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.52313824e-03, 1.16994247e+01, 2.00078219e-01
1.29718725e-02, -3.15248445e-02, -2.39663851e-03, 1.13340248e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.73903448e-03, 1.16577520e+01, 2.14951292e-01
1.29718725e-02, -3.23562846e-02, -2.38176854e-03, 1.16460640e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.74595109e-03, 1.14812698e+01, 2.31740922e-01
1.29718725e-02, -2.20593028e-02, -1.78674271e-03, 8.70257339e+01, 3.00096649e+02, 1.10188503e+01, 9.81375122e+01, -1.91197281e+02, -1.67572114e-04, 1.30032358e+01, 5.19685857e-02
1.29718725e-02, -2.67641693e-02, -2.40198849e-03, 9.86956024e+01, 3.00000153e+02, 4.33315746e-02, 1.37849283e+00, -2.72337937e+00, 4.51536354e-04, 1.23738842e+01, 1.17127463e-01
1.29718725e-02, -2.64038481e-02, -1.78381416e-03, 9.77335968e+01, 3.00000061e+02, -8.85799527e-02, 6.40812278e-01, -8.30517888e-01, -3.32601322e-03, 1.26071424e+01, 8.10172111e-02
1.29718725e-02, -2.02036425e-02, -1.73509831e-03, 8.29009094e+01, 3.00307892e+02, 5.06141663e+01, 2.13870697e+02, -4.56505859e+02, -1.86627661e-03, 1.31270542e+01, 4.20716405e-02
1.29718725e-02, -3.31479385e-02, -1.15577294e-03, 1.19218971e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.44091856e-04, 1.16379147e+01, 7.03128725e-02
1.29718725e-02, -3.37135382e-02, -1.98641839e-03, 1.21606430e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79668805e-03, 1.12414913e+01, 1.76057830e-01
1.29718725e-02, -3.42949703e-02, -2.07583979e-03, 1.23513977e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88475647e-03, 1.10720062e+01, 1.43027395e-01
1.29718725e-02, -3.41180004e-02, -2.38357764e-03, 1.23486465e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18409519e-03, 1.09584808e+01, 2.23158032e-01
1.29718725e-02, -2.02153586e-02, -1.75711536e-03, 8.29263306e+01, 3.00316895e+02, 4.52340622e+01, 2.19075134e+02, -5.24083435e+02, -1.91854220e-03, 1.31183748e+01, 4.26544026e-02
1.29718725e-02, -2.14710310e-02, -2.40213610e-03, 8.56842194e+01, 3.00475037e+02, 1.47433100e+01, 3.71129730e+02, -2.21678735e+03, 3.88964429e-04, 1.27224331e+01, 6.86434880e-02
1.29718725e-02, -3.25555652e-02, -2.11125705e-03, 1.17165054e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47274619e-03, 1.15022202e+01, 1.99595585e-01
1.29718725e-02, -2.40124390e-02, 1.82579708e-04, 9.16695251e+01, 3.00003906e+02, 3.04921532e+00, 9.50469208e+00, 3.72957039e+00, -1.67083833e-03, 1.29595661e+01, -2.21577175e-02
1.29718725e-02, -2.67641470e-02, -2.40198895e-03, 9.86955414e+01, 3.00000153e+02, 4.32832763e-02, 1.37868583e+00, -2.72379613e+00, 4.51526750e-04, 1.23738871e+01, 1.17127217e-01
1.29718725e-02, -2.44254265e-02, -5.37296233e-04, 9.26662521e+01, 3.00001709e+02, 7.29328692e-01, 6.18188000e+00, -3.10634470e+00, 1.25390175e-03, 1.29506454e+01, 2.13954430e-02
1.29718725e-02, -3.49871404e-02, -1.49071217e-03, 1.24594635e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29644850e-04, 1.13122387e+01, 1.22575369e-02
1.29718725e-02, -7.50509650e-03, 2.32887294e-04, 5.74659958e+01, 3.06413879e+02, 2.83870728e+02, 8.75061401e+02, 7.24906860e+02, 5.33809536e-04, 1.36759186e+01, -3.44057800e-03
1.29718725e-02, -4.36780788e-03, 1.55919988e-05, 5.16412926e+01, 3.09071869e+02, 4.26303833e+02, 9.70230347e+02, 5.18235168e+02, 3.54909920e-04, 1.37419500e+01, -1.76346884e-03
1.29718725e-02, -5.59067167e-03, -2.40213517e-03, 5.39378204e+01, 3.12763763e+02, 1.22185413e+03, 1.10443787e+03, -1.65467832e+04, -1.48407603e-03, 1.32200174e+01, 1.16648376e-02
1.29718725e-02, -5.59067167e-03, -2.40213517e-03, 5.39378204e+01, 3.12763763e+02, 1.22185413e+03, 1.10443787e+03, -1.65467832e+04, -1.48407603e-03, 1.32200174e+01, 1.16648376e-02
1.29718725e-02, -5.59067167e-03, -2.40213517e-03, 5.39378204e+01, 3.12763763e+02, 1.22185413e+03, 1.10443787e+03, -1.65467832e+04, -1.48407603e-03, 1.32200174e+01, 1.16648376e-02
1.29718725e-02, -8.74789897e-03, -1.79669436e-03, 5.98013115e+01, 3.06971802e+02, 3.02482544e+02, 9.19323669e+02, -3.09673926e+03, -6.21535582e-06, 1.34623356e+01, 1.44588705e-02
1.29718725e-02, -5.59067167e-03, -2.40213517e-03, 5.39378204e+01, 3.12763763e+02, 1.22185413e+03, 1.10443787e+03, -1.65467832e+04, -1.48407603e-03, 1.32200174e+01, 1.16648376e-02
1.29718725e-02, -7.35515309e-03, -2.40213610e-03, 5.71351738e+01, 3.11082764e+02, 6.49930115e+02, 9.26250366e+02, -1.55955361e+04, 1.65528757e-03, 1.31612854e+01, 1.48199322e-02
1.29718725e-02, -7.35515309e-03, -2.40213610e-03, 5.71351738e+01, 3.11082764e+02, 6.49930115e+02, 9.26250366e+02, -1.55955361e+04, 1.65528757e-03, 1.31612854e+01, 1.48199322e-02
1.29718725e-02, -9.11963824e-03, -2.40213610e-03, 6.05275192e+01, 3.09146790e+02, 1.00965240e+03, 1.19788245e+03, -1.52364072e+04, 9.97115974e-04, 1.31478462e+01, 1.87988672e-02
1.29718725e-02, -8.23739544e-03, -2.38373154e-03, 5.88102493e+01, 3.10464600e+02, 9.37790649e+02, 1.09782471e+03, -1.69034570e+04, 8.04728537e-04, 1.31240854e+01, 1.62795056e-02
1.29718725e-02, -9.11963824e-03, -2.40213610e-03, 6.05275192e+01, 3.09146790e+02, 1.00965240e+03, 1.19788245e+03, -1.52364072e+04, 9.97115974e-04, 1.31478462e+01, 1.87988672e-02
1.29718725e-02, -9.11963824e-03, -2.40213610e-03, 6.05275192e+01, 3.09146790e+02, 1.00965240e+03, 1.19788245e+03, -1.52364072e+04, 9.97115974e-04, 1.31478462e+01, 1.87988672e-02
1.29718725e-02, -1.08841229e-02, -2.40213610e-03, 6.38918495e+01, 3.07666595e+02, 1.41862292e+03, 1.07618066e+03, -1.49955186e+04, -7.05786922e-04, 1.30944967e+01, 2.10938100e-02
1.29718725e-02, -1.88243035e-02, -2.38373154e-03, 7.99057999e+01, 3.01403748e+02, -6.19087219e+01, 6.37622253e+02, -4.85014453e+03, -4.21861652e-04, 1.29114571e+01, 4.92296889e-02
1.29718725e-02, -1.08841229e-02, -2.40213610e-03, 6.38918495e+01, 3.07666595e+02, 1.41862292e+03, 1.07618066e+03, -1.49955186e+04, -7.05786922e-04, 1.30944967e+01, 2.10938100e-02
1.29718725e-02, -1.17663648e-02, -2.38373154e-03, 6.55724945e+01, 3.06569244e+02, 9.27865112e+02, 1.00147083e+03, -1.23647920e+04, -1.30588748e-03, 1.31156254e+01, 2.20400244e-02
1.29718725e-02, -1.15969656e-02, -2.05370551e-03, 6.52387085e+01, 3.05316833e+02, -1.25471832e+02, 8.29898926e+02, -6.46225488e+03, -1.07204984e-03, 1.33082113e+01, 1.84823573e-02
1.29718725e-02, -1.61775760e-02, -2.40213610e-03, 7.43430862e+01, 3.03223022e+02, 4.25445251e+02, 9.52779419e+02, -9.37281348e+03, -5.05268946e-03, 1.29528370e+01, 4.20801938e-02
1.29718725e-02, -1.61775760e-02, -2.40213610e-03, 7.43430862e+01, 3.03223022e+02, 4.25445251e+02, 9.52779419e+02, -9.37281348e+03, -5.05268946e-03, 1.29528370e+01, 4.20801938e-02
1.29718725e-02, -1.61775760e-02, -2.40213610e-03, 7.43430862e+01, 3.03223022e+02, 4.25445251e+02, 9.52779419e+02, -9.37281348e+03, -5.05268946e-03, 1.29528370e+01, 4.20801938e-02
1.29718725e-02, -1.61775760e-02, -2.40213610e-03, 7.43430862e+01, 3.03223022e+02, 4.25445251e+02, 9.52779419e+02, -9.37281348e+03, -5.05268946e-03, 1.29528370e+01, 4.20801938e-02
1.29718725e-02, -1.70598198e-02, -2.38373154e-03, 7.61230545e+01, 3.02385437e+02, 6.06389465e+01, 7.17542969e+02, -6.80835254e+03, -1.83670968e-03, 1.29757490e+01, 4.21393365e-02
1.29718725e-02, -1.35308495e-02, -2.38373154e-03, 6.90215454e+01, 3.05166901e+02, 2.62452393e+01, 9.41264404e+02, -1.15013887e+04, -5.95754012e-04, 1.30553989e+01, 2.86095925e-02
1.29718725e-02, -2.14710310e-02, -2.40213610e-03, 8.56842194e+01, 3.00475037e+02, 1.47433100e+01, 3.71129730e+02, -2.21678735e+03, 3.88964429e-04, 1.27224331e+01, 6.86434880e-02
1.29718725e-02, -1.79420616e-02, -2.40213610e-03, 7.79958115e+01, 3.02073212e+02, -6.86885910e+01, 7.39484436e+02, -7.15097656e+03, -1.81469150e-04, 1.28897715e+01, 4.67612222e-02
1.29718725e-02, -3.45650055e-02, -1.88282772e-03, 1.23864517e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62778302e-03, 1.11012840e+01, 8.62879753e-02
1.29718725e-02, -3.49428952e-02, -1.52540801e-03, 1.24516510e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01545616e-03, 1.13008251e+01, 1.88733879e-02
1.29718725e-02, -2.49999892e-02, -2.40213214e-03, 9.41696243e+01, 3.00011536e+02, 1.47328842e+00, 4.47547150e+01, -1.14193344e+02, -2.34213169e-03, 1.25324116e+01, 9.74706933e-02
1.29718725e-02, -3.32373455e-02, -2.40157614e-03, 1.20133324e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52320734e-03, 1.12313652e+01, 2.50777602e-01
1.29718725e-02, -3.50000001e-02, -1.50401366e-03, 1.24625977e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02491680e-04, 1.13029327e+01, 1.21703083e-02
1.29718725e-02, -3.50000001e-02, -2.40207557e-03, 1.25393333e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24308805e-03, 1.07269011e+01, 1.11418784e-01
1.29718725e-02, -3.50000001e-02, -2.40207557e-03, 1.25393333e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24308805e-03, 1.07269011e+01, 1.11418784e-01
1.29718725e-02, -3.50000001e-02, -2.40207557e-03, 1.25393333e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24308805e-03, 1.07269011e+01, 1.11418784e-01
1.29718725e-02, -3.49340290e-02, -2.09086269e-04, 1.25838898e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45280753e-04, 1.17267256e+01, 1.29767309e-03
1.29718725e-02, -3.50000001e-02, -2.50654208e-04, 1.26063828e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31814842e-04, 1.17267227e+01, 1.64147886e-03
1.29718725e-02, -3.50000001e-02, -2.40207557e-03, 1.25393333e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24308805e-03, 1.07269011e+01, 1.11418784e-01
1.29718725e-02, -3.41841206e-02, 3.83147271e-04, 1.22641243e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.57872145e-03, 1.15375786e+01, -1.11675467e-02
1.29718725e-02, -3.13593000e-02, 3.27642279e-04, 1.12732864e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72646982e-03, 1.20029812e+01, -5.42767607e-02
1.29718725e-02, -3.37608382e-02, 2.66390678e-04, 1.21237000e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.96131264e-03, 1.16289902e+01, -1.79727990e-02
1.29718725e-02, -3.00176553e-02, -2.38846941e-03, 1.08247803e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.14281404e-03, 1.19661770e+01, 1.68093354e-01
1.29718725e-02, -2.94671878e-02, -2.37944024e-03, 1.06468483e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73131968e-03, 1.20664272e+01, 1.55647293e-01
1.29718725e-02, -2.49999892e-02, -2.40213214e-03, 9.41696243e+01, 3.00011536e+02, 1.47328842e+00, 4.47547150e+01, -1.14193344e+02, -2.34213169e-03, 1.25324116e+01, 9.74706933e-02
1.29718725e-02, -1.97065454e-02, -2.40213610e-03, 8.18305511e+01, 3.00983826e+02, -1.01641397e+01, 5.18944275e+02, -3.56857080e+03, -1.06290670e-03, 1.28878937e+01, 5.29093184e-02
1.29718725e-02, -7.33473804e-04, -1.53057813e-03, 4.51029282e+01, 3.14490540e+02, 3.48739288e+02, 1.04850183e+03, -3.23750586e+03, 6.80400350e-04, 1.36090508e+01, 8.46869126e-03
1.29718725e-02, -4.54508699e-04, -1.76228455e-03, 4.46141739e+01, 3.15591583e+02, 4.47890594e+02, 1.07756848e+03, -4.04233521e+03, 1.63960818e-03, 1.35379696e+01, 9.21440311e-03
1.29718725e-02, -5.97408507e-04, -1.74268475e-03, 4.48797150e+01, 3.15435974e+02, 4.58515778e+02, 1.09323682e+03, -3.99257544e+03, 9.48977307e-04, 1.35377331e+01, 9.43137612e-03
1.29718725e-02, 4.90854960e-04, -1.87532802e-03, 4.29227600e+01, 3.16808472e+02, 3.01903259e+02, 1.37175159e+03, -4.65594629e+03, -1.88545033e-04, 1.35265217e+01, 6.30488526e-03
1.29718725e-02, 4.44435515e-04, -1.86376122e-03, 4.30125923e+01, 3.16704010e+02, 2.94244568e+02, 1.38146558e+03, -4.59153711e+03, 5.30496109e-05, 1.35304585e+01, 6.51032804e-03
1.29718725e-02, 4.34142072e-04, -2.00275541e-03, 4.30387039e+01, 3.17556000e+02, -9.39123230e+01, 1.47702539e+03, -9.10887500e+03, -5.21971320e-04, 1.34494877e+01, 6.07626047e-03
1.29718725e-02, 4.27784957e-03, -1.87730638e-03, 3.61460800e+01, 3.21462738e+02, -2.66577637e+02, 1.24508765e+03, -6.53471094e+03, -6.02562679e-04, 1.35372353e+01, 3.80119914e-03
1.29718725e-02, 4.35305666e-03, -1.73413171e-03, 3.60038185e+01, 3.20910461e+02, 6.72666992e+02, 1.21470215e+03, -3.77354053e+03, -2.29889905e-04, 1.35967236e+01, 3.69307306e-03
1.29718725e-02, 4.17019567e-03, -1.72630837e-03, 3.63318176e+01, 3.20688293e+02, 7.05843506e+02, 1.23378149e+03, -3.77654395e+03, -4.72996529e-04, 1.35969410e+01, 3.33239324e-03
1.29718725e-02, 3.22129345e-03, -2.01936509e-03, 3.79960480e+01, 3.21004120e+02, 1.24252026e+03, 1.14988867e+03, -9.79503906e+03, -5.30672143e-04, 1.34515057e+01, 3.54262535e-03
1.29718725e-02, 3.82677955e-03, -2.40161293e-03, 3.69674873e+01, 3.24693787e+02, 1.12187891e+03, 1.42795410e+03, -2.48905254e+04, -1.69482257e-03, 1.31849165e+01, 5.09146275e-03
1.29718725e-02, 3.82731133e-03, -2.40160222e-03, 3.69665680e+01, 3.24694550e+02, 1.12209216e+03, 1.42809363e+03, -2.48925430e+04, -1.69390463e-03, 1.31849031e+01, 5.09180268e-03
1.29718725e-02, 3.48962424e-03, -1.92590838e-03, 3.75270844e+01, 3.20764618e+02, 1.43136475e+03, 1.19364624e+03, -7.94846387e+03, 4.26689629e-04, 1.35007677e+01, 3.45426239e-03
1.29718725e-02, 6.57204958e-03, -9.74453869e-04, 3.20865021e+01, 3.21686066e+02, 6.09336426e+02, 1.24172559e+03, -1.72607593e+03, -7.87535217e-04, 1.37651596e+01, 1.69826718e-03
1.29718725e-02, 6.36269990e-03, -1.69363339e-03, 3.24742699e+01, 3.23275879e+02, 6.56592896e+02, 1.31572351e+03, -4.06509326e+03, -1.01274077e-03, 1.36021910e+01, 3.55167757e-03
1.29718725e-02, 6.00510696e-03, -1.70401041e-03, 3.31208992e+01, 3.22930359e+02, 6.97127686e+02, 1.32254541e+03, -4.30712793e+03, -1.09716423e-03, 1.35953350e+01, 3.84826446e-03
1.29718725e-02, 6.36274368e-03, -9.94799193e-04, 3.24651680e+01, 3.21519714e+02, 6.33532837e+02, 1.24711951e+03, -1.91171838e+03, -8.40467634e-04, 1.37579651e+01, 1.90548250e-03
1.29718725e-02, -3.50087741e-03, -1.16090709e-03, 5.01067047e+01, 3.10524902e+02, 4.91206909e+02, 1.03432178e+03, -1.66545386e+03, 4.59203700e-04, 1.36831942e+01, 5.70213795e-03
1.29718725e-02, -3.76807246e-03, -1.66906009e-03, 5.05962715e+01, 3.11449585e+02, 3.71735962e+02, 1.02540649e+03, -3.21068872e+03, 8.65272945e-04, 1.35585861e+01, 9.28614289e-03
1.29718725e-02, -3.09550879e-03, -2.12887814e-03, 4.93683319e+01, 3.14253845e+02, 1.40708984e+02, 1.14096484e+03, -1.12937852e+04, 6.75585237e-04, 1.33645496e+01, 9.50893015e-03
1.29718725e-02, -2.94448063e-03, -2.38344911e-03, 4.90880051e+01, 3.16100281e+02, 1.88859937e+03, 1.17774390e+03, -1.87145684e+04, 7.60552124e-04, 1.32058411e+01, 9.61980596e-03
1.29718725e-02, -3.82630294e-03, -2.40207673e-03, 5.07135658e+01, 3.14846466e+02, 1.87179956e+03, 1.25029883e+03, -1.75080000e+04, -8.61970300e-04, 1.32267580e+01, 1.06577994e-02
1.29718725e-02, -3.82630480e-03, -2.40207510e-03, 5.07135658e+01, 3.14846436e+02, 1.87178967e+03, 1.25029858e+03, -1.75079570e+04, -8.61972454e-04, 1.32267590e+01, 1.06577994e-02
1.29718725e-02, -3.82630597e-03, -2.40207673e-03, 5.07135696e+01, 3.14846436e+02, 1.87179688e+03, 1.25029919e+03, -1.75079902e+04, -8.61973444e-04, 1.32267580e+01, 1.06578022e-02
1.29718725e-02, -3.82630713e-03, -2.40207487e-03, 5.07135735e+01, 3.14846436e+02, 1.87178870e+03, 1.25029846e+03, -1.75079512e+04, -8.61972920e-04, 1.32267590e+01, 1.06577994e-02
1.29718725e-02, -3.62558843e-04, -2.15870515e-03, 4.44805450e+01, 3.17547607e+02, 4.84708557e+02, 1.21508313e+03, -1.32824053e+04, 2.58380733e-03, 1.33616142e+01, 3.90651729e-03
1.29718725e-02, -4.78754897e-04, -2.39234068e-03, 4.47040710e+01, 3.18578430e+02, 4.98350220e+01, 1.29940991e+03, -1.91285840e+04, 3.10049066e-03, 1.32490463e+01, 2.93694739e-03
1.29718725e-02, -1.17764529e-03, -2.37985700e-03, 4.59400864e+01, 3.17604248e+02, 5.21798218e+02, 1.18671313e+03, -1.78035625e+04, 2.32491526e-03, 1.32687759e+01, 1.04560833e-02
1.29718725e-02, -7.99696194e-04, -2.00090511e-03, 4.52421646e+01, 3.16179321e+02, 1.10656738e+03, 1.07901111e+03, -8.59331250e+03, 1.68786757e-03, 1.34476738e+01, 1.00220069e-02
1.29718725e-02, -2.94990186e-03, -1.65912393e-03, 4.91163635e+01, 3.12261353e+02, 3.82614014e+02, 1.07373059e+03, -3.17558887e+03, 1.03677355e-03, 1.35695248e+01, 7.64887873e-03
1.29718725e-02, -2.64104153e-03, -1.31342653e-03, 4.85765610e+01, 3.11974457e+02, 5.94477905e+02, 1.12374768e+03, -2.27648389e+03, 9.07853304e-04, 1.36404285e+01, 5.69313951e-03
1.29718725e-02, -3.42204911e-03, -9.34734882e-04, 4.99723206e+01, 3.10173492e+02, 6.05476318e+02, 1.05325085e+03, -1.05069482e+03, 3.26385751e-04, 1.37310038e+01, 4.53046849e-03
1.29718725e-02, -4.09539836e-03, -1.92870491e-03, 5.11884613e+01, 3.12308838e+02, -7.26656921e+02, 1.06740906e+03, -7.89483398e+03, 9.82021447e-06, 1.34379969e+01, 1.04448888e-02
1.29718725e-02, 1.51712308e-03, -1.71865220e-03, 4.10699158e+01, 3.17649323e+02, 6.00671387e+02, 1.22736609e+03, -4.41387158e+03, -6.74414972e-04, 1.35723534e+01, 4.82871523e-03
1.29718725e-02, 1.37297972e-03, -1.78855634e-03, 4.13324394e+01, 3.17888824e+02, 8.76341919e+02, 1.26059595e+03, -6.06152246e+03, -9.05502471e-04, 1.35341835e+01, 5.62909292e-03
1.29718725e-02, 1.30750786e-03, -1.71109335e-03, 4.14527092e+01, 3.17438782e+02, 5.96181641e+02, 1.26806653e+03, -4.44721533e+03, -6.41978113e-04, 1.35681028e+01, 5.30443806e-03
1.29718725e-02, -1.54358789e-03, -1.73019688e-03, 4.65496979e+01, 3.14183044e+02, 5.52982544e+02, 1.05223560e+03, -3.73726538e+03, 8.96846177e-06, 1.35470657e+01, 6.57494785e-03
1.29718725e-02, -1.80412701e-03, -1.91253296e-03, 4.70128670e+01, 3.14747742e+02, -2.46515076e+02, 1.06794849e+03, -6.94897070e+03, -2.58645974e-04, 1.34680681e+01, 6.77386671e-03
1.29718725e-02, -1.72275968e-03, -1.70909928e-03, 4.68610077e+01, 3.14029266e+02, 5.74683838e+02, 1.02830396e+03, -3.67957935e+03, -3.03267385e-04, 1.35429096e+01, 5.81584964e-03
1.29718725e-02, -2.50946218e-03, -1.65553507e-03, 4.83321533e+01, 3.12907013e+02, 4.44973358e+02, 1.16308154e+03, -3.31327539e+03, 5.45923307e-04, 1.35622711e+01, 6.70574512e-03
1.29718725e-02, -2.81091500e-03, -2.09266832e-03, 4.88598328e+01, 3.14281067e+02, -1.61318970e+01, 1.16527344e+03, -1.09320479e+04, 6.69396017e-04, 1.33961468e+01, 8.14776495e-03
1.29718725e-02, -2.02532508e-03, -8.74338264e-04, 4.74245148e+01, 3.11704376e+02, 5.23599670e+02, 1.00556653e+03, -1.14166187e+03, -6.87200809e-05, 1.37325697e+01, 4.18443745e-03
1.29718725e-02, -1.83662283e-03, -9.58216027e-04, 4.70670204e+01, 3.12117828e+02, 4.59447632e+02, 9.77217957e+02, -1.36213513e+03, -4.33913927e-04, 1.37114515e+01, 4.22695000e-03
1.29718725e-02, -1.88250828e-03, -7.08008592e-04, 4.71548843e+01, 3.11812927e+02, 5.04237335e+02, 9.78985413e+02, -8.15713989e+02, 2.91736796e-07, 1.37388773e+01, 3.22713703e-03
1.29718725e-02, -2.41897258e-04, -2.38880445e-03, 4.42806396e+01, 3.18918182e+02, -1.43583069e+02, 1.32484912e+03, -1.94235820e+04, 2.26957910e-03, 1.32403355e+01, -2.31765793e-04
1.29718725e-02, 3.82760447e-03, -2.40110327e-03, 3.69660339e+01, 3.24691437e+02, 1.12085034e+03, 1.42796765e+03, -2.48761504e+04, -1.69332454e-03, 1.31852303e+01, 5.09050163e-03
1.29718725e-02, 3.82785173e-03, -2.40161386e-03, 3.69656181e+01, 3.24695679e+02, 1.12248108e+03, 1.42812451e+03, -2.48940859e+04, -1.69494166e-03, 1.31848669e+01, 5.09118289e-03
1.29718725e-02, 7.86995981e-03, -9.60300211e-04, 2.97923737e+01, 3.22961853e+02, 4.59441925e+02, 1.17748010e+03, -1.70761719e+03, 5.14640356e-04, 1.37890587e+01, 1.05385773e-03
1.29718725e-02, 8.08725692e-03, -1.08381885e-03, 2.94240494e+01, 3.23648621e+02, 3.82836090e+02, 1.22589001e+03, -2.17314233e+03, 1.19175529e-03, 1.37528439e+01, 9.64661245e-04
1.29718725e-02, 8.29995982e-03, -7.99819129e-04, 2.90541382e+01, 3.23304810e+02, 4.44791992e+02, 1.23099353e+03, -1.26806226e+03, 9.40387254e-04, 1.38050385e+01, 7.95767526e-04
