
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439666e-02, 2.44776141e-02, 4.65675810e-04, 8.79567623e-01, 3.38431335e+02, -5.40308594e+02, 1.43311023e+03, 3.29359283e+02, -1.36208953e-03, 1.27044973e+01, 8.31170357e-04
-1.49439676e-02, 2.50000004e-02, 3.07995826e-04, 3.15611124e-01, 3.39175903e+02, -4.67719238e+02, 1.72864575e+03, 1.33717499e+02, 3.97867290e-04, 1.26777239e+01, 2.18537054e-04
-1.49439676e-02, 1.61029231e-02, 1.12775387e-03, 1.15452261e+01, 3.29866577e+02, -5.98874756e+02, 1.11501685e+03, 1.80377332e+03, 6.94345217e-04, 1.26434155e+01, 4.26328188e-05
-1.49439676e-02, 1.62473153e-02, 1.26562093e-03, 1.13536663e+01, 3.30149414e+02, -5.82546753e+02, 1.12065186e+03, 2.04361755e+03, 9.22122330e-04, 1.26338873e+01, -1.90132501e-04
-1.49439676e-02, 1.61161814e-02, 1.26225338e-03, 1.15239105e+01, 3.30041260e+02, -5.70566345e+02, 1.10769727e+03, 2.06256396e+03, 9.85938241e-04, 1.26303825e+01, -1.28343629e-04
-1.49439676e-02, 1.50272679e-02, -3.46174696e-04, 1.29912701e+01, 3.28202240e+02, -7.08989685e+02, 1.13276367e+03, -9.47574219e+02, -1.98594783e-03, 1.26824436e+01, 5.66502858e-04
-1.49439676e-02, 1.48468232e-02, 1.21354933e-05, 1.32307663e+01, 3.27652466e+02, -7.34520508e+02, 1.13384082e+03, -2.77672699e+02, -1.57824717e-03, 1.27092075e+01, 2.78119958e-04
-1.49439676e-02, 1.47134680e-02, -1.52638167e-04, 1.34091473e+01, 3.27627075e+02, -7.33581177e+02, 1.14360168e+03, -5.79166687e+02, -1.61100877e-03, 1.26991453e+01, 3.59374564e-04
-1.49439676e-02, 2.48113982e-02, 6.28556765e-04, 4.73849535e-01, 3.39239258e+02, -4.44470764e+02, 1.50167505e+03, 9.12043518e+02, -1.12537341e-03, 1.26643238e+01, 3.97680607e-03
-1.49439676e-02, 2.44682133e-02, 1.08148088e-03, 8.21824074e-01, 3.39087219e+02, -7.12842285e+02, 1.40679675e+03, 1.62819446e+03, -1.79026579e-03, 1.26574287e+01, 1.16690323e-02
-1.49439685e-02, 2.48071961e-02, 1.39469153e-03, 3.93308342e-01, 3.40069366e+02, -6.55970398e+02, 1.47062109e+03, 2.53327856e+03, -1.65027671e-03, 1.26051483e+01, 1.74666140e-02
-1.49439676e-02, 2.30750442e-02, 2.63933878e-04, 2.45414257e+00, 3.36842590e+02, -6.83349365e+02, 1.21270422e+03, 1.86874573e+02, -1.11237937e-03, 1.27289829e+01, 6.22279767e-05
-1.49439685e-02, 2.33225115e-02, -1.45266531e-05, 2.14931393e+00, 3.37288635e+02, -7.06039063e+02, 1.24486597e+03, -4.33158630e+02, -6.25488232e-04, 1.27163486e+01, -4.28570027e-04
-1.49439676e-02, 1.47784594e-02, 9.19115118e-05, 1.33257084e+01, 3.27567535e+02, -7.46744019e+02, 1.14457202e+03, -1.55770844e+02, -1.43274933e-03, 1.27107525e+01, 1.47474784e-04
-1.49439676e-02, 1.32430131e-02, -1.32285029e-04, 1.52927818e+01, 3.26042328e+02, -8.37452271e+02, 1.05057947e+03, -6.09108093e+02, -1.16025773e-03, 1.26954899e+01, 7.85604410e-04
-1.49439685e-02, 1.34231215e-02, -3.25299407e-05, 1.50613174e+01, 3.26237915e+02, -8.73219238e+02, 1.03879712e+03, -4.34103058e+02, -9.57000069e-04, 1.26959066e+01, 8.28106306e-04
-1.49439676e-02, 1.31716775e-02, 2.01376708e-04, 1.53826427e+01, 3.25961243e+02, -9.54868408e+02, 1.05379175e+03, -6.69815063e+01, -1.29660720e-03, 1.26979475e+01, 4.92076273e-04
-1.49439676e-02, 2.05546338e-02, -7.51911488e-04, 5.71728420e+00, 3.35039337e+02, -6.78359192e+02, 1.06602905e+03, -1.83060535e+03, -1.34473958e-05, 1.26445236e+01, 7.81420560e-04
-1.49439676e-02, 2.50000004e-02, 1.31197495e-03, 2.04408064e-01, 3.40272095e+02, -7.48172363e+02, 1.69425903e+03, 2.25531299e+03, -2.51561403e-04, 1.25998421e+01, 1.79518163e-02
-1.49439676e-02, 2.30364650e-02, 1.08691980e-03, 2.45447922e+00, 3.37721436e+02, -7.19763367e+02, 1.13743811e+03, 1.88433228e+03, -1.26627681e-03, 1.26599064e+01, 1.45948993e-03
-1.49439685e-02, 1.29538653e-02, 7.88028061e-04, 1.56711693e+01, 3.25938751e+02, -8.81967957e+02, 1.09212170e+03, 1.02515955e+03, -1.36022607e-03, 1.26749439e+01, 6.75111369e-05
-1.49439666e-02, 1.22122914e-02, 5.39314293e-04, 1.66613731e+01, 3.24889893e+02, -8.51744812e+02, 1.10730627e+03, 4.54726013e+02, -5.46378258e-04, 1.26974220e+01, 3.01622407e-04
-1.49439676e-02, 1.93256103e-02, -1.84245117e-04, 7.30633593e+00, 3.33095093e+02, -7.24999512e+02, 1.08482935e+03, -6.77348267e+02, -3.29558388e-04, 1.26800623e+01, -2.69100768e-04
-1.49439676e-02, 1.56068355e-02, -6.74315204e-04, 1.22133245e+01, 3.29288879e+02, -7.02810974e+02, 1.11381860e+03, -1.55937073e+03, -2.21162103e-03, 1.26480865e+01, 1.40702329e-03
-1.49439676e-02, 1.58722885e-02, 2.27002471e-04, 1.18466167e+01, 3.28834900e+02, -6.65476074e+02, 1.07368445e+03, 4.86223106e+01, -1.36663113e-03, 1.27074099e+01, 1.05657289e-03
-1.49439685e-02, 1.65497232e-02, 1.41727593e-04, 1.09791546e+01, 3.29526184e+02, -6.37980530e+02, 1.15265771e+03, -5.30648575e+01, -1.09049189e-03, 1.27117462e+01, 1.72435853e-03
-1.49439676e-02, 1.36417374e-02, -2.39943620e-05, 1.47849808e+01, 3.26277832e+02, -9.01984924e+02, 1.07532495e+03, -3.57941315e+02, -9.94126429e-04, 1.27089195e+01, 6.27932313e-04
-1.49439676e-02, 1.35183707e-02, 7.44699850e-04, 1.49567270e+01, 3.26395111e+02, -8.36285828e+02, 1.12798718e+03, 9.50795593e+02, -1.43711548e-03, 1.26907501e+01, 2.14179221e-04
-1.49439685e-02, 1.39523149e-02, 5.90217416e-04, 1.44061069e+01, 3.26702515e+02, -7.81456909e+02, 1.15226904e+03, 7.75239014e+02, -1.18532765e-03, 1.26997242e+01, 3.11049633e-04
-1.49439676e-02, 1.34089589e-02, -1.91700179e-04, 1.50791302e+01, 3.26266541e+02, -8.88239624e+02, 1.04418945e+03, -7.44185181e+02, -1.01458700e-03, 1.26925774e+01, 8.15733452e-04
-1.49439676e-02, 2.32135784e-02, -3.52825300e-04, 2.27364492e+00, 3.37641113e+02, -7.64854309e+02, 1.23825720e+03, -1.22179285e+03, -1.30248361e-03, 1.26830235e+01, -8.95709964e-04
-1.49439676e-02, 2.29999833e-02, -3.29332761e-05, 2.55271244e+00, 3.36765411e+02, -8.17302185e+02, 1.20036157e+03, -4.59973053e+02, -1.16124214e-03, 1.27269239e+01, 5.26537304e-04
-1.49439666e-02, 2.15997975e-02, -2.57691456e-04, 4.35282135e+00, 3.35171875e+02, -7.86123779e+02, 1.10344336e+03, -7.36860596e+02, 9.67186526e-04, 1.27252884e+01, 4.71945037e-04
-1.49439676e-02, 2.14189552e-02, -2.14587111e-04, 4.58896303e+00, 3.35082855e+02, -6.89750366e+02, 1.09138611e+03, -6.31181885e+02, 6.32805168e-04, 1.27165031e+01, 2.06851226e-04
-1.49439676e-02, 2.13967860e-02, -2.59785593e-05, 4.61378384e+00, 3.34976501e+02, -7.24204956e+02, 1.08622449e+03, -3.05408295e+02, 4.87188227e-04, 1.27230644e+01, -4.52261855e-04
-1.49439666e-02, 1.61750056e-02, -2.11938081e-04, 1.14678373e+01, 3.29482300e+02, -7.31488525e+02, 1.13735571e+03, -7.02989441e+02, -1.72250415e-03, 1.26816549e+01, 2.19628518e-03
-1.49439666e-02, 1.37636233e-02, -4.04233200e-04, 1.46192398e+01, 3.26805054e+02, -8.54036499e+02, 1.06014441e+03, -1.08833606e+03, -1.23085454e-03, 1.26797523e+01, 7.76877976e-04
-1.49439685e-02, 1.34701980e-02, -9.34975804e-04, 1.49994392e+01, 3.27235565e+02, -7.77324829e+02, 1.07053784e+03, -2.12360278e+03, -1.67393300e-03, 1.26184769e+01, 2.04907428e-03
-1.49439676e-02, 1.46599552e-02, 9.21061874e-05, 1.34838877e+01, 3.27316010e+02, -7.60760620e+02, 1.15514941e+03, -1.08414719e+02, -1.47162715e-03, 1.27179222e+01, 2.55785475e-04
-1.49439685e-02, 2.14093681e-02, -3.83634877e-04, 4.60479641e+00, 3.35209412e+02, -7.04557861e+02, 1.08663745e+03, -9.70408081e+02, 6.94275717e-04, 1.27060595e+01, 6.26977999e-04
-1.49439676e-02, 2.19305903e-02, 4.63042146e-04, 3.90292597e+00, 3.35617615e+02, -7.72655701e+02, 1.09811719e+03, 5.00282837e+02, -4.96631721e-04, 1.27207642e+01, -1.23679452e-03
-1.49439685e-02, 2.24249661e-02, 5.33066632e-05, 3.26395416e+00, 3.36111298e+02, -9.07350403e+02, 1.13535181e+03, -2.77405945e+02, 3.56252654e-04, 1.27250366e+01, 5.61529014e-04
-1.49439685e-02, 2.02241410e-02, 1.53618676e-04, 6.15632153e+00, 3.33717102e+02, -6.15508362e+02, 1.11300330e+03, -6.98629990e+01, -5.80043066e-04, 1.27131300e+01, -1.92775030e-03
-1.49439676e-02, 1.99062005e-02, -8.36474355e-04, 6.56666946e+00, 3.34407379e+02, -6.31849243e+02, 1.13247754e+03, -1.93800183e+03, -6.41989871e-04, 1.26321945e+01, 1.04919751e-03
-1.49439666e-02, 1.95724368e-02, 3.29308459e-05, 6.98798895e+00, 3.33003601e+02, -6.35334717e+02, 1.07829565e+03, -2.61563110e+02, -3.85427295e-04, 1.27074594e+01, -8.97438149e-04
-1.49439676e-02, 1.09670851e-02, -2.95557431e-04, 1.83094063e+01, 3.23495728e+02, -4.97326782e+02, 1.15520056e+03, -6.50061890e+02, 1.44203601e-03, 1.26867828e+01, 1.66057993e-03
-1.49439676e-02, 1.09700384e-02, 1.09112018e-03, 1.82837315e+01, 3.23910278e+02, -5.60938843e+02, 1.04160181e+03, 1.40506409e+03, 8.07609234e-04, 1.26542339e+01, 1.90515158e-04
-1.49439685e-02, 1.82793643e-02, 3.35138058e-04, 8.67986584e+00, 3.31551819e+02, -5.71416626e+02, 1.10334900e+03, 5.44426651e+01, 2.17393652e-04, 1.27137012e+01, 3.52190866e-04
-1.49439676e-02, 1.88398734e-02, -6.28473237e-04, 7.92383003e+00, 3.32950226e+02, -6.39032227e+02, 1.05130554e+03, -1.47665344e+03, 5.09415753e-04, 1.26521082e+01, 6.18771010e-04
-1.49439676e-02, 1.32460985e-02, -3.47168156e-04, 1.52886791e+01, 3.26266876e+02, -8.48785217e+02, 1.04612817e+03, -1.00167505e+03, -1.04943570e-03, 1.26766281e+01, 9.29709000e-04
-1.49439676e-02, 2.25320160e-02, 4.19405231e-04, 3.12444091e+00, 3.36222870e+02, -7.39028931e+02, 1.15223767e+03, 5.20420532e+02, 3.80026177e-04, 1.27276363e+01, -1.51831227e-05
-1.49439676e-02, 1.67632326e-02, -4.45254380e-04, 1.07044220e+01, 3.30267395e+02, -6.62789001e+02, 1.18349353e+03, -1.10694397e+03, -1.14555529e-03, 1.26734467e+01, 2.45673209e-03
-1.49439676e-02, 1.17820092e-02, 6.30145252e-04, 1.72491608e+01, 3.24536591e+02, -7.14428223e+02, 1.15094629e+03, 6.65156128e+02, -1.65713878e-04, 1.26817780e+01, 2.39032117e-04
-1.49439676e-02, 1.18938675e-02, 4.90063743e-04, 1.70902252e+01, 3.24528534e+02, -6.71792480e+02, 1.13490125e+03, 3.72186584e+02, -3.69320333e-04, 1.26926575e+01, 4.09268512e-04
-1.49439685e-02, 1.60075463e-02, 1.25489768e-03, 1.16731119e+01, 3.29868927e+02, -5.56914551e+02, 1.12027490e+03, 2.04609204e+03, 9.18404257e-04, 1.26333685e+01, -6.69358851e-05
-1.49439676e-02, 1.91314369e-02, 2.37082902e-04, 7.55936337e+00, 3.32492523e+02, -6.61704346e+02, 1.08560632e+03, -2.01263428e-02, -7.11816247e-05, 1.27099829e+01, -4.72019805e-04
-1.49439666e-02, 1.16517534e-02, 5.11387130e-04, 1.74151802e+01, 3.24227600e+02, -6.82931641e+02, 1.13006250e+03, 4.20693604e+02, -1.23194604e-05, 1.26932478e+01, 6.58825797e-04
-1.49439676e-02, 1.70738753e-02, -3.79418925e-05, 1.02987642e+01, 3.30200134e+02, -5.73968628e+02, 1.19297778e+03, -3.62023987e+02, -5.61525056e-04, 1.27064171e+01, 1.92058494e-03
-1.49439676e-02, 1.89583376e-02, 1.02289952e-03, 7.76328945e+00, 3.32862762e+02, -4.92934296e+02, 9.63242432e+02, 1.35363525e+03, -2.70891731e-04, 1.26598349e+01, -1.68705336e-03
-1.49439685e-02, 1.85092203e-02, 9.61770071e-04, 8.35738373e+00, 3.32284271e+02, -4.67502136e+02, 9.91148987e+02, 1.18458447e+03, -8.07360630e-05, 1.26692924e+01, -1.04899099e-03
-1.49439676e-02, 1.87887829e-02, 1.34495657e-03, 7.98117495e+00, 3.32962769e+02, -4.53078033e+02, 9.29204163e+02, 1.89166919e+03, -2.57223699e-04, 1.26366158e+01, -2.03929236e-03
-1.49439676e-02, 1.38095040e-02, 8.80343025e-04, 1.45826054e+01, 3.26904785e+02, -7.51735718e+02, 1.12849927e+03, 1.25609106e+03, -1.30019977e-03, 1.26730795e+01, 2.39696383e-04
-1.49439666e-02, 1.79694165e-02, 7.12958572e-04, 9.08492374e+00, 3.31644379e+02, -5.79428223e+02, 1.08026575e+03, 8.98178955e+02, 4.55423025e-04, 1.26780739e+01, -3.45192937e-04
-1.49439676e-02, 1.70801245e-02, 7.52907014e-04, 1.02735052e+01, 3.30655151e+02, -5.71355713e+02, 1.17185889e+03, 1.02067889e+03, -6.91827299e-05, 1.26694918e+01, 6.91226334e-04
-1.49439666e-02, 2.10418608e-02, -7.70059924e-05, 5.08865261e+00, 3.34556335e+02, -7.09008789e+02, 1.10760266e+03, -4.12655945e+02, 2.56044033e-04, 1.27236214e+01, -5.64184505e-04
-1.49439676e-02, 2.13114824e-02, -2.82405643e-04, 4.73343611e+00, 3.34980804e+02, -7.19341003e+02, 1.09805688e+03, -7.53779175e+02, 5.22936229e-04, 1.27151356e+01, 2.41249189e-04
-1.49439685e-02, 1.40846316e-02, 8.92585027e-04, 1.42307243e+01, 3.27202789e+02, -7.40400879e+02, 1.13907385e+03, 1.28953198e+03, -1.04227324e-03, 1.26745262e+01, 9.37025907e-05
-1.49439676e-02, 1.96318608e-02, 1.33917038e-03, 6.96702433e+00, 3.33731415e+02, -6.02376343e+02, 1.17786389e+03, 1.97120752e+03, -4.16269409e-04, 1.26633215e+01, -2.53965543e-03
-1.49439676e-02, 1.94584224e-02, 1.42458046e-03, 7.17193031e+00, 3.33621948e+02, -5.47130798e+02, 1.10966504e+03, 2.10319751e+03, -4.24452417e-04, 1.26529465e+01, -2.59607239e-03
-1.49439676e-02, 2.04064902e-02, 2.89619376e-04, 5.92867422e+00, 3.34072662e+02, -6.74924805e+02, 1.14634546e+03, 1.67245575e+02, -8.91951146e-04, 1.27033739e+01, -2.18829978e-03
-1.49439676e-02, 2.02974156e-02, 4.53161483e-04, 6.07435226e+00, 3.34023834e+02, -7.13888855e+02, 1.14373621e+03, 5.30348633e+02, -9.09907394e-04, 1.26978779e+01, -2.42319680e-03
-1.49439676e-02, 1.89052261e-02, 1.34954427e-03, 7.83387709e+00, 3.33082825e+02, -4.12011414e+02, 9.44286194e+02, 1.91553564e+03, -2.42477094e-04, 1.26377478e+01, -2.18229135e-03
-1.49439666e-02, 2.15127580e-02, 7.21266959e-04, 4.45098877e+00, 3.35582642e+02, -7.31656189e+02, 1.09859595e+03, 1.02237402e+03, -7.17962161e-04, 1.26874104e+01, -2.04721536e-03
-1.49439666e-02, 1.27200009e-02, -3.43806751e-04, 1.59873247e+01, 3.25619202e+02, -8.77188782e+02, 1.08332056e+03, -1.01245142e+03, -7.89368816e-04, 1.26837339e+01, 5.38309629e-04
-1.49439676e-02, 1.45148644e-02, 1.32902490e-03, 1.36827393e+01, 3.28510864e+02, -6.35404541e+02, 1.17126624e+03, 2.14751221e+03, -2.11032457e-05, 1.26078701e+01, 7.48732942e-04
-1.49439666e-02, 1.70366932e-02, 1.23028515e-03, 1.03180199e+01, 3.31274200e+02, -7.14507690e+02, 1.13350024e+03, 1.92747754e+03, 6.89462933e-04, 1.26215172e+01, -1.21907055e-04
-1.49439666e-02, 1.74952056e-02, 1.25044328e-03, 9.70736694e+00, 3.31626709e+02, -6.34365417e+02, 1.09512061e+03, 1.98918359e+03, 8.37404572e-04, 1.26333790e+01, -7.51167303e-04
-1.49439676e-02, 1.97401010e-02, 1.29776425e-03, 6.82715034e+00, 3.33861176e+02, -5.95712280e+02, 1.17672546e+03, 1.92181055e+03, -4.93323663e-04, 1.26624165e+01, -2.65441136e-03
-1.49439676e-02, 1.97390970e-02, 1.41576584e-03, 6.83333015e+00, 3.33941833e+02, -6.19001465e+02, 1.18673401e+03, 2.14649146e+03, -5.70615346e-04, 1.26567039e+01, -2.80400622e-03
-1.49439685e-02, 2.12674700e-02, 5.47957956e-04, 4.77377844e+00, 3.35170776e+02, -7.09766296e+02, 1.09462549e+03, 6.54195374e+02, -5.46959986e-04, 1.26957827e+01, -2.33511114e-03
-1.49439676e-02, -2.01957002e-02, 7.50510837e-04, 6.25573959e+01, 3.00112396e+02, -1.00544529e+01, 8.85663452e+01, 8.12670898e+01, -1.25892647e-03, 1.22306614e+01, -1.54739767e-02
-1.49439676e-02, -2.03273967e-02, 6.47208653e-04, 6.27769661e+01, 3.00094360e+02, -1.39746075e+01, 7.95560608e+01, 5.95976067e+01, -2.65042763e-04, 1.22300539e+01, -1.33073349e-02
-1.49439676e-02, -2.31979601e-02, 1.60928909e-03, 6.78598175e+01, 3.00013519e+02, 1.95676434e+00, 2.30817051e+01, 2.94446354e+01, 1.19737489e-03, 1.19712925e+01, -5.55146746e-02
-1.49439676e-02, -2.32588947e-02, 1.52478414e-03, 6.79708633e+01, 3.00011688e+02, 7.10831821e-01, 2.06091366e+01, 2.55323486e+01, 1.48257683e-03, 1.19729862e+01, -5.29310033e-02
-1.49439666e-02, -2.74008568e-02, 1.42305775e-03, 7.62727966e+01, 3.00000000e+02, -5.68027981e-03, 3.91388163e-02, 2.32682768e-02, -1.48189021e-03, 1.16366081e+01, -6.86303228e-02
-1.49439685e-02, -2.75063589e-02, 1.67413265e-03, 7.64856491e+01, 3.00000000e+02, -1.87327061e-03, 3.05800848e-02, 2.94710193e-02, -8.37024767e-04, 1.15884304e+01, -8.21966007e-02
-1.49439676e-02, -3.49165574e-02, 1.46679115e-03, 9.54802170e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.16732803e-03, 1.06506681e+01, -1.35452757e-02
-1.49439676e-02, -3.50000001e-02, 1.55656761e-03, 9.55240784e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50915943e-04, 1.05987530e+01, -8.27627257e-03
-1.49439676e-02, -3.42927165e-02, 2.24617939e-03, 9.40700378e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96692706e-03, 1.03944826e+01, -9.28469002e-02
-1.49439676e-02, -3.43951508e-02, 2.14499421e-03, 9.42795258e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91112301e-03, 1.04065142e+01, -7.78919235e-02
-1.49439676e-02, -3.44242454e-02, 2.23505055e-03, 9.43567810e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33750094e-03, 1.03716755e+01, -8.26000422e-02
-1.49439666e-02, -2.64583007e-02, 1.90312485e-03, 7.42567978e+01, 3.00000061e+02, 1.44931180e-02, 4.62822616e-01, 4.64273065e-01, 1.20302150e-03, 1.16553822e+01, -8.39371383e-02
-1.49439676e-02, -2.64090411e-02, 2.17271154e-03, 7.41422653e+01, 3.00000092e+02, -4.57000956e-02, 6.79858565e-01, 6.84721112e-01, 9.75062605e-04, 1.16162853e+01, -9.68475193e-02
-1.49439676e-02, -2.59250011e-02, 1.51412259e-03, 7.31898727e+01, 3.00000092e+02, -4.71799485e-02, 5.06444454e-01, 4.11375254e-01, 1.17289973e-03, 1.17708178e+01, -6.20664507e-02
-1.49439685e-02, -2.05145497e-02, 2.25783046e-03, 6.30760117e+01, 3.00395569e+02, -4.64073105e+01, 2.24755890e+02, 6.07715454e+02, 1.20605854e-03, 1.19476776e+01, -5.38111404e-02
-1.49439676e-02, -2.01368742e-02, 2.30914680e-03, 6.24318657e+01, 3.00476196e+02, -3.60962868e+01, 2.50525650e+02, 7.14700378e+02, 6.75012823e-04, 1.19642859e+01, -5.20487949e-02
-1.49439676e-02, -2.06286460e-02, 1.67201506e-03, 6.33093643e+01, 3.00191528e+02, -4.05599670e+01, 1.32528595e+02, 2.68644104e+02, 1.10629201e-03, 1.21010885e+01, -3.97894494e-02
-1.49439676e-02, -3.44775282e-02, 2.24335562e-03, 9.44174500e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10090932e-03, 1.03606319e+01, -7.78016523e-02
-1.49439676e-02, -2.06593964e-02, 1.54731609e-03, 6.33732224e+01, 3.00140015e+02, -2.72328892e+01, 1.14726273e+02, 1.81487488e+02, 1.59464474e-03, 1.21321516e+01, -3.68710496e-02
-1.49439676e-02, -2.08640005e-02, 1.76347524e-03, 6.37401123e+01, 3.00168488e+02, -3.78334656e+01, 1.41733856e+02, 2.66393921e+02, 1.98746612e-03, 1.20710144e+01, -4.35037240e-02
-1.49439676e-02, -2.57918052e-02, 1.46411243e-03, 7.29190674e+01, 3.00000183e+02, -3.28486592e-01, 9.56959367e-01, 8.93249512e-01, 4.84014861e-04, 1.17913637e+01, -5.82447872e-02
-1.49439676e-02, -2.43220069e-02, 1.96893117e-03, 7.00062027e+01, 3.00006104e+02, -1.67660248e+00, 1.62343407e+01, 2.10408840e+01, 1.02344807e-03, 1.18125324e+01, -7.10848048e-02
-1.49439676e-02, -2.40837988e-02, 1.37393910e-03, 6.95454330e+01, 3.00002930e+02, 3.55901957e-01, 8.54778290e+00, 9.15643597e+00, 2.22831313e-03, 1.19282608e+01, -5.03660217e-02
-1.49439676e-02, -2.39781290e-02, 1.79994479e-03, 6.93452072e+01, 3.00012207e+02, 5.35962391e+00, 2.44140148e+01, 3.72547073e+01, 2.06212979e-03, 1.18630009e+01, -6.25159070e-02
-1.49439666e-02, -2.42211744e-02, 2.24730722e-03, 6.98143616e+01, 3.00012970e+02, 2.33631420e+00, 2.77946243e+01, 4.16559143e+01, 9.94996168e-04, 1.17719135e+01, -7.87153393e-02
-1.49439676e-02, -1.93840265e-02, 2.32153689e-03, 6.11872635e+01, 3.00624939e+02, -5.62192383e+01, 3.10484985e+02, 8.89600952e+02, -2.56007304e-03, 1.20107555e+01, -4.79375534e-02
-1.49439676e-02, -1.98042057e-02, 1.80146238e-03, 6.19005432e+01, 3.00325806e+02, 5.94836235e+00, 1.92745361e+02, 4.25130188e+02, -2.04109354e-03, 1.21093435e+01, -3.91310602e-02
-1.49439676e-02, -2.03815922e-02, 1.50861032e-03, 6.29006119e+01, 3.00157867e+02, -1.82171955e+01, 1.20933395e+02, 1.88166306e+02, -3.59064958e-04, 1.21547413e+01, -3.50232981e-02
-1.49439676e-02, -1.96011309e-02, 1.62303401e-03, 6.15632744e+01, 3.00308868e+02, 3.36522026e+01, 1.84528854e+02, 3.54088104e+02, -3.65862576e-03, 1.21546011e+01, -3.37781683e-02
-1.49439666e-02, -1.92231257e-02, 2.26864079e-03, 6.09184990e+01, 3.00644775e+02, -4.61574097e+01, 3.17380829e+02, 8.94150208e+02, -3.56032746e-03, 1.20274878e+01, -4.56744991e-02
-1.49439666e-02, -1.98292658e-02, 1.42398081e-03, 6.19447937e+01, 3.00217072e+02, -8.15866470e+00, 1.43552429e+02, 2.22434265e+02, -3.40393721e-03, 1.21793156e+01, -3.10076401e-02
-1.49439676e-02, -1.97962075e-02, 1.57255307e-03, 6.18865852e+01, 3.00260498e+02, 1.35621262e+01, 1.61388443e+02, 2.91862457e+02, -3.01236846e-03, 1.21516199e+01, -3.40811200e-02
-1.49439676e-02, -2.77066082e-02, 2.24073930e-03, 7.69131546e+01, 3.00000000e+02, -5.22230426e-03, 4.63206507e-02, 5.04723750e-02, -7.19801523e-04, 1.14761162e+01, -1.13585234e-01
-1.49439666e-02, -2.72700898e-02, 2.19980511e-03, 7.59526901e+01, 3.00000000e+02, -6.01737760e-04, 8.52314085e-02, 8.73409808e-02, 6.79750927e-04, 1.15192995e+01, -1.07092455e-01
-1.49439685e-02, -2.33047679e-02, 1.61540683e-03, 6.80580902e+01, 3.00012085e+02, 7.37227619e-01, 2.11119843e+01, 2.71408234e+01, 1.30679167e-03, 1.19610786e+01, -5.67368045e-02
-1.49439676e-02, -2.32387707e-02, 1.65882509e-03, 6.79340820e+01, 3.00014984e+02, 3.20959830e+00, 2.46222363e+01, 3.34616776e+01, 1.41693885e-03, 1.19574556e+01, -5.75468838e-02
-1.49439666e-02, -2.89057940e-02, 1.25831563e-03, 7.96905289e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63306592e-03, 1.14724903e+01, -6.68873042e-02
-1.49439676e-02, -3.31265666e-02, 1.50196697e-03, 9.09264679e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29231860e-03, 1.08307867e+01, -7.64118284e-02
-1.49439676e-02, -3.30218934e-02, 1.60601828e-03, 9.06847687e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20117329e-05, 1.08136873e+01, -8.84153098e-02
-1.49439676e-02, -3.29939984e-02, 1.53981429e-03, 9.05867920e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31302280e-03, 1.08350058e+01, -8.27839822e-02
-1.49439676e-02, -2.28646714e-02, 2.09533982e-03, 6.72493210e+01, 3.00049744e+02, 5.43238640e-01, 6.46983337e+01, 1.14431931e+02, 2.60653906e-07, 1.18897610e+01, -6.66241795e-02
-1.49439676e-02, -2.27353573e-02, 2.21532490e-03, 6.70130005e+01, 3.00060394e+02, 9.93368924e-02, 7.70169220e+01, 1.38867218e+02, -4.07315849e-04, 1.18715305e+01, -6.87263012e-02
-1.49439676e-02, -2.15019099e-02, 1.64680264e-03, 6.48449707e+01, 3.00087799e+02, -3.88581562e+00, 8.02179260e+01, 1.38639542e+02, 1.63160171e-03, 1.20621872e+01, -4.40220237e-02
-1.49439685e-02, -2.20418163e-02, 1.37706939e-03, 6.58039322e+01, 3.00043335e+02, -1.32253304e+01, 5.49525833e+01, 7.20609818e+01, -6.08534552e-04, 1.20827837e+01, -3.75366956e-02
-1.49439666e-02, -2.21371390e-02, 1.97086204e-03, 6.59653854e+01, 3.00099060e+02, -2.13602009e+01, 1.02441353e+02, 1.95091553e+02, -1.00815669e-03, 1.19528542e+01, -5.49118519e-02
