
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -3.50000001e-02, 1.53202796e-03, 1.62074478e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68772850e-04, 1.55718040e+01, -2.03254707e-02
-1.04834111e-02, -2.16909107e-02, 1.03164138e-03, 1.12296135e+02, 3.00022247e+02, -4.69379044e+00, 2.56438961e+01, 3.91845589e+01, -1.17806473e-03, 1.74189949e+01, -5.96774742e-02
-1.04834111e-02, -3.41646522e-02, 1.40443037e-04, 1.60370941e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93206130e-03, 1.64209442e+01, 1.50929820e-02
-1.04834111e-02, -2.38129161e-02, 1.43287552e-03, 1.19047905e+02, 3.00003967e+02, 8.19061399e-02, 9.90465736e+00, 1.21539307e+01, -1.21454091e-03, 1.71744556e+01, -9.03286487e-02
-1.04834111e-02, -2.37471741e-02, 1.30780425e-03, 1.18842300e+02, 3.00003052e+02, -2.19160199e-01, 8.42184448e+00, 8.69345474e+00, -1.34561770e-03, 1.72152443e+01, -8.52763057e-02
-1.04834111e-02, -2.81333365e-02, 1.00828439e-03, 1.34191391e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.74462286e-06, 1.67975292e+01, -1.08310618e-01
-1.04834111e-02, -2.81355046e-02, 1.35122635e-03, 1.34169159e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83714277e-04, 1.67187672e+01, -1.28827333e-01
-1.04834111e-02, -2.80958693e-02, 1.08021696e-03, 1.34039368e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02712345e-05, 1.67846947e+01, -1.12927653e-01
-1.04834111e-02, -2.92069465e-02, 1.08234072e-03, 1.38501083e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87796283e-04, 1.66671886e+01, -1.08524784e-01
-1.04834111e-02, -2.88376939e-02, 1.52482186e-03, 1.36976593e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24516059e-03, 1.66048584e+01, -1.36458248e-01
-1.04834111e-02, -2.93108076e-02, 1.22455740e-03, 1.38911285e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66632654e-03, 1.66207581e+01, -1.19119510e-01
-1.04834111e-02, -2.14899946e-02, 1.11048063e-03, 1.11685478e+02, 3.00029510e+02, -3.50424790e+00, 3.08794022e+01, 4.91558228e+01, -1.14484434e-03, 1.74210796e+01, -6.12847731e-02
-1.04834111e-02, -2.16393452e-02, 1.11882738e-03, 1.12133522e+02, 3.00026337e+02, -2.25328588e+00, 2.86169910e+01, 4.64365540e+01, -8.90724710e-04, 1.74066238e+01, -6.23643696e-02
-1.04834111e-02, -3.19718830e-02, 1.94985315e-03, 1.50633575e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.56702663e-03, 1.59262733e+01, -2.04610810e-01
-1.04834111e-02, -1.98568460e-02, 1.64822931e-03, 1.06767776e+02, 3.00216095e+02, -2.54002151e+01, 1.15595726e+02, 3.06773926e+02, -1.28667196e-03, 1.73393936e+01, -6.37561530e-02
-1.04834111e-02, -3.09716612e-02, 5.34710998e-04, 1.46127365e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.08096085e-03, 1.65316582e+01, -7.02119172e-02
-1.04834111e-02, -3.05773336e-02, 1.03722268e-03, 1.44353394e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.35224406e-03, 1.64679661e+01, -1.09088197e-01
-1.04834111e-02, -2.04613321e-02, 1.11724355e-03, 1.08573463e+02, 3.00065491e+02, -4.97478199e+00, 5.41255302e+01, 9.32465591e+01, -1.17557123e-03, 1.74691944e+01, -5.50352298e-02
-1.04834111e-02, -2.03276668e-02, 1.52961910e-03, 1.08160217e+02, 3.00134796e+02, -1.66423512e+01, 8.91786041e+01, 2.03269485e+02, -1.15633337e-03, 1.73545437e+01, -6.47546500e-02
-1.04834111e-02, -2.15696469e-02, 9.84586775e-04, 1.11931305e+02, 3.00022430e+02, -4.12613106e+00, 2.58951073e+01, 3.82414017e+01, -9.29527509e-04, 1.74361267e+01, -5.76270074e-02
-1.04834111e-02, -2.99255531e-02, 6.42757950e-05, 1.41596069e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05105481e-04, 1.67487354e+01, -4.14042585e-02
-1.04834111e-02, -3.43245044e-02, 1.27869786e-03, 1.60267487e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05106002e-03, 1.57891769e+01, -2.13546660e-02
-1.04834102e-02, -2.49667279e-02, 1.04791380e-03, 1.22889336e+02, 3.00000275e+02, 4.39579338e-02, 1.03650069e+00, 1.02875352e+00, -7.73142558e-04, 1.71533489e+01, -8.37698504e-02
-1.04834111e-02, -2.27528773e-02, 1.89204887e-03, 1.15599548e+02, 3.00028748e+02, -5.86282110e+00, 3.55843544e+01, 6.55188217e+01, 6.27984060e-04, 1.71100864e+01, -9.60410014e-02
-1.04834111e-02, -2.93365493e-02, 1.05130870e-03, 1.39034698e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63174612e-04, 1.66515465e+01, -1.06915995e-01
-1.04834111e-02, -2.95055024e-02, 1.12318480e-03, 1.39753143e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17400195e-03, 1.66241817e+01, -1.11097522e-01
-1.04834111e-02, -3.32761332e-02, 1.77122816e-03, 1.56591049e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70692243e-03, 1.56792412e+01, -1.51612073e-01
-1.04834111e-02, -3.13708894e-02, 3.17384285e-04, 1.47977249e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.22335137e-03, 1.65232086e+01, -4.78415117e-02
-1.04834111e-02, -3.19840237e-02, 3.61954764e-04, 1.50673386e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91243573e-04, 1.64895115e+01, -3.74338068e-02
-1.04834111e-02, -3.23032364e-02, 4.72129323e-04, 1.52109528e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85972206e-04, 1.64039707e+01, -4.04764786e-02
-1.04834111e-02, -2.39632856e-02, 1.46162347e-03, 1.19528885e+02, 3.00002716e+02, -3.47675174e-01, 8.17348099e+00, 8.90562630e+00, -1.21274218e-03, 1.71537037e+01, -9.32289660e-02
-1.04834111e-02, -2.34270878e-02, 8.38722219e-04, 1.17834633e+02, 3.00003662e+02, -2.12236309e+00, 7.77025509e+00, 8.26469612e+00, -5.31359389e-03, 1.73058987e+01, -6.34204671e-02
-1.04834111e-02, -3.02712191e-02, 1.65845151e-03, 1.42925980e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35214178e-03, 1.63320274e+01, -1.65536299e-01
-1.04834111e-02, -2.79807821e-02, 1.14951853e-03, 1.33594681e+02, 3.00000000e+02, -9.23335028e-04, 5.86296478e-03, 4.09349380e-03, -3.65588348e-04, 1.67841492e+01, -1.15486033e-01
-1.04834111e-02, -2.80226674e-02, 1.02706510e-03, 1.33763168e+02, 3.00000000e+02, -2.35218002e-04, 6.03473629e-04, 4.49567277e-04, 5.00786584e-04, 1.68081169e+01, -1.08282670e-01
-1.04834111e-02, -3.08160596e-02, 1.96411507e-03, 1.45332245e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.57400642e-03, 1.61172390e+01, -2.04803228e-01
-1.04834111e-02, -2.08901428e-02, 2.00088532e-03, 1.09807533e+02, 3.00139557e+02, -6.72534275e+00, 1.02849426e+02, 2.48562195e+02, -6.45427790e-04, 1.71616383e+01, -8.37059245e-02
-1.04834111e-02, -2.62482576e-02, 1.15398725e-03, 1.27263107e+02, 3.00000031e+02, 4.11910787e-02, 1.97037190e-01, 1.38424218e-01, 2.15214491e-03, 1.70049343e+01, -9.72418189e-02
-1.04834111e-02, -2.56650504e-02, 8.65021138e-04, 1.25255127e+02, 3.00000031e+02, 1.67909339e-02, 2.70976514e-01, 1.92283064e-01, -7.57060014e-04, 1.71074581e+01, -8.04806054e-02
-1.04834111e-02, -2.55946591e-02, 1.52307737e-03, 1.24974869e+02, 3.00000275e+02, -3.04439217e-01, 1.35233152e+00, 1.48516047e+00, -2.61221733e-03, 1.69689617e+01, -1.10886604e-01
-1.04834111e-02, -2.63223052e-02, 8.08696088e-04, 1.27526184e+02, 3.00000000e+02, 6.99799461e-03, 6.53178543e-02, 4.50344086e-02, 2.63351202e-03, 1.70524654e+01, -7.80199617e-02
-1.04834111e-02, -3.01860292e-02, 1.98354758e-03, 1.42524323e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52411701e-04, 1.62397842e+01, -1.97311968e-01
-1.04834111e-02, -2.99804583e-02, 1.97445019e-03, 1.41604843e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39687862e-03, 1.62802086e+01, -1.93105265e-01
-1.04834111e-02, -2.96180844e-02, 1.49995449e-03, 1.40162918e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83732079e-03, 1.64910316e+01, -1.47013530e-01
-1.04834111e-02, -2.07015239e-02, 3.12378805e-04, 1.09331253e+02, 3.00029541e+02, -9.34560013e+00, 2.82948914e+01, 3.48943481e+01, 1.95961446e-04, 1.75782394e+01, -2.99574286e-02
-1.04834111e-02, -1.79593842e-02, 1.03553757e-03, 1.01354202e+02, 3.00239288e+02, -2.78026810e+01, 1.22065033e+02, 2.26159119e+02, 2.45182030e-03, 1.76270084e+01, -4.16523106e-02
-1.04834111e-02, -1.79518405e-02, 1.14499044e-03, 1.01341904e+02, 3.00251556e+02, -2.86363297e+01, 1.27269157e+02, 2.42516052e+02, 2.91779218e-03, 1.76095142e+01, -4.41800095e-02
-1.04834111e-02, -1.79104619e-02, 1.14608428e-03, 1.01229843e+02, 3.00255157e+02, -2.80369835e+01, 1.27789833e+02, 2.44619461e+02, 3.02075385e-03, 1.76124783e+01, -4.40860912e-02
-1.04834111e-02, -1.31914569e-02, 9.42485582e-04, 8.85736160e+01, 3.00999939e+02, -7.95012589e+01, 2.36475342e+02, 5.91975464e+02, 9.05437046e-04, 1.78369617e+01, -2.66045481e-02
-1.04834111e-02, -1.26884114e-02, 7.12592446e-04, 8.73035965e+01, 3.01014679e+02, -8.07465210e+01, 2.26358490e+02, 5.05378052e+02, 1.15641207e-03, 1.78944263e+01, -2.22293921e-02
-1.04834111e-02, -1.29468590e-02, 4.38591553e-04, 8.79334641e+01, 3.00895569e+02, -9.07419815e+01, 2.11127563e+02, 3.90494843e+02, 5.43853035e-04, 1.79186115e+01, -1.77071206e-02
-1.04834111e-02, -1.20167229e-02, 1.11016340e-03, 8.57539825e+01, 3.01438477e+02, -1.21668747e+02, 3.40946259e+02, 8.44752869e+02, -3.23845306e-04, 1.78213615e+01, -2.50440054e-02
-1.04834121e-02, -6.57223444e-03, 1.11927290e-03, 7.21302032e+01, 3.03601227e+02, -1.37179810e+02, 4.39348328e+02, 1.34111255e+03, -1.45557825e-03, 1.78823471e+01, -1.13373622e-02
-1.04834111e-02, -6.88319840e-03, 1.96709670e-03, 7.28668671e+01, 3.04783875e+02, -2.27800156e+02, 4.90889679e+02, 2.45612671e+03, 2.63074762e-04, 1.75708694e+01, -1.87694822e-02
-1.04834111e-02, -6.14593923e-03, 1.95845822e-03, 7.10991364e+01, 3.05049377e+02, -2.14306824e+02, 4.95359863e+02, 2.50809180e+03, 2.81739223e-04, 1.76018600e+01, -1.81955416e-02
-1.04834111e-02, -6.24632183e-03, 1.33682764e-03, 7.13464203e+01, 3.04058105e+02, -1.53486313e+02, 4.55334839e+02, 1.66222754e+03, -9.94572416e-04, 1.78177929e+01, -1.29691260e-02
-1.04834111e-02, -1.42241772e-02, 3.35486315e-04, 9.12457733e+01, 3.00581879e+02, -4.21166306e+01, 1.88878754e+02, 2.39087784e+02, 9.37486475e-04, 1.79077339e+01, -1.80128049e-02
-1.04834111e-02, -1.54348826e-02, 2.04122951e-03, 9.45171967e+01, 3.01278503e+02, -9.86652069e+01, 3.39662048e+02, 1.24760400e+03, 2.31767236e-03, 1.73705635e+01, -4.74123247e-02
-1.04834111e-02, -1.50526315e-02, 1.48632401e-03, 9.34780045e+01, 3.00962830e+02, -4.99458122e+01, 2.67480927e+02, 8.16980713e+02, 2.47103837e-03, 1.75963707e+01, -3.68858613e-02
-1.04834111e-02, -1.49212703e-02, 1.95709337e-03, 9.31016235e+01, 3.01410522e+02, -1.54091034e+02, 3.42885345e+02, 1.30072815e+03, 2.98128463e-03, 1.74100952e+01, -4.32757139e-02
-1.04834111e-02, -1.79799087e-02, 1.15143077e-03, 1.01419518e+02, 3.00248962e+02, -2.97806530e+01, 1.26330666e+02, 2.42228592e+02, 3.05543188e-03, 1.76079197e+01, -4.44298834e-02
-1.04834111e-02, -1.79345161e-02, 1.19014387e-03, 1.01294373e+02, 3.00267700e+02, -2.45273724e+01, 1.32141769e+02, 2.65524902e+02, 3.04067298e-03, 1.75980663e+01, -4.49591689e-02
-1.04834111e-02, -1.34542249e-02, 8.38128792e-04, 8.92295532e+01, 3.00937500e+02, -6.92499390e+01, 2.34813110e+02, 5.21129517e+02, 1.01913558e-03, 1.78321533e+01, -2.51214970e-02
-1.04834111e-02, -1.11955870e-02, 9.67359170e-04, 8.36840820e+01, 3.01695557e+02, -1.55530121e+02, 3.94219604e+02, 8.27837585e+02, 7.64925266e-04, 1.78383980e+01, -2.02510990e-02
-1.04834111e-02, -1.11025618e-02, 1.61795772e-03, 8.33998413e+01, 3.02426758e+02, -8.25302429e+01, 4.47357361e+02, 1.54954639e+03, -6.58764038e-04, 1.76143360e+01, -2.42544077e-02
-1.04834111e-02, -1.06165744e-02, 1.03074079e-03, 8.21226501e+01, 3.01961884e+02, -1.65910522e+02, 3.83413452e+02, 9.12548950e+02, 1.21271145e-03, 1.78360729e+01, -1.83936581e-02
-1.04834111e-02, -9.42676887e-03, 1.18562393e-03, 7.90089569e+01, 3.02451508e+02, -1.34009247e+02, 3.65657715e+02, 1.07013000e+03, 5.81898668e-04, 1.78376236e+01, -1.70662384e-02
-1.04834111e-02, -9.30249039e-03, 1.22516835e-03, 7.86871338e+01, 3.02556091e+02, -1.16938766e+02, 3.69199005e+02, 1.12975366e+03, 5.44465380e-04, 1.78217201e+01, -1.70046650e-02
-1.04834111e-02, -9.30712372e-03, 1.15626026e-03, 7.87027969e+01, 3.02473053e+02, -1.30641174e+02, 3.63330078e+02, 1.05668848e+03, 5.12176252e-04, 1.78455029e+01, -1.64800305e-02
-1.04834111e-02, -1.85087491e-02, 2.00088532e-03, 1.02821533e+02, 3.00441681e+02, -1.94332848e+01, 1.77154282e+02, 5.70772034e+02, -1.49652676e-03, 1.73159904e+01, -6.18842952e-02
-1.04834111e-02, -1.85087491e-02, 2.00088532e-03, 1.02821533e+02, 3.00441681e+02, -1.94332848e+01, 1.77154282e+02, 5.70772034e+02, -1.49652676e-03, 1.73159904e+01, -6.18842952e-02
-1.04834111e-02, -1.90128833e-02, 3.93101451e-04, 1.04354492e+02, 3.00085968e+02, -9.29190159e+00, 6.55271606e+01, 7.80422211e+01, 2.17187754e-03, 1.76778221e+01, -2.78233178e-02
-1.04834111e-02, -1.88967753e-02, 1.05014513e-03, 1.04014374e+02, 3.00159973e+02, -7.82534790e+00, 8.89391479e+01, 1.73441803e+02, 3.65959201e-03, 1.75639591e+01, -4.56293933e-02
-1.04834111e-02, -4.98070568e-03, 1.06884203e-04, 6.83141403e+01, 3.03397125e+02, -2.09920547e+02, 4.58245605e+02, 4.07735016e+02, -1.38607260e-03, 1.81223717e+01, -4.97706747e-03
-1.04834111e-02, -5.84629830e-03, 1.45343962e-04, 7.04178009e+01, 3.03129700e+02, -1.87951935e+02, 4.45799072e+02, 4.86845276e+02, -1.84588600e-03, 1.80787449e+01, -4.50438028e-03
-1.04834111e-02, -7.30724540e-03, 1.08932750e-03, 7.39059830e+01, 3.03245667e+02, -1.80755066e+02, 4.21887787e+02, 1.16954346e+03, -1.59007136e-03, 1.78791733e+01, -1.32058924e-02
-1.04834111e-02, -7.57384021e-03, 1.52225199e-03, 7.45601120e+01, 3.03688354e+02, -1.82918777e+02, 4.59467041e+02, 1.69305078e+03, -6.08174363e-04, 1.77401409e+01, -1.62475910e-02
-1.04834111e-02, -7.70455599e-03, 1.05964870e-03, 7.48615112e+01, 3.03035278e+02, -1.59371872e+02, 4.07115112e+02, 1.11342822e+03, -8.84086359e-04, 1.78839836e+01, -1.32411513e-02
-1.04834111e-02, -1.41630704e-02, 2.79251952e-04, 9.10862961e+01, 3.00582123e+02, -3.96086960e+01, 1.88373383e+02, 2.25111221e+02, 8.99228849e-04, 1.79174385e+01, -1.70118231e-02
-1.04834111e-02, -8.04683752e-03, 1.58415840e-03, 7.57156525e+01, 3.03587921e+02, -2.04744843e+02, 4.60223816e+02, 1.74690662e+03, -5.40429959e-04, 1.77110119e+01, -1.73388049e-02
-1.04834111e-02, -8.33117589e-03, 1.05616311e-03, 7.63891449e+01, 3.02790802e+02, -1.83015015e+02, 3.98749847e+02, 1.07881763e+03, -8.46852083e-04, 1.78724670e+01, -1.40971942e-02
-1.04834102e-02, -9.24255699e-03, 1.02042651e-03, 7.85531082e+01, 3.02386719e+02, -1.30682358e+02, 3.58646606e+02, 9.54970032e+02, 2.48920755e-04, 1.78782368e+01, -1.50469095e-02
-1.04834121e-02, -9.18577332e-03, 1.17572129e-03, 7.84125290e+01, 3.02521545e+02, -1.26442657e+02, 3.68818024e+02, 1.07905249e+03, 3.31561547e-04, 1.78456345e+01, -1.63454618e-02
-1.04834111e-02, -8.76159407e-03, 4.22369776e-04, 7.74343185e+01, 3.02158020e+02, -1.88528275e+02, 3.48886169e+02, 5.51333557e+02, -9.37579200e-04, 1.80051384e+01, -9.07363556e-03
-1.04834111e-02, -8.45912099e-03, 1.99887063e-03, 7.66925049e+01, 3.03996918e+02, -1.51541199e+02, 4.99248718e+02, 2.26042505e+03, -3.31591931e-04, 1.75486526e+01, -2.12574340e-02
-1.04834111e-02, -8.63044616e-03, 1.82074623e-03, 7.70983505e+01, 3.03702271e+02, -1.35874405e+02, 4.77411438e+02, 2.03370679e+03, -4.38743504e-04, 1.75989037e+01, -2.03266628e-02
-1.04834111e-02, -7.55960587e-03, 6.55006559e-04, 7.45252686e+01, 3.02730530e+02, -1.31156937e+02, 3.98031921e+02, 7.99429626e+02, -1.98354665e-03, 1.79804192e+01, -9.20528173e-03
-1.04834111e-02, -8.16801749e-03, 5.63589856e-04, 7.60140228e+01, 3.02458069e+02, -1.83613464e+02, 3.77372375e+02, 6.92411682e+02, -1.61893317e-03, 1.79856682e+01, -9.90660861e-03
-1.04834111e-02, -9.25085880e-03, 1.20460324e-03, 7.85639877e+01, 3.02550781e+02, -1.15580551e+02, 3.67627594e+02, 1.10796399e+03, 4.97101748e-04, 1.78297100e+01, -1.66872405e-02
-1.04834111e-02, -1.44974235e-02, 1.55145559e-03, 9.19544830e+01, 3.01133667e+02, -1.29293243e+02, 2.84029602e+02, 9.18574585e+02, 3.30767501e-03, 1.75914249e+01, -3.67972627e-02
-1.04834111e-02, -6.89053163e-03, 2.96786056e-05, 7.29405518e+01, 3.02739502e+02, -2.32007645e+02, 4.15953308e+02, 3.93131104e+02, -2.51409970e-03, 1.80622215e+01, -4.50064708e-03
-1.04834111e-02, -6.54925685e-03, 6.66251581e-04, 7.20979462e+01, 3.03067047e+02, -1.60996689e+02, 4.25681183e+02, 8.30880554e+02, -2.14715325e-03, 1.80132694e+01, -8.14435631e-03
-1.04834111e-02, -6.38064835e-03, 6.77409058e-04, 7.16884003e+01, 3.03169159e+02, -1.59213333e+02, 4.33236023e+02, 8.48273376e+02, -1.94939133e-03, 1.80065365e+01, -8.09488725e-03
-1.04834111e-02, -1.33819394e-02, 1.31866848e-03, 8.90521317e+01, 3.01284302e+02, -1.15036491e+02, 2.85157288e+02, 8.92146240e+02, 4.35902155e-04, 1.77082958e+01, -3.09868045e-02
-1.04834111e-02, -1.28958421e-02, 1.64628366e-03, 8.78469696e+01, 3.01733795e+02, -1.32840179e+02, 3.42979004e+02, 1.26674902e+03, 3.47506721e-05, 1.75945702e+01, -3.38142291e-02
-1.04834111e-02, -1.27102165e-02, 9.54952673e-04, 8.73766174e+01, 3.01160248e+02, -7.08501053e+01, 2.49623383e+02, 6.86563416e+02, 8.95681791e-04, 1.78314476e+01, -2.60101706e-02
-1.04834111e-02, -1.58183500e-02, 1.17944763e-03, 9.55670166e+01, 3.00563416e+02, -2.94797401e+01, 1.93593048e+02, 4.44983856e+02, 5.70610282e-05, 1.76988106e+01, -3.61128114e-02
-1.04834102e-02, -1.58507116e-02, 1.33224379e-03, 9.56544495e+01, 3.00667114e+02, -4.24116936e+01, 2.16002716e+02, 5.73543823e+02, 2.01244489e-04, 1.76383057e+01, -3.86347137e-02
-1.04834111e-02, -1.20543428e-02, 1.21749158e-03, 8.58523026e+01, 3.01495636e+02, -1.15026955e+02, 3.48228241e+02, 9.23323669e+02, -3.97704716e-04, 1.77922764e+01, -2.68521998e-02
-1.04834111e-02, -1.34816598e-02, 1.04927563e-03, 8.92993011e+01, 3.01018005e+02, -9.16808929e+01, 2.46508240e+02, 6.28456116e+02, 1.26143219e-03, 1.77917137e+01, -2.85320152e-02
-1.04834111e-02, -1.18952561e-02, 1.19595288e-03, 8.54658890e+01, 3.01524048e+02, -1.17036949e+02, 3.60613617e+02, 9.18773987e+02, 9.65058571e-05, 1.78043022e+01, -2.57742330e-02
-1.04834111e-02, -1.85087491e-02, 2.00088532e-03, 1.02821533e+02, 3.00441681e+02, -1.94332848e+01, 1.77154282e+02, 5.70772034e+02, -1.49652676e-03, 1.73159904e+01, -6.18842952e-02
-1.04834111e-02, -1.40410187e-02, 4.27406398e-04, 9.07681274e+01, 3.00653900e+02, -4.60493393e+01, 1.98810730e+02, 2.99543152e+02, 9.59777855e-04, 1.78982010e+01, -1.93323884e-02
-1.04834111e-02, -1.04614664e-02, 2.08797306e-03, 8.16076660e+01, 3.03297821e+02, -9.87329102e+01, 4.81913086e+02, 2.21737720e+03, -1.71997165e-03, 1.74572468e+01, -2.55953148e-02
-1.04834111e-02, -1.04673300e-02, 2.12011114e-03, 8.16175385e+01, 3.03330872e+02, -1.00896454e+02, 4.82567413e+02, 2.24935815e+03, -1.83008425e-03, 1.74462128e+01, -2.58331187e-02
-1.04834111e-02, -1.04458248e-02, 2.11969763e-03, 8.15611954e+01, 3.03340668e+02, -1.00933990e+02, 4.82991608e+02, 2.25190308e+03, -1.79333857e-03, 1.74464455e+01, -2.57708952e-02
-1.04834111e-02, -1.10589284e-02, 4.16113064e-04, 8.33118744e+01, 3.01380310e+02, -1.62911896e+02, 3.45930634e+02, 4.71279480e+02, 1.46043964e-03, 1.79667053e+01, -1.39791844e-02
-1.04834111e-02, -4.98063024e-03, 1.06704028e-04, 6.83139648e+01, 3.03397034e+02, -2.09930923e+02, 4.58249176e+02, 4.07604156e+02, -1.38606410e-03, 1.81223984e+01, -4.97601274e-03
-1.04834111e-02, -6.43635541e-03, 8.30555859e-04, 7.18124390e+01, 3.03235321e+02, -1.49489136e+02, 4.32035065e+02, 9.53337280e+02, -1.84010435e-03, 1.79824390e+01, -9.09226760e-03
-1.04834111e-02, -6.64522499e-03, 8.71918921e-04, 7.23204269e+01, 3.03179382e+02, -1.45043945e+02, 4.28013947e+02, 9.81458679e+02, -2.02052691e-03, 1.79723587e+01, -9.67798941e-03
-1.04834111e-02, -7.13102566e-03, 1.40757416e-03, 7.35018539e+01, 3.03790863e+02, -2.62921173e+02, 4.67121826e+02, 1.62522363e+03, -1.04695617e-03, 1.77740440e+01, -1.52730895e-02
-1.04834111e-02, -1.63177680e-02, 3.33068252e-04, 9.69307327e+01, 3.00291046e+02, -9.92652893e+00, 1.25319229e+02, 1.61437744e+02, -5.31864120e-04, 1.78235435e+01, -2.12304238e-02
-1.04834111e-02, -1.68053154e-02, 1.09546620e-03, 9.82210693e+01, 3.00385071e+02, -3.89574814e+01, 1.46350769e+02, 3.23181885e+02, 2.27870280e-03, 1.76658840e+01, -3.90653200e-02
-1.04834111e-02, -1.61132887e-02, 1.18041434e-03, 9.63572388e+01, 3.00515320e+02, -2.79905739e+01, 1.79820908e+02, 4.16469757e+02, 5.97105478e-04, 1.76862774e+01, -3.74579281e-02
-1.04834111e-02, -1.59486234e-02, 1.03980140e-03, 9.59182053e+01, 3.00510010e+02, -2.12140274e+01, 1.79059158e+02, 3.94176056e+02, -1.21027115e-04, 1.77191563e+01, -3.38085704e-02
-1.04834111e-02, -8.71777162e-03, 2.00617639e-03, 7.73145370e+01, 3.03922882e+02, -1.70860886e+02, 4.97977478e+02, 2.25798486e+03, 2.04788521e-05, 1.75323067e+01, -2.16983650e-02
-1.04834111e-02, -9.11878422e-03, 1.42470235e-03, 7.82541504e+01, 3.02902191e+02, -1.21107498e+02, 4.03030792e+02, 1.42035376e+03, 2.37561006e-04, 1.77533054e+01, -1.81146618e-02
-1.04834111e-02, -1.81179587e-02, 9.84141021e-04, 1.01812935e+02, 3.00220734e+02, -2.74772358e+01, 1.16292923e+02, 2.11412552e+02, 2.77722999e-03, 1.76294861e+01, -4.03722823e-02
-1.04834111e-02, -1.43415304e-02, 1.21809705e-03, 9.15425339e+01, 3.00934265e+02, -1.33129730e+02, 2.47237122e+02, 6.58710205e+02, 2.69007054e-03, 1.77093792e+01, -3.18912379e-02
-1.04834111e-02, -1.48765631e-02, 1.04501168e-03, 9.30156631e+01, 3.00692017e+02, -5.08795586e+01, 2.18289246e+02, 4.70332458e+02, 1.61637808e-03, 1.77515869e+01, -3.04452740e-02
-1.04834102e-02, -5.92306536e-03, 1.80427497e-03, 7.05562057e+01, 3.04886047e+02, -1.91335052e+02, 4.76825836e+02, 2.29035083e+03, 3.45440931e-05, 1.76660461e+01, -1.67797878e-02
-1.04834111e-02, -1.03670787e-02, 1.37658650e-03, 8.13932037e+01, 3.02448608e+02, -2.20210815e+02, 3.81681335e+02, 1.25567407e+03, 5.18065179e-04, 1.77223854e+01, -2.00165585e-02
-1.04834111e-02, -1.02174142e-02, 1.14372582e-03, 8.10262756e+01, 3.02223022e+02, -1.59012115e+02, 3.68967834e+02, 1.00327710e+03, 9.94575443e-04, 1.78057365e+01, -1.85418278e-02
-1.04834111e-02, -1.12142162e-02, 1.96675491e-03, 8.36350098e+01, 3.02759918e+02, -1.07031281e+02, 4.52808868e+02, 1.88342065e+03, -1.89010345e-03, 1.74942703e+01, -2.69764923e-02
-1.04834111e-02, -1.17102303e-02, 1.44048652e-03, 8.49734955e+01, 3.01886658e+02, -9.22310333e+01, 3.91297577e+02, 1.22336108e+03, -4.04137827e-04, 1.77109413e+01, -2.64354236e-02
