
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, 7.27441953e-03, -4.81555518e-03, 3.08727627e+01, 3.25814270e+02, -2.91292847e+02, 1.12122510e+03, -2.17447188e+04, 2.87047680e-03, 1.38508663e+01, 2.18342780e-03
-1.33449258e-02, 6.38814783e-03, -4.83285123e-03, 3.24398994e+01, 3.24603455e+02, -1.68917404e+02, 1.06660913e+03, -2.05763770e+04, 9.22020117e-04, 1.38595877e+01, 3.94415343e-03
-1.33449258e-02, -1.63001567e-03, -4.39688005e-03, 4.67490234e+01, 3.13694489e+02, -8.92769287e+02, 9.48174866e+02, -8.84983105e+03, -2.36071693e-03, 1.40760307e+01, 6.76881988e-03
-1.33449258e-02, -1.07866130e-03, -4.83159255e-03, 4.57418022e+01, 3.16804657e+02, 8.50187683e+01, 9.02191711e+02, -1.82968320e+04, -3.29919439e-03, 1.38298931e+01, 1.10385725e-02
-1.33449258e-02, -1.95754087e-03, -4.81524458e-03, 4.73417358e+01, 3.16141052e+02, -2.00915833e+02, 1.02789453e+03, -1.91102051e+04, -3.18397838e-03, 1.37856750e+01, 9.15855542e-03
-1.33449258e-02, 2.16185814e-03, -4.10475442e-03, 3.99033470e+01, 3.16071808e+02, -5.52773682e+02, 9.96096069e+02, -3.94763965e+03, 1.79924024e-03, 1.42436657e+01, 5.75935747e-03
-1.33449249e-02, 2.06267461e-03, -3.63073102e-03, 4.00746880e+01, 3.14651184e+02, -5.07569214e+02, 9.71371033e+02, -2.75226221e+03, 1.88014680e-03, 1.43710289e+01, 3.93362343e-03
-1.33449258e-02, 1.77762727e-03, -3.56136030e-03, 4.05850830e+01, 3.14136200e+02, -4.67427094e+02, 9.68893433e+02, -2.44479395e+03, 2.08471692e-03, 1.43903427e+01, 3.71572236e-03
-1.33449258e-02, 1.68536417e-03, -4.06539533e-03, 4.07576027e+01, 3.15422241e+02, -4.90989685e+02, 9.96017456e+02, -3.61899023e+03, 2.13954970e-03, 1.42554092e+01, 5.69307152e-03
-1.33449258e-02, 3.23660788e-04, -4.03546728e-03, 4.31886520e+01, 3.14033997e+02, -3.41404633e+02, 9.38408691e+02, -3.60209058e+03, -1.22367172e-04, 1.42509232e+01, 5.52247092e-03
-1.33449258e-02, 6.17517799e-05, -4.48905909e-03, 4.36637039e+01, 3.15720917e+02, -1.39057031e+03, 8.60249817e+02, -1.07152881e+04, -4.60431736e-04, 1.40575533e+01, 9.13569517e-03
-1.33449258e-02, 9.27019119e-03, -3.44599108e-03, 2.73571053e+01, 3.21179413e+02, -5.76195007e+02, 1.02734082e+03, -2.49413916e+03, 1.07096636e-03, 1.44768906e+01, 1.06553012e-03
-1.33449258e-02, 9.99806169e-03, -3.35482927e-03, 2.61105061e+01, 3.21610962e+02, -5.76057739e+02, 1.04568591e+03, -1.98044214e+03, 7.90435588e-05, 1.45001764e+01, 9.70070774e-04
-1.33449258e-02, 9.80524253e-03, -3.81538598e-03, 2.64411430e+01, 3.22811279e+02, -6.46125183e+02, 1.04513208e+03, -3.44471875e+03, -2.99201143e-04, 1.43769016e+01, 1.77753833e-03
-1.33449258e-02, 7.73990201e-03, -3.87623720e-03, 3.00401688e+01, 3.20908966e+02, -4.70954865e+02, 1.01743402e+03, -3.68080298e+03, 3.83186899e-03, 1.43488398e+01, 2.43417523e-03
-1.33449268e-02, 7.38519989e-03, -3.25860921e-03, 3.06625938e+01, 3.18978210e+02, -5.39760376e+02, 9.78870239e+02, -1.85521851e+03, 3.25028575e-03, 1.44871702e+01, 1.69827731e-03
-1.33449258e-02, 7.98425078e-03, -3.28302989e-03, 2.96114960e+01, 3.19465790e+02, -5.04594421e+02, 9.92598450e+02, -1.97952014e+03, 3.01873381e-03, 1.44990253e+01, 2.13945843e-03
-1.33449258e-02, -3.37230624e-03, -4.37311968e-03, 5.00004349e+01, 3.11931549e+02, -8.09473816e+02, 1.04283472e+03, -8.26317383e+03, -1.87932944e-03, 1.40698614e+01, 1.12789180e-02
-1.33449258e-02, -3.72932944e-03, -4.81554633e-03, 5.06646843e+01, 3.14358429e+02, -5.10544800e+02, 1.25983667e+03, -1.96367148e+04, -1.09539647e-03, 1.37672462e+01, 1.41376108e-02
-1.33449258e-02, -2.84315762e-03, -4.83278884e-03, 4.90058937e+01, 3.15888000e+02, -1.74997711e+02, 1.09890686e+03, -2.22731230e+04, -3.67270620e-03, 1.37082758e+01, 1.14841359e-02
-1.33449258e-02, -2.84315762e-03, -4.83278884e-03, 4.90058937e+01, 3.15888000e+02, -1.74997711e+02, 1.09890686e+03, -2.22731230e+04, -3.67270620e-03, 1.37082758e+01, 1.14841359e-02
-1.33449258e-02, -2.76904844e-04, -4.50870395e-03, 4.43055038e+01, 3.15459564e+02, -1.46391821e+03, 8.99610718e+02, -1.10219590e+04, -7.34273519e-04, 1.40463600e+01, 9.12047178e-03
-1.33449258e-02, -1.04336141e-04, -4.81268205e-03, 4.40014572e+01, 3.17727600e+02, 9.39824219e+01, 9.26147339e+02, -1.91753906e+04, -2.64476240e-03, 1.38376675e+01, 1.25276241e-02
-1.33449258e-02, -1.06781709e-03, -4.83157299e-03, 4.57221222e+01, 3.16813995e+02, 8.20417633e+01, 9.01261536e+02, -1.82962461e+04, -3.28668952e-03, 1.38301811e+01, 1.10543827e-02
-1.33449258e-02, -2.84315762e-03, -4.83278884e-03, 4.90058937e+01, 3.15888000e+02, -1.74997711e+02, 1.09890686e+03, -2.22731230e+04, -3.67270620e-03, 1.37082758e+01, 1.14841359e-02
-1.33449258e-02, -2.84315762e-03, -4.83278884e-03, 4.90058937e+01, 3.15888000e+02, -1.74997711e+02, 1.09890686e+03, -2.22731230e+04, -3.67270620e-03, 1.37082758e+01, 1.14841359e-02
-1.33449258e-02, -1.07169792e-03, -4.82942117e-03, 4.57292099e+01, 3.16802704e+02, 9.37385178e+01, 9.01812622e+02, -1.82657129e+04, -3.29911755e-03, 1.38308649e+01, 1.10332901e-02
-1.33449258e-02, -2.48682569e-03, -4.39175218e-03, 4.83479805e+01, 3.12982635e+02, -1.08545483e+03, 9.86938904e+02, -8.09962061e+03, -2.52311653e-03, 1.40538731e+01, 8.24691262e-03
-1.33449258e-02, 5.16871037e-03, -4.42486349e-03, 3.45927887e+01, 3.21094421e+02, -9.14210510e+02, 1.09196533e+03, -1.23641719e+04, -1.07433996e-03, 1.40769539e+01, 4.80738468e-03
-1.33449258e-02, 4.61579068e-03, -4.83273668e-03, 3.55530586e+01, 3.23695892e+02, -1.36453827e+02, 1.11731067e+03, -2.50780234e+04, -4.35893005e-03, 1.37651320e+01, 3.14079784e-03
-1.33449258e-02, 5.50190778e-03, -4.81553469e-03, 3.39922562e+01, 3.23794128e+02, -4.96074402e+02, 1.06631592e+03, -2.11859102e+04, -4.79176757e-04, 1.38502827e+01, 4.30181064e-03
-1.33449258e-02, -2.84315762e-03, -4.83278884e-03, 4.90058937e+01, 3.15888000e+02, -1.74997711e+02, 1.09890686e+03, -2.22731230e+04, -3.67270620e-03, 1.37082758e+01, 1.14841359e-02
-1.33449258e-02, 8.16069823e-03, -4.83285403e-03, 2.93012543e+01, 3.26629700e+02, -1.56756744e+02, 1.10385364e+03, -2.16247773e+04, 2.96647614e-03, 1.38713570e+01, 2.27739359e-03
-1.33449258e-02, 8.62532016e-03, -4.12555737e-03, 2.84895020e+01, 3.22790619e+02, -6.27949463e+02, 1.08529810e+03, -4.67512207e+03, 1.91866455e-03, 1.42651968e+01, 1.62356207e-03
-1.33449268e-02, 8.06740951e-03, -4.11507394e-03, 2.94599342e+01, 3.21982178e+02, -6.15698547e+02, 1.06780127e+03, -4.41781738e+03, 3.47613916e-03, 1.42815189e+01, 1.88732275e-03
-1.33449258e-02, 8.16069823e-03, -4.83285403e-03, 2.93012543e+01, 3.26629700e+02, -1.56756744e+02, 1.10385364e+03, -2.16247773e+04, 2.96647614e-03, 1.38713570e+01, 2.27739359e-03
-1.33449268e-02, 8.44485778e-03, -3.54578672e-03, 2.87958527e+01, 3.20762421e+02, -7.01111816e+02, 1.05751685e+03, -2.80260498e+03, 2.46650120e-03, 1.44233475e+01, 1.38110737e-03
-1.33449258e-02, 3.60276271e-03, -3.19453096e-03, 3.73419647e+01, 3.15181671e+02, -4.86676880e+02, 9.55319458e+02, -1.77650452e+03, 7.79774215e-04, 1.44725657e+01, 3.78152332e-03
-1.33449258e-02, 4.19556815e-03, -3.49771371e-03, 3.62668648e+01, 3.16119659e+02, -5.59515381e+02, 9.23136047e+02, -2.30134399e+03, -8.29384313e-04, 1.44426441e+01, 3.70405661e-03
-1.33449258e-02, 9.23061802e-04, -4.65214113e-03, 4.20868759e+01, 3.16806763e+02, -6.86617310e+02, 9.39877686e+02, -1.18229893e+04, 2.36574840e-03, 1.40397587e+01, 8.94838385e-03
-1.33449258e-02, 1.27099163e-03, -4.81993705e-03, 4.14794540e+01, 3.17917603e+02, -3.07633606e+02, 9.98520569e+02, -1.51232266e+04, 3.92479589e-03, 1.39666767e+01, 8.94693099e-03
-1.33449258e-02, 5.85798360e-03, -4.10359632e-03, 3.33477554e+01, 3.19696411e+02, -1.32240295e+01, 9.47463379e+02, -4.40478125e+03, 7.63021875e-04, 1.42710991e+01, 3.10376054e-03
-1.33449258e-02, 6.38814783e-03, -4.83285123e-03, 3.24398994e+01, 3.24603455e+02, -1.68917404e+02, 1.06660913e+03, -2.05763770e+04, 9.22020117e-04, 1.38595877e+01, 3.94415343e-03
-1.33449268e-02, 6.82860939e-03, -4.20769677e-03, 3.17001534e+01, 3.21001709e+02, -1.78349670e+02, 1.10020264e+03, -4.71685547e+03, 4.13705595e-03, 1.42507620e+01, 2.29426939e-03
-1.33449258e-02, 6.91891229e-03, -4.21879487e-03, 3.15431862e+01, 3.21129242e+02, -1.66440186e+02, 1.10417188e+03, -4.74880811e+03, 4.36999882e-03, 1.42476368e+01, 2.28561857e-03
-1.33449258e-02, 6.90746261e-03, -4.14972752e-03, 3.15630970e+01, 3.20909363e+02, -2.20372437e+02, 1.10673987e+03, -4.51937598e+03, 4.29222314e-03, 1.42665195e+01, 2.10669055e-03
-1.33449258e-02, 3.44703463e-03, -4.23446251e-03, 3.76766815e+01, 3.17872070e+02, -5.53787231e+02, 1.14034277e+03, -6.80926709e+03, -1.45888160e-04, 1.42031631e+01, 6.14126772e-03
-1.33449258e-02, 3.73028871e-03, -4.81511187e-03, 3.71503944e+01, 3.22132507e+02, -5.57076782e+02, 1.16026868e+03, -2.32376523e+04, -3.61677958e-03, 1.38245640e+01, 3.60079808e-03
-1.33449258e-02, 2.85841362e-03, -4.83100954e-03, 3.87472687e+01, 3.20682739e+02, -1.25833972e+03, 1.31417126e+03, -2.08587695e+04, -1.00345141e-03, 1.38648071e+01, 3.48816067e-03
-1.33449258e-02, 2.89571984e-03, -4.77048755e-03, 3.86797066e+01, 3.20357666e+02, -1.20472510e+03, 1.30044312e+03, -1.93613320e+04, -8.47444986e-04, 1.39004240e+01, 3.75622907e-03
-1.33449258e-02, 8.88796244e-03, -4.53707529e-03, 2.80340157e+01, 3.25524658e+02, -1.47730542e+03, 1.10984338e+03, -1.41362656e+04, 1.38266198e-03, 1.40388260e+01, 2.25297152e-03
-1.33449258e-02, 9.12106689e-03, -4.17370070e-03, 2.76188736e+01, 3.23483276e+02, -6.20333008e+02, 1.04756689e+03, -4.86975391e+03, 7.67943449e-04, 1.42542324e+01, 1.98950944e-03
-1.33449258e-02, 4.10914561e-03, -4.24204394e-03, 3.64620361e+01, 3.18656738e+02, -4.40143311e+02, 1.04358582e+03, -4.84901221e+03, -2.32143351e-03, 1.41926308e+01, 5.39878104e-03
-1.33449258e-02, 4.24547866e-03, -4.40188171e-03, 3.62299309e+01, 3.19416534e+02, -9.57578003e+02, 1.05665454e+03, -7.75315332e+03, -2.80821277e-03, 1.41336765e+01, 5.90573531e-03
-1.33449249e-02, 3.96717805e-03, -4.49349126e-03, 3.67171440e+01, 3.19977509e+02, -1.03611548e+03, 1.03464661e+03, -1.15675596e+04, -3.92882386e-03, 1.40558481e+01, 5.03874477e-03
-1.33449258e-02, -2.17497256e-03, -4.49567847e-03, 4.77601547e+01, 3.13698090e+02, -8.70335754e+02, 9.64595337e+02, -9.71947266e+03, -2.17091665e-03, 1.40167084e+01, 8.07712972e-03
-1.33449249e-02, -2.19933013e-03, -4.18872153e-03, 4.78139839e+01, 3.12320526e+02, -2.87676880e+02, 9.38341248e+02, -4.38972168e+03, -2.44541676e-03, 1.41541595e+01, 6.78180717e-03
-1.33449249e-02, 2.71358248e-03, -3.56089557e-03, 3.89018326e+01, 3.15024139e+02, -3.50573181e+02, 9.43314697e+02, -2.43619214e+03, 2.18539219e-03, 1.44000263e+01, 5.03463950e-03
-1.33449258e-02, 2.31899321e-03, -3.28018842e-03, 3.95905228e+01, 3.13935822e+02, -3.49041382e+02, 9.19706055e+02, -1.75312158e+03, 1.91518222e-03, 1.44646425e+01, 3.02405329e-03
-1.33449258e-02, 2.72285659e-03, -3.29982443e-03, 3.88622780e+01, 3.14486633e+02, -3.13760681e+02, 9.10218994e+02, -1.82038599e+03, 1.82828074e-03, 1.44512987e+01, 3.54260369e-03
-1.33449258e-02, -4.36008122e-05, -4.07056510e-03, 4.38576584e+01, 3.13787048e+02, -3.55103394e+02, 9.19575195e+02, -3.76684033e+03, -1.09180191e-03, 1.42345495e+01, 5.56868408e-03
-1.33449258e-02, 2.84028612e-03, -4.82358737e-03, 3.87802734e+01, 3.20616241e+02, -1.24065332e+03, 1.31665088e+03, -2.06596758e+04, -9.00685554e-04, 1.38692293e+01, 3.50980135e-03
-1.33449258e-02, 2.84589292e-03, -4.83074645e-03, 3.87704811e+01, 3.20666870e+02, -1.26724072e+03, 1.31790173e+03, -2.08394277e+04, -9.43583436e-04, 1.38649092e+01, 3.46496422e-03
-1.33449258e-02, 2.83417804e-03, -4.83094621e-03, 3.87911263e+01, 3.20660187e+02, -1.28339758e+03, 1.31910645e+03, -2.08859746e+04, -9.36788798e-04, 1.38642807e+01, 3.50389676e-03
-1.33449258e-02, 1.03740627e-02, -4.14358731e-03, 2.54828396e+01, 3.24523315e+02, -4.73357971e+02, 1.10078638e+03, -4.85785547e+03, -2.18750632e-04, 1.42815876e+01, 1.67065812e-03
-1.33449258e-02, 9.93325561e-03, -4.83285403e-03, 2.62373886e+01, 3.28636230e+02, -5.88888184e+02, 1.17233203e+03, -2.15647090e+04, 2.28777644e-03, 1.38564415e+01, 2.10309890e-03
-1.33449258e-02, 9.93325561e-03, -4.83285403e-03, 2.62373886e+01, 3.28636230e+02, -5.88888184e+02, 1.17233203e+03, -2.15647090e+04, 2.28777644e-03, 1.38564415e+01, 2.10309890e-03
-1.33449258e-02, 9.50662419e-03, -4.15144162e-03, 2.69505959e+01, 3.23845459e+02, -5.77321045e+02, 1.03497754e+03, -4.84675000e+03, -3.35437129e-04, 1.42575092e+01, 1.97852985e-03
-1.33449258e-02, 3.36708245e-03, -4.19100560e-03, 3.78175774e+01, 3.17405426e+02, -5.53375183e+02, 1.11003857e+03, -5.03128809e+03, 2.14093991e-04, 1.42398376e+01, 6.52598171e-03
-1.33449258e-02, 9.86416126e-04, -3.60342930e-03, 4.19998856e+01, 3.13444946e+02, -3.17010498e+02, 9.32473389e+02, -2.37771973e+03, 1.45398686e-03, 1.43834095e+01, 3.07616824e-03
-1.33449258e-02, 1.38502789e-03, -3.40990676e-03, 4.12860947e+01, 3.13311981e+02, -3.60325470e+02, 9.38993164e+02, -1.97123975e+03, 1.82189525e-03, 1.44345798e+01, 2.73605087e-03
-1.33449258e-02, 1.34205504e-03, -4.08283295e-03, 4.13668900e+01, 3.15147156e+02, -4.78497742e+02, 9.83047791e+02, -3.68097998e+03, 1.59248512e-03, 1.42486572e+01, 5.27884811e-03
-1.33449258e-02, -1.07338943e-03, -4.83148312e-03, 4.57322960e+01, 3.16812012e+02, 8.23642349e+01, 9.02283081e+02, -1.83070430e+04, -3.29896505e-03, 1.38297443e+01, 1.10524315e-02
-1.33449258e-02, 1.04557704e-02, -4.18543117e-03, 2.53462353e+01, 3.24899628e+02, -7.02236206e+02, 1.11443726e+03, -6.03153662e+03, -3.96903721e-04, 1.42553215e+01, 1.71300804e-03
-1.33449258e-02, 9.10656247e-03, -3.54150217e-03, 2.76365471e+01, 3.21428192e+02, -5.43360657e+02, 1.02181335e+03, -2.94648779e+03, 1.18203368e-03, 1.44401073e+01, 1.07785361e-03
-1.33449258e-02, 9.06790141e-03, -3.40479147e-03, 2.77038078e+01, 3.20975525e+02, -5.78977417e+02, 1.01746844e+03, -2.49152612e+03, 1.29266270e-03, 1.44747591e+01, 1.02446799e-03
-1.33449258e-02, 3.42994393e-03, -4.07952396e-03, 3.76991196e+01, 3.17052582e+02, -7.70161316e+02, 1.08942554e+03, -3.96873706e+03, 9.83251157e-05, 1.42800922e+01, 6.41538016e-03
-1.33449258e-02, 3.05990037e-03, -3.23794968e-03, 3.82781601e+01, 3.14511597e+02, -4.27160858e+02, 9.17676086e+02, -1.70618433e+03, 1.63349323e-03, 1.44827499e+01, 3.68548976e-03
-1.33449258e-02, 7.95319304e-03, -4.31550574e-03, 2.96568775e+01, 3.23052094e+02, -1.60220007e+03, 1.04992871e+03, -8.86613086e+03, 3.48840863e-03, 1.41710854e+01, 1.57125981e-03
-1.33449249e-02, 1.05394954e-02, -4.23070276e-03, 2.52025585e+01, 3.25387817e+02, -7.35848938e+02, 1.14123022e+03, -7.70222461e+03, -1.60752708e-04, 1.42187290e+01, 1.55208388e-03
-1.33449258e-02, 9.93325561e-03, -4.83285403e-03, 2.62373886e+01, 3.28636230e+02, -5.88888184e+02, 1.17233203e+03, -2.15647090e+04, 2.28777644e-03, 1.38564415e+01, 2.10309890e-03
-1.33449258e-02, 1.08195348e-02, -4.81555564e-03, 2.46796818e+01, 3.29958496e+02, -1.02144775e+03, 1.14319678e+03, -2.37669883e+04, 2.21490767e-03, 1.38308849e+01, 6.88152097e-04
-1.33449268e-02, -3.19173653e-03, -3.98436608e-03, 4.96649704e+01, 3.10569031e+02, -3.62276672e+02, 9.64087524e+02, -3.59274854e+03, -1.48495007e-03, 1.42358379e+01, 8.50553159e-03
-1.33449258e-02, 6.90334383e-03, -4.23712190e-03, 3.15711555e+01, 3.21275818e+02, 8.15076599e+01, 1.10497192e+03, -5.51136426e+03, 4.30834759e-03, 1.42318983e+01, 2.44720466e-03
-1.33449258e-02, 6.85234834e-03, -4.25238628e-03, 3.16617737e+01, 3.21305084e+02, 5.02824249e+01, 1.11553467e+03, -5.74857031e+03, 4.16046241e-03, 1.42246866e+01, 2.40591727e-03
-1.33449258e-02, 6.88169478e-03, -4.20602504e-03, 3.16095791e+01, 3.21046906e+02, -1.83882126e+02, 1.10724561e+03, -4.71191016e+03, 4.31622332e-03, 1.42517605e+01, 2.23026401e-03
-1.33449258e-02, 4.61577950e-03, -4.83273668e-03, 3.55530777e+01, 3.23695862e+02, -1.36453705e+02, 1.11730920e+03, -2.50780156e+04, -4.35897289e-03, 1.37651320e+01, 3.14079272e-03
-1.33449258e-02, 8.16069823e-03, -4.83285403e-03, 2.93012543e+01, 3.26629700e+02, -1.56756744e+02, 1.10385364e+03, -2.16247773e+04, 2.96647614e-03, 1.38713570e+01, 2.27739359e-03
-1.33449258e-02, 8.16069823e-03, -4.83285403e-03, 2.93012543e+01, 3.26629700e+02, -1.56756744e+02, 1.10385364e+03, -2.16247773e+04, 2.96647614e-03, 1.38713570e+01, 2.27739359e-03
-1.33449258e-02, 7.31319189e-04, -3.65065131e-03, 4.24658661e+01, 3.13277435e+02, -3.39657593e+02, 9.42225220e+02, -2.51044678e+03, 8.80148495e-04, 1.43742237e+01, 3.57772852e-03
-1.33449258e-02, 6.38814783e-03, -4.83285123e-03, 3.24398994e+01, 3.24603455e+02, -1.68917404e+02, 1.06660913e+03, -2.05763770e+04, 9.22020117e-04, 1.38595877e+01, 3.94415343e-03
-1.33449258e-02, 6.38814783e-03, -4.83285123e-03, 3.24398994e+01, 3.24603455e+02, -1.68917404e+02, 1.06660913e+03, -2.05763770e+04, 9.22020117e-04, 1.38595877e+01, 3.94415343e-03
-1.33449258e-02, -4.22623008e-03, -4.17624414e-03, 5.14616928e+01, 3.10096741e+02, -3.94119385e+02, 7.81504822e+02, -3.68751978e+03, 1.25471153e-04, 1.41766338e+01, 1.05922641e-02
-1.33449249e-02, 5.00780437e-03, -4.17223573e-03, 3.48664932e+01, 3.19266846e+02, -2.03162231e+02, 1.02717468e+03, -4.84350732e+03, -2.54967064e-03, 1.42347364e+01, 5.34833083e-03
-1.33449268e-02, 5.23806456e-03, -4.12873086e-03, 3.44625397e+01, 3.19228516e+02, 4.33665466e+00, 1.01372412e+03, -4.54133887e+03, -1.68898934e-03, 1.42624207e+01, 4.20363853e-03
-1.33449258e-02, 5.22686448e-03, -3.57477507e-03, 3.45002861e+01, 3.17712585e+02, -3.24095276e+02, 1.01912976e+03, -2.93378784e+03, -1.35202508e-03, 1.43987446e+01, 2.25654384e-03
-1.33449258e-02, 8.96599982e-03, -3.57949454e-03, 2.78805332e+01, 3.21392487e+02, -5.62750793e+02, 1.02764087e+03, -3.04568750e+03, 1.56670797e-03, 1.44301338e+01, 1.12490321e-03
-1.33449258e-02, 8.89981724e-03, -3.39357089e-03, 2.79933815e+01, 3.20733734e+02, -5.88395630e+02, 1.01924451e+03, -2.44301563e+03, 1.75651768e-03, 1.44805899e+01, 1.05155131e-03
-1.33449258e-02, 9.26185958e-03, -4.50647902e-03, 2.73760624e+01, 3.25960724e+02, 4.07889832e+02, 1.05274658e+03, -1.39108145e+04, 1.17292977e-03, 1.40404243e+01, 2.23392667e-03
-1.33449258e-02, 9.04697739e-03, -4.81555564e-03, 2.77583828e+01, 3.27668610e+02, -4.06032898e+02, 1.10814844e+03, -2.17666582e+04, 1.70319993e-03, 1.38579807e+01, 2.45787390e-03
-1.33449258e-02, 9.93325561e-03, -4.83285403e-03, 2.62373886e+01, 3.28636230e+02, -5.88888184e+02, 1.17233203e+03, -2.15647090e+04, 2.28777644e-03, 1.38564415e+01, 2.10309890e-03
-1.33449258e-02, 1.04431007e-02, -4.06068750e-03, 2.53652859e+01, 3.24348907e+02, -4.49920074e+02, 1.10361072e+03, -4.61225732e+03, -1.33653026e-04, 1.43034134e+01, 1.49214698e-03
-1.33449258e-02, 1.04918694e-02, -4.13097395e-03, 2.52826061e+01, 3.24612701e+02, -4.69011536e+02, 1.10436194e+03, -4.83393359e+03, -2.51123769e-04, 1.42844429e+01, 1.59805885e-03
-1.33449258e-02, 1.05736246e-02, -4.05116007e-03, 2.51400871e+01, 3.24409790e+02, -4.51362427e+02, 1.11163025e+03, -4.55518457e+03, -2.36158638e-04, 1.43102217e+01, 1.65860809e-03
-1.33449258e-02, 8.48702062e-03, -3.13107623e-03, 2.87277565e+01, 3.19740723e+02, -5.82836975e+02, 1.04372241e+03, -1.77001050e+03, 2.61510373e-03, 1.45164700e+01, 1.05273398e-03
-1.33449258e-02, 4.70608287e-03, -3.89298284e-03, 3.53769951e+01, 3.17985535e+02, -2.49982391e+02, 9.86503906e+02, -3.72763867e+03, -2.16070376e-03, 1.43258762e+01, 4.08673333e-03
-1.33449258e-02, 4.84111300e-03, -4.30698553e-03, 3.51515503e+01, 3.19822815e+02, -7.86776245e+02, 1.00859790e+03, -7.82795508e+03, -2.75222003e-03, 1.41662750e+01, 5.26263518e-03
-1.33449258e-02, 2.49826303e-03, -4.11974546e-03, 3.93268166e+01, 3.16330719e+02, -5.62887512e+02, 1.01995654e+03, -3.99135352e+03, 2.22566072e-03, 1.42541180e+01, 6.89794403e-03
-1.33449268e-02, -2.40796432e-03, -3.63480556e-03, 4.82273598e+01, 3.10320923e+02, -4.50027496e+02, 9.47482056e+02, -2.53765576e+03, -2.00226530e-03, 1.43490829e+01, 5.72785875e-03
-1.33449258e-02, -2.39630439e-03, -4.18944983e-03, 4.81884956e+01, 3.12088684e+02, -3.63955994e+02, 9.67384155e+02, -4.33882910e+03, -2.47404398e-03, 1.41580276e+01, 7.22763035e-03
-1.33449258e-02, -4.61558532e-03, -4.83285310e-03, 5.21874161e+01, 3.13011719e+02, -4.06348633e+02, 9.00794739e+02, -1.60909033e+04, 8.82220746e-04, 1.38039503e+01, 1.35651948e-02
-1.33449258e-02, -2.57978891e-03, -3.37317958e-03, 4.85339813e+01, 3.09511108e+02, -2.99472778e+02, 9.07184570e+02, -1.83050232e+03, -1.52854389e-03, 1.44188099e+01, 4.19797143e-03
-1.33449249e-02, -2.24594329e-03, -3.40524246e-03, 4.79329338e+01, 3.09886566e+02, -3.15514435e+02, 9.46212402e+02, -1.97814319e+03, -1.74070988e-03, 1.44121056e+01, 4.45731077e-03
-1.33449258e-02, 1.73798052e-03, -4.58400790e-03, 4.06710434e+01, 3.17616760e+02, 5.26148682e+01, 1.06082019e+03, -1.23094121e+04, 4.43267263e-03, 1.40460835e+01, 6.75230520e-03
-1.33449249e-02, 2.06281152e-03, -4.55899723e-03, 4.00879059e+01, 3.17845581e+02, -4.49913330e+01, 1.05434204e+03, -1.16610527e+04, 3.96572752e-03, 1.40590506e+01, 6.69145212e-03
-1.33449258e-02, 5.41375950e-03, -3.18828505e-03, 3.41811104e+01, 3.16688232e+02, -5.58784058e+02, 9.94134949e+02, -1.71092456e+03, -1.62607583e-04, 1.45055618e+01, 7.44258752e-04
-1.33449258e-02, 5.57731651e-03, -3.83526040e-03, 3.38700027e+01, 3.18484375e+02, -1.79487213e+02, 9.65590454e+02, -3.51013599e+03, 1.81363197e-04, 1.43553944e+01, 2.89943675e-03
-1.33449258e-02, 4.26393840e-03, -3.98902176e-03, 3.61786041e+01, 3.17786530e+02, -4.10594727e+02, 1.02411548e+03, -3.91210449e+03, -2.23777909e-03, 1.42918644e+01, 4.64179181e-03
-1.33449258e-02, -2.21663318e-03, -3.59508395e-03, 4.78647499e+01, 3.10422729e+02, -3.81669983e+02, 9.17750549e+02, -2.46061597e+03, -1.94115611e-03, 1.43587484e+01, 5.18746488e-03
-1.33449258e-02, 6.29251869e-03, -3.45889246e-03, 3.26381378e+01, 3.18268799e+02, -5.68943237e+02, 1.07135986e+03, -2.35720825e+03, 1.68683310e-03, 1.44574070e+01, 1.17493130e-03
-1.33449258e-02, 2.75004306e-03, -3.05784633e-03, 3.88134079e+01, 3.14081238e+02, -4.16613281e+02, 9.01789429e+02, -1.38567029e+03, 1.74713018e-03, 1.44950085e+01, 2.06006016e-03
-1.33449258e-02, -3.82151175e-03, -3.38630332e-03, 5.07786942e+01, 3.08380493e+02, -2.17980560e+02, 8.40439331e+02, -1.78842480e+03, -7.28824467e-04, 1.44103165e+01, 4.06041462e-03
-1.33449258e-02, -3.76442727e-03, -3.40956007e-03, 5.06746140e+01, 3.08498138e+02, -2.34950439e+02, 8.44512024e+02, -1.86009558e+03, -7.52255903e-04, 1.44032125e+01, 4.12628334e-03
-1.33449258e-02, 6.31929934e-03, -3.37401824e-03, 3.26007767e+01, 3.18012390e+02, -6.38230469e+02, 1.08096643e+03, -2.06099585e+03, 1.84738543e-03, 1.44829121e+01, 7.59079936e-04
