
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31859202e-02, 0.00000000e+00, 5.94185712e-03, 4.27436333e+01, 3.70135681e+02, -1.93603308e+03, 1.50004016e+03, 5.86607578e+04, 7.11460190e-04, 7.16121149e+00, -8.25280137e-03
-1.26657570e-02, 0.00000000e+00, 5.91279473e-03, 4.26414680e+01, 3.69405426e+02, 6.91961230e+03, 1.11466040e+03, 5.75364609e+04, 4.00179764e-03, 7.13132620e+00, -7.70263025e-04
-1.22253448e-02, -1.45519152e-11, 5.82182733e-03, 4.26159668e+01, 3.68681458e+02, 1.25260410e+04, 1.14847107e+03, 5.57912656e+04, 5.32096718e-03, 7.13594437e+00, -1.04791939e-03
-1.32857896e-02, 0.00000000e+00, 5.94434701e-03, 4.27383881e+01, 3.70291565e+02, -3.16508032e+03, 1.48232251e+03, 5.87714258e+04, -5.82852954e-05, 7.16065216e+00, -7.97381904e-03
-1.31840501e-02, 7.27595761e-12, 6.06678380e-03, 4.27464752e+01, 3.77576263e+02, -2.02997327e+03, 1.50574915e+03, 6.00248164e+04, 9.49148554e-04, 6.14536142e+00, -9.13436525e-03
-1.26484782e-02, 1.45519152e-11, 6.03642827e-03, 4.26420975e+01, 3.76756287e+02, 7.00594141e+03, 1.11438916e+03, 5.88878555e+04, 4.94149327e-03, 6.11627817e+00, 7.10185384e-04
-1.21966582e-02, 7.27595761e-12, 5.94291976e-03, 4.26159897e+01, 3.75959167e+02, 1.27156055e+04, 1.14684912e+03, 5.71011875e+04, 6.37612678e-03, 6.12129974e+00, 3.04486777e-04
-1.19228903e-02, 7.27595761e-12, 5.88625483e-03, 4.26230927e+01, 3.75482880e+02, 1.58242705e+04, 1.23349414e+03, 5.61059336e+04, 6.03550673e-03, 6.13026905e+00, -1.37123838e-03
-1.32866912e-02, -7.27595761e-12, 6.06934167e-03, 4.27412720e+01, 3.77745056e+02, -3.28124951e+03, 1.48771326e+03, 6.01353125e+04, 1.58658819e-04, 6.14483261e+00, -8.59305169e-03
-1.31824892e-02, 0.00000000e+00, 6.17088797e-03, 4.27483406e+01, 3.83886169e+02, -2.10252002e+03, 1.50001587e+03, 6.08498516e+04, 1.11253629e-03, 5.26964378e+00, -1.05987806e-02
-1.26340566e-02, 0.00000000e+00, 6.13944978e-03, 4.26437569e+01, 3.82984924e+02, 7.03427734e+03, 1.10645898e+03, 5.97078203e+04, 5.63194649e-03, 5.24214554e+00, 2.50943657e-03
-1.21727418e-02, 1.45519152e-11, 6.04382623e-03, 4.26171608e+01, 3.82127411e+02, 1.27912578e+04, 1.13651465e+03, 5.78896016e+04, 7.09404796e-03, 5.24736881e+00, 1.92434434e-03
-1.18933320e-02, 0.00000000e+00, 5.98598318e-03, 4.26234627e+01, 3.81618347e+02, 1.59297422e+04, 1.22323108e+03, 5.68768438e+04, 6.60260068e-03, 5.25623703e+00, -4.68821148e-04
-1.32874334e-02, 7.27595761e-12, 6.17350172e-03, 4.27431870e+01, 3.84065186e+02, -3.36546533e+03, 1.48171704e+03, 6.09591758e+04, 3.46329587e-04, 5.26915598e+00, -9.77262389e-03
-1.31811881e-02, 0.00000000e+00, 6.25764765e-03, 4.27496109e+01, 3.89196991e+02, -2.15888501e+03, 1.48845288e+03, 6.13006797e+04, 1.21930847e-03, 4.51999474e+00, -1.24962702e-02
-1.26220258e-02, 0.00000000e+00, 6.22530933e-03, 4.26462021e+01, 3.88222748e+02, 7.02565967e+03, 1.09521655e+03, 6.01595781e+04, 6.00883365e-03, 4.49458838e+00, 4.60833032e-03
-1.21528003e-02, 0.00000000e+00, 6.12793025e-03, 4.26190338e+01, 3.87317383e+02, 1.27907383e+04, 1.12229041e+03, 5.83177852e+04, 7.41477963e-03, 4.49971628e+00, 3.78489611e-03
-1.18686883e-02, 0.00000000e+00, 6.06910605e-03, 4.26244164e+01, 3.86783752e+02, 1.59373555e+04, 1.20868481e+03, 5.72927734e+04, 6.76302984e-03, 4.50817680e+00, 5.20986447e-04
-1.32880490e-02, 0.00000000e+00, 6.26030937e-03, 4.27444458e+01, 3.89383942e+02, -3.42652173e+03, 1.46991968e+03, 6.14081445e+04, 5.19593246e-04, 4.51955891e+00, -1.13702212e-02
-1.31801022e-02, 0.00000000e+00, 6.32994669e-03, 4.27548294e+01, 3.93643890e+02, -2.20287134e+03, 1.47432715e+03, 6.15036133e+04, 1.28930411e-03, 3.88187814e+00, -1.44743761e-02
-1.26119908e-02, 0.00000000e+00, 6.29685586e-03, 4.26458626e+01, 3.92604828e+02, 6.99673438e+03, 1.08286072e+03, 6.03694727e+04, 6.04859041e-03, 3.85878706e+00, 6.82174135e-03
-1.21361800e-02, 7.27595761e-12, 6.19801506e-03, 4.26183090e+01, 3.91662903e+02, 1.27440176e+04, 1.10670825e+03, 5.85109219e+04, 7.32391607e-03, 3.86357212e+00, 5.70919830e-03
-1.18481480e-02, 0.00000000e+00, 6.13837456e-03, 4.26242714e+01, 3.91111725e+02, 1.58841016e+04, 1.19274353e+03, 5.74772422e+04, 6.53280411e-03, 3.87138534e+00, 1.52352732e-03
-1.32885575e-02, 0.00000000e+00, 6.33264799e-03, 4.27490654e+01, 3.93837006e+02, -3.47089673e+03, 1.45561877e+03, 6.16090859e+04, 6.86989632e-04, 3.88150287e+00, -1.30687812e-02
-1.31792063e-02, 7.27595761e-12, 6.39019627e-03, 4.27766266e+01, 3.97355194e+02, -2.23749316e+03, 1.45959180e+03, 6.15476016e+04, 1.33290165e-03, 3.34110093e+00, -1.57295950e-02
-1.26036238e-02, 0.00000000e+00, 6.35647541e-03, 4.26304283e+01, 3.96259216e+02, 6.95776221e+03, 1.07072314e+03, 6.04238242e+04, 5.70105389e-03, 3.32030296e+00, 8.49554688e-03
-1.21224215e-02, 0.00000000e+00, 6.25643879e-03, 4.26050034e+01, 3.95290649e+02, 1.26700830e+04, 1.09139771e+03, 5.85543516e+04, 6.77848514e-03, 3.32450676e+00, 7.14876316e-03
-1.18310256e-02, -7.27595761e-12, 6.19609794e-03, 4.26185036e+01, 3.94727600e+02, 1.57954785e+04, 1.17722742e+03, 5.75147813e+04, 5.91492420e-03, 3.33149529e+00, 2.29763519e-03
-1.32889766e-02, 0.00000000e+00, 6.39292970e-03, 4.27684288e+01, 3.97553040e+02, -3.50328564e+03, 1.44076294e+03, 6.16509766e+04, 8.43572197e-04, 3.34078956e+00, -1.41471261e-02
-1.31784650e-02, 0.00000000e+00, 6.44040341e-03, 4.28255539e+01, 4.00446014e+02, -2.24941699e+03, 1.45205786e+03, 6.16670430e+04, 1.34043861e-03, 2.88443851e+00, -1.51893422e-02
-1.25966473e-02, 0.00000000e+00, 6.40615728e-03, 4.25868568e+01, 3.99301056e+02, 6.95702734e+03, 1.06451404e+03, 6.05388906e+04, 4.86155692e-03, 2.86572099e+00, 8.57597310e-03
-1.21109579e-02, 0.00000000e+00, 6.30512461e-03, 4.25701675e+01, 3.98313660e+02, 1.26573574e+04, 1.08363757e+03, 5.86589844e+04, 5.70049789e-03, 2.86916924e+00, 7.29359593e-03
-1.18167568e-02, 0.00000000e+00, 6.24420028e-03, 4.26039124e+01, 3.97743256e+02, 1.57795859e+04, 1.16959546e+03, 5.76142031e+04, 4.90046060e-03, 2.87522864e+00, 2.51431856e-03
-1.32893296e-02, -7.27595761e-12, 6.44316431e-03, 4.28122787e+01, 4.00647552e+02, -3.51608691e+03, 1.43314478e+03, 6.17700898e+04, 9.66090593e-04, 2.88418889e+00, -1.36323459e-02
-1.18459780e-02, 7.27595761e-12, 5.85493958e-03, 4.26167641e+01, 3.75360870e+02, 1.66873691e+04, 1.22316992e+03, 5.56944141e+04, 7.03123678e-03, 6.12983179e+00, -1.27344334e-03
-1.11469002e-02, 0.00000000e+00, 5.58068743e-03, 4.26122627e+01, 3.74358765e+02, 2.28550664e+04, 1.23298450e+03, 5.27224570e+04, 1.57040346e-03, 6.11151075e+00, 1.22074841e-03
-1.08135371e-02, -7.27595761e-12, 5.38851041e-03, 4.25924301e+01, 3.73371216e+02, 2.78085254e+04, 1.14815369e+03, 4.90051289e+04, 1.01442542e-03, 6.12037563e+00, 3.00480146e-03
-1.18145030e-02, 7.27595761e-12, 5.95390284e-03, 4.26168213e+01, 3.81480530e+02, 1.68099316e+04, 1.21128955e+03, 5.64598398e+04, 7.67691154e-03, 5.25603199e+00, -1.81952884e-04
-1.11012142e-02, -1.45519152e-11, 5.67407114e-03, 4.26111259e+01, 3.80338409e+02, 2.31280156e+04, 1.22745691e+03, 5.34333594e+04, 1.96702988e-03, 5.23738909e+00, 2.50036083e-03
-1.07586049e-02, -7.27595761e-12, 5.47647849e-03, 4.25909920e+01, 3.79358643e+02, 2.81112246e+04, 1.14037244e+03, 4.97804922e+04, 2.02106847e-03, 5.24736404e+00, 4.51462669e-03
-1.17882593e-02, -7.27595761e-12, 6.03638683e-03, 4.26175041e+01, 3.86631439e+02, 1.68304434e+04, 1.19481836e+03, 5.68734063e+04, 7.87793007e-03, 4.50816059e+00, 1.04083412e-03
-1.10631334e-02, 0.00000000e+00, 5.75190410e-03, 4.26105423e+01, 3.85348358e+02, 2.32794063e+04, 1.21984143e+03, 5.37994219e+04, 2.30876356e-03, 4.48985147e+00, 3.63090355e-03
-1.07128313e-02, -7.27595761e-12, 5.54979593e-03, 4.25903435e+01, 3.84422913e+02, 2.82617969e+04, 1.13012378e+03, 5.02490625e+04, 2.99270265e-03, 4.50036430e+00, 5.85344108e-03
-1.17663853e-02, 0.00000000e+00, 6.10512216e-03, 4.26166840e+01, 3.90946228e+02, 1.67872070e+04, 1.17666919e+03, 5.70573906e+04, 7.64428265e-03, 3.87149930e+00, 2.28521926e-03
-1.10314004e-02, 0.00000000e+00, 5.81676420e-03, 4.26088448e+01, 3.89521729e+02, 2.33527969e+04, 1.21226978e+03, 5.39372266e+04, 2.62702652e-03, 3.85421348e+00, 4.52438323e-03
-1.06746927e-02, 7.27595761e-12, 5.61089721e-03, 4.25877838e+01, 3.88687531e+02, 2.83148477e+04, 1.11952222e+03, 5.05109727e+04, 3.88148241e-03, 3.86465096e+00, 6.93685468e-03
-1.17481248e-02, 0.00000000e+00, 6.16239058e-03, 4.26086731e+01, 3.94550293e+02, 1.67069023e+04, 1.15875159e+03, 5.70954609e+04, 6.96335686e-03, 3.33167744e+00, 3.23678437e-03
-1.10049527e-02, -1.45519152e-11, 5.87081350e-03, 4.26012650e+01, 3.92985962e+02, 2.33775195e+04, 1.20567261e+03, 5.39294258e+04, 2.85981549e-03, 3.31609774e+00, 4.96754795e-03
-1.06429048e-02, 0.00000000e+00, 5.66181261e-03, 4.25762405e+01, 3.92267944e+02, 2.83086211e+04, 1.10956714e+03, 5.06369922e+04, 4.49337484e-03, 3.32593060e+00, 7.47697614e-03
-1.17329052e-02, -7.27595761e-12, 6.21011294e-03, 4.25895042e+01, 3.97555389e+02, 1.66976074e+04, 1.14973267e+03, 5.71948359e+04, 5.80346398e-03, 2.87542462e+00, 3.47671122e-03
-1.09829130e-02, 0.00000000e+00, 5.91585506e-03, 4.25840912e+01, 3.95855591e+02, 2.34381211e+04, 1.20190710e+03, 5.40013086e+04, 2.87728920e-03, 2.86212254e+00, 4.67291055e-03
-1.04946811e-02, 4.36557457e-11, 5.63551532e-03, 4.25629005e+01, 3.95092407e+02, 2.99299531e+04, 1.10088843e+03, 4.98333672e+04, 4.31271829e-03, 2.87638807e+00, 5.72736515e-03
-1.06164180e-02, 1.45519152e-11, 5.70424367e-03, 4.25507660e+01, 3.95267700e+02, 2.83655527e+04, 1.10372510e+03, 5.07770430e+04, 4.55812784e-03, 2.87093639e+00, 7.07880594e-03
-9.93305910e-03, -2.18278728e-11, 4.84246202e-03, 4.26457748e+01, 3.75708191e+02, 3.67939844e+04, 1.36650317e+03, 4.04177422e+04, -6.37691468e-03, 5.28924465e+00, 6.16234378e-04
-9.87195224e-03, -2.18278728e-11, 4.90408950e-03, 4.26424789e+01, 3.80369263e+02, 3.69250117e+04, 1.35224768e+03, 4.07640313e+04, -5.65922586e-03, 4.54036713e+00, 9.18238540e-04
-9.82102752e-03, 7.27595761e-12, 4.95544123e-03, 4.26398163e+01, 3.84237854e+02, 3.69103086e+04, 1.33609448e+03, 4.09385742e+04, -4.93215909e-03, 3.90195799e+00, 1.04770286e-03
-9.77858622e-03, -1.45519152e-11, 4.99823131e-03, 4.26367340e+01, 3.87437683e+02, 3.68098984e+04, 1.32014648e+03, 4.10043516e+04, -4.23339102e-03, 3.35994792e+00, 1.02959306e-03
-9.70543176e-03, 0.00000000e+00, 4.92194109e-03, 4.26188583e+01, 3.87182068e+02, 3.76049336e+04, 1.28773242e+03, 3.99749023e+04, -2.75881891e-03, 3.35972738e+00, 2.58458522e-03
-9.40745138e-03, 0.00000000e+00, 4.53518424e-03, 4.26449471e+01, 3.86440063e+02, 4.00962305e+04, 1.40758960e+03, 3.66877109e+04, -4.89906967e-03, 3.35921121e+00, -2.76903878e-03
-9.74321924e-03, -1.45519152e-11, 5.03388792e-03, 4.26319389e+01, 3.90079926e+02, 3.68186992e+04, 1.31159888e+03, 4.10894844e+04, -3.62342130e-03, 2.90125465e+00, 8.33695696e-04
-1.04281912e-02, 7.27595761e-12, 5.58816129e-03, 4.25482750e+01, 3.94748047e+02, 3.05646113e+04, 1.09727820e+03, 4.91431875e+04, 5.11408504e-03, 2.87693381e+00, 6.63358858e-03
-9.66934022e-03, 0.00000000e+00, 4.95684985e-03, 4.26077881e+01, 3.89821564e+02, 3.76221250e+04, 1.27879358e+03, 4.00497344e+04, -2.15538498e-03, 2.90110207e+00, 2.30760733e-03
-9.36879590e-03, 0.00000000e+00, 4.56679286e-03, 4.26547241e+01, 3.89142761e+02, 4.01439727e+04, 1.39842224e+03, 3.67622109e+04, -4.51126089e-03, 2.90047336e+00, -2.54077581e-03
-8.98836274e-03, -7.27595761e-12, 4.08788724e-03, 4.27023430e+01, 3.88353943e+02, 4.35005586e+04, 1.50473352e+03, 3.23955840e+04, -6.24703709e-03, 2.89568257e+00, -7.91465025e-03
-1.68797504e-02, -7.27595761e-12, 2.91530252e-03, 4.27534561e+01, 3.42050873e+02, -4.78887305e+04, 1.33168909e+03, 1.95651563e+04, 8.52310564e-03, 1.11695595e+01, -3.55113484e-03
-1.66398864e-02, 5.82076609e-11, 2.81657884e-03, 4.27596817e+01, 3.29167725e+02, -4.32700898e+04, 1.18629919e+03, 1.75790645e+04, 1.07415700e-02, 1.28239460e+01, -5.71900606e-03
-1.68218110e-02, 0.00000000e+00, 2.19163764e-03, 4.26989441e+01, 3.29324097e+02, -4.52897969e+04, 1.03946375e+03, 9.65217480e+03, 1.73429176e-02, 1.28001385e+01, -4.02093073e-03
-1.70752890e-02, 0.00000000e+00, 2.24633166e-03, 4.27279320e+01, 3.42054932e+02, -5.02903555e+04, 1.31179028e+03, 1.08474365e+04, 1.37849348e-02, 1.11614780e+01, -2.50819139e-03
-1.70795880e-02, 2.18278728e-11, 2.99762422e-03, 4.27482986e+01, 3.53776154e+02, -5.17143867e+04, 1.41877148e+03, 2.11966152e+04, 6.54486986e-03, 9.67546940e+00, -2.13032705e-03
-1.72864869e-02, 0.00000000e+00, 2.29193736e-03, 4.27369766e+01, 3.53707214e+02, -5.43791445e+04, 1.41850317e+03, 1.18034463e+04, 9.91439261e-03, 9.67234325e+00, -1.38888322e-03
-1.72461141e-02, -4.36557457e-11, 3.06621799e-03, 4.27445259e+01, 3.64189087e+02, -5.45602656e+04, 1.45831018e+03, 2.24130684e+04, 5.00062667e-03, 8.34529972e+00, -1.22872461e-03
-1.74624808e-02, 0.00000000e+00, 2.32993835e-03, 4.27380219e+01, 3.64067383e+02, -5.73792734e+04, 1.45883191e+03, 1.25070215e+04, 7.08034541e-03, 8.34402943e+00, -6.90224522e-04
-1.73848774e-02, 3.63797881e-11, 3.12335510e-03, 4.27415733e+01, 3.73246185e+02, -5.65272305e+04, 1.46872339e+03, 2.32692285e+04, 3.92802432e-03, 7.17643738e+00, -6.98042917e-04
-1.76091306e-02, 7.27595761e-12, 2.36159028e-03, 4.27370033e+01, 3.73074890e+02, -5.94240352e+04, 1.46473584e+03, 1.29969434e+04, 5.26294857e-03, 7.17594910e+00, -2.98406434e-04
-1.75005104e-02, 5.09317033e-11, 3.17096268e-03, 4.27391319e+01, 3.81003662e+02, -5.78024844e+04, 1.46375940e+03, 2.38472559e+04, 3.30113620e-03, 6.16025496e+00, -4.43875964e-04
-1.77313313e-02, 7.27595761e-12, 2.38796463e-03, 4.27356148e+01, 3.80780792e+02, -6.07244492e+04, 1.45225244e+03, 1.33221943e+04, 4.19936562e-03, 6.16012573e+00, -1.03448372e-04
-1.75968651e-02, 1.45519152e-11, 3.21063097e-03, 4.27369995e+01, 3.87576447e+02, -5.85707734e+04, 1.45229126e+03, 2.42229648e+04, 3.05448635e-03, 5.28432846e+00, -3.89366498e-04
-1.78331565e-02, -7.27595761e-12, 2.40994175e-03, 4.27341309e+01, 3.87299011e+02, -6.14859766e+04, 1.43085828e+03, 1.35276592e+04, 3.67384218e-03, 5.28436756e+00, -2.99627118e-05
-1.76771656e-02, -5.82076609e-11, 3.24368756e-03, 4.27352753e+01, 3.93105042e+02, -5.89889531e+04, 1.43903430e+03, 2.44587930e+04, 3.09807062e-03, 4.53433609e+00, -4.66425088e-04
-1.79180186e-02, 7.27595761e-12, 2.42825714e-03, 4.27327690e+01, 3.92770935e+02, -6.18774531e+04, 1.40598743e+03, 1.36495605e+04, 3.52682266e-03, 4.53444529e+00, -2.81185676e-05
-1.77440811e-02, 5.09317033e-11, 3.27123236e-03, 4.27350197e+01, 3.97732391e+02, -5.91747188e+04, 1.42679187e+03, 2.45999824e+04, 3.29608819e-03, 3.89562941e+00, -6.01615408e-04
-1.79887302e-02, -7.27595761e-12, 2.44351942e-03, 4.27325821e+01, 3.97341248e+02, -6.20317695e+04, 1.38093433e+03, 1.37162822e+04, 3.59139196e-03, 3.89575434e+00, -5.82764769e-05
-1.77998394e-02, 0.00000000e+00, 3.29418457e-03, 4.27389297e+01, 4.01593262e+02, -5.92153008e+04, 1.41645154e+03, 2.46801934e+04, 3.43234930e-03, 3.35399723e+00, -6.95780094e-04
-1.80476569e-02, 0.00000000e+00, 2.45623779e-03, 4.27359581e+01, 4.01146637e+02, -6.20380742e+04, 1.35734546e+03, 1.37469297e+04, 3.64108640e-03, 3.35409951e+00, -7.66389567e-05
-1.78463757e-02, 4.36557457e-11, 3.31308693e-03, 4.27485237e+01, 4.04807892e+02, -5.93295664e+04, 1.40978540e+03, 2.47581621e+04, 3.27273551e-03, 2.89629650e+00, -6.47456152e-04
-1.80967972e-02, -7.27595761e-12, 2.46655964e-03, 4.27442780e+01, 4.04308655e+02, -6.21406406e+04, 1.34343787e+03, 1.37805947e+04, 3.44130187e-03, 2.89636421e+00, -4.13279558e-05
-1.66093558e-02, 0.00000000e+00, 2.88069178e-03, 4.27621536e+01, 3.29173218e+02, -4.28824688e+04, 1.19378149e+03, 1.83815859e+04, 1.03311595e-02, 1.28234997e+01, -5.80256851e-03
-1.67049374e-02, 1.45519152e-11, 3.72148119e-03, 4.27543106e+01, 3.53776398e+02, -4.66674609e+04, 1.40546545e+03, 3.07452871e+04, 5.75720239e-03, 9.67241287e+00, -2.88361264e-03
-1.65250022e-02, -4.36557457e-11, 3.60175595e-03, 4.27652168e+01, 3.42053925e+02, -4.32381914e+04, 1.31542444e+03, 2.84974727e+04, 7.52952229e-03, 1.11659622e+01, -4.14007250e-03
-1.68472901e-02, -7.27595761e-12, 2.98378547e-03, 4.27550659e+01, 3.42051819e+02, -4.74835781e+04, 1.33347131e+03, 2.04693789e+04, 8.13984498e-03, 1.11696262e+01, -3.62826535e-03
-1.70455370e-02, 7.27595761e-12, 3.06971790e-03, 4.27494316e+01, 3.53778137e+02, -5.12837734e+04, 1.41921790e+03, 2.21659297e+04, 6.25537196e-03, 9.67551804e+00, -2.18914915e-03
-1.68548822e-02, -7.27595761e-12, 3.82124470e-03, 4.27477150e+01, 3.64196045e+02, -4.92397422e+04, 1.44943396e+03, 3.24018555e+04, 4.48442250e-03, 8.34246731e+00, -1.93600135e-03
-1.72107350e-02, 7.27595761e-12, 3.14132310e-03, 4.27454185e+01, 3.64193115e+02, -5.41120078e+04, 1.45860828e+03, 2.34275781e+04, 4.79360251e-03, 8.34530067e+00, -1.26727973e-03
-1.69798341e-02, 4.36557457e-11, 3.90435522e-03, 4.27434349e+01, 3.73274292e+02, -5.10390234e+04, 1.46341406e+03, 3.35284844e+04, 3.61481938e-03, 7.17381430e+00, -1.29481649e-03
-1.73483919e-02, 0.00000000e+00, 3.20097688e-03, 4.27423248e+01, 3.73252747e+02, -5.60701680e+04, 1.46916821e+03, 2.43135879e+04, 3.78309796e-03, 7.17640781e+00, -7.16845097e-04
-1.64302047e-02, 2.18278728e-11, 4.59133228e-03, 4.27392120e+01, 3.72929718e+02, -4.32884023e+04, 1.44915015e+03, 4.25887617e+04, 3.37504246e-03, 7.17037678e+00, -3.24382004e-03
-1.63238663e-02, 1.45519152e-11, 4.48544230e-03, 4.27434120e+01, 3.63972717e+02, -4.18386406e+04, 1.43622437e+03, 4.11536211e+04, 4.27545188e-03, 8.33857536e+00, -4.29519592e-03
-1.68055296e-02, -7.27595761e-12, 3.88800493e-03, 4.27482452e+01, 3.64176666e+02, -4.85748359e+04, 1.44884998e+03, 3.32940977e+04, 4.37242305e-03, 8.34222984e+00, -1.95376598e-03
-1.69289038e-02, 0.00000000e+00, 3.97336762e-03, 4.27438469e+01, 3.73246185e+02, -5.03466992e+04, 1.46342786e+03, 3.44400859e+04, 3.54890851e-03, 7.17356348e+00, -1.30613346e-03
-1.70839559e-02, -5.09317033e-11, 3.97360651e-03, 4.27403412e+01, 3.81072998e+02, -5.22319102e+04, 1.46089734e+03, 3.42384531e+04, 3.11288121e-03, 6.15783405e+00, -9.44325933e-04
-1.74630973e-02, -7.27595761e-12, 3.25068412e-03, 4.27398033e+01, 3.81012939e+02, -5.73437109e+04, 1.46435498e+03, 2.49099922e+04, 3.20338155e-03, 6.16020870e+00, -4.44821373e-04
-1.65188164e-02, -5.09317033e-11, 4.67956439e-03, 4.27362671e+01, 3.80560364e+02, -4.41901719e+04, 1.44152368e+03, 4.34964766e+04, 2.83811125e-03, 6.15478754e+00, -2.56567169e-03
-1.70317087e-02, -7.27595761e-12, 4.04449739e-03, 4.27406960e+01, 3.81033630e+02, -5.15185391e+04, 1.46167847e+03, 3.51562773e+04, 3.07999295e-03, 6.15759087e+00, -9.41475329e-04
-1.71707217e-02, 7.27595761e-12, 4.03131079e-03, 4.27378616e+01, 3.87708984e+02, -5.29829102e+04, 1.45062683e+03, 3.46444570e+04, 2.92963628e-03, 5.28210020e+00, -8.40726017e-04
-1.75586790e-02, 7.27595761e-12, 3.29210469e-03, 4.27376251e+01, 3.87588287e+02, -5.81152344e+04, 1.45295398e+03, 2.52961094e+04, 2.99410592e-03, 5.28427410e+00, -3.74417577e-04
-1.71173736e-02, 7.27595761e-12, 4.10376955e-03, 4.27381859e+01, 3.87656525e+02, -5.22533672e+04, 1.45239233e+03, 3.55586367e+04, 2.92215310e-03, 5.28187180e+00, -8.21977737e-04
-1.72430295e-02, 1.45519152e-11, 4.07939730e-03, 4.27359505e+01, 3.93320282e+02, -5.34276094e+04, 1.43747583e+03, 3.48414727e+04, 2.99351034e-03, 4.53229904e+00, -9.21312254e-04
-1.76383369e-02, 7.27595761e-12, 3.32662347e-03, 4.27358665e+01, 3.93119019e+02, -5.85395859e+04, 1.43966748e+03, 2.55371055e+04, 3.06831021e-03, 4.53427982e+00, -4.37034265e-04
-1.71887651e-02, 0.00000000e+00, 4.15316457e-03, 4.27362595e+01, 3.93253815e+02, -5.26857813e+04, 1.44041675e+03, 3.57454414e+04, 3.00663826e-03, 4.53208780e+00, -8.87260365e-04
-1.73032843e-02, 3.63797881e-11, 4.11946746e-03, 4.27356606e+01, 3.98044739e+02, -5.36694766e+04, 1.42455444e+03, 3.49031992e+04, 3.18654231e-03, 3.89377213e+00, -1.09462533e-03
-1.77047141e-02, -7.27595761e-12, 3.35538806e-03, 4.27356148e+01, 3.97747925e+02, -5.87331367e+04, 1.42728870e+03, 2.56803457e+04, 3.29112168e-03, 3.89557409e+00, -5.59548032e-04
-1.72482543e-02, -7.27595761e-12, 4.19432623e-03, 4.27359657e+01, 3.97964172e+02, -5.29184375e+04, 1.42883423e+03, 3.57930352e+04, 3.21615813e-03, 3.89357853e+00, -1.04751100e-03
-1.73534956e-02, 0.00000000e+00, 4.15285677e-03, 4.27396431e+01, 4.02010895e+02, -5.37806953e+04, 1.41288232e+03, 3.48814531e+04, 3.31369461e-03, 3.35230780e+00, -1.22074236e-03
-1.77600253e-02, 0.00000000e+00, 3.37935775e-03, 4.27395782e+01, 4.01609741e+02, -5.87818047e+04, 1.41673376e+03, 2.57604961e+04, 3.44395870e-03, 3.35394549e+00, -6.45478955e-04
-1.72978286e-02, 0.00000000e+00, 4.22862638e-03, 4.27399635e+01, 4.01916809e+02, -5.30231016e+04, 1.41859424e+03, 3.57553125e+04, 3.35370051e-03, 3.35213089e+00, -1.16569875e-03
-1.73954479e-02, 4.36557457e-11, 4.18047467e-03, 4.27494011e+01, 4.05333008e+02, -5.39241719e+04, 1.40521545e+03, 3.49259414e+04, 3.16453772e-03, 2.89476633e+00, -1.15291320e-03
-1.78062078e-02, -7.27595761e-12, 3.39906779e-03, 4.27493057e+01, 4.04824799e+02, -5.89000039e+04, 1.40993250e+03, 2.58398301e+04, 3.28870001e-03, 2.89624906e+00, -5.97465085e-04
-1.63090043e-02, -3.63797881e-11, 3.45813506e-03, 4.27803650e+01, 3.29201965e+02, -3.91288555e+04, 1.18260339e+03, 2.57397832e+04, 9.95830074e-03, 1.28163033e+01, -5.61734010e-03
-1.58593096e-02, -3.63797881e-11, 4.02282923e-03, 4.27714348e+01, 3.29096771e+02, -3.35642500e+04, 1.10091052e+03, 3.29755586e+04, 9.20824893e-03, 1.28208799e+01, -9.21340846e-03
-1.62665509e-02, 0.00000000e+00, 3.51506169e-03, 4.27840195e+01, 3.29176819e+02, -3.86224102e+04, 1.18716943e+03, 2.64906738e+04, 9.62107815e-03, 1.28183498e+01, -5.53992763e-03
-1.53079322e-02, 2.91038305e-11, 4.48908238e-03, 4.27535362e+01, 3.29017273e+02, -2.61074707e+04, 1.09112048e+03, 3.86288516e+04, 6.30591577e-03, 1.28104677e+01, -1.29576297e-02
-1.58065576e-02, -7.27595761e-12, 4.07038536e-03, 4.27710342e+01, 3.29093567e+02, -3.28867773e+04, 1.09481848e+03, 3.36057773e+04, 9.16639529e-03, 1.28197460e+01, -9.34648328e-03
-1.60431378e-02, -1.45519152e-11, 4.20582201e-03, 4.27604370e+01, 3.41960449e+02, -3.68377461e+04, 1.28085181e+03, 3.62526016e+04, 7.40520516e-03, 1.11624670e+01, -7.53581058e-03
-1.64798032e-02, -7.27595761e-12, 3.66259133e-03, 4.27669067e+01, 3.42041138e+02, -4.26583086e+04, 1.31467847e+03, 2.93050762e+04, 7.26349279e-03, 1.11661882e+01, -4.10689367e-03
-1.59869362e-02, 0.00000000e+00, 4.25667549e-03, 4.27602730e+01, 3.41948853e+02, -3.60994375e+04, 1.27894373e+03, 3.69225078e+04, 7.35631352e-03, 1.11618252e+01, -7.71385105e-03
