
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.11788297e-02, 0.00000000e+00, -3.69707146e-03, 4.34602356e+02, -8.70430664e+03, 1.40370557e+03, -1.95926289e+04
1.58437788e-02, 0.00000000e+00, -3.69707146e-03, 4.47467102e+02, 1.45024980e+04, 1.39836023e+03, -1.89385703e+04
8.06060247e-03, 0.00000000e+00, -2.28233263e-03, 4.60113617e+02, -1.44542520e+04, 1.27744324e+03, -5.66233398e+03
8.92113149e-03, 0.00000000e+00, -2.94975680e-03, 4.54369568e+02, -1.46853555e+04, 1.31111523e+03, -1.25392861e+04
8.55122786e-03, 0.00000000e+00, -3.35687585e-03, 4.64379028e+02, -1.09482793e+04, 1.25355859e+03, -1.10393926e+04
7.81273469e-03, 0.00000000e+00, -3.17504443e-03, 4.71376709e+02, -1.18323018e+04, 1.21956689e+03, -8.29961035e+03
7.37219350e-03, 0.00000000e+00, 6.91893656e-05, 4.65169922e+02, -1.29193262e+04, 1.25206116e+03, 2.23282568e+03
8.07107799e-03, 0.00000000e+00, 9.83686303e-04, 4.58625977e+02, -1.50664160e+04, 1.28490759e+03, 7.05725049e+03
4.01378330e-03, 0.00000000e+00, -1.99607154e-03, 4.99731812e+02, -6.01637256e+03, 1.05725891e+03, -3.10568848e+03
5.03731333e-03, 0.00000000e+00, -1.97966280e-03, 4.92630463e+02, -7.75589600e+03, 1.09821362e+03, -3.57041260e+03
5.01115713e-03, 0.00000000e+00, -2.99284095e-03, 4.97172058e+02, -7.08607471e+03, 1.07465576e+03, -5.16466406e+03
4.00000019e-03, 0.00000000e+00, -3.00000003e-03, 5.03611267e+02, -5.61285352e+03, 1.03732153e+03, -4.57330762e+03
6.07045088e-03, 0.00000000e+00, -1.96105218e-03, 4.83488342e+02, -9.69571484e+03, 1.15020190e+03, -4.35221338e+03
6.01196429e-03, 0.00000000e+00, -2.97303824e-03, 4.89238281e+02, -8.90918359e+03, 1.11989282e+03, -5.86187305e+03
7.12391641e-03, 0.00000000e+00, -1.89104804e-03, 4.72082275e+02, -1.33450977e+04, 1.21289478e+03, -5.44941211e+03
6.95095584e-03, 0.00000000e+00, -3.01004760e-03, 4.80051941e+02, -1.13060488e+04, 1.17130786e+03, -6.49083203e+03
4.00000019e-03, 0.00000000e+00, -4.00000019e-03, 5.08855469e+02, -5.09320898e+03, 1.00956732e+03, -5.90794336e+03
2.00000009e-03, 0.00000000e+00, -2.00000009e-03, 5.08928680e+02, -3.14796240e+03, 1.00237939e+03, -2.60345264e+03
2.00000009e-03, 0.00000000e+00, -3.00000003e-03, 5.12159058e+02, -2.98605811e+03, 9.85524292e+02, -3.89981250e+03
3.00000003e-03, 0.00000000e+00, -2.00000009e-03, 5.05049866e+02, -4.52072510e+03, 1.02568665e+03, -2.73115479e+03
3.00000003e-03, 0.00000000e+00, -3.00000003e-03, 5.08541840e+02, -4.25739355e+03, 1.00768164e+03, -4.17328711e+03
1.00000005e-03, 0.00000000e+00, -4.00000019e-03, 5.18868164e+02, -1.66418311e+03, 9.47522827e+02, -4.91267188e+03
2.00000009e-03, 0.00000000e+00, -4.00000019e-03, 5.16657959e+02, -2.75731494e+03, 9.61792603e+02, -5.10240332e+03
3.00000003e-03, 0.00000000e+00, -4.00000019e-03, 5.13334412e+02, -3.89142017e+03, 9.82388611e+02, -5.42373926e+03
7.27840932e-03, 0.00000000e+00, -9.72607289e-04, 4.65712341e+02, -1.34006445e+04, 1.25159619e+03, -2.84620361e+03
6.12996891e-03, 0.00000000e+00, -9.41056700e-04, 4.79987854e+02, -1.05206367e+04, 1.16875000e+03, -2.28830469e+03
6.01453055e-03, 0.00000000e+00, 2.99561634e-05, 4.80283142e+02, -9.67926660e+03, 1.16561646e+03, 1.38335742e+03
3.86453071e-03, 0.00000000e+00, -7.81453855e-06, 4.97994568e+02, -6.06830762e+03, 1.06517590e+03, 6.19034424e+02
3.67639912e-03, 0.00000000e+00, 9.89352469e-04, 5.00558777e+02, -5.52131396e+03, 1.05171667e+03, 2.23071045e+03
4.67100786e-03, 0.00000000e+00, 9.94936796e-04, 4.94397491e+02, -7.36009961e+03, 1.08806262e+03, 2.69860278e+03
4.90603363e-03, 0.00000000e+00, -4.06068693e-06, 4.90551880e+02, -7.89189307e+03, 1.10702539e+03, 9.62821899e+02
5.02829021e-03, 0.00000000e+00, -9.81291872e-04, 4.90118439e+02, -8.04405176e+03, 1.11075195e+03, -1.70538696e+03
3.97930434e-03, 0.00000000e+00, -9.99560929e-04, 4.97680420e+02, -6.27941602e+03, 1.06756030e+03, -1.39165039e+03
5.60421729e-03, 0.00000000e+00, 1.01536489e-03, 4.86855774e+02, -9.62454688e+03, 1.13792993e+03, 3.39848853e+03
1.67502288e-03, 0.00000000e+00, 9.80732846e-04, 5.08543701e+02, -2.64668848e+03, 1.00311816e+03, 1.66002698e+03
1.84318610e-03, 0.00000000e+00, -1.09662542e-05, 5.07107300e+02, -2.96460400e+03, 1.01122986e+03, 3.04225037e+02
1.95202813e-03, 0.00000000e+00, -1.00356760e-03, 5.07176636e+02, -3.15482910e+03, 1.01134515e+03, -1.17450122e+03
2.86072423e-03, 0.00000000e+00, -1.02819522e-05, 5.03311584e+02, -4.41712500e+03, 1.03360229e+03, 3.59775635e+02
2.98912101e-03, 0.00000000e+00, -9.97485244e-04, 5.03170288e+02, -4.60405225e+03, 1.03449561e+03, -1.20704285e+03
2.67438334e-03, 0.00000000e+00, 9.83872102e-04, 5.05236694e+02, -4.01903564e+03, 1.02349597e+03, 1.86575610e+03
-2.37085181e-03, 0.00000000e+00, 9.79156117e-04, 5.08684937e+02, 2.51695386e+03, 9.95056458e+02, 1.44358740e+03
-4.41945205e-03, 0.00000000e+00, 2.00109929e-03, 5.02912262e+02, 5.26936426e+03, 1.02403687e+03, 3.08373828e+03
-3.43814562e-03, 0.00000000e+00, 1.99112366e-03, 5.07364136e+02, 3.88125391e+03, 1.00098175e+03, 2.84565527e+03
-2.44542328e-03, 0.00000000e+00, 1.98566122e-03, 5.10578125e+02, 2.57871338e+03, 9.84835876e+02, 2.74927588e+03
-1.43718545e-03, 0.00000000e+00, 1.98445003e-03, 5.12550659e+02, 1.32296802e+03, 9.75534546e+02, 2.71167676e+03
-4.37973649e-04, 0.00000000e+00, 1.98333710e-03, 5.13276917e+02, 1.20410484e+02, 9.73094116e+02, 2.71698877e+03
5.34064719e-04, 0.00000000e+00, 1.98131939e-03, 5.12825928e+02, -1.08581592e+03, 9.77494385e+02, 2.78602173e+03
-4.86596720e-04, 0.00000000e+00, 2.99149775e-03, 5.16611694e+02, 2.23494232e+02, 9.55257202e+02, 3.90443701e+03
4.92958119e-04, 0.00000000e+00, 3.00000003e-03, 5.16317322e+02, -8.94486816e+02, 9.58714111e+02, 3.98852075e+03
-1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 5.15844727e+02, 1.35226953e+03, 9.58192871e+02, 3.90998413e+03
-2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 5.13942139e+02, 2.49374951e+03, 9.67408081e+02, 4.00034668e+03
-3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 5.10890015e+02, 3.67482813e+03, 9.82988403e+02, 4.20983887e+03
-4.43661958e-03, 0.00000000e+00, 3.00000003e-03, 5.06640991e+02, 4.91878223e+03, 1.00504749e+03, 4.54949023e+03
-8.14173743e-03, 0.00000000e+00, 1.12948089e-03, 4.67724426e+02, 1.30018740e+04, 1.20446118e+03, 3.37483008e+03
-9.10172239e-03, 0.00000000e+00, 1.21053064e-03, 4.54098877e+02, 1.54201563e+04, 1.27418982e+03, 3.65444019e+03
-8.21640622e-03, 0.00000000e+00, 2.09191465e-03, 4.70931335e+02, 1.22422402e+04, 1.18778223e+03, 6.06551758e+03
-9.16826073e-03, 0.00000000e+00, 2.18031486e-03, 4.58252502e+02, 1.42060449e+04, 1.25496301e+03, 8.27727539e+03
-7.27965543e-03, 0.00000000e+00, 2.06387416e-03, 4.81332214e+02, 1.01025732e+04, 1.13468762e+03, 4.77210986e+03
-6.34042546e-03, 0.00000000e+00, 2.03155656e-03, 4.89954163e+02, 8.36662891e+03, 1.09061328e+03, 4.03032568e+03
-5.39088063e-03, 0.00000000e+00, 2.01142556e-03, 4.97069733e+02, 6.74177295e+03, 1.05377710e+03, 3.42641602e+03
-5.42253535e-03, 0.00000000e+00, 3.00000003e-03, 5.01117554e+02, 6.25983203e+03, 1.03338025e+03, 5.04513477e+03
-6.38314709e-03, 0.00000000e+00, 3.01610073e-03, 4.94475525e+02, 7.73465186e+03, 1.06815869e+03, 5.74359766e+03
-7.31641334e-03, 0.00000000e+00, 3.04214889e-03, 4.86672974e+02, 9.24561914e+03, 1.10937280e+03, 6.80089648e+03
-8.24129302e-03, 0.00000000e+00, 3.08546983e-03, 4.77778229e+02, 1.09270859e+04, 1.15685693e+03, 8.13298340e+03
-9.14484914e-03, 0.00000000e+00, 3.14709940e-03, 4.68061218e+02, 1.34809639e+04, 1.20981641e+03, 9.77639063e+03
-4.43661958e-03, 0.00000000e+00, 4.00000019e-03, 5.11841431e+02, 4.49801758e+03, 9.78609619e+02, 5.83668213e+03
-3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 5.15730591e+02, 3.38854443e+03, 9.57919678e+02, 5.44022559e+03
-2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 5.18547119e+02, 2.32328125e+03, 9.43201050e+02, 5.18112988e+03
-1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 5.20329224e+02, 1.28193970e+03, 9.34377686e+02, 5.04019141e+03
-4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 5.21090454e+02, 2.72746521e+02, 9.31394897e+02, 5.00591602e+03
4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 5.20873413e+02, -7.24654419e+02, 9.34083374e+02, 5.10013916e+03
-4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 5.26607788e+02, 2.95319031e+02, 9.01985229e+02, 6.00934668e+03
4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 5.26462402e+02, -5.92512695e+02, 9.04167053e+02, 6.08245898e+03
-1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.25874390e+02, 1.19437842e+03, 9.05012390e+02, 6.05053125e+03
-2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 5.24244385e+02, 2.11100488e+03, 9.13291504e+02, 6.21109863e+03
-3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 5.21703247e+02, 3.04414282e+03, 9.26854004e+02, 6.50083984e+03
-4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 5.18232300e+02, 3.99934155e+03, 9.45728760e+02, 6.93558838e+03
-4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.25627502e+02, 3.47563721e+03, 9.07456970e+02, 7.85576758e+03
-3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.28660522e+02, 2.67607764e+03, 8.90555359e+02, 7.41130566e+03
-2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.30906006e+02, 1.87892188e+03, 8.78281250e+02, 7.10935156e+03
-1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.32368530e+02, 1.08775024e+03, 8.70661804e+02, 6.93597900e+03
-4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 5.33055420e+02, 3.05915771e+02, 8.67696838e+02, 6.88248535e+03
4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 5.32977173e+02, -4.65348694e+02, 8.69359131e+02, 6.94519238e+03
-9.17840842e-03, 0.00000000e+00, 4.13150946e-03, 4.77561646e+02, 1.05963516e+04, 1.16169775e+03, 1.11164463e+04
-8.27361736e-03, 0.00000000e+00, 4.06769291e-03, 4.86053314e+02, 9.43843848e+03, 1.11643579e+03, 9.44446777e+03
-7.35259941e-03, 0.00000000e+00, 4.01819590e-03, 4.93735474e+02, 8.10636328e+03, 1.07408398e+03, 8.22597656e+03
-6.39155973e-03, 0.00000000e+00, 4.00541816e-03, 5.00791016e+02, 6.82477783e+03, 1.03713965e+03, 7.15263281e+03
-5.42253535e-03, 0.00000000e+00, 4.00000019e-03, 5.06824402e+02, 5.64744189e+03, 1.00503571e+03, 6.38287842e+03
-5.42253535e-03, 0.00000000e+00, 4.99999989e-03, 5.13813232e+02, 4.97608984e+03, 9.69743286e+02, 7.52125537e+03
-6.39612228e-03, 0.00000000e+00, 5.00491029e-03, 5.08526855e+02, 5.95662793e+03, 9.98951416e+02, 8.33617188e+03
-7.37046218e-03, 0.00000000e+00, 5.01576439e-03, 5.02343018e+02, 6.90892773e+03, 1.03223230e+03, 9.39215625e+03
-8.31456482e-03, 0.00000000e+00, 5.04815346e-03, 4.95689636e+02, 7.77841992e+03, 1.06977075e+03, 1.08270566e+04
-9.27323941e-03, 0.00000000e+00, 5.09340828e-03, 4.88371460e+02, 8.31416211e+03, 1.11022034e+03, 1.26823555e+04
-6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 5.17237549e+02, 4.98636035e+03, 9.54539673e+02, 9.27988477e+03
-5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 5.21804993e+02, 4.25262305e+03, 9.28851013e+02, 8.46101465e+03
-1.36852274e-02, 0.00000000e+00, 5.18819736e-03, 4.59419250e+02, 3.68231055e+03, 1.31319995e+03, 2.57298418e+04
-1.39764892e-02, 0.00000000e+00, 4.41337004e-03, 4.37636353e+02, 3.00254956e+03, 1.38365405e+03, 2.46999961e+04
-1.49439676e-02, 0.00000000e+00, 4.52237856e-03, 4.41538330e+02, -2.99092188e+03, 1.38872021e+03, 2.48650469e+04
-1.60814729e-02, 0.00000000e+00, 5.18590771e-03, 4.65768433e+02, -8.65062500e+03, 1.31556653e+03, 2.64049141e+04
-1.59114450e-02, 0.00000000e+00, 4.41337004e-03, 4.43194458e+02, -9.00397070e+03, 1.38950195e+03, 2.53770742e+04
-1.68304108e-02, 0.00000000e+00, 4.09181044e-03, 4.47024872e+02, -1.38867305e+04, 1.38721924e+03, 2.13538438e+04
-1.76547803e-02, 0.00000000e+00, 3.57382372e-03, 4.48895508e+02, -1.52916016e+04, 1.39366296e+03, 2.05845664e+04
-1.00125968e-02, 0.00000000e+00, 1.20091217e-03, 4.37760925e+02, 2.03132227e+04, 1.35185999e+03, 6.08867285e+03
-1.07051684e-02, 0.00000000e+00, 1.14204932e-03, 4.21746094e+02, 2.13928516e+04, 1.40342188e+03, 7.75761914e+03
-1.03013963e-02, 0.00000000e+00, 2.44261557e-03, 4.43291443e+02, 1.71095586e+04, 1.33385840e+03, 1.01528945e+04
-1.10267280e-02, 0.00000000e+00, 2.06101406e-03, 4.25524750e+02, 1.78767695e+04, 1.40265039e+03, 1.04311016e+04
-1.10485153e-02, 0.00000000e+00, 3.18692648e-03, 4.40453918e+02, 1.78817539e+04, 1.36153076e+03, 1.82762695e+04
-1.15447147e-02, 0.00000000e+00, 2.88538472e-03, 4.25418671e+02, 1.93058984e+04, 1.40484863e+03, 1.77447383e+04
-1.16928853e-02, 0.00000000e+00, 3.98390321e-03, 4.46981812e+02, 1.35600859e+04, 1.34331287e+03, 2.09254141e+04
-1.22331539e-02, 0.00000000e+00, 3.57382372e-03, 4.29661102e+02, 1.11713418e+04, 1.39329102e+03, 2.54838262e+04
-1.24103241e-02, 0.00000000e+00, 4.85935435e-03, 4.58439941e+02, 6.93342725e+03, 1.29469751e+03, 2.13750918e+04
-1.30575243e-02, 0.00000000e+00, 4.09181044e-03, 4.36320679e+02, 5.03929102e+03, 1.38151440e+03, 2.29640195e+04
-1.23903863e-02, 0.00000000e+00, 5.97971445e-03, 4.80646423e+02, 4.30792041e+03, 1.17689880e+03, 1.82856016e+04
-1.33904861e-02, 0.00000000e+00, 6.05102442e-03, 4.80326111e+02, 1.38303955e+03, 1.19387695e+03, 2.02544590e+04
-1.13710370e-02, 0.00000000e+00, 6.01617107e-03, 4.87681396e+02, 6.13670605e+03, 1.13373596e+03, 1.78179922e+04
-1.12759275e-02, 0.00000000e+00, 5.11144567e-03, 4.71602478e+02, 6.84104590e+03, 1.21181055e+03, 1.81385000e+04
-1.72166135e-02, 0.00000000e+00, 5.98327909e-03, 4.93247711e+02, -9.99352539e+03, 1.16315503e+03, 1.87788770e+04
-1.62275564e-02, 0.00000000e+00, 6.04625139e-03, 4.87485535e+02, -6.95408643e+03, 1.18774292e+03, 2.02591914e+04
-1.81901660e-02, 0.00000000e+00, 6.00565691e-03, 5.05215637e+02, -1.17049766e+04, 1.10479626e+03, 1.80885781e+04
-1.09791318e-02, 0.00000000e+00, 4.29205690e-03, 4.60915588e+02, 9.96652344e+03, 1.26419934e+03, 1.58284258e+04
-1.02463607e-02, 0.00000000e+00, 5.14631066e-03, 4.80795990e+02, 8.03579541e+03, 1.15530090e+03, 1.51054248e+04
-1.00776441e-02, 0.00000000e+00, 4.25871462e-03, 4.69402954e+02, 1.03447871e+04, 1.20883032e+03, 1.35421406e+04
-9.91580356e-03, 0.00000000e+00, 3.35029839e-03, 4.58886292e+02, 1.33305332e+04, 1.26299072e+03, 1.05366875e+04
-1.06423413e-02, 0.00000000e+00, 3.57919675e-03, 4.53449982e+02, 1.19787861e+04, 1.29681897e+03, 1.59302656e+04
-4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.33862793e+02, 2.95531763e+03, 8.64650269e+02, 8.60880273e+03
-3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.36454834e+02, 2.30463867e+03, 8.49777710e+02, 8.17406445e+03
-2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.38399109e+02, 1.64001489e+03, 8.38857788e+02, 7.87426953e+03
-1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.39686157e+02, 9.71096008e+02, 8.31963867e+02, 7.69708936e+03
-4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.40315430e+02, 3.05448608e+02, 8.29122498e+02, 7.63511084e+03
4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.40293335e+02, -3.50662994e+02, 8.30320007e+02, 7.68501367e+03
-4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.42768555e+02, 2.46242285e+03, 8.18174316e+02, 9.20091992e+03
-3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.44941406e+02, 1.94671448e+03, 8.05298950e+02, 8.79682031e+03
-2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.46593262e+02, 1.40490234e+03, 7.95730957e+02, 8.51193066e+03
-1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.47705017e+02, 8.50698364e+02, 7.89589111e+02, 8.33860938e+03
-4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.48269775e+02, 2.94988220e+02, 7.86918884e+02, 8.27157227e+03
4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.48290771e+02, -2.52649567e+02, 7.87718384e+02, 8.30798828e+03
-8.35530087e-03, 0.00000000e+00, 6.02359138e-03, 5.06402985e+02, 6.27467578e+03, 1.01647314e+03, 1.16951504e+04
-7.39436597e-03, 0.00000000e+00, 6.00000005e-03, 5.11972015e+02, 5.71406885e+03, 9.83672241e+02, 1.02780801e+04
-9.33626853e-03, 0.00000000e+00, 6.05212571e-03, 5.00480347e+02, 6.41316406e+03, 1.05153918e+03, 1.33655254e+04
-8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.17913147e+02, 4.82890186e+03, 9.57778809e+02, 1.20592441e+04
-7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.22521362e+02, 4.54680566e+03, 9.30676636e+02, 1.08589395e+04
-9.36044008e-03, 0.00000000e+00, 7.01346481e-03, 5.13230530e+02, 4.80035059e+03, 9.86789734e+02, 1.34112422e+04
-6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.26845581e+02, 4.13280273e+03, 9.05556213e+02, 9.93777930e+03
-5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.30644653e+02, 3.57186084e+03, 8.83322083e+02, 9.19236328e+03
-7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.33595459e+02, 3.61103149e+03, 8.73968994e+02, 1.12137969e+04
-8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.29973022e+02, 3.70481592e+03, 8.96519104e+02, 1.21429082e+04
-9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.26380249e+02, 3.63017529e+03, 9.19775940e+02, 1.32200781e+04
-6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.37022949e+02, 3.33409961e+03, 8.52906250e+02, 1.04054160e+04
-5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.40109863e+02, 2.93282666e+03, 8.34143921e+02, 9.73334375e+03
-3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.53988586e+02, 1.61489355e+03, 7.57841492e+02, 9.29575781e+03
-2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.55366943e+02, 1.18196509e+03, 7.49578064e+02, 9.03370313e+03
-4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.52199707e+02, 2.01519800e+03, 7.68826904e+02, 9.65973438e+03
-1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.56309998e+02, 7.31483521e+02, 7.44184143e+02, 8.86969141e+03
-4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.56806641e+02, 2.76031067e+02, 7.41723022e+02, 8.80050195e+03
4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.56857544e+02, -1.72997360e+02, 7.42198730e+02, 8.82392578e+03
-4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.62034424e+02, 1.62031897e+03, 7.17303284e+02, 1.00086855e+04
-3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.63481445e+02, 1.31595801e+03, 7.08058350e+02, 9.68861719e+03
-2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.64611206e+02, 9.76576721e+02, 7.01022339e+02, 9.45344922e+03
-1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.65396606e+02, 6.17023315e+02, 6.96352295e+02, 9.30211719e+03
-4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.65824097e+02, 2.50270996e+02, 6.94125488e+02, 9.23305859e+03
4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.65892456e+02, -1.11666809e+02, 6.94351257e+02, 9.24470703e+03
-3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.73322632e+02, 1.05245557e+03, 6.56531372e+02, 9.99297070e+03
-2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.74231323e+02, 7.91472168e+02, 6.50621948e+02, 9.78584961e+03
-4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.72173828e+02, 1.27884814e+03, 6.64208374e+02, 1.02693525e+04
-1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.74872559e+02, 5.09622864e+02, 6.46637695e+02, 9.64879883e+03
-4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.75231934e+02, 2.19388916e+02, 6.44662964e+02, 9.58151953e+03
4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.75306824e+02, -6.74845047e+01, 6.44707642e+02, 9.58298730e+03
-9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.39437500e+02, 2.66588574e+03, 8.51890625e+02, 1.29698018e+04
-8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.42131836e+02, 2.81202148e+03, 8.33414429e+02, 1.21466240e+04
-7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.44899170e+02, 2.79969580e+03, 8.15161621e+02, 1.13853613e+04
-6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.47578125e+02, 2.63643018e+03, 7.97897339e+02, 1.07059922e+04
-5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.50041870e+02, 2.36381860e+03, 7.82290527e+02, 1.01292285e+04
-8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.54243652e+02, 2.08518213e+03, 7.69880249e+02, 1.20742734e+04
-7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.56320923e+02, 2.12985522e+03, 7.55332886e+02, 1.14585264e+04
-9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.52282593e+02, 1.89697852e+03, 7.84291626e+02, 1.27257783e+04
-6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.58380798e+02, 2.05014404e+03, 7.41342773e+02, 1.08994590e+04
-5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.60313477e+02, 1.87204980e+03, 7.28510376e+02, 1.04133535e+04
-9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.64879883e+02, 1.30157458e+03, 7.17587891e+02, 1.24709297e+04
-8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.66262512e+02, 1.50492383e+03, 7.06493774e+02, 1.19633320e+04
-7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.67786011e+02, 1.58695422e+03, 6.95037720e+02, 1.14717422e+04
-6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.69338745e+02, 1.56413599e+03, 6.83837463e+02, 1.10163945e+04
-5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.70826538e+02, 1.45518091e+03, 6.73418396e+02, 1.06123438e+04
-1.03360703e-02, 0.00000000e+00, 6.06042147e-03, 4.94260376e+02, 6.00406250e+03, 1.08987891e+03, 1.55723975e+04
-1.23410439e-02, 0.00000000e+00, 7.00313598e-03, 5.00392883e+02, 2.83992578e+03, 1.07452856e+03, 1.76494824e+04
-1.13513935e-02, 0.00000000e+00, 7.00394716e-03, 5.04082886e+02, 4.40482227e+03, 1.04800745e+03, 1.62922324e+04
-1.33083509e-02, 0.00000000e+00, 7.05230283e-03, 4.99729248e+02, 3.13826538e+02, 1.08799194e+03, 1.87256172e+04
-1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.08485046e+02, 4.60353711e+03, 1.01674310e+03, 1.48570000e+04
-1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.17735840e+02, 1.61915735e+03, 9.82574707e+02, 1.65062578e+04
-1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.19929443e+02, 2.74546094e+03, 9.65070557e+02, 1.54436055e+04
-1.33053074e-02, 0.00000000e+00, 8.02814495e-03, 5.17368042e+02, -2.39456619e+02, 9.92511353e+02, 1.72807383e+04
-1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.22910461e+02, 3.35904199e+03, 9.43244080e+02, 1.42618066e+04
-1.82237662e-02, 0.00000000e+00, 7.00419070e-03, 5.21861267e+02, -9.74865625e+03, 1.00806812e+03, 1.59855186e+04
-1.72535218e-02, 0.00000000e+00, 7.00000022e-03, 5.13020386e+02, -8.16158398e+03, 1.05044678e+03, 1.75395859e+04
-1.62889808e-02, 0.00000000e+00, 7.04507018e-03, 5.07022217e+02, -5.52290527e+03, 1.07530347e+03, 1.86745469e+04
-1.52945723e-02, 0.00000000e+00, 7.10653188e-03, 5.03907898e+02, -3.38807373e+03, 1.08366235e+03, 1.99031758e+04
