
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023955e-02, 4.90196107e-04, 1.09999999e-02, 5.61511719e+02, -2.42433569e+03, 6.13817078e+02, 1.39911680e+04
-1.31023955e-02, -2.49999985e-02, 1.20000001e-02, 5.59174561e+02, -2.33208398e+03, 6.98600235e+01, 1.56028574e+04
-1.31023955e-02, -2.40196083e-02, 1.20000001e-02, 5.59242126e+02, -2.33238403e+03, 1.37753891e+02, 1.55859189e+04
-1.31023955e-02, -2.30392162e-02, 1.20000001e-02, 5.59441223e+02, -2.33324414e+03, 2.68173859e+02, 1.55369004e+04
-1.31023955e-02, -2.20588241e-02, 1.20000001e-02, 5.59761719e+02, -2.33454785e+03, 3.85610779e+02, 1.54605547e+04
-1.31023955e-02, -2.10784320e-02, 1.20000001e-02, 5.60189331e+02, -2.33612500e+03, 4.86809296e+02, 1.53632734e+04
-1.31023955e-02, -2.40196083e-02, 1.30000003e-02, 5.74447144e+02, -2.15840283e+03, 1.06968430e+02, 1.48249775e+04
-1.31023955e-02, -2.49999985e-02, 1.30000003e-02, 5.74394653e+02, -2.15816357e+03, 5.40666656e+01, 1.48382354e+04
-1.31023955e-02, -2.30392162e-02, 1.30000003e-02, 5.74602295e+02, -2.15908984e+03, 2.09580048e+02, 1.47863662e+04
-1.31023955e-02, -2.20588241e-02, 1.30000003e-02, 5.74854187e+02, -2.16013647e+03, 3.04273071e+02, 1.47255264e+04
-1.31023955e-02, -2.10784320e-02, 1.30000003e-02, 5.75193787e+02, -2.16139258e+03, 3.88665741e+02, 1.46468340e+04
-1.31023955e-02, -2.00980380e-02, 1.20000001e-02, 5.60707703e+02, -2.33777344e+03, 5.70783569e+02, 1.52517295e+04
-1.31023955e-02, -1.91176478e-02, 1.20000001e-02, 5.61300171e+02, -2.33929614e+03, 6.38167847e+02, 1.51318652e+04
-1.31023955e-02, -1.81372557e-02, 1.20000001e-02, 5.61951355e+02, -2.34050659e+03, 6.90462402e+02, 1.50084961e+04
-1.31023955e-02, -2.00980380e-02, 1.30000003e-02, 5.75610596e+02, -2.16268213e+03, 4.61632355e+02, 1.45551563e+04
-1.31023955e-02, -1.91176478e-02, 1.30000003e-02, 5.76093140e+02, -2.16383447e+03, 5.22995667e+02, 1.44550967e+04
-1.31023955e-02, -1.81372557e-02, 1.30000003e-02, 5.76630432e+02, -2.16468091e+03, 5.73220154e+02, 1.43506074e+04
-1.31023955e-02, -2.49999985e-02, 1.40000004e-02, 5.88922974e+02, -1.97303857e+03, 4.13850708e+01, 1.42191748e+04
-1.31023955e-02, -2.40196083e-02, 1.40000004e-02, 5.88963196e+02, -1.97328271e+03, 8.21782532e+01, 1.42081182e+04
-1.31023955e-02, -2.30392162e-02, 1.40000004e-02, 5.89082886e+02, -1.97399292e+03, 1.62049133e+02, 1.41758242e+04
-1.31023955e-02, -2.20588241e-02, 1.40000004e-02, 5.89278809e+02, -1.97508179e+03, 2.37552139e+02, 1.41246523e+04
-1.31023955e-02, -2.10784320e-02, 1.40000004e-02, 5.89545776e+02, -1.97638684e+03, 3.07130493e+02, 1.40579863e+04
-1.31023955e-02, -2.40196083e-02, 1.49999997e-02, 6.02921631e+02, -1.77949597e+03, 6.07952881e+01, 1.37096445e+04
-1.31023955e-02, -2.49999985e-02, 1.49999997e-02, 6.02891846e+02, -1.77919189e+03, 3.04528027e+01, 1.37195645e+04
-1.31023955e-02, -2.30392162e-02, 1.49999997e-02, 6.03010742e+02, -1.78039404e+03, 1.20955017e+02, 1.36806865e+04
-1.31023955e-02, -2.20588241e-02, 1.49999997e-02, 6.03158081e+02, -1.78179370e+03, 1.79667908e+02, 1.36348193e+04
-1.31023955e-02, -2.10784320e-02, 1.49999997e-02, 6.03361877e+02, -1.78348792e+03, 2.36106781e+02, 1.35750977e+04
-1.31023955e-02, -2.49999985e-02, 1.60000008e-02, 6.16411743e+02, -1.57848315e+03, 2.01717949e+01, 1.33211016e+04
-1.31023955e-02, -2.40196083e-02, 1.60000008e-02, 6.16431763e+02, -1.57890796e+03, 4.07760735e+01, 1.33113789e+04
-1.31023955e-02, -2.30392162e-02, 1.60000008e-02, 6.16492249e+02, -1.58017212e+03, 8.26791000e+01, 1.32831846e+04
-1.31023955e-02, -2.20588241e-02, 1.60000008e-02, 6.16594482e+02, -1.58218079e+03, 1.26011635e+02, 1.32389209e+04
-1.31023955e-02, -2.10784320e-02, 1.60000008e-02, 6.16739868e+02, -1.58465527e+03, 1.70600662e+02, 1.31818105e+04
-1.31023955e-02, -2.00980380e-02, 1.40000004e-02, 5.89877502e+02, -1.97771924e+03, 3.69782410e+02, 1.39796855e+04
-1.31023955e-02, -1.91176478e-02, 1.40000004e-02, 5.90267029e+02, -1.97889380e+03, 4.24915039e+02, 1.38935410e+04
-1.31023955e-02, -1.81372557e-02, 1.40000004e-02, 5.90706787e+02, -1.97974414e+03, 4.72307587e+02, 1.38029375e+04
-1.31023955e-02, -2.00980380e-02, 1.49999997e-02, 6.03619507e+02, -1.78521484e+03, 2.89443146e+02, 1.35050107e+04
-1.31023955e-02, -1.91176478e-02, 1.49999997e-02, 6.03927429e+02, -1.78673438e+03, 3.38844269e+02, 1.34280107e+04
-1.31023955e-02, -1.81372557e-02, 1.49999997e-02, 6.04281433e+02, -1.78787244e+03, 3.83515594e+02, 1.33471777e+04
-1.31023955e-02, -2.00980380e-02, 1.60000008e-02, 6.16929260e+02, -1.58716992e+03, 2.15815063e+02, 1.31154980e+04
-1.31023955e-02, -1.91176478e-02, 1.60000008e-02, 6.17162781e+02, -1.58934424e+03, 2.60536926e+02, 1.30435439e+04
-1.31023955e-02, -1.81372557e-02, 1.60000008e-02, 6.17439209e+02, -1.59098303e+03, 3.03317230e+02, 1.29689766e+04
-1.31023955e-02, -1.71568636e-02, 1.20000001e-02, 5.62647278e+02, -2.34125073e+03, 7.29538818e+02, 1.48852090e+04
-1.31023955e-02, -1.61764715e-02, 1.20000001e-02, 5.63376038e+02, -2.34143188e+03, 7.57297058e+02, 1.47644893e+04
-1.31023955e-02, -1.51960785e-02, 1.20000001e-02, 5.64127258e+02, -2.34097583e+03, 7.75470459e+02, 1.46478994e+04
-1.31023955e-02, -1.71568636e-02, 1.30000003e-02, 5.77211853e+02, -2.16508545e+03, 6.13133423e+02, 1.42448281e+04
-1.31023955e-02, -1.61764715e-02, 1.30000003e-02, 5.77827881e+02, -2.16497290e+03, 6.43699158e+02, 1.41400537e+04
-1.31023955e-02, -1.51960785e-02, 1.30000003e-02, 5.78469727e+02, -2.16427612e+03, 6.65894775e+02, 1.40378477e+04
-1.31023955e-02, -1.42156864e-02, 1.20000001e-02, 5.64892334e+02, -2.33982813e+03, 7.85639954e+02, 1.45363164e+04
-1.31023955e-02, -1.32352943e-02, 1.20000001e-02, 5.65664246e+02, -2.33796021e+03, 7.89146851e+02, 1.44301250e+04
-1.31023955e-02, -1.22549022e-02, 1.20000001e-02, 5.66436890e+02, -2.33537354e+03, 7.87145691e+02, 1.43293418e+04
-1.31023955e-02, -1.42156864e-02, 1.30000003e-02, 5.79129761e+02, -2.16293555e+03, 6.80723450e+02, 1.39391436e+04
-1.31023955e-02, -1.32352943e-02, 1.30000003e-02, 5.79801147e+02, -2.16092310e+03, 6.89118042e+02, 1.38444072e+04
-1.31023955e-02, -1.22549022e-02, 1.30000003e-02, 5.80478088e+02, -2.15823828e+03, 6.91952271e+02, 1.37537969e+04
-1.31023955e-02, -1.71568636e-02, 1.40000004e-02, 5.91189209e+02, -1.98015564e+03, 5.11995544e+02, 1.37106279e+04
-1.31023955e-02, -1.61764715e-02, 1.40000004e-02, 5.91706909e+02, -1.98006738e+03, 5.44174683e+02, 1.36186748e+04
-1.31023955e-02, -1.51960785e-02, 1.40000004e-02, 5.92252563e+02, -1.97942017e+03, 5.69169800e+02, 1.35284814e+04
-1.31023955e-02, -1.71568636e-02, 1.49999997e-02, 6.04676636e+02, -1.78853857e+03, 4.22799011e+02, 1.32649863e+04
-1.31023955e-02, -1.61764715e-02, 1.49999997e-02, 6.05107483e+02, -1.78869421e+03, 4.56191925e+02, 1.31832373e+04
-1.31023955e-02, -1.51960785e-02, 1.49999997e-02, 6.05567993e+02, -1.78830029e+03, 4.83398407e+02, 1.31030840e+04
-1.31023955e-02, -1.71568636e-02, 1.60000008e-02, 6.17755859e+02, -1.59204968e+03, 3.42773254e+02, 1.28940840e+04
-1.31023955e-02, -1.61764715e-02, 1.60000008e-02, 6.18109009e+02, -1.59256799e+03, 3.77685516e+02, 1.28204121e+04
-1.31023955e-02, -1.51960785e-02, 1.60000008e-02, 6.18493652e+02, -1.59254932e+03, 4.07099670e+02, 1.27487959e+04
-1.31023955e-02, -1.42156864e-02, 1.40000004e-02, 5.92819458e+02, -1.97815918e+03, 5.87433899e+02, 1.34408965e+04
-1.31023955e-02, -1.32352943e-02, 1.40000004e-02, 5.93401245e+02, -1.97626038e+03, 5.99535156e+02, 1.33563457e+04
-1.31023955e-02, -1.22549022e-02, 1.40000004e-02, 5.93992126e+02, -1.97371167e+03, 6.06098877e+02, 1.32749609e+04
-1.31023955e-02, -1.42156864e-02, 1.49999997e-02, 6.06052185e+02, -1.78731543e+03, 5.04389893e+02, 1.30251631e+04
-1.31023955e-02, -1.32352943e-02, 1.49999997e-02, 6.06553955e+02, -1.78571570e+03, 5.19390991e+02, 1.29497246e+04
-1.31023955e-02, -1.22549022e-02, 1.49999997e-02, 6.07067749e+02, -1.78347925e+03, 5.28823364e+02, 1.28767764e+04
-1.31023955e-02, -1.42156864e-02, 1.60000008e-02, 6.18904175e+02, -1.59198022e+03, 4.30521545e+02, 1.26794932e+04
-1.31023955e-02, -1.32352943e-02, 1.60000008e-02, 6.19334778e+02, -1.59083008e+03, 4.47893097e+02, 1.26124141e+04
-1.31023955e-02, -1.22549022e-02, 1.60000008e-02, 6.19779541e+02, -1.58904785e+03, 4.59535492e+02, 1.25473369e+04
-1.31023955e-02, -2.40196083e-02, 1.70000009e-02, 6.29587280e+02, -1.37272363e+03, 2.01037025e+01, 1.30007109e+04
-1.31023955e-02, -2.49999985e-02, 1.70000009e-02, 6.29577515e+02, -1.37212109e+03, 9.30693722e+00, 1.30112725e+04
-1.31023955e-02, -2.30392162e-02, 1.70000009e-02, 6.29618652e+02, -1.37454932e+03, 4.38907394e+01, 1.29706094e+04
-1.31023955e-02, -2.20588241e-02, 1.70000009e-02, 6.29675659e+02, -1.37757373e+03, 7.24169922e+01, 1.29243027e+04
-1.31023955e-02, -2.10784320e-02, 1.70000009e-02, 6.29763245e+02, -1.38143799e+03, 1.06106476e+02, 1.28656318e+04
-1.31023955e-02, -2.40196083e-02, 1.79999992e-02, 6.42471313e+02, -1.16117847e+03, -3.85067701e+00, 1.27691416e+04
-1.31023955e-02, -2.49999985e-02, 1.79999992e-02, 6.42473877e+02, -1.16032715e+03, -4.28655005e+00, 1.27820830e+04
-1.31023955e-02, -2.30392162e-02, 1.79999992e-02, 6.42470154e+02, -1.16376013e+03, 1.09167325e+00, 1.27337998e+04
-1.31023955e-02, -2.20588241e-02, 1.79999992e-02, 6.42478149e+02, -1.16838000e+03, 1.46831379e+01, 1.26815469e+04
-1.31023955e-02, -2.10784320e-02, 1.79999992e-02, 6.42504150e+02, -1.17482434e+03, 3.80392189e+01, 1.26168750e+04
-1.31023955e-02, -2.00980380e-02, 1.70000009e-02, 6.29886108e+02, -1.38532813e+03, 1.44570511e+02, 1.27988750e+04
-1.31023955e-02, -1.91176478e-02, 1.70000009e-02, 6.30048340e+02, -1.38850952e+03, 1.86233154e+02, 1.27281357e+04
-1.31023955e-02, -1.81372557e-02, 1.70000009e-02, 6.30251709e+02, -1.39078809e+03, 2.28703049e+02, 1.26567041e+04
-1.31023955e-02, -2.00980380e-02, 1.79999992e-02, 6.42557861e+02, -1.18124146e+03, 7.13973618e+01, 1.25451699e+04
-1.31023955e-02, -1.91176478e-02, 1.79999992e-02, 6.42647949e+02, -1.18590210e+03, 1.12453857e+02, 1.24718398e+04
-1.31023955e-02, -1.81372557e-02, 1.79999992e-02, 6.42780090e+02, -1.18886023e+03, 1.57086975e+02, 1.24007266e+04
-1.31023955e-02, -2.40196083e-02, 1.89999994e-02, 6.55158813e+02, -9.42592712e+02, -3.57447357e+01, 1.26102852e+04
-1.31023955e-02, -2.49999985e-02, 1.89999994e-02, 6.55179199e+02, -9.41114014e+02, -2.66092072e+01, 1.26286309e+04
-1.31023955e-02, -2.30392162e-02, 1.89999994e-02, 6.55118042e+02, -9.46156738e+02, -4.92129021e+01, 1.25650410e+04
-1.31023955e-02, -2.20588241e-02, 1.89999994e-02, 6.55070068e+02, -9.52856628e+02, -5.13485794e+01, 1.25032402e+04
-1.31023955e-02, -2.10784320e-02, 1.89999994e-02, 6.55026489e+02, -9.64510193e+02, -3.85825615e+01, 1.24280469e+04
-1.31023955e-02, -2.40196083e-02, 1.99999996e-02, 6.67712219e+02, -8.31164307e+02, -5.44486122e+01, 1.25482090e+04
-1.31023955e-02, -2.49999985e-02, 1.99999996e-02, 6.67768677e+02, -8.29205444e+02, -4.10913658e+01, 1.25702871e+04
-1.31023955e-02, -2.30392162e-02, 1.99999996e-02, 6.67620972e+02, -8.35284729e+02, -7.66580200e+01, 1.24966426e+04
-1.31023955e-02, -2.20588241e-02, 1.99999996e-02, 6.67512451e+02, -8.43097412e+02, -8.69417114e+01, 1.24292832e+04
-1.31023955e-02, -2.10784320e-02, 1.99999996e-02, 6.67388489e+02, -8.58269592e+02, -7.96813278e+01, 1.23477314e+04
-1.31023955e-02, -2.00980380e-02, 1.89999994e-02, 6.55003784e+02, -9.76286743e+02, -8.43275452e+00, 1.23463750e+04
-1.31023955e-02, -1.91176478e-02, 1.89999994e-02, 6.55016907e+02, -9.83067566e+02, 3.58752289e+01, 1.22663633e+04
-1.31023955e-02, -1.81372557e-02, 1.89999994e-02, 6.55076721e+02, -9.86538574e+02, 8.62446594e+01, 1.21929453e+04
-1.31023955e-02, -2.00980380e-02, 1.99999996e-02, 6.67278687e+02, -8.73750061e+02, -5.06433296e+01, 1.22597422e+04
-1.31023955e-02, -1.91176478e-02, 1.99999996e-02, 6.67203064e+02, -8.81772644e+02, -3.52569461e+00, 1.21753047e+04
-1.31023955e-02, -1.81372557e-02, 1.99999996e-02, 6.67185852e+02, -8.85422363e+02, 5.07590065e+01, 1.21000928e+04
-1.31023955e-02, -1.71568636e-02, 1.70000009e-02, 6.30495972e+02, -1.39229712e+03, 2.69654083e+02, 1.25867588e+04
-1.31023955e-02, -1.61764715e-02, 1.70000009e-02, 6.30778625e+02, -1.39318396e+03, 3.07121155e+02, 1.25195645e+04
-1.31023955e-02, -1.51960785e-02, 1.70000009e-02, 6.31095581e+02, -1.39355835e+03, 3.39314880e+02, 1.24555430e+04
-1.31023955e-02, -1.71568636e-02, 1.79999992e-02, 6.42955933e+02, -1.19077271e+03, 2.01638443e+02, 1.23337793e+04
-1.31023955e-02, -1.61764715e-02, 1.79999992e-02, 6.43174072e+02, -1.19189490e+03, 2.43614929e+02, 1.22720293e+04
-1.31023955e-02, -1.51960785e-02, 1.79999992e-02, 6.43430786e+02, -1.19250867e+03, 2.79787415e+02, 1.22154287e+04
-1.31023955e-02, -1.42156864e-02, 1.70000009e-02, 6.31440857e+02, -1.39349341e+03, 3.65178406e+02, 1.23943291e+04
-1.31023955e-02, -1.32352943e-02, 1.70000009e-02, 6.31808350e+02, -1.39292957e+03, 3.84563599e+02, 1.23352549e+04
-1.31023955e-02, -1.22549022e-02, 1.70000009e-02, 6.32191772e+02, -1.39173206e+03, 3.97818359e+02, 1.22777383e+04
-1.31023955e-02, -1.42156864e-02, 1.79999992e-02, 6.43719055e+02, -1.19301379e+03, 3.08269043e+02, 1.21624941e+04
-1.31023955e-02, -1.32352943e-02, 1.79999992e-02, 6.44031555e+02, -1.19320630e+03, 3.29290344e+02, 1.21115850e+04
-1.31023955e-02, -1.22549022e-02, 1.79999992e-02, 6.44361267e+02, -1.19271069e+03, 3.43414368e+02, 1.20615752e+04
-1.31023955e-02, -1.71568636e-02, 1.89999994e-02, 6.55185913e+02, -9.89051514e+02, 1.37051224e+02, 1.21271191e+04
-1.31023955e-02, -1.61764715e-02, 1.89999994e-02, 6.55344238e+02, -9.90170471e+02, 1.87253464e+02, 1.20702900e+04
-1.31023955e-02, -1.51960785e-02, 1.89999994e-02, 6.55549500e+02, -9.90422119e+02, 2.29499100e+02, 1.20223330e+04
-1.31023955e-02, -1.71568636e-02, 1.99999996e-02, 6.67227478e+02, -8.88351807e+02, 1.05394432e+02, 1.20343447e+04
-1.31023955e-02, -1.61764715e-02, 1.99999996e-02, 6.67328064e+02, -8.89401978e+02, 1.60944794e+02, 1.19799102e+04
-1.31023955e-02, -1.51960785e-02, 1.99999996e-02, 6.67496582e+02, -8.89237549e+02, 2.06889465e+02, 1.19368096e+04
-1.31023955e-02, -1.42156864e-02, 1.89999994e-02, 6.55789551e+02, -9.91869751e+02, 2.60489349e+02, 1.19791230e+04
-1.31023955e-02, -1.32352943e-02, 1.89999994e-02, 6.56055725e+02, -9.93330627e+02, 2.82431915e+02, 1.19372500e+04
-1.31023955e-02, -1.22549022e-02, 1.89999994e-02, 6.56339233e+02, -9.93404907e+02, 2.96079346e+02, 1.18949121e+04
-1.31023955e-02, -1.42156864e-02, 1.99999996e-02, 6.67699524e+02, -8.91324585e+02, 2.39026031e+02, 1.18990254e+04
-1.31023955e-02, -1.32352943e-02, 1.99999996e-02, 6.67929138e+02, -8.93623596e+02, 2.61185394e+02, 1.18619912e+04
-1.31023955e-02, -1.22549022e-02, 1.99999996e-02, 6.68174500e+02, -8.93890320e+02, 2.74140259e+02, 1.18235439e+04
-1.31023955e-02, -1.12745091e-02, 1.20000001e-02, 5.67205322e+02, -2.33208447e+03, 7.80634399e+02, 1.42337695e+04
-1.31023955e-02, -1.02941189e-02, 1.20000001e-02, 5.67965515e+02, -2.32812109e+03, 7.70409668e+02, 1.41430781e+04
-1.31023955e-02, -9.31372587e-03, 1.20000001e-02, 5.68714233e+02, -2.32352979e+03, 7.57192566e+02, 1.40568672e+04
-1.31023955e-02, -1.12745091e-02, 1.30000003e-02, 5.81155457e+02, -2.15489063e+03, 6.90054138e+02, 1.36672402e+04
-1.31023955e-02, -1.02941189e-02, 1.30000003e-02, 5.81829041e+02, -2.15090381e+03, 6.84120178e+02, 1.35845273e+04
-1.31023955e-02, -9.31372587e-03, 1.30000003e-02, 5.82495117e+02, -2.14631885e+03, 6.74827393e+02, 1.35053926e+04
-1.31023955e-02, -8.33333377e-03, 1.20000001e-02, 5.69448914e+02, -2.31836230e+03, 7.41532471e+02, 1.39747275e+04
-1.31023955e-02, -7.35294120e-03, 1.20000001e-02, 5.70167236e+02, -2.31267578e+03, 7.23894287e+02, 1.38962871e+04
-1.31023955e-02, -6.37254911e-03, 1.20000001e-02, 5.70867493e+02, -2.30653564e+03, 7.04712524e+02, 1.38212012e+04
-1.31023955e-02, -5.39215701e-03, 1.20000001e-02, 5.71548401e+02, -2.30000220e+03, 6.84344849e+02, 1.37491543e+04
-1.31023955e-02, -8.33333377e-03, 1.30000003e-02, 5.83150757e+02, -2.14118335e+03, 6.62744507e+02, 1.34295371e+04
-1.31023955e-02, -7.35294120e-03, 1.30000003e-02, 5.83793396e+02, -2.13556201e+03, 6.48359558e+02, 1.33566816e+04
-1.31023955e-02, -6.37254911e-03, 1.30000003e-02, 5.84421082e+02, -2.12952295e+03, 6.32122253e+02, 1.32865469e+04
-1.31023955e-02, -5.39215701e-03, 1.30000003e-02, 5.85032104e+02, -2.12312769e+03, 6.14426880e+02, 1.32188809e+04
-1.31023955e-02, -1.12745091e-02, 1.40000004e-02, 5.94587158e+02, -1.97051147e+03, 6.07781982e+02, 1.31966895e+04
-1.31023955e-02, -1.02941189e-02, 1.40000004e-02, 5.95181702e+02, -1.96668359e+03, 6.05226624e+02, 1.31213965e+04
-1.31023955e-02, -9.31372587e-03, 1.40000004e-02, 5.95771973e+02, -1.96226526e+03, 5.99043701e+02, 1.30488867e+04
-1.31023955e-02, -1.12745091e-02, 1.49999997e-02, 6.07588318e+02, -1.78058765e+03, 5.33247253e+02, 1.28062148e+04
-1.31023955e-02, -1.02941189e-02, 1.49999997e-02, 6.08111023e+02, -1.77705103e+03, 5.33265747e+02, 1.27378867e+04
-1.31023955e-02, -9.31372587e-03, 1.49999997e-02, 6.08631958e+02, -1.77290979e+03, 5.29452759e+02, 1.26716191e+04
-1.31023955e-02, -1.12745091e-02, 1.60000008e-02, 6.20233154e+02, -1.58658643e+03, 4.65977173e+02, 1.24840186e+04
-1.31023955e-02, -1.02941189e-02, 1.60000008e-02, 6.20690857e+02, -1.58343640e+03, 4.67842346e+02, 1.24222559e+04
-1.31023955e-02, -9.31372587e-03, 1.60000008e-02, 6.21148438e+02, -1.57964209e+03, 4.65735596e+02, 1.23619150e+04
-1.31023955e-02, -8.33333377e-03, 1.40000004e-02, 5.96354675e+02, -1.95730774e+03, 5.89804443e+02, 1.29789355e+04
-1.31023955e-02, -7.35294120e-03, 1.40000004e-02, 5.96927124e+02, -1.95187646e+03, 5.78011353e+02, 1.29113105e+04
-1.31023955e-02, -6.37254911e-03, 1.40000004e-02, 5.97486938e+02, -1.94604260e+03, 5.64113770e+02, 1.28457998e+04
-1.31023955e-02, -5.39215701e-03, 1.40000004e-02, 5.98032349e+02, -1.93988428e+03, 5.48560913e+02, 1.27822197e+04
-1.31023955e-02, -8.33333377e-03, 1.49999997e-02, 6.09147461e+02, -1.76821912e+03, 5.22368713e+02, 1.26072314e+04
-1.31023955e-02, -7.35294120e-03, 1.49999997e-02, 6.09654785e+02, -1.76304651e+03, 5.12521484e+02, 1.25445352e+04
-1.31023955e-02, -6.37254911e-03, 1.49999997e-02, 6.10151245e+02, -1.75748010e+03, 5.00396301e+02, 1.24833691e+04
-1.31023955e-02, -5.39215701e-03, 1.49999997e-02, 6.10634949e+02, -1.75161499e+03, 4.86467560e+02, 1.24236074e+04
-1.31023955e-02, -8.33333377e-03, 1.60000008e-02, 6.21602295e+02, -1.57526355e+03, 4.60147949e+02, 1.23028340e+04
-1.31023955e-02, -7.35294120e-03, 1.60000008e-02, 6.22049194e+02, -1.57037354e+03, 4.51619171e+02, 1.22448203e+04
-1.31023955e-02, -6.37254911e-03, 1.60000008e-02, 6.22486572e+02, -1.56508496e+03, 4.40705383e+02, 1.21877559e+04
-1.31023955e-02, -5.39215701e-03, 1.60000008e-02, 6.22912292e+02, -1.55952002e+03, 4.27870453e+02, 1.21315498e+04
-1.31023955e-02, -4.41176491e-03, 1.20000001e-02, 5.72208862e+02, -2.29314209e+03, 6.63138245e+02, 1.36798457e+04
-1.31023955e-02, -3.43137281e-03, 1.20000001e-02, 5.72848328e+02, -2.28602075e+03, 6.41379517e+02, 1.36130039e+04
-1.31023955e-02, -2.45098048e-03, 1.20000001e-02, 5.73466248e+02, -2.27868774e+03, 6.19294495e+02, 1.35483877e+04
-1.31023955e-02, -4.41176491e-03, 1.30000003e-02, 5.85625244e+02, -2.11644360e+03, 5.95630249e+02, 1.31534570e+04
-1.31023955e-02, -3.43137281e-03, 1.30000003e-02, 5.86199524e+02, -2.10953638e+03, 5.76043701e+02, 1.30900605e+04
-1.31023955e-02, -2.45098048e-03, 1.30000003e-02, 5.86754395e+02, -2.10245557e+03, 5.55921997e+02, 1.30284922e+04
-1.31023955e-02, -1.47058826e-03, 1.20000001e-02, 5.74062500e+02, -2.27119604e+03, 5.97095764e+02, 1.34857588e+04
-1.31023955e-02, -4.90196107e-04, 1.20000001e-02, 5.74637024e+02, -2.26359375e+03, 5.74936035e+02, 1.34249141e+04
-1.31023955e-02, 4.90196107e-04, 1.20000001e-02, 5.75189880e+02, -2.25591821e+03, 5.52943420e+02, 1.33656797e+04
-1.31023955e-02, -1.47058826e-03, 1.30000003e-02, 5.87289368e+02, -2.09525562e+03, 5.35476563e+02, 1.29685811e+04
-1.31023955e-02, -4.90196107e-04, 1.30000003e-02, 5.87804260e+02, -2.08798145e+03, 5.14909241e+02, 1.29101650e+04
-1.31023955e-02, 4.90196107e-04, 1.30000003e-02, 5.88299011e+02, -2.08066504e+03, 4.94366821e+02, 1.28531211e+04
-1.31023955e-02, -4.41176491e-03, 1.40000004e-02, 5.98561829e+02, -1.93347607e+03, 5.31701965e+02, 1.27203945e+04
-1.31023955e-02, -3.43137281e-03, 1.40000004e-02, 5.99074341e+02, -1.92687695e+03, 5.13862549e+02, 1.26601543e+04
-1.31023955e-02, -2.45098048e-03, 1.40000004e-02, 5.99569092e+02, -1.92014075e+03, 4.95335968e+02, 1.26013633e+04
-1.31023955e-02, -4.41176491e-03, 1.49999997e-02, 6.11104370e+02, -1.74553296e+03, 4.71068420e+02, 1.23651133e+04
-1.31023955e-02, -3.43137281e-03, 1.49999997e-02, 6.11558044e+02, -1.73929663e+03, 4.54562805e+02, 1.23077705e+04
-1.31023955e-02, -2.45098048e-03, 1.49999997e-02, 6.11995239e+02, -1.73296582e+03, 4.37284363e+02, 1.22515137e+04
-1.31023955e-02, -4.41176491e-03, 1.60000008e-02, 6.23324707e+02, -1.55377734e+03, 4.13473145e+02, 1.20761309e+04
-1.31023955e-02, -3.43137281e-03, 1.60000008e-02, 6.23722412e+02, -1.54793066e+03, 3.97898071e+02, 1.20214531e+04
-1.31023955e-02, -2.45098048e-03, 1.60000008e-02, 6.24104431e+02, -1.54204041e+03, 3.81519775e+02, 1.19674863e+04
-1.31023955e-02, -1.47058826e-03, 1.40000004e-02, 6.00045349e+02, -1.91332788e+03, 4.76343689e+02, 1.25439053e+04
-1.31023955e-02, -4.90196107e-04, 1.40000004e-02, 6.00502869e+02, -1.90647974e+03, 4.57095062e+02, 1.24876660e+04
-1.31023955e-02, 4.90196107e-04, 1.40000004e-02, 6.00941528e+02, -1.89962085e+03, 4.37769501e+02, 1.24325439e+04
-1.31023955e-02, -1.47058826e-03, 1.49999997e-02, 6.12415161e+02, -1.72660327e+03, 4.19445526e+02, 1.21962754e+04
-1.31023955e-02, -4.90196107e-04, 1.49999997e-02, 6.12817444e+02, -1.72025159e+03, 4.01243103e+02, 1.21419746e+04
-1.31023955e-02, 4.90196107e-04, 1.49999997e-02, 6.13201782e+02, -1.71393042e+03, 3.82885986e+02, 1.20885352e+04
-1.31023955e-02, -1.47058826e-03, 1.60000008e-02, 6.24470154e+02, -1.53616919e+03, 3.64532806e+02, 1.19142168e+04
-1.31023955e-02, -4.90196107e-04, 1.60000008e-02, 6.24818970e+02, -1.53036597e+03, 3.47118805e+02, 1.18616191e+04
-1.31023955e-02, 4.90196107e-04, 1.60000008e-02, 6.25150635e+02, -1.52464856e+03, 3.29489258e+02, 1.18096465e+04
-1.31023955e-02, -1.12745091e-02, 1.70000009e-02, 6.32585571e+02, -1.38981274e+03, 4.05567657e+02, 1.22213232e+04
-1.31023955e-02, -1.02941189e-02, 1.70000009e-02, 6.32984619e+02, -1.38712976e+03, 4.08612854e+02, 1.21657910e+04
