
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.57060669e+02, -7.13561963e+03, 2.08115601e+02, 2.05904858e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.53284668e+02, -7.86368555e+03, 2.28815689e+02, 1.70353467e+03
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.62520630e+02, -7.36025879e+03, 1.81085815e+02, 1.54082056e+03
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.64131042e+02, -7.00508691e+03, 1.72478943e+02, 1.67995593e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.61059814e+02, -7.68676563e+03, 1.89073059e+02, 1.38055542e+03
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.69817932e+02, -7.23443066e+03, 1.44056168e+02, 1.20781909e+03
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.71082031e+02, -6.89688086e+03, 1.37541656e+02, 1.32023511e+03
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.68674438e+02, -7.54233398e+03, 1.50115372e+02, 1.07914465e+03
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.76160950e+02, -7.43049902e+03, 1.11593712e+02, 7.94541199e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.77003662e+02, -7.13699219e+03, 1.07646286e+02, 8.91012695e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.77937134e+02, -6.81284668e+03, 1.03275726e+02, 9.75347107e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.83552368e+02, -7.38271582e+03, 9.23875732e+01, 6.55913696e+02
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.84106506e+02, -7.09548926e+03, 8.95880127e+01, 7.36130676e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.84721924e+02, -6.77710254e+03, 8.63156891e+01, 8.06080688e+02
-1.89999994e-02, 0.00000000e+00, 7.00000022e-03, 5.70119385e+02, -7.35870605e+03, 6.40497009e+02, 9.99262695e+03
-1.99999996e-02, 0.00000000e+00, 7.00000022e-03, 5.77611694e+02, -7.62469238e+03, 6.04493774e+02, 9.09254688e+03
-2.09999997e-02, 0.00000000e+00, 7.00000022e-03, 5.85307434e+02, -7.76677197e+03, 5.67002808e+02, 8.21828711e+03
-2.19999999e-02, 0.00000000e+00, 7.00000022e-03, 5.93096313e+02, -7.81135547e+03, 5.28634888e+02, 7.38899365e+03
-2.09999997e-02, 0.00000000e+00, 8.00000038e-03, 5.93477722e+02, -6.95663525e+03, 5.23622192e+02, 8.12325781e+03
-1.99999996e-02, 0.00000000e+00, 8.00000038e-03, 5.86606079e+02, -6.78647852e+03, 5.57022705e+02, 8.89735645e+03
-1.89999994e-02, 0.00000000e+00, 8.00000038e-03, 5.79954834e+02, -6.51527051e+03, 5.88958801e+02, 9.67892383e+03
-2.19999999e-02, 0.00000000e+00, 8.00000038e-03, 6.00477295e+02, -7.04259766e+03, 4.89260956e+02, 7.37366211e+03
-2.30000000e-02, 0.00000000e+00, 7.00000022e-03, 6.00893188e+02, -7.78270020e+03, 4.89893127e+02, 6.61398047e+03
-2.30000000e-02, 0.00000000e+00, 8.00000038e-03, 6.07529419e+02, -7.06182520e+03, 4.54370331e+02, 6.65903516e+03
-2.40000002e-02, 0.00000000e+00, 7.00000022e-03, 6.08635010e+02, -7.70143945e+03, 4.51176025e+02, 5.89626367e+03
-2.40000002e-02, 0.00000000e+00, 8.00000038e-03, 6.14575439e+02, -7.03031250e+03, 4.19300964e+02, 5.98475830e+03
-2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.16277954e+02, -7.58484863e+03, 4.12782715e+02, 5.23482715e+03
-2.50000004e-02, 0.00000000e+00, 8.00000038e-03, 6.21571533e+02, -6.96228125e+03, 3.84339539e+02, 5.35250195e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.23793579e+02, -7.44662793e+03, 3.74925262e+02, 4.62626416e+03
-2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.28487427e+02, -6.86958154e+03, 3.49702850e+02, 4.76145166e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.31165649e+02, -7.29772070e+03, 3.37746765e+02, 4.06584521e+03
-2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.35303101e+02, -6.76210059e+03, 3.15535065e+02, 4.20920215e+03
-1.89999994e-02, 0.00000000e+00, 8.99999961e-03, 5.89483887e+02, -5.78495410e+03, 5.39408936e+02, 9.37983496e+03
-1.99999996e-02, 0.00000000e+00, 8.99999961e-03, 5.95400879e+02, -6.04845117e+03, 5.11022278e+02, 8.69307031e+03
-2.09999997e-02, 0.00000000e+00, 8.99999961e-03, 6.01540161e+02, -6.22972852e+03, 4.81245453e+02, 8.00222656e+03
-2.19999999e-02, 0.00000000e+00, 8.99999961e-03, 6.07824890e+02, -6.33967676e+03, 4.50492065e+02, 7.32199902e+03
-1.99999996e-02, 0.00000000e+00, 9.99999978e-03, 6.03992920e+02, -5.39191016e+03, 4.66507629e+02, 8.49133496e+03
-1.89999994e-02, 0.00000000e+00, 9.99999978e-03, 5.98724854e+02, -5.14378516e+03, 4.91760925e+02, 9.10227344e+03
-2.19999999e-02, 0.00000000e+00, 9.99999978e-03, 6.15109863e+02, -5.69495313e+03, 4.12489868e+02, 7.24827930e+03
-2.09999997e-02, 0.00000000e+00, 9.99999978e-03, 6.09475586e+02, -5.57330078e+03, 4.39971619e+02, 7.86919678e+03
-1.89999994e-02, 0.00000000e+00, 1.09999999e-02, 6.07700684e+02, -4.57299707e+03, 4.45902405e+02, 8.84967871e+03
-2.09999997e-02, 0.00000000e+00, 1.09999999e-02, 6.17276978e+02, -4.97589746e+03, 3.99841919e+02, 7.73370654e+03
-1.99999996e-02, 0.00000000e+00, 1.09999999e-02, 6.12388123e+02, -4.80147803e+03, 4.23452515e+02, 8.29940820e+03
-2.19999999e-02, 0.00000000e+00, 1.09999999e-02, 6.22315308e+02, -5.10063770e+03, 3.75342285e+02, 7.16291797e+03
-2.30000000e-02, 0.00000000e+00, 8.99999961e-03, 6.14190063e+02, -6.39067090e+03, 4.19131531e+02, 6.66254590e+03
-2.40000002e-02, 0.00000000e+00, 8.99999961e-03, 6.20582703e+02, -6.39479541e+03, 3.87467834e+02, 6.03015967e+03
-2.50000004e-02, 0.00000000e+00, 8.99999961e-03, 6.26961731e+02, -6.36339648e+03, 3.55759216e+02, 5.42801465e+03
-2.40000002e-02, 0.00000000e+00, 9.99999978e-03, 6.26619812e+02, -5.79399512e+03, 3.55876953e+02, 6.04428760e+03
-2.30000000e-02, 0.00000000e+00, 9.99999978e-03, 6.20840088e+02, -5.76551855e+03, 3.84368561e+02, 6.63784619e+03
-2.50000004e-02, 0.00000000e+00, 9.99999978e-03, 6.32411377e+02, -5.78924707e+03, 3.27243134e+02, 5.47147852e+03
-2.60000005e-02, 0.00000000e+00, 8.99999961e-03, 6.33296509e+02, -6.30639746e+03, 3.24212921e+02, 4.85699609e+03
-2.60000005e-02, 0.00000000e+00, 9.99999978e-03, 6.38185669e+02, -5.75939063e+03, 2.98647339e+02, 4.92133496e+03
-2.30000000e-02, 0.00000000e+00, 1.09999999e-02, 6.27456482e+02, -5.18170410e+03, 3.50207275e+02, 6.59522168e+03
-2.50000004e-02, 0.00000000e+00, 1.09999999e-02, 6.37892761e+02, -5.23944727e+03, 2.98930176e+02, 5.49140332e+03
-2.40000002e-02, 0.00000000e+00, 1.09999999e-02, 6.32660156e+02, -5.22569922e+03, 3.24670105e+02, 6.03668750e+03
-2.60000005e-02, 0.00000000e+00, 1.09999999e-02, 6.43127197e+02, -5.22945996e+03, 2.73142639e+02, 4.96182568e+03
-2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.39565918e+02, -6.23240430e+03, 2.92971069e+02, 4.31636816e+03
-2.70000007e-02, 0.00000000e+00, 9.99999978e-03, 6.43921143e+02, -5.71170117e+03, 2.70227539e+02, 4.39423828e+03
-2.70000007e-02, 0.00000000e+00, 1.09999999e-02, 6.48342773e+02, -5.20176563e+03, 2.47438675e+02, 4.44906348e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.38387634e+02, -7.14648193e+03, 3.01329163e+02, 3.54825586e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.42007935e+02, -6.64771191e+03, 2.81933563e+02, 3.69240674e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.45460449e+02, -6.99938379e+03, 2.65699951e+02, 3.06802637e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.48598145e+02, -6.53274316e+03, 2.48948303e+02, 3.20721777e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.52390808e+02, -6.86139551e+03, 2.30849426e+02, 2.61982397e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.55075562e+02, -6.42222754e+03, 2.16592926e+02, 2.74961182e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.59189514e+02, -6.73610352e+03, 1.96741180e+02, 2.19855811e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.61446533e+02, -6.31992822e+03, 1.84858154e+02, 2.31553662e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.65870728e+02, -6.62633887e+03, 1.63320496e+02, 1.79938916e+03
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.67720947e+02, -6.22881006e+03, 1.53714630e+02, 1.90099854e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.72450989e+02, -6.53412305e+03, 1.30512573e+02, 1.41760327e+03
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.73910645e+02, -6.15094434e+03, 1.23116776e+02, 1.50207483e+03
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.78948975e+02, -6.46124609e+03, 9.81882553e+01, 1.04813354e+03
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.80029541e+02, -6.08754199e+03, 9.29587555e+01, 1.11466187e+03
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.85386353e+02, -6.42984180e+03, 8.21250992e+01, 8.65795837e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.86089905e+02, -6.05951855e+03, 7.79695282e+01, 9.23290894e+02
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.45756287e+02, -6.14852832e+03, 2.62136047e+02, 3.80429541e+03
-2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.49603149e+02, -5.65241602e+03, 2.42094757e+02, 3.88948706e+03
-2.80000009e-02, 0.00000000e+00, 1.09999999e-02, 6.53524414e+02, -5.16171777e+03, 2.21931458e+02, 3.95319629e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.51860840e+02, -6.06070410e+03, 2.31773376e+02, 3.31825879e+03
-2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.55222778e+02, -5.58691553e+03, 2.14317688e+02, 3.40560083e+03
-2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.58662354e+02, -5.11403418e+03, 1.96686508e+02, 3.47350244e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.57878052e+02, -5.97376123e+03, 2.01918854e+02, 2.85537012e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.60776001e+02, -5.51966455e+03, 1.86942688e+02, 2.94059229e+03
-2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.63750671e+02, -5.06276172e+03, 1.71752075e+02, 3.00873633e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.63810608e+02, -5.89145068e+03, 1.72583878e+02, 2.41251782e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.66262939e+02, -5.45428662e+03, 1.60004547e+02, 2.49217261e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.68787659e+02, -5.01128906e+03, 1.47170929e+02, 2.55727295e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.69664673e+02, -5.81680029e+03, 1.43776947e+02, 1.98657825e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.71687012e+02, -5.39378809e+03, 1.33548645e+02, 2.05791846e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.73774536e+02, -4.96246240e+03, 1.22993271e+02, 2.11721240e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.75449097e+02, -5.75203516e+03, 1.15538078e+02, 1.57458862e+03
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.77054138e+02, -5.34054980e+03, 1.07710464e+02, 1.63539771e+03
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.78715088e+02, -4.91852832e+03, 9.93583374e+01, 1.68639172e+03
-3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.82372925e+02, -5.29689307e+03, 8.28976593e+01, 1.22255469e+03
-3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.83615662e+02, -4.88176172e+03, 7.66641998e+01, 1.26209204e+03
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.81174438e+02, -5.69864014e+03, 8.80142899e+01, 1.17419434e+03
-3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.86852417e+02, -5.67488818e+03, 7.44598541e+01, 9.76659302e+02
-3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.87653625e+02, -5.27773828e+03, 7.08237228e+01, 1.01833594e+03
-3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.88486816e+02, -4.86546484e+03, 6.56253357e+01, 1.05117932e+03
6.67746182e-18, 0.00000000e+00, 1.20000001e-02, 5.91511719e+02, -7.49225769e+01, 5.35054260e+02, 9.85511328e+03
1.00000005e-03, 0.00000000e+00, 1.20000001e-02, 5.91402954e+02, -1.42721207e+02, 5.39842102e+02, 9.85063281e+03
-2.00000009e-03, 0.00000000e+00, 1.20000001e-02, 5.91541260e+02, 3.83310356e+01, 5.27681763e+02, 9.96500000e+03
-1.00000005e-03, 0.00000000e+00, 1.20000001e-02, 5.91554810e+02, -1.13182106e+01, 5.31005737e+02, 9.89395117e+03
-4.00000019e-03, 0.00000000e+00, 1.20000001e-02, 5.91427368e+02, 5.95665016e+01, 5.22844360e+02, 1.01866729e+04
-3.00000003e-03, 0.00000000e+00, 1.20000001e-02, 5.91489624e+02, 6.48174286e+01, 5.25001953e+02, 1.00644248e+04
-4.99999989e-03, 0.00000000e+00, 1.20000001e-02, 5.91390015e+02, 1.49640560e+01, 5.21037842e+02, 1.03244863e+04
-2.00000009e-03, 0.00000000e+00, 1.30000003e-02, 6.01525879e+02, -3.76834946e+01, 4.77634796e+02, 1.00044805e+04
-1.00000005e-03, 0.00000000e+00, 1.30000003e-02, 6.01476685e+02, -6.08034286e+01, 4.80820557e+02, 9.95003125e+03
6.47297119e-18, 0.00000000e+00, 1.30000003e-02, 6.01398743e+02, -9.51290436e+01, 4.84531555e+02, 9.91917578e+03
-4.00000019e-03, 0.00000000e+00, 1.30000003e-02, 6.01605469e+02, -5.49144974e+01, 4.72560974e+02, 1.01697441e+04
-3.00000003e-03, 0.00000000e+00, 1.30000003e-02, 6.01561401e+02, -3.34024506e+01, 4.74914063e+02, 1.00792910e+04
-4.99999989e-03, 0.00000000e+00, 1.30000003e-02, 6.01687012e+02, -1.08287827e+02, 4.70434509e+02, 1.02696602e+04
-6.00000005e-03, 0.00000000e+00, 1.20000001e-02, 5.91420044e+02, -7.52993469e+01, 5.19358948e+02, 1.04689609e+04
-8.00000038e-03, 0.00000000e+00, 1.20000001e-02, 5.91877686e+02, -4.08990082e+02, 5.15376526e+02, 1.07348320e+04
-7.00000022e-03, 0.00000000e+00, 1.20000001e-02, 5.91565430e+02, -2.15834747e+02, 5.17563293e+02, 1.06096445e+04
-8.99999961e-03, 0.00000000e+00, 1.20000001e-02, 5.92409180e+02, -6.54412170e+02, 5.12509888e+02, 1.08320889e+04
-6.00000005e-03, 0.00000000e+00, 1.30000003e-02, 6.01840210e+02, -1.98411926e+02, 4.68354797e+02, 1.03715508e+04
-8.00000038e-03, 0.00000000e+00, 1.30000003e-02, 6.02518066e+02, -5.00511139e+02, 4.63516296e+02, 1.05459688e+04
-7.00000022e-03, 0.00000000e+00, 1.30000003e-02, 6.02103638e+02, -3.28661957e+02, 4.66122437e+02, 1.04668105e+04
-8.99999961e-03, 0.00000000e+00, 1.30000003e-02, 6.03124878e+02, -7.13313843e+02, 4.60303406e+02, 1.05991367e+04
-2.00000009e-03, 0.00000000e+00, 1.40000004e-02, 6.11539490e+02, -9.49239197e+01, 4.27862000e+02, 1.00228945e+04
-1.00000005e-03, 0.00000000e+00, 1.40000004e-02, 6.11442505e+02, -9.91201172e+01, 4.30873688e+02, 9.98178906e+03
6.64795215e-18, 0.00000000e+00, 1.40000004e-02, 6.11336792e+02, -1.12238831e+02, 4.34249054e+02, 9.95721484e+03
-4.00000019e-03, 0.00000000e+00, 1.40000004e-02, 6.11761597e+02, -1.37646622e+02, 4.22749268e+02, 1.01426133e+04
-3.00000003e-03, 0.00000000e+00, 1.40000004e-02, 6.11639893e+02, -1.05907379e+02, 4.25180237e+02, 1.00778320e+04
-4.99999989e-03, 0.00000000e+00, 1.40000004e-02, 6.11927856e+02, -1.94932846e+02, 4.20450714e+02, 1.02120762e+04
-2.00000009e-03, 0.00000000e+00, 1.49999997e-02, 6.21564331e+02, -1.37069702e+02, 3.78476593e+02, 1.00269746e+04
-1.00000005e-03, 0.00000000e+00, 1.49999997e-02, 6.21431580e+02, -1.28518082e+02, 3.81281036e+02, 9.99653711e+03
6.82293228e-18, 0.00000000e+00, 1.49999997e-02, 6.21303833e+02, -1.27050362e+02, 3.84326660e+02, 9.97690039e+03
-4.00000019e-03, 0.00000000e+00, 1.49999997e-02, 6.21887939e+02, -1.94896729e+02, 3.73472839e+02, 1.01102754e+04
-3.00000003e-03, 0.00000000e+00, 1.49999997e-02, 6.21711670e+02, -1.57718628e+02, 3.75894958e+02, 1.00659980e+04
-4.99999989e-03, 0.00000000e+00, 1.49999997e-02, 6.22111572e+02, -2.52362244e+02, 3.71113892e+02, 1.01554932e+04
-2.00000009e-03, 0.00000000e+00, 1.60000008e-02, 6.31588867e+02, -1.67163788e+02, 3.29535767e+02, 1.00221670e+04
-1.00000005e-03, 0.00000000e+00, 1.60000008e-02, 6.31429932e+02, -1.50825455e+02, 3.32111572e+02, 1.00002012e+04
6.88949302e-18, 0.00000000e+00, 1.60000008e-02, 6.31284424e+02, -1.40129028e+02, 3.34833313e+02, 9.98445117e+03
-4.00000019e-03, 0.00000000e+00, 1.60000008e-02, 6.31981384e+02, -2.31927826e+02, 3.24736206e+02, 1.00766699e+04
-3.00000003e-03, 0.00000000e+00, 1.60000008e-02, 6.31768921e+02, -1.93057922e+02, 3.27090302e+02, 1.00485781e+04
-4.99999989e-03, 0.00000000e+00, 1.60000008e-02, 6.32240662e+02, -2.86684875e+02, 3.22406555e+02, 1.01028066e+04
-6.00000005e-03, 0.00000000e+00, 1.40000004e-02, 6.12165955e+02, -2.81561646e+02, 4.18142334e+02, 1.02799785e+04
-8.00000038e-03, 0.00000000e+00, 1.40000004e-02, 6.12982178e+02, -5.51255859e+02, 4.12826233e+02, 1.03821992e+04
-7.00000022e-03, 0.00000000e+00, 1.40000004e-02, 6.12506653e+02, -4.00032806e+02, 4.15659943e+02, 1.03392441e+04
-8.99999961e-03, 0.00000000e+00, 1.40000004e-02, 6.13625000e+02, -7.34487000e+02, 4.09453827e+02, 1.04009531e+04
-6.00000005e-03, 0.00000000e+00, 1.49999997e-02, 6.22404175e+02, -3.33024902e+02, 3.68710236e+02, 1.01964805e+04
-8.00000038e-03, 0.00000000e+00, 1.49999997e-02, 6.23294312e+02, -5.70098755e+02, 3.63220032e+02, 1.02419902e+04
-7.00000022e-03, 0.00000000e+00, 1.49999997e-02, 6.22789917e+02, -4.38744385e+02, 3.66127563e+02, 1.02273906e+04
-8.99999961e-03, 0.00000000e+00, 1.49999997e-02, 6.23942444e+02, -7.26340820e+02, 3.59839783e+02, 1.02339346e+04
-6.00000005e-03, 0.00000000e+00, 1.60000008e-02, 6.32563721e+02, -3.59554138e+02, 3.20014526e+02, 1.01226699e+04
-8.00000038e-03, 0.00000000e+00, 1.60000008e-02, 6.33477295e+02, -5.64102905e+02, 3.14591431e+02, 1.01240156e+04
-7.00000022e-03, 0.00000000e+00, 1.60000008e-02, 6.32969360e+02, -4.51905090e+02, 3.17449402e+02, 1.01314492e+04
-8.99999961e-03, 0.00000000e+00, 1.60000008e-02, 6.34107056e+02, -6.95476990e+02, 3.11324005e+02, 1.00952129e+04
-9.99999978e-03, 0.00000000e+00, 1.20000001e-02, 5.93210449e+02, -9.48546387e+02, 5.08673584e+02, 1.08889395e+04
-1.20000001e-02, 0.00000000e+00, 1.20000001e-02, 5.95795166e+02, -1.65231177e+03, 4.97010040e+02, 1.08371543e+04
-1.09999999e-02, 0.00000000e+00, 1.20000001e-02, 5.94326782e+02, -1.28452942e+03, 5.03583496e+02, 1.08937930e+04
-1.40000004e-02, 0.00000000e+00, 1.20000001e-02, 5.99876587e+02, -2.43188623e+03, 4.78733978e+02, 1.05170879e+04
-1.30000003e-02, 0.00000000e+00, 1.20000001e-02, 5.97640930e+02, -2.03935059e+03, 4.88772217e+02, 1.07125225e+04
-9.99999978e-03, 0.00000000e+00, 1.30000003e-02, 6.03963379e+02, -9.63949829e+02, 4.56250061e+02, 1.06165977e+04
-1.20000001e-02, 0.00000000e+00, 1.30000003e-02, 6.06469238e+02, -1.55440881e+03, 4.44779205e+02, 1.05106133e+04
-1.09999999e-02, 0.00000000e+00, 1.30000003e-02, 6.05068604e+02, -1.24689795e+03, 4.51135773e+02, 1.05894922e+04
-1.40000004e-02, 0.00000000e+00, 1.30000003e-02, 6.10225464e+02, -2.20417578e+03, 4.27784241e+02, 1.01802949e+04
-1.30000003e-02, 0.00000000e+00, 1.30000003e-02, 6.08184875e+02, -1.87696509e+03, 4.37031494e+02, 1.03749707e+04
-1.60000008e-02, 0.00000000e+00, 1.20000001e-02, 6.05498901e+02, -3.17976929e+03, 4.53068054e+02, 9.92169141e+03
-1.49999997e-02, 0.00000000e+00, 1.20000001e-02, 6.02500732e+02, -2.81618506e+03, 4.66827576e+02, 1.02519453e+04
-1.79999992e-02, 0.00000000e+00, 1.20000001e-02, 6.12504822e+02, -3.80659741e+03, 4.20357483e+02, 9.09758691e+03
-1.70000009e-02, 0.00000000e+00, 1.20000001e-02, 6.08845093e+02, -3.51239990e+03, 4.37536438e+02, 9.53378516e+03
-1.60000008e-02, 0.00000000e+00, 1.30000003e-02, 6.15269226e+02, -2.83171680e+03, 4.04631958e+02, 9.61882520e+03
-1.49999997e-02, 0.00000000e+00, 1.30000003e-02, 6.12590454e+02, -2.52563184e+03, 4.16982910e+02, 9.92717578e+03
-1.79999992e-02, 0.00000000e+00, 1.30000003e-02, 6.21483398e+02, -3.36741821e+03, 3.75548584e+02, 8.85961719e+03
-1.70000009e-02, 0.00000000e+00, 1.30000003e-02, 6.18242432e+02, -3.11435986e+03, 3.90789185e+02, 9.26065332e+03
-9.99999978e-03, 0.00000000e+00, 1.40000004e-02, 6.14465698e+02, -9.47133179e+02, 4.05358643e+02, 1.03878535e+04
-1.20000001e-02, 0.00000000e+00, 1.40000004e-02, 6.16844604e+02, -1.44144849e+03, 3.94364532e+02, 1.02398271e+04
-1.09999999e-02, 0.00000000e+00, 1.40000004e-02, 6.15531494e+02, -1.18478394e+03, 4.00378723e+02, 1.03360059e+04
-1.40000004e-02, 0.00000000e+00, 1.40000004e-02, 6.20266235e+02, -1.98211108e+03, 3.78756653e+02, 9.90091406e+03
-1.30000003e-02, 0.00000000e+00, 1.40000004e-02, 6.18420227e+02, -1.70986426e+03, 3.87185974e+02, 1.00954199e+04
-9.99999978e-03, 0.00000000e+00, 1.49999997e-02, 6.24758179e+02, -9.05374756e+02, 3.55844757e+02, 1.01971328e+04
-1.20000001e-02, 0.00000000e+00, 1.49999997e-02, 6.26972839e+02, -1.31670630e+03, 3.45534546e+02, 1.00165039e+04
-1.09999999e-02, 0.00000000e+00, 1.49999997e-02, 6.25762695e+02, -1.10370947e+03, 3.51115845e+02, 1.01261270e+04
-1.40000004e-02, 0.00000000e+00, 1.49999997e-02, 6.30052063e+02, -1.76403333e+03, 3.31412048e+02, 9.67052930e+03
-1.30000003e-02, 0.00000000e+00, 1.49999997e-02, 6.28400635e+02, -1.53883264e+03, 3.38990967e+02, 9.86514844e+03
-9.99999978e-03, 0.00000000e+00, 1.60000008e-02, 6.34876892e+02, -8.44350098e+02, 3.07543060e+02, 1.00401309e+04
-1.20000001e-02, 0.00000000e+00, 1.60000008e-02, 6.36898376e+02, -1.18278198e+03, 2.98087891e+02, 9.83434277e+03
-1.09999999e-02, 0.00000000e+00, 1.60000008e-02, 6.35803040e+02, -1.00797791e+03, 3.03161438e+02, 9.95435938e+03
-1.40000004e-02, 0.00000000e+00, 1.60000008e-02, 6.39628784e+02, -1.54880676e+03, 2.85533569e+02, 9.48270117e+03
-1.30000003e-02, 0.00000000e+00, 1.60000008e-02, 6.38172058e+02, -1.36460327e+03, 2.92234009e+02, 9.67755176e+03
-1.60000008e-02, 0.00000000e+00, 1.40000004e-02, 6.24761108e+02, -2.50688110e+03, 3.58025482e+02, 9.36474902e+03
-1.49999997e-02, 0.00000000e+00, 1.40000004e-02, 6.22382446e+02, -2.25026221e+03, 3.69037048e+02, 9.65660352e+03
-1.79999992e-02, 0.00000000e+00, 1.40000004e-02, 6.30241089e+02, -2.96145825e+03, 3.32308838e+02, 8.65565039e+03
-1.70000009e-02, 0.00000000e+00, 1.40000004e-02, 6.27387451e+02, -2.74560742e+03, 3.45758545e+02, 9.02935156e+03
-1.60000008e-02, 0.00000000e+00, 1.49999997e-02, 6.34020264e+02, -2.19972021e+03, 3.13032074e+02, 9.15340527e+03
-1.49999997e-02, 0.00000000e+00, 1.49999997e-02, 6.31927246e+02, -1.98623657e+03, 3.22760498e+02, 9.43274023e+03
-1.79999992e-02, 0.00000000e+00, 1.49999997e-02, 6.38810486e+02, -2.58149048e+03, 2.90469116e+02, 8.48310938e+03
-1.70000009e-02, 0.00000000e+00, 1.49999997e-02, 6.36319946e+02, -2.39947705e+03, 3.02250427e+02, 8.83552930e+03
-1.60000008e-02, 0.00000000e+00, 1.60000008e-02, 6.43087036e+02, -1.90607690e+03, 2.69455017e+02, 8.97999023e+03
-1.49999997e-02, 0.00000000e+00, 1.60000008e-02, 6.41268555e+02, -1.73075415e+03, 2.77943176e+02, 9.24978223e+03
-1.79999992e-02, 0.00000000e+00, 1.60000008e-02, 6.47221924e+02, -2.22184473e+03, 2.49874420e+02, 8.33973047e+03
-1.70000009e-02, 0.00000000e+00, 1.60000008e-02, 6.45075562e+02, -2.07084668e+03, 2.60087646e+02, 8.67560645e+03
-2.00000009e-03, 0.00000000e+00, 1.70000009e-02, 6.41606262e+02, -1.87724243e+02, 2.81028076e+02, 1.00127783e+04
-1.00000005e-03, 0.00000000e+00, 1.70000009e-02, 6.41428711e+02, -1.67491089e+02, 2.83380188e+02, 9.99751758e+03
7.33552370e-18, 0.00000000e+00, 1.70000009e-02, 6.41269043e+02, -1.51845093e+02, 2.85790649e+02, 9.98488477e+03
