
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.67522827e+02, 4.42953320e+03, 1.68438080e+02, -1.13752417e+03
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.66426880e+02, 4.81745508e+03, 1.74241714e+02, -1.05349231e+03
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.71919312e+02, 4.38959570e+03, 1.57553741e+02, -9.38424683e+02
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.71208862e+02, 4.77703223e+03, 1.62053894e+02, -8.64671326e+02
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.23875671e+02, 5.94753564e+03, 4.11376221e+02, -4.57087891e+03
2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.29736389e+02, 5.77421240e+03, 3.77430237e+02, -4.03528247e+03
2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.33853882e+02, 5.25919043e+03, 3.53682129e+02, -4.19960938e+03
2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.28527100e+02, 5.39447314e+03, 3.84398621e+02, -4.73208691e+03
2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.39043823e+02, 5.12092871e+03, 3.23943359e+02, -3.69985498e+03
2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.35424927e+02, 5.60288379e+03, 3.44696411e+02, -3.53807471e+03
2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.44096497e+02, 4.98450049e+03, 2.95239136e+02, -3.22853418e+03
2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.40945435e+02, 5.43841895e+03, 3.13204193e+02, -3.07352588e+03
2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.33875977e+02, 4.37989746e+03, 3.54149353e+02, -5.48934570e+03
2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.28425781e+02, 4.94111035e+03, 3.85148041e+02, -5.41120801e+03
2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.23448669e+02, 5.01335742e+03, 4.13894836e+02, -5.99758496e+03
2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.29473877e+02, 4.42440625e+03, 3.79464233e+02, -6.05313281e+03
2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.25040466e+02, 4.44249658e+03, 4.04946899e+02, -6.63971191e+03
2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.18413208e+02, 5.05774414e+03, 4.42960144e+02, -6.61518994e+03
2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.13352356e+02, 5.06401953e+03, 4.72078552e+02, -7.26196484e+03
2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.20606140e+02, 4.42619531e+03, 4.30355408e+02, -7.24601465e+03
2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.16209473e+02, 4.36693262e+03, 4.55407410e+02, -7.86655762e+03
2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.08309998e+02, 5.02064990e+03, 5.00926331e+02, -7.93295313e+03
2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.35542969e+02, 3.86098535e+03, 3.45242889e+02, -6.08521973e+03
2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.39391968e+02, 3.83718140e+03, 3.23207092e+02, -5.54286621e+03
2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.27836426e+02, 3.83045557e+03, 3.89283813e+02, -7.21495117e+03
2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.31682068e+02, 3.86076807e+03, 3.67338501e+02, -6.64377686e+03
2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.24039307e+02, 3.76382520e+03, 4.10833984e+02, -7.79324707e+03
1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.03341919e+02, 4.91536865e+03, 5.29090454e+02, -8.61941992e+03
1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.11897827e+02, 4.25615771e+03, 4.79759338e+02, -8.49302637e+03
1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.07726318e+02, 4.08654761e+03, 5.03017670e+02, -9.11394727e+03
1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.98515503e+02, 4.73683789e+03, 5.56089966e+02, -9.30799512e+03
1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.93908447e+02, 4.47666162e+03, 5.81420044e+02, -9.98077637e+03
1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.03756226e+02, 3.85319287e+03, 5.24779053e+02, -9.71491992e+03
1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 6.00051758e+02, 3.55499561e+03, 5.44643677e+02, -1.02793262e+04
1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.89603882e+02, 4.13163770e+03, 6.04565308e+02, -1.06164971e+04
1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.20329773e+02, 3.65497314e+03, 4.31708374e+02, -8.37107617e+03
1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.13355774e+02, 3.29385913e+03, 4.70148438e+02, -9.48436133e+03
1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.16752502e+02, 3.49921411e+03, 4.51588318e+02, -8.93866504e+03
1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.10189026e+02, 3.03913770e+03, 4.87079163e+02, -9.99514941e+03
2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.11650024e+02, 6.27161719e+03, 4.82548279e+02, -5.77996484e+03
2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.17843872e+02, 6.11632080e+03, 4.46458313e+02, -5.15061523e+03
2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.23069702e+02, 5.52053906e+03, 4.15998413e+02, -5.30118555e+03
2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.17494995e+02, 5.62916748e+03, 4.48339233e+02, -5.91006055e+03
2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.11825439e+02, 5.71008984e+03, 4.81207184e+02, -6.56061084e+03
2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.05313599e+02, 6.40178320e+03, 5.19440186e+02, -6.46353613e+03
2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.98867188e+02, 6.49157520e+03, 5.56843689e+02, -7.20423828e+03
2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.06095337e+02, 5.75050293e+03, 5.14316711e+02, -7.25267969e+03
2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 6.00352539e+02, 5.73523730e+03, 5.47301392e+02, -7.98276563e+03
2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.92360718e+02, 6.52173145e+03, 5.94360474e+02, -8.00170215e+03
1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.85865845e+02, 6.46811914e+03, 6.31448608e+02, -8.84972852e+03
1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.94661316e+02, 5.64690918e+03, 5.79682678e+02, -8.74244727e+03
1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.89103516e+02, 5.46784961e+03, 6.10881470e+02, -9.51642480e+03
1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.79479919e+02, 6.30240234e+03, 6.67417847e+02, -9.73150195e+03
1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.73327148e+02, 6.00154297e+03, 7.01456909e+02, -1.06175938e+04
1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.83777039e+02, 5.18421094e+03, 6.40259033e+02, -1.02822031e+04
1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.78789551e+02, 4.78990674e+03, 6.67142761e+02, -1.10123320e+04
1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.67547607e+02, 5.55680859e+03, 7.32681824e+02, -1.14717188e+04
1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.47300659e+02, 1.19493774e+03, 2.81417755e+02, -9.65687305e+03
1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.37576477e+02, 1.55448022e+03, 3.34253845e+02, -9.79140039e+03
1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.36110474e+02, 1.37735571e+03, 3.41542725e+02, -1.01350459e+04
1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.46173950e+02, 1.05823120e+03, 2.87039185e+02, -9.99188867e+03
1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.45186829e+02, 9.16268921e+02, 2.91794922e+02, -1.02874639e+04
1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.34825806e+02, 1.19185034e+03, 3.47662292e+02, -1.04341719e+04
1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.33727661e+02, 1.00442493e+03, 3.52553467e+02, -1.06863164e+04
1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.44341797e+02, 7.73653198e+02, 2.95553833e+02, -1.05416816e+04
1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.56908447e+02, 8.44627075e+02, 2.29389404e+02, -9.55855664e+03
1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.56114014e+02, 7.43962036e+02, 2.33651016e+02, -9.88812305e+03
1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.55421875e+02, 6.40890137e+02, 2.37274506e+02, -1.01821953e+04
1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.54832031e+02, 5.38303711e+02, 2.39875793e+02, -1.04387207e+04
1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.65571167e+02, 5.03095581e+02, 2.10344925e+02, -1.01393066e+04
1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.65238159e+02, 4.19578857e+02, 2.12358673e+02, -1.03970508e+04
1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.65967163e+02, 5.87686401e+02, 2.07197159e+02, -9.84549023e+03
1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.66434082e+02, 6.71335022e+02, 2.03492966e+02, -9.51795605e+03
1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.43637451e+02, 6.35171326e+02, 2.98329895e+02, -1.07544004e+04
1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.32814453e+02, 8.22020264e+02, 3.56243896e+02, -1.08912051e+04
1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.32077759e+02, 6.51626343e+02, 3.58827271e+02, -1.10508496e+04
1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.43066895e+02, 5.05911957e+02, 3.00228638e+02, -1.09273066e+04
9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.42618896e+02, 3.90211060e+02, 3.01429199e+02, -1.10637422e+04
9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.31502258e+02, 4.99467560e+02, 3.60437561e+02, -1.11694023e+04
8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.31067383e+02, 3.70539246e+02, 3.61243744e+02, -1.12528145e+04
8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.42278076e+02, 2.91565857e+02, 3.02089478e+02, -1.11685469e+04
8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.42026184e+02, 2.12424103e+02, 3.02330841e+02, -1.12478145e+04
8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.30748047e+02, 2.68370819e+02, 3.61435425e+02, -1.13084707e+04
1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.54343567e+02, 4.38787292e+02, 2.41509888e+02, -1.06577256e+04
1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.53951050e+02, 3.46460876e+02, 2.42403778e+02, -1.08406484e+04
9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.53645874e+02, 2.63812073e+02, 2.43016739e+02, -1.09900781e+04
8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.53417480e+02, 1.93078094e+02, 2.43471848e+02, -1.11101465e+04
8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.53253113e+02, 1.35723999e+02, 2.43709244e+02, -1.12060742e+04
8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.64510864e+02, 1.39785873e+02, 2.14249634e+02, -1.10871660e+04
8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.64447510e+02, 9.30919495e+01, 2.14488907e+02, -1.11898057e+04
9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.64614319e+02, 1.97029099e+02, 2.13895508e+02, -1.09608711e+04
1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.64765930e+02, 2.63820374e+02, 2.13623077e+02, -1.08060566e+04
1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.64971497e+02, 3.38502960e+02, 2.13341156e+02, -1.06188516e+04
1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.27697754e+02, 1.92747754e+03, 3.88421021e+02, -9.96603418e+03
1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.17621643e+02, 2.31966016e+03, 4.44262512e+02, -1.01858672e+04
1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.24294800e+02, 1.46898376e+03, 4.05025787e+02, -1.06276113e+04
1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.13543152e+02, 1.74946069e+03, 4.64184265e+02, -1.08752344e+04
1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.15439819e+02, 2.04360547e+03, 4.55161133e+02, -1.05607363e+04
1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.25881592e+02, 1.70446240e+03, 3.97473389e+02, -1.03224902e+04
1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.22945374e+02, 1.22983533e+03, 4.11031738e+02, -1.08780215e+04
1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.11943909e+02, 1.44903491e+03, 4.71277771e+02, -1.11245127e+04
1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.21832153e+02, 9.96635498e+02, 4.15524841e+02, -1.10731563e+04
1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.10641602e+02, 1.15552295e+03, 4.76477051e+02, -1.13074648e+04
9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.20262451e+02, 5.85371338e+02, 4.20456818e+02, -1.13101328e+04
9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.08862061e+02, 6.40257080e+02, 4.81792389e+02, -1.14904385e+04
1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.09622986e+02, 8.82032288e+02, 4.79915588e+02, -1.14271445e+04
1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.20944458e+02, 7.78949219e+02, 4.18614166e+02, -1.12154424e+04
8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.19399475e+02, 2.95698090e+02, 4.21240601e+02, -1.13886455e+04
8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.07960571e+02, 2.85012146e+02, 4.81925385e+02, -1.14891738e+04
8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.08322449e+02, 4.39250031e+02, 4.82360992e+02, -1.15071777e+04
8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.19758545e+02, 4.22719147e+02, 4.21253052e+02, -1.13647881e+04
7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.30516541e+02, 1.94783340e+02, 3.61200012e+02, -1.13445654e+04
7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.41843018e+02, 1.54023987e+02, 3.02271484e+02, -1.13084248e+04
6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.41707764e+02, 1.16598969e+02, 3.02046753e+02, -1.13575762e+04
6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.30344238e+02, 1.50011154e+02, 3.60728210e+02, -1.13695850e+04
4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.30202942e+02, 1.32744904e+02, 3.60209808e+02, -1.13917930e+04
4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.41599854e+02, 9.92602386e+01, 3.01794800e+02, -1.14022666e+04
4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.41500366e+02, 1.00041321e+02, 3.01630432e+02, -1.14489951e+04
4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.30066467e+02, 1.40303772e+02, 3.59807068e+02, -1.14188115e+04
7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.53139160e+02, 9.22202606e+01, 2.43758865e+02, -1.12839668e+04
6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.53061584e+02, 6.29625015e+01, 2.43695618e+02, -1.13502559e+04
4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.53006409e+02, 4.74376450e+01, 2.43636292e+02, -1.14110264e+04
4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.52960693e+02, 4.43162956e+01, 2.43705368e+02, -1.14718457e+04
4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.64421448e+02, 1.76963768e+01, 2.14619263e+02, -1.14152324e+04
4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.64441895e+02, 1.32389116e+01, 2.14819672e+02, -1.14818223e+04
6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.64410522e+02, 3.19347324e+01, 2.14593964e+02, -1.13478867e+04
7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.64416870e+02, 5.69591370e+01, 2.14590073e+02, -1.12746523e+04
3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.29911987e+02, 1.68837708e+02, 3.59659241e+02, -1.14573730e+04
3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.41392334e+02, 1.15991470e+02, 3.01631409e+02, -1.15035400e+04
2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.41262634e+02, 1.43595581e+02, 3.01856110e+02, -1.15706484e+04
2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.29720825e+02, 2.13570801e+02, 3.59886810e+02, -1.15130859e+04
3.00000003e-03, 0.00000000e+00, -1.89999994e-02, 6.52912842e+02, 5.12370872e+01, 2.43873657e+02, -1.15377793e+04
2.00000009e-03, 0.00000000e+00, -1.89999994e-02, 6.52854370e+02, 6.62584229e+01, 2.44026382e+02, -1.16127656e+04
2.00000009e-03, 0.00000000e+00, -1.99999996e-02, 6.64483398e+02, 2.61306763e+01, 2.15195129e+02, -1.16305527e+04
3.00000003e-03, 0.00000000e+00, -1.99999996e-02, 6.64463257e+02, 1.63803062e+01, 2.15093964e+02, -1.15524180e+04
6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.18967285e+02, 1.55816956e+02, 4.19806763e+02, -1.13844453e+04
6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.07575317e+02, 1.25267937e+02, 4.79339783e+02, -1.13995605e+04
7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 6.07728027e+02, 1.80383621e+02, 4.80809662e+02, -1.14490771e+04
7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.19148438e+02, 2.06673553e+02, 4.20673523e+02, -1.13917695e+04
4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.18668579e+02, 1.59433395e+02, 4.18143402e+02, -1.13772090e+04
4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 6.07320557e+02, 1.50747345e+02, 4.76578186e+02, -1.13190088e+04
4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 6.07454346e+02, 1.16991989e+02, 4.77832092e+02, -1.13526104e+04
4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.18818848e+02, 1.41269638e+02, 4.18888489e+02, -1.13765723e+04
2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.18247192e+02, 2.72827148e+02, 4.17911804e+02, -1.14342930e+04
2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 6.06866516e+02, 3.17362793e+02, 4.75777649e+02, -1.13273096e+04
3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 6.07135132e+02, 2.20093689e+02, 4.75826294e+02, -1.13080371e+04
3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.18486206e+02, 2.05325073e+02, 4.17764984e+02, -1.13942627e+04
1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.06490845e+02, 4.33920776e+02, 4.76594696e+02, -1.13827578e+04
1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.85685547e+02, 3.70424316e+03, 6.25015991e+02, -1.11919072e+04
1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.96676270e+02, 3.19536523e+03, 5.62225952e+02, -1.07894170e+04
1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.93686768e+02, 2.78292529e+03, 5.77194458e+02, -1.12275176e+04
1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.82231201e+02, 3.20319922e+03, 6.42319946e+02, -1.16829609e+04
1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.79306274e+02, 2.64489063e+03, 6.56137024e+02, -1.20657002e+04
1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.91128723e+02, 2.33226343e+03, 5.89316772e+02, -1.15776758e+04
1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.89030029e+02, 1.86497607e+03, 5.98485168e+02, -1.18287412e+04
1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.76954102e+02, 2.05965918e+03, 6.66298706e+02, -1.23219551e+04
1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 6.07299805e+02, 2.73875781e+03, 5.02091431e+02, -1.04575166e+04
1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 6.02511597e+02, 2.03589258e+03, 5.25485962e+02, -1.11872695e+04
1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 6.04729980e+02, 2.40040454e+03, 5.14947144e+02, -1.08585391e+04
1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 6.00663086e+02, 1.66108081e+03, 5.33632813e+02, -1.14364785e+04
1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.75181885e+02, 1.48476245e+03, 6.72849915e+02, -1.24460918e+04
1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.87394287e+02, 1.40667334e+03, 6.04747620e+02, -1.19773691e+04
1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.86199951e+02, 9.82680420e+02, 6.08303772e+02, -1.20289551e+04
1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.73962158e+02, 9.56024353e+02, 6.76045044e+02, -1.24459287e+04
9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.73232788e+02, 5.04066956e+02, 6.76324951e+02, -1.23409795e+04
9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.85401672e+02, 6.14698975e+02, 6.09473633e+02, -1.19966406e+04
8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.84935791e+02, 3.17759705e+02, 6.08688049e+02, -1.18986816e+04
8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.72907715e+02, 1.47055725e+02, 6.74257202e+02, -1.21575801e+04
8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.72887695e+02, -1.06274612e+02, 6.70483276e+02, -1.19232930e+04
8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.84727051e+02, 1.00397141e+02, 6.06455933e+02, -1.17556045e+04
1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.99185547e+02, 1.29418469e+03, 5.39430542e+02, -1.16042344e+04
9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.97258423e+02, 6.54323059e+02, 5.44714722e+02, -1.17165674e+04
1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.98062012e+02, 9.53316772e+02, 5.43042114e+02, -1.16944922e+04
8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.96410400e+02, 2.24739960e+02, 5.43628784e+02, -1.16111270e+04
8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.96727051e+02, 4.09008057e+02, 5.44777283e+02, -1.16836270e+04
1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.62284302e+02, 4.96942773e+03, 7.60223022e+02, -1.22571680e+04
1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.74251099e+02, 4.28612744e+03, 6.90863403e+02, -1.16770645e+04
1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.70267273e+02, 3.68024731e+03, 7.10819336e+02, -1.22449443e+04
1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.57677124e+02, 4.24706641e+03, 7.83302856e+02, -1.29393926e+04
1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.53859802e+02, 3.36701758e+03, 8.01155029e+02, -1.34556484e+04
1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.66932495e+02, 2.98407886e+03, 7.26507935e+02, -1.26784492e+04
1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.64319824e+02, 2.24379395e+03, 7.37640381e+02, -1.29455313e+04
1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.50977295e+02, 2.41463110e+03, 8.13248657e+02, -1.37423496e+04
1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.49021484e+02, 1.48527148e+03, 8.19623718e+02, -1.37899707e+04
1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.62438843e+02, 1.51662256e+03, 7.44253906e+02, -1.30373848e+04
1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.61255737e+02, 8.52635742e+02, 7.46690918e+02, -1.29660059e+04
1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.47964355e+02, 6.39403564e+02, 8.20761353e+02, -1.36167480e+04
8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.47948975e+02, -5.35490479e+02, 8.11009033e+02, -1.28282393e+04
9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.47664246e+02, -3.49140129e+01, 8.17526733e+02, -1.32738867e+04
9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.60681335e+02, 2.98607788e+02, 7.45563232e+02, -1.27621328e+04
8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.60596069e+02, -1.27121033e+02, 7.41643921e+02, -1.24658848e+04
8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.48649902e+02, -8.64971191e+02, 8.02269897e+02, -1.23252285e+04
8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.60869263e+02, -4.18358521e+02, 7.35755859e+02, -1.21139160e+04
7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.84694397e+02, -3.44963074e+01, 6.03300171e+02, -1.15881045e+04
7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.73068176e+02, -2.53961578e+02, 6.65667114e+02, -1.16646504e+04
