
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, -9.31372587e-03, 1.09999999e-02, 5.63956604e+02, 2.01404370e+03, 8.87896729e+02, 1.32408477e+04
1.29718725e-02, -8.33333377e-03, 8.99999961e-03, 5.36888489e+02, 2.35224072e+03, 1.08312500e+03, 1.48835293e+04
1.29718725e-02, -7.35294120e-03, 8.99999961e-03, 5.37936340e+02, 2.34559595e+03, 1.05447656e+03, 1.47732676e+04
1.29718725e-02, -6.37254864e-03, 8.99999961e-03, 5.38955811e+02, 2.33863867e+03, 1.02543054e+03, 1.46686641e+04
1.29718725e-02, -5.39215701e-03, 8.99999961e-03, 5.39946838e+02, 2.33143726e+03, 9.96273682e+02, 1.45692754e+04
1.29718725e-02, -8.33333377e-03, 9.99999978e-03, 5.51288513e+02, 2.18355957e+03, 9.72567261e+02, 1.39181582e+04
1.29718725e-02, -7.35294120e-03, 9.99999978e-03, 5.52230652e+02, 2.17668262e+03, 9.49513916e+02, 1.38171230e+04
1.29718725e-02, -6.37254864e-03, 9.99999978e-03, 5.53149780e+02, 2.16957373e+03, 9.25601013e+02, 1.37209502e+04
1.29718725e-02, -5.39215701e-03, 9.99999978e-03, 5.54045227e+02, 2.16228955e+03, 9.01150757e+02, 1.36292090e+04
1.29718725e-02, -8.33333377e-03, 1.09999999e-02, 5.64818848e+02, 2.00743677e+03, 8.71233887e+02, 1.31433770e+04
1.29718725e-02, -7.35294120e-03, 1.09999999e-02, 5.65664001e+02, 2.00061121e+03, 8.52974243e+02, 1.30504199e+04
1.29718725e-02, -6.37254864e-03, 1.09999999e-02, 5.66490662e+02, 1.99361890e+03, 8.33430725e+02, 1.29615840e+04
1.29718725e-02, -5.39215701e-03, 1.09999999e-02, 5.67297607e+02, 1.98650122e+03, 8.12961060e+02, 1.28765020e+04
1.29718725e-02, -4.41176491e-03, 6.01151679e-03, 4.91476410e+02, 2.91138525e+03, 1.28760828e+03, 1.92353184e+04
1.29718725e-02, -3.43137281e-03, 6.01151679e-03, 4.92717194e+02, 2.90538452e+03, 1.24363208e+03, 1.91181973e+04
1.29718725e-02, -2.45098048e-03, 6.01151679e-03, 4.93916382e+02, 2.89902686e+03, 1.20295422e+03, 1.90072500e+04
1.29718725e-02, -4.41176491e-03, 7.00000022e-03, 5.09440033e+02, 2.62653394e+03, 1.17182007e+03, 1.71737871e+04
1.29718725e-02, -3.43137258e-03, 7.00000022e-03, 5.10570465e+02, 2.62006030e+03, 1.13391968e+03, 1.70674922e+04
1.29718725e-02, -2.45098048e-03, 7.00000022e-03, 5.11664886e+02, 2.61330151e+03, 1.09841431e+03, 1.69661719e+04
1.29718725e-02, -4.41176491e-03, 8.00000038e-03, 5.25849609e+02, 2.49085620e+03, 1.06551062e+03, 1.56561113e+04
1.29718725e-02, -3.43137258e-03, 8.00000038e-03, 5.26878052e+02, 2.48354980e+03, 1.03274731e+03, 1.55584023e+04
1.29718725e-02, -2.45098048e-03, 8.00000038e-03, 5.27875061e+02, 2.47607373e+03, 1.00142755e+03, 1.54648945e+04
1.29718725e-02, -1.47058826e-03, 6.01151679e-03, 4.95077972e+02, 2.89233105e+03, 1.16733423e+03, 1.89006738e+04
1.29718725e-02, -4.90196107e-04, 6.01151679e-03, 4.96207153e+02, 2.88532349e+03, 1.13675208e+03, 1.87952676e+04
1.29718725e-02, 4.90196107e-04, 6.01151679e-03, 4.97307190e+02, 2.87799927e+03, 1.10736047e+03, 1.86891680e+04
1.29718725e-02, -1.47058826e-03, 7.00000022e-03, 5.12725830e+02, 2.60630078e+03, 1.06575647e+03, 1.68685488e+04
1.29718725e-02, -4.90196107e-04, 7.00000022e-03, 5.13755981e+02, 2.59912012e+03, 1.03562256e+03, 1.67731250e+04
1.29718725e-02, 4.90196107e-04, 7.00000022e-03, 5.14757202e+02, 2.59182837e+03, 1.00646851e+03, 1.66790664e+04
1.29718725e-02, -1.47058826e-03, 8.00000038e-03, 5.28842163e+02, 2.46847192e+03, 9.71728516e+02, 1.53747285e+04
1.29718725e-02, -4.90196107e-04, 8.00000038e-03, 5.29780945e+02, 2.46079297e+03, 9.43429565e+02, 1.52870820e+04
1.29718725e-02, 4.90196107e-04, 8.00000038e-03, 5.30692261e+02, 2.45309888e+03, 9.15889526e+02, 1.52014668e+04
1.29718725e-02, -4.41176491e-03, 8.99999961e-03, 5.40909363e+02, 2.32404590e+03, 9.67329590e+02, 1.44746416e+04
1.29718725e-02, -3.43137258e-03, 8.99999961e-03, 5.41843750e+02, 2.31650928e+03, 9.38915771e+02, 1.43842129e+04
1.29718725e-02, -2.45098048e-03, 8.99999961e-03, 5.42750671e+02, 2.30887817e+03, 9.11236633e+02, 1.42974102e+04
1.29718725e-02, -4.41176491e-03, 9.99999978e-03, 5.54916626e+02, 2.15488354e+03, 8.76446350e+02, 1.35414854e+04
1.29718725e-02, -3.43137258e-03, 9.99999978e-03, 5.55763733e+02, 2.14739575e+03, 8.51746460e+02, 1.34573525e+04
1.29718725e-02, -2.45098048e-03, 9.99999978e-03, 5.56586731e+02, 2.13986816e+03, 8.27267151e+02, 1.33763721e+04
1.29718725e-02, -4.41176491e-03, 1.09999999e-02, 5.68084290e+02, 1.97929944e+03, 7.91846313e+02, 1.27948252e+04
1.29718725e-02, -3.43137258e-03, 1.09999999e-02, 5.68850037e+02, 1.97206177e+03, 7.70339111e+02, 1.27162051e+04
1.29718725e-02, -2.45098048e-03, 1.09999999e-02, 5.69594666e+02, 1.96483057e+03, 7.48653625e+02, 1.26403047e+04
1.29718725e-02, -1.47058826e-03, 8.99999961e-03, 5.43630859e+02, 2.30119873e+03, 8.84410767e+02, 1.42136475e+04
1.29718725e-02, -4.90196107e-04, 8.99999961e-03, 5.44485168e+02, 2.29350879e+03, 8.58358765e+02, 1.41323809e+04
1.29718725e-02, 4.90196107e-04, 8.99999961e-03, 5.45314148e+02, 2.28585913e+03, 8.32836792e+02, 1.40532715e+04
1.29718725e-02, -1.47058826e-03, 9.99999978e-03, 5.57385925e+02, 2.13234521e+03, 8.03110535e+02, 1.32981045e+04
1.29718725e-02, -4.90196107e-04, 9.99999978e-03, 5.58161560e+02, 2.12485913e+03, 7.79322754e+02, 1.32221758e+04
1.29718725e-02, 4.90196107e-04, 9.99999978e-03, 5.58914124e+02, 2.11744995e+03, 7.55843872e+02, 1.31483203e+04
1.29718725e-02, -1.47058826e-03, 1.09999999e-02, 5.70317932e+02, 1.95764307e+03, 7.26908447e+02, 1.25667910e+04
1.29718725e-02, -4.90196107e-04, 1.09999999e-02, 5.71019897e+02, 1.95052515e+03, 7.05248047e+02, 1.24953906e+04
1.29718725e-02, 4.90196107e-04, 1.09999999e-02, 5.71700806e+02, 1.94350464e+03, 6.83690491e+02, 1.24258877e+04
1.29718725e-02, -2.40196083e-02, 1.20000001e-02, 5.67227783e+02, 1.88132776e+03, 1.37467926e+02, 1.42025059e+04
1.29718725e-02, -2.50000022e-02, 1.20000001e-02, 5.67160400e+02, 1.88144580e+03, 6.96751709e+01, 1.42195723e+04
1.29718725e-02, -2.30392162e-02, 1.20000001e-02, 5.67426575e+02, 1.88096228e+03, 2.67921783e+02, 1.41530732e+04
1.29718725e-02, -2.20588241e-02, 1.20000001e-02, 5.67747070e+02, 1.88030957e+03, 3.85859375e+02, 1.40758945e+04
1.29718725e-02, -2.10784320e-02, 1.20000001e-02, 5.68175415e+02, 1.87931860e+03, 4.88063721e+02, 1.39772207e+04
1.29718725e-02, -2.40196083e-02, 1.30000003e-02, 5.81060791e+02, 1.69463623e+03, 1.06427498e+02, 1.34643945e+04
1.29718725e-02, -2.50000022e-02, 1.30000003e-02, 5.81008667e+02, 1.69482141e+03, 5.37597656e+01, 1.34777793e+04
1.29718725e-02, -2.30392162e-02, 1.30000003e-02, 5.81215271e+02, 1.69408289e+03, 2.08743042e+02, 1.34253789e+04
1.29718725e-02, -2.20588241e-02, 1.30000003e-02, 5.81466431e+02, 1.69315308e+03, 3.03517731e+02, 1.33638115e+04
1.29718725e-02, -2.10784320e-02, 1.30000003e-02, 5.81805542e+02, 1.69182324e+03, 3.88383331e+02, 1.32840234e+04
1.29718725e-02, -2.00980399e-02, 1.20000001e-02, 5.68695740e+02, 1.87793018e+03, 5.73536499e+02, 1.38635957e+04
1.29718725e-02, -1.91176478e-02, 1.20000001e-02, 5.69291870e+02, 1.87609119e+03, 6.42769653e+02, 1.37408965e+04
1.29718725e-02, -1.81372557e-02, 1.20000001e-02, 5.69948608e+02, 1.87377185e+03, 6.97193115e+02, 1.36139307e+04
1.29718725e-02, -2.00980399e-02, 1.30000003e-02, 5.82222473e+02, 1.69007202e+03, 4.62193634e+02, 1.31907725e+04
1.29718725e-02, -1.91176478e-02, 1.30000003e-02, 5.82706177e+02, 1.68788708e+03, 5.24716980e+02, 1.30885742e+04
1.29718725e-02, -1.81372557e-02, 1.30000003e-02, 5.83245850e+02, 1.68526526e+03, 5.76357117e+02, 1.29813359e+04
1.29718725e-02, -2.50000022e-02, 1.40000004e-02, 5.94188843e+02, 1.50060071e+03, 4.09461441e+01, 1.28835850e+04
1.29718725e-02, -2.40196083e-02, 1.40000004e-02, 5.94228760e+02, 1.50037817e+03, 8.13592911e+01, 1.28723799e+04
1.29718725e-02, -2.30392162e-02, 1.40000004e-02, 5.94347412e+02, 1.49972290e+03, 1.60641998e+02, 1.28396592e+04
1.29718725e-02, -2.20588241e-02, 1.40000004e-02, 5.94541748e+02, 1.49864893e+03, 2.35953400e+02, 1.27878281e+04
1.29718725e-02, -2.10784320e-02, 1.40000004e-02, 5.94807251e+02, 1.49715479e+03, 3.05682159e+02, 1.27202910e+04
1.29718725e-02, -2.40196083e-02, 1.49999997e-02, 6.06863892e+02, 1.29986938e+03, 5.95868416e+01, 1.23987100e+04
1.29718725e-02, -2.50000022e-02, 1.49999997e-02, 6.06834717e+02, 1.30011121e+03, 2.98041191e+01, 1.24088672e+04
1.29718725e-02, -2.30392162e-02, 1.49999997e-02, 6.06951416e+02, 1.29916443e+03, 1.18921173e+02, 1.23691826e+04
1.29718725e-02, -2.20588241e-02, 1.49999997e-02, 6.07096558e+02, 1.29802930e+03, 1.77338867e+02, 1.23226445e+04
1.29718725e-02, -2.10784320e-02, 1.49999997e-02, 6.07298096e+02, 1.29648560e+03, 2.33825378e+02, 1.22622617e+04
1.29718725e-02, -2.50000022e-02, 1.60000008e-02, 6.19055969e+02, 1.09426660e+03, 1.90577526e+01, 1.20341895e+04
1.29718725e-02, -2.40196083e-02, 1.60000008e-02, 6.19074951e+02, 1.09401196e+03, 3.88550453e+01, 1.20240020e+04
1.29718725e-02, -2.30392162e-02, 1.60000008e-02, 6.19132996e+02, 1.09329590e+03, 7.97234573e+01, 1.19947754e+04
1.29718725e-02, -2.20588241e-02, 1.60000008e-02, 6.19232300e+02, 1.09219214e+03, 1.22946640e+02, 1.19495586e+04
1.29718725e-02, -2.10784320e-02, 1.60000008e-02, 6.19374878e+02, 1.09072620e+03, 1.67849518e+02, 1.18919258e+04
1.29718725e-02, -2.00980399e-02, 1.40000004e-02, 5.95137817e+02, 1.49524060e+03, 3.68730499e+02, 1.26408398e+04
1.29718725e-02, -1.91176478e-02, 1.40000004e-02, 5.95526550e+02, 1.49291626e+03, 4.24496216e+02, 1.25531514e+04
1.29718725e-02, -1.81372557e-02, 1.40000004e-02, 5.95966309e+02, 1.49019458e+03, 4.72683777e+02, 1.24604951e+04
1.29718725e-02, -2.00980399e-02, 1.49999997e-02, 6.07553589e+02, 1.29454724e+03, 2.87341309e+02, 1.21914785e+04
1.29718725e-02, -1.91176478e-02, 1.49999997e-02, 6.07859497e+02, 1.29222778e+03, 3.36959656e+02, 1.21135527e+04
1.29718725e-02, -1.81372557e-02, 1.49999997e-02, 6.08211853e+02, 1.28954590e+03, 3.81840118e+02, 1.20313281e+04
1.29718725e-02, -2.00980399e-02, 1.60000008e-02, 6.19561646e+02, 1.08888708e+03, 2.13331146e+02, 1.18254766e+04
1.29718725e-02, -1.91176478e-02, 1.60000008e-02, 6.19792725e+02, 1.08667688e+03, 2.57967590e+02, 1.17533984e+04
1.29718725e-02, -1.81372557e-02, 1.60000008e-02, 6.20066345e+02, 1.08413525e+03, 3.00310638e+02, 1.16782500e+04
1.29718725e-02, -1.71568636e-02, 1.20000001e-02, 5.70652283e+02, 1.87094495e+03, 7.38623718e+02, 1.34863115e+04
1.29718725e-02, -1.61764715e-02, 1.20000001e-02, 5.71391174e+02, 1.86759399e+03, 7.68881714e+02, 1.33605723e+04
1.29718725e-02, -1.51960775e-02, 1.20000001e-02, 5.72155029e+02, 1.86372437e+03, 7.89738281e+02, 1.32383633e+04
1.29718725e-02, -1.71568636e-02, 1.30000003e-02, 5.83831116e+02, 1.68219312e+03, 6.17916687e+02, 1.28721465e+04
1.29718725e-02, -1.61764715e-02, 1.30000003e-02, 5.84452759e+02, 1.67866418e+03, 6.50340271e+02, 1.27633281e+04
1.29718725e-02, -1.51960775e-02, 1.30000003e-02, 5.85102173e+02, 1.67469067e+03, 6.74644043e+02, 1.26564844e+04
1.29718725e-02, -1.42156873e-02, 1.20000001e-02, 5.72935547e+02, 1.85936597e+03, 8.02750977e+02, 1.31206582e+04
1.29718725e-02, -1.32352952e-02, 1.20000001e-02, 5.73725708e+02, 1.85455457e+03, 8.09224670e+02, 1.30079238e+04
1.29718725e-02, -1.22549022e-02, 1.20000001e-02, 5.74519470e+02, 1.84931824e+03, 8.10338135e+02, 1.29002656e+04
1.29718725e-02, -1.42156873e-02, 1.30000003e-02, 5.85771851e+02, 1.67030469e+03, 6.91829529e+02, 1.25526055e+04
1.29718725e-02, -1.32352952e-02, 1.30000003e-02, 5.86455444e+02, 1.66553955e+03, 7.02811890e+02, 1.24522666e+04
1.29718725e-02, -1.22549022e-02, 1.30000003e-02, 5.87147217e+02, 1.66041492e+03, 7.08451111e+02, 1.23557090e+04
1.29718725e-02, -1.71568636e-02, 1.40000004e-02, 5.96449585e+02, 1.48707593e+03, 5.13335449e+02, 1.23655127e+04
1.29718725e-02, -1.61764715e-02, 1.40000004e-02, 5.96969116e+02, 1.48356396e+03, 5.46735535e+02, 1.22702285e+04
1.29718725e-02, -1.51960775e-02, 1.40000004e-02, 5.97518066e+02, 1.47967908e+03, 5.73239502e+02, 1.21760840e+04
1.29718725e-02, -1.71568636e-02, 1.49999997e-02, 6.08605591e+02, 1.28652344e+03, 4.21382141e+02, 1.19470957e+04
1.29718725e-02, -1.61764715e-02, 1.49999997e-02, 6.09035217e+02, 1.28317822e+03, 4.55295776e+02, 1.18625840e+04
1.29718725e-02, -1.51960775e-02, 1.49999997e-02, 6.09495361e+02, 1.27952258e+03, 4.83375702e+02, 1.17789785e+04
1.29718725e-02, -1.71568636e-02, 1.60000008e-02, 6.20379822e+02, 1.08131970e+03, 3.39215607e+02, 1.16019951e+04
1.29718725e-02, -1.61764715e-02, 1.60000008e-02, 6.20729248e+02, 1.07825830e+03, 3.73814667e+02, 1.15260684e+04
1.29718725e-02, -1.51960775e-02, 1.60000008e-02, 6.21110229e+02, 1.07494702e+03, 4.03354614e+02, 1.14513379e+04
1.29718725e-02, -1.42156873e-02, 1.40000004e-02, 5.98089844e+02, 1.47544360e+03, 5.93343750e+02, 1.20839922e+04
1.29718725e-02, -1.32352952e-02, 1.40000004e-02, 5.98678467e+02, 1.47087842e+03, 6.07625122e+02, 1.19944551e+04
1.29718725e-02, -1.22549022e-02, 1.40000004e-02, 5.99278625e+02, 1.46600769e+03, 6.16673462e+02, 1.19077168e+04
1.29718725e-02, -1.42156873e-02, 1.49999997e-02, 6.09980103e+02, 1.27556812e+03, 5.05636902e+02, 1.16969805e+04
1.29718725e-02, -1.32352952e-02, 1.49999997e-02, 6.10484009e+02, 1.27132361e+03, 5.22360718e+02, 1.16169375e+04
1.29718725e-02, -1.22549022e-02, 1.49999997e-02, 6.11001709e+02, 1.26680786e+03, 5.33948181e+02, 1.15389824e+04
1.29718725e-02, -1.42156873e-02, 1.60000008e-02, 6.21517395e+02, 1.07138123e+03, 4.27409058e+02, 1.13781895e+04
1.29718725e-02, -1.32352952e-02, 1.60000008e-02, 6.21945557e+02, 1.06755066e+03, 4.46008850e+02, 1.13066836e+04
1.29718725e-02, -1.22549022e-02, 1.60000008e-02, 6.22389282e+02, 1.06346619e+03, 4.59422821e+02, 1.12367207e+04
1.29718725e-02, -2.40196083e-02, 1.70000009e-02, 6.30954346e+02, 8.83200623e+02, 1.65425644e+01, 1.17354395e+04
1.29718725e-02, -2.50000022e-02, 1.70000009e-02, 6.30946594e+02, 8.83483765e+02, 6.97488737e+00, 1.17471426e+04
1.29718725e-02, -2.30392162e-02, 1.70000009e-02, 6.30981567e+02, 8.82516479e+02, 3.91194077e+01, 1.17029814e+04
1.29718725e-02, -2.20588241e-02, 1.70000009e-02, 6.31034180e+02, 8.81637085e+02, 6.82906494e+01, 1.16548057e+04
1.29718725e-02, -2.10784320e-02, 1.70000009e-02, 6.31118286e+02, 8.80502991e+02, 1.03259331e+02, 1.15955234e+04
1.29718725e-02, -2.40196083e-02, 1.79999992e-02, 6.42584839e+02, 6.66882324e+02, -1.17767630e+01, 1.15261738e+04
1.29718725e-02, -2.50000022e-02, 1.79999992e-02, 6.42592041e+02, 6.67279541e+02, -1.03631029e+01, 1.15422510e+04
1.29718725e-02, -2.30392162e-02, 1.79999992e-02, 6.42575195e+02, 6.66303833e+02, -7.80372906e+00, 1.14848652e+04
1.29718725e-02, -2.20588241e-02, 1.79999992e-02, 6.42575562e+02, 6.66214172e+02, 8.39731216e+00, 1.14283203e+04
1.29718725e-02, -2.10784320e-02, 1.79999992e-02, 6.42596863e+02, 6.66111938e+02, 3.52946281e+01, 1.13622441e+04
1.29718725e-02, -2.00980399e-02, 1.70000009e-02, 6.31238708e+02, 8.78943909e+02, 1.42654404e+02, 1.15293672e+04
1.29718725e-02, -1.91176478e-02, 1.70000009e-02, 6.31398926e+02, 8.76929260e+02, 1.84117447e+02, 1.14597510e+04
1.29718725e-02, -1.81372557e-02, 1.70000009e-02, 6.31599670e+02, 8.74583069e+02, 2.25284851e+02, 1.13889424e+04
1.29718725e-02, -2.00980399e-02, 1.79999992e-02, 6.42649048e+02, 6.65212219e+02, 7.15281754e+01, 1.12920449e+04
1.29718725e-02, -1.91176478e-02, 1.79999992e-02, 6.42739502e+02, 6.63449341e+02, 1.12685440e+02, 1.12218994e+04
1.29718725e-02, -1.81372557e-02, 1.79999992e-02, 6.42870544e+02, 6.61232666e+02, 1.54560272e+02, 1.11533398e+04
1.29718725e-02, -2.40196083e-02, 1.89999994e-02, 6.54045044e+02, 4.42014862e+02, -5.65975189e+01, 1.13961904e+04
1.29718725e-02, -2.50000022e-02, 1.89999994e-02, 6.54079712e+02, 4.42917938e+02, -4.64696884e+01, 1.14240742e+04
1.29718725e-02, -2.30392162e-02, 1.89999994e-02, 6.53985168e+02, 4.41637512e+02, -6.75156250e+01, 1.13350176e+04
1.29718725e-02, -2.20588241e-02, 1.89999994e-02, 6.53921875e+02, 4.44272461e+02, -6.27385826e+01, 1.12632822e+04
1.29718725e-02, -2.10784320e-02, 1.89999994e-02, 6.53869873e+02, 4.47477478e+02, -4.23767242e+01, 1.11834609e+04
1.29718725e-02, -2.40196083e-02, 1.99999996e-02, 6.65414673e+02, 3.26832458e+02, -8.50287933e+01, 1.13514268e+04
1.29718725e-02, -2.50000022e-02, 1.99999996e-02, 6.65524292e+02, 3.28149139e+02, -7.18819427e+01, 1.13879463e+04
1.29718725e-02, -2.30392162e-02, 1.99999996e-02, 6.65280212e+02, 3.26578308e+02, -1.01481133e+02, 1.12766016e+04
1.29718725e-02, -2.20588241e-02, 1.99999996e-02, 6.65136169e+02, 3.31328369e+02, -1.01944504e+02, 1.11953955e+04
1.29718725e-02, -2.10784320e-02, 1.99999996e-02, 6.64990234e+02, 3.37063354e+02, -8.45848083e+01, 1.11066543e+04
1.29718725e-02, -2.00980399e-02, 1.89999994e-02, 6.53846191e+02, 4.48181732e+02, -3.99905396e+00, 1.11034717e+04
1.29718725e-02, -1.91176478e-02, 1.89999994e-02, 6.53865601e+02, 4.46600830e+02, 4.21822014e+01, 1.10304502e+04
1.29718725e-02, -1.81372557e-02, 1.89999994e-02, 6.53928894e+02, 4.44039917e+02, 8.64587860e+01, 1.09631230e+04
1.29718725e-02, -2.00980399e-02, 1.99999996e-02, 6.64871643e+02, 3.38910156e+02, -4.33831825e+01, 1.10200596e+04
1.29718725e-02, -1.91176478e-02, 1.99999996e-02, 6.64819580e+02, 3.37377411e+02, 7.08404827e+00, 1.09451240e+04
1.29718725e-02, -1.81372557e-02, 1.99999996e-02, 6.64817871e+02, 3.34445953e+02, 5.28833542e+01, 1.08783418e+04
1.29718725e-02, -1.71568636e-02, 1.70000009e-02, 6.31839783e+02, 8.72054688e+02, 2.64602356e+02, 1.13184922e+04
1.29718725e-02, -1.61764715e-02, 1.70000009e-02, 6.32116821e+02, 8.69390747e+02, 3.00644806e+02, 1.12495313e+04
1.29718725e-02, -1.51960775e-02, 1.70000009e-02, 6.32426941e+02, 8.66551331e+02, 3.32015717e+02, 1.11825859e+04
1.29718725e-02, -1.71568636e-02, 1.79999992e-02, 6.43042236e+02, 6.59019836e+02, 1.95853210e+02, 1.10870518e+04
1.29718725e-02, -1.61764715e-02, 1.79999992e-02, 6.43253357e+02, 6.56918152e+02, 2.34790741e+02, 1.10240479e+04
1.29718725e-02, -1.51960775e-02, 1.79999992e-02, 6.43500244e+02, 6.54736267e+02, 2.68866425e+02, 1.09645215e+04
1.29718725e-02, -1.42156873e-02, 1.70000009e-02, 6.32765076e+02, 8.63491943e+02, 3.57817017e+02, 1.11175674e+04
1.29718725e-02, -1.32352952e-02, 1.70000009e-02, 6.33125610e+02, 8.60168091e+02, 3.77872131e+02, 1.10540430e+04
1.29718725e-02, -1.22549022e-02, 1.70000009e-02, 6.33503235e+02, 8.56571533e+02, 3.92455627e+02, 1.09915498e+04
1.29718725e-02, -1.42156873e-02, 1.79999992e-02, 6.43777405e+02, 6.52371033e+02, 2.96575043e+02, 1.09075898e+04
1.29718725e-02, -1.32352952e-02, 1.79999992e-02, 6.44078491e+02, 6.49708557e+02, 3.17662933e+02, 1.08520449e+04
1.29718725e-02, -1.22549022e-02, 1.79999992e-02, 6.44397217e+02, 6.46627686e+02, 3.32596893e+02, 1.07968252e+04
1.29718725e-02, -1.71568636e-02, 1.89999994e-02, 6.54035156e+02, 4.41999268e+02, 1.31616150e+02, 1.08996670e+04
1.29718725e-02, -1.61764715e-02, 1.89999994e-02, 6.54186218e+02, 4.40814209e+02, 1.76131439e+02, 1.08421836e+04
1.29718725e-02, -1.51960775e-02, 1.89999994e-02, 6.54377686e+02, 4.39630859e+02, 2.14373276e+02, 1.07907754e+04
1.29718725e-02, -1.71568636e-02, 1.99999996e-02, 6.64857666e+02, 3.32421539e+02, 1.00466507e+02, 1.08159863e+04
1.29718725e-02, -1.61764715e-02, 1.99999996e-02, 6.64955505e+02, 3.31820862e+02, 1.48648239e+02, 1.07612197e+04
1.29718725e-02, -1.51960775e-02, 1.99999996e-02, 6.65101135e+02, 3.31249512e+02, 1.89421295e+02, 1.07142080e+04
1.29718725e-02, -1.42156873e-02, 1.89999994e-02, 6.54602478e+02, 4.38338867e+02, 2.44164963e+02, 1.07429004e+04
1.29718725e-02, -1.32352952e-02, 1.89999994e-02, 6.54852417e+02, 4.36703735e+02, 2.65693634e+02, 1.06961113e+04
1.29718725e-02, -1.22549022e-02, 1.89999994e-02, 6.55119873e+02, 4.34083344e+02, 2.79577759e+02, 1.06484023e+04
1.29718725e-02, -1.42156873e-02, 1.99999996e-02, 6.65283752e+02, 3.30623322e+02, 2.20283539e+02, 1.06712490e+04
1.29718725e-02, -1.32352952e-02, 1.99999996e-02, 6.65492188e+02, 3.29633606e+02, 2.41851349e+02, 1.06291484e+04
1.29718725e-02, -1.22549022e-02, 1.99999996e-02, 6.65717529e+02, 3.27213409e+02, 2.54755798e+02, 1.05853203e+04
1.29718725e-02, -1.12745101e-02, 1.20000001e-02, 5.75312256e+02, 1.84370764e+03, 8.07076172e+02, 1.27975625e+04
1.29718725e-02, -1.02941180e-02, 1.20000001e-02, 5.76100098e+02, 1.83777295e+03, 8.00191956e+02, 1.26995723e+04
1.29718725e-02, -9.31372587e-03, 1.20000001e-02, 5.76879639e+02, 1.83156250e+03, 7.90338318e+02, 1.26059873e+04
1.29718725e-02, -1.12745101e-02, 1.30000003e-02, 5.87842163e+02, 1.65497473e+03, 7.09574158e+02, 1.22629316e+04
1.29718725e-02, -1.02941180e-02, 1.30000003e-02, 5.88536499e+02, 1.64927063e+03, 7.06857178e+02, 1.21738281e+04
1.29718725e-02, -9.31372587e-03, 1.30000003e-02, 5.89226501e+02, 1.64334326e+03, 7.00888123e+02, 1.20882129e+04
1.29718725e-02, -8.33333377e-03, 1.20000001e-02, 5.77648499e+02, 1.82513855e+03, 7.78074158e+02, 1.25164775e+04
1.29718725e-02, -7.35294120e-03, 1.20000001e-02, 5.78404236e+02, 1.81855249e+03, 7.63835938e+02, 1.24307109e+04
1.29718725e-02, -6.37254864e-03, 1.20000001e-02, 5.79145325e+02, 1.81184949e+03, 7.47978394e+02, 1.23483799e+04
1.29718725e-02, -5.39215701e-03, 1.20000001e-02, 5.79870178e+02, 1.80506372e+03, 7.30863037e+02, 1.22691934e+04
1.29718725e-02, -8.33333377e-03, 1.30000003e-02, 5.89909302e+02, 1.63724780e+03, 6.92227783e+02, 1.20058633e+04
1.29718725e-02, -7.35294120e-03, 1.30000003e-02, 5.90582642e+02, 1.63103589e+03, 6.81313171e+02, 1.19265635e+04
1.29718725e-02, -6.37254864e-03, 1.30000003e-02, 5.91244263e+02, 1.62474146e+03, 6.68516357e+02, 1.18500859e+04
1.29718725e-02, -5.39215701e-03, 1.30000003e-02, 5.91892578e+02, 1.61839722e+03, 6.54192261e+02, 1.17762012e+04
1.29718725e-02, -1.12745101e-02, 1.40000004e-02, 5.99885315e+02, 1.46087036e+03, 6.21153320e+02, 1.18238281e+04
1.29718725e-02, -1.02941180e-02, 1.40000004e-02, 6.00494507e+02, 1.45551367e+03, 6.21676270e+02, 1.17427344e+04
1.29718725e-02, -9.31372587e-03, 1.40000004e-02, 6.01102478e+02, 1.44997986e+03, 6.18776001e+02, 1.16643389e+04
1.29718725e-02, -1.12745101e-02, 1.49999997e-02, 6.11528564e+02, 1.26206396e+03, 5.40934692e+02, 1.14631221e+04
1.29718725e-02, -1.02941180e-02, 1.49999997e-02, 6.12060242e+02, 1.25713806e+03, 5.43889709e+02, 1.13893076e+04
1.29718725e-02, -9.31372587e-03, 1.49999997e-02, 6.12593140e+02, 1.25207446e+03, 5.43336609e+02, 1.13174805e+04
1.29718725e-02, -1.12745101e-02, 1.60000008e-02, 6.22843933e+02, 1.05918079e+03, 4.68173492e+02, 1.11681826e+04
1.29718725e-02, -1.02941180e-02, 1.60000008e-02, 6.23305176e+02, 1.05474854e+03, 4.72843384e+02, 1.11010098e+04
1.29718725e-02, -9.31372587e-03, 1.60000008e-02, 6.23769287e+02, 1.05020679e+03, 4.73957886e+02, 1.10351641e+04
