
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.30759981e-02, -2.03635916e-02, 1.57118273e+00, 6.73904541e+02, 5.89747772e+01, 1.93891800e+02, -4.22658984e+03, 2.40603638e+00, 7.68796355e-02, 9.25056264e-03
1.29718725e-02, -1.18796984e-02, -2.03638487e-02, 1.57452655e+00, 6.74156616e+02, 5.76686096e+01, 2.12095642e+02, -4.19488770e+03, 2.45204878e+00, 7.03544617e-02, 9.11558326e-03
1.29718725e-02, -1.27855996e-02, -2.02197675e-02, 1.57485819e+00, 6.73358704e+02, 7.31386490e+01, 1.99827316e+02, -4.21794189e+03, 2.31840515e+00, 7.21438304e-02, 5.15982509e-03
1.29718725e-02, -1.30759533e-02, -2.02197246e-02, 1.57406247e+00, 6.73296326e+02, 7.15648956e+01, 1.95283752e+02, -4.22722412e+03, 2.30754542e+00, 7.38170221e-02, 5.19466819e-03
1.29718725e-02, -1.18796779e-02, -2.02198960e-02, 1.57731807e+00, 6.73551636e+02, 7.04537354e+01, 2.14791641e+02, -4.19621533e+03, 2.35162544e+00, 6.75407797e-02, 5.13871899e-03
1.29718725e-02, -1.53098004e-02, -2.00996883e-02, 1.61663151e+00, 6.72360168e+02, 7.06038437e+01, 1.72196838e+02, -4.30794971e+03, 2.12062955e+00, 7.73183852e-02, 2.57898215e-03
1.29718725e-02, -1.42734982e-02, -2.00998932e-02, 1.61210608e+00, 6.72579956e+02, 9.27773743e+01, 1.85734161e+02, -4.20832666e+03, 2.17995977e+00, 7.44218826e-02, 2.43501156e-03
1.29718725e-02, -1.32130180e-02, -2.00999640e-02, 1.61014557e+00, 6.72763306e+02, 8.43547974e+01, 1.94672119e+02, -4.22854492e+03, 2.22059965e+00, 7.17257708e-02, 2.36747880e-03
1.29718725e-02, -1.53098004e-02, -1.99999996e-02, 1.71340847e+00, 6.71932251e+02, 7.57760773e+01, 1.73341232e+02, -4.30743311e+03, 2.05527973e+00, 7.49626830e-02, 1.52434967e-03
1.29718725e-02, -1.42734982e-02, -1.99999996e-02, 1.70423269e+00, 6.72157898e+02, 9.87072983e+01, 1.86714432e+02, -4.20587988e+03, 2.11280990e+00, 7.21496716e-02, 1.42899656e-03
1.29718725e-02, -1.32130180e-02, -1.99999996e-02, 1.69952106e+00, 6.72340637e+02, 8.99427338e+01, 1.95232819e+02, -4.22714795e+03, 2.15223503e+00, 6.95312619e-02, 1.39051722e-03
1.29718725e-02, -1.27861071e-02, -2.00999752e-02, 1.61042929e+00, 6.72852905e+02, 8.43402786e+01, 2.01564011e+02, -4.21943066e+03, 2.23595190e+00, 6.96207881e-02, 2.35426519e-03
1.29718725e-02, -1.30765466e-02, -2.00999696e-02, 1.61002100e+00, 6.72789734e+02, 8.26609039e+01, 1.96743332e+02, -4.22956250e+03, 2.22549963e+00, 7.12383017e-02, 2.37243855e-03
1.29718725e-02, -1.18796751e-02, -2.00999919e-02, 1.61187720e+00, 6.73047791e+02, 8.16684418e+01, 2.17360321e+02, -4.19574707e+03, 2.26794386e+00, 6.51689693e-02, 2.36006733e-03
1.29718725e-02, -1.27861071e-02, -1.99999996e-02, 1.69912779e+00, 6.72430969e+02, 8.99753113e+01, 2.02260513e+02, -4.21818652e+03, 2.16711354e+00, 6.74889982e-02, 1.38455338e-03
1.29718725e-02, -1.30765466e-02, -1.99999996e-02, 1.69919837e+00, 6.72367004e+02, 8.82388687e+01, 1.97276764e+02, -4.22834863e+03, 2.15698719e+00, 6.90575093e-02, 1.39749644e-03
1.29718725e-02, -1.18796751e-02, -1.99999996e-02, 1.69994617e+00, 6.72627869e+02, 8.73177872e+01, 2.18542633e+02, -4.19484473e+03, 2.19811463e+00, 6.31711185e-02, 1.39728980e-03
1.29718725e-02, -1.06042968e-02, -2.48425305e-02, 1.55458212e+00, 6.91099060e+02, -7.97975159e+01, 1.57141373e+02, -2.88719629e+03, 5.78274918e+00, 9.63528752e-02, 1.43843547e-01
1.29718725e-02, -1.13861887e-02, -2.48400811e-02, 1.54384351e+00, 6.90968567e+02, -7.40673065e+01, 1.56757309e+02, -2.89853516e+03, 5.72381878e+00, 1.03335515e-01, 1.44339532e-01
1.29718725e-02, -1.06026959e-02, -2.39563696e-02, 1.55243552e+00, 6.88339355e+02, -8.07852783e+01, 1.64841049e+02, -3.27023193e+03, 5.10765076e+00, 9.84471738e-02, 1.20278388e-01
1.29718725e-02, -1.13829374e-02, -2.39548832e-02, 1.54526973e+00, 6.88206543e+02, -7.79225159e+01, 1.65049271e+02, -3.27809937e+03, 5.05707407e+00, 1.05905615e-01, 1.20732695e-01
1.29718725e-02, -9.48186778e-03, -2.48440076e-02, 1.54703224e+00, 6.91279358e+02, -7.42796936e+01, 1.38403763e+02, -2.87317212e+03, 5.85730076e+00, 8.55756924e-02, 1.42601237e-01
1.29718725e-02, -9.63688921e-03, -2.48438250e-02, 1.54792321e+00, 6.91255127e+02, -7.49873962e+01, 1.42093384e+02, -2.87588672e+03, 5.84725809e+00, 8.71756524e-02, 1.42770439e-01
1.29718725e-02, -9.35888290e-03, -2.48443279e-02, 1.54703903e+00, 6.91294556e+02, -7.35938568e+01, 1.38109833e+02, -2.87035889e+03, 5.86341667e+00, 8.42338875e-02, 1.42546430e-01
1.29718725e-02, -8.17715004e-03, -2.48446912e-02, 1.54409099e+00, 6.91440186e+02, -7.03780823e+01, 1.29182495e+02, -2.84982593e+03, 5.92203236e+00, 7.14663118e-02, 1.41848713e-01
1.29718725e-02, -9.48109291e-03, -2.39572972e-02, 1.55316997e+00, 6.88527527e+02, -8.06412506e+01, 1.52717957e+02, -3.25121606e+03, 5.17253160e+00, 8.68798569e-02, 1.19415984e-01
1.29718725e-02, -9.63596161e-03, -2.39571612e-02, 1.55282557e+00, 6.88501282e+02, -8.04404297e+01, 1.54651779e+02, -3.25420410e+03, 5.16365814e+00, 8.85366276e-02, 1.19485542e-01
1.29718725e-02, -9.35818255e-03, -2.39573419e-02, 1.55402100e+00, 6.88545105e+02, -8.08063965e+01, 1.52996063e+02, -3.24897754e+03, 5.17818975e+00, 8.55168849e-02, 1.19450346e-01
1.29718725e-02, -8.17685947e-03, -2.39577740e-02, 1.55777109e+00, 6.88718872e+02, -8.20849915e+01, 1.54941864e+02, -3.22710718e+03, 5.23311615e+00, 7.27259368e-02, 1.19626537e-01
1.29718725e-02, -7.02790357e-03, -2.48437673e-02, 1.56507754e+00, 6.91605957e+02, -8.38273926e+01, 1.53638672e+02, -2.81885767e+03, 5.97793674e+00, 5.78773394e-02, 1.43833876e-01
1.29718725e-02, -7.66569143e-03, -2.48446912e-02, 1.55451727e+00, 6.91517090e+02, -7.61413727e+01, 1.44796494e+02, -2.83484277e+03, 5.94859838e+00, 6.51080906e-02, 1.42626852e-01
1.29718725e-02, -7.02777924e-03, -2.39579454e-02, 1.57418418e+00, 6.88917847e+02, -9.28229675e+01, 1.72773621e+02, -3.20009131e+03, 5.28647327e+00, 5.95361814e-02, 1.21895909e-01
1.29718725e-02, -7.66548049e-03, -2.39578616e-02, 1.56635261e+00, 6.88809082e+02, -8.68106918e+01, 1.66887772e+02, -3.21404468e+03, 5.25805092e+00, 6.65709749e-02, 1.20626405e-01
1.29718725e-02, -6.74464973e-03, -2.48435847e-02, 1.57363439e+00, 6.91652222e+02, -8.85792923e+01, 1.55395370e+02, -2.81303174e+03, 5.99231529e+00, 5.51225469e-02, 1.44606799e-01
1.29718725e-02, -5.93084656e-03, -2.48439051e-02, 1.58549190e+00, 6.91783020e+02, -9.35672607e+01, 1.57305908e+02, -2.78915967e+03, 6.03164816e+00, 4.70345467e-02, 1.46651626e-01
1.29718725e-02, -6.47539971e-03, -2.48435941e-02, 1.57658577e+00, 6.91693604e+02, -8.88447571e+01, 1.54190765e+02, -2.80570923e+03, 6.00481701e+00, 5.24575710e-02, 1.45197630e-01
1.29718725e-02, -6.74456684e-03, -2.39579715e-02, 1.57965052e+00, 6.88969727e+02, -9.46851425e+01, 1.72145950e+02, -3.19435791e+03, 5.29934168e+00, 5.66719845e-02, 1.22730963e-01
1.29718725e-02, -5.93079813e-03, -2.39580087e-02, 1.58847332e+00, 6.89113892e+02, -9.73935089e+01, 1.64557892e+02, -3.17549170e+03, 5.33386421e+00, 4.84237149e-02, 1.24883205e-01
1.29718725e-02, -6.47533592e-03, -2.39579827e-02, 1.58237851e+00, 6.89016724e+02, -9.50476990e+01, 1.68655579e+02, -3.18839038e+03, 5.31062937e+00, 5.39130419e-02, 1.23373270e-01
1.29718725e-02, -1.06016621e-02, -2.32138056e-02, 1.55566514e+00, 6.85769531e+02, -7.74069824e+01, 1.74184082e+02, -3.57284839e+03, 4.54988003e+00, 9.67151374e-02, 9.79230106e-02
1.29718725e-02, -1.13808271e-02, -2.32126657e-02, 1.54971468e+00, 6.85631470e+02, -7.43480682e+01, 1.71921082e+02, -3.58143164e+03, 4.50533533e+00, 1.04135767e-01, 9.83183086e-02
1.29718725e-02, -1.06010027e-02, -2.25949436e-02, 1.56030583e+00, 6.83472046e+02, -6.56219177e+01, 1.83005615e+02, -3.79050537e+03, 4.09276485e+00, 9.26768929e-02, 7.82041773e-02
1.29718725e-02, -1.13794692e-02, -2.25940701e-02, 1.55496359e+00, 6.83328613e+02, -6.24553375e+01, 1.79779373e+02, -3.79974536e+03, 4.05288124e+00, 9.98264998e-02, 7.85138384e-02
1.29718725e-02, -1.06006060e-02, -2.20792405e-02, 1.56506968e+00, 6.81466431e+02, -4.96496353e+01, 1.90658447e+02, -3.94020020e+03, 3.71711540e+00, 8.76046792e-02, 6.14454076e-02
1.29718725e-02, -1.13786515e-02, -2.20786147e-02, 1.56019819e+00, 6.81318359e+02, -4.62481003e+01, 1.87005966e+02, -3.94942383e+03, 3.68103170e+00, 9.44066495e-02, 6.16730675e-02
1.29718725e-02, -1.06003741e-02, -2.16494612e-02, 1.56964612e+00, 6.79744202e+02, -3.15427856e+01, 1.97175064e+02, -4.03854102e+03, 3.40732908e+00, 8.23198557e-02, 4.75558564e-02
1.29718725e-02, -1.13781691e-02, -2.16490217e-02, 1.56516433e+00, 6.79591919e+02, -2.79153023e+01, 1.93259109e+02, -4.04773682e+03, 3.37435389e+00, 8.87616426e-02, 4.77154031e-02
1.29718725e-02, -1.06002456e-02, -2.12913044e-02, 1.57400727e+00, 6.78281860e+02, -1.28198376e+01, 2.02835724e+02, -4.10077637e+03, 3.15104532e+00, 7.72845000e-02, 3.62395123e-02
1.29718725e-02, -1.13779027e-02, -2.12910138e-02, 1.56983805e+00, 6.78125916e+02, -8.95890141e+00, 1.98820755e+02, -4.11011328e+03, 3.12063646e+00, 8.33824798e-02, 3.63466591e-02
1.29718725e-02, -1.06001673e-02, -2.09927931e-02, 1.57814360e+00, 6.77049072e+02, 5.48435450e+00, 2.07658356e+02, -4.13822461e+03, 2.93843985e+00, 7.27176443e-02, 2.71199532e-02
1.29718725e-02, -1.13777416e-02, -2.09925808e-02, 1.57422042e+00, 6.76889771e+02, 9.54619694e+00, 2.03567688e+02, -4.14755469e+03, 2.91013360e+00, 7.84979686e-02, 2.71869730e-02
1.29718725e-02, -1.06001189e-02, -2.07440145e-02, 1.58160377e+00, 6.76014954e+02, 2.27337761e+01, 2.11809021e+02, -4.15955713e+03, 2.76173782e+00, 6.86988831e-02, 1.98084638e-02
1.29718725e-02, -1.13776401e-02, -2.07438543e-02, 1.57786202e+00, 6.75852661e+02, 2.70032997e+01, 2.07725830e+02, -4.16906445e+03, 2.73516917e+00, 7.41938055e-02, 1.98461451e-02
1.29718725e-02, -1.06000891e-02, -2.05366984e-02, 1.58293128e+00, 6.75150024e+02, 3.85273476e+01, 2.15353577e+02, -4.17053613e+03, 2.61468625e+00, 6.52285963e-02, 1.39151365e-02
1.29718725e-02, -1.13775786e-02, -2.05365848e-02, 1.57930970e+00, 6.74985229e+02, 4.30109100e+01, 2.11354370e+02, -4.18024512e+03, 2.58956528e+00, 7.04714209e-02, 1.39316302e-02
1.29718725e-02, -1.06000770e-02, -2.03639492e-02, 1.58118200e+00, 6.74428101e+02, 5.27027588e+01, 2.18403656e+02, -4.17515967e+03, 2.49221134e+00, 6.22683689e-02, 9.08030011e-03
1.29718725e-02, -1.13775525e-02, -2.03638934e-02, 1.57762766e+00, 6.74261353e+02, 5.73985291e+01, 2.14621262e+02, -4.18502588e+03, 2.46830893e+00, 6.72915280e-02, 9.08155646e-03
1.29718725e-02, -1.06000705e-02, -2.02199668e-02, 1.58385324e+00, 6.73825867e+02, 6.52222290e+01, 2.20885468e+02, -4.17618066e+03, 2.39011335e+00, 5.97623847e-02, 5.13325818e-03
1.29718725e-02, -1.13775376e-02, -2.02199258e-02, 1.58037925e+00, 6.73657593e+02, 7.01217346e+01, 2.17273956e+02, -4.18610352e+03, 2.36720681e+00, 6.45949990e-02, 5.12258522e-03
1.29718725e-02, -9.48060025e-03, -2.32144967e-02, 1.55933452e+00, 6.85969360e+02, -7.74564056e+01, 1.66124619e+02, -3.55354639e+03, 4.60759115e+00, 8.51316079e-02, 9.74923447e-02
1.29718725e-02, -9.63536743e-03, -2.32143961e-02, 1.55869925e+00, 6.85941284e+02, -7.73077545e+01, 1.67483032e+02, -3.55646606e+03, 4.59969044e+00, 8.67682099e-02, 9.74936783e-02
1.29718725e-02, -9.35773831e-03, -2.32145321e-02, 1.56040347e+00, 6.85988708e+02, -7.75192795e+01, 1.66654358e+02, -3.55181201e+03, 4.61271763e+00, 8.37984234e-02, 9.75722373e-02
1.29718725e-02, -8.17667972e-03, -2.32148450e-02, 1.56660461e+00, 6.86180969e+02, -7.85636597e+01, 1.71234985e+02, -3.53194507e+03, 4.66263437e+00, 7.13719577e-02, 9.82161760e-02
1.29718725e-02, -9.48028732e-03, -2.25954652e-02, 1.56512856e+00, 6.83681641e+02, -6.56184387e+01, 1.76924805e+02, -3.77152246e+03, 4.14449835e+00, 8.14740732e-02, 7.79842734e-02
1.29718725e-02, -9.63498838e-03, -2.25953888e-02, 1.56444490e+00, 6.83652039e+02, -6.54927979e+01, 1.78015381e+02, -3.77438501e+03, 4.13743019e+00, 8.30486566e-02, 7.79629275e-02
1.29718725e-02, -9.35745798e-03, -2.25954913e-02, 1.56621432e+00, 6.83702148e+02, -6.56072464e+01, 1.77526016e+02, -3.76985620e+03, 4.14912510e+00, 8.01947042e-02, 7.80699253e-02
1.29718725e-02, -8.17656703e-03, -2.25957241e-02, 1.57305527e+00, 6.83908142e+02, -6.63444214e+01, 1.82803284e+02, -3.75078418e+03, 4.19422007e+00, 6.83116019e-02, 7.88327605e-02
1.29718725e-02, -9.48010106e-03, -2.20796131e-02, 1.57053924e+00, 6.81683960e+02, -4.96135941e+01, 1.85740021e+02, -3.92105029e+03, 3.76388812e+00, 7.69260898e-02, 6.13145381e-02
1.29718725e-02, -9.63476300e-03, -2.20795572e-02, 1.56984735e+00, 6.81653137e+02, -4.94950027e+01, 1.86675491e+02, -3.92398389e+03, 3.75751114e+00, 7.84237906e-02, 6.12897277e-02
1.29718725e-02, -9.35729034e-03, -2.20796298e-02, 1.57161880e+00, 6.81705505e+02, -4.95587769e+01, 1.86352402e+02, -3.91936743e+03, 3.76808906e+00, 7.57098421e-02, 6.13908097e-02
1.29718725e-02, -8.17650091e-03, -2.20797919e-02, 1.57859278e+00, 6.81922607e+02, -4.99946060e+01, 1.91776917e+02, -3.89997119e+03, 3.80901575e+00, 6.44426718e-02, 6.21090233e-02
1.29718725e-02, -9.47999209e-03, -2.16497201e-02, 1.57554579e+00, 6.79968567e+02, -3.15244255e+01, 1.93125519e+02, -4.01895630e+03, 3.45001841e+00, 7.21988082e-02, 4.74634618e-02
1.29718725e-02, -9.63463169e-03, -2.16496829e-02, 1.57485259e+00, 6.79936707e+02, -3.13969803e+01, 1.93940857e+02, -4.02201563e+03, 3.44420767e+00, 7.36170262e-02, 4.74412888e-02
1.29718725e-02, -9.35719255e-03, -2.16497332e-02, 1.57662320e+00, 6.79990967e+02, -3.14419498e+01, 1.93730255e+02, -4.01722876e+03, 3.45386457e+00, 7.10470900e-02, 4.75265048e-02
1.29718725e-02, -8.17646272e-03, -2.16498431e-02, 1.58362126e+00, 6.80217529e+02, -3.16810932e+01, 1.99120651e+02, -3.99707788e+03, 3.49130249e+00, 6.04004823e-02, 4.81415763e-02
1.29718725e-02, -9.47993342e-03, -2.12914702e-02, 1.58019829e+00, 6.78511963e+02, -1.28638296e+01, 1.99431503e+02, -4.08050293e+03, 3.19036865e+00, 6.77028447e-02, 3.61652970e-02
1.29718725e-02, -9.63456184e-03, -2.12914459e-02, 1.57950664e+00, 6.78479248e+02, -1.27179451e+01, 2.00156677e+02, -4.08369922e+03, 3.18502188e+00, 6.90449178e-02, 3.61473188e-02
1.29718725e-02, -9.35713947e-03, -2.12914795e-02, 1.58127618e+00, 6.78535156e+02, -1.27607527e+01, 2.00020859e+02, -4.07872046e+03, 3.19392014e+00, 6.66126907e-02, 3.62152904e-02
1.29718725e-02, -8.17644224e-03, -2.12915502e-02, 1.58827901e+00, 6.78769897e+02, -1.28574686e+01, 2.05283478e+02, -4.05765771e+03, 3.22846174e+00, 5.65528385e-02, 3.67147774e-02
1.29718725e-02, -9.47989803e-03, -2.09929086e-02, 1.58453441e+00, 6.77284424e+02, 5.36196423e+00, 2.04792404e+02, -4.11738818e+03, 2.97500110e+00, 6.36359900e-02, 2.70568039e-02
1.29718725e-02, -9.63451993e-03, -2.09928919e-02, 1.58384466e+00, 6.77250854e+02, 5.53599596e+00, 2.05439178e+02, -4.12072217e+03, 2.97003365e+00, 6.49078861e-02, 2.70429831e-02
1.29718725e-02, -9.35710594e-03, -2.09929161e-02, 1.58561373e+00, 6.77308167e+02, 5.48140430e+00, 2.05364639e+02, -4.11555469e+03, 2.97830868e+00, 6.26023337e-02, 2.70951744e-02
1.29718725e-02, -8.17643106e-03, -2.09929645e-02, 1.59262323e+00, 6.77549866e+02, 5.49122000e+00, 2.10490051e+02, -4.09362354e+03, 3.01045799e+00, 5.30774519e-02, 2.74854936e-02
1.29718725e-02, -9.47987661e-03, -2.07441039e-02, 1.58813238e+00, 6.76254700e+02, 2.25070076e+01, 2.09374802e+02, -4.13825732e+03, 2.79601932e+00, 6.00675121e-02, 1.97535008e-02
1.29718725e-02, -9.63449478e-03, -2.07440909e-02, 1.58744490e+00, 6.76220459e+02, 2.27119007e+01, 2.09958466e+02, -4.14170215e+03, 2.79136443e+00, 6.12763464e-02, 1.97434276e-02
1.29718725e-02, -9.35708638e-03, -2.07441077e-02, 1.58921361e+00, 6.76279053e+02, 2.26429119e+01, 2.09930649e+02, -4.13638184e+03, 2.79912519e+00, 5.90844713e-02, 1.97819211e-02
1.29718725e-02, -8.17642361e-03, -2.07441412e-02, 1.59623098e+00, 6.76526611e+02, 2.27496662e+01, 2.14914383e+02, -4.11364697e+03, 2.82929468e+00, 5.00361919e-02, 2.00758800e-02
1.29718725e-02, -9.47986357e-03, -2.05367617e-02, 1.58955932e+00, 6.75393555e+02, 3.82134590e+01, 2.13265991e+02, -4.14884766e+03, 2.64707685e+00, 5.69954328e-02, 1.38670616e-02
1.29718725e-02, -9.63447988e-03, -2.05367524e-02, 1.58887410e+00, 6.75358765e+02, 3.84468117e+01, 2.13797516e+02, -4.15237451e+03, 2.64268017e+00, 5.81485517e-02, 1.38602862e-02
1.29718725e-02, -9.35707428e-03, -2.05367655e-02, 1.59063983e+00, 6.75418335e+02, 3.83651428e+01, 2.13809326e+02, -4.14693164e+03, 2.65001464e+00, 5.60570247e-02, 1.38870711e-02
1.29718725e-02, -8.17641988e-03, -2.05367878e-02, 1.59764206e+00, 6.75671021e+02, 3.85565491e+01, 2.18677429e+02, -4.12349072e+03, 2.67854095e+00, 4.74270210e-02, 1.40981553e-02
1.29718725e-02, -9.47985798e-03, -2.03639828e-02, 1.58789051e+00, 6.74674927e+02, 5.23214836e+01, 2.16592682e+02, -4.15303027e+03, 2.52302337e+00, 5.43826185e-02, 9.03846044e-03
1.29718725e-02, -9.63447243e-03, -2.03639772e-02, 1.58720779e+00, 6.74639526e+02, 5.25819588e+01, 2.17079468e+02, -4.15664160e+03, 2.51884222e+00, 5.54871485e-02, 9.03460477e-03
1.29718725e-02, -9.35706869e-03, -2.03639828e-02, 1.58896756e+00, 6.74700073e+02, 5.24893494e+01, 2.17124481e+02, -4.15107568e+03, 2.52582073e+00, 5.34831360e-02, 9.05133784e-03
1.29718725e-02, -8.17641802e-03, -2.03639939e-02, 1.59592342e+00, 6.74956909e+02, 5.27649422e+01, 2.21871918e+02, -4.12704053e+03, 2.55297899e+00, 4.52162921e-02, 9.19131376e-03
1.29718725e-02, -9.47985426e-03, -2.02199873e-02, 1.59062994e+00, 6.74075745e+02, 6.47999878e+01, 2.19380157e+02, -4.15369238e+03, 2.41962910e+00, 5.21772392e-02, 5.09833591e-03
1.29718725e-02, -9.63446964e-03, -2.02199835e-02, 1.58994472e+00, 6.74039917e+02, 6.50831451e+01, 2.19817474e+02, -4.15738232e+03, 2.41562414e+00, 5.32397181e-02, 5.09685883e-03
1.29718725e-02, -9.35706589e-03, -2.02199891e-02, 1.59171534e+00, 6.74101257e+02, 6.49850769e+01, 2.19905685e+02, -4.15171094e+03, 2.42231035e+00, 5.13114296e-02, 5.10537950e-03
1.29718725e-02, -8.17641709e-03, -2.02199966e-02, 1.59872723e+00, 6.74361511e+02, 6.53413086e+01, 2.24563843e+02, -4.12711816e+03, 2.44833612e+00, 4.33574989e-02, 5.18643623e-03
1.29718725e-02, -1.06000705e-02, -2.00999975e-02, 1.61797261e+00, 6.73324158e+02, 7.61705856e+01, 2.23070267e+02, -4.17491455e+03, 2.30500960e+00, 5.76529726e-02, 2.37126183e-03
1.29718725e-02, -1.13775367e-02, -2.00999938e-02, 1.61470914e+00, 6.73154724e+02, 8.12840576e+01, 2.19728561e+02, -4.18517090e+03, 2.28294921e+00, 6.23229183e-02, 2.35473551e-03
1.29718725e-02, -1.06000705e-02, -1.99999996e-02, 1.70557094e+00, 6.72906128e+02, 8.16813583e+01, 2.24092300e+02, -4.17383350e+03, 2.23402405e+00, 5.58821671e-02, 1.41358515e-03
1.29718725e-02, -1.13775367e-02, -1.99999996e-02, 1.70246696e+00, 6.72735657e+02, 8.69041519e+01, 2.20869324e+02, -4.18416113e+03, 2.21265101e+00, 6.04113862e-02, 1.39540271e-03
1.29718725e-02, -9.47985426e-03, -2.00999994e-02, 1.62474501e+00, 6.73576538e+02, 7.57044830e+01, 2.21773529e+02, -4.15217969e+03, 2.33343768e+00, 5.03253825e-02, 2.34213891e-03
1.29718725e-02, -9.63446964e-03, -2.00999994e-02, 1.62403631e+00, 6.73540283e+02, 7.60107346e+01, 2.22174881e+02, -4.15591895e+03, 2.32958102e+00, 5.13518266e-02, 2.34237872e-03
1.29718725e-02, -9.35706589e-03, -2.00999994e-02, 1.62588930e+00, 6.73602234e+02, 7.59071426e+01, 2.22289810e+02, -4.15018262e+03, 2.33602166e+00, 4.94885035e-02, 2.34521087e-03
1.29718725e-02, -8.17641709e-03, -2.00999994e-02, 1.63345671e+00, 6.73865479e+02, 7.63401718e+01, 2.26836975e+02, -4.12517432e+03, 2.36110020e+00, 4.18023393e-02, 2.38523027e-03
1.29718725e-02, -9.47985426e-03, -1.99999996e-02, 1.71210706e+00, 6.73160767e+02, 8.11984787e+01, 2.22941940e+02, -4.15077881e+03, 2.26156139e+00, 4.87756915e-02, 1.38702116e-03
1.29718725e-02, -9.63446964e-03, -1.99999996e-02, 1.71134484e+00, 6.73124146e+02, 8.15173645e+01, 2.23318253e+02, -4.15456543e+03, 2.25782537e+00, 4.97711860e-02, 1.38782687e-03
1.29718725e-02, -9.35706589e-03, -1.99999996e-02, 1.71337235e+00, 6.73186768e+02, 8.14109421e+01, 2.23454620e+02, -4.14877490e+03, 2.26406431e+00, 4.79636565e-02, 1.38877146e-03
1.29718725e-02, -8.17641709e-03, -1.99999996e-02, 1.72222269e+00, 6.73452332e+02, 8.18855743e+01, 2.27960281e+02, -4.12364697e+03, 2.28835821e+00, 4.05065417e-02, 1.41482847e-03
1.29718725e-02, -7.02770287e-03, -2.32149698e-02, 1.58138216e+00, 6.86398438e+02, -8.79526672e+01, 1.89150116e+02, -3.51033398e+03, 4.71073103e+00, 5.87383807e-02, 1.00393228e-01
1.29718725e-02, -7.66535010e-03, -2.32149083e-02, 1.57423329e+00, 6.86279175e+02, -8.23020935e+01, 1.83511047e+02, -3.52207886e+03, 4.68501472e+00, 6.54674023e-02, 9.92235690e-02
1.29718725e-02, -7.02765537e-03, -2.25958154e-02, 1.58699036e+00, 6.84137390e+02, -7.50440979e+01, 2.00425293e+02, -3.73298242e+03, 4.23715782e+00, 5.63214533e-02, 8.07325393e-02
1.29718725e-02, -7.66526908e-03, -2.25957707e-02, 1.58008492e+00, 6.84011475e+02, -6.96697006e+01, 1.94919617e+02, -3.74279297e+03, 4.21413803e+00, 6.27012998e-02, 7.97209293e-02
1.29718725e-02, -7.02762743e-03, -2.20798552e-02, 1.59187829e+00, 6.82160400e+02, -5.81998825e+01, 2.08826172e+02, -3.88418823e+03, 3.84755802e+00, 5.31416610e-02, 6.36919439e-02
1.29718725e-02, -7.66522158e-03, -2.20798254e-02, 1.58519840e+00, 6.82029663e+02, -5.31276131e+01, 2.03478348e+02, -3.89293457e+03, 3.82685757e+00, 5.91505170e-02, 6.28514215e-02
1.29718725e-02, -7.02761207e-03, -2.16498859e-02, 1.59642076e+00, 6.80462036e+02, -3.95295258e+01, 2.15425934e+02, -3.98252759e+03, 3.52623129e+00, 4.97814417e-02, 4.94206026e-02
1.29718725e-02, -7.66519457e-03, -2.16498654e-02, 1.58992314e+00, 6.80327576e+02, -3.47209778e+01, 2.10294830e+02, -3.99064526e+03, 3.50744843e+00, 5.54244332e-02, 4.87441719e-02
1.29718725e-02, -7.02760369e-03, -2.12915763e-02, 1.60076022e+00, 6.79019775e+02, -2.04726295e+01, 2.20818909e+02, -4.04386816e+03, 3.26044846e+00, 4.65716645e-02, 3.77223715e-02
1.29718725e-02, -7.66517967e-03, -2.12915633e-02, 1.59437251e+00, 6.78882263e+02, -1.58675966e+01, 2.15913895e+02, -4.05160156e+03, 3.24323130e+00, 5.18730618e-02, 3.71926576e-02
1.29718725e-02, -7.02759903e-03, -2.09929831e-02, 1.60492301e+00, 6.77804260e+02, -1.97209859e+00, 2.25310074e+02, -4.08028809e+03, 3.04005551e+00, 4.36715484e-02, 2.82604005e-02
1.29718725e-02, -7.66517129e-03, -2.09929757e-02, 1.59858394e+00, 6.77664307e+02, 2.48404408e+00, 2.20622406e+02, -4.08782275e+03, 3.02411294e+00, 4.86652255e-02, 2.78559178e-02
1.29718725e-02, -7.02759624e-03, -2.07441542e-02, 1.60843372e+00, 6.76784851e+02, 1.53641653e+01, 2.29108368e+02, -4.10053613e+03, 2.85694742e+00, 4.11368757e-02, 2.06558555e-02
1.29718725e-02, -7.66516570e-03, -2.07441486e-02, 1.60210884e+00, 6.76642761e+02, 1.97263927e+01, 2.24626923e+02, -4.10796777e+03, 2.84204388e+00, 4.58598509e-02, 2.03554202e-02
