
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 2.47805845e-02, -4.61415835e-02, 9.58642483e+00, 6.99929993e+02, -4.43299007e+00, -3.65230829e-01, -2.00191574e+01, 4.05343056e+00, -1.77821715e-03, 9.83139127e-02
-1.29459566e-02, 2.47807018e-02, -4.64454256e-02, 9.68863010e+00, 6.99935181e+02, -4.24836302e+00, -3.26090306e-01, -1.85530910e+01, 4.04368782e+00, -1.68660830e-03, 9.82196182e-02
-1.29459566e-02, 2.47801915e-02, -4.38629016e-02, 8.79251862e+00, 6.99871887e+02, -5.12721205e+00, -7.03404248e-01, -3.60656509e+01, 4.10772610e+00, -1.98396668e-03, 1.05859362e-01
-1.29459556e-02, 2.47802529e-02, -4.44018431e-02, 9.00247765e+00, 6.99889771e+02, -4.30545473e+00, -6.05508924e-01, -3.08408623e+01, 4.09354973e+00, -1.82482461e-03, 1.04176536e-01
-1.29459566e-02, 2.49002408e-02, -4.62254994e-02, 9.60562992e+00, 6.99931885e+02, -4.46022987e+00, -1.83639243e-01, -1.95475674e+01, 3.90720701e+00, -8.81145650e-04, 9.65183228e-02
-1.29459566e-02, 2.49002315e-02, -4.61415648e-02, 9.57563591e+00, 6.99929993e+02, -4.44183826e+00, -1.94936067e-01, -2.00368004e+01, 3.90959907e+00, -8.77952029e-04, 9.65807661e-02
-1.29459566e-02, 2.49002818e-02, -4.64454368e-02, 9.67843914e+00, 6.99935181e+02, -4.25590467e+00, -1.72513202e-01, -1.85671825e+01, 3.90018487e+00, -8.32334859e-04, 9.64600742e-02
-1.29459566e-02, 2.49000713e-02, -4.38628942e-02, 8.77906799e+00, 6.99871826e+02, -5.12756443e+00, -3.77073616e-01, -3.60737381e+01, 3.96186233e+00, -9.02250467e-04, 1.04065277e-01
-1.29459566e-02, 2.49000974e-02, -4.44018357e-02, 8.98983574e+00, 6.99889709e+02, -4.30887699e+00, -3.68493408e-01, -3.08540020e+01, 3.94822383e+00, -8.16816697e-04, 1.02374017e-01
-1.29459566e-02, 2.50000004e-02, -4.62254994e-02, 9.57715034e+00, 6.99931885e+02, -4.46556377e+00, -1.36127472e-01, -1.95574417e+01, 3.78552365e+00, -5.69773547e-04, 9.39914957e-02
-1.29459566e-02, 2.50000022e-02, -4.61415648e-02, 9.54695892e+00, 6.99929993e+02, -4.44757128e+00, -1.43482968e-01, -2.00470772e+01, 3.78784323e+00, -5.64419024e-04, 9.40540954e-02
-1.29459566e-02, 2.50000004e-02, -4.64454703e-02, 9.65128136e+00, 6.99935181e+02, -4.26025534e+00, -1.32585332e-01, -1.85745678e+01, 3.77869654e+00, -5.34897728e-04, 9.39292982e-02
-1.29459566e-02, 2.50000004e-02, -4.38628942e-02, 8.74489594e+00, 6.99871704e+02, -5.12674046e+00, -2.46574268e-01, -3.60720444e+01, 3.83845615e+00, -5.28221193e-04, 1.01358704e-01
-1.29459566e-02, 2.49999985e-02, -4.44018357e-02, 8.95806313e+00, 6.99889648e+02, -4.31006670e+00, -3.03811789e-01, -3.08569145e+01, 3.82525826e+00, -4.68906190e-04, 9.96999145e-02
-1.29459566e-02, 2.29213387e-02, -4.26018611e-02, 8.32910538e+00, 6.99822388e+02, -6.09614754e+00, -8.15202522e+00, -4.85991173e+01, 6.10919952e+00, -2.95576584e-02, -3.10764350e-02
-1.29459566e-02, 2.29209289e-02, -4.17446718e-02, 7.96047354e+00, 6.99779114e+02, -7.03826332e+00, -9.73273659e+00, -5.63767548e+01, 6.13890362e+00, -3.22064683e-02, -3.26105580e-02
-1.29459566e-02, 2.29207575e-02, -4.01205644e-02, 7.25346851e+00, 6.99679688e+02, -8.31824493e+00, -1.28910198e+01, -6.99349365e+01, 6.16700554e+00, -3.74547169e-02, -2.54258011e-02
-1.29459566e-02, 2.29207613e-02, -3.94333974e-02, 6.92785072e+00, 6.99632080e+02, -8.34120464e+00, -1.47535067e+01, -7.71814728e+01, 6.18161440e+00, -3.92829776e-02, -2.36899313e-02
-1.29459566e-02, 2.33510509e-02, -4.26015928e-02, 8.32560444e+00, 6.99819702e+02, -6.04233122e+00, -6.10071373e+00, -4.92690659e+01, 5.70476913e+00, -2.24251896e-02, 2.40630582e-02
-1.29459566e-02, 2.33507156e-02, -4.17445228e-02, 7.95715046e+00, 6.99776001e+02, -6.96668434e+00, -7.23096180e+00, -5.72002792e+01, 5.73218727e+00, -2.44675204e-02, 2.50016265e-02
-1.29459556e-02, 2.33505554e-02, -4.01205495e-02, 7.25235653e+00, 6.99675110e+02, -8.15534210e+00, -9.54376793e+00, -7.09342499e+01, 5.75753260e+00, -2.87288837e-02, 3.55630368e-02
-1.29459566e-02, 2.33505480e-02, -3.94334458e-02, 6.92687035e+00, 6.99626709e+02, -8.13206959e+00, -1.09358826e+01, -7.82889252e+01, 5.77093220e+00, -3.01556010e-02, 3.91506813e-02
-1.29459566e-02, 2.37091407e-02, -4.26014215e-02, 8.32257271e+00, 6.99818054e+02, -6.00999832e+00, -4.65903091e+00, -4.96631622e+01, 5.34438992e+00, -1.68238804e-02, 6.19096868e-02
-1.29459566e-02, 2.37088762e-02, -4.17444259e-02, 7.95419836e+00, 6.99774048e+02, -6.92156601e+00, -5.46144676e+00, -5.76925316e+01, 5.36968613e+00, -1.83785129e-02, 6.45722970e-02
-1.29459575e-02, 2.37087496e-02, -4.01205383e-02, 7.25088978e+00, 6.99672302e+02, -8.04733753e+00, -7.14643478e+00, -7.15469666e+01, 5.39250469e+00, -2.17488334e-02, 7.73616210e-02
-1.29459556e-02, 2.37087440e-02, -3.94334793e-02, 6.92536020e+00, 6.99623352e+02, -7.99509430e+00, -8.17823029e+00, -7.89759827e+01, 5.40473223e+00, -2.28315666e-02, 8.22269320e-02
-1.29459566e-02, 2.40075365e-02, -4.26013060e-02, 8.31993961e+00, 6.99817017e+02, -5.99292088e+00, -3.59906006e+00, -4.98942490e+01, 5.02763605e+00, -1.24399085e-02, 8.63447785e-02
-1.29459566e-02, 2.40073390e-02, -4.17443588e-02, 7.95158100e+00, 6.99772827e+02, -6.89473915e+00, -4.18584538e+00, -5.79848747e+01, 5.05106449e+00, -1.36063825e-02, 9.01287720e-02
-1.29459575e-02, 2.40072440e-02, -4.01205346e-02, 7.24918747e+00, 6.99670532e+02, -7.97568512e+00, -5.39703512e+00, -7.19201279e+01, 5.07173109e+00, -1.62051488e-02, 1.04231462e-01
-1.29459575e-02, 2.40072384e-02, -3.94334979e-02, 6.92352724e+00, 6.99621216e+02, -7.90314102e+00, -6.16687870e+00, -7.93975906e+01, 5.08292580e+00, -1.70049630e-02, 1.09900787e-01
-1.29459566e-02, 2.42562294e-02, -4.26012389e-02, 8.31782055e+00, 6.99816284e+02, -5.98161173e+00, -2.64040613e+00, -5.00299454e+01, 4.75217152e+00, -9.00268555e-03, 1.00931600e-01
-1.29459566e-02, 2.42560823e-02, -4.17443216e-02, 7.94945955e+00, 6.99771973e+02, -6.87641573e+00, -3.06093121e+00, -5.81569672e+01, 4.77402258e+00, -9.86036099e-03, 1.05386078e-01
-1.29459575e-02, 2.42560096e-02, -4.01205271e-02, 7.24762440e+00, 6.99669434e+02, -7.92490101e+00, -3.95255613e+00, -7.21497345e+01, 4.79293537e+00, -1.18074901e-02, 1.20135128e-01
-1.29459556e-02, 2.42560059e-02, -3.94335054e-02, 6.92180824e+00, 6.99619995e+02, -7.83907127e+00, -4.52403164e+00, -7.96589890e+01, 4.80326223e+00, -1.23799741e-02, 1.26252145e-01
-1.29459566e-02, 2.44634561e-02, -4.26011980e-02, 8.31680965e+00, 6.99815918e+02, -5.97089195e+00, -1.91101015e+00, -5.01124954e+01, 4.51469421e+00, -6.27975632e-03, 1.08596005e-01
-1.29459566e-02, 2.44633555e-02, -4.17442992e-02, 7.94850349e+00, 6.99771606e+02, -6.86185837e+00, -2.19596577e+00, -5.82573318e+01, 4.53522873e+00, -6.88899215e-03, 1.13402918e-01
-1.29459566e-02, 2.44633034e-02, -4.01205271e-02, 7.24714661e+00, 6.99668823e+02, -7.89292192e+00, -2.81552982e+00, -7.22885208e+01, 4.55275345e+00, -8.28970689e-03, 1.28342912e-01
-1.29459566e-02, 2.44632978e-02, -3.94335128e-02, 6.92122173e+00, 6.99619202e+02, -7.80004311e+00, -3.20467520e+00, -7.98213043e+01, 4.56237698e+00, -8.68074596e-03, 1.34655625e-01
-1.29459566e-02, 2.46361643e-02, -4.26011756e-02, 8.31730843e+00, 6.99815674e+02, -5.96227026e+00, -1.44968772e+00, -5.01657829e+01, 4.31129503e+00, -4.07434162e-03, 1.11597881e-01
-1.29459566e-02, 2.46360954e-02, -4.17442843e-02, 7.94915485e+00, 6.99771240e+02, -6.85299921e+00, -1.65155339e+00, -5.83146362e+01, 4.33074760e+00, -4.47926391e-03, 1.16542727e-01
-1.29459575e-02, 2.46360581e-02, -4.01205234e-02, 7.24834681e+00, 6.99668396e+02, -7.87623501e+00, -2.03755665e+00, -7.23619766e+01, 4.34719086e+00, -5.41808549e-03, 1.31381705e-01
-1.29459566e-02, 2.46360525e-02, -3.94335166e-02, 6.92239952e+00, 6.99618774e+02, -7.77778244e+00, -2.28343391e+00, -7.99105530e+01, 4.35625172e+00, -5.66273462e-03, 1.37722358e-01
-1.29459566e-02, 2.47800909e-02, -4.26011644e-02, 8.31597519e+00, 6.99815491e+02, -5.95869923e+00, -8.73344183e-01, -5.01959686e+01, 4.13800526e+00, -2.28935503e-03, 1.11599527e-01
-1.29459566e-02, 2.47800536e-02, -4.17442769e-02, 7.94775772e+00, 6.99771118e+02, -6.85022545e+00, -9.80515957e-01, -5.83456001e+01, 4.15657473e+00, -2.52680760e-03, 1.16545007e-01
-1.29459556e-02, 2.47800313e-02, -4.01205197e-02, 7.24682999e+00, 6.99668213e+02, -7.86750460e+00, -1.26433313e+00, -7.24021301e+01, 4.17217731e+00, -3.08207492e-03, 1.31109372e-01
-1.29459566e-02, 2.47800276e-02, -3.94335166e-02, 6.92072153e+00, 6.99618469e+02, -7.76638317e+00, -1.44212997e+00, -7.99602661e+01, 4.18079376e+00, -3.20982980e-03, 1.37372792e-01
-1.29459566e-02, 2.49000322e-02, -4.26011607e-02, 8.30066872e+00, 6.99815430e+02, -5.95894432e+00, -3.26043904e-01, -5.02024307e+01, 3.99099231e+00, -1.04468898e-03, 1.09781533e-01
-1.29459566e-02, 2.49000173e-02, -4.17442769e-02, 7.93101931e+00, 6.99771057e+02, -6.84871197e+00, -3.40861380e-01, -5.83561935e+01, 4.00884151e+00, -1.16448558e-03, 1.14644930e-01
-1.29459556e-02, 2.49000080e-02, -4.01205197e-02, 7.22671223e+00, 6.99668091e+02, -7.86218357e+00, -4.79138553e-01, -7.24273071e+01, 4.02379847e+00, -1.45040511e-03, 1.28843144e-01
-1.29459566e-02, 2.49000061e-02, -3.94335166e-02, 6.89954281e+00, 6.99618408e+02, -7.76044273e+00, -6.02381706e-01, -7.99924240e+01, 4.03206825e+00, -1.49842689e-03, 1.34968907e-01
-1.29459566e-02, 2.50000004e-02, -4.26011607e-02, 8.26129913e+00, 6.99815430e+02, -5.95985508e+00, -1.15885444e-01, -5.01996155e+01, 3.86666346e+00, -6.13551936e-04, 1.06951669e-01
-1.29459566e-02, 2.50000004e-02, -4.17442769e-02, 7.88791180e+00, 6.99771057e+02, -6.84761572e+00, -1.00631759e-01, -5.83571815e+01, 3.88393068e+00, -6.92489150e-04, 1.11687653e-01
-1.29459556e-02, 2.50000004e-02, -4.01205197e-02, 7.17507219e+00, 6.99668091e+02, -7.85928822e+00, -8.95407796e-02, -7.24372406e+01, 3.89839077e+00, -8.85238696e-04, 1.25482708e-01
-1.29459566e-02, 2.50000004e-02, -3.94335166e-02, 6.84543896e+00, 6.99618347e+02, -7.75673008e+00, -1.60594404e-01, -8.00049591e+01, 3.90638733e+00, -9.06114350e-04, 1.31440744e-01
-1.29459566e-02, 2.01533232e-02, -3.84343490e-02, 6.39463472e+00, 6.99639893e+02, -1.03503761e+01, -5.43076630e+01, -7.52882919e+01, 8.16051292e+00, -9.40796211e-02, -4.83205706e-01
-1.29459566e-02, 2.01539993e-02, -3.75550240e-02, 5.98084211e+00, 6.99574768e+02, -1.12450151e+01, -6.28318291e+01, -8.76374359e+01, 8.15765381e+00, -9.65878367e-02, -4.81701136e-01
-1.29459566e-02, 2.01580264e-02, -3.60295214e-02, 5.17586613e+00, 6.99413452e+02, -1.13101912e+01, -7.91734924e+01, -1.17424133e+02, 8.10468674e+00, -9.74527448e-02, -4.58996534e-01
-1.29459566e-02, 2.01559011e-02, -3.66725139e-02, 5.52278137e+00, 6.99485229e+02, -1.08548069e+01, -7.12208252e+01, -1.04779892e+02, 8.12726116e+00, -9.77410823e-02, -4.67669487e-01
-1.29459566e-02, 2.10441183e-02, -3.84353399e-02, 6.41091919e+00, 6.99596680e+02, -9.86320305e+00, -4.29468307e+01, -8.31065369e+01, 7.63470411e+00, -8.13374519e-02, -3.45280766e-01
-1.29459575e-02, 2.10446212e-02, -3.75565365e-02, 6.00109291e+00, 6.99525146e+02, -1.06290340e+01, -4.93660812e+01, -9.59093018e+01, 7.63261318e+00, -8.43331665e-02, -3.41933370e-01
-1.29459575e-02, 2.10476536e-02, -3.60329747e-02, 5.20503664e+00, 6.99351501e+02, -8.70183849e+00, -6.33726273e+01, -1.26109497e+02, 7.58571625e+00, -8.71701092e-02, -3.16940755e-01
-1.29459566e-02, 2.10460573e-02, -3.66751887e-02, 5.55161476e+00, 6.99429260e+02, -9.19054890e+00, -5.66844025e+01, -1.12851929e+02, 7.60561514e+00, -8.64875019e-02, -3.26561153e-01
-1.29459566e-02, 2.17866674e-02, -3.84360179e-02, 6.41879129e+00, 6.99569214e+02, -9.05441952e+00, -3.24938278e+01, -8.81381378e+01, 7.12242413e+00, -6.68664798e-02, -2.12008148e-01
-1.29459566e-02, 2.17870772e-02, -3.75575796e-02, 6.01155806e+00, 6.99493774e+02, -9.59887123e+00, -3.73204117e+01, -1.01364838e+02, 7.12033081e+00, -6.98924437e-02, -2.06005290e-01
-1.29459566e-02, 2.17896104e-02, -3.60353552e-02, 5.22141504e+00, 6.99311951e+02, -6.83985329e+00, -4.84158020e+01, -1.32553238e+02, 7.07525635e+00, -7.40102679e-02, -1.77809447e-01
-1.29459566e-02, 2.17882767e-02, -3.66770402e-02, 5.56691074e+00, 6.99393677e+02, -7.69083595e+00, -4.31600189e+01, -1.18785782e+02, 7.09431124e+00, -7.25542009e-02, -1.88919216e-01
-1.29459566e-02, 2.24055033e-02, -3.84364799e-02, 6.42201805e+00, 6.99552368e+02, -8.39253616e+00, -2.41078262e+01, -9.13128052e+01, 6.63425827e+00, -5.34430929e-02, -9.83953625e-02
-1.29459566e-02, 2.24058405e-02, -3.75582874e-02, 6.01641226e+00, 6.99474487e+02, -8.76279831e+00, -2.77240601e+01, -1.04849365e+02, 6.63155127e+00, -5.62150143e-02, -8.98858011e-02
-1.29459566e-02, 2.24079117e-02, -3.60369347e-02, 5.23009014e+00, 6.99287170e+02, -5.61746454e+00, -3.64615097e+01, -1.36855133e+02, 6.58682346e+00, -6.07886091e-02, -5.89231774e-02
-1.29459566e-02, 2.24068258e-02, -3.66782770e-02, 5.57455492e+00, 6.99371460e+02, -6.62017155e+00, -3.23402100e+01, -1.22736511e+02, 6.60569477e+00, -5.89778870e-02, -7.13810325e-02
-1.29459566e-02, 2.01677345e-02, -3.45021747e-02, 4.38517952e+00, 6.99200500e+02, -1.52728968e+01, -9.83195190e+01, -1.46555237e+02, 7.97611952e+00, -9.74822193e-02, -4.07439888e-01
-1.29459566e-02, 2.01678146e-02, -3.44947129e-02, 4.38101768e+00, 6.99199463e+02, -1.52828140e+01, -9.84135971e+01, -1.46681549e+02, 7.97541142e+00, -9.74726900e-02, -4.07129824e-01
-1.29459566e-02, 2.01946478e-02, -3.27520967e-02, 3.53380919e+00, 6.98922485e+02, -1.94449043e+01, -1.18259514e+02, -1.85309235e+02, 7.74307966e+00, -9.91728231e-02, -3.21450919e-01
-1.29459575e-02, 2.02053655e-02, -3.23085189e-02, 3.29177475e+00, 6.98828247e+02, -2.00804081e+01, -1.24123611e+02, -2.02655212e+02, 7.65587759e+00, -1.00913122e-01, -2.89617926e-01
-1.29459566e-02, 2.02593282e-02, -3.08285505e-02, 2.56936383e+00, 6.98494080e+02, -2.56142826e+01, -1.23814034e+02, -2.70799561e+02, 7.31061316e+00, -1.08218893e-01, -1.84621349e-01
-1.29459566e-02, 2.10549012e-02, -3.45101282e-02, 4.41556120e+00, 6.99124146e+02, -1.09068022e+01, -7.95882874e+01, -1.59013458e+02, 7.46462393e+00, -8.95621330e-02, -2.64714599e-01
-1.29459566e-02, 2.10549626e-02, -3.45023014e-02, 4.41119289e+00, 6.99122986e+02, -1.09105282e+01, -7.96687622e+01, -1.59150635e+02, 7.46390057e+00, -8.95721465e-02, -2.64385641e-01
-1.29459575e-02, 2.10746042e-02, -3.27725708e-02, 3.56637120e+00, 6.98827820e+02, -1.39124746e+01, -9.89954834e+01, -1.94956696e+02, 7.23709393e+00, -9.47286636e-02, -1.79937318e-01
-1.29459575e-02, 2.10822355e-02, -3.23348567e-02, 3.32774830e+00, 6.98729614e+02, -1.38099518e+01, -1.05893616e+02, -2.10166306e+02, 7.15302324e+00, -9.75704789e-02, -1.48828536e-01
-1.29459566e-02, 2.11224873e-02, -3.07823326e-02, 2.58367944e+00, 6.98379211e+02, -1.83351936e+01, -1.10028229e+02, -2.75623840e+02, 6.81585789e+00, -1.08479083e-01, -4.86466773e-02
-1.29459566e-02, 2.17956342e-02, -3.45155299e-02, 4.43442583e+00, 6.99074707e+02, -8.15797138e+00, -6.12923660e+01, -1.66723297e+02, 6.95761728e+00, -7.82782584e-02, -1.25011221e-01
-1.29459566e-02, 2.17956845e-02, -3.45074274e-02, 4.42989445e+00, 6.99073364e+02, -8.15848827e+00, -6.13513718e+01, -1.66869186e+02, 6.95688677e+00, -7.82998949e-02, -1.24673903e-01
-1.29459556e-02, 2.18116138e-02, -3.27857919e-02, 3.58370733e+00, 6.98767944e+02, -1.03365679e+01, -7.49876556e+01, -2.02567062e+02, 6.73719835e+00, -8.49394500e-02, -4.43372689e-02
-1.29459575e-02, 2.18176395e-02, -3.23517025e-02, 3.34767938e+00, 6.98667114e+02, -9.98444939e+00, -7.98019333e+01, -2.17104492e+02, 6.65615416e+00, -8.81540701e-02, -1.52435359e-02
-1.29459566e-02, 2.18500979e-02, -3.07502486e-02, 2.59173274e+00, 6.98299622e+02, -1.48536615e+01, -8.65535889e+01, -2.82393097e+02, 6.32442522e+00, -1.00120418e-01, 7.71272555e-02
-1.29459566e-02, 2.24127471e-02, -3.45134586e-02, 4.44307089e+00, 6.99042114e+02, -6.44349432e+00, -4.68999596e+01, -1.71104050e+02, 6.47108173e+00, -6.58870339e-02, -6.20965101e-03
-1.29459566e-02, 2.24127863e-02, -3.45056243e-02, 4.43869066e+00, 6.99040833e+02, -6.44170666e+00, -4.69378586e+01, -1.71243500e+02, 6.47039366e+00, -6.59120455e-02, -5.89248911e-03
-1.29459566e-02, 2.24253107e-02, -3.27626020e-02, 3.58203459e+00, 6.98725708e+02, -8.35102844e+00, -5.57791367e+01, -2.07541534e+02, 6.25661182e+00, -7.28048459e-02, 6.97017536e-02
-1.29459575e-02, 2.24299617e-02, -3.23205143e-02, 3.34428096e+00, 6.98621582e+02, -7.95212650e+00, -5.88320160e+01, -2.22410751e+02, 6.17766571e+00, -7.59647116e-02, 9.66329351e-02
-1.29459556e-02, 2.24550832e-02, -3.06810122e-02, 2.57732725e+00, 6.98234558e+02, -1.39266596e+01, -6.70990906e+01, -2.91012543e+02, 5.85043859e+00, -8.76259804e-02, 1.80167675e-01
-1.29459566e-02, 2.29211282e-02, -3.84367630e-02, 6.42306995e+00, 6.99541870e+02, -7.92963409e+00, -1.78847980e+01, -9.32920532e+01, 6.18082714e+00, -4.19265181e-02, -9.82051156e-03
-1.29459566e-02, 2.29213778e-02, -3.75587232e-02, 6.01831627e+00, 6.99462524e+02, -8.18137360e+00, -2.06005173e+01, -1.07036682e+02, 6.17730427e+00, -4.43016514e-02, 6.25679269e-04
-1.29459566e-02, 2.29229201e-02, -3.60372327e-02, 5.23420620e+00, 6.99271912e+02, -4.91429043e+00, -2.72071781e+01, -1.39684753e+02, 6.13269329e+00, -4.87141013e-02, 3.33691947e-02
-1.29459566e-02, 2.29221154e-02, -3.66790369e-02, 5.57814312e+00, 6.99357910e+02, -5.95451832e+00, -2.41404877e+01, -1.25316452e+02, 6.15150642e+00, -4.68844809e-02, 1.99818369e-02
-1.29459566e-02, 2.33507901e-02, -3.84369269e-02, 6.42280245e+00, 6.99535400e+02, -7.62319851e+00, -1.32552662e+01, -9.45025940e+01, 5.76907921e+00, -3.23908739e-02, 5.45660257e-02
-1.29459566e-02, 2.33509541e-02, -3.75589728e-02, 6.01831961e+00, 6.99455139e+02, -7.79365635e+00, -1.52784996e+01, -1.08369232e+02, 5.76478577e+00, -3.43285762e-02, 6.63106143e-02
-1.29459575e-02, 2.33520102e-02, -3.60357240e-02, 5.23478317e+00, 6.99262207e+02, -4.51737833e+00, -2.01433163e+01, -1.41398560e+02, 5.72041655e+00, -3.82331833e-02, 9.99128371e-02
-1.29459566e-02, 2.33514607e-02, -3.66786532e-02, 5.57878876e+00, 6.99349243e+02, -5.55158806e+00, -1.79243660e+01, -1.26892258e+02, 5.73912668e+00, -3.65791395e-02, 8.60133842e-02
-1.29459566e-02, 2.37089302e-02, -3.84370238e-02, 6.42187691e+00, 6.99531372e+02, -7.42988920e+00, -9.82615662e+00, -9.52461853e+01, 5.40196609e+00, -2.46418603e-02, 9.85057950e-02
-1.29459566e-02, 2.37090532e-02, -3.75591293e-02, 6.01748800e+00, 6.99450562e+02, -7.55134058e+00, -1.12846088e+01, -1.09193863e+02, 5.39703846e+00, -2.61596851e-02, 1.10989965e-01
-1.29459556e-02, 2.37098578e-02, -3.60359251e-02, 5.23508072e+00, 6.99256531e+02, -4.32541704e+00, -1.48436337e+01, -1.42543304e+02, 5.35321188e+00, -2.94001568e-02, 1.44649178e-01
-1.29459566e-02, 2.37094350e-02, -3.66789289e-02, 5.57873917e+00, 6.99344116e+02, -5.33372402e+00, -1.32091236e+01, -1.27910126e+02, 5.37169838e+00, -2.80127544e-02, 1.30614668e-01
-1.29459566e-02, 2.40073707e-02, -3.84370834e-02, 6.42038918e+00, 6.99528931e+02, -7.30427074e+00, -7.36426878e+00, -9.56922226e+01, 5.07950211e+00, -1.84180215e-02, 1.26524866e-01
-1.29459556e-02, 2.40074582e-02, -3.75592224e-02, 6.01592064e+00, 6.99447693e+02, -7.39839935e+00, -8.43214798e+00, -1.09688477e+02, 5.07414627e+00, -1.95647329e-02, 1.39323220e-01
-1.29459566e-02, 2.40080431e-02, -3.60361449e-02, 5.23401880e+00, 6.99252930e+02, -4.23272610e+00, -1.12037106e+01, -1.43222992e+02, 5.03118753e+00, -2.21292619e-02, 1.72521368e-01
-1.29459566e-02, 2.40077358e-02, -3.66790965e-02, 5.57758045e+00, 6.99340942e+02, -5.20824766e+00, -9.92677116e+00, -1.28521576e+02, 5.04931498e+00, -2.10242532e-02, 1.58600464e-01
-1.29459566e-02, 2.42561065e-02, -3.84371169e-02, 6.41885567e+00, 6.99527344e+02, -7.22096062e+00, -5.45756578e+00, -9.59689331e+01, 4.79940081e+00, -1.34425573e-02, 1.42863721e-01
-1.29459566e-02, 2.42561735e-02, -3.75592820e-02, 6.01422739e+00, 6.99445923e+02, -7.30033302e+00, -6.29092455e+00, -1.09999298e+02, 4.79379559e+00, -1.42763462e-02, 1.55681297e-01
-1.29459566e-02, 2.42566112e-02, -3.60362418e-02, 5.23257017e+00, 6.99250732e+02, -4.18641853e+00, -8.40380383e+00, -1.43668091e+02, 4.75190973e+00, -1.62177831e-02, 1.88099414e-01
-1.29459566e-02, 2.42563803e-02, -3.66792046e-02, 5.57608414e+00, 6.99338867e+02, -5.13555050e+00, -7.43733501e+00, -1.28912811e+02, 4.76959133e+00, -1.53784119e-02, 1.74453408e-01
-1.29459566e-02, 2.44633574e-02, -3.84371355e-02, 6.41844463e+00, 6.99526367e+02, -7.17184544e+00, -3.91006899e+00, -9.61477509e+01, 4.55829191e+00, -9.44254640e-03, 1.51025206e-01
-1.29459566e-02, 2.44633965e-02, -3.75593118e-02, 6.01369095e+00, 6.99444824e+02, -7.24071693e+00, -4.52536201e+00, -1.10204498e+02, 4.55260611e+00, -1.00188144e-02, 1.63672268e-01
-1.29459566e-02, 2.44636629e-02, -3.60362567e-02, 5.23214340e+00, 6.99249390e+02, -4.16646576e+00, -6.27749586e+00, -1.43951599e+02, 4.51201630e+00, -1.14158280e-02, 1.95147648e-01
-1.29459566e-02, 2.44635195e-02, -3.66792604e-02, 5.57567406e+00, 6.99337585e+02, -5.09544563e+00, -5.47363567e+00, -1.29167389e+02, 4.52915335e+00, -1.08110979e-02, 1.81864053e-01
-1.29459566e-02, 2.46360861e-02, -3.84371430e-02, 6.41987467e+00, 6.99525879e+02, -7.14550686e+00, -2.71286774e+00, -9.62511444e+01, 4.35207987e+00, -6.16645161e-03, 1.53719530e-01
-1.29459566e-02, 2.46361047e-02, -3.75593230e-02, 6.01510763e+00, 6.99444214e+02, -7.20724392e+00, -3.07576227e+00, -1.10328293e+02, 4.34641743e+00, -6.53055776e-03, 1.66086733e-01
-1.29459566e-02, 2.46362574e-02, -3.60361263e-02, 5.23376751e+00, 6.99248474e+02, -4.16398048e+00, -4.27355289e+00, -1.44132492e+02, 4.30714655e+00, -7.45792221e-03, 1.96568102e-01
-1.29459566e-02, 2.46361755e-02, -3.66792828e-02, 5.57727385e+00, 6.99336914e+02, -5.07991123e+00, -3.72007060e+00, -1.29327301e+02, 4.32373047e+00, -7.05701765e-03, 1.83682203e-01
-1.29459566e-02, 2.47800443e-02, -3.84371467e-02, 6.41816044e+00, 6.99525574e+02, -7.13230896e+00, -1.75985456e+00, -9.63079071e+01, 4.17663002e+00, -3.49644246e-03, 1.52933359e-01
-1.29459566e-02, 2.47800536e-02, -3.75593305e-02, 6.01320648e+00, 6.99443848e+02, -7.18842983e+00, -2.02695417e+00, -1.10393677e+02, 4.17106009e+00, -3.68832378e-03, 1.64966345e-01
-1.29459566e-02, 2.47801356e-02, -3.60361375e-02, 5.23173189e+00, 6.99247986e+02, -4.15508795e+00, -2.68328166e+00, -1.44246765e+02, 4.13309383e+00, -4.22111340e-03, 1.94459945e-01
-1.29459566e-02, 2.47800909e-02, -3.66792977e-02, 5.57531834e+00, 6.99336426e+02, -5.06746149e+00, -2.36506319e+00, -1.29419510e+02, 4.14912653e+00, -3.99189629e-03, 1.81980938e-01
