
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 1.61853451e-02, -2.02183835e-02, 1.88477623e+00, 6.72226196e+02, -7.32650681e+01, 3.66671524e+01, -5.18196240e+03, 2.05691791e+00, -9.34392437e-02, 6.66771457e-03
9.99999978e-03, 1.70447100e-02, -2.02167705e-02, 1.88912177e+00, 6.72259766e+02, -7.51838531e+01, 1.97762756e+01, -5.15187061e+03, 1.99012911e+00, -8.94600004e-02, 7.07656238e-03
9.99999978e-03, 1.78994127e-02, -2.02134363e-02, 1.89391959e+00, 6.72237610e+02, -5.40361290e+01, 9.78515053e+00, -5.12584082e+03, 1.91533542e+00, -8.24984163e-02, 7.24086352e-03
9.99999978e-03, 1.81703065e-02, -2.02123765e-02, 1.89490199e+00, 6.72243286e+02, -4.86071320e+01, 6.00028563e+00, -5.11327295e+03, 1.89043474e+00, -8.04865360e-02, 7.30824610e-03
9.99999978e-03, 1.93018839e-02, -2.34763119e-02, 1.82310748e+00, 6.87095459e+02, -1.54261902e+02, -5.69223404e+01, -3.71885474e+03, 3.70751119e+00, -1.19367287e-01, 1.56951040e-01
9.99999978e-03, 1.96969472e-02, -2.34117769e-02, 1.82688856e+00, 6.86832642e+02, -1.56688507e+02, -7.78840637e+01, -3.75524170e+03, 3.58461666e+00, -1.14581615e-01, 1.56799465e-01
9.99999978e-03, 1.89746805e-02, -2.35257689e-02, 1.83186698e+00, 6.87304382e+02, -1.62122406e+02, -4.96707687e+01, -3.69616309e+03, 3.80808115e+00, -1.24122769e-01, 1.57344043e-01
9.99999978e-03, 1.84977744e-02, -2.36073639e-02, 1.84662843e+00, 6.87602783e+02, -1.76764023e+02, -3.03626289e+01, -3.65261182e+03, 3.94191217e+00, -1.30136132e-01, 1.57404602e-01
9.99999978e-03, 1.92420483e-02, -2.28809267e-02, 1.83946931e+00, 6.84780518e+02, -1.76498581e+02, -5.81520004e+01, -4.04522778e+03, 3.35261798e+00, -1.15258254e-01, 1.28805622e-01
9.99999978e-03, 1.87308900e-02, -2.29419507e-02, 1.85059428e+00, 6.85031433e+02, -1.86429749e+02, -3.81554794e+01, -4.01797876e+03, 3.47610879e+00, -1.22382358e-01, 1.29110947e-01
9.99999978e-03, 1.77480727e-02, -2.30316501e-02, 1.86613941e+00, 6.85417358e+02, -1.73837692e+02, -1.28987455e+01, -3.99512158e+03, 3.68327165e+00, -1.35576814e-01, 1.27470985e-01
9.99999978e-03, 1.84763521e-02, -2.29697656e-02, 1.85613728e+00, 6.85151733e+02, -1.93209641e+02, -2.96974316e+01, -4.00970166e+03, 3.53592896e+00, -1.25971198e-01, 1.29284725e-01
9.99999978e-03, 1.94911659e-02, -2.23385300e-02, 1.84664035e+00, 6.82481689e+02, -1.67530701e+02, -4.38986130e+01, -4.33870166e+03, 2.97737312e+00, -1.05177671e-01, 1.03533097e-01
9.99999978e-03, 1.89509988e-02, -2.23845933e-02, 1.85631418e+00, 6.82687378e+02, -1.77845642e+02, -2.99574776e+01, -4.32432764e+03, 3.09276438e+00, -1.12954773e-01, 1.03917003e-01
9.99999978e-03, 1.79084074e-02, -2.24539191e-02, 1.87107468e+00, 6.83006165e+02, -1.68897705e+02, -1.25008373e+01, -4.30427588e+03, 3.28746319e+00, -1.27388984e-01, 1.02960244e-01
9.99999978e-03, 1.86838098e-02, -2.24058535e-02, 1.86083198e+00, 6.82786865e+02, -1.84170059e+02, -2.48865013e+01, -4.31866748e+03, 3.14861465e+00, -1.16855934e-01, 1.04156300e-01
9.99999978e-03, 1.96970217e-02, -2.18827166e-02, 1.85346437e+00, 6.80433716e+02, -1.57812790e+02, -2.92387352e+01, -4.56695605e+03, 2.67218351e+00, -9.54843163e-02, 8.17656666e-02
9.99999978e-03, 1.91309564e-02, -2.19178312e-02, 1.86222684e+00, 6.80599365e+02, -1.68190109e+02, -2.12495422e+01, -4.56028174e+03, 2.78102136e+00, -1.03592791e-01, 8.22050571e-02
9.99999978e-03, 1.80399381e-02, -2.19716728e-02, 1.87564063e+00, 6.80858398e+02, -1.60559860e+02, -9.63541889e+00, -4.54536816e+03, 2.96538115e+00, -1.18661486e-01, 8.16877633e-02
9.99999978e-03, 1.88526195e-02, -2.19341982e-02, 1.86602402e+00, 6.80680176e+02, -1.74011200e+02, -1.88747711e+01, -4.55789063e+03, 2.83361244e+00, -1.07660428e-01, 8.24736059e-02
9.99999978e-03, 1.81425959e-02, -2.15666182e-02, 1.88026989e+00, 6.78970886e+02, -1.46402588e+02, -6.19460106e+00, -4.72319385e+03, 2.70188427e+00, -1.10308573e-01, 6.36987090e-02
9.99999978e-03, 1.89848542e-02, -2.15373076e-02, 1.87128758e+00, 6.78827942e+02, -1.56654480e+02, -1.30913105e+01, -4.73077881e+03, 2.57640171e+00, -9.91582945e-02, 6.41873777e-02
9.99999978e-03, 1.92722343e-02, -2.15245690e-02, 1.86793470e+00, 6.78762878e+02, -1.51088333e+02, -1.36025925e+01, -4.72997656e+03, 2.52659059e+00, -9.50462371e-02, 6.39117658e-02
9.99999978e-03, 1.82161313e-02, -2.12262888e-02, 1.88497317e+00, 6.77333557e+02, -1.29892197e+02, -1.17292356e+00, -4.85000000e+03, 2.48610187e+00, -1.02775156e-01, 4.87714596e-02
9.99999978e-03, 1.90808084e-02, -2.12033354e-02, 1.87660480e+00, 6.77219543e+02, -1.38214203e+02, -7.42482376e+00, -4.85914893e+03, 2.36624551e+00, -9.16877612e-02, 4.90426794e-02
9.99999978e-03, 1.82858035e-02, -2.09445730e-02, 1.88969183e+00, 6.75947083e+02, -1.12076439e+02, -3.08993876e-01, -4.94616406e+03, 2.30914974e+00, -9.60834473e-02, 3.67556624e-02
9.99999978e-03, 1.91717912e-02, -2.09271330e-02, 1.88173258e+00, 6.75860779e+02, -1.18181213e+02, -3.91064787e+00, -4.95193213e+03, 2.19409561e+00, -8.51332322e-02, 3.69028896e-02
9.99999978e-03, 1.83390714e-02, -2.07081623e-02, 1.89379156e+00, 6.74764832e+02, -9.43346024e+01, 2.29357767e+00, -5.01094678e+03, 2.16306210e+00, -9.03182104e-02, 2.69873664e-02
9.99999978e-03, 1.92413051e-02, -2.06951741e-02, 1.88619065e+00, 6.74701477e+02, -9.90089645e+01, -5.03175318e-01, -5.01922363e+03, 2.05225706e+00, -7.95795098e-02, 2.70483457e-02
9.99999978e-03, 1.83853190e-02, -2.05118284e-02, 1.89503014e+00, 6.73771484e+02, -7.75060883e+01, 3.31220412e+00, -5.06140283e+03, 2.04262018e+00, -8.53861496e-02, 1.90965775e-02
9.99999978e-03, 1.93032082e-02, -2.05025226e-02, 1.88763535e+00, 6.73728271e+02, -8.08332977e+01, 2.40342736e+00, -5.06859619e+03, 1.93536115e+00, -7.48687461e-02, 1.91089921e-02
9.99999978e-03, 1.84241049e-02, -2.03480739e-02, 1.89192390e+00, 6.72936096e+02, -6.19433937e+01, 4.16686964e+00, -5.09617188e+03, 1.94287252e+00, -8.11996013e-02, 1.25821019e-02
9.99999978e-03, 1.93542577e-02, -2.03418043e-02, 1.88451314e+00, 6.72910217e+02, -6.40942917e+01, 4.97609568e+00, -5.10298975e+03, 1.83879089e+00, -7.09196329e-02, 1.25667891e-02
9.99999978e-03, 1.84526984e-02, -2.02108864e-02, 1.89521539e+00, 6.72231934e+02, -4.76560135e+01, 5.46766186e+00, -5.11947510e+03, 1.86016750e+00, -7.76875094e-02, 7.21013965e-03
9.99999978e-03, 1.93923377e-02, -2.02070922e-02, 1.88765204e+00, 6.72220581e+02, -4.91089401e+01, 7.34851837e+00, -5.12930469e+03, 1.75894678e+00, -6.76483661e-02, 7.17297196e-03
9.99999978e-03, 1.61862988e-02, -2.00994723e-02, 1.92976606e+00, 6.71607361e+02, -6.10588913e+01, 3.99266052e+01, -5.20521045e+03, 1.98335707e+00, -9.02067125e-02, 3.12698609e-03
9.99999978e-03, 1.70511231e-02, -2.00988837e-02, 1.93686128e+00, 6.71650635e+02, -6.38201981e+01, 2.21221886e+01, -5.17770654e+03, 1.91851711e+00, -8.63074213e-02, 3.41108628e-03
9.99999978e-03, 1.79161467e-02, -2.00975779e-02, 1.94258046e+00, 6.71639771e+02, -4.10049706e+01, 1.03319235e+01, -5.14872900e+03, 1.84547257e+00, -7.94670880e-02, 3.48178297e-03
9.99999978e-03, 1.81901436e-02, -2.00971700e-02, 1.94363737e+00, 6.71649902e+02, -3.54761658e+01, 5.88169098e+00, -5.13488867e+03, 1.82117987e+00, -7.74922073e-02, 3.53095867e-03
9.99999978e-03, 1.61866546e-02, -1.99999996e-02, 2.04311013e+00, 6.71087585e+02, -5.48499222e+01, 4.09131050e+01, -5.21743311e+03, 1.92202234e+00, -8.74643698e-02, 1.89823960e-03
9.99999978e-03, 1.70535594e-02, -1.99999996e-02, 2.05521083e+00, 6.71137512e+02, -5.81660080e+01, 2.18052158e+01, -5.19328467e+03, 1.85882115e+00, -8.36519003e-02, 2.13989033e-03
9.99999978e-03, 1.79256238e-02, -1.99999996e-02, 2.06652927e+00, 6.71134399e+02, -3.45010757e+01, 8.27478123e+00, -5.16431250e+03, 1.78722811e+00, -7.69355595e-02, 2.16832152e-03
9.99999978e-03, 1.82016324e-02, -1.99999996e-02, 2.06891966e+00, 6.71147644e+02, -2.89671745e+01, 3.17131543e+00, -5.15087451e+03, 1.76344085e+00, -7.49970600e-02, 2.20805965e-03
9.99999978e-03, 1.84757765e-02, -2.00965684e-02, 1.94388902e+00, 6.71642273e+02, -3.48415070e+01, 5.40050697e+00, -5.14078271e+03, 1.79163074e+00, -7.47472271e-02, 3.43801826e-03
9.99999978e-03, 1.94261707e-02, -2.00949516e-02, 1.93644357e+00, 6.71644409e+02, -3.57628822e+01, 8.92657471e+00, -5.14956494e+03, 1.69279563e+00, -6.49148971e-02, 3.38013191e-03
9.99999978e-03, 1.84897427e-02, -1.99999996e-02, 2.06986952e+00, 6.71142639e+02, -2.85135002e+01, 2.44685602e+00, -5.15606445e+03, 1.73448157e+00, -7.23031461e-02, 2.11397908e-03
9.99999978e-03, 1.94478631e-02, -1.99999996e-02, 2.06622410e+00, 6.71155029e+02, -2.92734261e+01, 6.05425453e+00, -5.16600732e+03, 1.63781035e+00, -6.26743734e-02, 2.03900738e-03
9.99999978e-03, 2.06707697e-02, -2.82626823e-02, 1.87634492e+00, 6.96418701e+02, -1.02515320e+02, -1.33898621e+02, -9.90157104e+02, 5.43468475e+00, -1.06635228e-01, 3.25636923e-01
9.99999978e-03, 2.05543060e-02, -2.91075781e-02, 1.89965189e+00, 6.97109863e+02, -8.26994324e+01, -1.13931953e+02, -7.90605164e+02, 5.74419594e+00, -1.02663368e-01, 3.32237393e-01
9.99999978e-03, 2.02558897e-02, -3.18322703e-02, 2.09308243e+00, 6.98655823e+02, -4.32418327e+01, -3.69558144e+01, -3.50742371e+02, 6.67159033e+00, -8.82297605e-02, 3.37076962e-01
9.99999978e-03, 2.03351602e-02, -3.06719430e-02, 1.97280884e+00, 6.98146606e+02, -5.11956024e+01, -5.87899399e+01, -5.19688843e+02, 6.31637144e+00, -9.60426480e-02, 3.40183675e-01
9.99999978e-03, 2.04310175e-02, -2.98907347e-02, 1.92139006e+00, 6.97639954e+02, -5.32152977e+01, -8.89974136e+01, -6.51246704e+02, 6.03386211e+00, -9.84701961e-02, 3.35249484e-01
9.99999978e-03, 2.04767063e-02, -2.95127463e-02, 1.89793038e+00, 6.97416138e+02, -5.72162323e+01, -1.03458389e+02, -7.03591187e+02, 5.90196657e+00, -1.00761272e-01, 3.34389687e-01
9.99999978e-03, 2.07796916e-02, -2.75836177e-02, 1.85711074e+00, 6.95593140e+02, -1.26170753e+02, -1.92771423e+02, -1.30303259e+03, 5.12004519e+00, -1.08801678e-01, 3.14064622e-01
9.99999978e-03, 2.11212486e-02, -3.17725018e-02, 2.08710694e+00, 6.98590759e+02, -4.20783920e+01, -6.22448883e+01, -3.72744873e+02, 6.10722733e+00, -7.87659734e-02, 3.82528871e-01
9.99999978e-03, 2.11814959e-02, -3.05496380e-02, 1.96856415e+00, 6.98019714e+02, -5.05175934e+01, -9.06154327e+01, -5.57690063e+02, 5.76133585e+00, -8.54683220e-02, 3.76863122e-01
9.99999978e-03, 2.14424320e-02, -2.79688239e-02, 1.86632586e+00, 6.95998901e+02, -1.14259201e+02, -1.92353027e+02, -1.09174438e+03, 4.89632034e+00, -9.19225514e-02, 3.37670207e-01
9.99999978e-03, 2.13529207e-02, -2.88654193e-02, 1.88597429e+00, 6.96810730e+02, -8.91344452e+01, -1.62237686e+02, -8.67725952e+02, 5.19827461e+00, -8.95264074e-02, 3.52989554e-01
9.99999978e-03, 2.12552082e-02, -2.97158398e-02, 1.90706146e+00, 6.97438354e+02, -5.31195984e+01, -1.27735107e+02, -7.07062561e+02, 5.48576736e+00, -8.71527642e-02, 3.64333004e-01
9.99999978e-03, 2.12909840e-02, -2.93074083e-02, 1.88305855e+00, 6.97177002e+02, -5.83702621e+01, -1.45727814e+02, -7.66880249e+02, 5.35367107e+00, -8.86904448e-02, 3.59932661e-01
9.99999978e-03, 2.15268675e-02, -2.72184797e-02, 1.85218680e+00, 6.94980286e+02, -1.44032257e+02, -2.76720917e+02, -1.44221021e+03, 4.57783985e+00, -9.24735591e-02, 3.17548156e-01
9.99999978e-03, 2.21012197e-02, -2.77251415e-02, 1.85990775e+00, 6.95596436e+02, -1.23152298e+02, -2.26495758e+02, -1.19533594e+03, 4.41433668e+00, -7.59681985e-02, 3.36067677e-01
9.99999978e-03, 2.20312513e-02, -2.86665522e-02, 1.87919271e+00, 6.96524353e+02, -9.51940308e+01, -1.90666595e+02, -9.45198975e+02, 4.70694637e+00, -7.49448538e-02, 3.58055353e-01
9.99999978e-03, 2.18482185e-02, -3.17243449e-02, 2.08605623e+00, 6.98524719e+02, -4.33702011e+01, -7.17734909e+01, -3.93709595e+02, 5.58600378e+00, -6.72073737e-02, 4.07492012e-01
9.99999978e-03, 2.18955204e-02, -3.04506011e-02, 1.96703839e+00, 6.97898438e+02, -5.21117554e+01, -1.05499847e+02, -5.94018555e+02, 5.25440311e+00, -7.27609470e-02, 3.94585401e-01
9.99999978e-03, 2.19533443e-02, -2.95730978e-02, 1.90233660e+00, 6.97246704e+02, -5.46833649e+01, -1.48097519e+02, -7.61473328e+02, 4.98830318e+00, -7.39289150e-02, 3.76065493e-01
9.99999978e-03, 2.19817460e-02, -2.91396417e-02, 1.87703037e+00, 6.96950256e+02, -6.06315117e+01, -1.69543243e+02, -8.29700623e+02, 4.85914564e+00, -7.48956725e-02, 3.68712604e-01
9.99999978e-03, 2.24523544e-02, -3.16517092e-02, 2.08296442e+00, 6.98453125e+02, -4.57189713e+01, -7.47209549e+01, -4.14940369e+02, 5.11634064e+00, -5.55994362e-02, 4.15689290e-01
9.99999978e-03, 2.24884935e-02, -3.03437449e-02, 1.96405697e+00, 6.97774902e+02, -5.48545990e+01, -1.12569458e+02, -6.30097656e+02, 4.80173349e+00, -6.01649508e-02, 3.97245049e-01
9.99999978e-03, 2.08232626e-02, -2.74100471e-02, 1.85732508e+00, 6.95354858e+02, -1.34311981e+02, -2.02264191e+02, -1.37553687e+03, 5.03524733e+00, -1.08855844e-01, 3.09963852e-01
9.99999978e-03, 2.08791364e-02, -2.70620212e-02, 1.86196160e+00, 6.94836792e+02, -1.47269272e+02, -1.98666794e+02, -1.46208765e+03, 4.88262177e+00, -1.07572697e-01, 3.00042480e-01
9.99999978e-03, 2.10403781e-02, -2.61389334e-02, 1.84559011e+00, 6.93541260e+02, -1.63186462e+02, -1.71192780e+02, -1.69792102e+03, 4.48393583e+00, -1.05337158e-01, 2.79078364e-01
9.99999978e-03, 2.05182731e-02, -2.38130279e-02, 1.81511617e+00, 6.88185120e+02, -1.12221268e+02, -1.56485474e+02, -3.39566260e+03, 3.60143518e+00, -1.05785280e-01, 1.85229406e-01
9.99999978e-03, 2.05235407e-02, -2.38132440e-02, 1.81491578e+00, 6.88185059e+02, -1.11825241e+02, -1.57073730e+02, -3.39307983e+03, 3.59997630e+00, -1.05704233e-01, 1.85274646e-01
9.99999978e-03, 2.07183063e-02, -2.38364581e-02, 1.82113659e+00, 6.88236084e+02, -1.35032639e+02, -2.39280579e+02, -3.19882275e+03, 3.55160904e+00, -1.02367535e-01, 1.88277349e-01
9.99999978e-03, 2.10417267e-02, -2.38748621e-02, 1.83044171e+00, 6.88319763e+02, -1.71906967e+02, -3.73093811e+02, -2.87876807e+03, 3.47137141e+00, -9.68282297e-02, 1.93143040e-01
9.99999978e-03, 1.95045881e-02, -2.40366943e-02, 1.81683421e+00, 6.89096558e+02, -1.31269958e+02, -8.83205795e+01, -3.41637695e+03, 4.01692390e+00, -1.21009558e-01, 1.85436547e-01
9.99999978e-03, 2.05119178e-02, -2.38137562e-02, 1.81512368e+00, 6.88188843e+02, -1.12230583e+02, -1.55967072e+02, -3.39654004e+03, 3.60374761e+00, -1.05887689e-01, 1.85222790e-01
9.99999978e-03, 1.98813491e-02, -2.39534862e-02, 1.81020892e+00, 6.88769470e+02, -1.26877556e+02, -1.41188171e+02, -3.42262744e+03, 3.87022924e+00, -1.16424553e-01, 1.84603125e-01
9.99999978e-03, 2.10452992e-02, -2.39009745e-02, 1.83200312e+00, 6.88386963e+02, -1.73676437e+02, -3.72874512e+02, -2.86774023e+03, 3.48164582e+00, -9.69818011e-02, 1.94319472e-01
9.99999978e-03, 2.11936608e-02, -2.46409252e-02, 1.84349370e+00, 6.90298645e+02, -1.88715622e+02, -3.31561646e+02, -2.54858594e+03, 3.76575661e+00, -1.00080460e-01, 2.26832733e-01
9.99999978e-03, 2.12276503e-02, -2.53389012e-02, 1.85250592e+00, 6.91944885e+02, -1.98087112e+02, -1.97843582e+02, -2.18928320e+03, 4.06660652e+00, -1.01991773e-01, 2.55373478e-01
9.99999978e-03, 2.11750176e-02, -2.56600771e-02, 1.84012699e+00, 6.92596985e+02, -1.70764175e+02, -1.87703796e+02, -1.98485437e+03, 4.22731876e+00, -1.02561831e-01, 2.64895618e-01
9.99999978e-03, 2.12266948e-02, -2.50520911e-02, 1.86034489e+00, 6.91280945e+02, -1.99621216e+02, -2.55366699e+02, -2.33073926e+03, 3.94051409e+00, -1.01234972e-01, 2.45518088e-01
9.99999978e-03, 2.15597041e-02, -2.70333216e-02, 1.85490561e+00, 6.94698242e+02, -1.53958267e+02, -2.89582916e+02, -1.52194836e+03, 4.49602461e+00, -9.20700282e-02, 3.11300576e-01
9.99999978e-03, 2.16022078e-02, -2.66627129e-02, 1.86048639e+00, 6.94075134e+02, -1.68914612e+02, -2.87359192e+02, -1.62251904e+03, 4.34690237e+00, -9.02069360e-02, 2.98001081e-01
9.99999978e-03, 2.17302274e-02, -2.56564021e-02, 1.84572828e+00, 6.92477966e+02, -1.85388000e+02, -2.57788666e+02, -1.90601233e+03, 3.94687223e+00, -8.71666968e-02, 2.66923130e-01
9.99999978e-03, 2.16299947e-02, -2.32974328e-02, 1.81757426e+00, 6.86238342e+02, -1.33560318e+02, -2.62663483e+02, -3.27176001e+03, 2.97857404e+00, -7.88353607e-02, 1.62056014e-01
9.99999978e-03, 2.18185037e-02, -2.40635276e-02, 1.83147430e+00, 6.88514893e+02, -1.79382416e+02, -3.68035706e+02, -2.89947070e+03, 3.24345493e+00, -8.13434571e-02, 1.99797392e-01
9.99999978e-03, 2.16269884e-02, -2.32789684e-02, 1.81676459e+00, 6.86184265e+02, -1.31778595e+02, -2.59555084e+02, -3.28058350e+03, 2.97196031e+00, -7.87373483e-02, 1.61132574e-01
9.99999978e-03, 2.18740851e-02, -2.48045046e-02, 1.84786105e+00, 6.90537537e+02, -2.13228729e+02, -2.59185455e+02, -2.48572021e+03, 3.54159498e+00, -8.36494267e-02, 2.34471947e-01
9.99999978e-03, 2.18369048e-02, -2.51438953e-02, 1.83891833e+00, 6.91323364e+02, -1.86825104e+02, -2.58552643e+02, -2.24999707e+03, 3.69655681e+00, -8.44677389e-02, 2.46861249e-01
9.99999978e-03, 2.18642466e-02, -2.45065708e-02, 1.84591508e+00, 6.89739868e+02, -1.99300018e+02, -3.08088989e+02, -2.64633496e+03, 3.41932940e+00, -8.29404816e-02, 2.22494096e-01
9.99999978e-03, 2.21672896e-02, -2.69109849e-02, 1.84644854e+00, 6.94388184e+02, -1.55064789e+02, -3.19017426e+02, -1.58939795e+03, 4.09788942e+00, -7.54353702e-02, 3.08953255e-01
9.99999978e-03, 2.21929438e-02, -2.67150048e-02, 1.84992576e+00, 6.94062500e+02, -1.65805878e+02, -3.33105652e+02, -1.67657727e+03, 4.01916838e+00, -7.47468919e-02, 3.01194847e-01
9.99999978e-03, 2.22269017e-02, -2.63231583e-02, 1.85474849e+00, 6.93334351e+02, -1.81057755e+02, -3.29123932e+02, -1.78855298e+03, 3.87387395e+00, -7.26184621e-02, 2.85591245e-01
9.99999978e-03, 2.23328378e-02, -2.52413470e-02, 1.84023714e+00, 6.91432190e+02, -1.96919830e+02, -2.95754852e+02, -2.10824927e+03, 3.47654796e+00, -6.90252334e-02, 2.46856108e-01
9.99999978e-03, 2.24508625e-02, -2.43331604e-02, 1.83972526e+00, 6.89127563e+02, -2.21057251e+02, -2.89729004e+02, -2.74574902e+03, 3.07906461e+00, -6.54650331e-02, 2.07850963e-01
9.99999978e-03, 2.24220697e-02, -2.46929117e-02, 1.83390152e+00, 6.90054199e+02, -1.96834442e+02, -2.93062958e+02, -2.48960767e+03, 3.23047471e+00, -6.63481131e-02, 2.22396433e-01
9.99999978e-03, 2.24402137e-02, -2.40191426e-02, 1.83423924e+00, 6.88187988e+02, -2.02617584e+02, -3.37690247e+02, -2.91141016e+03, 2.95863152e+00, -6.47882223e-02, 1.94141418e-01
9.99999978e-03, 2.23968402e-02, -2.35359892e-02, 1.82286739e+00, 6.86701111e+02, -1.82401947e+02, -3.96760803e+02, -3.17418896e+03, 2.77924585e+00, -6.27927035e-02, 1.68684512e-01
9.99999978e-03, 2.26487275e-02, -2.75093541e-02, 1.85319185e+00, 6.95214600e+02, -1.30860992e+02, -2.41383591e+02, -1.29387415e+03, 3.99647045e+00, -6.11589849e-02, 3.25069278e-01
9.99999978e-03, 2.25943513e-02, -2.84860171e-02, 1.87308860e+00, 6.96249878e+02, -1.01066666e+02, -2.03353561e+02, -1.01947827e+03, 4.27709007e+00, -6.10285699e-02, 3.51670712e-01
9.99999978e-03, 2.25334670e-02, -2.94337645e-02, 1.89862490e+00, 6.97059265e+02, -5.71527214e+01, -1.56913315e+02, -8.14180664e+02, 4.54797983e+00, -6.08789697e-02, 3.74468982e-01
9.99999978e-03, 2.25555487e-02, -2.89825089e-02, 1.87223375e+00, 6.96731079e+02, -6.35787201e+01, -1.79991241e+02, -8.90340393e+02, 4.42399693e+00, -6.14540167e-02, 3.64940941e-01
9.99999978e-03, 2.31087506e-02, -2.73339357e-02, 1.84642267e+00, 6.94883667e+02, -1.36650269e+02, -2.42681427e+02, -1.37767529e+03, 3.63959074e+00, -4.81825694e-02, 3.09431553e-01
9.99999978e-03, 2.30662860e-02, -2.83409264e-02, 1.86734176e+00, 6.96014587e+02, -1.05540016e+02, -2.05305832e+02, -1.08275293e+03, 3.90802097e+00, -4.85749841e-02, 3.38967919e-01
9.99999978e-03, 2.29565129e-02, -3.15988548e-02, 2.08053207e+00, 6.98394897e+02, -4.76893845e+01, -7.45211029e+01, -4.33762543e+02, 4.70603752e+00, -4.47941981e-02, 4.12573725e-01
9.99999978e-03, 2.29840763e-02, -3.02644409e-02, 1.96154952e+00, 6.97673279e+02, -5.71003952e+01, -1.13486588e+02, -6.61154114e+02, 4.40890360e+00, -4.85215932e-02, 3.90449643e-01
9.99999978e-03, 2.30188705e-02, -2.93247588e-02, 1.89545894e+00, 6.96901733e+02, -5.90187988e+01, -1.57963867e+02, -8.59063843e+02, 4.16758871e+00, -4.89153862e-02, 3.64934325e-01
9.99999978e-03, 2.30359510e-02, -2.88578682e-02, 1.86797190e+00, 6.96546021e+02, -6.57559662e+01, -1.81551224e+02, -9.41935059e+02, 4.04916286e+00, -4.92440686e-02, 3.53948176e-01
9.99999978e-03, 2.34919563e-02, -2.71845162e-02, 1.84001338e+00, 6.94595215e+02, -1.41514832e+02, -2.35734344e+02, -1.44847534e+03, 3.33751965e+00, -3.73714194e-02, 2.91940629e-01
9.99999978e-03, 2.34593470e-02, -2.82189120e-02, 1.86188090e+00, 6.95812012e+02, -1.09524681e+02, -1.98377304e+02, -1.13647009e+03, 3.59404421e+00, -3.80132236e-02, 3.23155791e-01
9.99999978e-03, 2.33764015e-02, -3.15536447e-02, 2.07748365e+00, 6.98345825e+02, -4.94338074e+01, -7.08589020e+01, -4.49164642e+02, 4.35099697e+00, -3.53595056e-02, 4.02459174e-01
9.99999978e-03, 2.33968310e-02, -3.01959738e-02, 1.95851111e+00, 6.97587158e+02, -5.92790833e+01, -1.07390228e+02, -6.86820984e+02, 4.07073879e+00, -3.83693054e-02, 3.78064841e-01
9.99999978e-03, 2.34232545e-02, -2.92324089e-02, 1.89207590e+00, 6.96767517e+02, -6.09445305e+01, -1.51265625e+02, -8.96787964e+02, 3.84184623e+00, -3.85698862e-02, 3.50997388e-01
9.99999978e-03, 2.34361570e-02, -2.87533104e-02, 1.86381280e+00, 6.96388245e+02, -6.79833069e+01, -1.74512741e+02, -9.85546692e+02, 3.72919750e+00, -3.87555324e-02, 3.39136958e-01
9.99999978e-03, 2.38157846e-02, -2.70699337e-02, 1.83423686e+00, 6.94365112e+02, -1.44667053e+02, -2.19501846e+02, -1.50648340e+03, 3.08287477e+00, -2.84476988e-02, 2.74689972e-01
9.99999978e-03, 2.37906724e-02, -2.81258561e-02, 1.85702682e+00, 6.95652588e+02, -1.12315994e+02, -1.83476685e+02, -1.18039014e+03, 3.32796574e+00, -2.91755907e-02, 3.06613714e-01
9.99999978e-03, 2.37275735e-02, -3.15206796e-02, 2.07452297e+00, 6.98308594e+02, -5.05686111e+01, -6.76927643e+01, -4.60715454e+02, 4.04633713e+00, -2.73531191e-02, 3.88648152e-01
9.99999978e-03, 2.37428397e-02, -3.01444083e-02, 1.95534635e+00, 6.97520508e+02, -6.06076851e+01, -1.00899101e+02, -7.06548828e+02, 3.78147244e+00, -2.97241658e-02, 3.63057166e-01
9.99999978e-03, 2.37251427e-02, -3.17097381e-02, 2.09065032e+00, 6.98420898e+02, -4.71365471e+01, -6.23624840e+01, -4.24036957e+02, 4.08452034e+00, -2.70294268e-02, 3.92256409e-01
9.99999978e-03, 2.37630531e-02, -2.91620195e-02, 1.88882482e+00, 6.96662598e+02, -6.21067963e+01, -1.40022400e+02, -9.27091125e+02, 3.56416941e+00, -2.97955573e-02, 3.35318685e-01
9.99999978e-03, 2.37728637e-02, -2.86735240e-02, 1.86002731e+00, 6.96264832e+02, -6.93440552e+01, -1.60619843e+02, -1.02091449e+03, 3.45707369e+00, -2.98915897e-02, 3.23035657e-01
