
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, 1.96800549e-02, -2.38818433e-02, 2.44386226e-01, 6.84939148e+02, 2.62064095e+01, -1.40041409e+01, -2.47734106e+03, 4.25474930e+00, -6.98381513e-02, 1.60383537e-01
2.19999999e-02, 1.97091252e-02, -2.38763113e-02, 2.44357720e-01, 6.84924011e+02, 2.65961475e+01, -1.64712029e+01, -2.47343115e+03, 4.24361610e+00, -6.94467723e-02, 1.60149097e-01
2.19999999e-02, 1.97607987e-02, -2.38657445e-02, 2.44757265e-01, 6.84897278e+02, 2.68024311e+01, -1.74412041e+01, -2.46530249e+03, 4.22267151e+00, -6.88134059e-02, 1.59770593e-01
2.19999999e-02, 2.09761485e-02, -2.45942753e-02, 1.88384265e-01, 6.86190063e+02, 1.77561436e+01, -1.62260132e+02, -1.89673486e+03, 4.11820841e+00, -5.79604805e-02, 1.84230089e-01
2.19999999e-02, 2.09026728e-02, -2.38348115e-02, 2.30826125e-01, 6.84747253e+02, 2.27321701e+01, -1.37296738e+02, -2.07929663e+03, 3.84822321e+00, -5.30118793e-02, 1.55565530e-01
2.19999999e-02, 2.16355771e-02, -2.39991117e-02, 1.95141152e-01, 6.84908447e+02, 2.62318840e+01, -1.51294800e+02, -2.00673767e+03, 3.59691882e+00, -4.31298092e-02, 1.57290295e-01
2.19999999e-02, 2.15422660e-02, -2.31940039e-02, 2.29776084e-01, 6.83302917e+02, 3.63876724e+01, -5.06216965e+01, -2.20836035e+03, 3.33132648e+00, -3.93584408e-02, 1.27346322e-01
2.19999999e-02, 2.15415228e-02, -2.31836457e-02, 2.30019048e-01, 6.83282104e+02, 3.65891609e+01, -4.95894089e+01, -2.21080933e+03, 3.32771730e+00, -3.93037163e-02, 1.26952112e-01
2.19999999e-02, 2.16278359e-02, -2.41770614e-02, 1.86299399e-01, 6.85260010e+02, 3.23836098e+01, -1.35402618e+02, -1.99467151e+03, 3.66559696e+00, -4.50712517e-02, 1.65255934e-01
2.19999999e-02, 2.15875953e-02, -2.46564224e-02, 1.88275337e-01, 6.86205078e+02, 2.32409477e+01, -1.05881485e+02, -1.96293970e+03, 3.85956717e+00, -4.77761999e-02, 1.84700444e-01
2.19999999e-02, 2.15685293e-02, -2.50168610e-02, 1.84675351e-01, 6.86914917e+02, 1.66146660e+01, -8.31785431e+01, -1.94089917e+03, 4.00103569e+00, -4.99278381e-02, 1.99323416e-01
2.19999999e-02, 2.15599071e-02, -2.51249857e-02, 1.85459405e-01, 6.87125000e+02, 1.56316919e+01, -7.89437943e+01, -1.92158154e+03, 4.04483080e+00, -5.02966344e-02, 2.03277946e-01
2.19999999e-02, 2.13350765e-02, -2.72286590e-02, 1.82725951e-01, 6.90679199e+02, 2.66727047e+01, -9.33072662e+01, -1.45578418e+03, 4.84051418e+00, -5.95910102e-02, 2.81092823e-01
2.19999999e-02, 2.13888325e-02, -2.67909355e-02, 1.83817282e-01, 6.90033447e+02, 2.02091846e+01, -9.76488647e+01, -1.54322852e+03, 4.68555784e+00, -5.79816997e-02, 2.66345412e-01
2.19999999e-02, 2.14674752e-02, -2.60280892e-02, 1.83703691e-01, 6.88800842e+02, 1.33266001e+01, -8.89780426e+01, -1.69196460e+03, 4.40827513e+00, -5.43416254e-02, 2.38550603e-01
2.19999999e-02, 2.14941576e-02, -2.57911738e-02, 1.86202899e-01, 6.88388245e+02, 1.36506710e+01, -7.85216370e+01, -1.75328198e+03, 4.31557798e+00, -5.32252789e-02, 2.30017751e-01
2.19999999e-02, 2.22462062e-02, -2.34604701e-02, 1.91168427e-01, 6.83705322e+02, 3.35243034e+01, -1.29827118e+02, -2.07584985e+03, 3.12362051e+00, -3.03580798e-02, 1.29601136e-01
2.19999999e-02, 2.22417153e-02, -2.36473717e-02, 1.83469564e-01, 6.84087036e+02, 3.72249222e+01, -1.21829773e+02, -2.06347095e+03, 3.19112849e+00, -3.23140174e-02, 1.37683451e-01
2.19999999e-02, 2.22129393e-02, -2.41725389e-02, 1.84032887e-01, 6.85161194e+02, 2.78512802e+01, -1.13910568e+02, -2.02876050e+03, 3.38749933e+00, -3.52008827e-02, 1.58997789e-01
2.19999999e-02, 2.21994780e-02, -2.45765820e-02, 1.79611921e-01, 6.85986084e+02, 2.15946712e+01, -1.05917381e+02, -2.00267590e+03, 3.53501105e+00, -3.75872105e-02, 1.75351799e-01
2.19999999e-02, 2.21927855e-02, -2.46975962e-02, 1.80189222e-01, 6.86231873e+02, 2.01638412e+01, -1.03612038e+02, -1.98326086e+03, 3.58059478e+00, -3.79658267e-02, 1.79978564e-01
2.19999999e-02, 2.20147558e-02, -2.69868635e-02, 1.76408321e-01, 6.90253113e+02, 3.35198746e+01, -1.16125603e+02, -1.50516602e+03, 4.37643957e+00, -4.77672704e-02, 2.69164026e-01
2.19999999e-02, 2.20572166e-02, -2.65200455e-02, 1.76280171e-01, 6.89541016e+02, 2.62818222e+01, -1.20518677e+02, -1.59592603e+03, 4.22570419e+00, -4.59945165e-02, 2.52158880e-01
2.19999999e-02, 2.21195705e-02, -2.57027075e-02, 1.76475674e-01, 6.88168152e+02, 1.89520302e+01, -1.13181038e+02, -1.75405872e+03, 3.95261884e+00, -4.24648970e-02, 2.20512599e-01
2.19999999e-02, 2.21414659e-02, -2.54405066e-02, 1.78973526e-01, 6.87694885e+02, 1.86670647e+01, -1.03676804e+02, -1.81727625e+03, 3.85869455e+00, -4.12888452e-02, 2.10549861e-01
2.19999999e-02, 2.25131586e-02, -2.80832089e-02, 2.05860585e-01, 6.91762817e+02, 4.78889465e+01, -8.97719955e+01, -1.33329956e+03, 4.33474445e+00, -4.21177410e-02, 3.05886090e-01
2.19999999e-02, 2.25476883e-02, -2.73302682e-02, 1.81791857e-01, 6.90734497e+02, 4.67476959e+01, -1.09804352e+02, -1.43926099e+03, 4.13724136e+00, -3.98231819e-02, 2.76188135e-01
2.19999999e-02, 2.29560398e-02, -2.99966000e-02, 3.33211064e-01, 6.94026123e+02, 5.08467388e+00, -8.30602112e+01, -1.04652539e+03, 4.42175484e+00, -3.36811766e-02, 3.60583693e-01
2.19999999e-02, 2.29675472e-02, -2.93762237e-02, 2.86569059e-01, 6.93355896e+02, 1.78233814e+01, -8.71717453e+01, -1.14348804e+03, 4.29862022e+00, -3.41717117e-02, 3.42084199e-01
2.19999999e-02, 2.29892824e-02, -2.84247883e-02, 2.25342363e-01, 6.92173706e+02, 4.48317909e+01, -8.84354248e+01, -1.28663403e+03, 4.08324432e+00, -3.39959748e-02, 3.08582395e-01
2.19999999e-02, 2.29472667e-02, -3.07464264e-02, 3.84700507e-01, 6.94747375e+02, -2.39882946e+00, -7.68633804e+01, -8.73758545e+02, 4.56002808e+00, -3.25061083e-02, 3.78909290e-01
2.19999999e-02, 2.30035000e-02, -2.79623866e-02, 2.04434425e-01, 6.91554749e+02, 4.91237602e+01, -8.88616180e+01, -1.35894019e+03, 3.97558498e+00, -3.32872942e-02, 2.90448815e-01
2.19999999e-02, 2.33757924e-02, -2.99449489e-02, 3.30286562e-01, 6.93940918e+02, 5.59480000e+00, -8.04564209e+01, -1.05808911e+03, 4.09046602e+00, -2.62365285e-02, 3.44964862e-01
2.19999999e-02, 2.33843960e-02, -2.93110367e-02, 2.83770382e-01, 6.93248047e+02, 1.88148804e+01, -8.51264038e+01, -1.15705469e+03, 3.97438526e+00, -2.66919956e-02, 3.26199293e-01
2.19999999e-02, 2.34007612e-02, -2.83378363e-02, 2.23459467e-01, 6.92026550e+02, 4.61381760e+01, -8.66580429e+01, -1.30359778e+03, 3.77122951e+00, -2.65748780e-02, 2.92437077e-01
2.19999999e-02, 2.33692862e-02, -3.07042114e-02, 3.81483078e-01, 6.94679199e+02, -2.00500727e+00, -7.34966278e+01, -8.84039368e+02, 4.21970367e+00, -2.52981763e-02, 3.63632560e-01
2.19999999e-02, 2.34117210e-02, -2.78607905e-02, 2.02628151e-01, 6.91379517e+02, 5.06870728e+01, -8.61012039e+01, -1.37837671e+03, 3.66849995e+00, -2.59700418e-02, 2.74120212e-01
2.19999999e-02, 2.37270258e-02, -2.99079604e-02, 3.27444792e-01, 6.93877686e+02, 6.00635767e+00, -8.26170044e+01, -1.06684961e+03, 3.80665851e+00, -2.01051906e-02, 3.28743249e-01
2.19999999e-02, 2.37335507e-02, -2.92640068e-02, 2.81078994e-01, 6.93168030e+02, 1.95079479e+01, -8.28756027e+01, -1.16776782e+03, 3.69707465e+00, -2.05108039e-02, 3.10084164e-01
2.19999999e-02, 2.37459838e-02, -2.82756947e-02, 2.21609682e-01, 6.91917725e+02, 4.72004738e+01, -8.07556458e+01, -1.31725659e+03, 3.50531673e+00, -2.04603188e-02, 2.76678324e-01
2.19999999e-02, 2.37221159e-02, -3.06746215e-02, 3.78507435e-01, 6.94628784e+02, -1.67436600e+00, -7.48883514e+01, -8.91645020e+02, 3.92785311e+00, -1.93592682e-02, 3.47340643e-01
2.19999999e-02, 2.37544496e-02, -2.77874172e-02, 2.00842023e-01, 6.91249084e+02, 5.18453903e+01, -7.77576141e+01, -1.39375269e+03, 3.40741658e+00, -1.99660566e-02, 2.58507818e-01
2.19999999e-02, 2.40211152e-02, -2.99028046e-02, 3.25909793e-01, 6.93849792e+02, 5.67596292e+00, -8.44497604e+01, -1.07070483e+03, 3.56688690e+00, -1.50970668e-02, 3.13390434e-01
2.19999999e-02, 2.40260065e-02, -2.92458646e-02, 2.79413104e-01, 6.93125854e+02, 1.91777325e+01, -7.99609985e+01, -1.17161694e+03, 3.46292830e+00, -1.54537354e-02, 2.95034736e-01
2.19999999e-02, 2.40353644e-02, -2.82382853e-02, 2.20180407e-01, 6.91848145e+02, 4.72957535e+01, -7.03763733e+01, -1.32346655e+03, 3.28066897e+00, -1.54770389e-02, 2.62208998e-01
2.19999999e-02, 2.40174569e-02, -3.06762271e-02, 3.76984835e-01, 6.94609009e+02, -1.59344053e+00, -7.48253479e+01, -8.96356445e+02, 3.68085313e+00, -1.45088714e-02, 3.31626058e-01
2.19999999e-02, 2.40417272e-02, -2.77379192e-02, 1.99317008e-01, 6.91159851e+02, 5.21695251e+01, -6.52091827e+01, -1.40188562e+03, 3.18693328e+00, -1.50901405e-02, 2.44311035e-01
2.19999999e-02, 2.42667627e-02, -2.98990346e-02, 3.24454874e-01, 6.93829468e+02, 5.64268589e+00, -6.54401550e+01, -1.07374268e+03, 3.36266994e+00, -1.10517852e-02, 2.98935711e-01
2.19999999e-02, 2.42704563e-02, -2.92321295e-02, 2.77835518e-01, 6.93094482e+02, 1.91797428e+01, -6.43544464e+01, -1.17472510e+03, 3.26362467e+00, -1.13544716e-02, 2.81003952e-01
2.19999999e-02, 2.42775325e-02, -2.82090157e-02, 2.18786404e-01, 6.91795837e+02, 4.74848633e+01, -5.68436890e+01, -1.32853247e+03, 3.08980083e+00, -1.14346314e-02, 2.48969853e-01
2.19999999e-02, 2.42640041e-02, -3.06772385e-02, 3.75533044e-01, 6.94594971e+02, -1.40882206e+00, -5.73058167e+01, -8.99924438e+02, 3.47045445e+00, -1.06001236e-02, 3.16686809e-01
2.19999999e-02, 2.42823083e-02, -2.76995506e-02, 1.97898537e-01, 6.91092285e+02, 5.25477676e+01, -5.32598953e+01, -1.40879675e+03, 2.99988699e+00, -1.11379344e-02, 2.31473207e-01
2.19999999e-02, 2.44702455e-02, -2.98780166e-02, 3.22969168e-01, 6.93798218e+02, 5.82563353e+00, -4.81898384e+01, -1.07775171e+03, 3.18865967e+00, -7.79937301e-03, 2.85450459e-01
2.19999999e-02, 2.44728252e-02, -2.92052366e-02, 2.76403069e-01, 6.93053467e+02, 1.94471951e+01, -5.08720474e+01, -1.17955615e+03, 3.09387636e+00, -8.04851204e-03, 2.67972589e-01
2.19999999e-02, 2.44777761e-02, -2.81735361e-02, 2.17857137e-01, 6.91739502e+02, 4.77514801e+01, -4.66787224e+01, -1.33474573e+03, 2.92780018e+00, -8.16552155e-03, 2.36850828e-01
2.19999999e-02, 2.44683474e-02, -3.06601468e-02, 3.74009252e-01, 6.94571167e+02, -1.23193073e+00, -4.14486389e+01, -9.03379028e+02, 3.29129314e+00, -7.46159256e-03, 3.02713931e-01
2.19999999e-02, 2.44812258e-02, -2.76575349e-02, 1.97056234e-01, 6.91023743e+02, 5.28848267e+01, -4.40096512e+01, -1.41646387e+03, 2.84133530e+00, -7.94265419e-03, 2.19811216e-01
2.19999999e-02, 2.46399306e-02, -2.98631098e-02, 3.23230743e-01, 6.93775818e+02, 6.29381323e+00, -4.80144768e+01, -1.08103638e+03, 3.04203987e+00, -5.11237048e-03, 2.73488045e-01
2.19999999e-02, 2.46415418e-02, -2.91849989e-02, 2.76811540e-01, 6.93022705e+02, 2.00004807e+01, -4.74156647e+01, -1.18331689e+03, 2.95091629e+00, -5.30973636e-03, 2.56474197e-01
2.19999999e-02, 2.46446766e-02, -2.81450693e-02, 2.18860745e-01, 6.91695374e+02, 4.80724411e+01, -3.88156471e+01, -1.33932410e+03, 2.79141974e+00, -5.44769270e-03, 2.26245254e-01
2.19999999e-02, 2.46387683e-02, -3.06484960e-02, 3.74245852e-01, 6.94554810e+02, -8.71722221e-01, -3.94290085e+01, -9.06441589e+02, 3.14023924e+00, -4.87394864e-03, 2.90240616e-01
2.19999999e-02, 2.46469527e-02, -2.76232902e-02, 1.98100328e-01, 6.90968872e+02, 5.32291107e+01, -3.47191849e+01, -1.42210889e+03, 2.70794153e+00, -5.28946146e-03, 2.09658220e-01
2.19999999e-02, 2.47821044e-02, -2.98608020e-02, 3.21257830e-01, 6.93767822e+02, 6.38840294e+00, -4.65161819e+01, -1.08280847e+03, 2.91902256e+00, -2.89986189e-03, 2.63136297e-01
2.19999999e-02, 2.47830041e-02, -2.91772224e-02, 2.74802625e-01, 6.93008484e+02, 2.01140099e+01, -4.24463272e+01, -1.18499866e+03, 2.83102083e+00, -3.04624997e-03, 2.46587694e-01
2.19999999e-02, 2.47847717e-02, -2.81284153e-02, 2.17393577e-01, 6.91669495e+02, 4.81680870e+01, -3.04086151e+01, -1.34180847e+03, 2.67697287e+00, -3.18568037e-03, 2.17192680e-01
2.19999999e-02, 2.47814655e-02, -3.06486282e-02, 3.72482240e-01, 6.94550354e+02, -7.72031784e-01, -3.68302612e+01, -9.08478516e+02, 3.01338625e+00, -2.74860044e-03, 2.79365599e-01
2.19999999e-02, 2.47860849e-02, -2.76012570e-02, 1.96740925e-01, 6.90934082e+02, 5.33793716e+01, -2.47805481e+01, -1.42560645e+03, 2.59605789e+00, -3.08056874e-03, 2.01038390e-01
2.19999999e-02, 2.49006562e-02, -2.98588872e-02, 3.01066190e-01, 6.93762085e+02, 6.42331791e+00, -3.39785614e+01, -1.08362451e+03, 2.81548977e+00, -1.35647878e-03, 2.54124284e-01
2.19999999e-02, 2.49009766e-02, -2.91708484e-02, 2.53951490e-01, 6.92997742e+02, 2.01790104e+01, -3.38372726e+01, -1.18578491e+03, 2.73012543e+00, -1.46252685e-03, 2.38008708e-01
2.19999999e-02, 2.49016248e-02, -2.81147882e-02, 1.96993932e-01, 6.91649109e+02, 4.82682610e+01, -2.60512810e+01, -1.34336267e+03, 2.58071494e+00, -1.58504839e-03, 2.09386989e-01
2.19999999e-02, 2.49004401e-02, -3.06486636e-02, 3.53443861e-01, 6.94547485e+02, -7.24532604e-01, -2.35877132e+01, -9.09477844e+02, 2.90662289e+00, -1.26628543e-03, 2.69868106e-01
2.19999999e-02, 2.49021500e-02, -2.75831856e-02, 1.76913813e-01, 6.90906372e+02, 5.35749779e+01, -2.02157707e+01, -1.42817285e+03, 2.50201011e+00, -1.51294656e-03, 1.93637550e-01
2.19999999e-02, 2.50000004e-02, -2.98587624e-02, 2.51399398e-01, 6.93760498e+02, 6.69737005e+00, -2.42615719e+01, -1.08412610e+03, 2.72828841e+00, -8.21030117e-04, 2.46351421e-01
2.19999999e-02, 2.49999985e-02, -2.91691162e-02, 2.02506810e-01, 6.92993713e+02, 2.05844135e+01, -2.86660728e+01, -1.18603198e+03, 2.64521718e+00, -9.11462761e-04, 2.30658397e-01
2.19999999e-02, 2.50000004e-02, -2.81090215e-02, 1.43995017e-01, 6.91639893e+02, 4.87551155e+01, -2.56478500e+01, -1.34292993e+03, 2.49984765e+00, -1.02189044e-03, 2.02784091e-01
2.19999999e-02, 2.50000004e-02, -3.06486115e-02, 3.06032658e-01, 6.94546753e+02, -6.59339428e-01, -1.29442663e+01, -9.09967773e+02, 2.81665635e+00, -7.52401073e-04, 2.61632621e-01
2.19999999e-02, 2.50000004e-02, -2.75742970e-02, 1.24521568e-01, 6.90892578e+02, 5.41392517e+01, -1.98092556e+01, -1.42788257e+03, 2.42307854e+00, -9.59044788e-04, 1.87421679e-01
2.19999999e-02, 2.27368083e-02, -2.37758718e-02, 1.78825706e-01, 6.84286682e+02, 4.11726532e+01, -9.27090683e+01, -2.07275586e+03, 2.99787736e+00, -2.54601575e-02, 1.35781452e-01
2.19999999e-02, 2.27622520e-02, -2.32017897e-02, 1.78027675e-01, 6.83091064e+02, 5.42072029e+01, -9.51457214e+01, -2.10076538e+03, 2.79760122e+00, -2.25878451e-02, 1.13168791e-01
2.19999999e-02, 2.27237679e-02, -2.42138114e-02, 1.75059348e-01, 6.85198486e+02, 3.16637764e+01, -8.74378815e+01, -2.05195313e+03, 3.14824724e+00, -2.78714746e-02, 1.52993575e-01
2.19999999e-02, 2.27187034e-02, -2.43448354e-02, 1.75676405e-01, 6.85470886e+02, 2.94011269e+01, -8.67385635e+01, -2.03414380e+03, 3.19400477e+00, -2.82348171e-02, 1.57980680e-01
2.19999999e-02, 2.25810390e-02, -2.67786942e-02, 1.73111305e-01, 6.89871338e+02, 3.87233162e+01, -1.20479355e+02, -1.55109497e+03, 3.97516918e+00, -3.76764275e-02, 2.53100455e-01
2.19999999e-02, 2.26139650e-02, -2.62911133e-02, 1.72344670e-01, 6.89108398e+02, 3.14183807e+01, -1.23935867e+02, -1.64558826e+03, 3.83115029e+00, -3.59643772e-02, 2.34930754e-01
2.19999999e-02, 2.26622783e-02, -2.54280567e-02, 1.72961771e-01, 6.87618896e+02, 2.45484600e+01, -1.08417488e+02, -1.81181055e+03, 3.56556654e+00, -3.26395035e-02, 2.01328307e-01
2.19999999e-02, 2.26792265e-02, -2.51490436e-02, 1.75158918e-01, 6.87099731e+02, 2.47339706e+01, -9.61935120e+01, -1.87638342e+03, 3.47329950e+00, -3.15112211e-02, 1.90638021e-01
2.19999999e-02, 2.31695715e-02, -2.39069704e-02, 1.71503544e-01, 6.84536011e+02, 3.87645607e+01, -6.09008141e+01, -2.08712793e+03, 2.82416487e+00, -2.04837769e-02, 1.33232817e-01
2.19999999e-02, 2.31655706e-02, -2.40451600e-02, 1.72094673e-01, 6.84828674e+02, 3.59773026e+01, -6.15920601e+01, -2.06934253e+03, 2.86921191e+00, -2.08112244e-02, 1.38347223e-01
2.19999999e-02, 2.30566412e-02, -2.66127959e-02, 1.70951441e-01, 6.89559814e+02, 4.10754242e+01, -1.15415184e+02, -1.58569836e+03, 3.63256264e+00, -2.92740948e-02, 2.36171708e-01
2.19999999e-02, 2.30304152e-02, -2.71878224e-02, 1.79729939e-01, 6.90476257e+02, 4.87517204e+01, -1.06603455e+02, -1.47040906e+03, 3.78805208e+00, -3.12338471e-02, 2.59985149e-01
2.19999999e-02, 2.30822954e-02, -2.61085145e-02, 1.69579685e-01, 6.88753906e+02, 3.40373383e+01, -1.19060402e+02, -1.68168665e+03, 3.49514365e+00, -2.77158394e-02, 2.17508852e-01
2.19999999e-02, 2.31201947e-02, -2.52040010e-02, 1.70109600e-01, 6.87160950e+02, 2.75524044e+01, -1.03961426e+02, -1.84844287e+03, 3.23723722e+00, -2.47287806e-02, 1.83050573e-01
2.19999999e-02, 2.31336821e-02, -2.49090269e-02, 1.71882063e-01, 6.86602051e+02, 2.85596390e+01, -8.79669800e+01, -1.91270679e+03, 3.14703107e+00, -2.36992389e-02, 1.72028825e-01
2.19999999e-02, 2.35418901e-02, -2.36522239e-02, 1.69247225e-01, 6.83981812e+02, 4.41758881e+01, -5.01522636e+01, -2.11168604e+03, 2.55543137e+00, -1.50066689e-02, 1.16446339e-01
2.19999999e-02, 2.35386621e-02, -2.37956252e-02, 1.69770405e-01, 6.84289429e+02, 4.09015160e+01, -5.27575073e+01, -2.09442114e+03, 2.59932947e+00, -1.52904373e-02, 1.21532746e-01
2.19999999e-02, 2.34524328e-02, -2.64721438e-02, 1.68824822e-01, 6.89294861e+02, 4.37265015e+01, -1.06204422e+02, -1.61379565e+03, 3.34154797e+00, -2.24868990e-02, 2.19599545e-01
2.19999999e-02, 2.34321859e-02, -2.70681623e-02, 1.77666917e-01, 6.90258240e+02, 5.10045891e+01, -1.00715096e+02, -1.49468628e+03, 3.49061632e+00, -2.42090225e-02, 2.43580520e-01
2.19999999e-02, 2.34720390e-02, -2.59538945e-02, 1.67023599e-01, 6.88453125e+02, 3.67915077e+01, -1.08795471e+02, -1.71129907e+03, 3.21066809e+00, -2.11331733e-02, 2.00936899e-01
2.19999999e-02, 2.35017724e-02, -2.50160210e-02, 1.67594165e-01, 6.86774048e+02, 3.02803917e+01, -9.47903137e+01, -1.87867627e+03, 2.96114731e+00, -1.85796972e-02, 1.66464880e-01
2.19999999e-02, 2.35124752e-02, -2.47087386e-02, 1.69044480e-01, 6.86183655e+02, 3.18503151e+01, -7.94226379e+01, -1.94200146e+03, 2.87364459e+00, -1.76827274e-02, 1.55430913e-01
2.19999999e-02, 2.37856656e-02, -2.63653565e-02, 1.66796833e-01, 6.89091919e+02, 4.57470474e+01, -9.36523819e+01, -1.63527856e+03, 3.09559727e+00, -1.70487855e-02, 2.04583883e-01
2.19999999e-02, 2.37700716e-02, -2.69791596e-02, 1.75709590e-01, 6.90093872e+02, 5.26419983e+01, -8.86765747e+01, -1.51341040e+03, 3.23846197e+00, -1.85101032e-02, 2.28354037e-01
2.19999999e-02, 2.38006338e-02, -2.58353651e-02, 1.64655671e-01, 6.88220215e+02, 3.89174271e+01, -9.63409042e+01, -1.73402124e+03, 2.97071552e+00, -1.59077942e-02, 1.86189830e-01
2.19999999e-02, 2.38237269e-02, -2.48684213e-02, 1.65367126e-01, 6.86468811e+02, 3.29446793e+01, -8.21824112e+01, -1.90130127e+03, 2.72974491e+00, -1.38211362e-02, 1.52181327e-01
2.19999999e-02, 2.38320716e-02, -2.45507266e-02, 1.66637167e-01, 6.85851563e+02, 3.46974106e+01, -6.76276474e+01, -1.96323083e+03, 2.64502716e+00, -1.30606256e-02, 1.41293600e-01
2.19999999e-02, 2.38530748e-02, -2.35952456e-02, 1.68218210e-01, 6.83853699e+02, 4.58639755e+01, -3.85958633e+01, -2.11074512e+03, 2.37562251e+00, -1.11840665e-02, 1.07674934e-01
2.19999999e-02, 2.40653511e-02, -2.62832642e-02, 1.64929554e-01, 6.88935669e+02, 4.74908676e+01, -8.32811050e+01, -1.65063184e+03, 2.88799477e+00, -1.27219204e-02, 1.91296399e-01
2.19999999e-02, 2.40535084e-02, -2.69134119e-02, 1.73922017e-01, 6.89972473e+02, 5.38469543e+01, -7.60025330e+01, -1.52575024e+03, 3.02542686e+00, -1.39263459e-02, 2.14694142e-01
2.19999999e-02, 2.40766853e-02, -2.57421285e-02, 1.62500694e-01, 6.88037415e+02, 4.10099678e+01, -8.57352600e+01, -1.75049231e+03, 2.76832676e+00, -1.17868427e-02, 1.73296601e-01
2.19999999e-02, 2.40944140e-02, -2.47494690e-02, 1.63574308e-01, 6.86222656e+02, 3.50747833e+01, -7.02823181e+01, -1.91761499e+03, 2.53525233e+00, -1.01486947e-02, 1.39981240e-01
2.19999999e-02, 2.41008513e-02, -2.44227909e-02, 1.64696187e-01, 6.85583130e+02, 3.73648987e+01, -5.52919350e+01, -1.97873218e+03, 2.45329452e+00, -9.51912999e-03, 1.29338980e-01
2.19999999e-02, 2.41173878e-02, -2.34297812e-02, 1.67303339e-01, 6.83497620e+02, 5.02562523e+01, -2.41827888e+01, -2.12359619e+03, 2.18954086e+00, -8.12741090e-03, 9.63195860e-02
2.19999999e-02, 2.43001208e-02, -2.62209941e-02, 1.63404539e-01, 6.88816467e+02, 4.88327827e+01, -7.44620361e+01, -1.66346021e+03, 2.71287775e+00, -9.27181169e-03, 1.79736450e-01
2.19999999e-02, 2.42911763e-02, -2.68632267e-02, 1.72433287e-01, 6.89880249e+02, 5.46160316e+01, -6.51748810e+01, -1.53660962e+03, 2.84516525e+00, -1.02333184e-02, 2.02588454e-01
2.19999999e-02, 2.43086442e-02, -2.56709196e-02, 1.60781115e-01, 6.87896851e+02, 4.26620903e+01, -7.71409302e+01, -1.76375122e+03, 2.59791040e+00, -8.53019860e-03, 1.62226602e-01
2.19999999e-02, 2.43219826e-02, -2.46566497e-02, 1.62361383e-01, 6.86030518e+02, 3.67010956e+01, -5.87006149e+01, -1.93017395e+03, 2.37245965e+00, -7.29612121e-03, 1.29772723e-01
2.19999999e-02, 2.43268237e-02, -2.43225340e-02, 1.63373500e-01, 6.85372925e+02, 3.94441986e+01, -4.39088593e+01, -1.99067346e+03, 2.29314590e+00, -6.79114228e-03, 1.19422473e-01
2.19999999e-02, 2.43394449e-02, -2.32996121e-02, 1.67125940e-01, 6.83216492e+02, 5.38748627e+01, -1.87330704e+01, -2.13297778e+03, 2.03567410e+00, -5.82821760e-03, 8.72073546e-02
2.19999999e-02, 2.44940445e-02, -2.61624176e-02, 1.62823468e-01, 6.88707642e+02, 4.94284363e+01, -6.27926178e+01, -1.67524707e+03, 2.56531858e+00, -6.52330834e-03, 1.69574678e-01
2.19999999e-02, 2.44875532e-02, -2.68137958e-02, 1.71767816e-01, 6.89793762e+02, 5.50233917e+01, -5.41466904e+01, -1.54708801e+03, 2.69296932e+00, -7.26250885e-03, 1.91796899e-01
2.19999999e-02, 2.45001987e-02, -2.56060530e-02, 1.60109147e-01, 6.87771301e+02, 4.34247665e+01, -6.60257721e+01, -1.77556055e+03, 2.45459485e+00, -5.95768914e-03, 1.52618766e-01
2.19999999e-02, 2.45100763e-02, -2.45737880e-02, 1.62312746e-01, 6.85861511e+02, 3.72531853e+01, -4.77841339e+01, -1.94131519e+03, 2.23589230e+00, -5.06706303e-03, 1.21077098e-01
2.19999999e-02, 2.45136879e-02, -2.42342837e-02, 1.63198352e-01, 6.85189819e+02, 4.03644180e+01, -3.26325264e+01, -2.00124072e+03, 2.15907621e+00, -4.67718299e-03, 1.11047551e-01
2.19999999e-02, 2.45231763e-02, -2.31876634e-02, 1.68101937e-01, 6.82974548e+02, 5.62599716e+01, -8.02812195e+00, -2.14099658e+03, 1.90751016e+00, -4.06535110e-03, 7.96945170e-02
2.19999999e-02, 2.46554147e-02, -2.61122026e-02, 1.63887858e-01, 6.88616333e+02, 5.00198631e+01, -5.04326668e+01, -1.68506885e+03, 2.44129992e+00, -4.27426398e-03, 1.60860598e-01
2.19999999e-02, 2.46510897e-02, -2.67721266e-02, 1.72872826e-01, 6.89722412e+02, 5.54608078e+01, -4.24651527e+01, -1.55525342e+03, 2.56494308e+00, -4.80914395e-03, 1.82468787e-01
