
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -1.09375007e-02, -6.49004132e-02, 1.75754089e+01, 6.99999939e+02, -2.46207276e-03, 1.26784798e-02, -3.07782479e-02, 3.71310520e+00, -9.98263806e-03, -1.79391657e-03
-2.19999999e-02, -1.29307285e-02, -6.47824556e-02, 1.75302734e+01, 7.00000000e+02, -1.92983309e-03, 9.46075842e-03, 1.29963815e-01, 3.77672887e+00, -1.56499706e-02, -3.72683117e-03
-2.19999999e-02, -1.38350995e-02, -6.47836104e-02, 1.75107651e+01, 7.00000000e+02, 1.88839622e-04, 1.38227474e-02, 8.95334855e-02, 3.72980094e+00, -1.87034644e-02, -3.58756189e-03
-2.19999999e-02, -1.10272150e-02, -6.47811890e-02, 1.75482292e+01, 6.99999939e+02, -2.26063421e-03, 7.95943569e-03, 6.21977188e-02, 3.84572983e+00, -1.05158612e-02, -3.83159705e-03
-2.19999999e-02, -1.09375268e-02, -6.47811294e-02, 1.75495586e+01, 6.99999939e+02, -2.08289293e-03, 7.84836896e-03, 5.89424558e-02, 3.84884381e+00, -1.02871209e-02, -3.83782247e-03
-2.19999999e-02, -1.29248556e-02, -6.46403730e-02, 1.75277443e+01, 7.00000000e+02, -4.11860738e-03, 5.32812392e-03, -7.42629170e-02, 3.93341279e+00, -1.61328781e-02, -6.56935293e-03
-2.19999999e-02, -1.38243260e-02, -6.46423548e-02, 1.75084209e+01, 7.00000000e+02, -3.89822945e-03, 1.26281921e-02, -5.24180084e-02, 3.88491869e+00, -1.92775447e-02, -6.31757267e-03
-2.19999999e-02, -1.10267643e-02, -6.46381453e-02, 1.75456696e+01, 6.99999878e+02, -4.14599711e-03, 8.04805476e-03, -6.81417510e-02, 4.00497627e+00, -1.08260596e-02, -6.76665548e-03
-2.19999999e-02, -1.09373340e-02, -6.46380410e-02, 1.75469990e+01, 6.99999939e+02, -3.98199540e-03, 8.20795540e-03, -6.74162433e-02, 4.00820351e+00, -1.05896210e-02, -6.77834451e-03
-2.19999999e-02, -1.29159205e-02, -6.44702762e-02, 1.75281811e+01, 6.99999939e+02, -4.73056454e-03, 4.44897404e-03, -3.45866829e-02, 4.11625671e+00, -1.65998004e-02, -1.00898370e-02
-2.19999999e-02, -1.38091724e-02, -6.44733608e-02, 1.75088501e+01, 6.99999939e+02, -6.44613896e-03, 9.22109932e-03, -2.80584507e-02, 4.06589794e+00, -1.98403001e-02, -9.70480591e-03
-2.19999999e-02, -1.10264895e-02, -6.44667223e-02, 1.75462360e+01, 6.99999939e+02, -6.60843449e-03, 1.31640909e-02, 1.40635911e-02, 4.19088650e+00, -1.11102220e-02, -1.03923399e-02
-2.19999999e-02, -1.09374989e-02, -6.44665435e-02, 1.75475693e+01, 6.99999939e+02, -6.53921859e-03, 1.36195831e-02, 1.61402654e-02, 4.19424963e+00, -1.08656334e-02, -1.04102837e-02
-2.19999999e-02, -1.29043218e-02, -6.42663464e-02, 1.75258389e+01, 6.99999939e+02, -3.60064954e-03, 8.68828781e-03, 1.97061598e-02, 4.32871819e+00, -1.70073789e-02, -1.44549087e-02
-2.19999999e-02, -1.37899704e-02, -6.42707795e-02, 1.75065651e+01, 6.99999939e+02, -6.35768240e-03, 8.67726002e-03, 1.41741503e-02, 4.27624083e+00, -2.03461945e-02, -1.39194746e-02
-2.19999999e-02, -1.10262474e-02, -6.42611086e-02, 1.75440159e+01, 7.00000000e+02, -5.46226138e-03, 1.54172964e-02, 5.68292215e-02, 4.40685749e+00, -1.13308728e-02, -1.48701612e-02
-2.19999999e-02, -1.09378118e-02, -6.42608553e-02, 1.75453529e+01, 7.00000000e+02, -5.46502648e-03, 1.58273689e-02, 5.82051277e-02, 4.41037655e+00, -1.10778455e-02, -1.48949521e-02
-2.19999999e-02, -1.28924455e-02, -6.40209466e-02, 1.75208931e+01, 6.99999939e+02, -3.20431590e-03, 1.09410491e-02, -4.23281780e-03, 4.57462120e+00, -1.72992721e-02, -2.00224556e-02
-2.19999999e-02, -1.37695875e-02, -6.40268028e-02, 1.75017376e+01, 6.99999939e+02, -5.26075903e-03, 7.44336192e-03, 3.98328761e-03, 4.51990032e+00, -2.07371879e-02, -1.93187185e-02
-2.19999999e-02, -1.10261925e-02, -6.40139952e-02, 1.75392475e+01, 6.99999939e+02, -1.24773069e-03, 1.48636047e-02, -2.35457905e-02, 4.65651894e+00, -1.14346575e-02, -2.05508322e-02
-2.19999999e-02, -1.09383790e-02, -6.40136525e-02, 1.75405884e+01, 7.00000000e+02, -1.17214839e-03, 1.50652770e-02, -2.42754519e-02, 4.66020489e+00, -1.11730937e-02, -2.05828398e-02
-2.19999999e-02, -1.28772371e-02, -6.37266263e-02, 1.75138798e+01, 6.99999939e+02, -3.62873217e-03, 1.10260081e-02, -1.51223969e-02, 4.85600281e+00, -1.73631236e-02, -2.72073336e-02
-2.19999999e-02, -1.37442891e-02, -6.37342185e-02, 1.74948654e+01, 6.99999939e+02, -4.62573580e-03, 6.76860381e-03, -8.67023692e-03, 4.79884338e+00, -2.08895840e-02, -2.63146944e-02
-2.19999999e-02, -1.10263135e-02, -6.37175739e-02, 1.75324688e+01, 7.00000000e+02, 1.90260209e-04, 1.12957787e-02, -1.85241010e-02, 4.94203997e+00, -1.13355210e-02, -2.78510787e-02
-2.19999999e-02, -1.09392898e-02, -6.37171343e-02, 1.75338154e+01, 7.00000000e+02, 2.23193434e-04, 1.12085128e-02, -1.88700370e-02, 4.94591045e+00, -1.10663539e-02, -2.78909877e-02
-2.19999999e-02, -1.28596406e-02, -6.33730590e-02, 1.75040627e+01, 6.99999939e+02, -7.01116677e-03, 1.18079390e-02, 2.30377298e-02, 5.17500687e+00, -1.70580428e-02, -3.65679003e-02
-2.19999999e-02, -1.37147568e-02, -6.33826554e-02, 1.74852028e+01, 6.99999939e+02, -6.82900287e-03, 1.01701887e-02, 1.33684147e-02, 5.11533928e+00, -2.06513703e-02, -3.54697853e-02
-2.19999999e-02, -1.10268090e-02, -6.33616596e-02, 1.75229778e+01, 7.00000000e+02, -4.24859626e-03, 7.94219133e-03, 2.73778904e-02, 5.26539040e+00, -1.09155998e-02, -3.73224877e-02
-2.19999999e-02, -1.09407380e-02, -6.33611009e-02, 1.75243340e+01, 7.00000000e+02, -4.27562650e-03, 7.67174549e-03, 2.71756425e-02, 5.26945257e+00, -1.06407572e-02, -3.73708829e-02
-2.19999999e-02, -1.28367944e-02, -6.29491881e-02, 1.74899216e+01, 7.00000000e+02, -1.19018862e-02, 1.03278700e-02, 1.80333368e-02, 5.53133965e+00, -1.61676873e-02, -4.88211438e-02
-2.19999999e-02, -1.36765484e-02, -6.29614145e-02, 1.74712982e+01, 7.00000000e+02, -1.08966315e-02, 1.31755322e-02, 1.23934969e-02, 5.46910954e+00, -1.97831020e-02, -4.75030467e-02
-2.19999999e-02, -1.10278185e-02, -6.29347414e-02, 1.75092163e+01, 6.99999939e+02, -7.50282593e-03, 7.06152804e-03, 1.03606295e-03, 5.62632799e+00, -1.00046443e-02, -4.96858545e-02
-2.19999999e-02, -1.09429751e-02, -6.29340336e-02, 1.75105858e+01, 7.00000000e+02, -7.38934381e-03, 6.84589520e-03, 2.55327817e-04, 5.63059425e+00, -9.72788502e-03, -4.97440584e-02
-2.19999999e-02, -1.28109865e-02, -6.24400601e-02, 1.74695835e+01, 7.00000000e+02, -1.32161397e-02, 7.35792331e-03, -9.19724815e-03, 5.92351532e+00, -1.44147500e-02, -6.49529397e-02
-2.19999999e-02, -1.36326198e-02, -6.24553040e-02, 1.74513245e+01, 7.00000000e+02, -1.26205571e-02, 1.31845847e-02, -7.00748898e-03, 5.85903454e+00, -1.79860033e-02, -6.34169132e-02
-2.19999999e-02, -1.10298200e-02, -6.24221638e-02, 1.74892368e+01, 6.99999939e+02, -7.57720694e-03, 7.11422507e-03, -1.77040994e-02, 6.02302074e+00, -8.36988166e-03, -6.59099221e-02
-2.19999999e-02, -1.09464312e-02, -6.24212958e-02, 1.74906292e+01, 6.99999939e+02, -7.41666555e-03, 7.00531714e-03, -1.78435147e-02, 6.02748919e+00, -8.09673592e-03, -6.59794286e-02
-2.19999999e-02, -1.27726495e-02, -6.18297905e-02, 1.74423065e+01, 7.00000000e+02, -1.33162094e-02, 7.57930335e-03, -4.17989641e-02, 6.34622288e+00, -1.13676675e-02, -8.59983489e-02
-2.19999999e-02, -1.35695133e-02, -6.18493855e-02, 1.74248180e+01, 7.00000000e+02, -1.46375382e-02, 1.31783187e-02, -4.29501906e-02, 6.27985001e+00, -1.47776902e-02, -8.42589587e-02
-2.19999999e-02, -1.10329390e-02, -6.18072078e-02, 1.74618664e+01, 6.99999939e+02, -1.00768479e-02, 8.79178941e-03, -3.05451360e-02, 6.45010185e+00, -5.67710819e-03, -8.70386884e-02
-2.19999999e-02, -1.09516699e-02, -6.18061125e-02, 1.74632988e+01, 6.99999939e+02, -1.00218309e-02, 8.82279035e-03, -3.02447192e-02, 6.45476770e+00, -5.41676814e-03, -8.71221721e-02
-2.19999999e-02, -1.26965065e-02, -6.11019842e-02, 1.74058075e+01, 6.99999939e+02, -1.58639587e-02, 1.02638658e-02, -5.60371727e-02, 6.79081011e+00, -6.43674796e-03, -1.12780243e-01
-2.19999999e-02, -1.34663982e-02, -6.11276627e-02, 1.73896179e+01, 6.99999878e+02, -1.89188123e-02, 1.26116555e-02, -5.85284866e-02, 6.72335148e+00, -9.52295959e-03, -1.10904887e-01
-2.19999999e-02, -1.10017285e-02, -6.10716641e-02, 1.74241161e+01, 6.99999878e+02, -1.40349241e-02, 9.92166344e-03, -5.10327816e-02, 6.89921713e+00, -1.41521578e-03, -1.13855697e-01
-2.19999999e-02, -1.09222317e-02, -6.10701926e-02, 1.74256248e+01, 6.99999939e+02, -1.40400659e-02, 1.00621711e-02, -5.06847762e-02, 6.90412521e+00, -1.17728557e-03, -1.13953784e-01
-2.19999999e-02, -1.25930570e-02, -6.02358356e-02, 1.73356285e+01, 6.99999878e+02, -2.42345221e-02, 1.22554991e-02, -5.60189560e-02, 7.24428558e+00, 1.17587671e-03, -1.47372648e-01
-2.19999999e-02, -1.33292731e-02, -6.02698214e-02, 1.73212547e+01, 6.99999878e+02, -2.67271958e-02, 1.56041794e-02, -5.72279207e-02, 7.17783642e+00, -1.32838893e-03, -1.45562738e-01
-2.19999999e-02, -1.09603945e-02, -6.01933338e-02, 1.73494167e+01, 6.99999878e+02, -2.18998715e-02, 5.37085766e-03, -5.15793115e-02, 7.35831928e+00, 5.14443405e-03, -1.48602307e-01
-2.19999999e-02, -1.08836768e-02, -6.01912662e-02, 1.73509369e+01, 6.99999878e+02, -2.20085457e-02, 5.29213715e-03, -5.17523699e-02, 7.36351347e+00, 5.34777623e-03, -1.48722023e-01
-2.19999999e-02, -2.50000022e-02, -4.52023484e-02, 1.34222651e+01, 6.99852173e+02, -1.51026154e+01, 1.34053171e-01, -4.92891083e+01, 3.84194636e+00, 5.46344381e-04, -1.67955935e-01
-2.19999999e-02, -2.49002855e-02, -4.52023484e-02, 1.34553328e+01, 6.99852173e+02, -1.50991554e+01, 7.23490477e-01, -4.92704353e+01, 3.96540093e+00, 9.06183501e-04, -1.73941761e-01
-2.19999999e-02, -2.49002706e-02, -4.50072736e-02, 1.33634624e+01, 6.99839966e+02, -1.62125969e+01, 7.88399339e-01, -5.31720848e+01, 3.97454619e+00, 9.20638267e-04, -1.77965939e-01
-2.19999999e-02, -2.50000004e-02, -4.50072736e-02, 1.33299360e+01, 6.99839966e+02, -1.62161140e+01, 1.75263584e-01, -5.31911240e+01, 3.85081100e+00, 5.55725885e-04, -1.71846449e-01
-2.19999999e-02, -2.50000022e-02, -4.55098599e-02, 1.35397568e+01, 6.99861389e+02, -1.41478567e+01, 8.90050977e-02, -4.60501022e+01, 3.82942200e+00, 5.31049969e-04, -1.63139641e-01
-2.19999999e-02, -2.49003526e-02, -4.55098599e-02, 1.35719099e+01, 6.99861389e+02, -1.41446447e+01, 6.45938218e-01, -4.60345917e+01, 3.95251727e+00, 8.81194486e-04, -1.68963835e-01
-2.19999999e-02, -2.49999985e-02, -4.12171371e-02, 1.14624281e+01, 6.99488647e+02, -4.21960983e+01, 9.68712509e-01, -1.56453003e+02, 4.01191330e+00, 6.87349064e-04, -2.25397661e-01
-2.19999999e-02, -2.49000285e-02, -4.12171371e-02, 1.15047455e+01, 6.99488770e+02, -4.21968307e+01, 1.99248445e+00, -1.56432648e+02, 4.14079523e+00, 1.15041062e-03, -2.33398095e-01
-2.19999999e-02, -2.49000229e-02, -4.10262011e-02, 1.14041224e+01, 6.99464355e+02, -4.40410271e+01, 2.06742859e+00, -1.64480133e+02, 4.14984846e+00, 1.14078994e-03, -2.36504748e-01
-2.19999999e-02, -2.50000004e-02, -4.10262011e-02, 1.13617163e+01, 6.99464233e+02, -4.40397072e+01, 1.00127351e+00, -1.64500534e+02, 4.02067900e+00, 6.76607073e-04, -2.28397414e-01
-2.19999999e-02, -2.49000937e-02, -4.30645347e-02, 1.24901428e+01, 6.99709229e+02, -2.82625198e+01, 1.39836287e+00, -9.46029434e+01, 4.05976582e+00, 1.09836471e-03, -2.11946994e-01
-2.19999999e-02, -2.50000004e-02, -4.30645347e-02, 1.24506645e+01, 6.99709167e+02, -2.82626781e+01, 6.21247232e-01, -9.46217117e+01, 3.93344879e+00, 6.67716493e-04, -2.04691678e-01
-2.19999999e-02, -2.50000004e-02, -4.01805565e-02, 1.08521576e+01, 6.99268677e+02, -4.85280495e+01, 1.16632605e+00, -2.16618439e+02, 4.06345415e+00, 6.57921075e-04, -2.38609731e-01
-2.19999999e-02, -2.49000154e-02, -4.01805565e-02, 1.08963356e+01, 6.99268799e+02, -4.85265808e+01, 2.42719531e+00, -2.16600433e+02, 4.19405937e+00, 1.14201626e-03, -2.47127473e-01
-2.19999999e-02, -2.50000004e-02, -3.93896438e-02, 1.03881712e+01, 6.99090027e+02, -5.28406944e+01, 1.30973470e+00, -2.63126678e+02, 4.10126686e+00, 6.39502134e-04, -2.47003689e-01
-2.19999999e-02, -2.49000080e-02, -3.93896438e-02, 1.04339771e+01, 6.99090210e+02, -5.28376961e+01, 2.76683378e+00, -2.63108978e+02, 4.23314238e+00, 1.14192744e-03, -2.55862147e-01
-2.19999999e-02, -2.47806851e-02, -4.52023670e-02, 1.34682074e+01, 6.99852356e+02, -1.50921755e+01, 1.63556075e+00, -4.92194862e+01, 4.11053038e+00, 1.94384099e-03, -1.82421118e-01
-2.19999999e-02, -2.47806497e-02, -4.50072922e-02, 1.33765068e+01, 6.99840088e+02, -1.62049694e+01, 1.74964595e+00, -5.31191139e+01, 4.12000036e+00, 1.97286927e-03, -1.86625063e-01
-2.19999999e-02, -2.47808360e-02, -4.55098823e-02, 1.35843821e+01, 6.99861511e+02, -1.41382685e+01, 1.51349914e+00, -4.59888039e+01, 4.09723043e+00, 1.89070159e-03, -1.77225769e-01
-2.19999999e-02, -2.47800779e-02, -4.12171446e-02, 1.15213385e+01, 6.99489197e+02, -4.21966248e+01, 4.13088608e+00, -1.56361221e+02, 4.29227114e+00, 2.48874514e-03, -2.44693071e-01
-2.19999999e-02, -2.47800648e-02, -4.10262048e-02, 1.14207897e+01, 6.99464722e+02, -4.40426445e+01, 4.29493284e+00, -1.64407654e+02, 4.30166054e+00, 2.48299702e-03, -2.47950047e-01
-2.19999999e-02, -2.47802306e-02, -4.30645421e-02, 1.25054483e+01, 6.99709473e+02, -2.82573662e+01, 2.82779217e+00, -9.45381927e+01, 4.20823240e+00, 2.33954331e-03, -2.22154200e-01
-2.19999999e-02, -2.47800443e-02, -4.01805602e-02, 1.09138565e+01, 6.99269226e+02, -4.85242805e+01, 5.06634665e+00, -2.16530151e+02, 4.34755898e+00, 2.54415162e-03, -2.59220421e-01
-2.19999999e-02, -2.47800257e-02, -3.93896438e-02, 1.04522934e+01, 6.99090576e+02, -5.28338661e+01, 5.77490950e+00, -2.63036407e+02, 4.38813925e+00, 2.59942003e-03, -2.68500298e-01
-2.19999999e-02, -2.46371776e-02, -4.52024229e-02, 1.34691772e+01, 6.99852661e+02, -1.50801554e+01, 2.51999855e+00, -4.91235237e+01, 4.28046370e+00, 3.42769152e-03, -1.94347262e-01
-2.19999999e-02, -2.46371180e-02, -4.50073443e-02, 1.33774805e+01, 6.99840454e+02, -1.61919327e+01, 2.70470428e+00, -5.30184250e+01, 4.29030323e+00, 3.47740646e-03, -1.98792532e-01
-2.19999999e-02, -2.46374346e-02, -4.55099493e-02, 1.35852518e+01, 6.99861816e+02, -1.41275120e+01, 2.33954024e+00, -4.59009514e+01, 4.26668930e+00, 3.33377230e-03, -1.88860238e-01
-2.19999999e-02, -2.46361382e-02, -4.12171520e-02, 1.15227032e+01, 6.99489990e+02, -4.21988792e+01, 6.57070541e+00, -1.56201126e+02, 4.46951437e+00, 4.40975605e-03, -2.60535657e-01
-2.19999999e-02, -2.46361177e-02, -4.10262123e-02, 1.14222155e+01, 6.99465576e+02, -4.40471954e+01, 6.82972288e+00, -1.64244690e+02, 4.47929144e+00, 4.41126572e-03, -2.64002711e-01
-2.19999999e-02, -2.46364027e-02, -4.30645645e-02, 1.25064735e+01, 6.99709961e+02, -2.82452602e+01, 4.48400688e+00, -9.44018555e+01, 4.38198948e+00, 4.11184039e-03, -2.36425400e-01
-2.19999999e-02, -2.46360824e-02, -4.01805639e-02, 1.09155560e+01, 6.99270142e+02, -4.85279274e+01, 8.18690205e+00, -2.16376358e+02, 4.52714920e+00, 4.56454512e-03, -2.76252270e-01
-2.19999999e-02, -2.46360507e-02, -3.93896438e-02, 1.04542694e+01, 6.99091553e+02, -5.28392715e+01, 9.41839600e+00, -2.62883698e+02, 4.56947422e+00, 4.70555713e-03, -2.86364883e-01
-2.19999999e-02, -2.44649667e-02, -4.52025346e-02, 1.34684963e+01, 6.99853149e+02, -1.50613775e+01, 3.55740666e+00, -4.89604797e+01, 4.47840738e+00, 5.25160553e-03, -2.10985079e-01
-2.19999999e-02, -2.44648773e-02, -4.50074524e-02, 1.33767786e+01, 6.99840942e+02, -1.61724453e+01, 3.82199836e+00, -5.28468475e+01, 4.48865747e+00, 5.32659935e-03, -2.15752795e-01
-2.19999999e-02, -2.44653448e-02, -4.55100872e-02, 1.35845108e+01, 6.99862244e+02, -1.41101837e+01, 3.31223226e+00, -4.57512016e+01, 4.46410561e+00, 5.10671129e-03, -2.05108628e-01
-2.19999999e-02, -2.44634170e-02, -4.12171707e-02, 1.15219297e+01, 6.99491333e+02, -4.22029228e+01, 9.30956841e+00, -1.55906586e+02, 4.67574358e+00, 6.78294851e-03, -2.82580048e-01
-2.19999999e-02, -2.44633853e-02, -4.10262346e-02, 1.14215231e+01, 6.99466980e+02, -4.40537796e+01, 9.68137169e+00, -1.63944366e+02, 4.68595982e+00, 6.79637305e-03, -2.86338121e-01
-2.19999999e-02, -2.44638119e-02, -4.30646129e-02, 1.25054359e+01, 6.99710876e+02, -2.82268295e+01, 6.34429455e+00, -9.41584473e+01, 4.58423328e+00, 6.28526136e-03, -2.56227791e-01
-2.19999999e-02, -2.44633332e-02, -4.01805788e-02, 1.09151287e+01, 6.99271790e+02, -4.85335083e+01, 1.17512560e+01, -2.16075378e+02, 4.73606110e+00, 7.07328040e-03, -3.00023377e-01
-2.19999999e-02, -2.44632848e-02, -3.93896475e-02, 1.04541187e+01, 6.99093445e+02, -5.28481789e+01, 1.36375608e+01, -2.62573303e+02, 4.78038979e+00, 7.33054755e-03, -3.11366946e-01
-2.19999999e-02, -2.42583416e-02, -4.52027358e-02, 1.34690638e+01, 6.99853943e+02, -1.50319424e+01, 4.84715319e+00, -4.87017059e+01, 4.70742559e+00, 7.49240583e-03, -2.33957186e-01
-2.19999999e-02, -2.42582131e-02, -4.50076424e-02, 1.33773441e+01, 6.99841797e+02, -1.61420002e+01, 5.19425106e+00, -5.25738525e+01, 4.71812487e+00, 7.59846764e-03, -2.39152461e-01
-2.19999999e-02, -2.42588669e-02, -4.55103219e-02, 1.35849848e+01, 6.99863037e+02, -1.40829391e+01, 4.52107477e+00, -4.55118027e+01, 4.69254446e+00, 7.28368014e-03, -2.27564499e-01
-2.19999999e-02, -2.42561605e-02, -4.12172005e-02, 1.15227079e+01, 6.99493652e+02, -4.21960945e+01, 1.25906458e+01, -1.55407303e+02, 4.91401434e+00, 9.71643720e-03, -3.12942982e-01
-2.19999999e-02, -2.42561158e-02, -4.10262607e-02, 1.14224195e+01, 6.99469421e+02, -4.40503159e+01, 1.31014652e+01, -1.63432373e+02, 4.92471981e+00, 9.74915456e-03, -3.17099869e-01
-2.19999999e-02, -2.42567174e-02, -4.30646986e-02, 1.25057755e+01, 6.99712280e+02, -2.81949730e+01, 8.53586769e+00, -9.37584991e+01, 4.81801510e+00, 8.94779246e-03, -2.83437043e-01
-2.19999999e-02, -2.42560431e-02, -4.01806161e-02, 1.09164839e+01, 6.99274536e+02, -4.85353088e+01, 1.60795879e+01, -2.15536346e+02, 4.97733593e+00, 1.01932511e-02, -3.32833648e-01
-2.19999999e-02, -2.42559761e-02, -3.93896550e-02, 1.04559155e+01, 6.99096436e+02, -5.28602448e+01, 1.87873707e+01, -2.61999115e+02, 5.02392149e+00, 1.06091350e-02, -3.45945626e-01
-2.19999999e-02, -2.40104068e-02, -4.52030711e-02, 1.34705715e+01, 6.99855286e+02, -1.49837379e+01, 6.38292122e+00, -4.82949638e+01, 4.97025061e+00, 1.03144152e-02, -2.65268385e-01
-2.19999999e-02, -2.40102336e-02, -4.50079590e-02, 1.33788671e+01, 6.99843262e+02, -1.60919075e+01, 6.83841181e+00, -5.21443062e+01, 4.98142862e+00, 1.04600294e-02, -2.71024287e-01
-2.19999999e-02, -2.40111221e-02, -4.55107279e-02, 1.35863638e+01, 6.99864258e+02, -1.40386934e+01, 5.96559477e+00, -4.51337128e+01, 4.95473957e+00, 1.00239441e-02, -2.58198380e-01
-2.19999999e-02, -2.40074508e-02, -4.12172563e-02, 1.15246172e+01, 6.99497314e+02, -4.21806831e+01, 1.66235657e+01, -1.54577850e+02, 5.18692875e+00, 1.34364851e-02, -3.54218781e-01
-2.19999999e-02, -2.40073893e-02, -4.10263129e-02, 1.14244900e+01, 6.99473267e+02, -4.40393715e+01, 1.73165741e+01, -1.62577011e+02, 5.19816399e+00, 1.35001848e-02, -3.58914047e-01
-2.19999999e-02, -2.40082052e-02, -4.30648401e-02, 1.25071154e+01, 6.99714600e+02, -2.81408310e+01, 1.11876793e+01, -9.31260376e+01, 5.08599663e+00, 1.22912265e-02, -3.20354521e-01
-2.19999999e-02, -2.40072943e-02, -4.01806571e-02, 1.09191952e+01, 6.99278992e+02, -4.85392075e+01, 2.16157513e+01, -2.14599457e+02, 5.25351381e+00, 1.41756367e-02, -3.77492666e-01
-2.19999999e-02, -2.40072049e-02, -3.93896624e-02, 1.04592438e+01, 6.99101563e+02, -5.28831711e+01, 2.55004025e+01, -2.60973846e+02, 5.30256557e+00, 1.48121212e-02, -3.93074811e-01
-2.19999999e-02, -2.37130150e-02, -4.52036224e-02, 1.34725113e+01, 6.99857361e+02, -1.49073067e+01, 8.00454140e+00, -4.76737328e+01, 5.26878214e+00, 1.39176641e-02, -3.07226658e-01
-2.19999999e-02, -2.37127803e-02, -4.50084768e-02, 1.33808365e+01, 6.99845398e+02, -1.60121307e+01, 8.58776760e+00, -5.14855499e+01, 5.28044987e+00, 1.41151138e-02, -3.13705355e-01
-2.19999999e-02, -2.37139836e-02, -4.55113873e-02, 1.35881710e+01, 6.99866150e+02, -1.39685631e+01, 7.49987602e+00, -4.45557213e+01, 5.25260973e+00, 1.35219563e-02, -2.99282938e-01
-2.19999999e-02, -2.37090308e-02, -4.12173457e-02, 1.15269480e+01, 6.99502991e+02, -4.21421814e+01, 2.14770622e+01, -1.53205566e+02, 5.49610853e+00, 1.82248354e-02, -4.09356713e-01
-2.19999999e-02, -2.37089451e-02, -4.10263985e-02, 1.14270267e+01, 6.99479126e+02, -4.40058670e+01, 2.24140625e+01, -1.61154541e+02, 5.50789547e+00, 1.83373522e-02, -4.14763629e-01
-2.19999999e-02, -2.37100497e-02, -4.30650711e-02, 1.25088263e+01, 6.99718140e+02, -2.80435219e+01, 1.41990051e+01, -9.21288757e+01, 5.38992214e+00, 1.65502299e-02, -3.69603932e-01
-2.19999999e-02, -2.37088203e-02, -4.01807278e-02, 1.09225550e+01, 6.99286133e+02, -4.85407715e+01, 2.85024719e+01, -2.12990417e+02, 5.56608152e+00, 1.93350576e-02, -4.37175840e-01
-2.19999999e-02, -2.37087011e-02, -3.93896773e-02, 1.04633684e+01, 6.99109863e+02, -5.29219589e+01, 3.39869995e+01, -2.59180054e+02, 5.61771107e+00, 2.02792175e-02, -4.56105322e-01
-2.19999999e-02, -2.33560596e-02, -4.52045128e-02, 1.34747591e+01, 6.99860352e+02, -1.47780743e+01, 1.00171204e+01, -4.67321701e+01, 5.60401773e+00, 1.85460467e-02, -3.62281322e-01
-2.19999999e-02, -2.33557541e-02, -4.50093225e-02, 1.33831453e+01, 6.99848633e+02, -1.58765240e+01, 1.07556257e+01, -5.04833870e+01, 5.61614037e+00, 1.88126434e-02, -3.69665444e-01
-2.19999999e-02, -2.33573224e-02, -4.55124378e-02, 1.35902958e+01, 6.99868896e+02, -1.38488541e+01, 9.38901615e+00, -4.36790390e+01, 5.58721781e+00, 1.80157460e-02, -3.53242338e-01
-2.19999999e-02, -2.33509187e-02, -4.12174836e-02, 1.15294657e+01, 6.99511658e+02, -4.20123062e+01, 2.75411396e+01, -1.50968292e+02, 5.84175968e+00, 2.44278125e-02, -4.81332988e-01
-2.19999999e-02, -2.33508069e-02, -4.10265326e-02, 1.14298048e+01, 6.99488220e+02, -4.38792458e+01, 2.87865067e+01, -1.58822632e+02, 5.85407829e+00, 2.46151146e-02, -4.87651169e-01
-2.19999999e-02, -2.33522281e-02, -4.30654474e-02, 1.25107765e+01, 6.99723450e+02, -2.78619270e+01, 1.79516411e+01, -9.05724792e+01, 5.73033524e+00, 2.20100135e-02, -4.33879048e-01
-2.19999999e-02, -2.33506504e-02, -4.01808470e-02, 1.09263268e+01, 6.99297485e+02, -4.84910202e+01, 3.73240128e+01, -2.10243835e+02, 5.91496754e+00, 2.60583311e-02, -5.15040040e-01
-2.19999999e-02, -2.33504977e-02, -3.93896960e-02, 1.04680176e+01, 6.99123108e+02, -5.29487915e+01, 4.50006943e+01, -2.56046753e+02, 5.96908426e+00, 2.74270065e-02, -5.38339078e-01
-2.19999999e-02, -2.29275636e-02, -4.52059060e-02, 1.34773674e+01, 6.99864929e+02, -1.45595522e+01, 1.24443092e+01, -4.52989693e+01, 5.97506332e+00, 2.44963598e-02, -4.32460397e-01
