
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -1.19741429e-02, -2.16488931e-02, -8.08733046e-01, 6.84885681e+02, -5.37922546e+02, 2.45490921e+02, -4.23043408e+03, 2.02515388e+00, 2.77174026e-01, 4.24476601e-02
-1.33449258e-02, -1.48048084e-02, -2.16408819e-02, -5.78730106e-01, 6.84203064e+02, -5.45916077e+02, 2.06490799e+02, -4.28528906e+03, 1.95081925e+00, 3.48129600e-01, 4.88597453e-02
-1.33449249e-02, -1.41823236e-02, -2.16446556e-02, -6.35080934e-01, 6.84348633e+02, -5.43840698e+02, 2.17114288e+02, -4.27295850e+03, 1.96868348e+00, 3.34990084e-01, 4.63431925e-02
-1.33449258e-02, -1.36080356e-02, -2.16464363e-02, -6.76334739e-01, 6.84474609e+02, -5.37012573e+02, 2.28894119e+02, -4.26880957e+03, 1.98474765e+00, 3.21005076e-01, 4.49005961e-02
-1.33449258e-02, -1.31554976e-02, -2.16474682e-02, -7.17144251e-01, 6.84584595e+02, -5.41253052e+02, 2.36293884e+02, -4.26125000e+03, 1.99637532e+00, 3.09247762e-01, 4.37984727e-02
-1.33449268e-02, -1.24584418e-02, -2.20775157e-02, -7.57416010e-01, 6.86525940e+02, -4.95381500e+02, 2.33868774e+02, -3.96292432e+03, 2.32743263e+00, 2.90406078e-01, 5.19860983e-02
-1.33449258e-02, -1.19746057e-02, -2.20784359e-02, -7.97211289e-01, 6.86655518e+02, -4.97081940e+02, 2.36138550e+02, -3.94603857e+03, 2.34182167e+00, 2.76803911e-01, 5.12453094e-02
-1.33449258e-02, -1.47905853e-02, -2.20675338e-02, -5.69191098e-01, 6.85987427e+02, -5.04337982e+02, 2.00116272e+02, -3.99999707e+03, 2.25206447e+00, 3.51107270e-01, 5.92876226e-02
-1.33449258e-02, -1.41757578e-02, -2.20726095e-02, -6.24520659e-01, 6.86130371e+02, -5.02295288e+02, 2.10809143e+02, -3.98919727e+03, 2.27350712e+00, 3.37165177e-01, 5.61338142e-02
-1.33449258e-02, -1.36062019e-02, -2.20750384e-02, -6.65337682e-01, 6.86254639e+02, -4.96116699e+02, 2.22133942e+02, -3.98594971e+03, 2.29264021e+00, 3.22519243e-01, 5.43265045e-02
-1.33449258e-02, -1.31563554e-02, -2.20764540e-02, -7.05792665e-01, 6.86362061e+02, -5.00279358e+02, 2.29114990e+02, -3.97846924e+03, 2.30673265e+00, 3.10236663e-01, 5.29251099e-02
-1.33449258e-02, -1.24588469e-02, -2.25924905e-02, -7.36924469e-01, 6.88491211e+02, -4.45285645e+02, 2.23476303e+02, -3.60549414e+03, 2.75080729e+00, 2.81904340e-01, 5.95171228e-02
-1.33449258e-02, -1.19753769e-02, -2.25937832e-02, -7.76401162e-01, 6.88616089e+02, -4.46644562e+02, 2.24364655e+02, -3.58925977e+03, 2.76905012e+00, 2.67790020e-01, 5.86137548e-02
-1.33449249e-02, -1.47660132e-02, -2.25786977e-02, -5.50874591e-01, 6.87963989e+02, -4.53588562e+02, 1.93114899e+02, -3.63798486e+03, 2.65694189e+00, 3.45014155e-01, 6.84232265e-02
-1.33449258e-02, -1.41629707e-02, -2.25856602e-02, -6.04927897e-01, 6.88104797e+02, -4.51471436e+02, 2.03962158e+02, -3.62714746e+03, 2.68366194e+00, 3.30258250e-01, 6.45532757e-02
-1.33449258e-02, -1.36014353e-02, -2.25890111e-02, -6.45279467e-01, 6.88227417e+02, -4.45948120e+02, 2.14489075e+02, -3.62583105e+03, 2.70722294e+00, 3.15031737e-01, 6.23617247e-02
-1.33449258e-02, -1.31572736e-02, -2.25909874e-02, -6.85163736e-01, 6.88332153e+02, -4.49823120e+02, 2.20748718e+02, -3.62032764e+03, 2.72490025e+00, 3.02314222e-01, 6.06107861e-02
-1.33449268e-02, -1.24548720e-02, -2.32105255e-02, -7.01931119e-01, 6.90607300e+02, -3.83916565e+02, 2.11330475e+02, -3.16603857e+03, 3.32298183e+00, 2.60173738e-01, 6.26546517e-02
-1.33449258e-02, -1.19741512e-02, -2.32122317e-02, -7.40833521e-01, 6.90725647e+02, -3.84868317e+02, 2.10109802e+02, -3.14841943e+03, 3.34658551e+00, 2.45744944e-01, 6.16197251e-02
-1.33449258e-02, -1.47358766e-02, -2.31924541e-02, -5.16076982e-01, 6.90095276e+02, -3.92528198e+02, 1.87595383e+02, -3.20552393e+03, 3.20315266e+00, 3.25048923e-01, 7.31712058e-02
-1.33449258e-02, -1.41431391e-02, -2.32015867e-02, -5.69554090e-01, 6.90233215e+02, -3.90021301e+02, 1.97731674e+02, -3.19521729e+03, 3.23737001e+00, 3.09488207e-01, 6.84949234e-02
-1.33449258e-02, -1.35895396e-02, -2.32059583e-02, -6.10142231e-01, 6.90353821e+02, -3.84890320e+02, 2.06579773e+02, -3.19135645e+03, 3.26718521e+00, 2.93812275e-01, 6.59486800e-02
-1.33449258e-02, -1.31499097e-02, -2.32085399e-02, -6.49817467e-01, 6.90455200e+02, -3.88069397e+02, 2.11563080e+02, -3.18271777e+03, 3.28990555e+00, 2.80775160e-01, 6.37808517e-02
-1.33449258e-02, -1.04958024e-02, -2.39564553e-02, -7.76325941e-01, 6.93186523e+02, -3.09206421e+02, 1.74826752e+02, -2.59400244e+03, 4.20455647e+00, 1.68049946e-01, 5.77628314e-02
-1.33449258e-02, -1.04970541e-02, -2.48404108e-02, -6.34203196e-01, 6.95263916e+02, -2.25076004e+02, 1.55038773e+02, -2.05609644e+03, 5.25033665e+00, 1.13629647e-01, 3.50730829e-02
-1.33449268e-02, -1.15127591e-02, -2.48324387e-02, -5.67729175e-01, 6.95080566e+02, -2.27270447e+02, 1.70048828e+02, -2.09763477e+03, 5.16998529e+00, 1.37325406e-01, 3.34051810e-02
-1.33449268e-02, -1.15098618e-02, -2.39549931e-02, -7.03137159e-01, 6.92990295e+02, -3.10078461e+02, 1.88940628e+02, -2.62851001e+03, 4.14822292e+00, 1.94533914e-01, 5.63409515e-02
-1.33449258e-02, -8.96266010e-03, -2.39574052e-02, -8.50636601e-01, 6.93439514e+02, -3.06870605e+02, 1.55897308e+02, -2.55339014e+03, 4.27946806e+00, 1.32666290e-01, 6.56472370e-02
-1.33449258e-02, -8.96330364e-03, -2.48428434e-02, -7.00137973e-01, 6.95480896e+02, -2.22895889e+02, 1.30753387e+02, -2.01849536e+03, 5.34411526e+00, 8.40065181e-02, 4.55570072e-02
-1.33449258e-02, -9.07767005e-03, -2.48428639e-02, -6.96162701e-01, 6.95467102e+02, -2.23221680e+02, 1.32877609e+02, -2.02124585e+03, 5.33822298e+00, 8.58638212e-02, 4.45134416e-02
-1.33449258e-02, -9.07701440e-03, -2.39573661e-02, -8.46289575e-01, 6.93422424e+02, -3.07104614e+02, 1.57392761e+02, -2.55622925e+03, 4.27438307e+00, 1.35003150e-01, 6.48726597e-02
-1.33449258e-02, -9.21024662e-03, -2.48426199e-02, -6.89093590e-01, 6.95447510e+02, -2.23292633e+02, 1.34958176e+02, -2.02479419e+03, 5.32958174e+00, 8.85017887e-02, 4.37838733e-02
-1.33449258e-02, -9.20956861e-03, -2.39572711e-02, -8.38742554e-01, 6.93399475e+02, -3.07145264e+02, 1.59052734e+02, -2.56006543e+03, 4.26749372e+00, 1.38164550e-01, 6.43020347e-02
-1.33449258e-02, -7.71195721e-03, -2.39578225e-02, -9.11458135e-01, 6.93632935e+02, -3.07426208e+02, 1.41417786e+02, -2.51745068e+03, 4.33807659e+00, 1.07147664e-01, 7.38611519e-02
-1.33449258e-02, -7.71216769e-03, -2.48423442e-02, -7.51841903e-01, 6.95637756e+02, -2.24042816e+02, 1.10952896e+02, -1.98693262e+03, 5.41327572e+00, 6.45382255e-02, 5.58939353e-02
-1.33449258e-02, -6.59403345e-03, -2.48398595e-02, -7.66274810e-01, 6.95745789e+02, -2.28573532e+02, 9.96839828e+01, -1.95498083e+03, 5.45150948e+00, 5.29000014e-02, 6.78050518e-02
-1.33449258e-02, -6.59391843e-03, -2.39579510e-02, -9.42483306e-01, 6.93781128e+02, -3.08015320e+02, 1.30770508e+02, -2.48445630e+03, 4.37773705e+00, 8.90142098e-02, 8.24721158e-02
-1.33449258e-02, -6.43416587e-03, -2.48396993e-02, -7.73204088e-01, 6.95761597e+02, -2.27645447e+02, 9.71851883e+01, -1.94870740e+03, 5.45771551e+00, 5.13129756e-02, 6.90402687e-02
-1.33449258e-02, -6.43407553e-03, -2.39579659e-02, -9.49206471e-01, 6.93802979e+02, -3.07426300e+02, 1.28458008e+02, -2.47830493e+03, 4.38391733e+00, 8.64232853e-02, 8.34773630e-02
-1.33449258e-02, -6.27957098e-03, -2.39579715e-02, -9.53846931e-01, 6.93821777e+02, -3.06345581e+02, 1.26941238e+02, -2.47288574e+03, 4.38874912e+00, 8.42136294e-02, 8.42995942e-02
-1.33449258e-02, -6.27964735e-03, -2.48393863e-02, -7.78307199e-01, 6.95775940e+02, -2.27049713e+02, 9.59053802e+01, -1.94436316e+03, 5.46298838e+00, 5.00382632e-02, 7.00023845e-02
-1.33449258e-02, -5.39658545e-03, -2.39580125e-02, -9.91236866e-01, 6.93939697e+02, -3.01823547e+02, 1.16619057e+02, -2.43699194e+03, 4.42008495e+00, 7.05847517e-02, 8.78506675e-02
-1.33449258e-02, -5.39663015e-03, -2.48364285e-02, -8.28465939e-01, 6.95863281e+02, -2.20734070e+02, 8.73149109e+01, -1.91394214e+03, 5.49670792e+00, 4.15676981e-02, 7.34795332e-02
-1.33449258e-02, -1.04937665e-02, -1.99999996e-02, -8.00803661e-01, 6.77522217e+02, -6.76589844e+02, 2.72126404e+02, -5.06759961e+03, 1.16976738e+00, 1.85514301e-01, 1.40226516e-03
-1.33449258e-02, -1.04937665e-02, -2.00999975e-02, -8.89608622e-01, 6.78029907e+02, -6.72183105e+02, 2.70863922e+02, -5.04101416e+03, 1.20767713e+00, 1.91215038e-01, 2.37205741e-03
-1.33449258e-02, -1.15069784e-02, -2.00999957e-02, -8.12222481e-01, 6.77731812e+02, -6.71088501e+02, 2.76561707e+02, -5.06820020e+03, 1.19621253e+00, 2.12366626e-01, 2.34504836e-03
-1.33449258e-02, -1.15069784e-02, -1.99999996e-02, -7.24231601e-01, 6.77221497e+02, -6.75492065e+02, 2.77798523e+02, -5.09476270e+03, 1.15867233e+00, 2.06039399e-01, 1.38419308e-03
-1.33449258e-02, -9.07602813e-03, -1.99999996e-02, -8.69154096e-01, 6.77890320e+02, -6.74300171e+02, 2.60396698e+02, -5.04350977e+03, 1.18668258e+00, 1.57112405e-01, 1.50543253e-03
-1.33449258e-02, -9.07602813e-03, -2.00999994e-02, -9.62407768e-01, 6.78394592e+02, -6.70066528e+02, 2.59170044e+02, -5.01696631e+03, 1.22514808e+00, 1.61945924e-01, 2.52368441e-03
-1.33449258e-02, -9.20851156e-03, -2.00999994e-02, -9.54403818e-01, 6.78357056e+02, -6.70218811e+02, 2.60166626e+02, -5.02023438e+03, 1.22346723e+00, 1.64675355e-01, 2.51111505e-03
-1.33449258e-02, -9.20851156e-03, -1.99999996e-02, -8.61544192e-01, 6.77852295e+02, -6.74463379e+02, 2.61388580e+02, -5.04681201e+03, 1.18505526e+00, 1.59760863e-01, 1.49715832e-03
-1.33449258e-02, -1.04937665e-02, -2.02199724e-02, -9.24025774e-01, 6.78633057e+02, -6.63071350e+02, 2.68194794e+02, -4.98661914e+03, 1.25583625e+00, 1.97636887e-01, 5.16315736e-03
-1.33449258e-02, -1.15069794e-02, -2.02199407e-02, -8.46313298e-01, 6.78338013e+02, -6.61961487e+02, 2.73891022e+02, -5.01364746e+03, 1.24386764e+00, 2.19501585e-01, 5.10961656e-03
-1.33449258e-02, -9.07602813e-03, -2.02199910e-02, -9.98539865e-01, 6.78994080e+02, -6.61278198e+02, 2.56609467e+02, -4.96230811e+03, 1.27404356e+00, 1.67383417e-01, 5.45473676e-03
-1.33449258e-02, -9.20851156e-03, -2.02199891e-02, -9.90383625e-01, 6.78957031e+02, -6.61408142e+02, 2.57608704e+02, -4.96554932e+03, 1.27229130e+00, 1.70205042e-01, 5.42975124e-03
-1.33449258e-02, -1.04937730e-02, -2.03639604e-02, -9.26081955e-01, 6.79348389e+02, -6.51829224e+02, 2.65082458e+02, -4.91898633e+03, 1.31751084e+00, 2.04733133e-01, 9.12535563e-03
-1.33449258e-02, -1.15069924e-02, -2.03639101e-02, -8.48330855e-01, 6.79057068e+02, -6.50768005e+02, 2.70870789e+02, -4.94592383e+03, 1.30487132e+00, 2.27406561e-01, 9.03411582e-03
-1.33449258e-02, -9.07603092e-03, -2.03639846e-02, -1.00069070e+00, 6.79704956e+02, -6.50359863e+02, 2.53517365e+02, -4.89429736e+03, 1.33668423e+00, 1.73374027e-01, 9.61561035e-03
-1.33449258e-02, -9.20851529e-03, -2.03639809e-02, -9.92525339e-01, 6.79668457e+02, -6.50468140e+02, 2.54528564e+02, -4.89752002e+03, 1.33483803e+00, 1.76299617e-01, 9.57299583e-03
-1.33449258e-02, -1.04937833e-02, -2.05367170e-02, -9.22943354e-01, 6.80193604e+02, -6.37904297e+02, 2.61244446e+02, -4.83398145e+03, 1.39711738e+00, 2.12354988e-01, 1.39075145e-02
-1.33449268e-02, -1.15070175e-02, -2.05366202e-02, -8.45219076e-01, 6.79906433e+02, -6.36929199e+02, 2.67116821e+02, -4.86095166e+03, 1.38355112e+00, 2.35926211e-01, 1.37689598e-02
-1.33449258e-02, -8.96169618e-03, -2.03639846e-02, -1.00518906e+00, 6.79731750e+02, -6.49970825e+02, 2.52441971e+02, -4.89252588e+03, 1.33826935e+00, 1.70985863e-01, 9.66534670e-03
-1.33449258e-02, -8.96169897e-03, -2.05367710e-02, -1.00186980e+00, 6.80571533e+02, -6.36379395e+02, 2.48651260e+02, -4.80714209e+03, 1.41927505e+00, 1.77301392e-01, 1.47160077e-02
-1.33449258e-02, -9.07603465e-03, -2.05367692e-02, -9.97385502e-01, 6.80545105e+02, -6.36735596e+02, 2.49715256e+02, -4.80893311e+03, 1.41758823e+00, 1.79781154e-01, 1.46404514e-02
-1.33449258e-02, -9.20851901e-03, -2.05367636e-02, -9.89234865e-01, 6.80509277e+02, -6.36822021e+02, 2.50736069e+02, -4.81213037e+03, 1.41561532e+00, 1.82821587e-01, 1.45762861e-02
-1.33449258e-02, -1.04938056e-02, -2.07440257e-02, -9.21896219e-01, 6.81188354e+02, -6.20637939e+02, 2.56612610e+02, -4.72699121e+03, 1.50077271e+00, 2.20199734e-01, 1.95841379e-02
-1.33449258e-02, -1.15070688e-02, -2.07438748e-02, -8.44184279e-01, 6.80906250e+02, -6.19814087e+02, 2.62657043e+02, -4.75406201e+03, 1.48593652e+00, 2.44747758e-01, 1.93882044e-02
-1.33449258e-02, -8.96170828e-03, -2.07441095e-02, -1.00076735e+00, 6.81559998e+02, -6.19362915e+02, 2.44006836e+02, -4.69942041e+03, 1.52480507e+00, 1.83752209e-01, 2.07182113e-02
-1.33449258e-02, -9.07604489e-03, -2.07441058e-02, -9.96284068e-01, 6.81533936e+02, -6.19686218e+02, 2.45066467e+02, -4.70125439e+03, 1.52298367e+00, 1.86328694e-01, 2.06112396e-02
-1.33449258e-02, -9.20853205e-03, -2.07440984e-02, -9.88138855e-01, 6.81498901e+02, -6.19755310e+02, 2.46102051e+02, -4.70445020e+03, 1.52083993e+00, 1.89492717e-01, 2.05209907e-02
-1.33449258e-02, -1.04938466e-02, -2.09928043e-02, -9.21464801e-01, 6.82352478e+02, -5.99141846e+02, 2.50992249e+02, -4.59065039e+03, 1.63692069e+00, 2.27714688e-01, 2.63366066e-02
-1.33449258e-02, -1.15071619e-02, -2.09926032e-02, -8.43760431e-01, 6.82076599e+02, -5.98534180e+02, 2.57350830e+02, -4.61785645e+03, 1.62033427e+00, 2.53290534e-01, 2.60698386e-02
-1.33449258e-02, -8.96172691e-03, -2.09929235e-02, -1.00034010e+00, 6.82716431e+02, -5.98045776e+02, 2.38286591e+02, -4.56210498e+03, 1.66347826e+00, 1.89844847e-01, 2.78737471e-02
-1.33449258e-02, -9.07606445e-03, -2.09929179e-02, -9.95849907e-01, 6.82690979e+02, -5.98336304e+02, 2.39347778e+02, -4.56400049e+03, 1.66147828e+00, 1.92518264e-01, 2.77277362e-02
-1.33449249e-02, -9.20855347e-03, -2.09929049e-02, -9.87706959e-01, 6.82656738e+02, -5.98390686e+02, 2.40406204e+02, -4.56720850e+03, 1.65910339e+00, 1.95810035e-01, 2.76053082e-02
-1.33449258e-02, -1.04939137e-02, -2.12913249e-02, -9.19305444e-01, 6.83704102e+02, -5.72380249e+02, 2.44106735e+02, -4.41615869e+03, 1.81725097e+00, 2.33970910e-01, 3.42213735e-02
-1.33449268e-02, -1.15073109e-02, -2.12910548e-02, -8.41639578e-01, 6.83435547e+02, -5.72069275e+02, 2.50926453e+02, -4.44379004e+03, 1.79822183e+00, 2.60572702e-01, 3.38652991e-02
-1.33449258e-02, -8.96175485e-03, -2.12914869e-02, -9.98130202e-01, 6.84058594e+02, -5.71376282e+02, 2.31198486e+02, -4.38637402e+03, 1.84723818e+00, 1.94754437e-01, 3.62636261e-02
-1.33449258e-02, -9.07609425e-03, -2.12914795e-02, -9.93634760e-01, 6.84033752e+02, -5.71636230e+02, 2.32267273e+02, -4.38835107e+03, 1.84499955e+00, 1.97516561e-01, 3.60684954e-02
-1.33449258e-02, -9.20858793e-03, -2.12914646e-02, -9.85501051e-01, 6.84000610e+02, -5.71679749e+02, 2.33358398e+02, -4.39158936e+03, 1.84230924e+00, 2.00931922e-01, 3.59059721e-02
-1.33449258e-02, -1.04940217e-02, -2.16495134e-02, -9.13522005e-01, 6.85256165e+02, -5.39053528e+02, 2.35544556e+02, -4.19239941e+03, 2.05797958e+00, 2.37497389e-01, 4.30200659e-02
-1.33449258e-02, -1.15075503e-02, -2.16491204e-02, -8.35976005e-01, 6.84996460e+02, -5.39121338e+02, 2.42996399e+02, -4.22063574e+03, 2.03550935e+00, 2.65034139e-01, 4.25512753e-02
-1.33449258e-02, -8.96180421e-03, -2.16497518e-02, -9.92171407e-01, 6.85599060e+02, -5.38022461e+02, 2.22335358e+02, -4.16096631e+03, 2.09264660e+00, 1.97178721e-01, 4.56981808e-02
-1.33449249e-02, -9.07614455e-03, -2.16497425e-02, -9.87677634e-01, 6.85575134e+02, -5.38254456e+02, 2.23422546e+02, -4.16306934e+03, 2.09008861e+00, 2.00007707e-01, 4.54409122e-02
-1.33449268e-02, -9.20864195e-03, -2.16497183e-02, -9.79568243e-01, 6.85543274e+02, -5.38294556e+02, 2.24556030e+02, -4.16636816e+03, 2.08696556e+00, 2.03528672e-01, 4.52283882e-02
-1.33449258e-02, -1.04942042e-02, -2.20793150e-02, -9.01792467e-01, 6.87011353e+02, -4.97626709e+02, 2.24873077e+02, -3.90645654e+03, 2.38152742e+00, 2.36088783e-01, 5.20298406e-02
-1.33449249e-02, -1.15079554e-02, -2.20787600e-02, -8.24469268e-01, 6.86762756e+02, -4.98137634e+02, 2.33239044e+02, -3.93559106e+03, 2.35421729e+00, 2.64335096e-01, 5.14185429e-02
-1.33449258e-02, -8.96188710e-03, -2.20796615e-02, -9.80106711e-01, 6.87339661e+02, -4.96427582e+02, 2.11158661e+02, -3.87283643e+03, 2.42255116e+00, 1.95170045e-01, 5.55130392e-02
-1.33449258e-02, -9.07623023e-03, -2.20796466e-02, -9.75623071e-01, 6.87316833e+02, -4.96637238e+02, 2.12279663e+02, -3.87510449e+03, 2.41956949e+00, 1.98023394e-01, 5.51765785e-02
-1.33449258e-02, -9.20873694e-03, -2.20796131e-02, -9.67562556e-01, 6.87286560e+02, -4.96683441e+02, 2.13473907e+02, -3.87850732e+03, 2.41585517e+00, 2.01610595e-01, 5.49018458e-02
-1.33449258e-02, -1.04945134e-02, -2.25950368e-02, -8.80548000e-01, 6.88953735e+02, -4.46456055e+02, 2.11325836e+02, -3.54685791e+03, 2.81841373e+00, 2.26651341e-01, 5.97109012e-02
-1.33449258e-02, -1.15086371e-02, -2.25942433e-02, -8.03660691e-01, 6.88718628e+02, -4.47478027e+02, 2.20885132e+02, -3.57792090e+03, 2.78430176e+00, 2.55175471e-01, 5.89121431e-02
-1.33449258e-02, -8.96203052e-03, -2.25955341e-02, -9.58344936e-01, 6.89263306e+02, -4.44881744e+02, 1.96874756e+02, -3.50995142e+03, 2.86800027e+00, 1.86009288e-01, 6.42334074e-02
-1.33449258e-02, -9.07637645e-03, -2.25955155e-02, -9.53878105e-01, 6.89241882e+02, -4.45080780e+02, 1.98046875e+02, -3.51243311e+03, 2.86446381e+00, 1.88814670e-01, 6.37940317e-02
-1.33449258e-02, -9.20889527e-03, -2.25954633e-02, -9.45909619e-01, 6.89213501e+02, -4.45145447e+02, 1.99322205e+02, -3.51605518e+03, 2.85994840e+00, 1.92396536e-01, 6.34420365e-02
-1.33449258e-02, -1.04950415e-02, -2.32139081e-02, -8.43718588e-01, 6.91039185e+02, -3.84007202e+02, 1.94326126e+02, -3.10558008e+03, 3.40918994e+00, 2.05271587e-01, 6.32173494e-02
-1.33449268e-02, -1.15080709e-02, -2.32128445e-02, -7.67928898e-01, 6.90821777e+02, -3.85416534e+02, 2.05692368e+02, -3.13665161e+03, 3.36575222e+00, 2.33307183e-01, 6.21533170e-02
-1.33449258e-02, -8.96227639e-03, -2.32145861e-02, -9.20567453e-01, 6.91324097e+02, -3.81898102e+02, 1.78611893e+02, -3.06640527e+03, 3.46998525e+00, 1.66298509e-01, 6.91352412e-02
-1.33449258e-02, -9.07662604e-03, -2.32145581e-02, -9.16126907e-01, 6.91304565e+02, -3.82107544e+02, 1.79868225e+02, -3.06912598e+03, 3.46574569e+00, 1.68944985e-01, 6.85569197e-02
-1.33449258e-02, -9.20916628e-03, -2.32144892e-02, -9.08324122e-01, 6.91278564e+02, -3.82195221e+02, 1.81264862e+02, -3.07286206e+03, 3.46017790e+00, 1.72402948e-01, 6.81088865e-02
-1.33449258e-02, -7.71165267e-03, -1.99999996e-02, -9.33295131e-01, 6.78247681e+02, -6.73385254e+02, 2.50397278e+02, -5.01436426e+03, 1.20280564e+00, 1.30545899e-01, 1.62455661e-03
-1.33449258e-02, -7.71165267e-03, -2.00999994e-02, -1.03273916e+00, 6.78749695e+02, -6.69123657e+02, 2.49047913e+02, -4.98791309e+03, 1.24180412e+00, 1.34564191e-01, 2.71047186e-03
-1.33449268e-02, -6.59375638e-03, -2.00999994e-02, -1.06807768e+00, 6.79009033e+02, -6.70412292e+02, 2.43779663e+02, -4.96770508e+03, 1.25384355e+00, 1.13876686e-01, 2.86768214e-03
-1.33449268e-02, -6.59375638e-03, -1.99999996e-02, -9.63427663e-01, 6.78509644e+02, -6.74701599e+02, 2.45359406e+02, -4.99411670e+03, 1.21446252e+00, 1.10474557e-01, 1.72488659e-03
-1.33449258e-02, -8.96169245e-03, -1.99999996e-02, -8.72986734e-01, 6.77917786e+02, -6.73836792e+02, 2.59284790e+02, -5.04176221e+03, 1.18808484e+00, 1.54949665e-01, 1.51420350e-03
-1.33449258e-02, -8.96169245e-03, -2.00999994e-02, -9.66709018e-01, 6.78421875e+02, -6.69618652e+02, 2.58065704e+02, -5.01522119e+03, 1.22659636e+00, 1.59716859e-01, 2.53756368e-03
-1.33449258e-02, -6.43394748e-03, -2.00999994e-02, -1.07532918e+00, 6.79050232e+02, -6.70090027e+02, 2.42147629e+02, -4.96251855e+03, 1.25547206e+00, 1.10824361e-01, 2.88789510e-03
-1.33449258e-02, -6.43394748e-03, -1.99999996e-02, -9.69895840e-01, 6.78551453e+02, -6.74398865e+02, 2.43744537e+02, -4.98886328e+03, 1.21603858e+00, 1.07513130e-01, 1.73655339e-03
-1.33449258e-02, -6.27946248e-03, -1.99999996e-02, -9.73518491e-01, 6.78586426e+02, -6.73616943e+02, 2.42160614e+02, -4.98498242e+03, 1.21742201e+00, 1.04792193e-01, 1.74885453e-03
-1.33449258e-02, -6.27946248e-03, -2.00999994e-02, -1.07959867e+00, 6.79084961e+02, -6.69289490e+02, 2.40568008e+02, -4.95862500e+03, 1.25690103e+00, 1.08019605e-01, 2.90724821e-03
-1.33449258e-02, -5.39652351e-03, -1.99999996e-02, -1.00370347e+00, 6.78815613e+02, -6.73778931e+02, 2.30668976e+02, -4.95260449e+03, 1.22558737e+00, 8.92165452e-02, 1.80396601e-03
-1.33449258e-02, -5.39652351e-03, -2.00999994e-02, -1.11338317e+00, 6.79311279e+02, -6.69254639e+02, 2.29175049e+02, -4.92640430e+03, 1.26533723e+00, 9.19626802e-02, 3.00173135e-03
-1.33449258e-02, -7.71165267e-03, -2.02199984e-02, -1.07131839e+00, 6.79346069e+02, -6.60295898e+02, 2.46290344e+02, -4.93322461e+03, 1.29140186e+00, 1.39078781e-01, 5.83740696e-03
-1.33449268e-02, -6.59375638e-03, -2.02200003e-02, -1.10871637e+00, 6.79602478e+02, -6.61518860e+02, 2.40619095e+02, -4.91306201e+03, 1.30393791e+00, 1.17697626e-01, 6.15917146e-03
-1.33449258e-02, -8.96169245e-03, -2.02199928e-02, -1.00302517e+00, 6.79021179e+02, -6.60858582e+02, 2.55520462e+02, -4.96055615e+03, 1.27555132e+00, 1.65079206e-01, 5.48338378e-03
-1.33449258e-02, -6.43394748e-03, -2.02200003e-02, -1.11627650e+00, 6.79643127e+02, -6.61158386e+02, 2.38955154e+02, -4.90799219e+03, 1.30563593e+00, 1.14543021e-01, 6.20407099e-03
-1.33449258e-02, -6.27946248e-03, -2.02200003e-02, -1.12079728e+00, 6.79677368e+02, -6.60322510e+02, 2.37381821e+02, -4.90411621e+03, 1.30712438e+00, 1.11644052e-01, 6.24374393e-03
-1.33449258e-02, -5.39652351e-03, -2.02200003e-02, -1.15600753e+00, 6.79900269e+02, -6.59931519e+02, 2.26131836e+02, -4.87233496e+03, 1.31591940e+00, 9.50435847e-02, 6.45206589e-03
-1.33449258e-02, -7.71165360e-03, -2.03639977e-02, -1.07365036e+00, 6.80052979e+02, -6.49362305e+02, 2.42998947e+02, -4.86520410e+03, 1.35496974e+00, 1.44040108e-01, 1.02786263e-02
-1.33449268e-02, -6.59375684e-03, -2.03639977e-02, -1.11120462e+00, 6.80305969e+02, -6.50511414e+02, 2.36920944e+02, -4.84490527e+03, 1.36815429e+00, 1.21893153e-01, 1.08359801e-02
-1.33449258e-02, -6.43394748e-03, -2.03639995e-02, -1.11878741e+00, 6.80345764e+02, -6.50109131e+02, 2.35219223e+02, -4.83991797e+03, 1.36994529e+00, 1.18625700e-01, 1.09161278e-02
-1.33449258e-02, -6.27946248e-03, -2.03639995e-02, -1.12332296e+00, 6.80379639e+02, -6.49233948e+02, 2.33646927e+02, -4.83606104e+03, 1.37151206e+00, 1.15623213e-01, 1.09846937e-02
-1.33449258e-02, -5.39652351e-03, -2.03639995e-02, -1.15864301e+00, 6.80598633e+02, -6.48472534e+02, 2.22478378e+02, -4.80473975e+03, 1.38078499e+00, 9.84213799e-02, 1.13557102e-02
