
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, 2.18564831e-02, -2.52536479e-02, 1.13624775e+00, 6.95363831e+02, -2.17818207e+02, -1.72810349e+02, -1.48301880e+03, 3.61954236e+00, -1.96470588e-01, 3.30591023e-01
-9.99999978e-03, 2.15630792e-02, -2.67052017e-02, 1.34396923e+00, 6.97117798e+02, -1.16554329e+02, -1.00820045e+02, -8.40631836e+02, 4.60867929e+00, -1.82236210e-01, 3.26927245e-01
-9.99999978e-03, 2.15617474e-02, -2.67114230e-02, 1.34513414e+00, 6.97124329e+02, -1.16172516e+02, -1.00572762e+02, -8.37897034e+02, 4.61304235e+00, -1.82148114e-01, 3.26806545e-01
-9.99999978e-03, 2.18821019e-02, -2.50711255e-02, 1.11227834e+00, 6.95117126e+02, -2.31385086e+02, -1.85205078e+02, -1.55965100e+03, 3.49856329e+00, -1.98503196e-01, 3.28915060e-01
-9.99999978e-03, 2.15610731e-02, -2.67164260e-02, 1.34641910e+00, 6.97127869e+02, -1.16001137e+02, -1.00508286e+02, -8.36705139e+02, 4.61605835e+00, -1.82057098e-01, 3.26623172e-01
-9.99999978e-03, 2.19004825e-02, -2.48254985e-02, 1.09346020e+00, 6.94698059e+02, -2.50967316e+02, -2.07967407e+02, -1.67672900e+03, 3.35031414e+00, -2.00361863e-01, 3.20540667e-01
-9.99999978e-03, 2.23329812e-02, -2.55134217e-02, 1.17559552e+00, 6.95697510e+02, -1.98679535e+02, -1.62767380e+02, -1.37659229e+03, 3.53332472e+00, -1.70405537e-01, 3.64375055e-01
-9.99999978e-03, 2.24412456e-02, -2.48197876e-02, 1.10992563e+00, 6.94569824e+02, -2.56550964e+02, -2.13276001e+02, -1.71874207e+03, 3.09621477e+00, -1.69730291e-01, 3.40072274e-01
-9.99999978e-03, 2.21990906e-02, -2.64130160e-02, 1.32742286e+00, 6.96788025e+02, -1.36764099e+02, -1.20496056e+02, -9.50263794e+02, 4.10427761e+00, -1.63723215e-01, 3.74417365e-01
-9.99999978e-03, 2.21989993e-02, -2.64135860e-02, 1.32752061e+00, 6.96788757e+02, -1.36724289e+02, -1.20467842e+02, -9.49988831e+02, 4.10465050e+00, -1.63718417e-01, 3.74421179e-01
-9.99999978e-03, 2.24607587e-02, -2.46276408e-02, 1.08591115e+00, 6.94267700e+02, -2.72197296e+02, -2.27292526e+02, -1.80696216e+03, 2.97805572e+00, -1.70696467e-01, 3.33825141e-01
-9.99999978e-03, 2.21989527e-02, -2.64140386e-02, 1.32763231e+00, 6.96789063e+02, -1.36706711e+02, -1.20458801e+02, -9.49867615e+02, 4.10490990e+00, -1.63712218e-01, 3.74414474e-01
-9.99999978e-03, 2.24672258e-02, -2.36944817e-02, 1.02123880e+00, 6.92347412e+02, -3.74676117e+02, -3.30752319e+02, -2.31612695e+03, 2.47475576e+00, -1.73095524e-01, 2.83224583e-01
-9.99999978e-03, 2.24755444e-02, -2.43732631e-02, 1.06917369e+00, 6.93755066e+02, -2.95964111e+02, -2.57011047e+02, -1.93898364e+03, 2.83592105e+00, -1.70796290e-01, 3.20270956e-01
-9.99999978e-03, 2.25565843e-02, -2.85759419e-02, 1.88671625e+00, 6.98219482e+02, -5.70784264e+01, -6.90121231e+01, -4.53606262e+02, 4.86853647e+00, -1.14562012e-01, 3.76909554e-01
-9.99999978e-03, 2.25965269e-02, -2.80166939e-02, 1.74395370e+00, 6.97901001e+02, -7.47643051e+01, -8.56804428e+01, -5.72029480e+02, 4.60688305e+00, -1.21139742e-01, 3.88410330e-01
-9.99999978e-03, 2.25046519e-02, -2.96513624e-02, 2.23813200e+00, 6.98608398e+02, -3.48746033e+01, -5.56023331e+01, -3.18510040e+02, 5.28149319e+00, -1.01421028e-01, 3.37745547e-01
-9.99999978e-03, 2.26395242e-02, -2.73775794e-02, 1.56195033e+00, 6.97522156e+02, -9.83212891e+01, -1.03975601e+02, -7.12944580e+02, 4.29130316e+00, -1.29165500e-01, 4.02032495e-01
-9.99999978e-03, 2.30372325e-02, -2.84438673e-02, 1.86744487e+00, 6.98129028e+02, -6.28391266e+01, -6.95245590e+01, -4.84298065e+02, 4.45843887e+00, -9.64909345e-02, 4.11963284e-01
-9.99999978e-03, 2.30684131e-02, -2.78629959e-02, 1.72268295e+00, 6.97774475e+02, -8.28871460e+01, -8.78270950e+01, -6.16728271e+02, 4.20309162e+00, -1.01950116e-01, 4.16918874e-01
-9.99999978e-03, 2.29968056e-02, -2.95564346e-02, 2.22274709e+00, 6.98552979e+02, -3.78350449e+01, -5.32583542e+01, -3.35960388e+02, 4.86113977e+00, -8.50635767e-02, 3.83256465e-01
-9.99999978e-03, 2.29856577e-02, -2.98570935e-02, 2.32369065e+00, 6.98668457e+02, -3.16067257e+01, -4.93181610e+01, -2.96621704e+02, 4.97231340e+00, -8.16876963e-02, 3.74713033e-01
-9.99999978e-03, 2.29821559e-02, -3.00010107e-02, 2.38235450e+00, 6.98703064e+02, -3.00860310e+01, -4.80662842e+01, -2.85566742e+02, 5.01279545e+00, -8.03213865e-02, 3.68961900e-01
-9.99999978e-03, 2.31020078e-02, -2.72025354e-02, 1.53911757e+00, 6.97354248e+02, -1.09236328e+02, -1.08418930e+02, -7.74029846e+02, 3.89598560e+00, -1.08539283e-01, 4.22631681e-01
-9.99999978e-03, 2.34371237e-02, -2.83342227e-02, 1.84843731e+00, 6.98050171e+02, -6.84628601e+01, -6.99036560e+01, -5.11993103e+02, 4.10200834e+00, -7.89759979e-02, 4.28632915e-01
-9.99999978e-03, 2.34609358e-02, -2.77344845e-02, 1.70216596e+00, 6.97662598e+02, -9.07042770e+01, -9.01841888e+01, -6.56815369e+02, 3.85486650e+00, -8.34294856e-02, 4.28483367e-01
-9.99999978e-03, 2.34065540e-02, -2.94762850e-02, 2.20698118e+00, 6.98506165e+02, -4.08810196e+01, -5.14250107e+01, -3.51752563e+02, 4.49156761e+00, -6.93300664e-02, 4.08445925e-01
-9.99999978e-03, 2.33981721e-02, -2.97827963e-02, 2.30766320e+00, 6.98629517e+02, -3.40084190e+01, -4.69366531e+01, -3.09490997e+02, 4.59840012e+00, -6.64891899e-02, 4.02359605e-01
-9.99999978e-03, 2.33956017e-02, -2.99289655e-02, 2.36641932e+00, 6.98665771e+02, -3.23220329e+01, -4.55086861e+01, -2.97819305e+02, 4.63727236e+00, -6.53183460e-02, 3.97592217e-01
-9.99999978e-03, 2.37744972e-02, -2.82542631e-02, 1.83330917e+00, 6.97989014e+02, -7.29432831e+01, -6.63758240e+01, -5.34813232e+02, 3.79712629e+00, -6.27407879e-02, 4.32458222e-01
-9.99999978e-03, 2.37927344e-02, -2.76393928e-02, 1.68550181e+00, 6.97573303e+02, -9.69340973e+01, -8.81947632e+01, -6.90309570e+02, 3.55887842e+00, -6.62865937e-02, 4.28634942e-01
-9.99999978e-03, 2.37511061e-02, -2.94219032e-02, 2.19526029e+00, 6.98471313e+02, -4.32831497e+01, -4.82719574e+01, -3.64661438e+02, 4.17232323e+00, -5.48789985e-02, 4.18677181e-01
-9.99999978e-03, 2.37447228e-02, -2.97338758e-02, 2.29608059e+00, 6.98601196e+02, -3.58939247e+01, -4.38650169e+01, -3.19917908e+02, 4.27478647e+00, -5.25621101e-02, 4.14419234e-01
-9.99999978e-03, 2.37427726e-02, -2.98820268e-02, 2.35500479e+00, 6.98638855e+02, -3.40691299e+01, -4.24127045e+01, -3.07742371e+02, 4.31201649e+00, -5.15955985e-02, 4.10414129e-01
-9.99999978e-03, 2.40567029e-02, -2.81904209e-02, 1.81887007e+00, 6.97939575e+02, -7.69140015e+01, -6.16357689e+01, -5.53513489e+02, 3.53800249e+00, -4.85319905e-02, 4.27962720e-01
-9.99999978e-03, 2.40706038e-02, -2.75634192e-02, 1.66982198e+00, 6.97500366e+02, -1.02475876e+02, -8.33005676e+01, -7.17985596e+02, 3.30866098e+00, -5.12806624e-02, 4.21600074e-01
-9.99999978e-03, 2.40389649e-02, -2.93794461e-02, 2.18404222e+00, 6.98443787e+02, -4.54328537e+01, -4.45603333e+01, -3.75019104e+02, 3.89886856e+00, -4.23121341e-02, 4.18829501e-01
-9.99999978e-03, 2.40341444e-02, -2.96963044e-02, 2.28519940e+00, 6.98579346e+02, -3.75806694e+01, -4.04372253e+01, -3.28137665e+02, 3.99719381e+00, -4.04745676e-02, 4.15894628e-01
-9.99999978e-03, 2.40326785e-02, -2.98462175e-02, 2.34436655e+00, 6.98618164e+02, -3.56376572e+01, -3.90338745e+01, -3.15543549e+02, 4.03286791e+00, -3.96985598e-02, 4.12464529e-01
-9.99999978e-03, 2.42927484e-02, -2.81397533e-02, 1.80624175e+00, 6.97900330e+02, -8.01313782e+01, -5.64184151e+01, -5.68788696e+02, 3.31921625e+00, -3.64090577e-02, 4.18529987e-01
-9.99999978e-03, 2.43030395e-02, -2.75019445e-02, 1.65600491e+00, 6.97440552e+02, -1.06985672e+02, -7.63365326e+01, -7.40733032e+02, 3.09818554e+00, -3.84840965e-02, 4.10487860e-01
-9.99999978e-03, 2.42795870e-02, -2.93474160e-02, 2.17455459e+00, 6.98422668e+02, -4.71803436e+01, -4.06660156e+01, -3.83402130e+02, 3.66657782e+00, -3.16382460e-02, 4.12632823e-01
-9.99999978e-03, 2.42760237e-02, -2.96688173e-02, 2.27622247e+00, 6.98563049e+02, -3.89488144e+01, -3.69036903e+01, -3.34711182e+02, 3.76112175e+00, -3.02247256e-02, 4.10619527e-01
-9.99999978e-03, 2.42749378e-02, -2.98202988e-02, 2.33568454e+00, 6.98602905e+02, -3.69093170e+01, -3.55969734e+01, -3.21771515e+02, 3.79535270e+00, -2.96194702e-02, 4.07611191e-01
-9.99999978e-03, 2.44879220e-02, -2.80910209e-02, 1.79617119e+00, 6.97864685e+02, -8.28223801e+01, -5.05615158e+01, -5.81882019e+02, 3.13466406e+00, -2.62876917e-02, 4.06665504e-01
-9.99999978e-03, 2.44950615e-02, -2.74442974e-02, 1.64539444e+00, 6.97386597e+02, -1.10828979e+02, -6.85298843e+01, -7.60358643e+02, 2.92117262e+00, -2.78004501e-02, 3.97529542e-01
-9.99999978e-03, 2.44789179e-02, -2.93142796e-02, 2.16660309e+00, 6.98403503e+02, -4.86063232e+01, -3.62651138e+01, -3.90452332e+02, 3.46986914e+00, -2.27490142e-02, 4.02989388e-01
-9.99999978e-03, 2.44764816e-02, -2.96395458e-02, 2.26858735e+00, 6.98548218e+02, -4.00473747e+01, -3.28305702e+01, -3.40165619e+02, 3.56104636e+00, -2.16995068e-02, 4.01611239e-01
-9.99999978e-03, 2.44757552e-02, -2.97925491e-02, 2.32830477e+00, 6.98588867e+02, -3.79295311e+01, -3.16138706e+01, -3.26923523e+02, 3.59398937e+00, -2.12404318e-02, 3.98907304e-01
-9.99999978e-03, 2.46517807e-02, -2.80553997e-02, 1.79404223e+00, 6.97838440e+02, -8.49194641e+01, -4.33689728e+01, -5.92476135e+02, 2.98045540e+00, -1.75945386e-02, 3.93845320e-01
-9.99999978e-03, 2.46564951e-02, -2.74012201e-02, 1.64322805e+00, 6.97345703e+02, -1.13774727e+02, -6.01268005e+01, -7.76274414e+02, 2.77376080e+00, -1.86126512e-02, 3.84088814e-01
-9.99999978e-03, 2.46459059e-02, -2.92907748e-02, 2.16524148e+00, 6.98389709e+02, -4.97753716e+01, -3.05639553e+01, -3.96174377e+02, 3.30449724e+00, -1.51588675e-02, 3.91599000e-01
-9.99999978e-03, 2.46443115e-02, -2.96190046e-02, 2.26720190e+00, 6.98537720e+02, -4.09733505e+01, -2.75050983e+01, -3.44584076e+02, 3.39259601e+00, -1.44377258e-02, 3.90633941e-01
-9.99999978e-03, 2.46438477e-02, -2.97730099e-02, 2.32699895e+00, 6.98579102e+02, -3.87902489e+01, -2.64195595e+01, -3.31087677e+02, 3.42436123e+00, -1.41100828e-02, 3.88148665e-01
-9.99999978e-03, 2.47855783e-02, -2.92722099e-02, 2.15670252e+00, 6.98379395e+02, -5.06530075e+01, -2.51099358e+01, -4.00421478e+02, 3.16561174e+00, -8.79457034e-03, 3.79712582e-01
-9.99999978e-03, 2.47889813e-02, -2.80269068e-02, 1.78386223e+00, 6.97818176e+02, -8.66359940e+01, -3.56020393e+01, -6.00672424e+02, 2.85136676e+00, -1.02648819e-02, 3.81083190e-01
-9.99999978e-03, 2.47846544e-02, -2.96030622e-02, 2.25900412e+00, 6.98530090e+02, -4.16282463e+01, -2.27106934e+01, -3.47764740e+02, 3.25104809e+00, -8.36197380e-03, 3.79004389e-01
-9.99999978e-03, 2.47843917e-02, -2.97580697e-02, 2.31902504e+00, 6.98571960e+02, -3.93995132e+01, -2.18645039e+01, -3.34074036e+02, 3.28178906e+00, -8.14935379e-03, 3.76671225e-01
-9.99999978e-03, 2.49018967e-02, -2.92561911e-02, 2.09446335e+00, 6.98371094e+02, -5.13956375e+01, -2.01955185e+01, -4.03617310e+02, 3.04921460e+00, -4.28272085e-03, 3.68166715e-01
-9.99999978e-03, 2.49032062e-02, -2.80024204e-02, 1.71116149e+00, 6.97801453e+02, -8.80838547e+01, -2.86271114e+01, -6.07115234e+02, 2.74348092e+00, -5.03408117e-03, 3.69033992e-01
-9.99999978e-03, 2.49015391e-02, -2.95892823e-02, 2.19983482e+00, 6.98523926e+02, -4.21776466e+01, -1.83716183e+01, -3.50070435e+02, 3.13234329e+00, -4.06529708e-03, 3.67610782e-01
-9.99999978e-03, 2.49014497e-02, -2.97451485e-02, 2.26101637e+00, 6.98566345e+02, -3.99128304e+01, -1.75927715e+01, -3.36223907e+02, 3.16219664e+00, -3.93868331e-03, 3.65383148e-01
-9.99999978e-03, 2.49999985e-02, -2.92493775e-02, 1.94182312e+00, 6.98367188e+02, -5.15834579e+01, -1.69138680e+01, -4.04707520e+02, 2.95213532e+00, -2.69039162e-03, 3.57218564e-01
-9.99999978e-03, 2.50000004e-02, -2.79889535e-02, 1.52888179e+00, 6.97792419e+02, -8.85105057e+01, -2.48100662e+01, -6.09317871e+02, 2.65395665e+00, -3.17298761e-03, 3.57853591e-01
-9.99999978e-03, 2.50000004e-02, -2.95843091e-02, 2.05596399e+00, 6.98521545e+02, -4.22975044e+01, -1.52762804e+01, -3.50852844e+02, 3.03321862e+00, -2.55308812e-03, 3.56736064e-01
-9.99999978e-03, 2.50000004e-02, -2.97406539e-02, 2.12049651e+00, 6.98564087e+02, -4.00289917e+01, -1.44552040e+01, -3.36962555e+02, 3.06226563e+00, -2.45879753e-03, 3.54584157e-01
-9.99999978e-03, 2.28288360e-02, -2.51938310e-02, 1.15034294e+00, 6.95159790e+02, -2.27997101e+02, -1.83780350e+02, -1.55709692e+03, 3.09842110e+00, -1.44693732e-01, 3.69271487e-01
-9.99999978e-03, 2.29157824e-02, -2.44461969e-02, 1.08085942e+00, 6.93788635e+02, -2.93629028e+02, -2.31939301e+02, -1.94920605e+03, 2.66691732e+00, -1.41312420e-01, 3.31153035e-01
-9.99999978e-03, 2.27252860e-02, -2.61474755e-02, 1.30357695e+00, 6.96453613e+02, -1.57371521e+02, -1.34747253e+02, -1.06543335e+03, 3.65965223e+00, -1.41034201e-01, 3.97037178e-01
-9.99999978e-03, 2.22785790e-02, -2.63737366e-02, 1.32396376e+00, 6.96738647e+02, -1.39818680e+02, -1.22608620e+02, -9.67248230e+02, 4.03756046e+00, -1.60285488e-01, 3.77857089e-01
-9.99999978e-03, 2.29303055e-02, -2.42440999e-02, 1.05723131e+00, 6.93430237e+02, -3.11689301e+02, -2.44705017e+02, -2.04839624e+03, 2.55286145e+00, -1.41503379e-01, 3.21364522e-01
-9.99999978e-03, 2.29362398e-02, -2.32460164e-02, 9.95168507e-01, 6.91097290e+02, -4.23067139e+02, -3.34439636e+02, -2.62896533e+03, 2.06005764e+00, -1.39074787e-01, 2.56309479e-01
-9.99999978e-03, 2.29435749e-02, -2.39801966e-02, 1.04166126e+00, 6.92825012e+02, -3.37272461e+02, -2.71102264e+02, -2.19585107e+03, 2.41782618e+00, -1.40255541e-01, 3.04146618e-01
-9.99999978e-03, 2.27246471e-02, -2.61558276e-02, 1.30512619e+00, 6.96462158e+02, -1.56897232e+02, -1.34478638e+02, -1.06248706e+03, 3.66401291e+00, -1.40973449e-01, 3.97150874e-01
-9.99999978e-03, 2.27250326e-02, -2.61503719e-02, 1.30397189e+00, 6.96457520e+02, -1.57164032e+02, -1.34635498e+02, -1.06407678e+03, 3.66125631e+00, -1.41022742e-01, 3.97120923e-01
-9.99999978e-03, 2.32516825e-02, -2.49275081e-02, 1.12679172e+00, 6.94660767e+02, -2.53321899e+02, -1.95111191e+02, -1.71421094e+03, 2.73432732e+00, -1.18684784e-01, 3.61109406e-01
-9.99999978e-03, 2.33224258e-02, -2.41321940e-02, 1.05511093e+00, 6.93060425e+02, -3.24592163e+02, -2.36221039e+02, -2.14836060e+03, 2.31573105e+00, -1.13678053e-01, 3.12928051e-01
-9.99999978e-03, 2.31694542e-02, -2.59235296e-02, 1.27998126e+00, 6.96142212e+02, -1.75625732e+02, -1.42673477e+02, -1.17147949e+03, 3.27825356e+00, -1.17306255e-01, 4.02298152e-01
-9.99999978e-03, 2.33335849e-02, -2.39213612e-02, 1.03199828e+00, 6.92649109e+02, -3.44457458e+02, -2.47041901e+02, -2.25698047e+03, 2.20676470e+00, -1.13330990e-01, 3.00641477e-01
-9.99999978e-03, 2.31685378e-02, -2.59393752e-02, 1.28282106e+00, 6.96160034e+02, -1.74671555e+02, -1.42142227e+02, -1.16548315e+03, 3.28600383e+00, -1.17232040e-01, 4.02689576e-01
-9.99999978e-03, 2.31690872e-02, -2.59290524e-02, 1.28070974e+00, 6.96150330e+02, -1.75213120e+02, -1.42459488e+02, -1.16873462e+03, 3.28110003e+00, -1.17297836e-01, 4.02517051e-01
-9.99999978e-03, 2.36030128e-02, -2.46991478e-02, 1.10446274e+00, 6.94200134e+02, -2.76305847e+02, -2.01541855e+02, -1.85400378e+03, 2.43436098e+00, -9.51257646e-02, 3.45357895e-01
-9.99999978e-03, 2.36598998e-02, -2.38638222e-02, 1.03176403e+00, 6.92388855e+02, -3.50613220e+02, -2.33529327e+02, -2.32257568e+03, 2.03204489e+00, -8.94036815e-02, 2.90471673e-01
-9.99999978e-03, 2.35388670e-02, -2.57334150e-02, 1.25691760e+00, 6.95857605e+02, -1.92415787e+02, -1.49795700e+02, -1.26633582e+03, 2.95804048e+00, -9.51352119e-02, 3.96132618e-01
-9.99999978e-03, 2.36685891e-02, -2.36448683e-02, 1.00917721e+00, 6.91928162e+02, -3.71966980e+02, -2.41087006e+02, -2.43918237e+03, 1.92823732e+00, -8.87369886e-02, 2.76544660e-01
-9.99999978e-03, 2.35379338e-02, -2.57548746e-02, 1.26065469e+00, 6.95883484e+02, -1.91064621e+02, -1.49096695e+02, -1.25776733e+03, 2.96786714e+00, -9.50720534e-02, 3.96822184e-01
-9.99999978e-03, 2.35384926e-02, -2.57409364e-02, 1.25787818e+00, 6.95869446e+02, -1.91836914e+02, -1.49545044e+02, -1.26243457e+03, 2.96164274e+00, -9.51343179e-02, 3.96481067e-01
-9.99999978e-03, 2.34865472e-02, -2.70548575e-02, 1.51715064e+00, 6.97203491e+02, -1.19697639e+02, -1.12685768e+02, -8.28915527e+02, 3.55792046e+00, -8.87649357e-02, 4.28005874e-01
-9.99999978e-03, 2.39019468e-02, -2.45145038e-02, 1.08500051e+00, 6.93801636e+02, -2.95293793e+02, -2.02534943e+02, -1.96957202e+03, 2.18954873e+00, -7.43080154e-02, 3.26651037e-01
-9.99999978e-03, 2.39463262e-02, -2.36414485e-02, 1.01155686e+00, 6.91796875e+02, -3.71385864e+02, -2.26885956e+02, -2.46612622e+03, 1.80403066e+00, -6.86232746e-02, 2.67625153e-01
-9.99999978e-03, 2.38524508e-02, -2.55849063e-02, 1.23701894e+00, 6.95618164e+02, -2.06356766e+02, -1.48174240e+02, -1.34551074e+03, 2.69272542e+00, -7.50275701e-02, 3.83790791e-01
-9.99999978e-03, 2.39528492e-02, -2.34145317e-02, 9.89279032e-01, 6.91290527e+02, -3.93898438e+02, -2.31605209e+02, -2.58927148e+03, 1.70508862e+00, -6.78320527e-02, 2.52700895e-01
-9.99999978e-03, 2.38516126e-02, -2.56107543e-02, 1.24141729e+00, 6.95651184e+02, -2.04677536e+02, -1.47363007e+02, -1.33480408e+03, 2.70381618e+00, -7.49814063e-02, 3.84738505e-01
-9.99999978e-03, 2.38521136e-02, -2.55940147e-02, 1.23815119e+00, 6.95633423e+02, -2.05645218e+02, -1.47881683e+02, -1.34065930e+03, 2.69678617e+00, -7.50328675e-02, 3.84246409e-01
-9.99999978e-03, 2.38123089e-02, -2.69435421e-02, 1.49885726e+00, 6.97081299e+02, -1.28115173e+02, -1.12163811e+02, -8.75008057e+02, 3.27283907e+00, -7.05029443e-02, 4.23703730e-01
-9.99999978e-03, 2.41541415e-02, -2.43634507e-02, 1.06752992e+00, 6.93461548e+02, -3.10872925e+02, -1.92230377e+02, -2.06618262e+03, 1.99022937e+00, -5.66202924e-02, 3.07389408e-01
-9.99999978e-03, 2.41884943e-02, -2.34602429e-02, 9.94008482e-01, 6.91291260e+02, -3.87855652e+02, -2.09169067e+02, -2.58422192e+03, 1.62181830e+00, -5.14266267e-02, 2.46329337e-01
-9.99999978e-03, 2.41161175e-02, -2.54634656e-02, 1.21861744e+00, 6.95416138e+02, -2.18327744e+02, -1.36561050e+02, -1.41147095e+03, 2.47320437e+00, -5.76236844e-02, 3.68348211e-01
-9.99999978e-03, 2.41933800e-02, -2.32262593e-02, 9.71970260e-01, 6.90744812e+02, -4.11243744e+02, -2.11153961e+02, -2.71253467e+03, 1.52739787e+00, -5.06386384e-02, 2.30899751e-01
-9.99999978e-03, 2.41154265e-02, -2.54921298e-02, 1.22339964e+00, 6.95454468e+02, -2.16428787e+02, -1.35764435e+02, -1.39927197e+03, 2.48477173e+00, -5.75943589e-02, 3.69470686e-01
-9.99999978e-03, 2.41158381e-02, -2.54736058e-02, 1.21984673e+00, 6.95433899e+02, -2.17532669e+02, -1.36258728e+02, -1.40596399e+03, 2.47743416e+00, -5.76324686e-02, 3.68872464e-01
-9.99999978e-03, 2.40854919e-02, -2.68546753e-02, 1.48183548e+00, 6.96980103e+02, -1.35578247e+02, -1.07349792e+02, -9.13346436e+02, 3.03338099e+00, -5.45247681e-02, 4.13570225e-01
-9.99999978e-03, 2.43647695e-02, -2.42379531e-02, 1.05280375e+00, 6.93169678e+02, -3.24025574e+02, -1.79300934e+02, -2.14682959e+03, 1.82790148e+00, -4.19828892e-02, 2.88913906e-01
-9.99999978e-03, 2.43904442e-02, -2.33092979e-02, 9.79702592e-01, 6.90857666e+02, -4.01020569e+02, -1.88417419e+02, -2.68002466e+03, 1.47578311e+00, -3.75566632e-02, 2.27217436e-01
-9.99999978e-03, 2.43365224e-02, -2.53622402e-02, 1.20239282e+00, 6.95245117e+02, -2.28290955e+02, -1.22884544e+02, -1.46687317e+03, 2.29187393e+00, -4.29589823e-02, 3.51908088e-01
-9.99999978e-03, 2.43359953e-02, -2.53925249e-02, 1.20735896e+00, 6.95286987e+02, -2.26255768e+02, -1.22140747e+02, -1.45370264e+03, 2.30342317e+00, -4.29422408e-02, 3.53128880e-01
-9.99999978e-03, 2.43363101e-02, -2.53729727e-02, 1.20366466e+00, 6.95264648e+02, -2.27449631e+02, -1.22593689e+02, -1.46095056e+03, 2.29609084e+00, -4.29684035e-02, 3.52467954e-01
-9.99999978e-03, 2.43140422e-02, -2.67815739e-02, 1.46665311e+00, 6.96895813e+02, -1.41591431e+02, -9.83992157e+01, -9.45008118e+02, 2.83289003e+00, -4.09141518e-02, 4.00402367e-01
-9.99999978e-03, 2.45189425e-02, -2.52732988e-02, 1.19133627e+00, 6.95094849e+02, -2.36488663e+02, -1.08795876e+02, -1.51519312e+03, 2.14169979e+00, -3.07934023e-02, 3.35722744e-01
-9.99999978e-03, 2.45393328e-02, -2.41303165e-02, 1.04413176e+00, 6.92914795e+02, -3.34670349e+02, -1.61185486e+02, -2.21547827e+03, 1.69511247e+00, -2.99783144e-02, 2.71881402e-01
-9.99999978e-03, 2.45185532e-02, -2.53047813e-02, 1.19640839e+00, 6.95139832e+02, -2.34351059e+02, -1.08135368e+02, -1.50124194e+03, 2.15311646e+00, -3.07854991e-02, 3.37003410e-01
-9.99999978e-03, 2.45187841e-02, -2.52844803e-02, 1.19262993e+00, 6.95115845e+02, -2.35615585e+02, -1.08549469e+02, -1.50894592e+03, 2.14586329e+00, -3.08019649e-02, 3.36303055e-01
-9.99999978e-03, 2.45027542e-02, -2.67141983e-02, 1.45539749e+00, 6.96819885e+02, -1.46697281e+02, -8.86539230e+01, -9.72435181e+02, 2.66491866e+00, -2.95563564e-02, 3.86101246e-01
-9.99999978e-03, 2.46726274e-02, -2.52033155e-02, 1.18994129e+00, 6.94975281e+02, -2.43034576e+02, -9.51668549e+01, -1.55399927e+03, 2.01849580e+00, -2.03935299e-02, 3.20695698e-01
-9.99999978e-03, 2.46865079e-02, -2.40435116e-02, 1.04491174e+00, 6.92705688e+02, -3.43186859e+02, -1.43363159e+02, -2.27086523e+03, 1.58706021e+00, -1.98400728e-02, 2.56801069e-01
-9.99999978e-03, 2.46723592e-02, -2.52357088e-02, 1.19507205e+00, 6.95022522e+02, -2.40815857e+02, -9.45532990e+01, -1.53944775e+03, 2.02972531e+00, -2.03914084e-02, 3.22006792e-01
-9.99999978e-03, 2.46725176e-02, -2.52148379e-02, 1.19124568e+00, 6.94997375e+02, -2.42138474e+02, -9.49279861e+01, -1.54750586e+03, 2.02258754e+00, -2.04000492e-02, 3.21285397e-01
-9.99999978e-03, 2.46616155e-02, -2.66631283e-02, 1.45308161e+00, 6.96761475e+02, -1.50664688e+02, -7.86069183e+01, -9.94589355e+02, 2.52567196e+00, -1.97837837e-02, 3.71899664e-01
-9.99999978e-03, 2.48014554e-02, -2.51466502e-02, 1.17851472e+00, 6.94878540e+02, -2.48847229e+02, -8.16602631e+01, -1.58574695e+03, 1.91704154e+00, -1.16477823e-02, 3.07105333e-01
-9.99999978e-03, 2.48098709e-02, -2.39725858e-02, 1.03574634e+00, 6.92532959e+02, -3.50441040e+02, -1.27752625e+02, -2.31560352e+03, 1.49881530e+00, -1.13937445e-02, 2.43640974e-01
-9.99999978e-03, 2.47917548e-02, -2.73667518e-02, 1.63236094e+00, 6.97313477e+02, -1.16284149e+02, -5.11098480e+01, -7.88789001e+02, 2.65069366e+00, -1.08576352e-02, 3.71018052e-01
-9.99999978e-03, 2.48012915e-02, -2.51795668e-02, 1.18365073e+00, 6.94927490e+02, -2.46577225e+02, -8.11098251e+01, -1.57080859e+03, 1.92800033e+00, -1.16494736e-02, 3.08419704e-01
-9.99999978e-03, 2.48013884e-02, -2.51583774e-02, 1.17980766e+00, 6.94901489e+02, -2.47940369e+02, -8.14438782e+01, -1.57910498e+03, 1.92103302e+00, -1.16517702e-02, 3.07693928e-01
